NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Mookie Betts	'+370	RF	R	1	.571	LAD	v	STL	30th	9th	hr	0.5	1,1,1,0	0.75	75%	30%	17%	25%	.294 30-102, 5 HR, 17 RBI, 11 BB, 18 SO	Lynn	R	.278 5-18, 1 HR, 3 RBI, 2 BB, 2 SO	-600
Giancarlo Stanton	'+390	DH	R	4	.200	NYY	@	HOU	10th	22nd	hr	0.5	1,0	0.5	50%	20%	24%	26%	.245 46-188, 14 HR, 40 RBI, 19 BB, 69 SO	Brown	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-650
Oneil Cruz	'+650	SS	L	6	.300	PIT	@	MIA	22nd	12th	hr	0.5	0,1	0.5	50%	10%	19%	33%	.250 7-28, 2 HR, 4 RBI, 3 BB, 15 SO	Weathers	L		-1600
Vladimir Guerrero	'+390	1B	R	2	.375	TOR	@	TB	26th	4th	hr	0.5	0,1	0.5	50%	20%	18%	17%	.273 81-297, 15 HR, 47 RBI, 31 BB, 54 SO	Littell	R	.667 2-3, 0 HR, 0 RBI, 1 BB, 0 SO	-650
Mitch Haniger	'+370	LF	R	6	.333	SEA	v	BOS	23rd	23rd	hr	0.5	0,1	0.5	50%	10%	18%	14%	.250 25-100, 3 HR, 16 RBI, 15 BB, 29 SO	Crawford	R		-600
Manny Machado	'+600	3B	R	4	.143	SD	v	SF	23rd	3rd	hr	0.5	1,0,1,0	0.5	50%	30%	17%	16%	.292 101-346, 16 HR, 57 RBI, 31 BB, 62 SO	Hicks	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-1400
Matt Chapman	'+380	3B	R	4	.444	SF	@	SD	10th	2nd	hr	0.5	2,0	1.0	50%	30%	17%	19%	.180 9-50, 3 HR, 10 RBI, 3 BB, 24 SO	Cease	R	.400 2-5, 1 HR, 1 RBI, 0 BB, 3 SO	-650
Paul Goldschmidt	'+450	1B	R	2	.500	STL	@	LAD	6th	21st	hr	0.5	0,1	0.5	50%	10%	17%	21%	.287 171-596, 34 HR, 104 RBI, 71 BB, 172 SO	Yamamoto	R		-800
Michael Conforto	'+700	RF	L	7	.444	SF	@	SD	10th	2nd	hr	0.5	0,1	0.5	50%	10%	16%	13%	.229 30-131, 5 HR, 15 RBI, 7 BB, 45 SO	Cease	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	-1600
Bryan Reynolds	'+650	LF	S	2	.333	PIT	@	MIA	22nd	12th	hr	0.5	0,1	0.5	50%	30%	14%	21%	.294 20-68, 4 HR, 11 RBI, 12 BB, 18 SO	Weathers	L	.000 2-2, 0 HR, 1 RBI, 0 BB, 0 SO	-1600
Jd Davis	'+650	3B	R	6	.429	OAK	v	CLE	10th	1st	hr	0.5	2,0	1.0	50%	10%	11%	40%	.231 6-26, 4 HR, 9 RBI, 2 BB, 4 SO	Bibee	R		-1600
Yandy Diaz	'+500	1B	R	1	.556	TB	v	TOR	21st	18th	hr	0.5	0,1	0.5	50%	30%	11%	14%	.278 52-187, 7 HR, 22 RBI, 36 BB, 33 SO	Kikuchi	L	.312 5-16, 1 HR, 3 RBI, 3 BB, 6 SO	-900
Cavan Biggio	'+850	2B	L	9	.200	TOR	@	TB	26th	4th	hr	0.5	0,1	0.5	50%	10%	10%	13%	.259 44-170, 6 HR, 19 RBI, 28 BB, 60 SO	Littell	R	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	-2500
Oswaldo Cabrera	'+800	LF	S	9	.667	NYY	@	HOU	10th	22nd	hr	0.5	0,1	0.5	50%	10%	7%	33%	.438 7-16, 1 HR, 5 RBI, 1 BB, 4 SO	Brown	R	.000 0-1, 0 HR, 1 RBI, 1 BB, 0 SO	-2500
Jp Crawford	'+450	SS	L	1	.143	SEA	v	BOS	23rd	23rd	hr	0.5	1,0	0.5	50%	40%	7%	8%	.230 20-87, 1 HR, 5 RBI, 14 BB, 15 SO	Crawford	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 0 SO	-800
Jose Ramirez	'+390	3B	S	2	.200	CLE	@	OAK	6th	27th	hr	0.5	1,0	0.5	50%	10%	0%	50%	.200 2-10, 1 HR, 3 RBI, 0 BB, 0 SO	Sears	L	.333 2-6, 0 HR, 1 RBI, 0 BB, 2 SO	-650
Jake Meyers	'+850	CF	R	8	.200	HOU	v	NYY	6th	16th	hr	0.5	0,1	0.5	50%	20%	0%	50%	.200 1-5, 1 HR, 1 RBI, 1 BB, 1 SO	Stroman	R		-3000
Alek Thomas	'+850	CF	L	8	.333	ARI	v	COL	27th	29th	hr	0.5	1,0	0.5	50%	10%	0%	50%	.333 3-9, 1 HR, 4 RBI, 0 BB, 2 SO	Gomber	L	.111 1-9, 0 HR, 0 RBI, 0 BB, 1 SO	-3000
Christian Walker	'+320	1B	R	4	.333	ARI	v	COL	27th	29th	hr	0.5	1,0	0.5	50%	30%	0%	50%	.333 3-9, 1 HR, 3 RBI, 1 BB, 2 SO	Gomber	L	.364 4-11, 2 HR, 3 RBI, 3 BB, 2 SO	-500
Elias Diaz	'+500	C	R	6	.286	COL	@	ARI	6th	19th	hr	0.5	1,0	0.5	50%	10%	0%	50%	.286 2-7, 1 HR, 1 RBI, 0 BB, 1 SO	Henry	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-1000
Tyler Oneill	'+450	LF	R	5	.286	BOS	@	SEA	10th	10th	hr	0.5	0,1	0.5	50%	10%	0%	50%	.286 2-7, 1 HR, 1 RBI, 1 BB, 1 SO	Gilbert	R		-800
Fernando Tatis	'+550	RF	R	2	.375	SD	v	SF	23rd	3rd	hr	0.5	2,0,0,0	0.5	25%	10%	23%	28%	.275 60-218, 16 HR, 30 RBI, 15 BB, 58 SO	Hicks	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-1100
Teoscar Hernandez	'+425	RF	R	6	.267	LAD	v	STL	30th	9th	hr	0.5	2,0,0,0	0.5	25%	10%	18%	31%	.244 10-41, 4 HR, 8 RBI, 2 BB, 14 SO	Lynn	R	.105 2-19, 0 HR, 2 RBI, 0 BB, 8 SO	-700
Freddie Freeman	'+450	1B	L	3	.231	LAD	v	STL	30th	9th	hr	0.5	0,1,0,0	0.25	25%	40%	16%	21%	.352 89-253, 15 HR, 47 RBI, 42 BB, 50 SO	Lynn	R	.091 1-11, 0 HR, 0 RBI, 4 BB, 5 SO	-750
Aaron Judge	'+195	RF	R	3	.111	NYY	@	HOU	10th	22nd	hr	0.5	0,0	0.0	0%	20%	26%	18%	.183 28-153, 8 HR, 16 RBI, 24 BB, 58 SO	Brown	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 1 SO	-275
Pete Alonso	'+360	1B	R	3	.000	NYM	v	MIL	10th	20th	hr	0.5	0	0.0	0%	10%	25%	19%	.192 19-99, 6 HR, 18 RBI, 6 BB, 19 SO	Hall	L		-575
Logan Ohoppe	'+475	C	R	8	.000	LAA	@	BAL	10th	5th	hr	0.5	0	0.0	0%	30%	25%	0%	.154 2-13, 0 HR, 0 RBI, 3 BB, 1 SO	Rodriguez	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Kyle Schwarber	'+350	DH	L	1	.000	PHI	v	ATL	10th	15th	hr	0.5	0	0.0	0%	20%	23%	14%	.161 34-211, 10 HR, 23 RBI, 43 BB, 80 SO	Fried	L	.150 3-20, 1 HR, 2 RBI, 4 BB, 9 SO	-550
Shohei Ohtani	'+225	DH	L	2	.294	LAD	v	STL	30th	9th	hr	0.5	0,0,0,0	0.0	0%	0%	22%	0%	.389 7-18, 0 HR, 1 RBI, 3 BB, 4 SO	Lynn	R	.435 10-23, 3 HR, 5 RBI, 1 BB, 5 SO	-320
Joey Gallo	'+235	LF	L	5	.000	WSH	@	CIN	10th	28th	hr	0.5	0	0.0	0%	10%	21%	0%	.077 1-13, 0 HR, 0 RBI, 3 BB, 7 SO	Greene	R		-330
Rhys Hoskins	'+390	1B	R	6	.000	MIL	@	NYM	10th	14th	hr	0.5	0	0.0	0%	0%	20%	17%	.213 67-314, 15 HR, 35 RBI, 51 BB, 100 SO	Severino	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-650
Jake Burger	'+400	3B	R	5	.625	MIA	v	PIT	1st	8th	hr	0.5	0,0	0.0	0%	10%	20%	12%	.391 9-23, 1 HR, 7 RBI, 0 BB, 4 SO	Jones	R		-650
Max Muncy	'+295	3B	L	5	.312	LAD	v	STL	30th	9th	hr	0.5	0,0,0,0	0.0	0%	0%	20%	8%	.159 18-113, 3 HR, 11 RBI, 25 BB, 33 SO	Lynn	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-450
Nolan Arenado	'+380	3B	R	4	.000	STL	@	LAD	6th	21st	hr	0.5	0,0	0.0	0%	0%	20%	20%	.274 151-551, 31 HR, 98 RBI, 44 BB, 107 SO	Yamamoto	R		-600
Julio Rodriguez	'+260	CF	R	2	.286	SEA	v	BOS	23rd	23rd	hr	0.5	0,0	0.0	0%	10%	20%	12%	.234 15-64, 2 HR, 8 RBI, 2 BB, 22 SO	Crawford	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	-380
Bryce Harper	'+400	1B	L	3	.000	PHI	v	ATL	10th	15th	hr	0.5	0	0.0	0%	20%	19%	23%	.261 172-658, 44 HR, 106 RBI, 126 BB, 184 SO	Fried	L	.276 8-29, 2 HR, 4 RBI, 5 BB, 10 SO	-700
Brent Rooker	'+425	LF	R	4	.000	OAK	v	CLE	10th	1st	hr	0.5	0	0.0	0%	20%	19%	15%	.184 7-38, 2 HR, 2 RBI, 3 BB, 16 SO	Bibee	R		-700
Hunter Renfroe	'+600	RF	R	6	.000	KC	v	MIN	10th	17th	hr	0.5	0	0.0	0%	10%	19%	20%	.288 15-52, 4 HR, 11 RBI, 4 BB, 14 SO	Ryan	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1200
Will Smith	'+500	C	R	4	.412	LAD	v	STL	30th	9th	hr	0.5	0,0,0,0	0.0	0%	10%	19%	12%	.315 23-73, 3 HR, 12 RBI, 11 BB, 12 SO	Lynn	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	-900
Juan Soto	'+425	LF	L	2	.571	NYY	@	HOU	10th	22nd	hr	0.5	0,0	0.0	0%	20%	18%	0%	.296 8-27, 0 HR, 3 RBI, 9 BB, 7 SO	Brown	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-750
Eguy Rosario	'+1000	3B	R	-	.167	SD	v	SF	23rd	3rd	hr	0.5	0,0,0	0.0	0%	10%	18%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Hicks	R		-5000
Jorge Soler	'+390	OF	R	2	.143	SF	@	SD	10th	2nd	hr	0.5	0,0	0.0	0%	0%	18%	11%	.179 17-95, 3 HR, 12 RBI, 8 BB, 34 SO	Cease	R	.000 0-15, 0 HR, 0 RBI, 4 BB, 8 SO	-650
Francisco Alvarez	'+450	C	R	7	.000	NYM	v	MIL	10th	20th	hr	0.5	0	0.0	0%	10%	17%	0%	.077 1-13, 0 HR, 1 RBI, 1 BB, 5 SO	Hall	L		-800
Jazz Chisholm	'+450	CF	L	4	.143	MIA	v	PIT	1st	8th	hr	0.5	0,0	0.0	0%	10%	17%	15%	.214 9-42, 2 HR, 6 RBI, 4 BB, 12 SO	Jones	R		-750
Corey Seager	'+310	SS	L	2	.200	TEX	v	CHC	25th	7th	hr	0.5	0	0.0	0%	10%	17%	8%	.289 24-83, 2 HR, 7 RBI, 12 BB, 26 SO	Hendricks	R	.000 0-6, 0 HR, 1 RBI, 0 BB, 0 SO	-475
Anthony Rizzo	'+550	1B	L	5	.286	NYY	@	HOU	10th	22nd	hr	0.5	0,0	0.0	0%	10%	17%	17%	.232 22-95, 5 HR, 13 RBI, 15 BB, 24 SO	Brown	R		-1000
Nolan Gorman	'+320	2B	L	3	.250	STL	@	LAD	6th	21st	hr	0.5	0,0	0.0	0%	20%	17%	25%	.250 9-36, 4 HR, 9 RBI, 3 BB, 14 SO	Yamamoto	R		-500
Cal Raleigh	'+265	C	S	5	.143	SEA	v	BOS	23rd	23rd	hr	0.5	0,0	0.0	0%	0%	17%	20%	.293 12-41, 5 HR, 9 RBI, 10 BB, 11 SO	Crawford	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-390
Francisco Lindor	'+360	SS	S	2	.000	NYM	v	MIL	10th	20th	hr	0.5	0	0.0	0%	40%	16%	19%	.264 29-110, 6 HR, 18 RBI, 14 BB, 24 SO	Hall	L		-575
Willy Adames	'+500	SS	R	4	.000	MIL	@	NYM	10th	14th	hr	0.5	0	0.0	0%	0%	16%	25%	.250 25-100, 7 HR, 19 RBI, 14 BB, 30 SO	Severino	R	.250 2-8, 1 HR, 2 RBI, 1 BB, 3 SO	-900
Bobby Witt	'+500	SS	R	2	.333	KC	v	MIN	10th	17th	hr	0.5	0	0.0	0%	10%	16%	12%	.262 33-126, 4 HR, 23 RBI, 6 BB, 29 SO	Ryan	R	.062 1-16, 0 HR, 0 RBI, 1 BB, 5 SO	-900
Byron Buxton	'+370	DH	R	2	.250	MIN	@	KC	10th	25th	hr	0.5	0	0.0	0%	10%	16%	14%	.270 69-256, 11 HR, 33 RBI, 25 BB, 78 SO	Lugo	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 0 SO	-600
Carlos Correa	'+500	SS	R	3	.750	MIN	@	KC	10th	25th	hr	0.5	0	0.0	0%	10%	16%	14%	.291 76-261, 10 HR, 33 RBI, 34 BB, 51 SO	Lugo	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	-1000
Matt Wallner	'+550	RF	L	8	.000	MIN	@	KC	10th	25th	hr	0.5	0	0.0	0%	20%	16%	12%	.227 5-22, 1 HR, 4 RBI, 2 BB, 7 SO	Lugo	R		-1000
Josh Jung	'+425	3B	R	5	.333	TEX	v	CHC	25th	7th	hr	0.5	0	0.0	0%	0%	16%	0%	.125 2-16, 0 HR, 1 RBI, 2 BB, 2 SO	Hendricks	R		-750
Seth Brown	'+400	LF	L	5	.000	OAK	v	CLE	10th	1st	hr	0.5	0,0	0.0	0%	10%	15%	27%	.235 16-68, 6 HR, 14 RBI, 3 BB, 22 SO	Bibee	R		-700
Shea Langeliers	'+380	C	R	7	.333	OAK	v	CLE	10th	1st	hr	0.5	0,0	0.0	0%	20%	15%	0%	.192 5-26, 0 HR, 1 RBI, 0 BB, 6 SO	Bibee	R		-600
Carlos Santana	'+700	1B	S	4	.250	MIN	@	KC	10th	25th	hr	0.5	0	0.0	0%	20%	15%	18%	.284 157-553, 31 HR, 93 RBI, 123 BB, 90 SO	Lugo	R	.143 1-7, 1 HR, 1 RBI, 0 BB, 3 SO	-1600
Bo Bichette	'+650	SS	R	3	.250	TOR	@	TB	26th	4th	hr	0.5	0,0	0.0	0%	10%	15%	10%	.285 77-270, 8 HR, 34 RBI, 15 BB, 57 SO	Littell	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	-1600
Isaac Paredes	'+550	3B	R	4	.000	TB	v	TOR	21st	18th	hr	0.5	0,0	0.0	0%	20%	15%	21%	.208 20-96, 6 HR, 16 RBI, 10 BB, 24 SO	Kikuchi	L	.231 3-13, 1 HR, 4 RBI, 0 BB, 3 SO	-1100
Jose Siri	'+600	CF	R	8	.250	TB	v	TOR	21st	18th	hr	0.5	0,0	0.0	0%	10%	15%	10%	.200 12-60, 2 HR, 4 RBI, 2 BB, 22 SO	Kikuchi	L	.250 1-4, 1 HR, 1 RBI, 1 BB, 3 SO	-1200
Rowdy Tellez	'+700	1B	L	8	.000	PIT	@	MIA	22nd	12th	hr	0.5	0,0	0.0	0%	0%	15%	11%	.245 12-49, 2 HR, 6 RBI, 3 BB, 12 SO	Weathers	L		-1600
Marcus Semien	'+475	2B	R	1	.000	TEX	v	CHC	25th	7th	hr	0.5	0	0.0	0%	30%	15%	13%	.288 15-52, 3 HR, 10 RBI, 5 BB, 13 SO	Hendricks	R	.500 3-6, 2 HR, 3 RBI, 0 BB, 2 SO	-900
William Contreras	'+500	C	R	2	.000	MIL	@	NYM	10th	14th	hr	0.5	0	0.0	0%	0%	14%	12%	.242 23-95, 4 HR, 10 RBI, 9 BB, 29 SO	Severino	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1000
Taylor Ward	'+500	LF	R	4	.000	LAA	@	BAL	10th	5th	hr	0.5	0	0.0	0%	30%	14%	0%	.250 12-48, 0 HR, 1 RBI, 6 BB, 14 SO	Rodriguez	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1000
Nick Castellanos	'+450	RF	R	6	.250	PHI	v	ATL	10th	15th	hr	0.5	0	0.0	0%	30%	14%	18%	.248 37-149, 8 HR, 24 RBI, 10 BB, 49 SO	Fried	L	.500 4-8, 1 HR, 1 RBI, 0 BB, 1 SO	-800
Trea Turner	'+370	SS	R	2	.000	PHI	v	ATL	10th	15th	hr	0.5	0	0.0	0%	0%	14%	16%	.303 142-469, 19 HR, 58 RBI, 30 BB, 95 SO	Fried	L	.367 11-30, 1 HR, 2 RBI, 3 BB, 7 SO	-600
Max Kepler	'+500	RF	L	5	.000	MIN	@	KC	10th	25th	hr	0.5	0	0.0	0%	20%	14%	11%	.265 100-378, 12 HR, 42 RBI, 57 BB, 69 SO	Lugo	R	.250 2-8, 1 HR, 1 RBI, 0 BB, 1 SO	-1000
Vinnie Pasquantino	'+600	1B	L	3	.000	KC	v	MIN	10th	17th	hr	0.5	0	0.0	0%	0%	14%	11%	.237 14-59, 2 HR, 6 RBI, 10 BB, 7 SO	Ryan	R	.125 1-8, 1 HR, 2 RBI, 1 BB, 1 SO	-1200
Daulton Varsho	'+425	LF	L	5	.143	TOR	@	TB	26th	4th	hr	0.5	0,0	0.0	0%	30%	14%	19%	.246 14-57, 3 HR, 11 RBI, 3 BB, 9 SO	Littell	R	.429 3-7, 1 HR, 1 RBI, 1 BB, 2 SO	-700
Rene Pinto	'+650	C	R	9	.333	TB	v	TOR	21st	18th	hr	0.5	0	0.0	0%	10%	14%	0%	.256 10-39, 0 HR, 4 RBI, 0 BB, 16 SO	Kikuchi	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 3 SO	-1400
Andrew Mccutchen	'+550	DH	R	4	.000	PIT	@	MIA	22nd	12th	hr	0.5	0,0	0.0	0%	0%	14%	16%	.280 100-357, 16 HR, 49 RBI, 53 BB, 101 SO	Weathers	L		-1100
Jesus Sanchez	'+700	RF	L	6	.000	MIA	v	PIT	1st	8th	hr	0.5	0	0.0	0%	10%	14%	0%	.167 10-60, 0 HR, 3 RBI, 4 BB, 15 SO	Jones	R		-1600
Josh Bell	'+475	1B	S	2	.429	MIA	v	PIT	1st	8th	hr	0.5	0,0	0.0	0%	10%	14%	19%	.424 28-66, 4 HR, 16 RBI, 18 BB, 6 SO	Jones	R		-900
James Outman	'+475	CF	L	7	.222	LAD	v	STL	30th	9th	hr	0.5	0,0,0	0.0	0%	20%	14%	0%	.292 7-24, 0 HR, 3 RBI, 2 BB, 10 SO	Lynn	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-900
Willson Contreras	'+450	C	R	5	.143	STL	@	LAD	6th	21st	hr	0.5	0,0	0.0	0%	30%	14%	12%	.224 32-143, 6 HR, 23 RBI, 9 BB, 44 SO	Yamamoto	R		-800
Anthony Rendon	'+600	3B	R	1	.000	LAA	@	BAL	10th	5th	hr	0.5	0	0.0	0%	10%	13%	19%	.292 35-120, 6 HR, 19 RBI, 14 BB, 29 SO	Rodriguez	R		-1400
Brandon Drury	'+500	2B	R	5	.000	LAA	@	BAL	10th	5th	hr	0.5	0	0.0	0%	20%	13%	15%	.245 26-106, 5 HR, 9 RBI, 7 BB, 26 SO	Rodriguez	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-900
Jt Realmuto	'+425	C	R	5	.000	PHI	v	ATL	10th	15th	hr	0.5	0	0.0	0%	20%	13%	16%	.269 130-484, 22 HR, 69 RBI, 36 BB, 99 SO	Fried	L	.342 13-38, 3 HR, 9 RBI, 0 BB, 11 SO	-700
Lane Thomas	'+340	RF	R	2	.000	WSH	@	CIN	10th	28th	hr	0.5	0	0.0	0%	20%	13%	17%	.312 30-96, 8 HR, 19 RBI, 9 BB, 23 SO	Greene	R		-525
Ryan Jeffers	'+650	C	R	7	.000	MIN	@	KC	10th	25th	hr	0.5	0	0.0	0%	40%	13%	12%	.190 16-84, 3 HR, 10 RBI, 6 BB, 22 SO	Lugo	R		-1400
Randy Arozarena	'+475	LF	R	2	.250	TB	v	TOR	21st	18th	hr	0.5	0,0	0.0	0%	10%	13%	8%	.263 45-171, 4 HR, 25 RBI, 20 BB, 47 SO	Kikuchi	L	.235 4-17, 1 HR, 1 RBI, 2 BB, 5 SO	-800
Jonah Heim	'+550	C	S	7	.200	TEX	v	CHC	25th	7th	hr	0.5	0	0.0	0%	0%	13%	0%	.308 4-13, 0 HR, 1 RBI, 0 BB, 4 SO	Hendricks	R		-1000
Lamonte Wade	'+550	1B	L	3	.429	SF	@	SD	10th	2nd	hr	0.5	0,0	0.0	0%	20%	13%	9%	.278 30-108, 3 HR, 12 RBI, 10 BB, 27 SO	Cease	R	.400 2-5, 1 HR, 1 RBI, 3 BB, 0 SO	-1100
Jorge Polanco	'+265	2B	S	3	.143	SEA	v	BOS	23rd	23rd	hr	0.5	0,0	0.0	0%	10%	13%	11%	.245 24-98, 3 HR, 18 RBI, 8 BB, 29 SO	Crawford	R	.500 1-2, 0 HR, 2 RBI, 0 BB, 0 SO	-390
Tyrone Taylor	'+425	RF	R	4	0	NYM	v	MIL	10th	20th	hr	0.5		0	0%	20%	12%	0%		Hall	L		-750
Ryan Noda	'+500	1B	L	1	.200	OAK	v	CLE	10th	1st	hr	0.5	0,0	0.0	0%	10%	12%	20%	.185 5-27, 2 HR, 5 RBI, 5 BB, 13 SO	Bibee	R		-900
Mj Melendez	'+500	RF	L	5	.250	KC	v	MIN	10th	17th	hr	0.5	0	0.0	0%	20%	12%	10%	.152 17-112, 3 HR, 6 RBI, 11 BB, 39 SO	Ryan	R	.000 0-11, 0 HR, 0 RBI, 4 BB, 8 SO	-1000
Wilmer Flores	'+650	1B	R	-	.167	SF	@	SD	10th	2nd	hr	0.5	0,0	0.0	0%	10%	12%	13%	.240 71-296, 13 HR, 43 RBI, 28 BB, 46 SO	Cease	R		-1400
Xander Bogaerts	'+1000	2B	R	1	.353	SD	v	SF	23rd	3rd	hr	0.5	0,0,0,0	0.0	0%	0%	12%	8%	.278 25-90, 2 HR, 12 RBI, 7 BB, 24 SO	Hicks	R		-5000
Luke Raley	'+370	1B		-	.250	SEA	v	BOS	23rd	23rd	hr	0.5	0,0	0.0	0%	10%	12%	0%	.206 7-34, 0 HR, 1 RBI, 2 BB, 11 SO	Crawford	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-600
Brandon Nimmo	'+600	CF	L	1	.000	NYM	v	MIL	10th	20th	hr	0.5	0	0.0	0%	10%	11%	12%	.312 34-109, 5 HR, 6 RBI, 12 BB, 23 SO	Hall	L		-1400
Aaron Hicks	'+750	CF	S	2	.000	LAA	@	BAL	10th	5th	hr	0.5	0	0.0	0%	0%	11%	9%	.221 59-267, 8 HR, 31 RBI, 40 BB, 69 SO	Rodriguez	R		-2000
Joey Meneses	'+425	1B	R	4	.500	WSH	@	CIN	10th	28th	hr	0.5	0	0.0	0%	0%	11%	8%	.282 11-39, 1 HR, 5 RBI, 6 BB, 9 SO	Greene	R		-700
Justin Turner	'+550	DH	R	4	.125	TOR	@	TB	26th	4th	hr	0.5	0,0	0.0	0%	0%	11%	4%	.260 20-77, 1 HR, 11 RBI, 9 BB, 19 SO	Littell	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 1 SO	-1100
Bryan De La Cruz	'+450	LF	R	3	.300	MIA	v	PIT	1st	8th	hr	0.5	0,0	0.0	0%	0%	11%	5%	.243 18-74, 1 HR, 6 RBI, 3 BB, 21 SO	Jones	R		-800
Luis Campusano	'+1000	C	R	7	.333	SD	v	SF	23rd	3rd	hr	0.5	0,0,0,0	0.0	0%	10%	11%	0%	.241 7-29, 0 HR, 2 RBI, 0 BB, 5 SO	Hicks	R		-5000
Luis Urias	'+550	3B		-	.000	SEA	v	BOS	23rd	23rd	hr	0.5	0,0	0.0	0%	0%	11%	0%	.200 5-25, 0 HR, 2 RBI, 1 BB, 6 SO	Crawford	R		-1000
