NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Pete Alonso	'+425	1B	R	3	.267	NYM	v	DET	16th	11th	hr	0.5	0,0,1,0	0.25	25%	20%	25%	0%	.182 4-22, 1 HR, 1 RBI, 1 BB, 7 SO	Mize	R		-750
Giancarlo Stanton	'+350	DH	R	4	.176	NYY	@	ARI	4th	19th	hr	0.5	0,0,1,0	0.25	25%	10%	24%	0%	.282 48-170, 14 HR, 42 RBI, 24 BB, 48 SO	Gallen	R		-550
Kyle Schwarber	'+320	DH	L	1	.294	PHI	v	CIN	11th	28th	hr	0.5	0,1,0,0	0.25	25%	30%	23%	0%	.245 73-298, 23 HR, 57 RBI, 42 BB, 96 SO	Ashcraft	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-500
Francisco Alvarez	'+500	C	R	5	.429	NYM	v	DET	16th	11th	hr	0.5	0,0,1,0	0.25	25%	20%	17%	0%	.111 1-9, 0 HR, 0 RBI, 0 BB, 0 SO	Mize	R		-1000
Isaac Paredes	'+425	3B	R	4	.133	TB	v	TEX	11th	15th	hr	0.5	1,0,0,0	0.25	25%	30%	15%	0%	.306 11-36, 2 HR, 10 RBI, 5 BB, 8 SO	Heaney	L	.000 2-2, 1 HR, 4 RBI, 0 BB, 0 SO	-750
Willson Contreras	'+600	C	R	5	.143	STL	@	SD	20th	2nd	hr	0.5	1,0,0,0	0.25	25%	20%	14%	6%	.301 31-103, 10 HR, 15 RBI, 10 BB, 21 SO	Darvish	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-1200
Jt Realmuto	'+400	C	R	6	.286	PHI	v	CIN	11th	28th	hr	0.5	0,0,1,0	0.25	25%	20%	13%	0%	.322 56-174, 10 HR, 30 RBI, 17 BB, 38 SO	Ashcraft	R		-650
Anthony Volpe	'+600	SS	R	6	.571	NYY	@	ARI	4th	19th	hr	0.5	0,1,0,0	0.25	25%	10%	13%	0%	.357 5-14, 0 HR, 1 RBI, 2 BB, 3 SO	Gallen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1200
Starling Marte	'+750	RF	R	7	.357	NYM	v	DET	16th	11th	hr	0.5	0,0,0,1	0.25	25%	10%	11%	0%	.279 41-147, 6 HR, 18 RBI, 12 BB, 39 SO	Mize	R		-2000
Jd Davis	'+950	3B	R	6	.385	OAK	v	BOS	5th	23rd	hr	0.5	0,0,2,0	0.5	25%	10%	11%	0%	.216 11-51, 2 HR, 5 RBI, 7 BB, 20 SO	Bello	R		-3500
Brett Baty	'+750	3B	L	8	.250	NYM	v	DET	16th	11th	hr	0.5	0,0,1,0	0.25	25%	10%	8%	0%	.200 2-10, 0 HR, 0 RBI, 1 BB, 0 SO	Mize	R		-2500
Kyle Isbel	'+1200	CF	L	9	.308	KC	@	BAL	17th	5th	hr	0.5	0,1,0,0	0.25	25%	10%	5%	0%	.308 8-26, 1 HR, 4 RBI, 0 BB, 5 SO	Irvin	L		-10000
Cedric Mullins	'+700	CF	L	7	.200	BAL	v	KC	9th	25th	hr	0.5	0,0,0,1	0.25	25%	10%	0%	0%	.250 22-88, 3 HR, 13 RBI, 8 BB, 16 SO	Marsh	R		-1600
Gunnar Henderson	'+450	SS	L	1	.357	BAL	v	KC	9th	25th	hr	0.5	0,0,1,0	0.25	25%	20%	0%	0%	.455 10-22, 3 HR, 6 RBI, 4 BB, 5 SO	Marsh	R		-800
Jordan Westburg	'+700	2B	R	8	.231	BAL	v	KC	9th	25th	hr	0.5	1,0,0,0	0.25	25%	25%	0%	100%	.250 1-4, 1 HR, 2 RBI, 0 BB, 0 SO	Marsh	R		-1800
Ryan Mountcastle	'+650	1B	R	4	.429	BAL	v	KC	9th	25th	hr	0.5	1,0,0,0	0.25	25%	10%	0%	11%	.284 21-74, 5 HR, 19 RBI, 3 BB, 21 SO	Marsh	R		-1600
Christian Encarnacion Strand	'+550	1B	R	3	.167	CIN	@	PHI	23rd	7th	hr	0.5	0,1,0,0	0.25	25%	40%	0%	0%	.400 2-5, 0 HR, 1 RBI, 0 BB, 2 SO	Turnbull	R		-1000
Jeimer Candelario	'+700	3B	S	4	.188	CIN	@	PHI	23rd	7th	hr	0.5	0,0,1,0	0.25	25%	20%	0%	0%	.200 8-40, 1 HR, 5 RBI, 7 BB, 15 SO	Turnbull	R		-1600
Spencer Steer	'+800	LF	R	7	.400	CIN	@	PHI	23rd	7th	hr	0.5	1,0,0,0	0.25	25%	20%	0%	22%	.300 9-30, 2 HR, 6 RBI, 5 BB, 4 SO	Turnbull	R		-2500
Will Benson	'+650	CF	L	2	.333	CIN	@	PHI	23rd	7th	hr	0.5	0,1,0,0	0.25	25%	10%	0%	0%	.167 1-6, 0 HR, 0 RBI, 2 BB, 3 SO	Turnbull	R		-1400
Kerry Carpenter	'+600	RF	L	4	.400	DET	@	NYM	7th	13th	hr	0.5	0,1,0,0	0.25	25%	10%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Houser	R		-1200
Mark Canha	'+850	LF	R	5	.308	DET	@	NYM	7th	13th	hr	0.5	0,0,1,0	0.25	25%	10%	0%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	Houser	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-3000
Riley Greene	'+550	RF	L	2	.067	DET	@	NYM	7th	13th	hr	0.5	0,0,1,0	0.25	25%	10%	0%	0%	.333 5-15, 1 HR, 2 RBI, 1 BB, 4 SO	Houser	R		-1100
Austin Riley	'+225	3B	R	3	.294	ATL	@	CHW	17th	27th	hr	0.5	1,0,0,0	0.25	25%	10%	0%	40%	.200 3-15, 1 HR, 5 RBI, 4 BB, 6 SO	Crochet	L		-320
Luis Robert	'+280	CF	R	3	.250	CHW	v	ATL	10th	14th	hr	0.5	0,0,2,0	0.5	25%	40%	0%	0%	.312 5-16, 1 HR, 5 RBI, 0 BB, 6 SO	Lopez	R		-425
Marcell Ozuna	'+225	DH	R	5	.167	ATL	@	CHW	17th	27th	hr	0.5	0,0,1,0	0.25	25%	40%	0%	0%	.189 10-53, 0 HR, 3 RBI, 5 BB, 9 SO	Crochet	L		-320
Matt Olson	'+230	1B	L	4	.263	ATL	@	CHW	17th	27th	hr	0.5	0,0,1,0	0.25	25%	20%	0%	0%	.290 31-107, 8 HR, 23 RBI, 13 BB, 29 SO	Crochet	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-330
Michael Harris	'+400	CF	L	6	.438	ATL	@	CHW	17th	27th	hr	0.5	0,0,1,0	0.25	25%	10%	0%	0%	.417 5-12, 0 HR, 1 RBI, 4 BB, 2 SO	Crochet	L		-700
Christopher Morel	'+320	3B	R	4	.412	CHC	v	COL	24th	29th	hr	0.5	0,1,0,0	0.25	25%	30%	0%	0%	.156 5-32, 2 HR, 2 RBI, 4 BB, 10 SO	Freeland	L	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-500
Dansby Swanson	'+475	SS	R	5	.250	CHC	v	COL	24th	29th	hr	0.5	0,0,1,0	0.25	25%	10%	0%	0%	.292 40-137, 2 HR, 27 RBI, 16 BB, 28 SO	Freeland	L	.444 8-18, 1 HR, 6 RBI, 1 BB, 1 SO	-900
Elias Diaz	'+650	C	R	6	.214	COL	@	CHC	19th	6th	hr	0.5	0,0,1,0	0.25	25%	10%	0%	0%	.258 34-132, 2 HR, 16 RBI, 11 BB, 25 SO	Assad	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 2 SO	-1400
Jake Meyers	'+800	CF	R	9	.250	HOU	v	TOR	29th	18th	hr	0.5	0,0,0,1	0.25	25%	20%	0%	0%	.423 11-26, 2 HR, 8 RBI, 0 BB, 6 SO	Berrios	R	.500 2-4, 0 HR, 2 RBI, 0 BB, 0 SO	-2500
Graham Pauley	'+800	3B		-	.200	SD	v	STL	30th	9th	hr	0.5	0,0,1,0	0.25	25%	25%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	Mikolas	R		-2000
Josh Naylor	'+425	1B	L	4	.375	CLE	@	SEA	15th	10th	hr	0.5	1,0,0,0	0.25	25%	10%	0%	7%	.220 20-91, 4 HR, 12 RBI, 4 BB, 16 SO	Castillo	R	.333 4-12, 0 HR, 0 RBI, 1 BB, 2 SO	-750
Tyler Freeman	'+1100	CF	R	6	.250	CLE	@	SEA	15th	10th	hr	0.5	1,0,0,0	0.25	25%	30%	0%	33%	.316 6-19, 1 HR, 1 RBI, 0 BB, 1 SO	Castillo	R		-6000
Vladimir Guerrero	'+500	1B	R	2	.235	TOR	@	HOU	13th	22nd	hr	0.5	0,0,0,0,1	0.2	20%	10%	18%	0%	.195 17-87, 3 HR, 9 RBI, 8 BB, 19 SO	Valdez	L	.286 2-7, 0 HR, 0 RBI, 2 BB, 1 SO	-1000
Juan Soto	'+450	RF	L	2	.450	NYY	@	ARI	4th	19th	hr	0.5	0,0,1,0,0	0.2	20%	20%	18%	0%	.197 30-152, 4 HR, 16 RBI, 27 BB, 26 SO	Gallen	R	.158 3-19, 1 HR, 2 RBI, 2 BB, 4 SO	-800
Mitch Haniger	'+425	RF	R	6	.294	SEA	v	CLE	6th	1st	hr	0.5	0,0,0,0,1	0.2	20%	10%	18%	0%	.294 35-119, 8 HR, 17 RBI, 19 BB, 32 SO	Bieber	R	.250 3-12, 0 HR, 0 RBI, 1 BB, 4 SO	-700
Jazz Chisholm	'+550	CF	L	5	.167	MIA	v	LAA	14th	24th	hr	0.5	0,1,0,0,0	0.2	20%	20%	17%	0%	.182 2-11, 1 HR, 3 RBI, 0 BB, 2 SO	Anderson	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-1100
Paul Goldschmidt	'+600	1B	R	2	.278	STL	@	SD	20th	2nd	hr	0.5	0,0,0,0,1	0.2	20%	10%	17%	0%	.300 152-506, 24 HR, 92 RBI, 105 BB, 124 SO	Darvish	R	.310 9-29, 1 HR, 3 RBI, 3 BB, 12 SO	-1200
Matt Chapman	'+295	3B	R	4	.286	SF	@	LAD	3rd	21st	hr	0.5	0,0,0,2,0	0.4	20%	30%	17%	0%	.256 11-43, 3 HR, 6 RBI, 7 BB, 13 SO	Yarbrough	L		-450
Jose Siri	'+550	CF	R	8	.294	TB	v	TEX	11th	15th	hr	0.5	1,0,0,0,0	0.2	20%	10%	15%	11%	.344 21-61, 5 HR, 11 RBI, 3 BB, 21 SO	Heaney	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1000
Avisail Garcia	'+550	RF	R	7	.154	MIA	v	LAA	14th	24th	hr	0.5	0,1,0,0,0	0.2	20%	10%	12%	0%	.269 35-130, 4 HR, 19 RBI, 8 BB, 26 SO	Anderson	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1000
Yandy Diaz	'+400	1B	R	1	.263	TB	v	TEX	11th	15th	hr	0.5	0,0,0,0,1	0.2	20%	30%	11%	0%	.340 35-103, 1 HR, 7 RBI, 11 BB, 20 SO	Heaney	L	.286 2-7, 0 HR, 0 RBI, 1 BB, 3 SO	-700
Justin Turner	'+500	3B	R	4	.235	TOR	@	HOU	13th	22nd	hr	0.5	0,1,0,0,0	0.2	20%	10%	11%	0%	.214 21-98, 3 HR, 17 RBI, 8 BB, 18 SO	Valdez	L	.200 1-5, 0 HR, 1 RBI, 0 BB, 0 SO	-900
Cavan Biggio	'+1100	2B	L	-	.200	TOR	@	HOU	13th	22nd	hr	0.5	0,0,0,0,1	0.2	20%	10%	10%	0%	.222 10-45, 3 HR, 8 RBI, 7 BB, 15 SO	Valdez	L	.500 2-4, 1 HR, 2 RBI, 1 BB, 1 SO	-8000
Thairo Estrada	'+750	2B	R	6	.211	SF	@	LAD	3rd	21st	hr	0.5	0,1,0,0,0	0.2	20%	20%	10%	0%	.217 30-138, 5 HR, 12 RBI, 10 BB, 26 SO	Yarbrough	L		-2000
Brendan Donovan	'+750	LF	L	1	.250	STL	@	SD	20th	2nd	hr	0.5	1,0,0,0,0	0.2	20%	10%	7%	29%	.368 7-19, 2 HR, 6 RBI, 6 BB, 1 SO	Darvish	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	-2000
Jp Crawford	'+700	SS	L	1	.105	SEA	v	CLE	6th	1st	hr	0.5	0,0,0,1,0	0.2	20%	30%	7%	0%	.209 14-67, 0 HR, 8 RBI, 14 BB, 16 SO	Bieber	R	.667 6-9, 0 HR, 4 RBI, 1 BB, 2 SO	-1600
Brenton Doyle	'+850	CF	R	9	.250	COL	@	CHC	19th	6th	hr	0.5	0,0,1,0,0	0.2	20%	20%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Assad	R	.667 2-3, 0 HR, 0 RBI, 1 BB, 1 SO	-2500
Ezequiel Tovar	'+750	SS	R	7	.188	COL	@	CHC	19th	6th	hr	0.5	0,0,1,0,0	0.2	20%	10%	0%	0%	.286 6-21, 0 HR, 1 RBI, 2 BB, 5 SO	Assad	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1800
Jeremy Pena	'+850	SS	R	8	.444	HOU	v	TOR	29th	18th	hr	0.5	1,0,0,0,0	0.2	20%	10%	0%	14%	.137 7-51, 4 HR, 11 RBI, 4 BB, 17 SO	Berrios	R	.000 0-8, 0 HR, 0 RBI, 0 BB, 3 SO	-2500
Jose Altuve	'+550	2B	R	1	.318	HOU	v	TOR	29th	18th	hr	0.5	0,1,0,0,0	0.2	20%	10%	0%	0%	.322 65-202, 5 HR, 21 RBI, 14 BB, 29 SO	Berrios	R	.222 4-18, 0 HR, 4 RBI, 1 BB, 3 SO	-1100
Kyle Tucker	'+390	RF	L	3	.350	HOU	v	TOR	29th	18th	hr	0.5	2,0,0,0,0	0.4	20%	10%	0%	9%	.313 26-83, 4 HR, 17 RBI, 4 BB, 16 SO	Berrios	R	.364 4-11, 1 HR, 1 RBI, 1 BB, 1 SO	-650
Yainer Diaz	'+450	C	R	5	.444	HOU	v	TOR	29th	18th	hr	0.5	2,0,0,0,0	0.4	20%	10%	0%	50%	.500 6-12, 2 HR, 2 RBI, 0 BB, 1 SO	Berrios	R		-800
Eugenio Suarez	'+425	3B	R	6	.333	ARI	v	NYY	1st	16th	hr	0.5	0,0,1,0,0	0.2	20%	20%	0%	0%	.159 11-69, 2 HR, 8 RBI, 8 BB, 28 SO	Cortes	L	.250 1-4, 0 HR, 0 RBI, 1 BB, 2 SO	-700
Dominic Canzone	'+450	LF	L	7	.083	SEA	v	CLE	6th	1st	hr	0.5	1,0,0,0,0	0.2	20%	20%	0%	100%	.250 1-4, 1 HR, 3 RBI, 0 BB, 2 SO	Bieber	R		-800
Jose Ramirez	'+475	3B	S	3	.208	CLE	@	SEA	15th	10th	hr	0.5	0,0,0,1,0	0.2	20%	10%	0%	0%	.234 47-201, 6 HR, 21 RBI, 17 BB, 36 SO	Castillo	R	.250 5-20, 3 HR, 6 RBI, 0 BB, 4 SO	-900
Steven Kwan	'+1000	LF	L	1	.292	CLE	@	SEA	15th	10th	hr	0.5	0,0,1,0,0	0.2	20%	10%	0%	0%	.246 15-61, 0 HR, 8 RBI, 6 BB, 13 SO	Castillo	R	.333 3-9, 0 HR, 0 RBI, 0 BB, 2 SO	-5000
Jung Hoo Lee	'+700	CF	L	1	.316	SF	@	LAD	3rd	21st	hr	0.5	0,0,1,0,0	0.2	20%	20%	0%	0%	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	Yarbrough	L		-1800
Luis Campusano	'+800	C	R	7	.346	SD	v	STL	30th	9th	hr	0.5	0,1,0,0,0,0	0.17	17%	10%	11%	0%	.391 9-23, 1 HR, 2 RBI, 1 BB, 2 SO	Mikolas	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-2500
Max Muncy	'+425	3B	L	5	.296	LAD	v	SF	27th	3rd	hr	0.5	0,1,0,0,0,0,0	0.14	14%	10%	20%	0%	.264 73-276, 25 HR, 56 RBI, 43 BB, 64 SO	Webb	R	.364 8-22, 3 HR, 6 RBI, 5 BB, 4 SO	-700
Freddie Freeman	'+650	1B	L	3	.360	LAD	v	SF	27th	3rd	hr	0.5	0,0,0,0,1,0,0	0.14	14%	20%	16%	0%	.278 98-352, 16 HR, 52 RBI, 27 BB, 62 SO	Webb	R	.407 11-27, 1 HR, 4 RBI, 1 BB, 4 SO	-1600
Ha Seong Kim	'+950	SS	R	5	.269	SD	v	STL	30th	9th	hr	0.5	0,1,0,0,0,0,0	0.14	14%	10%	8%	0%	.276 16-58, 2 HR, 6 RBI, 8 BB, 11 SO	Mikolas	R	.500 3-6, 0 HR, 1 RBI, 0 BB, 0 SO	-3500
Jackson Merrill	'+700	CF	L	9	.238	SD	v	STL	30th	9th	hr	0.5	1,0,0,0,0,0,0	0.14	14%	14%	0%	100%	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	Mikolas	R		-1800
Aaron Judge	'+205	CF	R	3	.143	NYY	@	ARI	4th	19th	hr	0.5	0,0,0,0,0	0.0	0%	10%	26%	0%	.318 7-22, 3 HR, 7 RBI, 4 BB, 8 SO	Gallen	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-285
Logan Ohoppe	'+600	C	R	8	.444	LAA	@	MIA	20th	12th	hr	0.5	0,0,0,0	0.0	0%	20%	25%	0%	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	Luzardo	L		-1200
Shohei Ohtani	'+350	DH	L	2	.267	LAD	v	SF	27th	3rd	hr	0.5	0,0,0,0,0,0,0	0.0	0%	0%	22%	0%	.175 7-40, 0 HR, 3 RBI, 6 BB, 13 SO	Webb	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-575
Gary Sanchez	'+350	C	R	6	.000	MIL	v	MIN	28th	17th	hr	0.5	0,0	0.0	0%	20%	21%	0%	.284 23-81, 9 HR, 20 RBI, 7 BB, 19 SO	Varland	R		-550
Jake Burger	'+300	3B	R	3	.381	MIA	v	LAA	14th	24th	hr	0.5	0,0,0,0,0	0.0	0%	0%	20%	0%	.194 7-36, 1 HR, 3 RBI, 2 BB, 12 SO	Anderson	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	-450
Nolan Arenado	'+600	3B	R	4	.143	STL	@	SD	20th	2nd	hr	0.5	0,0,0,0,0	0.0	0%	0%	20%	0%	.294 157-534, 30 HR, 84 RBI, 56 BB, 96 SO	Darvish	R	.400 8-20, 3 HR, 9 RBI, 1 BB, 5 SO	-1200
Julio Rodriguez	'+360	CF	R	2	.211	SEA	v	CLE	6th	1st	hr	0.5	0,0,0,0,0	0.0	0%	10%	20%	0%	.279 19-68, 4 HR, 6 RBI, 3 BB, 20 SO	Bieber	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	-575
Hunter Renfroe	'+600	RF	R	5	.000	KC	@	BAL	17th	5th	hr	0.5	0,0,0	0.0	0%	0%	19%	0%	.208 27-130, 8 HR, 20 RBI, 10 BB, 29 SO	Irvin	L	.000 0-2, 0 HR, 1 RBI, 0 BB, 2 SO	-1200
Bryce Harper	'+475	1B	L	3	.000	PHI	v	CIN	11th	28th	hr	0.5	0,0,0	0.0	0%	20%	19%	0%	.291 53-182, 11 HR, 28 RBI, 31 BB, 38 SO	Ashcraft	R		-800
Brent Rooker	'+600	LF	R	4	.000	OAK	v	BOS	5th	23rd	hr	0.5	0,0,0	0.0	0%	10%	19%	0%	.172 5-29, 2 HR, 2 RBI, 4 BB, 15 SO	Bello	R		-1400
Will Smith	'+750	C	R	4	.500	LAD	v	SF	27th	3rd	hr	0.5	0,0,0,0,0,0	0.0	0%	10%	19%	0%	.277 49-177, 7 HR, 31 RBI, 26 BB, 35 SO	Webb	R	.222 4-18, 0 HR, 2 RBI, 3 BB, 4 SO	-2000
Jorge Soler	'+255	OF	R	2	.167	SF	@	LAD	3rd	21st	hr	0.5	0,0,0,0,0	0.0	0%	0%	18%	0%	.179 10-56, 3 HR, 7 RBI, 8 BB, 19 SO	Yarbrough	L		-370
Corey Seager	'+270	SS	L	2	.462	TEX	@	TB	26th	4th	hr	0.5	0,0,0	0.0	0%	0%	17%	0%	.280 23-82, 4 HR, 19 RBI, 6 BB, 18 SO	Eflin	R	.429 3-7, 1 HR, 1 RBI, 1 BB, 1 SO	-390
