NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Salvador Perez	'+330	C	R	3	.288	KC	@	CHW	29th	8th	hr	0.5	1,0,0,0,0,1,1,0,0,0	0.24	21%	30%	17%	15%	.263 165-628, 25 HR, 80 RBI, 25 BB, 132 SO	Lynn	R	.304 7-23, 2 HR, 5 RBI, 2 BB, 7 SO	-525
Byron Buxton	'+390	DH	R	4	.235	MIN	@	LAA	12th	10th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.21	21%	10%	16%	12%	.205 17-83, 4 HR, 11 RBI, 6 BB, 24 SO	Ohtani	L		-650
Nolan Arenado	'+400	3B	R	4	.268	STL	v	LAD	16th	6th	hr	0.5	0,0,1,0,1,1,1,1,1,0	0.2	20%	60%	20%	20%	.276 151-548, 31 HR, 97 RBI, 44 BB, 106 SO	Kershaw	L	.313 21-67, 5 HR, 12 RBI, 3 BB, 9 SO	-650
Hunter Renfroe	'+390	RF	R	4	.267	LAA	v	MIN	5th	21st	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.22	20%	10%	20%	21%	.311 14-45, 4 HR, 11 RBI, 4 BB, 10 SO	Lopez	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Brandon Lowe	'+370	2B	L	4	.204	TB	v	MIL	26th	25th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.2	20%	10%	19%	0%	.091 1-11, 0 HR, 0 RBI, 0 BB, 6 SO	Peralta	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-600
Jorge Soler	'+330	DH	R	2	.230	MIA	@	SF	17th	1st	hr	0.5	0,0,0,1,1,0,0,0,0,2	0.25	20%	30%	17%	15%	.333 28-84, 4 HR, 11 RBI, 14 BB, 29 SO	Wood	L	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	-525
Anthony Rizzo	'+400	1B	L	3	.303	NYY	@	CIN	23rd	29th	hr	0.5	1,1,0,0,0,1,0,2,0,0	0.24	20%	40%	17%	22%	.260 153-589, 36 HR, 103 RBI, 83 BB, 117 SO	Greene	R		-650
Michael Conforto	'+900	RF	L	4	.210	SF	v	MIA	19th	17th	hr	0.5	0,0,0,0,1,1,0,1,0,1	0.2	20%	40%	16%	20%	.290 82-283, 20 HR, 58 RBI, 48 BB, 78 SO	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-3000
Ozzie Albies	'+600	2B	S	6	.261	ATL	v	SEA	1st	22nd	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.22	20%	10%	15%	0%	.278 5-18, 0 HR, 2 RBI, 3 BB, 5 SO	Kirby	R		-1200
Bo Bichette	'+650	SS	R	2	.313	TOR	v	BAL	18th	15th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.2	20%	10%	15%	14%	.312 62-199, 10 HR, 35 RBI, 13 BB, 34 SO	Kremer	R	.143 2-14, 0 HR, 1 RBI, 4 BB, 3 SO	-1600
Randy Arozarena	'+600	LF	R	3	.309	TB	v	MIL	26th	25th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.22	20%	10%	13%	10%	.158 3-19, 1 HR, 2 RBI, 5 BB, 4 SO	Peralta	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Harold Ramirez	'+800	DH	R	5	.317	TB	v	MIL	26th	25th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.2	20%	10%	7%	13%	.191 9-47, 1 HR, 4 RBI, 1 BB, 12 SO	Peralta	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-2500
Jarred Kelenic	'+550	LF	L	4	.287	SEA	@	ATL	2nd	4th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.19	19%	10%	13%	0%	.375 3-8, 0 HR, 0 RBI, 1 BB, 1 SO	Shuster	L		-1100
Yan Gomes	'+750	C	R	9	.293	CHC	@	PHI	6th	5th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.23	19%	10%	12%	14%	.290 31-107, 6 HR, 19 RBI, 7 BB, 35 SO	Walker	R	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	-2000
Andrew Mccutchen	'+650	DH	R	1	.267	PIT	v	ARI	20th	26th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.18	18%	10%	14%	10%	.299 98-328, 9 HR, 38 RBI, 56 BB, 77 SO	Kelly	R		-1400
Gavin Sheets	'+550	DH	L	6	.253	CHW	v	KC	22nd	18th	hr	0.5	0,0,1,1,0,0,0,0,0,0	0.18	18%	20%	13%	16%	.188 15-80, 5 HR, 13 RBI, 11 BB, 18 SO	Hernandez	R	.200 2-10, 0 HR, 1 RBI, 0 BB, 2 SO	-1100
Shea Langeliers	'+750	C	R	8	.221	OAK	@	HOU	8th	2nd	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.18	18%	10%	12%	0%	.111 2-18, 0 HR, 1 RBI, 1 BB, 7 SO	Valdez	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-2000
Ezequiel Duran	'+550	SS	R	8	.315	TEX	v	COL	21st	23rd	hr	0.5	1,0,0,1,0,0,1,0,0,0	0.18	18%	30%	9%	33%	.533 8-15, 1 HR, 3 RBI, 1 BB, 2 SO	Seabold	R		-1100
Luke Raley	'+450	RF	L	-	.245	TB	v	MIL	26th	25th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.24	18%	10%	6%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	Peralta	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Casey Schmitt	'+850	3B	R	6	.372	SF	v	MIA	19th	17th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.18	18%	10%	0%	0%	.143 1-7, 0 HR, 1 RBI, 0 BB, 1 SO	Luzardo	L		-3000
Juan Soto	'+350	LF	L	2	.248	SD	v	BOS	27th	24th	hr	0.5	1,0,0,0,0,0,1,0,0,1	0.17	17%	30%	18%	23%	.189 7-37, 2 HR, 5 RBI, 10 BB, 12 SO	Kluber	R	.000 0-2, 0 HR, 1 RBI, 1 BB, 0 SO	-550
Ryan Mountcastle	'+500	1B	R	4	.243	BAL	@	TOR	25th	20th	hr	0.5	0,1,0,0,1,0,0,0,0,0	0.22	17%	20%	16%	26%	.315 53-168, 15 HR, 36 RBI, 15 BB, 38 SO	Gausman	R	.600 3-5, 0 HR, 3 RBI, 0 BB, 1 SO	-1000
Jake Rogers	'+800	C	R	9	.179	DET	@	WSH	14th	30th	hr	0.5	0,0,0,0,1,0,0,0,1,0	0.17	17%	20%	14%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	Gray	R		-2500
Vinnie Pasquantino	'+450	1B	L	2	.257	KC	@	CHW	29th	8th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.17	17%	10%	14%	25%	.288 15-52, 4 HR, 7 RBI, 3 BB, 8 SO	Lynn	R	.167 1-6, 1 HR, 2 RBI, 0 BB, 0 SO	-800
Wilmer Flores	'+600	1B	R	5	.248	SF	v	MIA	19th	17th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.17	17%	0%	12%	11%	.251 74-295, 13 HR, 43 RBI, 21 BB, 33 SO	Luzardo	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	-1200
Jd Davis	'+600	3B	R	3	.279	SF	v	MIA	19th	17th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.17	17%	0%	11%	11%	.319 44-138, 6 HR, 20 RBI, 27 BB, 33 SO	Luzardo	L	.333 1-3, 0 HR, 0 RBI, 2 BB, 0 SO	-1400
Harrison Bader	'+600	CF	R	6	.279	NYY	@	CIN	23rd	29th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.17	17%	0%	10%	11%	.298 45-151, 7 HR, 22 RBI, 25 BB, 39 SO	Greene	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Orlando Arcia	'+800	SS	R	9	.321	ATL	v	SEA	1st	22nd	hr	0.5	0,0,1,0,1,0,0,0,0,0	0.17	17%	20%	8%	9%	.161 5-31, 1 HR, 4 RBI, 0 BB, 7 SO	Kirby	R		-2000
Austin Riley	'+550	3B	R	3	.253	ATL	v	SEA	1st	22nd	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.16	16%	10%	21%	14%	.263 5-19, 1 HR, 2 RBI, 1 BB, 5 SO	Kirby	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1100
Julio Rodriguez	'+475	CF	R	3	.209	SEA	@	ATL	2nd	4th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.16	16%	10%	20%	14%	.438 7-16, 2 HR, 3 RBI, 6 BB, 3 SO	Shuster	L		-800
Teoscar Hernandez	'+310	RF	R	6	.244	SEA	@	ATL	2nd	4th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.18	16%	10%	19%	10%	.303 20-66, 3 HR, 12 RBI, 5 BB, 18 SO	Shuster	L		-475
Vladimir Guerrero	'+425	1B	R	3	.303	TOR	v	BAL	18th	15th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.16	16%	0%	19%	30%	.327 87-266, 22 HR, 53 RBI, 22 BB, 43 SO	Kremer	R	.375 6-16, 4 HR, 6 RBI, 2 BB, 3 SO	-700
Kyle Tucker	'+380	RF	L	5	.281	HOU	v	OAK	30th	27th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.16	16%	10%	19%	26%	.231 45-195, 14 HR, 40 RBI, 14 BB, 37 SO	Kaprielian	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-600
Jd Martinez	'+550	DH	R	5	.240	LAD	@	STL	13th	3rd	hr	0.5	1,0,0,0,0,0,1,0,1,0	0.19	16%	30%	18%	17%	.167 17-102, 4 HR, 15 RBI, 9 BB, 26 SO	Flaherty	R		-1000
Anthony Santander	'+390	RF	S	3	.265	BAL	@	TOR	25th	20th	hr	0.5	0,1,1,0,0,1,0,0,0,0	0.19	16%	30%	17%	17%	.239 49-205, 11 HR, 29 RBI, 21 BB, 40 SO	Gausman	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	-650
Willy Adames	'+500	SS	R	3	.212	MIL	@	TB	3rd	13th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.16	16%	0%	16%	0%	.250 6-24, 0 HR, 1 RBI, 2 BB, 7 SO	Beeks	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-900
Jack Suwinski	'+475	CF	L	4	.237	PIT	v	ARI	20th	26th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.19	16%	0%	16%	14%	.500 10-20, 1 HR, 5 RBI, 1 BB, 3 SO	Kelly	R	.000 2-2, 0 HR, 1 RBI, 0 BB, 0 SO	-900
Marcus Semien	'+380	2B	R	1	.299	TEX	v	COL	21st	23rd	hr	0.5	0,0,0,0,0,0,0,0,1,1	0.16	16%	20%	15%	5%	.287 23-80, 1 HR, 4 RBI, 4 BB, 15 SO	Seabold	R		-650
Ramon Laureano	'+750	RF	R	2	.211	OAK	@	HOU	8th	2nd	hr	0.5	0,0,1,1,0,0,0,0,0,0	0.16	16%	20%	14%	8%	.254 52-205, 6 HR, 17 RBI, 11 BB, 62 SO	Valdez	L	.308 4-13, 0 HR, 1 RBI, 1 BB, 4 SO	-2000
Lamonte Wade	'+1100	LF	L	-	.260	SF	v	MIA	19th	17th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.16	16%	10%	13%	0%	.000 0-12, 0 HR, 0 RBI, 4 BB, 4 SO	Luzardo	L		-8000
Jonah Heim	'+400	C	S	6	.299	TEX	v	COL	21st	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.16	16%	0%	12%	0%	.050 1-20, 0 HR, 0 RBI, 2 BB, 4 SO	Seabold	R		-700
Wander Franco	'+650	SS	S	2	.283	TB	v	MIL	26th	25th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.16	16%	0%	8%	0%	.118 2-17, 0 HR, 2 RBI, 0 BB, 0 SO	Peralta	R		-1400
James Outman	'+600	CF	L	6	.261	LAD	@	STL	13th	3rd	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.19	15%	10%	25%	0%	.278 5-18, 0 HR, 1 RBI, 2 BB, 9 SO	Flaherty	R		-1200
Triston Casas	'+450	1B	L	6	.178	BOS	@	SD	15th	19th	hr	0.5	0,0,0,1,0,0,0,0,1,0	0.15	15%	20%	19%	0%	.000 0-6, 0 HR, 0 RBI, 1 BB, 2 SO	Wacha	R		-800
Freddie Freeman	'+600	1B	L	2	.323	LAD	@	STL	13th	3rd	hr	0.5	0,0,1,0,0,0,0,0,1,1	0.17	15%	30%	15%	20%	.371 75-202, 12 HR, 35 RBI, 25 BB, 33 SO	Flaherty	R	.375 3-8, 1 HR, 3 RBI, 0 BB, 2 SO	-1400
Lourdes Gurriel	'+650	LF	R	5	.307	ARI	@	PIT	4th	9th	hr	0.5	0,0,0,1,1,0,0,0,0,0	0.17	15%	20%	13%	0%	.200 3-15, 0 HR, 0 RBI, 1 BB, 4 SO	Contreras	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1400
Bobby Witt	'+500	SS	R	1	.230	KC	@	CHW	29th	8th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.15	15%	10%	13%	10%	.232 22-95, 3 HR, 5 RBI, 3 BB, 25 SO	Lynn	R	.333 3-9, 2 HR, 2 RBI, 0 BB, 2 SO	-900
Adley Rutschman	'+800	C	S	2	.279	BAL	@	TOR	25th	20th	hr	0.5	0,0,1,0,0,0,0,1,0,0	0.15	15%	20%	12%	19%	.324 22-68, 4 HR, 13 RBI, 16 BB, 13 SO	Gausman	R	.600 3-5, 0 HR, 1 RBI, 0 BB, 0 SO	-2500
Cedric Mullins	'+700	CF	L	1	.263	BAL	@	TOR	25th	20th	hr	0.5	1,0,0,0,0,1,0,0,1,0	0.15	15%	30%	12%	18%	.212 44-208, 12 HR, 25 RBI, 18 BB, 36 SO	Gausman	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	-1600
Jorge Mateo	'+850	SS	R	9	.244	BAL	@	TOR	25th	20th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	0%	7%	0%	.184 14-76, 0 HR, 2 RBI, 7 BB, 26 SO	Gausman	R	.125 1-8, 0 HR, 1 RBI, 0 BB, 1 SO	-2500
Anthony Volpe	'+550	SS	R	7	.211	NYY	@	CIN	23rd	29th	hr	0.5	0,0,1,0,0,0,1,0,1,0	0.15	15%	30%	0%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	Greene	R		-1100
George Springer	'+650	RF	R	1	.229	TOR	v	BAL	18th	15th	hr	0.5	1,0,0,0,0,0,1,0,0,0	0.14	14%	20%	20%	25%	.326 86-264, 18 HR, 48 RBI, 21 BB, 57 SO	Kremer	R	.077 1-13, 0 HR, 0 RBI, 0 BB, 0 SO	-1400
Carlos Correa	'+550	SS	R	3	.205	MIN	@	LAA	12th	10th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.14	14%	10%	16%	17%	.302 105-348, 17 HR, 68 RBI, 48 BB, 70 SO	Ohtani	L	.143 1-7, 0 HR, 1 RBI, 2 BB, 2 SO	-1100
Corey Seager	'+350	SS	L	2	.360	TEX	v	COL	21st	23rd	hr	0.5	1,0,0,0,1,0,0,0,0,0	0.14	14%	20%	16%	17%	.322 98-304, 14 HR, 53 RBI, 37 BB, 64 SO	Seabold	R		-550
Josh Jung	'+450	3B	R	5	.257	TEX	v	COL	21st	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.19	14%	0%	15%	0%	.429 3-7, 0 HR, 2 RBI, 2 BB, 2 SO	Seabold	R		-800
Christian Yelich	'+600	LF	L	1	.252	MIL	@	TB	3rd	13th	hr	0.5	0,0,0,1,2,0,0,0,0,0	0.17	14%	20%	13%	0%	.197 14-71, 0 HR, 8 RBI, 13 BB, 21 SO	Beeks	L	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-1200
Corbin Carroll	'+475	LF	L	3	.288	ARI	@	PIT	4th	9th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.14	14%	10%	12%	0%	.333 2-6, 0 HR, 1 RBI, 1 BB, 2 SO	Contreras	R		-800
Brandon Drury	'+550	2B	R	6	.231	LAA	v	MIN	5th	21st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.16	14%	0%	12%	8%	.243 9-37, 1 HR, 2 RBI, 2 BB, 7 SO	Lopez	R	.000 0-6, 0 HR, 1 RBI, 0 BB, 1 SO	-1100
Kyle Farmer	'+900	2B	R	7	.319	MIN	@	LAA	12th	10th	hr	0.5	0,0,0,1,0,0,0,0,1,0	0.14	14%	20%	10%	0%	.417 5-12, 0 HR, 2 RBI, 0 BB, 3 SO	Ohtani	L		-3500
Thairo Estrada	'+850	2B	R	1	.310	SF	v	MIA	19th	17th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	9%	12%	.209 9-43, 2 HR, 3 RBI, 3 BB, 8 SO	Luzardo	L		-3000
Ketel Marte	'+550	2B	S	2	.280	ARI	@	PIT	4th	9th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.14	14%	10%	9%	21%	.286 28-98, 6 HR, 25 RBI, 7 BB, 14 SO	Contreras	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1100
Tommy Edman	'+850	SS	S	9	.273	STL	v	LAD	16th	6th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.14	14%	10%	8%	0%	.184 14-76, 0 HR, 0 RBI, 1 BB, 16 SO	Kershaw	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-3000
Riley Adams	'+600	C	R	-	.192	WSH	v	DET	24th	12th	hr	0.5	0,1,0,0,0,0,0	0.14	14%	20%	7%	0%		Wentz	L		-1400
Brenton Doyle	'+500	CF	R	9	.246	COL	@	TEX	10th	11th	hr	0.5	0,0,0,0,2,1,0,0,0,0	0.19	14%	20%	0%	0%	.167 1-6, 0 HR, 1 RBI, 0 BB, 2 SO	Heaney	L		-1000
Bryce Harper	'+450	DH	L	3	.328	PHI	v	CHC	7th	28th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.13	13%	10%	19%	16%	.324 66-204, 12 HR, 34 RBI, 54 BB, 49 SO	Steele	L		-800
Alex Bregman	'+500	3B	R	2	.224	HOU	v	OAK	30th	27th	hr	0.5	0,0,1,0,1,0,0,0,0,0	0.13	13%	20%	17%	17%	.271 94-347, 18 HR, 72 RBI, 52 BB, 38 SO	Kaprielian	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	-1000
