NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Byron Buxton	'+380	DH	R	3	.196	MIN	@	SEA	8th	22nd	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.19	18%	10%	16%	28%	.254 30-118, 10 HR, 22 RBI, 8 BB, 29 SO	Kirby	R		-600
Nolan Gorman	'+500	2B	L	7	.236	STL	@	CHC	9th	28th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.21	18%	10%	15%	21%	.169 13-77, 4 HR, 8 RBI, 7 BB, 25 SO	Stroman	R	.294 5-17, 2 HR, 5 RBI, 0 BB, 3 SO	-1000
Travis Darnaud	'+500	C	R	-	.265	ATL	v	ARI	17th	26th	hr	0.5	0,0,1,0,1,0,0,1,1,0	0.21	18%	40%	13%	0%	.250 15-60, 0 HR, 1 RBI, 5 BB, 11 SO	Gallen	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Chas Mccormick	'+475	CF	R	7	.280	HOU	@	OAK	28th	27th	hr	0.5	0,2,1,0,0,0,0,0,0,1	0.2	18%	30%	12%	17%	.266 25-94, 5 HR, 15 RBI, 14 BB, 30 SO	Harris	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Austin Riley	'+320	3B	R	3	.266	ATL	v	ARI	17th	26th	hr	0.5	2,0,0,0,0,0,0,1,0,0	0.19	17%	20%	21%	43%	.385 25-65, 9 HR, 27 RBI, 4 BB, 19 SO	Gallen	R	.429 3-7, 1 HR, 1 RBI, 1 BB, 2 SO	-500
Brandon Lowe	'+425	2B	L	5	.202	TB	v	BAL	18th	15th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.17	17%	10%	19%	20%	.263 51-194, 13 HR, 38 RBI, 29 BB, 51 SO	Gibson	R	.250 4-16, 0 HR, 1 RBI, 0 BB, 5 SO	-750
Juan Soto	'+340	LF	L	2	.265	SD	@	TOR	23rd	20th	hr	0.5	1,0,0,0,1,0,0,0,0,0	0.18	17%	20%	18%	43%	.286 6-21, 2 HR, 6 RBI, 5 BB, 7 SO	Bassitt	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-525
Cody Bellinger	'+700	CF	L	4	.305	CHC	v	STL	1st	3rd	hr	0.5	0,0,0,1,2,0,0,1,1,0	0.19	17%	40%	18%	9%	.196 29-148, 4 HR, 22 RBI, 15 BB, 36 SO	Matz	L	.286 2-7, 1 HR, 2 RBI, 3 BB, 2 SO	-1600
Anthony Santander	'+330	RF	S	3	.270	BAL	@	TB	7th	14th	hr	0.5	0,0,1,0,0,2,0,0,0,0	0.19	17%	20%	17%	13%	.262 64-244, 8 HR, 24 RBI, 15 BB, 64 SO	Glasnow	R	.250 2-8, 1 HR, 3 RBI, 0 BB, 3 SO	-525
Paul Dejong	'+700	SS	R	9	.242	STL	@	CHC	9th	28th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.17	17%	0%	16%	19%	.232 68-293, 16 HR, 43 RBI, 33 BB, 90 SO	Stroman	R	.077 1-13, 1 HR, 2 RBI, 0 BB, 4 SO	-1600
Seth Brown	'+425	LF	L	4	.194	OAK	v	HOU	15th	2nd	hr	0.5	0,0,1,0,0,1,0,0,0,1	0.17	17%	30%	16%	14%	.178 21-118, 6 HR, 14 RBI, 12 BB, 39 SO	France	R		-750
Bo Bichette	'+750	SS	R	3	.316	TOR	v	SD	10th	19th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.17	17%	10%	15%	0%	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	Snell	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-2000
Lourdes Gurriel	'+600	LF	R	5	.266	ARI	@	ATL	4th	4th	hr	0.5	0,0,0,0,0,0,1,0,0,1	0.18	17%	20%	13%	6%	.250 13-52, 1 HR, 5 RBI, 2 BB, 9 SO	Strider	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-1200
Randy Arozarena	'+475	LF	R	4	.278	TB	v	BAL	18th	15th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.18	17%	10%	13%	28%	.355 60-169, 16 HR, 40 RBI, 15 BB, 49 SO	Gibson	R	.429 3-7, 0 HR, 0 RBI, 1 BB, 1 SO	-800
Ketel Marte	'+475	2B	S	2	.286	ARI	@	ATL	4th	4th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.17	17%	0%	9%	11%	.257 26-101, 3 HR, 14 RBI, 15 BB, 24 SO	Strider	R	.333 1-3, 0 HR, 0 RBI, 2 BB, 1 SO	-800
Luke Raley	'+425	RF	L	3	.279	TB	v	BAL	18th	15th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.2	17%	10%	6%	21%	.396 19-48, 3 HR, 3 RBI, 3 BB, 11 SO	Gibson	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-750
Edouard Julien	'+550	2B	L	2	.301	MIN	@	SEA	8th	22nd	hr	0.5	1,0,0,0,1,0,0,1,1,0	0.17	17%	40%	0%	100%	.600 3-5, 1 HR, 1 RBI, 0 BB, 1 SO	Kirby	R		-1100
Aaron Hicks	'+750	LF	S	7	.263	BAL	@	TB	7th	14th	hr	0.5	0,0,0,0,1,0,0,0,1,0	0.17	17%	20%	0%	50%	.286 2-7, 1 HR, 4 RBI, 0 BB, 2 SO	Glasnow	R	.375 3-8, 1 HR, 3 RBI, 0 BB, 1 SO	-2000
Willy Adames	'+390	SS	R	3	.209	MIL	@	PHI	12th	5th	hr	0.5	0,0,0,0,0,2,1,0,1,0	0.19	16%	30%	16%	11%	.200 6-30, 1 HR, 4 RBI, 2 BB, 10 SO	Walker	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 0 SO	-650
Michael Conforto	'+450	RF	L	3	.244	SF	@	CIN	26th	29th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.16	16%	10%	16%	12%	.255 27-106, 5 HR, 14 RBI, 12 BB, 34 SO	Abbott	L		-800
Eddie Rosario	'+500	LF	L	7	.255	ATL	v	ARI	17th	26th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.19	16%	10%	14%	38%	.333 15-45, 5 HR, 13 RBI, 6 BB, 7 SO	Gallen	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-1000
Yandy Diaz	'+550	1B	R	1	.318	TB	v	BAL	18th	15th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.16	16%	10%	9%	5%	.242 51-211, 3 HR, 17 RBI, 28 BB, 44 SO	Gibson	R	.444 4-9, 0 HR, 0 RBI, 2 BB, 0 SO	-1000
Josh Lowe	'+500	RF	L	7	.278	TB	v	BAL	18th	15th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.16	16%	10%	4%	14%	.259 14-54, 2 HR, 3 RBI, 7 BB, 19 SO	Gibson	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-1000
Vladimir Guerrero	'+500	1B	R	4	.271	TOR	v	SD	10th	19th	hr	0.5	0,0,0,1,0,0,0,0,0,1	0.15	15%	20%	19%	0%	.188 3-16, 0 HR, 0 RBI, 1 BB, 4 SO	Snell	L	.667 2-3, 0 HR, 1 RBI, 1 BB, 0 SO	-1000
Kyle Tucker	'+400	RF	L	3	.298	HOU	@	OAK	28th	27th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.15	15%	10%	19%	24%	.233 50-215, 15 HR, 44 RBI, 17 BB, 39 SO	Harris	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-700
Teoscar Hernandez	'+500	RF	R	4	.242	SEA	v	MIN	3rd	21st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.16	15%	0%	18%	19%	.246 28-114, 6 HR, 14 RBI, 7 BB, 22 SO	Lopez	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-900
Jake Fraley	'+750	LF	L	4	.270	CIN	v	SF	5th	1st	hr	0.5	1,0,1,0,0,0,0,0,0,0	0.16	15%	20%	14%	29%	.200 2-10, 1 HR, 3 RBI, 6 BB, 3 SO	Cobb	R	.400 2-5, 1 HR, 4 RBI, 1 BB, 1 SO	-1800
Danny Jansen	'+550	C	R	6	.229	TOR	v	SD	10th	19th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.19	15%	10%	14%	0%	.000 0-11, 0 HR, 0 RBI, 1 BB, 3 SO	Snell	L	.143 1-7, 0 HR, 0 RBI, 2 BB, 3 SO	-1100
Wilmer Flores	'+310	1B	R	2	.294	SF	@	CIN	26th	29th	hr	0.5	2,1,0,0,0,0,0,0,0,0	0.16	15%	20%	12%	24%	.290 36-124, 8 HR, 21 RBI, 6 BB, 17 SO	Abbott	L		-475
Gunnar Henderson	'+550	3B	L	1	.246	BAL	@	TB	7th	14th	hr	0.5	0,0,0,1,0,0,0,0,2,0	0.17	15%	20%	12%	15%	.238 5-21, 1 HR, 1 RBI, 4 BB, 7 SO	Glasnow	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1000
Matt Mclain	'+600	SS	R	3	.303	CIN	v	SF	5th	1st	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.15	15%	10%	0%	50%	.429 3-7, 1 HR, 1 RBI, 1 BB, 1 SO	Cobb	R		-1400
George Springer	'+650	RF	R	1	.271	TOR	v	SD	10th	19th	hr	0.5	0,0,0,0,1,0,0,0,0,1	0.14	14%	20%	20%	9%	.184 7-38, 1 HR, 5 RBI, 6 BB, 12 SO	Snell	L	.364 4-11, 1 HR, 3 RBI, 1 BB, 1 SO	-1600
Julio Rodriguez	'+500	CF	R	2	.248	SEA	v	MIN	3rd	21st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	20%	0%	.143 3-21, 0 HR, 0 RBI, 3 BB, 11 SO	Lopez	R		-900
Alex Bregman	'+550	3B	R	4	.249	HOU	@	OAK	28th	27th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.14	14%	10%	17%	16%	.271 101-373, 18 HR, 77 RBI, 51 BB, 42 SO	Harris	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1000
Carlos Correa	'+475	SS	R	1	.234	MIN	@	SEA	8th	22nd	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.14	14%	10%	16%	9%	.264 106-401, 9 HR, 45 RBI, 40 BB, 91 SO	Kirby	R		-900
Adley Rutschman	'+700	C	S	2	.275	BAL	@	TB	7th	14th	hr	0.5	0,1,0,0,0,1,0,0,0,0	0.14	14%	20%	12%	19%	.217 15-69, 4 HR, 10 RBI, 11 BB, 20 SO	Glasnow	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-1600
Ryan Ohearn	'+450	1B	L	4	.305	BAL	@	TB	7th	14th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.14	14%	10%	11%	21%	.184 9-49, 3 HR, 5 RBI, 4 BB, 14 SO	Glasnow	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	-800
Brandon Nimmo	'+500	CF	L	1	.256	NYM	v	CHW	27th	8th	hr	0.5	0,0,1,0,0,0,0,0,0,1	0.15	14%	20%	10%	0%	.000 0-3, 0 HR, 0 RBI, 2 BB, 1 SO	Kopech	R		-900
Brendan Donovan	'+850	2B	L	1	.286	STL	@	CHC	9th	28th	hr	0.5	1,0,0,1,1,0,0,0,0,0	0.14	14%	30%	4%	3%	.312 24-77, 1 HR, 15 RBI, 11 BB, 9 SO	Stroman	R	.357 5-14, 0 HR, 2 RBI, 1 BB, 2 SO	-3000
Jordan Walker	'+600	RF	R	6	.273	STL	@	CHC	9th	28th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.14	14%	10%	0%	0%	.286 2-7, 0 HR, 1 RBI, 1 BB, 3 SO	Stroman	R	.000 1-1, 0 HR, 1 RBI, 1 BB, 0 SO	-1400
Matt Chapman	'+475	3B	R	5	.264	TOR	v	SD	10th	19th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.13	13%	10%	18%	9%	.143 5-35, 1 HR, 5 RBI, 2 BB, 20 SO	Snell	L	.250 2-8, 1 HR, 3 RBI, 1 BB, 1 SO	-800
Eugenio Suarez	'+500	3B	R	5	.226	SEA	v	MIN	3rd	21st	hr	0.5	1,1,0,0,0,0,0,0,2,0	0.14	13%	30%	18%	22%	.318 34-107, 6 HR, 23 RBI, 8 BB, 28 SO	Lopez	R	.600 3-5, 0 HR, 1 RBI, 0 BB, 1 SO	-900
Paul Goldschmidt	'+550	1B	R	2	.281	STL	@	CHC	9th	28th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.17	13%	10%	18%	21%	.300 130-434, 29 HR, 80 RBI, 68 BB, 109 SO	Stroman	R	.375 9-24, 3 HR, 8 RBI, 3 BB, 6 SO	-1100
William Contreras	'+550	C	R	2	.268	MIL	@	PHI	12th	5th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.13	13%	10%	17%	19%	.292 26-89, 5 HR, 14 RBI, 7 BB, 35 SO	Walker	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-1100
Christian Yelich	'+425	LF	L	1	.280	MIL	@	PHI	12th	5th	hr	0.5	0,1,1,0,0,0,0,1,0,0	0.14	13%	30%	13%	14%	.306 112-366, 14 HR, 51 RBI, 40 BB, 79 SO	Walker	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	-700
Andrew Vaughn	'+550	1B	R	5	.244	CHW	@	NYM	25th	16th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	12%	0%	.200 1-5, 0 HR, 1 RBI, 0 BB, 1 SO	Quintana	L		-1100
Cal Raleigh	'+450	C	S	7	.219	SEA	v	MIN	3rd	21st	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.15	12%	10%	16%	0%	.188 3-16, 0 HR, 0 RBI, 2 BB, 5 SO	Lopez	R		-800
Joc Pederson	'+400	DH	L	-	.225	SF	@	CIN	26th	29th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.13	12%	0%	15%	22%	.219 30-137, 10 HR, 25 RBI, 24 BB, 36 SO	Abbott	L		-700
Jeremy Pena	'+550	SS	R	6	.245	HOU	@	OAK	28th	27th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.12	12%	10%	15%	25%	.245 23-94, 5 HR, 12 RBI, 3 BB, 20 SO	Harris	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1100
Nick Castellanos	'+400	RF	R	3	.290	PHI	v	MIL	22nd	25th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.14	12%	10%	14%	20%	.288 57-198, 11 HR, 35 RBI, 8 BB, 49 SO	Burnes	R	.286 2-7, 1 HR, 1 RBI, 1 BB, 2 SO	-700
Willson Contreras	'+600	C	R	5	.241	STL	@	CHC	9th	28th	hr	0.5	0,0,1,1,1,0,0,0,1,0	0.14	12%	40%	14%	0%	.333 10-30, 0 HR, 6 RBI, 4 BB, 7 SO	Stroman	R	.500 4-8, 0 HR, 1 RBI, 0 BB, 1 SO	-1400
Jarred Kelenic	'+450	LF	L	6	.252	SEA	v	MIN	3rd	21st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	13%	0%	.133 2-15, 0 HR, 0 RBI, 2 BB, 6 SO	Lopez	R		-800
Jonathan India	'+650	2B	R	5	.251	CIN	v	SF	5th	1st	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.15	12%	10%	12%	15%	.194 7-36, 1 HR, 1 RBI, 3 BB, 6 SO	Cobb	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-1600
Xander Bogaerts	'+900	SS	R	5	.256	SD	@	TOR	23rd	20th	hr	0.5	0,1,0,0,0,0,0,0,0,1	0.12	12%	20%	12%	12%	.289 167-577, 18 HR, 78 RBI, 47 BB, 114 SO	Bassitt	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-3000
Yan Gomes	'+550	C	R	5	.260	CHC	v	STL	1st	3rd	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.13	12%	10%	12%	11%	.357 30-84, 2 HR, 11 RBI, 7 BB, 15 SO	Matz	L	.214 3-14, 1 HR, 1 RBI, 2 BB, 3 SO	-1100
Shea Langeliers	'+370	C	R	8	.203	OAK	v	HOU	15th	2nd	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.12	12%	10%	12%	0%	.132 5-38, 0 HR, 4 RBI, 3 BB, 10 SO	France	R		-600
Jd Davis	'+280	3B	R	4	.268	SF	@	CIN	26th	29th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.12	12%	10%	11%	7%	.172 5-29, 1 HR, 1 RBI, 4 BB, 9 SO	Abbott	L		-425
Wander Franco	'+800	SS	S	2	.272	TB	v	BAL	18th	15th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.12	12%	10%	8%	14%	.322 28-87, 3 HR, 19 RBI, 11 BB, 9 SO	Gibson	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-2000
Ha Seong Kim	'+800	2B	R	1	.258	SD	@	TOR	23rd	20th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.12	12%	10%	7%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	Bassitt	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-2500
Adam Frazier	'+1100	2B	L	9	.235	BAL	@	TB	7th	14th	hr	0.5	0,0,0,0,2,0,0,0,1,0	0.14	12%	20%	5%	5%	.183 11-60, 1 HR, 7 RBI, 9 BB, 6 SO	Glasnow	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-8000
Joey Wiemer	'+600	CF	R	9	.207	MIL	@	PHI	12th	5th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.13	12%	10%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Walker	R		-1400
Michael Harris	'+600	CF	L	9	.262	ATL	v	ARI	17th	26th	hr	0.5	0,0,0,0,0,0,0,0,0,2	0.13	11%	10%	16%	0%	.156 5-32, 0 HR, 3 RBI, 3 BB, 11 SO	Gallen	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-1400
Trent Grisham	'+550	CF	L	9	.218	SD	@	TOR	23rd	20th	hr	0.5	1,0,0,1,0,0,0,0,0,0	0.11	11%	20%	12%	100%	.333 1-3, 1 HR, 1 RBI, 1 BB, 1 SO	Bassitt	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	-1200
Tommy Pham	'+475	LF	R	6	.277	NYM	v	CHW	27th	8th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.13	11%	0%	12%	17%	.211 8-38, 3 HR, 5 RBI, 9 BB, 12 SO	Kopech	R		-900
Austin Hays	'+600	LF	R	5	.305	BAL	@	TB	7th	14th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.11	11%	10%	12%	6%	.244 54-221, 4 HR, 23 RBI, 11 BB, 61 SO	Glasnow	R	.333 2-6, 1 HR, 1 RBI, 1 BB, 2 SO	-1400
Lars Nootbaar	'+750	CF	L	3	.256	STL	@	CHC	9th	28th	hr	0.5	0,0,0,0,1,1,0,0,0,0	0.11	11%	20%	11%	18%	.284 27-95, 7 HR, 19 RBI, 16 BB, 19 SO	Stroman	R	.286 4-14, 0 HR, 2 RBI, 1 BB, 2 SO	-1800
Orlando Arcia	'+750	SS	R	8	.293	ATL	v	ARI	17th	26th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.11	11%	10%	8%	6%	.272 25-92, 1 HR, 9 RBI, 11 BB, 16 SO	Gallen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1800
Jj Bleday	'+600	LF	L	3	.212	OAK	v	HOU	15th	2nd	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.11	11%	10%	8%	0%	.000 0-17, 0 HR, 0 RBI, 3 BB, 8 SO	France	R		-1200
Austin Slater	'+425	CF	R	1	.333	SF	@	CIN	26th	29th	hr	0.5	1,0,0,0,1,0,0,0,0,0	0.11	11%	20%	7%	15%	.269 7-26, 1 HR, 3 RBI, 6 BB, 11 SO	Abbott	L		-750
