NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Juan Soto	'+360	LF	L	2	.529	NYY	@	ARI	9th	19th	hr	0.5	0,1,0,0	0.25	25%	20%	18%	10%	.201 30-149, 4 HR, 16 RBI, 25 BB, 25 SO	Nelson	R	.273 3-11, 2 HR, 4 RBI, 3 BB, 2 SO	-575
Mitch Haniger	'+340	LF	R	6	.286	SEA	v	CLE	5th	1st	hr	0.5	0,0,0,1	0.25	25%	10%	18%	24%	.293 34-116, 8 HR, 17 RBI, 18 BB, 32 SO	Mckenzie	R	.500 3-6, 2 HR, 4 RBI, 1 BB, 1 SO	-525
Jazz Chisholm	'+500	CF	L	4	.143	MIA	v	LAA	21st	24th	hr	0.5	1,0,0,0	0.25	25%	20%	17%	50%	.143 1-7, 1 HR, 2 RBI, 0 BB, 2 SO	Silseth	R		-1000
Paul Goldschmidt	'+500	1B	R	2	.286	STL	@	SD	15th	2nd	hr	0.5	0,0,0,1	0.25	25%	10%	17%	16%	.301 151-502, 24 HR, 91 RBI, 104 BB, 122 SO	Waldron	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-1000
Matt Chapman	'+350	3B	R	5	.278	SF	@	LAD	1st	21st	hr	0.5	0,0,2,0	0.5	25%	30%	17%	30%	.250 10-40, 3 HR, 6 RBI, 5 BB, 11 SO	Paxton	L	.053 1-19, 0 HR, 0 RBI, 2 BB, 11 SO	-550
Rowdy Tellez	'+600	1B	L	8	.250	PIT	@	WSH	29th	30th	hr	0.5	1,0,0,0	0.25	25%	10%	15%	12%	.216 11-51, 2 HR, 7 RBI, 7 BB, 10 SO	Gore	L	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-1400
Isaac Paredes	'+550	3B	R	5	.133	TB	v	TEX	6th	13th	hr	0.5	1,0,0,0	0.25	25%	30%	15%	7%	.306 11-36, 2 HR, 10 RBI, 5 BB, 8 SO	Dunning	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-1000
Bryan Reynolds	'+475	LF	S	2	.316	PIT	@	WSH	29th	30th	hr	0.5	0,0,0,1	0.25	25%	20%	14%	17%	.366 30-82, 6 HR, 21 RBI, 12 BB, 18 SO	Gore	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-800
Yandy Diaz	'+600	1B	R	1	.357	TB	v	TEX	6th	13th	hr	0.5	0,0,0,1	0.25	25%	30%	11%	4%	.357 35-98, 1 HR, 7 RBI, 11 BB, 17 SO	Dunning	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-1400
Jd Davis	'+900	3B	R	6	.385	OAK	v	BOS	10th	23rd	hr	0.5	0,0,2,0	0.5	25%	10%	11%	11%	.216 11-51, 2 HR, 5 RBI, 7 BB, 20 SO	Houck	R		-3000
Cavan Biggio	'+700	2B	L	9	.250	TOR	@	HOU	16th	22nd	hr	0.5	0,0,0,1	0.25	25%	10%	10%	21%	.238 10-42, 3 HR, 8 RBI, 7 BB, 14 SO	Blanco	R		-1800
Thairo Estrada	'+850	2B	R	8	.267	SF	@	LAD	1st	21st	hr	0.5	1,0,0,0	0.25	25%	20%	10%	13%	.224 30-134, 5 HR, 12 RBI, 10 BB, 24 SO	Paxton	L		-3000
Jp Crawford	'+550	SS	L	1	.133	SEA	v	CLE	5th	1st	hr	0.5	0,0,1,0	0.25	25%	30%	7%	0%	.222 14-63, 0 HR, 8 RBI, 14 BB, 15 SO	Mckenzie	R	.500 2-4, 0 HR, 0 RBI, 1 BB, 0 SO	-1100
Brenton Doyle	'+900	CF	R	9	.308	COL	@	CHC	25th	7th	hr	0.5	0,1,0,0	0.25	25%	25%	0%	0%		Imanaga	L		-3000
Ezequiel Tovar	'+800	SS	R	8	.214	COL	@	CHC	25th	7th	hr	0.5	0,1,0,0	0.25	25%	10%	0%	0%		Imanaga	L		-2500
Jose Altuve	'+475	2B	R	1	.333	HOU	v	TOR	18th	18th	hr	0.5	1,0,0,0	0.25	25%	10%	0%	0%		Francis	R		-800
Eugenio Suarez	'+500	3B	R	7	.429	ARI	v	NYY	3rd	16th	hr	0.5	0,1,0,0	0.25	25%	20%	0%	0%		Gil	R		-1000
Enmanuel Valdez	'+650	2B	L	8	.167	BOS	@	OAK	3rd	26th	hr	0.5	1,0,0,0	0.25	25%	25%	0%	0%		Boyle	R		-1400
Jose Ramirez	'+450	3B	S	3	.200	CLE	@	SEA	12th	10th	hr	0.5	0,0,1,0	0.25	25%	10%	0%	0%		Hancock	R		-800
Steven Kwan	'+1000	LF	L	1	.350	CLE	@	SEA	12th	10th	hr	0.5	0,1,0,0	0.25	25%	10%	0%	0%		Hancock	R		-5000
Jung Hoo Lee	'+900	OF	L	1	.286	SF	@	LAD	1st	21st	hr	0.5	0,1,0,0	0.25	25%	25%	0%	0%		Paxton	L		-3000
Luis Campusano	'+900	C	R	7	.391	SD	v	STL	30th	9th	hr	0.5	1,0,0,0,0	0.2	20%	20%	11%	20%	.450 9-20, 1 HR, 2 RBI, 1 BB, 2 SO	Gibson	R		-3500
Fernando Tatis	'+425	RF	R	2	.304	SD	v	STL	30th	9th	hr	0.5	0,0,2,0,0,0	0.33	17%	10%	23%	20%	.322 19-59, 3 HR, 8 RBI, 7 BB, 14 SO	Gibson	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	-750
Max Muncy	'+360	3B	L	5	.348	LAD	v	SF	26th	3rd	hr	0.5	1,0,0,0,0,0	0.17	17%	10%	20%	26%	.268 73-272, 25 HR, 56 RBI, 43 BB, 62 SO	Winn	R		-575
Freddie Freeman	'+500	1B	L	3	.286	LAD	v	SF	26th	3rd	hr	0.5	0,0,0,1,0,0	0.17	17%	20%	16%	17%	.273 95-348, 16 HR, 50 RBI, 27 BB, 61 SO	Winn	R	.000 3-3, 1 HR, 1 RBI, 0 BB, 0 SO	-1000
Ha Seong Kim	'+1100	SS	R	5	.273	SD	v	STL	30th	9th	hr	0.5	1,0,0,0,0,0	0.17	17%	10%	8%	12%	.278 15-54, 2 HR, 6 RBI, 8 BB, 10 SO	Gibson	R	.000 0-3, 0 HR, 1 RBI, 1 BB, 0 SO	-8000
Aaron Judge	'+170	RF	R	3	.125	NYY	@	ARI	9th	19th	hr	0.5	0,0,0,0	0.0	0%	10%	26%	20%	.353 6-17, 3 HR, 7 RBI, 4 BB, 8 SO	Nelson	R		-230
Logan Ohoppe	'+550	C	R	8	.429	LAA	@	MIA	11th	12th	hr	0.5	0,0,0	0.0	0%	20%	25%	0%		Meyer	R		-1000
Shohei Ohtani	'+290	DH	L	2	.269	LAD	v	SF	26th	3rd	hr	0.5	0,0,0,0,0,0	0.0	0%	0%	22%	0%	.167 6-36, 0 HR, 2 RBI, 6 BB, 12 SO	Winn	R		-450
Jake Burger	'+475	3B	R	5	.438	MIA	v	LAA	21st	24th	hr	0.5	0,0,0,0	0.0	0%	0%	20%	10%	.194 6-31, 1 HR, 2 RBI, 2 BB, 11 SO	Silseth	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Nolan Arenado	'+450	3B	R	4	.062	STL	@	SD	15th	2nd	hr	0.5	0,0,0,0	0.0	0%	0%	20%	19%	.293 155-529, 30 HR, 83 RBI, 56 BB, 95 SO	Waldron	R		-800
Julio Rodriguez	'+225	CF	R	2	.188	SEA	v	CLE	5th	1st	hr	0.5	0,0,0,0	0.0	0%	10%	20%	29%	.277 18-65, 4 HR, 6 RBI, 2 BB, 19 SO	Mckenzie	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-320
Hunter Renfroe	'+800	RF	R	6	.000	KC	@	BAL	13th	5th	hr	0.5	0,0	0.0	0%	0%	19%	24%	.214 27-126, 8 HR, 20 RBI, 10 BB, 29 SO	Kremer	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-2000
Bryce Harper	'+425	1B	L	3	.000	PHI	v	CIN	19th	28th	hr	0.5	0,0	0.0	0%	20%	19%	19%	.299 53-177, 11 HR, 28 RBI, 31 BB, 36 SO	Abbott	L		-700
Brent Rooker	'+550	LF	R	4	.000	OAK	v	BOS	10th	23rd	hr	0.5	0,0	0.0	0%	10%	19%	25%	.192 5-26, 2 HR, 2 RBI, 4 BB, 13 SO	Houck	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-1100
Will Smith	'+650	C	R	4	.455	LAD	v	SF	26th	3rd	hr	0.5	0,0,0,0,0	0.0	0%	10%	19%	13%	.269 47-175, 7 HR, 29 RBI, 25 BB, 35 SO	Winn	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 1 SO	-1600
Jorge Soler	'+320	OF	R	4	.133	SF	@	LAD	1st	21st	hr	0.5	0,0,0,0	0.0	0%	0%	18%	11%	.170 9-53, 3 HR, 6 RBI, 7 BB, 18 SO	Paxton	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 3 SO	-500
Corey Seager	'+270	SS	L	2	.500	TEX	@	TB	22nd	4th	hr	0.5	0,0	0.0	0%	10%	17%	20%	.278 22-79, 4 HR, 19 RBI, 4 BB, 18 SO	Pepiot	R		-400
Anthony Rizzo	'+450	1B	L	5	.267	NYY	@	ARI	9th	19th	hr	0.5	0,0,0,0	0.0	0%	0%	17%	20%	.265 57-215, 14 HR, 44 RBI, 38 BB, 37 SO	Nelson	R		-800
Nolan Gorman	'+310	2B	L	3	.235	STL	@	SD	15th	2nd	hr	0.5	0,0,0,0	0.0	0%	10%	17%	33%	.400 4-10, 1 HR, 3 RBI, 2 BB, 5 SO	Waldron	R		-475
Cal Raleigh	'+300	C	S	5	.100	SEA	v	CLE	5th	1st	hr	0.5	0,0,0	0.0	0%	0%	17%	21%	.227 10-44, 4 HR, 13 RBI, 6 BB, 9 SO	Mckenzie	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-450
Richie Palacios	'+850	OF	L	6	.000	TB	v	TEX	6th	13th	hr	0.5	0,0,0	0.0	0%	10%	16%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	Dunning	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-2500
Francisco Lindor	'+390	SS	S	2	.083	NYM	v	DET	23rd	11th	hr	0.5	0,0,0	0.0	0%	30%	16%	17%	.281 103-366, 18 HR, 59 RBI, 36 BB, 57 SO	Olson	R		-650
Jose Siri	'+600	CF	R	7	.214	TB	v	TEX	6th	13th	hr	0.5	0,0,0,0	0.0	0%	0%	15%	19%	.328 19-58, 4 HR, 9 RBI, 3 BB, 20 SO	Dunning	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1200
Marcus Semien	'+475	2B	R	1	.308	TEX	@	TB	22nd	4th	hr	0.5	0,0,0	0.0	0%	20%	15%	15%	.218 55-252, 10 HR, 25 RBI, 28 BB, 53 SO	Pepiot	R		-800
Bo Bichette	'+550	SS	R	3	.167	TOR	@	HOU	16th	22nd	hr	0.5	0,0,0	0.0	0%	10%	15%	18%	.227 20-88, 4 HR, 9 RBI, 3 BB, 28 SO	Blanco	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 2 SO	-1100
Gleyber Torres	'+370	2B	R	1	.133	NYY	@	ARI	9th	19th	hr	0.5	0,0,0,0	0.0	0%	0%	15%	0%	.250 7-28, 0 HR, 2 RBI, 1 BB, 4 SO	Nelson	R		-600
Seth Brown	'+500	LF	L	5	.111	OAK	v	BOS	10th	23rd	hr	0.5	0,0,0,0	0.0	0%	10%	15%	6%	.157 8-51, 1 HR, 5 RBI, 5 BB, 12 SO	Houck	R		-1000
Shea Langeliers	'+550	C	R	7	.333	OAK	v	BOS	10th	23rd	hr	0.5	0,0,0	0.0	0%	20%	15%	0%	.118 2-17, 0 HR, 0 RBI, 1 BB, 5 SO	Houck	R		-1100
Andrew Mccutchen	'+425	DH	R	4	.000	PIT	@	WSH	29th	30th	hr	0.5	0,0	0.0	0%	0%	14%	21%	.312 115-369, 25 HR, 75 RBI, 45 BB, 69 SO	Gore	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-700
Vinnie Pasquantino	'+600	1B	L	3	.091	KC	@	BAL	13th	5th	hr	0.5	0,0,0	0.0	0%	0%	14%	25%	.294 5-17, 1 HR, 5 RBI, 0 BB, 1 SO	Kremer	R		-1400
Nick Castellanos	'+500	RF	R	6	.300	PHI	v	CIN	19th	28th	hr	0.5	0,0,0	0.0	0%	10%	14%	17%	.239 28-117, 6 HR, 15 RBI, 9 BB, 28 SO	Abbott	L		-900
Trea Turner	'+360	SS	R	2	.182	PHI	v	CIN	19th	28th	hr	0.5	0,0,0	0.0	0%	0%	14%	10%	.338 51-151, 4 HR, 22 RBI, 18 BB, 32 SO	Abbott	L		-575
Jesus Sanchez	'+800	RF	L	6	.250	MIA	v	LAA	21st	24th	hr	0.5	0,0,0	0.0	0%	10%	14%	25%	.286 4-14, 2 HR, 3 RBI, 2 BB, 1 SO	Silseth	R		-2500
Josh Bell	'+550	1B	S	2	.286	MIA	v	LAA	21st	24th	hr	0.5	0,0,0,0	0.0	0%	10%	14%	33%	.278 10-36, 3 HR, 9 RBI, 5 BB, 8 SO	Silseth	R		-1100
Rene Pinto	'+750	C	R	9	.286	TB	v	TEX	6th	13th	hr	0.5	0,0	0.0	0%	10%	14%	0%		Dunning	R		-1800
Daulton Varsho	'+330	LF	L	5	.143	TOR	@	HOU	16th	22nd	hr	0.5	0,0,0,0	0.0	0%	20%	14%	22%	.222 14-63, 4 HR, 7 RBI, 6 BB, 18 SO	Blanco	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-500
Willson Contreras	'+500	C	R	5	.100	STL	@	SD	15th	2nd	hr	0.5	0,0,0	0.0	0%	20%	14%	24%	.303 30-99, 9 HR, 13 RBI, 10 BB, 21 SO	Waldron	R		-1000
James Outman	'+600	CF	L	7	.118	LAD	v	SF	26th	3rd	hr	0.5	0,0,0,0,0	0.0	0%	10%	14%	6%	.280 14-50, 1 HR, 7 RBI, 7 BB, 18 SO	Winn	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1200
Lane Thomas	'+400	RF	R	2	.083	WSH	v	PIT	8th	8th	hr	0.5	0,0,0	0.0	0%	20%	13%	9%	.164 11-67, 2 HR, 12 RBI, 6 BB, 11 SO	Gonzales	L		-650
Anthony Rendon	'+650	3B	R	1	.000	LAA	@	MIA	11th	12th	hr	0.5	0,0,0	0.0	0%	10%	13%	12%	.288 113-393, 14 HR, 67 RBI, 54 BB, 67 SO	Meyer	R		-1400
Brandon Drury	'+500	2B	R	5	.300	LAA	@	MIA	11th	12th	hr	0.5	0,0,0	0.0	0%	20%	13%	11%	.213 19-89, 3 HR, 8 RBI, 7 BB, 20 SO	Meyer	R		-1000
Jonah Heim	'+475	C	S	7	.222	TEX	@	TB	22nd	4th	hr	0.5	0,0	0.0	0%	0%	13%	20%	.196 9-46, 3 HR, 5 RBI, 3 BB, 13 SO	Pepiot	R		-800
Dj Stewart	'+500	RF	L	6	.000	NYM	v	DET	23rd	11th	hr	0.5	0,0	0.0	0%	0%	13%	30%	.300 9-30, 4 HR, 6 RBI, 3 BB, 8 SO	Olson	R		-900
