NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Zack Gelof	'+600	2B	R	2	.250	OAK	v	TEX	10th	11th	hr	0.5	0,0,0,0,1,0,1,0,1,1	0.24	24%	40%	0%	0%	.250 1-4, 0 HR, 2 RBI, 0 BB, 3 SO	Montgomery	L		-1400
Adolis Garcia	'+360	RF	R	4	.264	TEX	@	OAK	26th	27th	hr	0.5	0,0,1,0,2,0,0,1,0,0	0.26	23%	30%	18%	21%	.278 58-209, 16 HR, 54 RBI, 12 BB, 59 SO	Tarnok	R		-575
Jorge Soler	'+285	DH	R	2	.246	MIA	@	CIN	27th	29th	hr	0.5	1,1,0,0,0,0,1,0,1,0	0.25	23%	40%	17%	11%	.263 35-133, 5 HR, 16 RBI, 26 BB, 40 SO	Ashcraft	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-425
Austin Riley	'+350	3B	R	3	.271	ATL	@	PIT	8th	9th	hr	0.5	0,0,0,0,1,1,0,0,1,0	0.23	22%	30%	21%	22%	.321 27-84, 7 HR, 23 RBI, 6 BB, 22 SO	Priester	R		-550
Ronald Acuna	'+425	RF	R	1	.339	ATL	@	PIT	8th	9th	hr	0.5	1,0,0,0,0,1,0,0,0,1	0.23	22%	30%	21%	31%	.297 33-111, 9 HR, 18 RBI, 17 BB, 30 SO	Priester	R		-700
Marcell Ozuna	'+370	DH	R	6	.238	ATL	@	PIT	8th	9th	hr	0.5	0,0,0,0,1,0,0,0,1,2	0.24	22%	30%	16%	9%	.265 61-230, 6 HR, 33 RBI, 23 BB, 40 SO	Priester	R		-600
Ozzie Albies	'+400	2B	S	2	.260	ATL	@	PIT	8th	9th	hr	0.5	0,1,0,1,0,0,0,0,0,0	0.23	22%	20%	15%	27%	.258 23-89, 8 HR, 20 RBI, 9 BB, 12 SO	Priester	R		-700
Francisco Alvarez	'+450	C	R	7	.229	NYM	v	CHC	11th	28th	hr	0.5	0,0,0,0,0,1,1,0,0,0	0.25	21%	20%	20%	33%	.417 5-12, 1 HR, 2 RBI, 1 BB, 0 SO	Hendricks	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Patrick Wisdom	'+450	3B	R	9	.198	CHC	@	NYM	21st	16th	hr	0.5	0,0,0,0,1,1,0,0,0,0	0.25	21%	20%	19%	6%	.122 5-41, 1 HR, 3 RBI, 5 BB, 19 SO	Peterson	L	.000 0-3, 0 HR, 1 RBI, 2 BB, 2 SO	-800
Rafael Devers	'+285	3B	L	4	.258	BOS	v	KC	20th	18th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.24	21%	10%	18%	23%	.278 32-115, 7 HR, 25 RBI, 15 BB, 25 SO	Lyles	R	.353 6-17, 1 HR, 4 RBI, 0 BB, 2 SO	-425
Jazz Chisholm	'+450	CF	L	4	.251	MIA	@	CIN	27th	29th	hr	0.5	0,1,0,0,0,1,0,0,0,0	0.21	21%	20%	15%	64%	.316 12-38, 6 HR, 9 RBI, 4 BB, 8 SO	Ashcraft	R	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	-800
Max Kepler	'+390	RF	L	4	.238	MIN	@	DET	16th	12th	hr	0.5	0,1,1,1,0,0,0,0,1,0	0.21	21%	40%	14%	17%	.224 76-340, 19 HR, 60 RBI, 40 BB, 74 SO	Faedo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Sean Murphy	'+475	C	R	5	.275	ATL	@	PIT	8th	9th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.22	21%	10%	13%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Priester	R		-900
Nolan Arenado	'+350	3B	R	4	.279	STL	@	TB	4th	14th	hr	0.5	1,0,0,1,0,0,0,0,0,0	0.22	20%	20%	20%	18%	.293 12-41, 2 HR, 7 RBI, 2 BB, 7 SO	Beeks	L		-550
Brandon Lowe	'+450	2B	L	3	.222	TB	v	STL	1st	3rd	hr	0.5	0,1,0,0,0,1,1,0,1,0	0.2	20%	40%	19%	0%		Hudson	R		-750
Nolan Gorman	'+400	2B	L	3	.242	STL	@	TB	4th	14th	hr	0.5	0,0,0,2,0,0,0,0,2,0	0.24	20%	20%	15%	0%	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	Beeks	L		-650
Cody Bellinger	'+500	CF	L	4	.329	CHC	@	NYM	21st	16th	hr	0.5	1,0,0,0,0,0,0,1,0,0	0.2	19%	20%	18%	29%	.256 32-125, 12 HR, 30 RBI, 10 BB, 28 SO	Peterson	L	.000 0-2, 0 HR, 1 RBI, 0 BB, 0 SO	-900
Francisco Lindor	'+350	SS	S	2	.250	NYM	v	CHC	11th	28th	hr	0.5	0,0,0,0,0,1,0,0,1,1	0.19	19%	30%	16%	12%	.273 30-110, 4 HR, 13 RBI, 21 BB, 24 SO	Hendricks	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 3 SO	-550
Freddie Freeman	'+475	1B	L	2	.343	LAD	@	ARI	22nd	26th	hr	0.5	0,0,1,0,0,1,0,0,0,0	0.21	19%	20%	16%	17%	.351 130-370, 19 HR, 63 RBI, 40 BB, 75 SO	Kelly	R	.333 7-21, 1 HR, 1 RBI, 4 BB, 8 SO	-800
Christian Walker	'+475	1B	R	4	.266	ARI	v	LAD	15th	6th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.21	19%	10%	15%	22%	.229 64-279, 19 HR, 47 RBI, 16 BB, 78 SO	Miller	R		-900
Jose Altuve	'+600	2B	R	1	.280	HOU	@	BAL	7th	15th	hr	0.5	0,0,1,0,0,0,0,0,1,0	0.19	19%	20%	12%	12%	.324 67-207, 6 HR, 31 RBI, 21 BB, 25 SO	Flaherty	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-1400
Matt Wallner	'+360	RF	L	5	.256	MIN	@	DET	16th	12th	hr	0.5	0,0,1,0,0,0,1,0,1,0	0.22	19%	30%	11%	0%	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	Faedo	R		-575
Isaac Paredes	'+500	3B	R	6	.254	TB	v	STL	1st	3rd	hr	0.5	1,0,0,0,0,0,1,0,2,0	0.22	19%	30%	11%	0%	.111 1-9, 0 HR, 2 RBI, 3 BB, 1 SO	Hudson	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 0 SO	-900
Liover Peguero	'+950	SS	R	9	.239	PIT	v	ATL	9th	4th	hr	0.5	0,0,0,0,0,0,1,0,1,0	0.19	19%	20%	0%	0%	.500 2-4, 0 HR, 1 RBI, 0 BB, 1 SO	Fried	L		-4000
Joey Gallo	'+285	LF	L	8	.174	MIN	@	DET	16th	12th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.19	18%	0%	22%	28%	.190 19-100, 12 HR, 20 RBI, 17 BB, 49 SO	Faedo	R		-425
Adam Duvall	'+275	CF	R	-	.246	BOS	v	KC	20th	18th	hr	0.5	1,0,0,0,0,0,0,1,0,0	0.2	18%	20%	18%	14%	.125 3-24, 1 HR, 5 RBI, 2 BB, 10 SO	Lyles	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 0 SO	-400
Tom Murphy	'+600	C	R	-	.298	SEA	v	SD	6th	19th	hr	0.5	0,0,0,0,0,1,0,0,1,0	0.18	18%	20%	14%	20%	.321 9-28, 3 HR, 7 RBI, 0 BB, 9 SO	Darvish	R		-1200
Chas Mccormick	'+650	CF	R	7	.275	HOU	@	BAL	7th	15th	hr	0.5	0,0,0,0,2,0,0,0,0,0	0.21	18%	10%	12%	17%	.273 6-22, 1 HR, 3 RBI, 2 BB, 7 SO	Flaherty	R		-1400
Gunnar Henderson	'+400	3B	L	2	.243	BAL	v	HOU	17th	2nd	hr	0.5	0,0,1,0,0,0,1,1,0,0	0.19	18%	30%	12%	0%	.000 0-13, 0 HR, 0 RBI, 1 BB, 7 SO	Javier	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-650
Corbin Carroll	'+425	LF	L	3	.279	ARI	v	LAD	15th	6th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.19	18%	0%	12%	13%	.247 19-77, 3 HR, 11 RBI, 2 BB, 16 SO	Miller	R		-750
Nolan Jones	'+360	RF	L	6	.275	COL	@	MIL	24th	25th	hr	0.5	2,0,0,0,0,0,0,0,0,0	0.19	18%	10%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	Houser	R		-575
Sal Frelick	'+800	OF	L	5	.267	MIL	v	COL	29th	24th	hr	0.5	0,1,0,0,0,1,0,0,0,0	0.18	18%	20%	0%	100%	.667 2-3, 1 HR, 4 RBI, 1 BB, 1 SO	Flexen	R		-2000
Anthony Santander	'+265	RF	S	3	.252	BAL	v	HOU	17th	2nd	hr	0.5	0,0,1,0,0,1,0,0,0,1	0.19	17%	30%	17%	16%	.250 18-72, 4 HR, 6 RBI, 5 BB, 17 SO	Javier	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	-390
Jack Suwinski	'+650	CF	L	6	.213	PIT	v	ATL	9th	4th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.21	17%	0%	16%	17%	.133 2-15, 1 HR, 1 RBI, 3 BB, 10 SO	Fried	L	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	-1400
Brent Rooker	'+500	LF	R	3	.239	OAK	v	TEX	10th	11th	hr	0.5	0,0,0,0,0,0,1,0,1,0	0.19	17%	20%	15%	13%	.244 10-41, 2 HR, 6 RBI, 10 BB, 13 SO	Montgomery	L		-1000
Bobby Witt	'+425	SS	R	2	.268	KC	@	BOS	25th	23rd	hr	0.5	0,0,0,1,1,0,0,0,1,1	0.18	17%	40%	13%	0%	.310 9-29, 0 HR, 7 RBI, 2 BB, 7 SO	Pivetta	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-700
Lourdes Gurriel	'+700	LF	R	6	.256	ARI	v	LAD	15th	6th	hr	0.5	0,0,1,1,0,0,1,0,0,0	0.18	17%	30%	13%	0%	.259 14-54, 0 HR, 8 RBI, 2 BB, 14 SO	Miller	R		-1800
Ryan Mcmahon	'+350	3B	L	3	.256	COL	@	MIL	24th	25th	hr	0.5	0,0,0,1,0,0,1,1,0,0	0.17	17%	30%	12%	3%	.090 8-89, 1 HR, 3 RBI, 12 BB, 47 SO	Houser	R	.300 3-10, 0 HR, 1 RBI, 1 BB, 5 SO	-575
Wilmer Flores	'+550	1B	R	3	.312	SF	@	LAA	23rd	10th	hr	0.5	1,0,0,0,0,1,0,0,0,0	0.18	17%	20%	12%	27%	.438 14-32, 3 HR, 12 RBI, 1 BB, 5 SO	Ohtani	L		-1100
Lane Thomas	'+500	RF	R	2	.286	WSH	@	PHI	12th	5th	hr	0.5	0,1,1,0,2,0,0,0,0,0	0.17	17%	30%	10%	3%	.245 24-98, 1 HR, 10 RBI, 8 BB, 20 SO	Lorenzen	R		-1000
Yandy Diaz	'+475	1B	R	1	.322	TB	v	STL	1st	3rd	hr	0.5	0,1,0,0,0,1,0,0,0,0	0.17	17%	20%	9%	0%	.143 1-7, 0 HR, 0 RBI, 2 BB, 1 SO	Hudson	R		-900
Elly De La Cruz	'+350	3B	S	1	.259	CIN	v	MIA	14th	17th	hr	0.5	0,0,0,0,1,1,0,0,1,0	0.17	17%	30%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Cueto	R		-550
Kerry Carpenter	'+475	RF	L	4	.275	DET	v	MIN	13th	21st	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.17	16%	10%	20%	12%	.360 9-25, 1 HR, 3 RBI, 2 BB, 5 SO	Ober	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	-900
Will Smith	'+500	C	R	3	.278	LAD	@	ARI	22nd	26th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.16	16%	10%	20%	22%	.304 58-191, 13 HR, 41 RBI, 32 BB, 37 SO	Kelly	R	.320 8-25, 1 HR, 2 RBI, 4 BB, 5 SO	-1000
Vladimir Guerrero	'+425	1B	R	3	.265	TOR	@	CLE	2nd	13th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.16	16%	10%	19%	11%	.246 16-65, 2 HR, 6 RBI, 5 BB, 7 SO	Allen	L		-700
Kyle Tucker	'+500	RF	L	3	.297	HOU	@	BAL	7th	15th	hr	0.5	1,0,0,0,1,0,0,0,0,0	0.18	16%	20%	19%	0%	.279 12-43, 0 HR, 6 RBI, 5 BB, 9 SO	Flaherty	R		-900
Triston Casas	'+320	1B	L	6	.248	BOS	v	KC	20th	18th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.17	16%	10%	19%	0%	.000 0-11, 0 HR, 0 RBI, 3 BB, 5 SO	Lyles	R		-500
Alex Bregman	'+600	3B	R	4	.246	HOU	@	BAL	7th	15th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.16	16%	10%	17%	18%	.237 23-97, 5 HR, 16 RBI, 18 BB, 19 SO	Flaherty	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-1400
Salvador Perez	'+290	C	R	3	.249	KC	@	BOS	25th	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.17	16%	0%	17%	24%	.282 53-188, 13 HR, 34 RBI, 8 BB, 43 SO	Pivetta	R	.333 4-12, 1 HR, 2 RBI, 0 BB, 3 SO	-425
Marcus Semien	'+500	2B	R	1	.280	TEX	@	OAK	26th	27th	hr	0.5	0,0,1,0,0,1,1,0,0,0	0.16	16%	30%	15%	21%	.266 46-173, 10 HR, 38 RBI, 27 BB, 30 SO	Tarnok	R		-900
Randy Arozarena	'+450	LF	R	4	.255	TB	v	STL	1st	3rd	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.17	16%	10%	13%	0%	.273 3-11, 0 HR, 4 RBI, 1 BB, 3 SO	Hudson	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Jeimer Candelario	'+500	3B	S	6	.276	CHC	@	NYM	21st	16th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.16	16%	10%	10%	14%	.175 7-40, 1 HR, 2 RBI, 7 BB, 14 SO	Peterson	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-1000
Ezequiel Duran	'+650	SS	R	6	.277	TEX	@	OAK	26th	27th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.16	16%	10%	9%	21%	.300 21-70, 4 HR, 11 RBI, 7 BB, 16 SO	Tarnok	R		-1400
Ketel Marte	'+450	2B	S	2	.284	ARI	v	LAD	15th	6th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.17	16%	10%	9%	9%	.279 100-358, 8 HR, 34 RBI, 22 BB, 51 SO	Miller	R		-750
Matt Mclain	'+450	SS	R	3	.299	CIN	v	MIA	14th	17th	hr	0.5	0,0,0,1,0,0,0,0,1,0	0.16	16%	20%	0%	0%		Cueto	R		-750
Julio Rodriguez	'+450	CF	R	2	.259	SEA	v	SD	6th	19th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.16	15%	10%	20%	50%	.360 9-25, 3 HR, 5 RBI, 0 BB, 6 SO	Darvish	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-750
Paul Dejong	'+600	SS	R	8	.223	TOR	@	CLE	2nd	13th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	0%	16%	0%	.000 0-15, 0 HR, 0 RBI, 0 BB, 4 SO	Allen	L		-1200
Willy Adames	'+285	SS	R	4	.201	MIL	v	COL	29th	24th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.17	15%	0%	16%	12%	.177 17-96, 3 HR, 11 RBI, 7 BB, 27 SO	Flexen	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-425
Ryan Mountcastle	'+380	1B	R	5	.266	BAL	v	HOU	17th	2nd	hr	0.5	1,0,0,0,0,0,0,0,1,0	0.17	15%	20%	16%	8%	.250 13-52, 1 HR, 7 RBI, 3 BB, 17 SO	Javier	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 3 SO	-600
Jorge Polanco	'+340	2B	S	3	.234	MIN	@	DET	16th	12th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.15	15%	10%	13%	12%	.295 114-386, 12 HR, 55 RBI, 30 BB, 76 SO	Faedo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-525
Dansby Swanson	'+500	SS	R	5	.260	CHC	@	NYM	21st	16th	hr	0.5	0,0,0,1,0,0,1,2,1,0	0.17	15%	40%	12%	8%	.236 88-373, 8 HR, 42 RBI, 31 BB, 122 SO	Peterson	L	.200 3-15, 0 HR, 0 RBI, 2 BB, 5 SO	-900
Spencer Steer	'+500	1B	R	5	.268	CIN	v	MIA	14th	17th	hr	0.5	0,0,0,0,0,1,1,0,0,0	0.15	15%	20%	7%	0%	.217 5-23, 0 HR, 5 RBI, 6 BB, 7 SO	Cueto	R		-900
Luke Raley	'+450	1B	L	5	.259	TB	v	STL	1st	3rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.17	15%	0%	6%	0%		Hudson	R		-800
Josh Lowe	'+650	RF	L	7	.270	TB	v	STL	1st	3rd	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.15	15%	10%	4%	0%		Hudson	R		-1400
Edouard Julien	'+550	2B	L	2	.292	MIN	@	DET	16th	12th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	0%	0%	0%	.222 4-18, 0 HR, 0 RBI, 2 BB, 8 SO	Faedo	R		-1000
Teoscar Hernandez	'+425	RF	R	5	.243	SEA	v	SD	6th	19th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.15	14%	10%	18%	50%	.286 2-7, 1 HR, 2 RBI, 1 BB, 2 SO	Darvish	R		-700
Mitch Garver	'+450	C	R	8	.274	TEX	@	OAK	26th	27th	hr	0.5	0,0,0,0,1,0,1,0,0,0	0.16	14%	20%	16%	11%	.204 11-54, 2 HR, 8 RBI, 3 BB, 21 SO	Tarnok	R		-800
Cal Raleigh	'+340	C	S	4	.224	SEA	v	SD	6th	19th	hr	0.5	0,0,0,1,0,1,0,2,0,0	0.18	14%	30%	16%	0%	.125 3-24, 0 HR, 4 RBI, 0 BB, 8 SO	Darvish	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-525
Bryan Reynolds	'+650	LF	S	2	.267	PIT	v	ATL	9th	4th	hr	0.5	1,0,1,0,1,0,0,0,1,0	0.15	14%	40%	15%	19%	.357 20-56, 3 HR, 9 RBI, 6 BB, 18 SO	Fried	L	.357 5-14, 0 HR, 1 RBI, 1 BB, 3 SO	-1600
Nick Castellanos	'+400	RF	R	4	.275	PHI	v	WSH	30th	30th	hr	0.5	0,0,1,0,1,0,0,1,0,0	0.15	14%	30%	14%	28%	.326 44-135, 10 HR, 32 RBI, 13 BB, 32 SO	Gore	L	.333 3-9, 0 HR, 0 RBI, 0 BB, 0 SO	-700
Eddie Rosario	'+500	LF	L	7	.243	ATL	@	PIT	8th	9th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.16	14%	10%	14%	6%	.250 14-56, 1 HR, 3 RBI, 7 BB, 11 SO	Priester	R		-1000
Christian Yelich	'+400	LF	L	1	.289	MIL	v	COL	29th	24th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.14	14%	10%	13%	11%	.291 71-244, 6 HR, 30 RBI, 32 BB, 55 SO	Flexen	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Adley Rutschman	'+550	C	S	1	.273	BAL	v	HOU	17th	2nd	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.14	14%	10%	12%	14%	.259 7-27, 1 HR, 2 RBI, 3 BB, 5 SO	Javier	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1100
Bryan De La Cruz	'+400	LF	R	6	.264	MIA	@	CIN	27th	29th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.14	14%	10%	11%	13%	.302 19-63, 2 HR, 6 RBI, 7 BB, 19 SO	Ashcraft	R	.111 1-9, 0 HR, 1 RBI, 0 BB, 4 SO	-700
Jd Davis	'+650	3B	R	5	.256	SF	@	LAA	23rd	10th	hr	0.5	0,1,0,0,0,0,0,0,1,0	0.14	14%	20%	11%	33%	.286 10-35, 3 HR, 4 RBI, 1 BB, 11 SO	Ohtani	L		-1600
Wander Franco	'+700	SS	S	2	.272	TB	v	STL	1st	3rd	hr	0.5	0,1,0,0,1,0,1,0,1,0	0.14	14%	40%	8%	0%		Hudson	R		-1800
Jordan Walker	'+600	RF	R	8	.253	STL	@	TB	4th	14th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.14	14%	10%	0%	0%		Beeks	L		-1200
Freddy Fermin	'+450	C	R	-	.305	KC	@	BOS	25th	23rd	hr	0.5	0,0,2,0,0,0,1,0,0,1	0.16	14%	30%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Pivetta	R		-800
Matt Chapman	'+310	3B	R	6	.257	TOR	@	CLE	2nd	13th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.13	13%	10%	18%	15%	.267 23-86, 5 HR, 10 RBI, 17 BB, 26 SO	Allen	L		-475
Paul Goldschmidt	'+450	1B	R	2	.273	STL	@	TB	4th	14th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.16	13%	0%	18%	20%	.294 10-34, 2 HR, 5 RBI, 7 BB, 8 SO	Beeks	L		-800
Eugenio Suarez	'+450	3B	R	3	.229	SEA	v	SD	6th	19th	hr	0.5	0,0,0,0,1,0,1,0,0,0	0.14	13%	20%	18%	14%	.199 27-136, 6 HR, 16 RBI, 20 BB, 47 SO	Darvish	R	.207 6-29, 1 HR, 4 RBI, 2 BB, 14 SO	-750
William Contreras	'+360	C	R	2	.281	MIL	v	COL	29th	24th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.13	13%	10%	17%	0%	.257 9-35, 0 HR, 6 RBI, 4 BB, 9 SO	Flexen	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-575
Carlos Correa	'+400	SS	R	1	.228	MIN	@	DET	16th	12th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.13	13%	10%	16%	19%	.273 47-172, 8 HR, 29 RBI, 20 BB, 35 SO	Faedo	R		-650
Michael Conforto	'+650	RF	L	6	.236	SF	@	LAA	23rd	10th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	16%	20%	.333 4-12, 1 HR, 1 RBI, 5 BB, 5 SO	Ohtani	L		-1400
Jose Ramirez	'+500	3B	S	3	.284	CLE	v	TOR	18th	20th	hr	0.5	0,0,0,0,0,0,0,0,2,0	0.16	13%	10%	15%	13%	.288 51-177, 6 HR, 28 RBI, 15 BB, 22 SO	Gausman	R	.235 4-17, 0 HR, 0 RBI, 0 BB, 5 SO	-1000
Joc Pederson	'+340	DH	L	4	.224	SF	@	LAA	23rd	10th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.14	13%	10%	15%	14%	.188 16-85, 5 HR, 16 RBI, 11 BB, 26 SO	Ohtani	L		-525
Jt Realmuto	'+370	C	R	5	.244	PHI	v	WSH	30th	30th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.13	13%	10%	13%	15%	.273 127-465, 17 HR, 71 RBI, 32 BB, 101 SO	Gore	L	.375 3-8, 1 HR, 2 RBI, 0 BB, 3 SO	-600
Lars Nootbaar	'+600	CF	L	1	.275	STL	@	TB	4th	14th	hr	0.5	0,0,0,0,0,1,0,0,0,2	0.14	13%	20%	11%	0%	.000 0-4, 0 HR, 1 RBI, 1 BB, 2 SO	Beeks	L		-1400
Ryan Ohearn	'+360	1B	L	4	.307	BAL	v	HOU	17th	2nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	11%	7%	.154 6-39, 1 HR, 7 RBI, 2 BB, 18 SO	Javier	R		-575
