NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Cody Bellinger	'+475	CF	L	4	.299	CHC	@	WSH	16th	30th	hr	0.5	'0',0,0,0,1,1,0,0,0,1	0.25	25%	30%	18%	11%	.218 24-110, 4 HR, 12 RBI, 12 BB, 34 SO	Gray	R		-900
Rowdy Tellez	'+310	1B	L	-	.258	MIL	@	COL	21st	23rd	hr	0.5	'1',0,0,0,0,0,1,0,0,1	0.32	25%	30%	16%	12%	.233 10-43, 1 HR, 3 RBI, 2 BB, 10 SO	Senzatela	R		-475
Ozzie Albies	'+450	2B	S	6	.288	ATL	@	MIA	24th	17th	hr	0.5	'0',1,1,0,0,0,0,0,2,0	0.28	25%	30%	15%	17%	.293 101-345, 14 HR, 60 RBI, 31 BB, 52 SO	Cabrera	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Sean Murphy	'+500	C	R	4	.287	ATL	@	MIA	24th	17th	hr	0.5	'0',0,0,0,2,0,0,0,0,1	0.29	25%	20%	13%	12%	.333 12-36, 1 HR, 3 RBI, 6 BB, 11 SO	Cabrera	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-1000
Mike Trout	'+360	CF	R	2	.296	LAA	@	STL	18th	3rd	hr	0.5	1,0,0,2,0,0,0,0,0,1	0.28	24%	30%	23%	15%	.262 11-42, 1 HR, 4 RBI, 5 BB, 10 SO	Montgomery	L		-575
Byron Buxton	'+290	DH	R	4	.262	MIN	@	CHW	29th	8th	hr	0.5	'1',0,0,1,1,0,1,1,0,0	0.28	24%	50%	16%	22%	.277 72-260, 18 HR, 43 RBI, 19 BB, 77 SO	Lynn	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 4 SO	-425
Jarred Kelenic	'+475	LF	L	3	.304	SEA	@	OAK	30th	27th	hr	0.5	'0',0,0,0,0,0,0,0,1,1	0.24	24%	20%	13%	7%	.184 16-87, 2 HR, 10 RBI, 15 BB, 30 SO	Muller	L		-800
Yandy Diaz	'+425	1B	R	1	.327	TB	v	PIT	5th	9th	hr	0.5	'1',0,0,0,0,1,0,0,0,0	0.28	24%	20%	9%	20%	.304 7-23, 1 HR, 1 RBI, 3 BB, 2 SO	Hill	L		-700
Shohei Ohtani	'+475	SP	L	3	.125	LAA	@	STL	18th	3rd	hr	0.5	'0',0,1,0,0,0,1,0,0,1	0.23	23%	30%	20%	0%	.455 5-11, 0 HR, 1 RBI, 2 BB, 2 SO	Montgomery	L		-900
Jorge Mateo	'+700	SS	R	9	.321	BAL	@	KC	26th	18th	hr	0.5	'0',0,0,1,0,1,0,1,0,0	0.23	23%	30%	7%	0%	.174 8-46, 0 HR, 3 RBI, 3 BB, 13 SO	Keller	R		-1800
Matt Olson	'+500	1B	L	2	.244	ATL	@	MIA	24th	17th	hr	0.5	'1',0,0,0,0,1,0,1,0,0	0.28	22%	30%	22%	24%	.198 20-101, 6 HR, 15 RBI, 13 BB, 33 SO	Cabrera	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Bo Bichette	'+750	SS	R	2	.331	TOR	@	BOS	23rd	24th	hr	0.5	'0',0,0,1,1,0,0,1,0,0	0.22	22%	30%	15%	16%	.333 64-192, 7 HR, 36 RBI, 15 BB, 49 SO	Sale	L		-1800
Shea Langeliers	'+600	C	R	6	.208	OAK	v	SEA	2nd	22nd	hr	0.5	0,0,0,0,1,0,1,0,1,0	0.22	22%	30%	12%	18%	.267 8-30, 3 HR, 8 RBI, 2 BB, 10 SO	Castillo	R		-1400
Luke Raley	'+450	RF	L	-	.217	TB	v	PIT	5th	9th	hr	0.5	'0',0,2,0,1,0,1,0,0,0	0.3	22%	30%	6%	0%	.143 2-14, 0 HR, 2 RBI, 0 BB, 7 SO	Hill	L		-800
Nolan Gorman	'+390	DH	L	-	.268	STL	v	LAA	9th	10th	hr	0.5	'0',1,0,0,0,0,0,0,1,0	0.25	21%	20%	15%	50%	.286 2-7, 1 HR, 1 RBI, 0 BB, 2 SO	Anderson	L		-650
Andrew Mccutchen	'+550	DH	R	3	.238	PIT	@	TB	1st	13th	hr	0.5	'0',1,0,0,0,0,0,0,1,0	0.21	21%	20%	14%	23%	.318 27-85, 5 HR, 15 RBI, 10 BB, 17 SO	Chirinos	R		-1100
Jack Suwinski	'+390	CF	L	6	.250	PIT	@	TB	1st	13th	hr	0.5	'0',0,0,0,1,0,0,0,0,0	0.24	20%	10%	16%	11%	.053 1-19, 1 HR, 3 RBI, 3 BB, 9 SO	Chirinos	R		-650
Randy Arozarena	'+475	LF	R	3	.325	TB	v	PIT	5th	9th	hr	0.5	'1',0,0,2,0,0,0,0,0,0	0.27	20%	20%	13%	20%	.304 7-23, 1 HR, 2 RBI, 1 BB, 4 SO	Hill	L		-900
Wander Franco	'+650	SS	S	2	.298	TB	v	PIT	5th	9th	hr	0.5	'0',1,0,1,0,0,0,0,0,0	0.2	20%	20%	8%	29%	.250 4-16, 1 HR, 3 RBI, 2 BB, 2 SO	Hill	L		-1400
Ronald Acuna	'+425	RF	R	1	.355	ATL	@	MIA	24th	17th	hr	0.5	'0',1,0,0,1,0,0,1,0,0	0.19	19%	30%	22%	27%	.312 91-292, 24 HR, 64 RBI, 48 BB, 75 SO	Cabrera	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-700
Austin Riley	'+360	3B	R	3	.248	ATL	@	MIA	24th	17th	hr	0.5	'0',1,0,0,0,0,0,0,0,1	0.19	19%	20%	21%	20%	.196 44-225, 11 HR, 27 RBI, 22 BB, 74 SO	Cabrera	R	.333 1-3, 1 HR, 1 RBI, 1 BB, 1 SO	-575
Hunter Renfroe	'+450	RF	R	5	.254	LAA	@	STL	18th	3rd	hr	0.5	'0',0,0,0,0,0,0,1,0,0	0.23	19%	10%	20%	8%	.266 21-79, 2 HR, 11 RBI, 8 BB, 22 SO	Montgomery	L		-800
Vladimir Guerrero	'+475	1B	R	3	.320	TOR	@	BOS	23rd	24th	hr	0.5	'1',1,0,0,0,0,0,0,0,0	0.22	19%	20%	19%	21%	.291 75-258, 13 HR, 56 RBI, 34 BB, 53 SO	Sale	L		-900
Teoscar Hernandez	'+450	RF	R	5	.213	SEA	@	OAK	30th	27th	hr	0.5	'0',0,0,1,0,0,0,0,1,0	0.23	19%	20%	19%	9%	.184 19-103, 3 HR, 13 RBI, 11 BB, 38 SO	Muller	L		-800
Ryan Mountcastle	'+380	1B	R	4	.256	BAL	@	KC	26th	18th	hr	0.5	'0',0,2,0,0,0,0,0,0,0	0.26	19%	10%	16%	20%	.271 19-70, 4 HR, 16 RBI, 3 BB, 20 SO	Keller	R		-600
Vinnie Pasquantino	'+550	1B	L	4	.288	KC	v	BAL	17th	15th	hr	0.5	'0',1,0,0,0,0,1,0,0,0	0.19	19%	20%	14%	33%	.357 5-14, 1 HR, 5 RBI, 0 BB, 1 SO	Kremer	R		-1100
Cj Cron	'+340	1B	R	4	.250	COL	v	MIL	15th	25th	hr	0.5	'0',0,0,1,0,0,0,0,0,0	0.21	18%	10%	16%	15%	.224 17-76, 4 HR, 13 RBI, 12 BB, 29 SO	Burnes	R		-525
Julio Rodriguez	'+500	CF	R	1	.223	SEA	@	OAK	30th	27th	hr	0.5	'0',0,0,0,0,1,0,0,0,0	0.17	17%	10%	20%	25%	.348 24-69, 5 HR, 12 RBI, 4 BB, 15 SO	Muller	L		-1000
Brandon Drury	'+550	2B	R	6	.235	LAA	@	STL	18th	3rd	hr	0.5	1,0,0,0,0,1,1,0,2,0	0.21	17%	40%	12%	18%	.237 22-93, 4 HR, 10 RBI, 7 BB, 18 SO	Montgomery	L		-1200
Jorge Polanco	'+370	2B	S	2	.308	MIN	@	CHW	29th	8th	hr	0.5	'0',0,0,0,0,1,0,0,0,1	0.17	17%	20%	12%	19%	.267 96-360, 20 HR, 65 RBI, 46 BB, 76 SO	Lynn	R		-600
Jose Siri	'+600	CF	R	7	.244	TB	v	PIT	5th	9th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.17	17%	10%	8%	0%	.333 2-6, 0 HR, 0 RBI, 1 BB, 2 SO	Hill	L		-1200
Matt Chapman	'+425	3B	R	5	.351	TOR	@	BOS	23rd	24th	hr	0.5	'0',0,0,0,0,0,0,0,0,0	0.16	16%	0%	17%	10%	.253 45-178, 5 HR, 17 RBI, 17 BB, 59 SO	Sale	L		-700
Willy Adames	'+265	SS	R	2	.212	MIL	@	COL	21st	23rd	hr	0.5	'0',0,0,0,0,1,0,0,0,0	0.16	16%	10%	16%	13%	.205 17-83, 3 HR, 11 RBI, 7 BB, 24 SO	Senzatela	R		-390
Francisco Lindor	'+550	SS	S	3	.212	NYM	@	DET	27th	12th	hr	0.5	'0',0,1,0,0,0,0,0,0,0	0.16	16%	10%	16%	18%	.281 103-366, 18 HR, 59 RBI, 36 BB, 57 SO	Boyd	L		-1100
Luis Robert	'+650	CF	R	5	.218	CHW	v	MIN	7th	21st	hr	0.5	'0',1,0,0,0,0,0,0,0,0	0.19	16%	10%	15%	28%	.263 25-95, 7 HR, 19 RBI, 9 BB, 23 SO	Ober	R		-1400
Jazz Chisholm	'+600	CF	L	6	.237	MIA	v	ATL	4th	4th	hr	0.5	'0',0,0,0,0,0,0,1,1,0	0.16	16%	20%	15%	21%	.236 30-127, 7 HR, 18 RBI, 13 BB, 47 SO	Fried	L		-1200
Bobby Witt	'+475	SS	R	1	.237	KC	v	BAL	17th	15th	hr	0.5	'0',0,1,0,0,0,0,0,0,0	0.16	16%	10%	13%	23%	.400 16-40, 2 HR, 5 RBI, 2 BB, 5 SO	Kremer	R		-900
Eduardo Escobar	'+600	3B	S	-	.167	NYM	@	DET	27th	12th	hr	0.5	'0',1,0,1,0,0,0,0,0,0	0.16	16%	20%	12%	9%	.252 71-282, 8 HR, 42 RBI, 15 BB, 45 SO	Boyd	L		-1400
Alex Verdugo	'+800	RF	L	1	.315	BOS	v	TOR	22nd	20th	hr	0.5	0,0,1,1,0,0,0,0,0,0	0.16	16%	20%	8%	13%	.293 53-181, 7 HR, 21 RBI, 10 BB, 33 SO	Bassitt	R		-2500
Cal Raleigh	'+340	C	S	6	.215	SEA	@	OAK	30th	27th	hr	0.5	'0',0,0,2,0,1,0,0,0,0	0.19	15%	20%	16%	19%	.239 16-67, 5 HR, 12 RBI, 12 BB, 20 SO	Muller	L		-550
Jake Rogers	'+850	C	R	9	.189	DET	v	NYM	28th	16th	hr	0.5	'0',0,1,0,0,0,0,0,0,0	0.15	15%	10%	14%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	Senga	R		-3000
Austin Hays	'+650	LF	R	8	.293	BAL	@	KC	26th	18th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.15	15%	10%	12%	7%	.340 18-53, 1 HR, 9 RBI, 3 BB, 9 SO	Keller	R		-1400
Aj Pollock	'+700	DH	R	7	.153	SEA	@	OAK	30th	27th	hr	0.5	'0',1,1,0,0,0,0,0,0,0	0.2	15%	20%	12%	23%	.312 20-64, 3 HR, 7 RBI, 7 BB, 12 SO	Muller	L		-1800
James Mccann	'+750	C	R	-	.225	BAL	@	KC	26th	18th	hr	0.5	'0',0,0,0,1,0,0,1,0,0	0.15	15%	20%	10%	3%	.240 64-267, 2 HR, 19 RBI, 14 BB, 59 SO	Keller	R		-2000
Connor Joe	'+950	RF	R	5	.283	PIT	@	TB	1st	13th	hr	0.5	'0',0,0,0,0,1,1,0,0,0	0.15	15%	20%	8%	0%	.286 4-14, 0 HR, 0 RBI, 0 BB, 6 SO	Chirinos	R		-4000
Masataka Yoshida	'+850	LF	L	2	.317	BOS	v	TOR	22nd	20th	hr	0.5	'1',0,1,0,0,0,0,1,0,0	0.22	15%	30%	0%	50%	.529 9-17, 2 HR, 8 RBI, 1 BB, 0 SO	Bassitt	R		-2500
Salvador Perez	'+370	C	R	3	.268	KC	v	BAL	17th	15th	hr	0.5	'1',0,2,0,0,1,0,0,0,0	0.21	14%	30%	17%	20%	.266 53-199, 10 HR, 39 RBI, 8 BB, 23 SO	Kremer	R		-600
Kris Bryant	'+370	RF	R	3	.309	COL	v	MIL	15th	25th	hr	0.5	'0',1,0,0,0,0,0,0,0,0	0.14	14%	10%	16%	12%	.250 110-440, 15 HR, 48 RBI, 49 BB, 128 SO	Burnes	R		-600
Marcell Ozuna	'+550	DH	R	-	.153	ATL	@	MIA	24th	17th	hr	0.5	'1',2,0,0,0,0,0,0,0,0	0.24	14%	20%	15%	22%	.309 60-194, 13 HR, 33 RBI, 19 BB, 44 SO	Cabrera	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1100
Max Kepler	'+475	RF	L	1	.233	MIN	@	CHW	29th	8th	hr	0.5	'0',0,0,0,0,1,0,0,0,0	0.14	14%	10%	14%	14%	.213 77-361, 18 HR, 45 RBI, 41 BB, 84 SO	Lynn	R		-900
Tommy Pham	'+750	DH	R	-	.241	NYM	@	DET	27th	12th	hr	0.5	'0',1,0,0,0,0,0,0,0,0	0.14	14%	10%	12%	38%	.318 7-22, 2 HR, 3 RBI, 4 BB, 6 SO	Boyd	L		-2000
Isaac Paredes	'+500	3B	R	6	.263	TB	v	PIT	5th	9th	hr	0.5	'0',0,0,0,1,0,0,0,0,0	0.14	14%	10%	11%	17%	.500 7-14, 1 HR, 4 RBI, 2 BB, 0 SO	Hill	L		-900
Nick Maton	'+800	3B	L	-	.156	DET	v	NYM	28th	16th	hr	0.5	'0',0,0,0,0,0,0,0,0,1	0.14	14%	10%	7%	0%	.222 8-36, 0 HR, 6 RBI, 5 BB, 13 SO	Senga	R		-2000
Taylor Walls	'+850	2B	S	-	.290	TB	v	PIT	5th	9th	hr	0.5	'1',0,1,0,0,0,0,0,0,0	0.23	14%	20%	5%	29%	.308 4-13, 1 HR, 1 RBI, 2 BB, 3 SO	Hill	L		-3000
Brett Baty	'+750	3B	L	8	.311	NYM	@	DET	27th	12th	hr	0.5	0,0,0,1,0,1,0,0,0,0	0.14	14%	20%	0%	0%	.167 1-6, 0 HR, 0 RBI, 1 BB, 0 SO	Boyd	L		-2000
Jorge Soler	'+250	DH	R	2	.220	MIA	v	ATL	4th	4th	hr	0.5	'1',0,0,0,0,0,0,0,0,0	0.2	13%	10%	17%	17%	.265 27-102, 6 HR, 17 RBI, 17 BB, 33 SO	Fried	L		-370
Daulton Varsho	'+650	LF	L	4	.221	TOR	@	BOS	23rd	24th	hr	0.5	'0',1,1,0,0,0,0,0,0,0	0.13	13%	20%	14%	50%	.400 6-15, 2 HR, 5 RBI, 1 BB, 2 SO	Sale	L		-1400
Bryan Reynolds	'+350	LF	S	2	.325	PIT	@	TB	1st	13th	hr	0.5	'0',0,0,0,0,0,0,0,0,0	0.17	13%	0%	14%	0%	.250 6-24, 0 HR, 2 RBI, 2 BB, 5 SO	Chirinos	R		-550
Adley Rutschman	'+650	C	S	2	.299	BAL	@	KC	26th	18th	hr	0.5	'0',0,0,0,0,0,0,0,0,0	0.13	13%	0%	12%	0%	.346 9-26, 0 HR, 1 RBI, 3 BB, 5 SO	Keller	R		-1400
Ryan Mcmahon	'+550	2B	L	5	.215	COL	v	MIL	15th	25th	hr	0.5	'0',0,0,0,0,0,0,0,0,0	0.13	13%	0%	12%	4%	.101 8-79, 1 HR, 3 RBI, 11 BB, 40 SO	Burnes	R		-1100
Jeimer Candelario	'+650	3B	S	5	.226	WSH	v	CHC	3rd	28th	hr	0.5	'0',0,0,0,0,0,0,0,1,0	0.13	13%	10%	10%	0%	.220 11-50, 0 HR, 3 RBI, 2 BB, 15 SO	Steele	L		-1600
Tommy Edman	'+1000	SS	S	1	.265	STL	v	LAA	9th	10th	hr	0.5	'1',0,0,0,0,0,0,1,0,0	0.17	13%	20%	8%	22%	.267 4-15, 1 HR, 3 RBI, 0 BB, 2 SO	Anderson	L		-5000
Eloy Jimenez	'+500	DH	R	4	.258	CHW	v	MIN	7th	21st	hr	0.5	'1',0,1,0,0,0,0,0,0,0	0.17	12%	20%	21%	24%	.255 39-153, 10 HR, 30 RBI, 10 BB, 49 SO	Ober	R		-900
Taylor Ward	'+600	LF	R	7	.237	LAA	@	STL	18th	3rd	hr	0.5	'0',0,1,0,0,0,0,0,0,0	0.12	12%	10%	14%	33%	.500 6-12, 1 HR, 4 RBI, 0 BB, 2 SO	Montgomery	L		-1400
Jake Lamb	'+600	1B	L	-	.234	LAA	@	STL	18th	3rd	hr	0.5	'0',1,1,0,0,0,0,0,0,0	0.12	12%	20%	13%	14%	.265 27-102, 4 HR, 10 RBI, 11 BB, 22 SO	Montgomery	L		-1200
Yuli Gurriel	'+700	1B	R	3	.290	MIA	v	ATL	4th	4th	hr	0.5	'0',0,0,0,0,1,0,0,0,0	0.12	12%	10%	11%	11%	.288 15-52, 1 HR, 9 RBI, 2 BB, 8 SO	Fried	L		-1800
Jarren Duran	'+800	CF	L	5	.417	BOS	v	TOR	22nd	20th	hr	0.5	'0',0,0,1,0,0,0,0,1,0	0.12	12%	20%	0%	25%	.500 6-12, 1 HR, 3 RBI, 2 BB, 5 SO	Bassitt	R		-2500
Triston Casas	'+700	1B	L	6	.159	BOS	v	TOR	22nd	20th	hr	0.5	'0',0,0,0,0,0,1,0,0,0	0.11	11%	10%	19%	0%	.261 6-23, 0 HR, 2 RBI, 2 BB, 8 SO	Bassitt	R		-1800
Carlos Correa	'+500	SS	R	3	.206	MIN	@	CHW	29th	8th	hr	0.5	'1',0,0,0,0,0,1,0,0,0	0.14	11%	20%	16%	15%	.225 39-173, 8 HR, 27 RBI, 29 BB, 45 SO	Lynn	R	.167 3-18, 1 HR, 2 RBI, 1 BB, 9 SO	-900
Trey Mancini	'+650	1B	R	7	.267	CHC	@	WSH	16th	30th	hr	0.5	'0',0,0,0,0,0,0,0,1,0	0.11	11%	10%	15%	21%	.296 24-81, 7 HR, 15 RBI, 7 BB, 19 SO	Gray	R		-1400
Mj Melendez	'+450	RF	L	6	.200	KC	v	BAL	17th	15th	hr	0.5	'0',0,1,0,0,0,0,0,1,0	0.11	11%	20%	13%	31%	.333 11-33, 3 HR, 7 RBI, 4 BB, 9 SO	Kremer	R		-750
Lars Nootbaar	'+550	CF	L	7	.262	STL	v	LAA	9th	10th	hr	0.5	'0',0,0,0,0,0,0,0,0,0	0.11	11%	0%	11%	0%	.364 4-11, 0 HR, 0 RBI, 1 BB, 4 SO	Anderson	L		-1200
Michael A Taylor	'+800	CF		-	.233	MIN	@	CHW	29th	8th	hr	0.5	'0',0,0,0,0,0,0,1,0,0	0.14	11%	10%	9%	14%	.245 37-151, 6 HR, 25 RBI, 9 BB, 56 SO	Lynn	R		-2500
Jurickson Profar	'+650	LF	S	2	.211	COL	v	MIL	15th	25th	hr	0.5	'0',0,0,0,0,0,0,1,0,0	0.11	11%	10%	9%	0%	.185 15-81, 0 HR, 9 RBI, 12 BB, 15 SO	Burnes	R		-1400
Kevin Pillar	'+750	LF	R	9	.262	ATL	@	MIA	24th	17th	hr	0.5	'0',0,0,1,0,0,0,1,0,0	0.11	11%	20%	9%	0%	.176 12-68, 0 HR, 8 RBI, 4 BB, 10 SO	Cabrera	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1800
Enmanuel Valdez	'+850	2B	L	7	.312	BOS	v	TOR	22nd	20th	hr	0.5	'0',0,1,0,0,0,0,0,0	0.11	11%	11%	0%	33%	.333 4-12, 1 HR, 4 RBI, 1 BB, 3 SO	Bassitt	R		-2500
George Springer	'+600	RF	R	1	.210	TOR	@	BOS	23rd	24th	hr	0.5	'0',0,0,0,0,0,0,0,0,0	0.1	10%	0%	20%	22%	.311 69-222, 13 HR, 42 RBI, 32 BB, 47 SO	Sale	L		-1200
Paul Goldschmidt	'+380	1B	R	3	.300	STL	v	LAA	9th	10th	hr	0.5	'0',0,0,0,0,0,0,2,0,0	0.13	10%	10%	18%	29%	.290 18-62, 6 HR, 14 RBI, 9 BB, 21 SO	Anderson	L		-600
Eugenio Suarez	'+550	3B	R	4	.237	SEA	@	OAK	30th	27th	hr	0.5	'0',1,0,0,0,0,0,0,0,0	0.1	10%	10%	18%	21%	.228 21-92, 6 HR, 13 RBI, 15 BB, 38 SO	Muller	L		-1000
Charlie Blackmon	'+700	DH	L	1	.280	COL	v	MIL	15th	25th	hr	0.5	'0',1,0,0,0,0,1,0,0,0	0.1	10%	20%	14%	11%	.230 56-244, 6 HR, 31 RBI, 20 BB, 54 SO	Burnes	R		-1800
Danny Jansen	'+550	C	R	-	.169	TOR	@	BOS	23rd	24th	hr	0.5	'0',0,0,0,0,0,2,0,1,0	0.14	10%	20%	14%	15%	.263 35-133, 9 HR, 30 RBI, 12 BB, 33 SO	Sale	L		-1200
Rodolfo Castro	'+700	SS	S	7	.271	PIT	@	TB	1st	13th	hr	0.5	'0',0,0,0,0,1,0,0,0,0	0.1	10%	10%	14%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 4 SO	Chirinos	R		-1600
Ian Happ	'+550	LF	S	3	.299	CHC	@	WSH	16th	30th	hr	0.5	'0',0,0,1,0,0,0,0,0,0	0.1	10%	10%	14%	13%	.212 22-104, 6 HR, 10 RBI, 13 BB, 38 SO	Gray	R		-1100
Ramon Laureano	'+650	RF	R	4	.243	OAK	v	SEA	2nd	22nd	hr	0.5	'0',0,0,0,0,0,0,0,0,0	0.1	10%	0%	14%	14%	.285 55-193, 9 HR, 29 RBI, 9 BB, 56 SO	Castillo	R		-1400
Gavin Sheets	'+600	DH	L	6	.263	CHW	v	MIN	7th	21st	hr	0.5	'0',0,0,0,0,0,0,0,0,1	0.1	10%	10%	13%	5%	.205 24-117, 2 HR, 10 RBI, 9 BB, 28 SO	Ober	R		-1200
Christian Yelich	'+360	LF	L	1	.243	MIL	@	COL	21st	23rd	hr	0.5	'1',0,0,0,0,0,0,0,0,0	0.13	10%	10%	13%	10%	.279 65-233, 5 HR, 28 RBI, 30 BB, 57 SO	Senzatela	R		-575
Mark Canha	'+900	LF	R	7	.222	NYM	@	DET	27th	12th	hr	0.5	'0',0,1,0,0,0,0,0,0,0	0.1	10%	10%	13%	22%	.227 20-88, 6 HR, 16 RBI, 14 BB, 26 SO	Boyd	L		-3000
Andrew Vaughn	'+650	1B	R	3	.252	CHW	v	MIN	7th	21st	hr	0.5	'0',0,0,1,0,1,0,0,0,0	0.1	10%	20%	12%	12%	.275 41-149, 6 HR, 28 RBI, 17 BB, 37 SO	Ober	R		-1600
Cedric Mullins	'+600	CF	L	1	.245	BAL	@	KC	26th	18th	hr	0.5	'0',0,0,0,0,0,0,0,1,0	0.1	10%	10%	12%	13%	.250 21-84, 3 HR, 13 RBI, 8 BB, 15 SO	Keller	R		-1200
Brian Anderson	'+475	3B	R	5	.264	MIL	@	COL	21st	23rd	hr	0.5	'0',0,0,0,0,0,0,0,2,0	0.17	10%	10%	11%	0%	.234 18-77, 0 HR, 4 RBI, 3 BB, 25 SO	Senzatela	R		-800
Trevor Larnach	'+600	LF	L	5	.221	MIN	@	CHW	29th	8th	hr	0.5	'0',0,0,0,0,0,0,0,1,0	0.1	10%	10%	9%	3%	.185 17-92, 1 HR, 7 RBI, 10 BB, 50 SO	Lynn	R	.300 3-10, 1 HR, 1 RBI, 2 BB, 2 SO	-1200
Elias Diaz	'+600	C	R	6	.337	COL	v	MIL	15th	25th	hr	0.5	'0',0,1,0,0,0,0,0,0,0	0.1	10%	10%	8%	6%	.243 37-152, 2 HR, 18 RBI, 12 BB, 29 SO	Burnes	R		-1400
Adam Frazier	'+1100	2B	L	7	.241	BAL	@	KC	26th	18th	hr	0.5	'0',0,1,0,0,0,0,0,0,0	0.1	10%	10%	5%	10%	.246 15-61, 2 HR, 7 RBI, 8 BB, 14 SO	Keller	R		-8000
Ryan Noda	'+650	1B	L	2	.219	OAK	v	SEA	2nd	22nd	hr	0.5	'0',0,0,0,0,1,0,0,0,0	0.1	10%	10%	0%	0%	.000 0-6, 0 HR, 0 RBI, 1 BB, 4 SO	Castillo	R		-1400
Nick Gordon	'+650	2B	L	-	.161	MIN	@	CHW	29th	8th	hr	0.5	'0',1,1,0,0,0,0,0,0,0	0.09	9%	20%	6%	10%	.164 18-110, 2 HR, 12 RBI, 4 BB, 26 SO	Lynn	R	.083 1-12, 0 HR, 0 RBI, 0 BB, 3 SO	-1400
Hanser Alberto	'+1100	3B	R	8	.192	CHW	v	MIN	7th	21st	hr	0.5	'0',0,0,0,0,0,1,0,0,0	0.09	9%	10%	5%	14%	.265 22-83, 4 HR, 11 RBI, 2 BB, 11 SO	Ober	R		-8000
