NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
David Fry	'+450	LF	R	5	.326	CLE	@	CIN	14th	28th	hr	0.5	1,0,1,0,0,0,0,0,0,0	0.17	17%	20%	8%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Lodolo	L		-800
Luis Torrens	'+850	C		-	.312	NYM	v	MIA	12th	12th	hr	0.5	0,0,0,2,0,0	0.33	17%	17%	0%	0%		Garrett	L		-2500
Will Smith	'+500	C	R	4	.296	LAD	v	TEX	23rd	15th	hr	0.5	0,2,0,0,0,0,0,0,0,1	0.18	16%	20%	19%	38%	.389 7-18, 1 HR, 5 RBI, 2 BB, 2 SO	Gray	R	.286 2-7, 0 HR, 0 RBI, 3 BB, 2 SO	-1000
Christian Walker	'+500	1B	R	4	.251	ARI	v	LAA	26th	24th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.18	16%	10%	16%	0%	.000 0-18, 0 HR, 0 RBI, 1 BB, 8 SO	Soriano	R		-900
Carlos Santana	'+550	1B	S	6	.221	MIN	v	COL	24th	29th	hr	0.5	0,1,0,0,1,0,0,0,0,1	0.16	16%	30%	15%	12%	.226 7-31, 1 HR, 7 RBI, 4 BB, 7 SO	Gomber	L	.333 1-3, 0 HR, 1 RBI, 2 BB, 0 SO	-1000
Isaac Paredes	'+550	3B	R	4	.287	TB	v	CHC	16th	7th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.16	16%	10%	15%	0%	.083 1-12, 0 HR, 0 RBI, 0 BB, 3 SO	Assad	R		-1100
Alec Burleson	'+450	LF	L	2	.283	STL	v	PIT	18th	8th	hr	0.5	0,1,1,1,0,0,0,0,1,0	0.16	16%	40%	7%	0%	.270 10-37, 0 HR, 4 RBI, 3 BB, 8 SO	Falter	L		-800
Jordan Westburg	'+500	3B	R	6	.275	BAL	v	ATL	5th	13th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.16	16%	10%	4%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Schwellenbach	R		-1000
Yordan Alvarez	'+550	LF	L	3	.290	HOU	@	SF	11th	2nd	hr	0.5	2,0,1,0,0,0,1,0,0,0	0.19	15%	30%	23%	0%	.211 4-19, 0 HR, 0 RBI, 1 BB, 4 SO	Webb	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-1100
Oneil Cruz	'+390	SS	L	4	.243	PIT	@	STL	21st	9th	hr	0.5	0,0,0,0,0,1,1,0,0,0	0.15	15%	20%	20%	11%	.286 10-35, 1 HR, 7 RBI, 6 BB, 12 SO	Gray	R		-650
Cody Bellinger	'+370	CF	L	3	.264	CHC	@	TB	28th	4th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	0%	18%	20%	.316 6-19, 1 HR, 2 RBI, 3 BB, 5 SO	Civale	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-600
Mookie Betts	'+450	SS	R	1	.309	LAD	v	TEX	23rd	15th	hr	0.5	0,0,1,0,0,1,0,0,0,0	0.15	15%	20%	17%	17%	.267 4-15, 0 HR, 5 RBI, 3 BB, 2 SO	Gray	R	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	-800
Ryan Mountcastle	'+475	1B	R	3	.277	BAL	v	ATL	5th	13th	hr	0.5	0,0,2,0,0,1,0,0,0,0	0.18	15%	20%	16%	20%	.176 3-17, 0 HR, 0 RBI, 1 BB, 5 SO	Schwellenbach	R		-800
Salvador Perez	'+265	C	R	4	.296	KC	v	NYY	10th	16th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	0%	16%	22%	.207 6-29, 2 HR, 6 RBI, 2 BB, 6 SO	Poteet	R		-390
Andrew Mccutchen	'+550	RF	R	1	.238	PIT	@	STL	21st	9th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	0%	14%	10%	.362 17-47, 2 HR, 7 RBI, 7 BB, 8 SO	Gray	R	.200 2-10, 0 HR, 2 RBI, 1 BB, 4 SO	-1100
Lourdes Gurriel	'+600	LF	R	5	.254	ARI	v	LAA	26th	24th	hr	0.5	0,1,1,0,0,0,1,0,0,0	0.15	15%	30%	14%	30%	.333 6-18, 1 HR, 6 RBI, 1 BB, 2 SO	Soriano	R		-1200
Christian Yelich	'+425	LF	L	3	.314	MIL	v	TOR	29th	18th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	0%	13%	9%	.176 3-17, 0 HR, 0 RBI, 4 BB, 5 SO	Bassitt	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 4 SO	-750
Elly De La Cruz	'+500	SS	S	2	.232	CIN	v	CLE	13th	1st	hr	0.5	0,0,0,1,0,1,0,0,0,0	0.16	15%	20%	12%	20%	.263 5-19, 2 HR, 4 RBI, 3 BB, 5 SO	Bibee	R		-900
Jeimer Candelario	'+500	3B	S	3	.234	CIN	v	CLE	13th	1st	hr	0.5	0,0,1,0,1,0,0,1,0,0	0.15	15%	30%	11%	10%	.444 8-18, 1 HR, 4 RBI, 0 BB, 1 SO	Bibee	R		-1000
Jake Cronenworth	'+700	1B	L	5	.263	SD	v	OAK	6th	26th	hr	0.5	0,0,0,0,0,0,1,0,1,0	0.15	15%	20%	10%	11%	.250 9-36, 1 HR, 6 RBI, 1 BB, 6 SO	Harris	L		-1600
Riley Greene	'+450	LF	L	2	.242	DET	v	WSH	3rd	30th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.17	15%	10%	8%	25%	.176 3-17, 1 HR, 4 RBI, 2 BB, 5 SO	Irvin	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-800
Matt Olson	'+370	1B	L	4	.241	ATL	@	BAL	2nd	5th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.14	14%	10%	23%	29%	.286 4-14, 1 HR, 1 RBI, 4 BB, 3 SO	Povich	L		-600
Logan Ohoppe	'+360	C	R	5	.270	LAA	@	ARI	20th	20th	hr	0.5	1,1,0,0,0,0,0,0,1,0	0.14	14%	30%	23%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Cecconi	R		-575
Jazz Chisholm	'+650	CF	L	5	.242	MIA	@	NYM	8th	14th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.14	14%	10%	18%	12%	.203 13-64, 3 HR, 6 RBI, 7 BB, 23 SO	Peterson	L	.000 0-7, 0 HR, 0 RBI, 1 BB, 2 SO	-1400
Francisco Lindor	'+400	SS	S	1	.231	NYM	v	MIA	12th	12th	hr	0.5	1,0,0,0,0,0,1,0,0,0	0.15	14%	20%	16%	21%	.231 15-65, 4 HR, 11 RBI, 7 BB, 13 SO	Garrett	L	.312 5-16, 3 HR, 7 RBI, 0 BB, 4 SO	-700
Daulton Varsho	'+425	LF	L	7	.219	TOR	@	MIL	19th	19th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.16	14%	0%	14%	17%	.263 5-19, 0 HR, 0 RBI, 0 BB, 2 SO	Myers	R		-700
Nick Castellanos	'+500	RF	R	5	.211	PHI	@	BOS	9th	23rd	hr	0.5	1,0,0,0,0,0,1,1,0,0	0.14	14%	30%	14%	18%	.188 3-16, 0 HR, 2 RBI, 0 BB, 3 SO	Pivetta	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Ezequiel Tovar	'+650	SS	R	3	.292	COL	@	MIN	27th	17th	hr	0.5	0,0,0,0,0,0,2,0,0,1	0.17	14%	20%	10%	25%	.125 2-16, 1 HR, 3 RBI, 0 BB, 5 SO	Lopez	R		-1600
Jp Crawford	'+500	SS	L	1	.216	SEA	v	CHW	30th	27th	hr	0.5	1,0,0,0,0,0,1,1,0,0	0.14	14%	30%	7%	4%	.100 3-30, 1 HR, 2 RBI, 11 BB, 8 SO	Cannon	R		-1000
Justyn Henry Malloy	'+750	OF	R	7	.158	DET	v	WSH	3rd	30th	hr	0.5	0,0,1,0,0,0,0	0.14	14%	14%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Irvin	R		-2000
Nick Gonzales	'+700	2B	R	6	.308	PIT	@	STL	21st	9th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.14	14%	10%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Gray	R		-1800
Corey Julks	'+700	RF	R	1	.263	CHW	@	SEA	17th	10th	hr	0.5	0,0,0,0,1,0,0,0,1,0	0.14	14%	20%	0%	50%	.100 1-10, 1 HR, 1 RBI, 0 BB, 4 SO	Miller	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1800
Jorge Soler	'+475	DH	R	6	.209	SF	v	HOU	25th	22nd	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.13	13%	10%	18%	22%	.176 3-17, 2 HR, 3 RBI, 4 BB, 4 SO	Valdez	L	.250 2-8, 1 HR, 1 RBI, 0 BB, 1 SO	-900
Adam Duvall	'+270	LF	R	6	.174	ATL	@	BAL	2nd	5th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.13	13%	10%	18%	14%	.303 10-33, 2 HR, 8 RBI, 0 BB, 10 SO	Povich	L		-390
Willy Adames	'+370	SS	R	4	.246	MIL	v	TOR	29th	18th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.15	13%	10%	16%	14%	.335 56-167, 7 HR, 28 RBI, 22 BB, 42 SO	Bassitt	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	-600
Freddie Freeman	'+500	1B	L	3	.297	LAD	v	TEX	23rd	15th	hr	0.5	0,0,1,0,0,1,0,0,0,1	0.13	13%	30%	16%	31%	.688 11-16, 4 HR, 7 RBI, 3 BB, 2 SO	Gray	R	.267 4-15, 1 HR, 2 RBI, 5 BB, 9 SO	-900
Eddie Rosario	'+550	RF	L	4	.186	WSH	@	DET	7th	11th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	14%	18%	.143 2-14, 1 HR, 1 RBI, 3 BB, 2 SO	Olson	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-1100
Miguel Andujar	'+800	LF	R	2	.317	OAK	@	SD	22nd	3rd	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.13	13%	10%	13%	0%	.429 3-7, 0 HR, 0 RBI, 1 BB, 2 SO	King	R		-2500
Jose Altuve	'+1000	2B	R	1	.295	HOU	@	SF	11th	2nd	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.15	13%	10%	12%	7%	.231 27-117, 3 HR, 11 RBI, 6 BB, 19 SO	Webb	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-5000
Jason Heyward	'+650	RF	L	8	.234	LAD	v	TEX	23rd	15th	hr	0.5	1,0,0,0,0,0,0,0,0,1	0.13	13%	20%	10%	7%	.143 1-7, 1 HR, 2 RBI, 2 BB, 2 SO	Gray	R	.200 1-5, 0 HR, 1 RBI, 1 BB, 1 SO	-1400
Ha Seong Kim	'+650	SS	R	9	.226	SD	v	OAK	6th	26th	hr	0.5	0,0,0,0,0,1,1,0,0,0	0.13	13%	20%	8%	0%	.250 3-12, 0 HR, 2 RBI, 6 BB, 4 SO	Harris	L		-1600
Michael Busch	'+600	1B	L	8	.245	CHC	@	TB	28th	4th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	8%	0%	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	Civale	R		-1200
Will Benson	'+600	CF	L	9	.209	CIN	v	CLE	13th	1st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	8%	0%	.167 2-12, 0 HR, 0 RBI, 3 BB, 4 SO	Bibee	R		-1200
Jd Martinez	'+400	DH	R	4	.260	NYM	v	MIA	12th	12th	hr	0.5	1,1,0,0,0,0,0,0,0,0	0.13	13%	20%	0%	0%	.400 4-10, 0 HR, 2 RBI, 1 BB, 2 SO	Garrett	L	.167 1-6, 0 HR, 1 RBI, 0 BB, 4 SO	-650
Davis Schneider	'+260	LF	R	2	.218	TOR	@	MIL	19th	19th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	23%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	Myers	R		-380
Brandon Lowe	'+425	2B	L	2	.205	TB	v	CHC	16th	7th	hr	0.5	0,0,0,0,1,0,0,0,0,1	0.12	12%	20%	19%	29%	.200 3-15, 2 HR, 5 RBI, 1 BB, 6 SO	Assad	R		-750
Alex Bregman	'+950	3B	R	2	.236	HOU	@	SF	11th	2nd	hr	0.5	1,0,1,1,0,0,0,0,0,0	0.14	12%	30%	17%	17%	.182 4-22, 1 HR, 5 RBI, 0 BB, 1 SO	Webb	R	.200 1-5, 1 HR, 2 RBI, 1 BB, 0 SO	-4000
Bobby Witt	'+360	SS	R	2	.321	KC	v	NYY	10th	16th	hr	0.5	0,0,0,2,0,0,0,0,0,0	0.16	12%	10%	16%	8%	.375 12-32, 1 HR, 4 RBI, 2 BB, 3 SO	Poteet	R		-575
Nelson Velazquez	'+390	LF	R	5	.212	KC	v	NYY	10th	16th	hr	0.5	2,0,1,0,0,0,0,0,0,0	0.14	12%	20%	16%	0%	.231 3-13, 0 HR, 1 RBI, 1 BB, 4 SO	Poteet	R		-650
Mitch Garver	'+450	DH	R	-	.179	SEA	v	CHW	30th	27th	hr	0.5	0,0,0,0,0,1,0,1,0,0	0.12	12%	20%	16%	10%	.353 6-17, 2 HR, 5 RBI, 3 BB, 6 SO	Cannon	R		-800
Joc Pederson	'+425	DH	L	3	.286	ARI	v	LAA	26th	24th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.12	12%	10%	15%	13%	.300 3-10, 0 HR, 1 RBI, 0 BB, 3 SO	Soriano	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-750
Bryan Reynolds	'+450	LF	S	2	.263	PIT	@	STL	21st	9th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.12	12%	10%	14%	8%	.241 13-54, 0 HR, 5 RBI, 3 BB, 9 SO	Gray	R	.286 4-14, 2 HR, 3 RBI, 0 BB, 6 SO	-800
Randy Arozarena	'+550	LF	R	3	.175	TB	v	CHC	16th	7th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	13%	0%	.200 2-10, 0 HR, 1 RBI, 2 BB, 3 SO	Assad	R		-1000
Mj Melendez	'+380	LF	L	7	.159	KC	v	NYY	10th	16th	hr	0.5	1,0,0,0,0,1,0,1,0,0	0.12	12%	30%	12%	9%	.280 7-25, 1 HR, 1 RBI, 1 BB, 6 SO	Poteet	R		-650
Jose Miranda	'+360	3B	R	4	.269	MIN	v	COL	24th	29th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.12	12%	10%	10%	0%	.000 0-5, 0 HR, 0 RBI, 1 BB, 1 SO	Gomber	L		-575
Jj Bleday	'+600	CF	L	3	.238	OAK	@	SD	22nd	3rd	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.13	12%	10%	10%	20%	.167 3-18, 1 HR, 1 RBI, 3 BB, 9 SO	King	R		-1400
Connor Joe	'+600	1B	R	3	.259	PIT	@	STL	21st	9th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.12	12%	10%	8%	5%	.273 12-44, 1 HR, 11 RBI, 4 BB, 7 SO	Gray	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1400
Alex Verdugo	'+850	LF	L	7	.263	NYY	@	KC	4th	25th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	8%	10%	.290 9-31, 1 HR, 6 RBI, 1 BB, 4 SO	Lynch	L		-2500
Nolan Schanuel	'+900	1B	L	1	.212	LAA	@	ARI	20th	20th	hr	0.5	0,0,0,0,0,1,0,1,0,0	0.12	12%	20%	3%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Cecconi	R		-3500
