NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Kerry Carpenter	'+425	RF	L	5	.286	DET	@	CLE	2nd	13th	hr	0.5	1,0,0,2,1,0,0,0,0,1	0.21	18%	40%	20%	36%	.349 15-43, 4 HR, 8 RBI, 3 BB, 13 SO	Curry	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-700
Francisco Lindor	'+360	SS	S	2	.248	NYM	@	STL	1st	3rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.18	18%	0%	16%	8%	.197 15-76, 1 HR, 3 RBI, 16 BB, 16 SO	Wainwright	R	.222 2-9, 0 HR, 0 RBI, 1 BB, 2 SO	-575
Freddie Freeman	'+700	1B	L	2	.337	LAD	v	MIL	22nd	25th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.19	18%	10%	16%	20%	.261 70-268, 16 HR, 47 RBI, 35 BB, 51 SO	Burnes	R	.375 3-8, 0 HR, 2 RBI, 1 BB, 2 SO	-1600
Bobby Witt	'+700	SS	R	2	.274	KC	v	SEA	6th	22nd	hr	0.5	0,1,1,0,1,0,0,0,0,0	0.19	18%	30%	13%	40%	.400 14-35, 2 HR, 10 RBI, 1 BB, 6 SO	Kirby	R		-1600
Fernando Tatis	'+285	RF	R	2	.270	SD	v	ARI	20th	26th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.19	17%	0%	26%	29%	.325 53-163, 17 HR, 37 RBI, 17 BB, 44 SO	Gallen	R	.333 5-15, 2 HR, 2 RBI, 3 BB, 6 SO	-425
Triston Casas	'+425	1B	L	7	.251	BOS	@	WSH	30th	30th	hr	0.5	0,0,0,0,1,0,1,0,0,1	0.18	17%	30%	19%	0%	.500 2-4, 0 HR, 2 RBI, 0 BB, 1 SO	Corbin	L		-750
Adam Duvall	'+220	CF	R	6	.246	BOS	@	WSH	30th	30th	hr	0.5	0,0,1,0,0,0,0,1,0,0	0.19	17%	20%	18%	23%	.278 66-237, 17 HR, 45 RBI, 19 BB, 74 SO	Corbin	L	.343 12-35, 2 HR, 8 RBI, 1 BB, 11 SO	-310
Juan Soto	'+475	LF	L	3	.265	SD	v	ARI	20th	26th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.2	17%	0%	18%	12%	.218 34-156, 5 HR, 18 RBI, 27 BB, 31 SO	Gallen	R	.188 3-16, 1 HR, 2 RBI, 2 BB, 4 SO	-800
Salvador Perez	'+500	C	R	4	.255	KC	v	SEA	6th	22nd	hr	0.5	0,0,1,0,1,0,0,0,0,0	0.17	17%	20%	17%	22%	.307 65-212, 12 HR, 38 RBI, 14 BB, 39 SO	Kirby	R		-1000
Manny Machado	'+350	3B	R	4	.252	SD	v	ARI	20th	26th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.2	17%	0%	17%	13%	.225 72-320, 13 HR, 38 RBI, 34 BB, 59 SO	Gallen	R	.300 6-20, 1 HR, 2 RBI, 1 BB, 4 SO	-550
Corbin Carroll	'+750	LF	L	2	.274	ARI	@	SD	9th	19th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.18	17%	0%	12%	13%	.309 25-81, 3 HR, 3 RBI, 4 BB, 23 SO	Hill	L	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	-2000
Justin Turner	'+380	DH	R	2	.287	BOS	@	WSH	30th	30th	hr	0.5	0,0,1,1,0,0,0,0,1,0	0.17	17%	30%	11%	12%	.271 55-203, 9 HR, 29 RBI, 10 BB, 36 SO	Corbin	L	.410 16-39, 2 HR, 8 RBI, 4 BB, 4 SO	-650
Will Smith	'+600	C	R	3	.277	LAD	v	MIL	22nd	25th	hr	0.5	0,0,0,1,0,0,0,0,0,1	0.16	16%	20%	20%	32%	.262 16-61, 4 HR, 11 RBI, 4 BB, 4 SO	Burnes	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 2 SO	-1200
Cal Raleigh	'+400	C	S	5	.221	SEA	@	KC	21st	18th	hr	0.5	1,0,0,0,0,1,1,0,0,0	0.2	16%	30%	16%	13%	.114 5-44, 2 HR, 6 RBI, 5 BB, 18 SO	Zerpa	L		-700
Jake Rogers	'+500	C	R	9	.203	DET	@	CLE	2nd	13th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.17	16%	10%	14%	5%	.081 3-37, 1 HR, 3 RBI, 5 BB, 16 SO	Curry	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Lane Thomas	'+450	RF	R	2	.283	WSH	v	BOS	25th	23rd	hr	0.5	0,0,0,0,0,0,0,0,1,1	0.16	16%	20%	10%	0%	.062 1-16, 0 HR, 0 RBI, 3 BB, 5 SO	Sale	L		-800
Ketel Marte	'+400	2B	S	1	.277	ARI	@	SD	9th	19th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.17	16%	10%	9%	15%	.297 105-353, 14 HR, 42 RBI, 26 BB, 59 SO	Hill	L	.286 4-14, 0 HR, 1 RBI, 0 BB, 3 SO	-700
Julio Rodriguez	'+450	CF	R	1	.261	SEA	@	KC	21st	18th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.16	15%	10%	20%	0%	.364 8-22, 0 HR, 7 RBI, 3 BB, 6 SO	Zerpa	L		-750
Willy Adames	'+450	SS	R	4	.203	MIL	@	LAD	10th	5th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.17	15%	10%	16%	24%	.188 15-80, 5 HR, 14 RBI, 5 BB, 19 SO	Lynn	R	.222 2-9, 0 HR, 0 RBI, 0 BB, 3 SO	-800
Freddy Fermin	'+750	C	R	6	.298	KC	v	SEA	6th	22nd	hr	0.5	0,0,0,0,1,0,0,2,0,0	0.17	15%	20%	0%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	Kirby	R		-2000
Teoscar Hernandez	'+320	RF	R	3	.248	SEA	@	KC	21st	18th	hr	0.5	0,1,0,0,0,0,0,0,1,0	0.15	14%	20%	18%	25%	.277 28-101, 6 HR, 20 RBI, 5 BB, 33 SO	Zerpa	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-500
Carlos Santana	'+450	1B	S	3	.224	MIL	@	LAD	10th	5th	hr	0.5	0,1,1,0,0,0,0,0,0,1	0.15	14%	30%	15%	14%	.207 6-29, 1 HR, 2 RBI, 3 BB, 5 SO	Lynn	R	.200 3-15, 0 HR, 0 RBI, 3 BB, 4 SO	-750
Brandon Nimmo	'+550	CF	L	1	.260	NYM	@	STL	1st	3rd	hr	0.5	0,1,1,0,0,0,0,0,0,0	0.15	14%	20%	10%	16%	.193 11-57, 2 HR, 9 RBI, 7 BB, 13 SO	Wainwright	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 0 SO	-1000
Spencer Torkelson	'+215	1B	R	4	.230	DET	@	CLE	2nd	13th	hr	0.5	2,1,0,1,0,0,2,0,0,0	0.18	14%	40%	7%	11%	.292 21-72, 2 HR, 6 RBI, 7 BB, 14 SO	Curry	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-300
Keibert Ruiz	'+750	C	S	5	.256	WSH	v	BOS	25th	23rd	hr	0.5	1,0,0,1,1,0,0,0,1,0	0.15	14%	40%	7%	0%	.273 3-11, 0 HR, 2 RBI, 2 BB, 0 SO	Sale	L		-2000
Jordan Walker	'+550	RF	R	5	.255	STL	v	NYM	24th	16th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.14	14%	10%	0%	67%	.333 3-9, 2 HR, 2 RBI, 3 BB, 2 SO	Quintana	L		-1100
Paul Goldschmidt	'+450	1B	R	2	.276	STL	v	NYM	24th	16th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.16	13%	10%	18%	23%	.304 86-283, 17 HR, 49 RBI, 34 BB, 82 SO	Quintana	L	.647 11-17, 3 HR, 11 RBI, 1 BB, 2 SO	-750
Eugenio Suarez	'+380	3B	R	2	.233	SEA	@	KC	21st	18th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.14	13%	10%	18%	17%	.228 23-101, 4 HR, 15 RBI, 10 BB, 23 SO	Zerpa	L		-650
Christian Yelich	'+475	LF	L	1	.287	MIL	@	LAD	10th	5th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.14	13%	0%	13%	16%	.300 64-213, 11 HR, 30 RBI, 25 BB, 39 SO	Lynn	R	.200 3-15, 2 HR, 4 RBI, 0 BB, 3 SO	-900
Luis Campusano	'+650	C	R	-	.304	SD	v	ARI	20th	26th	hr	0.5	0,0,0,2,0,0,0,0,0,0	0.17	13%	10%	11%	11%	.136 3-22, 1 HR, 1 RBI, 1 BB, 6 SO	Gallen	R	.250 1-4, 1 HR, 1 RBI, 0 BB, 1 SO	-1400
Riley Adams	'+550	C	R	-	.305	WSH	v	BOS	25th	23rd	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.13	13%	10%	7%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 5 SO	Sale	L		-1100
Riley Greene	'+380	CF	L	2	.309	DET	@	CLE	2nd	13th	hr	0.5	1,0,0,0,0,1,0,0,0,0	0.13	13%	20%	5%	12%	.243 27-111, 3 HR, 16 RBI, 8 BB, 40 SO	Curry	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 2 SO	-600
Sal Frelick	'+900	OF	L	5	.235	MIL	@	LAD	10th	5th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.13	13%	10%	0%	0%	.000 0-3, 0 HR, 1 RBI, 0 BB, 1 SO	Lynn	R		-3000
William Contreras	'+550	C	R	2	.273	MIL	@	LAD	10th	5th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.12	12%	10%	17%	25%	.091 3-33, 2 HR, 2 RBI, 4 BB, 7 SO	Lynn	R		-1000
Tyler Oneill	'+400	LF	R	6	.234	STL	v	NYM	24th	16th	hr	0.5	0,0,0,0,1,0,0,1,0,1	0.12	12%	30%	16%	7%	.239 11-46, 1 HR, 9 RBI, 3 BB, 21 SO	Quintana	L		-700
Jose Ramirez	'+450	3B	S	2	.284	CLE	v	DET	16th	12th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.16	12%	0%	15%	18%	.299 152-508, 30 HR, 115 RBI, 62 BB, 70 SO	Skubal	L	.357 5-14, 0 HR, 0 RBI, 1 BB, 2 SO	-750
Willson Contreras	'+360	C	R	4	.264	STL	v	NYM	24th	16th	hr	0.5	0,0,1,0,1,0,0,0,0,0	0.14	12%	20%	14%	8%	.224 26-116, 2 HR, 9 RBI, 13 BB, 42 SO	Quintana	L	.000 0-9, 0 HR, 1 RBI, 2 BB, 3 SO	-575
Jason Heyward	'+850	RF	L	7	.250	LAD	v	MIL	22nd	25th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.12	12%	10%	10%	11%	.224 109-487, 17 HR, 50 RBI, 62 BB, 89 SO	Burnes	R	.333 4-12, 1 HR, 2 RBI, 1 BB, 0 SO	-3000
Ha Seong Kim	'+700	2B	R	1	.282	SD	v	ARI	20th	26th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.13	12%	0%	7%	9%	.220 29-132, 4 HR, 17 RBI, 14 BB, 33 SO	Gallen	R	.214 3-14, 0 HR, 1 RBI, 0 BB, 3 SO	-1600
Dj Stewart	'+500	RF	L	8	.227	NYM	@	STL	1st	3rd	hr	0.5	2,1,0,0,0,0,0,0,0,0	0.17	12%	20%	0%	0%		Wainwright	R		-900
Daniel Vogelbach	'+500	DH	L	5	.228	NYM	@	STL	1st	3rd	hr	0.5	0,1,0,0,1,0,0,0,0,0	0.11	11%	20%	14%	16%	.247 20-81, 5 HR, 17 RBI, 15 BB, 24 SO	Wainwright	R	.200 3-15, 1 HR, 1 RBI, 2 BB, 5 SO	-900
Tommy Pham	'+550	LF	R	5	.265	ARI	@	SD	9th	19th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.12	11%	10%	12%	12%	.296 8-27, 1 HR, 6 RBI, 3 BB, 4 SO	Hill	L	.333 3-9, 1 HR, 2 RBI, 1 BB, 2 SO	-1100
Drew Waters	'+700	CF	S	8	.240	KC	v	SEA	6th	22nd	hr	0.5	0,0,0,0,1,0,0,0,1,1	0.11	11%	30%	0%	0%	.286 2-7, 0 HR, 0 RBI, 1 BB, 2 SO	Kirby	R		-1600
James Outman	'+650	CF	L	8	.257	LAD	v	MIL	22nd	25th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.13	10%	10%	25%	0%	.346 9-26, 0 HR, 0 RBI, 0 BB, 10 SO	Burnes	R		-1600
Mj Melendez	'+425	RF	L	5	.232	KC	v	SEA	6th	22nd	hr	0.5	0,0,0,0,0,0,2,1,0,1	0.11	10%	30%	13%	0%	.238 5-21, 0 HR, 2 RBI, 2 BB, 7 SO	Kirby	R		-700
Trent Grisham	'+700	CF	L	9	.209	SD	v	ARI	20th	26th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.1	10%	10%	12%	12%	.212 41-193, 7 HR, 22 RBI, 32 BB, 60 SO	Gallen	R	.136 3-22, 1 HR, 2 RBI, 2 BB, 8 SO	-1600
Xander Bogaerts	'+700	SS	R	5	.272	SD	v	ARI	20th	26th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.1	10%	10%	12%	28%	.306 22-72, 5 HR, 11 RBI, 11 BB, 11 SO	Gallen	R	.375 3-8, 1 HR, 2 RBI, 1 BB, 2 SO	-1600
Andres Gimenez	'+950	2B	L	-	.242	CLE	v	DET	16th	12th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.1	10%	10%	10%	10%	.268 30-112, 4 HR, 12 RBI, 9 BB, 25 SO	Skubal	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-4000
Michael Massey	'+550	2B	L	3	.231	KC	v	SEA	6th	22nd	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.11	10%	10%	8%	17%	.389 7-18, 1 HR, 6 RBI, 0 BB, 0 SO	Kirby	R		-1100
Cade Marlowe	'+750	LF	L	9	.273	SEA	@	KC	21st	18th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.1	10%	10%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Zerpa	L		-1800
Stone Garrett	'+370	LF	R	4	.274	WSH	v	BOS	25th	23rd	hr	0.5	2,0,0,0,0,0,0,0,0,0	0.11	9%	10%	15%	0%	.250 1-4, 0 HR, 2 RBI, 0 BB, 1 SO	Sale	L		-600
Tyrone Taylor	'+600	RF	R	-	.178	MIL	@	LAD	10th	5th	hr	0.5	0,0,0,0,0,0,0,1,0,1	0.09	9%	20%	12%	0%	.190 11-58, 0 HR, 1 RBI, 1 BB, 14 SO	Lynn	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1400
Akil Baddoo	'+550	LF	L	1	.222	DET	@	CLE	2nd	13th	hr	0.5	0,0,1,0,0,0,0,0,0,1	0.09	9%	20%	8%	3%	.231 24-104, 1 HR, 4 RBI, 7 BB, 33 SO	Curry	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1100
Cj Abrams	'+700	SS	L	1	.251	WSH	v	BOS	25th	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.09	9%	10%	2%	0%	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	Sale	L		-1800
Joey Meneses	'+500	DH	R	3	.286	WSH	v	BOS	25th	23rd	hr	0.5	0,0,0,0,0,0,0,2,0,0	0.1	8%	10%	23%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Sale	L		-900
Kyle Lewis	'+400	CF	R	6	.195	ARI	@	SD	9th	19th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	19%	8%	.146 6-41, 1 HR, 2 RBI, 5 BB, 17 SO	Hill	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-700
Ty France	'+700	1B	R	4	.259	SEA	@	KC	21st	18th	hr	0.5	0,1,0,0,0,1,0,0,0,0	0.09	8%	20%	12%	24%	.462 30-65, 3 HR, 15 RBI, 7 BB, 5 SO	Zerpa	L		-1600
Jake Cronenworth	'+800	1B	L	6	.230	SD	v	ARI	20th	26th	hr	0.5	0,0,0,0,0,1,0,0,0,1	0.08	8%	20%	12%	14%	.277 57-206, 9 HR, 36 RBI, 27 BB, 33 SO	Gallen	R	.273 6-22, 1 HR, 3 RBI, 4 BB, 5 SO	-2500
Alex Verdugo	'+750	RF	L	-	.271	BOS	@	WSH	30th	30th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.08	8%	10%	8%	14%	.271 13-48, 1 HR, 5 RBI, 2 BB, 11 SO	Corbin	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1800
Gabriel Arias	'+700	RF	R	7	.199	CLE	v	DET	16th	12th	hr	0.5	1,0,1,0,0,0,0,0,1,0	0.08	8%	30%	6%	0%	.267 8-30, 0 HR, 0 RBI, 3 BB, 15 SO	Skubal	L		-1600
Alek Thomas	'+1100	CF	L	-	.233	ARI	@	SD	9th	19th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	6%	12%	.165 13-79, 3 HR, 7 RBI, 9 BB, 19 SO	Hill	L		-6000
Bo Naylor	'+700	C	L	-	.188	CLE	v	DET	16th	12th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	8%	0%	0%	0%		Skubal	L		-1600
Dominic Canzone	'+600	OF	L	7	.200	SEA	@	KC	21st	18th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.08	8%	10%	0%	0%	.125 1-8, 0 HR, 0 RBI, 1 BB, 1 SO	Zerpa	L		-1200
Mark Canha	'+700	LF	R	6	.233	MIL	@	LAD	10th	5th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.07	7%	10%	13%	0%	.222 4-18, 0 HR, 2 RBI, 1 BB, 0 SO	Lynn	R	.471 8-17, 0 HR, 2 RBI, 3 BB, 2 SO	-1800
David Peralta	'+900	LF	L	6	.281	LAD	v	MIL	22nd	25th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	11%	5%	.262 32-122, 2 HR, 10 RBI, 6 BB, 21 SO	Burnes	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-3000
Ildemaro Vargas	'+700	SS	S	7	.248	WSH	v	BOS	25th	23rd	hr	0.5	0,0,0,0,1,0,0,1,0,0	0.07	7%	20%	6%	25%	.143 1-7, 1 HR, 2 RBI, 0 BB, 1 SO	Sale	L		-1800
Michael Chavis	'+700	2B	R	8	.264	WSH	v	BOS	25th	23rd	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.06	6%	10%	12%	0%	.333 2-6, 0 HR, 1 RBI, 0 BB, 1 SO	Sale	L		-1800
Alex Call	'+700	CF	R	9	.195	WSH	v	BOS	25th	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	11%	0%		Sale	L		-1800
Zach Mckinstry	'+650	RF	L	6	.237	DET	@	CLE	2nd	13th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	10%	20%	.471 16-34, 2 HR, 4 RBI, 4 BB, 2 SO	Curry	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1400
Zack Short	'+475	2B	R	8	.231	DET	@	CLE	2nd	13th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	10%	0%	.286 4-14, 0 HR, 3 RBI, 2 BB, 4 SO	Curry	R		-800
Matt Vierling	'+600	RF	R	3	.272	DET	@	CLE	2nd	13th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	6%	0%	5%	0%	.154 4-26, 0 HR, 0 RBI, 0 BB, 12 SO	Curry	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Kyle Isbel	'+900	CF	L	9	.236	KC	v	SEA	6th	22nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	5%	0%	.267 4-15, 0 HR, 0 RBI, 1 BB, 1 SO	Kirby	R		-3000
Andruw Monasterio	'+900	2B	R	7	.281	MIL	@	LAD	10th	5th	hr	0.5	0,0,0,0,0,1,1,0,0,0	0.06	6%	20%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Lynn	R		-3000
Brice Turang	'+800	2B	L	8	.219	MIL	@	LAD	10th	5th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.06	6%	10%	0%	0%	.091 1-11, 0 HR, 0 RBI, 0 BB, 3 SO	Lynn	R		-2000
Jace Peterson	'+1200	3B	L	-	.218	ARI	@	SD	9th	19th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	5%	0%	5%	0%	.333 1-3, 0 HR, 0 RBI, 2 BB, 0 SO	Hill	L		-10000
Connor Wong	'+450	C	R	9	.248	BOS	@	WSH	30th	30th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	5%	0%	4%	0%		Corbin	L		-750
Pablo Reyes	'+550	SS	R	8	.321	BOS	@	WSH	30th	30th	hr	0.5	1,0,0,0,0,0,0,0,1,0	0.05	5%	20%	4%	0%	.133 2-15, 0 HR, 0 RBI, 1 BB, 2 SO	Corbin	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-1100
Maikel Garcia	'+1000	3B	R	1	.289	KC	v	SEA	6th	22nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	0%	0%	.444 4-9, 0 HR, 2 RBI, 1 BB, 3 SO	Kirby	R		-5000
Jeff Mcneil	'+850	2B	L	3	.259	NYM	@	STL	1st	3rd	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.04	4%	10%	9%	0%	.264 23-87, 0 HR, 8 RBI, 6 BB, 12 SO	Wainwright	R	.091 1-11, 0 HR, 1 RBI, 1 BB, 2 SO	-2500
Gabriel Moreno	'+900	C	R	9	.270	ARI	@	SD	9th	19th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.04	4%	10%	4%	0%	.314 11-35, 0 HR, 6 RBI, 0 BB, 4 SO	Hill	L	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-3000
Danny Mendick	'+950	SS	R	-	.190	NYM	@	STL	1st	3rd	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.04	4%	10%	0%	0%		Wainwright	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-4000
Jose Caballero	'+800	2B	R	8	.237	SEA	@	KC	21st	18th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	0%	0%	.500 2-4, 0 HR, 1 RBI, 0 BB, 1 SO	Zerpa	L		-2500
Miguel Cabrera	'+550	DH	R	7	.255	DET	@	CLE	2nd	13th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.03	3%	10%	17%	18%	.306 282-921, 50 HR, 175 RBI, 114 BB, 187 SO	Curry	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1100
Miguel Rojas	'+950	SS	R	9	.220	LAD	v	MIL	22nd	25th	hr	0.5	1,0,1,0,0,0,0,0,0,0	0.03	3%	20%	4%	2%	.247 39-158, 1 HR, 15 RBI, 10 BB, 32 SO	Burnes	R	.222 2-9, 0 HR, 1 RBI, 0 BB, 4 SO	-3500
Oscar Gonzalez	'+600	RF	R	4	.238	CLE	v	DET	16th	12th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.02	2%	0%	10%	19%	.377 20-53, 2 HR, 9 RBI, 0 BB, 14 SO	Skubal	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Rob Refsnyder	'+550	LF	R	1	.253	BOS	@	WSH	30th	30th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.01	1%	0%	8%	0%		Corbin	L		-1100
Josh Rojas	'+1200	3B	L	-	.225	SEA	@	KC	21st	18th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.01	1%	10%	6%	25%	.231 3-13, 1 HR, 4 RBI, 0 BB, 3 SO	Zerpa	L		-20000
Taylor Motter	'+700	2B	R	8	.194	STL	v	NYM	24th	16th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	0%		Quintana	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-1600
Rafael Ortega	'+900	CF	L	9	.267	NYM	@	STL	1st	3rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Wainwright	R	.429 6-14, 0 HR, 3 RBI, 1 BB, 1 SO	-3000
