NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Freddie Freeman	'+450	1B	L	3	0	LAD	v	STL	3rd	9th	hr	0.5		0	0%	30%	16%	19%	.354 87-246, 14 HR, 44 RBI, 41 BB, 48 SO	Mikolas	R	.385 5-13, 2 HR, 3 RBI, 1 BB, 1 SO	-800
Bobby Witt	'+600	SS	R	2	0	KC	v	MIN	3rd	17th	hr	0.5		0	0%	10%	16%	13%	.260 32-123, 4 HR, 23 RBI, 5 BB, 27 SO	Lopez	R	.111 1-9, 0 HR, 0 RBI, 1 BB, 4 SO	-1200
Byron Buxton	'+370	DH	R	2	0	MIN	@	KC	3rd	25th	hr	0.5		0	0%	10%	16%	14%	.270 68-252, 11 HR, 33 RBI, 24 BB, 77 SO	Ragans	L	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-600
Carlos Correa	'+475	SS	R	3	0	MIN	@	KC	3rd	25th	hr	0.5		0	0%	10%	16%	15%	.284 73-257, 10 HR, 31 RBI, 33 BB, 51 SO	Ragans	L	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-900
Nelson Velazquez	'+600	RF	R	8	0	KC	v	MIN	3rd	17th	hr	0.5		0	0%	30%	16%	0%		Lopez	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1200
Carlos Santana	'+600	1B	S	1	0	MIN	@	KC	3rd	25th	hr	0.5		0	0%	20%	15%	18%	.284 156-549, 31 HR, 93 RBI, 122 BB, 88 SO	Ragans	L		-1200
Taylor Ward	'+750	LF	R	5	0	LAA	@	BAL	3rd	5th	hr	0.5		0	0%	30%	14%	0%	.273 12-44, 0 HR, 1 RBI, 6 BB, 12 SO	Burnes	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-1800
James Outman	'+425	CF	L	7	0	LAD	v	STL	3rd	9th	hr	0.5		0	0%	20%	14%	0%	.238 5-21, 0 HR, 2 RBI, 2 BB, 9 SO	Mikolas	R		-750
Jesus Sanchez	'+700	RF	L	7	0	MIA	v	PIT	3rd	8th	hr	0.5		0	0%	10%	14%	0%	.175 10-57, 0 HR, 2 RBI, 4 BB, 15 SO	Keller	R	.000 0-8, 0 HR, 0 RBI, 0 BB, 0 SO	-1800
Josh Bell	'+550	1B	S	2	0	MIA	v	PIT	3rd	8th	hr	0.5		0	0%	20%	14%	24%	.424 25-59, 4 HR, 16 RBI, 16 BB, 5 SO	Keller	R	.800 4-5, 1 HR, 3 RBI, 3 BB, 0 SO	-1100
Max Kepler	'+550	RF	L	7	0	MIN	@	KC	3rd	25th	hr	0.5		0	0%	20%	14%	11%	.267 100-374, 12 HR, 42 RBI, 57 BB, 67 SO	Ragans	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1100
Vinnie Pasquantino	'+600	1B	L	3	0	KC	v	MIN	3rd	17th	hr	0.5		0	0%	0%	14%	12%	.255 14-55, 2 HR, 6 RBI, 10 BB, 7 SO	Lopez	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-1400
Anthony Rendon	'+900	3B	R	4	0	LAA	@	BAL	3rd	5th	hr	0.5		0	0%	10%	13%	20%	.302 35-116, 6 HR, 19 RBI, 14 BB, 27 SO	Burnes	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	-3000
Brandon Drury	'+700	2B	R	6	0	LAA	@	BAL	3rd	5th	hr	0.5		0	0%	20%	13%	16%	.250 26-104, 5 HR, 9 RBI, 7 BB, 25 SO	Burnes	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1800
Mickey Moniak	'+850	RF	L	8	0	LAA	@	BAL	3rd	5th	hr	0.5		0	0%	10%	13%	20%	.312 5-16, 1 HR, 3 RBI, 0 BB, 4 SO	Burnes	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-3000
Ryan Jeffers	'+475	C	R	5	0	MIN	@	KC	3rd	25th	hr	0.5		0	0%	40%	13%	12%	.203 16-79, 3 HR, 10 RBI, 6 BB, 21 SO	Ragans	L		-900
Avisail Garcia	'+700	RF	R	8	0	MIA	v	PIT	3rd	8th	hr	0.5		0	0%	0%	12%	11%	.273 35-128, 4 HR, 23 RBI, 15 BB, 28 SO	Keller	R	.250 2-8, 0 HR, 1 RBI, 0 BB, 3 SO	-1800
Bryan De La Cruz	'+600	LF	R	6	0	MIA	v	PIT	3rd	8th	hr	0.5		0	0%	0%	11%	6%	.234 15-64, 1 HR, 6 RBI, 3 BB, 19 SO	Keller	R	.250 2-8, 1 HR, 1 RBI, 0 BB, 2 SO	-1200
Luis Rengifo	'+1100	2B	S	1	0	LAA	@	BAL	3rd	5th	hr	0.5		0	0%	30%	10%	6%	.271 16-59, 1 HR, 2 RBI, 5 BB, 13 SO	Burnes	R		-8000
Zach Neto	'+800	SS	R	9	0	LAA	@	BAL	3rd	5th	hr	0.5		0	0%	0%	10%	0%	.143 2-14, 0 HR, 3 RBI, 1 BB, 4 SO	Burnes	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-2500
Jason Heyward	'+700	RF	L	8	0	LAD	v	STL	3rd	9th	hr	0.5		0	0%	0%	10%	8%	.249 104-418, 10 HR, 47 RBI, 52 BB, 69 SO	Mikolas	R	.231 6-26, 0 HR, 0 RBI, 4 BB, 4 SO	-1800
Nick Fortes	'+800	C	R	9	0	MIA	v	PIT	3rd	8th	hr	0.5		0	0%	10%	10%	7%	.194 7-36, 1 HR, 7 RBI, 1 BB, 9 SO	Keller	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-2500
Tim Anderson	'+1200	SS	R	5	0	MIA	v	PIT	3rd	8th	hr	0.5		0	0%	0%	10%	8%	.327 17-52, 1 HR, 5 RBI, 2 BB, 12 SO	Keller	R		-10000
Alex Kirilloff	'+850	OF	L	9	0	MIN	@	KC	3rd	25th	hr	0.5		0	0%	30%	10%	22%	.279 19-68, 5 HR, 16 RBI, 3 BB, 23 SO	Ragans	L		-2500
Kyle Farmer	'+700	3B	R	6	0	MIN	@	KC	3rd	25th	hr	0.5		0	0%	0%	10%	8%	.348 8-23, 1 HR, 6 RBI, 1 BB, 4 SO	Ragans	L		-1800
Gavin Lux	'+750	SS	L	9	0	LAD	v	STL	3rd	9th	hr	0.5		0	0%	0%	6%	25%	.240 6-25, 3 HR, 4 RBI, 2 BB, 5 SO	Mikolas	R		-2000
Manuel Margot	'+750	CF	R	8	0	MIN	@	KC	3rd	25th	hr	0.5		0	0%	10%	6%	0%	.270 10-37, 0 HR, 5 RBI, 2 BB, 6 SO	Ragans	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-2000
Luis Arraez	'+1100	2B	L	1	0	MIA	v	PIT	3rd	8th	hr	0.5		0	0%	30%	5%	8%	.306 11-36, 1 HR, 3 RBI, 6 BB, 2 SO	Keller	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-6000
Kyle Isbel	'+1000	CF	L	9	0	KC	v	MIN	3rd	17th	hr	0.5		0	0%	0%	5%	4%	.243 17-70, 1 HR, 5 RBI, 4 BB, 18 SO	Lopez	R	.286 2-7, 0 HR, 0 RBI, 1 BB, 2 SO	-5000
Andrew Benintendi	'+850	LF	L	1	0	CHW	v	DET	3rd	11th	hr	0.5		0	0%	0%	0%	0%		Skubal	L	.235 4-17, 0 HR, 1 RBI, 1 BB, 0 SO	-3000
Andrew Vaughn	'+550	1B	R	5	0	CHW	v	DET	3rd	11th	hr	0.5		0	0%	10%	0%	0%		Skubal	L	.143 2-14, 0 HR, 0 RBI, 1 BB, 6 SO	-1000
Andy Ibanez	'+475	2B	R	-	0	DET	@	CHW	3rd	26th	hr	0.5		0	0%	0%	0%	0%		Crochet	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-900
Eloy Jimenez	'+475	DH	R	4	0	CHW	v	DET	3rd	11th	hr	0.5		0	0%	10%	0%	0%		Skubal	L	.200 2-10, 0 HR, 2 RBI, 1 BB, 4 SO	-800
Gavin Sheets	'+800	RF	L	-	0	CHW	v	DET	3rd	11th	hr	0.5		0	0%	0%	0%	0%		Skubal	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-2500
Jake Rogers	'+425	C	R	9	0	DET	@	CHW	3rd	26th	hr	0.5		0	0%	40%	0%	0%		Crochet	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-750
Javier Baez	'+500	SS	R	6	0	DET	@	CHW	3rd	26th	hr	0.5		0	0%	10%	0%	0%		Crochet	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Kerry Carpenter	'+500	RF	L	5	0	DET	@	CHW	3rd	26th	hr	0.5		0	0%	0%	0%	0%		Crochet	L		-1000
Luis Robert	'+390	CF	R	3	0	CHW	v	DET	3rd	11th	hr	0.5		0	0%	30%	0%	0%		Skubal	L	.333 3-9, 1 HR, 2 RBI, 0 BB, 2 SO	-650
Mark Canha	'+550	LF	R	4	0	DET	@	CHW	3rd	26th	hr	0.5		0	0%	0%	0%	0%		Crochet	L		-1100
Martin Maldonado	'+700	C	R	8	0	CHW	v	DET	3rd	11th	hr	0.5		0	0%	20%	0%	0%		Skubal	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-1600
Matt Vierling	'+600	RF	R	-	0	DET	@	CHW	3rd	26th	hr	0.5		0	0%	10%	0%	0%		Crochet	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-1200
Parker Meadows	'+700	CF	L	1	0	DET	@	CHW	3rd	26th	hr	0.5		0	0%	0%	0%	0%		Crochet	L		-1800
Paul Dejong	'+650	SS	R	6	0	CHW	v	DET	3rd	11th	hr	0.5		0	0%	0%	0%	0%		Skubal	L	.400 2-5, 0 HR, 1 RBI, 1 BB, 2 SO	-1400
Spencer Torkelson	'+270	1B	R	3	0	DET	@	CHW	3rd	26th	hr	0.5		0	0%	20%	0%	0%		Crochet	L		-390
Yoan Moncada	'+750	3B	S	2	0	CHW	v	DET	3rd	11th	hr	0.5		0	0%	30%	0%	0%		Skubal	L	.200 2-10, 0 HR, 1 RBI, 2 BB, 5 SO	-2000
Alec Burleson	'+700	LF	L	-	0	STL	@	LAD	1st	21st	hr	0.5		0	0%	0%	0%	0%		Glasnow	R		-1800
Brendan Donovan	'+800	2B	L	1	0	STL	@	LAD	1st	21st	hr	0.5		0	0%	0%	0%	0%		Glasnow	R		-2000
Jordan Walker	'+700	RF	R	7	0	STL	@	LAD	1st	21st	hr	0.5		0	0%	0%	0%	0%		Glasnow	R		-1600
Masyn Winn	'+1100	SS	R	8	0	STL	@	LAD	1st	21st	hr	0.5		0	0%	0%	0%	0%		Glasnow	R		-6000
Nolan Arenado	'+475	3B	R	4	0	STL	@	LAD	1st	21st	hr	0.5		0	0%	0%	0%	0%		Glasnow	R		-800
Nolan Gorman	'+425	2B	L	3	0	STL	@	LAD	1st	21st	hr	0.5		0	0%	0%	0%	0%		Glasnow	R		-700
Paul Goldschmidt	'+475	1B	R	2	0	STL	@	LAD	1st	21st	hr	0.5		0	0%	0%	0%	0%		Glasnow	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	-900
Willson Contreras	'+600	C	R	5	0	STL	@	LAD	1st	21st	hr	0.5		0	0%	0%	0%	0%		Glasnow	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	-1200
Alejandro Kirk	'+800	C	R	6	0	TOR	@	TB	3rd	4th	hr	0.5		0	0%	0%	0%	0%		Eflin	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 0 SO	-2500
Bo Bichette	'+750	SS	R	3	0	TOR	@	TB	3rd	4th	hr	0.5		0	0%	0%	0%	0%		Eflin	R	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	-2000
Brandon Lowe	'+370	2B	L	2	0	TB	v	TOR	3rd	18th	hr	0.5		0	0%	0%	0%	0%		Berrios	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 4 SO	-600
Cavan Biggio	'+850	2B	L	9	0	TOR	@	TB	3rd	4th	hr	0.5		0	0%	0%	0%	0%		Eflin	R	.600 3-5, 0 HR, 0 RBI, 1 BB, 0 SO	-3000
Daulton Varsho	'+425	LF	L	5	0	TOR	@	TB	3rd	4th	hr	0.5		0	0%	0%	0%	0%		Eflin	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-700
George Springer	'+650	RF	R	1	0	TOR	@	TB	3rd	4th	hr	0.5		0	0%	0%	0%	0%		Eflin	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1400
Harold Ramirez	'+650	DH	R	5	0	TB	v	TOR	3rd	18th	hr	0.5		0	0%	0%	0%	0%		Berrios	R	.231 3-13, 0 HR, 1 RBI, 1 BB, 2 SO	-1400
Isaac Paredes	'+550	3B	R	4	0	TB	v	TOR	3rd	18th	hr	0.5		0	0%	0%	0%	0%		Berrios	R	.125 1-8, 1 HR, 1 RBI, 0 BB, 3 SO	-1000
Isiah Kiner Falefa	'+1100	SS	R	8	0	TOR	@	TB	3rd	4th	hr	0.5		0	0%	0%	0%	0%		Eflin	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	-8000
Jose Caballero	'+900	2B	R	8	0	TB	v	TOR	3rd	18th	hr	0.5		0	0%	0%	0%	0%		Berrios	R		-3500
Jose Siri	'+500	CF	R	7	0	TB	v	TOR	3rd	18th	hr	0.5		0	0%	0%	0%	0%		Berrios	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 0 SO	-1000
Justin Turner	'+600	DH	R	4	0	TOR	@	TB	3rd	4th	hr	0.5		0	0%	0%	0%	0%		Eflin	R	.250 4-16, 0 HR, 2 RBI, 0 BB, 3 SO	-1200
Kevin Kiermaier	'+800	CF	L	7	0	TOR	@	TB	3rd	4th	hr	0.5		0	0%	0%	0%	0%		Eflin	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	-2500
Randy Arozarena	'+550	LF	R	3	0	TB	v	TOR	3rd	18th	hr	0.5		0	0%	0%	0%	0%		Berrios	R	.364 4-11, 0 HR, 2 RBI, 1 BB, 3 SO	-1000
Rene Pinto	'+700	C	R	9	0	TB	v	TOR	3rd	18th	hr	0.5		0	0%	0%	0%	0%		Berrios	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-1800
Richie Palacios	'+800	OF	L	6	0	TB	v	TOR	3rd	18th	hr	0.5		0	0%	0%	0%	0%		Berrios	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-2000
Vladimir Guerrero	'+450	1B	R	2	0	TOR	@	TB	3rd	4th	hr	0.5		0	0%	0%	0%	0%		Eflin	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Yandy Diaz	'+550	1B	R	1	0	TB	v	TOR	3rd	18th	hr	0.5		0	0%	0%	0%	0%		Berrios	R	.167 2-12, 0 HR, 0 RBI, 0 BB, 0 SO	-1100
Andrew Mccutchen	'+550	DH	R	5	0	PIT	@	MIA	3rd	12th	hr	0.5		0	0%	0%	0%	0%		Luzardo	L	.000 0-6, 0 HR, 0 RBI, 1 BB, 2 SO	-1100
Bryan Reynolds	'+700	LF	S	2	0	PIT	@	MIA	3rd	12th	hr	0.5		0	0%	0%	0%	0%		Luzardo	L		-1600
Connor Joe	'+750	RF	R	-	0	PIT	@	MIA	3rd	12th	hr	0.5		0	0%	0%	0%	0%		Luzardo	L	.500 2-4, 0 HR, 2 RBI, 0 BB, 1 SO	-2000
Henry Davis	'+600	C	R	7	0	PIT	@	MIA	3rd	12th	hr	0.5		0	0%	0%	0%	0%		Luzardo	L	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-1200
Jack Suwinski	'+850	CF	L	4	0	PIT	@	MIA	3rd	12th	hr	0.5		0	0%	0%	0%	0%		Luzardo	L		-2500
Jared Triolo	'+1100	3B	R	9	0	PIT	@	MIA	3rd	12th	hr	0.5		0	0%	0%	0%	0%		Luzardo	L		-6000
Kebryan Hayes	'+700	3B	R	3	0	PIT	@	MIA	3rd	12th	hr	0.5		0	0%	0%	0%	0%		Luzardo	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-1600
Michael A Taylor	'+650	CF		-	0	PIT	@	MIA	3rd	12th	hr	0.5		0	0%	0%	0%	0%		Luzardo	L		-1600
Oneil Cruz	'+750	SS	L	1	0	PIT	@	MIA	3rd	12th	hr	0.5		0	0%	0%	0%	0%		Luzardo	L		-2000
Aaron Judge	'+270	RF	R	3	0	NYY	@	HOU	3rd	22nd	hr	0.5		0	0%	0%	0%	0%		Valdez	L	.200 1-5, 0 HR, 0 RBI, 1 BB, 2 SO	-400
Alex Bregman	'+500	3B	R	4	0	HOU	v	NYY	3rd	16th	hr	0.5		0	0%	10%	0%	0%		Cortes	L	.375 3-8, 1 HR, 2 RBI, 1 BB, 3 SO	-1000
Alex Verdugo	'+950	RF	L	7	0	NYY	@	HOU	3rd	22nd	hr	0.5		0	0%	0%	0%	0%		Valdez	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	-3500
Anthony Rizzo	'+700	1B	L	5	0	NYY	@	HOU	3rd	22nd	hr	0.5		0	0%	0%	0%	0%		Valdez	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-1800
Anthony Volpe	'+800	SS	R	6	0	NYY	@	HOU	3rd	22nd	hr	0.5		0	0%	0%	0%	0%		Valdez	L		-2000
Chas Mccormick	'+550	CF	R	6	0	HOU	v	NYY	3rd	16th	hr	0.5		0	0%	20%	0%	0%		Cortes	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1000
Giancarlo Stanton	'+390	DH	R	4	0	NYY	@	HOU	3rd	22nd	hr	0.5		0	0%	0%	0%	0%		Valdez	L	.500 4-8, 1 HR, 3 RBI, 0 BB, 2 SO	-650
Gleyber Torres	'+550	2B	R	1	0	NYY	@	HOU	3rd	22nd	hr	0.5		0	0%	0%	0%	0%		Valdez	L	.250 2-8, 1 HR, 4 RBI, 0 BB, 2 SO	-1100
Jake Meyers	'+700	CF	R	8	0	HOU	v	NYY	3rd	16th	hr	0.5		0	0%	10%	0%	0%		Cortes	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1800
Jeremy Pena	'+700	SS	R	9	0	HOU	v	NYY	3rd	16th	hr	0.5		0	0%	0%	0%	0%		Cortes	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	-1600
Jose Abreu	'+400	1B	R	5	0	HOU	v	NYY	3rd	16th	hr	0.5		0	0%	20%	0%	0%		Cortes	L	.300 3-10, 1 HR, 3 RBI, 1 BB, 5 SO	-700
Jose Altuve	'+425	2B	R	1	0	HOU	v	NYY	3rd	16th	hr	0.5		0	0%	0%	0%	0%		Cortes	L	.286 2-7, 2 HR, 2 RBI, 3 BB, 2 SO	-750
Jose Trevino	'+950	C	R	8	0	NYY	@	HOU	3rd	22nd	hr	0.5		0	0%	0%	0%	0%		Valdez	L	.000 0-9, 0 HR, 0 RBI, 1 BB, 2 SO	-3500
Juan Soto	'+550	LF	L	2	0	NYY	@	HOU	3rd	22nd	hr	0.5		0	0%	0%	0%	0%		Valdez	L	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	-1100
Kyle Tucker	'+400	RF	L	3	0	HOU	v	NYY	3rd	16th	hr	0.5		0	0%	10%	0%	0%		Cortes	L	.125 1-8, 0 HR, 0 RBI, 1 BB, 3 SO	-650
Oswaldo Cabrera	'+950	LF	S	9	0	NYY	@	HOU	3rd	22nd	hr	0.5		0	0%	0%	0%	0%		Valdez	L		-4000
Yainer Diaz	'+475	C	R	7	0	HOU	v	NYY	3rd	16th	hr	0.5		0	0%	20%	0%	0%		Cortes	L		-800
Yordan Alvarez	'+310	LF	L	2	0	HOU	v	NYY	3rd	16th	hr	0.5		0	0%	30%	0%	0%		Cortes	L	.333 2-6, 1 HR, 3 RBI, 0 BB, 2 SO	-475
Christian Encarnacion Strand	'+370	1B	R	6	0	CIN	v	WSH	3rd	30th	hr	0.5		0	0%	50%	0%	0%		Gray	R		-600
Cj Abrams	'+550	SS	L	1	0	WSH	@	CIN	3rd	28th	hr	0.5		0	0%	0%	0%	0%		Montas	R		-1000
Elly De La Cruz	'+450	3B	S	2	0	CIN	v	WSH	3rd	30th	hr	0.5		0	0%	0%	0%	0%		Gray	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	-800
Jake Fraley	'+500	RF	L	4	0	CIN	v	WSH	3rd	30th	hr	0.5		0	0%	0%	0%	0%		Gray	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-900
Jeimer Candelario	'+475	3B	S	5	0	CIN	v	WSH	3rd	30th	hr	0.5		0	0%	10%	0%	0%		Gray	R		-900
Joey Gallo	'+330	LF	L	5	0	WSH	@	CIN	3rd	28th	hr	0.5		0	0%	0%	0%	0%		Montas	R	.154 2-13, 0 HR, 2 RBI, 3 BB, 5 SO	-500
Joey Meneses	'+600	1B	R	4	0	WSH	@	CIN	3rd	28th	hr	0.5		0	0%	0%	0%	0%		Montas	R		-1200
Jonathan India	'+475	2B	R	1	0	CIN	v	WSH	3rd	30th	hr	0.5		0	0%	10%	0%	0%		Gray	R	.000 0-1, 0 HR, 0 RBI, 2 BB, 1 SO	-900
Keibert Ruiz	'+650	C	S	6	0	WSH	@	CIN	3rd	28th	hr	0.5		0	0%	0%	0%	0%		Montas	R		-1400
Lane Thomas	'+500	RF	R	2	0	WSH	@	CIN	3rd	28th	hr	0.5		0	0%	0%	0%	0%		Montas	R		-1000
Luis Garcia	'+850	2B	L	8	0	WSH	@	CIN	3rd	28th	hr	0.5		0	0%	0%	0%	0%		Montas	R		-2500
Nick Martini	'+700	RF	L	9	0	CIN	v	WSH	3rd	30th	hr	0.5		0	0%	20%	0%	0%		Gray	R		-1600
Nick Senzel	'+650	3B	R	7	0	WSH	@	CIN	3rd	28th	hr	0.5		0	0%	0%	0%	0%		Montas	R		-1600
Spencer Steer	'+500	1B	R	3	0	CIN	v	WSH	3rd	30th	hr	0.5		0	0%	10%	0%	0%		Gray	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-1000
Tyler Stephenson	'+600	C	R	8	0	CIN	v	WSH	3rd	30th	hr	0.5		0	0%	20%	0%	0%		Gray	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 2 SO	-1400
Victor Robles	'+850	CF	R	9	0	WSH	@	CIN	3rd	28th	hr	0.5		0	0%	0%	0%	0%		Montas	R		-3000
Will Benson	'+500	LF	L	7	0	CIN	v	WSH	3rd	30th	hr	0.5		0	0%	0%	0%	0%		Gray	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 1 SO	-900
Freddy Fermin	'+750	C	R	-	0	KC	v	MIN	3rd	17th	hr	0.5		0	0%	0%	0%	0%		Lopez	R		-2000
Maikel Garcia	'+900	3B	R	1	0	KC	v	MIN	3rd	17th	hr	0.5		0	0%	0%	0%	0%		Lopez	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	-3000
Nick Loftin	'+1000	SS	R	-	0	KC	v	MIN	3rd	17th	hr	0.5		0	0%	0%	0%	0%		Lopez	R		-4000
Salvador Perez	'+500	C	R	4	0	KC	v	MIN	3rd	17th	hr	0.5		0	0%	20%	0%	0%		Lopez	R	.250 2-8, 1 HR, 2 RBI, 0 BB, 2 SO	-900
Fernando Tatis	'+500	RF	R	2	0	SD	v	SF	3rd	3rd	hr	0.5		0	0%	0%	0%	0%		Webb	R	.154 2-13, 0 HR, 0 RBI, 1 BB, 5 SO	-1000
Ha Seong Kim	'+1200	SS	R	5	0	SD	v	SF	3rd	3rd	hr	0.5		0	0%	0%	0%	0%		Webb	R	.125 1-8, 0 HR, 1 RBI, 0 BB, 2 SO	-20000
Jake Cronenworth	'+1000	1B	L	3	0	SD	v	SF	3rd	3rd	hr	0.5		0	0%	0%	0%	0%		Webb	R	.278 5-18, 0 HR, 1 RBI, 0 BB, 4 SO	-5000
Jurickson Profar	'+1100	LF	S	6	0	SD	v	SF	3rd	3rd	hr	0.5		0	0%	0%	0%	0%		Webb	R	.250 5-20, 0 HR, 3 RBI, 3 BB, 3 SO	-6000
Luis Campusano	'+1100	C	R	7	0	SD	v	SF	3rd	3rd	hr	0.5		0	0%	0%	0%	0%		Webb	R		-8000
Manny Machado	'+650	3B	R	4	0	SD	v	SF	3rd	3rd	hr	0.5		0	0%	0%	0%	0%		Webb	R	.318 7-22, 1 HR, 3 RBI, 1 BB, 4 SO	-1400
