NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Daulton Varsho	'+450	LF	L	5	.238	TOR	@	PHI	13th	6th	hr	0.5	1,0,0,0,1,1,0,0,0,0	0.15	15%	30%	14%	10%	.297 11-37, 1 HR, 4 RBI, 2 BB, 9 SO	Nola	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Tommy Edman	'+1100	SS	S	8	.239	STL	@	CHC	3rd	28th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.15	15%	10%	8%	14%	.279 63-226, 8 HR, 26 RBI, 11 BB, 39 SO	Taillon	R		-10000
Francisco Lindor	'+380	SS	S	3	.217	NYM	@	CIN	15th	29th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.14	14%	10%	16%	26%	.321 43-134, 9 HR, 23 RBI, 12 BB, 23 SO	Weaver	R		-650
Alex Verdugo	'+700	RF	L	1	.307	BOS	@	ATL	4th	4th	hr	0.5	0,0,0,0,0,1,1,0,0,0	0.14	14%	20%	8%	11%	.353 24-68, 2 HR, 10 RBI, 11 BB, 11 SO	Morton	R	.429 3-7, 0 HR, 0 RBI, 1 BB, 0 SO	-1600
Nick Senzel	'+650	CF	R	6	.260	CIN	v	NYM	28th	16th	hr	0.5	0,0,0,0,0,1,1,0,0,1	0.14	14%	30%	7%	33%	.304 7-23, 2 HR, 3 RBI, 2 BB, 4 SO	Scherzer	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 4 SO	-1600
Tyrone Taylor	'+700	CF	R	8	.227	MIL	v	LAD	10th	5th	hr	0.5	0,0,0,0,1,0,0	0.14	14%	14%	0%	0%		Syndergaard	R		-1800
Triston Casas	'+475	1B	L	6	.163	BOS	@	ATL	4th	4th	hr	0.5	1,0,0,0,0,0,0,0,1,0	0.13	13%	20%	19%	0%		Morton	R		-900
Austin Hays	'+900	LF	R	6	.299	BAL	v	TB	1st	13th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	12%	8%	.211 41-194, 4 HR, 19 RBI, 11 BB, 55 SO	Eflin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-3000
Jorge Polanco	'+425	2B	S	3	.281	MIN	v	SD	18th	19th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.13	13%	10%	12%	17%	.190 4-21, 1 HR, 2 RBI, 3 BB, 3 SO	Wacha	R	.143 1-7, 1 HR, 1 RBI, 1 BB, 3 SO	-750
Spencer Steer	'+550	3B	R	3	.256	CIN	v	NYM	28th	16th	hr	0.5	1,0,0,1,0,0,0,0,0,0	0.13	13%	20%	7%	0%		Scherzer	R		-1100
George Springer	'+600	RF	R	1	.210	TOR	@	PHI	13th	6th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.12	12%	10%	20%	0%	.250 5-20, 0 HR, 1 RBI, 1 BB, 2 SO	Nola	R		-1200
Anthony Santander	'+380	RF	S	4	.266	BAL	v	TB	1st	13th	hr	0.5	0,0,0,2,1,0,0,0,0,1	0.16	12%	30%	17%	12%	.256 56-219, 7 HR, 21 RBI, 13 BB, 54 SO	Eflin	R	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	-600
Ian Happ	'+700	LF	S	3	.301	CHC	v	STL	16th	3rd	hr	0.5	0,0,0,1,0,0,0,1,0,0	0.12	12%	20%	14%	18%	.246 66-268, 19 HR, 48 RBI, 38 BB, 81 SO	Flaherty	R	.200 1-5, 1 HR, 1 RBI, 2 BB, 2 SO	-1800
Mj Melendez	'+450	RF	L	4	.208	KC	v	CHW	29th	8th	hr	0.5	1,0,0,0,0,0,1,0,0,0	0.12	12%	20%	13%	21%	.189 10-53, 3 HR, 8 RBI, 5 BB, 17 SO	Giolito	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 4 SO	-750
Christian Yelich	'+600	LF	L	1	.242	MIL	v	LAD	10th	5th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.12	12%	10%	13%	19%	.309 59-191, 11 HR, 26 RBI, 23 BB, 37 SO	Syndergaard	R	.250 5-20, 1 HR, 3 RBI, 0 BB, 6 SO	-1200
Isaac Paredes	'+650	3B	R	6	.259	TB	@	BAL	19th	15th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.12	12%	10%	11%	15%	.136 6-44, 2 HR, 6 RBI, 4 BB, 7 SO	Rodriguez	R		-1600
Nick Maton	'+650	3B	L	4	.168	DET	@	CLE	11th	14th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	7%	0%	.000 0-12, 0 HR, 0 RBI, 1 BB, 1 SO	Bieber	R		-1600
Brandon Marsh	'+750	CF	L	8	.314	PHI	v	TOR	22nd	20th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	6%	0%	.286 8-28, 0 HR, 2 RBI, 2 BB, 10 SO	Manoah	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 4 SO	-2000
Brett Baty	'+450	3B	L	8	.286	NYM	@	CIN	15th	29th	hr	0.5	0,0,0,0,0,0,1,0,1,0	0.12	12%	20%	0%	0%		Weaver	R		-800
Paul Goldschmidt	'+380	1B	R	2	.312	STL	@	CHC	3rd	28th	hr	0.5	0,3,0,0,0,0,0,0,0,0	0.2	11%	10%	18%	25%	.313 126-403, 30 HR, 81 RBI, 68 BB, 97 SO	Taillon	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-600
Jose Ramirez	'+600	3B	S	3	.281	CLE	v	DET	27th	12th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.11	11%	10%	15%	16%	.311 148-476, 27 HR, 108 RBI, 60 BB, 62 SO	Lorenzen	R	.333 2-6, 1 HR, 2 RBI, 2 BB, 1 SO	-1200
Trea Turner	'+550	SS	R	2	.264	PHI	v	TOR	22nd	20th	hr	0.5	0,1,0,0,1,0,0,0,0,0	0.11	11%	20%	13%	11%	.368 14-38, 2 HR, 3 RBI, 3 BB, 8 SO	Manoah	R		-1200
Adley Rutschman	'+800	C	S	2	.271	BAL	v	TB	1st	13th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	12%	15%	.262 11-42, 2 HR, 6 RBI, 5 BB, 9 SO	Eflin	R		-2000
Cedric Mullins	'+750	CF	L	1	.248	BAL	v	TB	1st	13th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.11	11%	10%	12%	14%	.202 37-183, 7 HR, 12 RBI, 14 BB, 57 SO	Eflin	R		-1800
Seby Zavala	'+800	C	R	-	.159	CHW	@	KC	26th	18th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.11	11%	10%	5%	0%	.138 4-29, 0 HR, 1 RBI, 5 BB, 12 SO	Lyles	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	-2500
Edmundo Sosa	'+950	3B	R	9	.308	PHI	v	TOR	22nd	20th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	4%	0%	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	Manoah	R		-4000
Eddie Rosario	'+475	LF	L	5	.250	ATL	v	BOS	25th	24th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	14%	7%	.298 31-104, 2 HR, 10 RBI, 5 BB, 25 SO	Pivetta	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	-800
Jt Realmuto	'+500	C	R	6	.281	PHI	v	TOR	22nd	20th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.1	10%	10%	13%	27%	.390 16-41, 3 HR, 7 RBI, 2 BB, 7 SO	Manoah	R		-1000
Gunnar Henderson	'+650	3B	L	5	.174	BAL	v	TB	1st	13th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.1	10%	10%	12%	0%		Eflin	R		-1600
Brendan Donovan	'+950	2B	L	6	.267	STL	@	CHC	3rd	28th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.1	10%	10%	4%	6%	.345 19-55, 1 HR, 11 RBI, 8 BB, 7 SO	Taillon	R		-3500
Jarren Duran	'+650	CF	L	5	.366	BOS	@	ATL	4th	4th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.1	10%	10%	0%	0%		Morton	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	-1600
Nolan Arenado	'+550	3B	R	4	.232	STL	@	CHC	3rd	28th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.09	9%	10%	20%	19%	.270 80-296, 18 HR, 59 RBI, 30 BB, 45 SO	Taillon	R	.500 3-6, 0 HR, 0 RBI, 0 BB, 1 SO	-1000
Javier Baez	'+700	SS	R	3	.256	DET	@	CLE	11th	14th	hr	0.5	0,0,0,1,1,0,1,0,0,0	0.09	9%	30%	15%	8%	.238 30-126, 3 HR, 11 RBI, 3 BB, 37 SO	Bieber	R	.083 1-12, 0 HR, 1 RBI, 0 BB, 5 SO	-1800
Trey Mancini	'+700	1B	R	6	.254	CHC	v	STL	16th	3rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	15%	33%	.400 10-25, 2 HR, 5 RBI, 0 BB, 7 SO	Flaherty	R		-1800
Josh Bell	'+750	DH	S	4	.228	CLE	v	DET	27th	12th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.09	9%	10%	14%	8%	.280 23-82, 2 HR, 15 RBI, 7 BB, 19 SO	Lorenzen	R	.391 9-23, 2 HR, 6 RBI, 3 BB, 1 SO	-1800
Nick Castellanos	'+600	RF	R	4	.304	PHI	v	TOR	22nd	20th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.11	9%	10%	14%	22%	.321 50-156, 9 HR, 25 RBI, 10 BB, 35 SO	Manoah	R		-1400
Yasmani Grandal	'+700	C	S	6	.267	CHW	@	KC	26th	18th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.09	9%	10%	14%	19%	.285 35-123, 7 HR, 23 RBI, 23 BB, 36 SO	Lyles	R	.360 9-25, 1 HR, 6 RBI, 7 BB, 2 SO	-1800
Mark Canha	'+600	LF	R	7	.222	NYM	@	CIN	15th	29th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.09	9%	10%	13%	0%	.333 4-12, 0 HR, 0 RBI, 4 BB, 3 SO	Weaver	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1200
Jonathan India	'+550	2B	R	1	.306	CIN	v	NYM	28th	16th	hr	0.5	1,0,1,0,0,0,0,0,0,0	0.09	9%	20%	12%	17%	.211 8-38, 3 HR, 5 RBI, 8 BB, 16 SO	Scherzer	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 3 SO	-1100
Andrew Vaughn	'+600	1B	R	3	.246	CHW	@	KC	26th	18th	hr	0.5	0,0,0,0,0,0,0,1,0,1	0.09	9%	20%	12%	15%	.283 34-120, 5 HR, 17 RBI, 13 BB, 22 SO	Lyles	R	.400 2-5, 1 HR, 2 RBI, 0 BB, 0 SO	-1200
Josh Naylor	'+650	1B	L	6	.198	CLE	v	DET	27th	12th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	11%	14%	.202 17-84, 4 HR, 9 RBI, 8 BB, 17 SO	Lorenzen	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-1400
Lars Nootbaar	'+600	CF	L	1	.289	STL	@	CHC	3rd	28th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	11%	16%	.304 21-69, 5 HR, 14 RBI, 8 BB, 16 SO	Taillon	R		-1400
Brian Anderson	'+850	3B	R	6	.252	MIL	v	LAD	10th	5th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.15	9%	0%	11%	5%	.231 18-78, 1 HR, 12 RBI, 8 BB, 30 SO	Syndergaard	R	.133 2-15, 0 HR, 1 RBI, 0 BB, 2 SO	-3000
Brandon Nimmo	'+500	CF	L	1	.310	NYM	@	CIN	15th	29th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.09	9%	10%	10%	13%	.271 29-107, 5 HR, 16 RBI, 15 BB, 37 SO	Weaver	R		-900
Tj Friedl	'+600	CF	L	2	.319	CIN	v	NYM	28th	16th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.09	9%	10%	9%	0%		Scherzer	R		-1200
Spencer Torkelson	'+650	1B	R	5	.224	DET	@	CLE	11th	14th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.09	9%	10%	7%	13%	.184 7-38, 1 HR, 3 RBI, 4 BB, 10 SO	Bieber	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-1400
Alec Bohm	'+750	1B	R	7	.269	PHI	v	TOR	22nd	20th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	7%	0%	.359 14-39, 0 HR, 5 RBI, 5 BB, 5 SO	Manoah	R		-2000
Riley Greene	'+600	CF	L	2	.269	DET	@	CLE	11th	14th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.09	9%	10%	5%	15%	.224 17-76, 2 HR, 9 RBI, 2 BB, 31 SO	Bieber	R	.500 3-6, 0 HR, 0 RBI, 0 BB, 2 SO	-1200
Enmanuel Valdez	'+550	2B	L	7	.324	BOS	@	ATL	4th	4th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.09	9%	10%	0%	0%		Morton	R		-1100
Joey Wiemer	'+900	RF	R	9	.221	MIL	v	LAD	10th	5th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.09	9%	10%	0%	0%		Syndergaard	R		-3500
Mike Zunino	'+500	C	R	8	.187	CLE	v	DET	27th	12th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.08	8%	10%	16%	4%	.187 26-139, 3 HR, 16 RBI, 14 BB, 61 SO	Lorenzen	R		-1000
Nick Pratto	'+800	LF	L	6	.357	KC	v	CHW	29th	8th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.08	8%	10%	12%	18%	.237 9-38, 3 HR, 6 RBI, 3 BB, 19 SO	Giolito	R	.667 2-3, 2 HR, 2 RBI, 1 BB, 1 SO	-2500
Nick Gordon	'+700	2B	L	-	.143	MIN	v	SD	18th	19th	hr	0.5	0,0,0,0,1,1,0,0,0,0	0.08	8%	20%	6%	0%	.600 3-5, 0 HR, 1 RBI, 0 BB, 1 SO	Wacha	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-1800
Connor Wong	'+750	C	R	9	.257	BOS	@	ATL	4th	4th	hr	0.5	0,0,0,2,1,0,0,0,0,0	0.12	8%	20%	4%	0%		Morton	R		-2000
William Contreras	'+750	C	R	5	.277	MIL	v	LAD	10th	5th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.07	7%	10%	17%	0%	.071 1-14, 0 HR, 0 RBI, 3 BB, 3 SO	Syndergaard	R		-1800
Michael Harris	'+600	CF	L	8	.222	ATL	v	BOS	25th	24th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.07	7%	10%	16%	0%	.375 3-8, 0 HR, 1 RBI, 1 BB, 1 SO	Pivetta	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-1200
Eric Haase	'+750	C	R	7	.297	DET	@	CLE	11th	14th	hr	0.5	0,0,0,0,0,1,1,0,0,0	0.07	7%	20%	15%	15%	.267 20-75, 4 HR, 12 RBI, 7 BB, 25 SO	Bieber	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	-2000
Daniel Vogelbach	'+550	DH	L	6	.265	NYM	@	CIN	15th	29th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.07	7%	10%	14%	16%	.253 22-87, 4 HR, 10 RBI, 12 BB, 22 SO	Weaver	R		-1100
Jake Fraley	'+650	RF	L	5	.239	CIN	v	NYM	28th	16th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.07	7%	10%	14%	33%	.333 3-9, 1 HR, 3 RBI, 2 BB, 0 SO	Scherzer	R		-1400
Zach Mckinstry	'+750	2B	L	1	.260	DET	@	CLE	11th	14th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	10%	50%	.600 3-5, 1 HR, 1 RBI, 0 BB, 0 SO	Bieber	R		-2000
Alejandro Kirk	'+850	C	R	7	.256	TOR	@	PHI	13th	6th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.07	7%	10%	10%	0%	.412 7-17, 0 HR, 2 RBI, 4 BB, 2 SO	Nola	R		-2500
