NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Trey Lipscomb	'+900	3B	R	6	.240	WSH	v	PHI	10th	6th	hr	0.5	0,1,0,0,0,0,0	0.14	14%	14%	0%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	Sanchez	L		-3500
Anthony Volpe	'+600	SS	R	6	.379	NYY	v	TOR	30th	18th	hr	0.5	0,0,1,0,0,0,0,0	0.12	12%	10%	13%	0%	.184 9-49, 2 HR, 3 RBI, 2 BB, 18 SO	Francis	R		-1400
Cavan Biggio	'+950	2B	L	9	.250	TOR	@	NYY	8th	16th	hr	0.5	1,0,0,0,0,0,0,0	0.12	12%	10%	10%	0%	.197 35-178, 2 HR, 11 RBI, 25 BB, 67 SO	Gil	R		-4000
Juan Soto	'+350	RF	L	2	.333	NYY	v	TOR	30th	18th	hr	0.5	0,0,1,0,0,0,0,0,0	0.11	11%	10%	18%	0%	.250 8-32, 2 HR, 8 RBI, 12 BB, 11 SO	Francis	R		-550
Anthony Rizzo	'+450	1B	L	5	.222	NYY	v	TOR	30th	18th	hr	0.5	0,0,0,0,0,0,0,0,1	0.11	11%	10%	17%	5%	.254 34-134, 7 HR, 19 RBI, 12 BB, 28 SO	Francis	R		-800
Jose Siri	'+500	CF	R	7	.214	TB	@	COL	27th	29th	hr	0.5	0,0,0,0,1,0,0,0,0	0.11	11%	10%	15%	0%	.308 4-13, 0 HR, 1 RBI, 5 BB, 4 SO	Hudson	R	.000 2-2, 2 HR, 3 RBI, 0 BB, 0 SO	-1000
Justin Turner	'+750	3B	R	4	.286	TOR	@	NYY	8th	16th	hr	0.5	0,0,0,1,0,0,0,0,0	0.11	11%	10%	11%	0%	.311 37-119, 6 HR, 24 RBI, 10 BB, 16 SO	Gil	R		-1800
Yandy Diaz	'+600	1B	R	1	.286	TB	@	COL	27th	29th	hr	0.5	1,0,0,0,0,0,0,0,0	0.11	11%	10%	11%	0%	.357 10-28, 0 HR, 8 RBI, 5 BB, 4 SO	Hudson	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1400
Alex Verdugo	'+600	LF	L	7	.161	NYY	v	TOR	30th	18th	hr	0.5	0,0,0,0,0,0,1,0,0	0.11	11%	10%	8%	0%	.272 59-217, 8 HR, 23 RBI, 12 BB, 44 SO	Francis	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Bo Bichette	'+800	SS	R	3	.172	TOR	@	NYY	8th	16th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	0%	15%	0%	.310 84-271, 12 HR, 40 RBI, 18 BB, 64 SO	Gil	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-2500
Gleyber Torres	'+450	2B	R	1	.229	NYY	v	TOR	30th	18th	hr	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	15%	0%	.253 74-293, 10 HR, 37 RBI, 29 BB, 70 SO	Francis	R		-800
Nick Castellanos	'+475	RF	R	6	.148	PHI	@	WSH	20th	30th	hr	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	14%	0%	.322 57-177, 15 HR, 44 RBI, 15 BB, 44 SO	Gore	L	.455 5-11, 2 HR, 3 RBI, 0 BB, 0 SO	-800
Trea Turner	'+370	SS	R	2	.250	PHI	@	WSH	20th	30th	hr	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	14%	0%	.294 25-85, 4 HR, 11 RBI, 6 BB, 17 SO	Gore	L	.556 5-9, 0 HR, 2 RBI, 1 BB, 1 SO	-600
Daulton Varsho	'+550	LF	L	5	.143	TOR	@	NYY	8th	16th	hr	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	14%	0%	.143 7-49, 2 HR, 2 RBI, 4 BB, 12 SO	Gil	R		-1100
Rene Pinto	'+700	C	R	9	.200	TB	@	COL	27th	29th	hr	0.5	0,0,0,0,0,0	0.0	0%	10%	14%	0%	.125 1-8, 0 HR, 0 RBI, 1 BB, 5 SO	Hudson	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1800
Lane Thomas	'+600	RF	R	2	.129	WSH	v	PHI	10th	6th	hr	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	13%	0%	.266 37-139, 2 HR, 14 RBI, 12 BB, 30 SO	Sanchez	L	.500 5-10, 0 HR, 0 RBI, 1 BB, 0 SO	-1200
Joey Meneses	'+650	1B	R	3	.194	WSH	v	PHI	10th	6th	hr	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	11%	0%	.310 27-87, 4 HR, 14 RBI, 9 BB, 20 SO	Sanchez	L	.333 3-9, 0 HR, 2 RBI, 0 BB, 2 SO	-1400
Alec Bohm	'+550	3B	R	4	.259	PHI	@	WSH	20th	30th	hr	0.5	0,0,0,0,0,0,0,0	0.0	0%	10%	9%	0%	.286 57-199, 8 HR, 36 RBI, 18 BB, 43 SO	Gore	L	.333 3-9, 1 HR, 3 RBI, 0 BB, 2 SO	-1100
Bryson Stott	'+1100	2B	L	-	.240	PHI	@	WSH	20th	30th	hr	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	9%	0%	.243 27-111, 1 HR, 14 RBI, 10 BB, 16 SO	Gore	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-6000
Kevin Kiermaier	'+900	CF	L	7	.095	TOR	@	NYY	8th	16th	hr	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	9%	0%	.240 99-412, 15 HR, 33 RBI, 32 BB, 113 SO	Gil	R		-4000
Whit Merrifield	'+900	LF	R	7	.143	PHI	@	WSH	20th	30th	hr	0.5	0,0,0,0	0.0	0%	0%	8%	0%	.250 6-24, 0 HR, 0 RBI, 2 BB, 6 SO	Gore	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-3000
Alejandro Kirk	'+1000	C	R	6	.185	TOR	@	NYY	8th	16th	hr	0.5	0,0,0,0,0,0,0,0	0.0	0%	10%	8%	0%	.270 38-141, 6 HR, 16 RBI, 15 BB, 24 SO	Gil	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-4000
Harold Ramirez	'+700	OF	R	6	.265	TB	@	COL	27th	29th	hr	0.5	0,0,0,0,0,0,0,0	0.0	0%	10%	8%	0%	.417 10-24, 0 HR, 4 RBI, 1 BB, 2 SO	Hudson	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1800
Jose Trevino	'+1000	C	R	-	.083	NYY	v	TOR	30th	18th	hr	0.5	0,0,0,0	0.0	0%	10%	7%	0%	.197 12-61, 0 HR, 4 RBI, 3 BB, 14 SO	Francis	R		-4000
Ildemaro Vargas	'+900	3B	S	8	.286	WSH	v	PHI	10th	6th	hr	0.5	0,0,0,0,0	0.0	0%	0%	5%	0%	.274 23-84, 4 HR, 14 RBI, 4 BB, 2 SO	Sanchez	L	.286 2-7, 0 HR, 2 RBI, 0 BB, 0 SO	-3500
Jesse Winker	'+1100	LF	L	7	.333	WSH	v	PHI	10th	6th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.000 0-4, 0 HR, 0 RBI, 3 BB, 1 SO	Sanchez	L		-8000
Johan Rojas	'+1000	CF	R	9	.045	PHI	@	WSH	20th	30th	hr	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.000 0-7, 0 HR, 0 RBI, 1 BB, 2 SO	Gore	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-4000
Jose Caballero	'+900	SS	R	8	.304	TB	@	COL	27th	29th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 3 SO	Hudson	R		-3000
