NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Dominic Canzone	'+360	LF	L	7	.211	SEA	v	TOR	30th	18th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.14	14%	10%	10%	17%	.300 3-10, 1 HR, 1 RBI, 3 BB, 5 SO	Gausman	R		-575
Jake Cronenworth	'+450	1B	L	3	.260	SD	v	ARI	24th	20th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	10%	17%	.338 27-80, 3 HR, 13 RBI, 5 BB, 16 SO	Cecconi	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 1 SO	-800
Davis Schneider	'+425	LF	R	6	.212	TOR	@	SEA	15th	10th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	23%	0%	.286 2-7, 0 HR, 2 RBI, 0 BB, 2 SO	Castillo	R	.333 1-3, 0 HR, 2 RBI, 0 BB, 1 SO	-800
Zack Gelof	'+600	2B	R	6	.201	OAK	v	BAL	5th	5th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.13	13%	10%	19%	0%	.455 5-11, 0 HR, 0 RBI, 3 BB, 2 SO	Suarez	R		-1400
Jurickson Profar	'+600	LF	S	2	.315	SD	v	ARI	24th	20th	hr	0.5	0,0,1,0,0,0,0,0,0,1	0.13	13%	20%	9%	10%	.294 15-51, 3 HR, 7 RBI, 7 BB, 12 SO	Cecconi	R	.000 0-6, 0 HR, 0 RBI, 1 BB, 2 SO	-1200
Colton Cowser	'+700	LF	L	7	.218	BAL	@	OAK	9th	26th	hr	0.5	0,0,1,0,1,1,0,0,0,0	0.15	13%	30%	0%	0%	.182 2-11, 0 HR, 1 RBI, 0 BB, 6 SO	Harris	L		-1800
Jackson Merrill	'+475	CF	L	6	.289	SD	v	ARI	24th	20th	hr	0.5	0,0,0,0,1,1,0,0,0,0	0.14	13%	20%	0%	14%	.370 10-27, 1 HR, 5 RBI, 1 BB, 3 SO	Cecconi	R	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	-900
Manny Machado	'+400	3B	R	4	.259	SD	v	ARI	24th	20th	hr	0.5	0,0,1,0,0,2,0,0,1,0	0.13	12%	30%	17%	16%	.236 13-55, 3 HR, 10 RBI, 6 BB, 11 SO	Cecconi	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-700
Daulton Varsho	'+370	LF	L	5	.199	TOR	@	SEA	15th	10th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.14	12%	0%	14%	7%	.194 6-31, 0 HR, 2 RBI, 1 BB, 7 SO	Castillo	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	-600
Luke Raley	'+500	LF	L	5	.252	SEA	v	TOR	30th	18th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.12	12%	10%	12%	20%	.238 5-21, 2 HR, 3 RBI, 2 BB, 9 SO	Gausman	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1000
Andy Pages	'+400	CF	R	5	.260	LAD	v	MIL	21st	19th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	0%	0%		Civale	R		-700
Jackson Chourio	'+900	RF	R	8	.250	MIL	@	LAD	17th	21st	hr	0.5	0,0,0,1,1,0,0,0,0,0	0.12	12%	20%	0%	0%		Glasnow	R		-3500
Ryan Mountcastle	'+500	1B	R	3	.274	BAL	@	OAK	9th	26th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.14	11%	0%	16%	32%	.341 14-41, 7 HR, 20 RBI, 2 BB, 9 SO	Harris	L		-1000
William Contreras	'+500	C	R	2	.301	MIL	@	LAD	17th	21st	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.12	11%	10%	14%	11%	.111 2-18, 1 HR, 1 RBI, 1 BB, 5 SO	Glasnow	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-1000
Jj Bleday	'+475	CF	L	1	.237	OAK	v	BAL	5th	5th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.12	11%	10%	10%	0%	.125 1-8, 0 HR, 1 RBI, 3 BB, 2 SO	Suarez	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-900
Ty France	'+650	1B	R	6	.232	SEA	v	TOR	30th	18th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.11	11%	10%	10%	12%	.250 7-28, 0 HR, 2 RBI, 2 BB, 7 SO	Gausman	R	.333 3-9, 0 HR, 0 RBI, 1 BB, 3 SO	-1600
Ha Seong Kim	'+750	SS	R	8	.225	SD	v	ARI	24th	20th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	8%	14%	.158 12-76, 5 HR, 16 RBI, 7 BB, 17 SO	Cecconi	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-2500
Jp Crawford	'+500	SS	L	1	.212	SEA	v	TOR	30th	18th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	7%	7%	.152 5-33, 1 HR, 5 RBI, 5 BB, 9 SO	Gausman	R	.167 2-12, 0 HR, 0 RBI, 0 BB, 3 SO	-1000
Dylan Moore	'+475	SS	R	8	.206	SEA	v	TOR	30th	18th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.11	10%	10%	9%	20%	.300 3-10, 1 HR, 2 RBI, 1 BB, 2 SO	Gausman	R	.250 1-4, 1 HR, 2 RBI, 0 BB, 2 SO	-900
Julio Rodriguez	'+380	CF	R	4	.247	SEA	v	TOR	30th	18th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.09	9%	10%	20%	7%	.241 7-29, 1 HR, 1 RBI, 3 BB, 12 SO	Gausman	R	.250 2-8, 1 HR, 1 RBI, 0 BB, 4 SO	-650
James Mccann	'+600	C	R	9	.222	BAL	@	OAK	9th	26th	hr	0.5	0,1,0,0,0,0,0,1,0,0	0.09	9%	20%	10%	7%	.267 4-15, 1 HR, 5 RBI, 0 BB, 2 SO	Harris	L		-1400
Spencer Horwitz	'+500	2B	L	1	.314	TOR	@	SEA	15th	10th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.13	9%	10%	7%	0%		Castillo	R		-1000
Jorge Mateo	'+600	2B	R	8	.228	BAL	@	OAK	9th	26th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.08	8%	10%	6%	6%	.231 6-26, 1 HR, 4 RBI, 2 BB, 6 SO	Harris	L		-1400
Eugenio Suarez	'+450	3B	R	7	.196	ARI	@	SD	18th	3rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	18%	14%	.175 7-40, 1 HR, 4 RBI, 2 BB, 14 SO	Vasquez	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	-900
Lawrence Butler	'+600	RF	L	7	.186	OAK	v	BAL	5th	5th	hr	0.5	0,0,0,0,0,0,0,1,0,1	0.07	7%	20%	7%	0%	.211 4-19, 0 HR, 0 RBI, 2 BB, 7 SO	Suarez	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-1400
Brice Turang	'+1200	2B	L	1	.291	MIL	@	LAD	17th	21st	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.07	7%	10%	5%	0%	.143 2-14, 0 HR, 0 RBI, 0 BB, 3 SO	Glasnow	R		-20000
Miguel Andujar	'+850	LF	R	2	.293	OAK	v	BAL	5th	5th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	13%	9%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Suarez	R		-3000
Ernie Clement	'+950	3B	R	8	.256	TOR	@	SEA	15th	10th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.06	6%	10%	2%	0%	.000 0-9, 0 HR, 0 RBI, 0 BB, 1 SO	Castillo	R		-4000
Miguel Vargas	'+700	LF	R	7	.308	LAD	v	MIL	21st	19th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	0%	0%		Civale	R		-1800
Bo Bichette	'+700	SS	R	2	.229	TOR	@	SEA	15th	10th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	15%	25%	.122 5-41, 2 HR, 5 RBI, 0 BB, 12 SO	Castillo	R	.222 2-9, 0 HR, 1 RBI, 0 BB, 2 SO	-1800
Josh Rojas	'+750	3B	L	9	.258	SEA	v	TOR	30th	18th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	5%	0%	.250 2-8, 0 HR, 0 RBI, 0 BB, 2 SO	Gausman	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 3 SO	-2000
Miguel Rojas	'+950	SS	R	6	.290	LAD	v	MIL	21st	19th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	4%	4%	.278 5-18, 1 HR, 4 RBI, 2 BB, 0 SO	Civale	R		-4000
Austin Hays	'+500	LF	R	6	.244	BAL	@	OAK	9th	26th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.06	4%	10%	13%	32%	.448 13-29, 3 HR, 7 RBI, 3 BB, 5 SO	Harris	L		-1000
Chris Taylor	'+700	LF	R	9	.160	LAD	v	MIL	21st	19th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.04	4%	10%	10%	10%	.167 2-12, 2 HR, 3 RBI, 2 BB, 4 SO	Civale	R		-2000
Andruw Monasterio	'+1100	2B	R	9	.203	MIL	@	LAD	17th	21st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	3%	0%	.000 0-7, 0 HR, 0 RBI, 2 BB, 1 SO	Glasnow	R		-10000
Donovan Solano	'+700	3B	R	5	.296	SD	v	ARI	24th	20th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	4%	0%	0%	0%	.214 3-14, 0 HR, 2 RBI, 1 BB, 2 SO	Cecconi	R		-1800
Luis Arraez	'+950	2B	L	1	.320	SD	v	ARI	24th	20th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	0%	0%	.323 10-31, 0 HR, 1 RBI, 1 BB, 1 SO	Cecconi	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-4000
Kevin Kiermaier	'+800	CF	L	9	.187	TOR	@	SEA	15th	10th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	9%	16%	.158 3-19, 1 HR, 1 RBI, 1 BB, 9 SO	Castillo	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 2 SO	-2500
Gavin Lux	'+850	2B	L	8	.214	LAD	v	MIL	21st	19th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.03	3%	10%	6%	12%	.269 7-26, 1 HR, 5 RBI, 3 BB, 12 SO	Civale	R		-3000
Corbin Carroll	'+600	CF	L	1	.210	ARI	@	SD	18th	3rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.02	2%	0%	15%	8%	.300 24-80, 1 HR, 4 RBI, 6 BB, 18 SO	Vasquez	R	.750 3-4, 0 HR, 0 RBI, 0 BB, 0 SO	-1400
Sal Frelick	'+1100	RF	L	7	.269	MIL	@	LAD	17th	21st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.03	2%	0%	5%	0%	.125 1-8, 0 HR, 1 RBI, 2 BB, 1 SO	Glasnow	R		-10000
Geraldo Perdomo	'+1200	SS	S	9	.262	ARI	@	SD	18th	3rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	3%	.286 8-28, 1 HR, 8 RBI, 3 BB, 9 SO	Vasquez	R		-20000
Addison Barger	'+500	LF	L	7	.158	TOR	@	SEA	15th	10th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Castillo	R		-1000
