NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Marcell Ozuna	'+285	DH	R	5	.242	ATL	v	COL	24th	24th	hr	0.5	0,0,0,0,1,0,1,0,0,0	0.25	23%	20%	16%	18%	.317 51-161, 9 HR, 31 RBI, 16 BB, 27 SO	Lamet	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-425
Ronald Acuna	'+260	RF	R	1	.331	ATL	v	COL	24th	24th	hr	0.5	0,1,1,0,0,1,0,0,0,0	0.22	22%	30%	21%	22%	.312 20-64, 4 HR, 10 RBI, 11 BB, 18 SO	Lamet	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 2 SO	-380
Francisco Alvarez	'+550	C	R	5	.230	NYM	v	STL	4th	3rd	hr	0.5	0,0,0,1,0,2,1,0,0,0	0.26	22%	30%	20%	0%		Mikolas	R		-1000
Rafael Devers	'+300	3B	L	4	.247	BOS	v	NYY	16th	7th	hr	0.5	2,0,0,1,1,0,0,0,0,0	0.26	22%	30%	18%	23%	.245 84-343, 21 HR, 56 RBI, 26 BB, 90 SO	German	R	.136 3-22, 0 HR, 0 RBI, 2 BB, 9 SO	-450
Adam Duvall	'+400	CF	R	5	.333	BOS	v	NYY	16th	7th	hr	0.5	0,0,0,0,0,0,0,1,1,0	0.29	21%	20%	18%	6%	.190 8-42, 1 HR, 5 RBI, 3 BB, 14 SO	German	R		-650
Salvador Perez	'+400	C	R	4	.274	KC	v	LAA	15th	10th	hr	0.5	0,0,1,1,0,0,0,0,0,0	0.23	21%	20%	17%	19%	.301 58-193, 10 HR, 28 RBI, 5 BB, 34 SO	Sandoval	L		-650
Paul Dejong	'+550	SS	R	8	.225	STL	@	NYM	29th	16th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.21	21%	10%	16%	33%	.327 35-107, 10 HR, 17 RBI, 4 BB, 28 SO	Megill	R		-1100
Nolan Gorman	'+340	2B	L	3	.249	STL	@	NYM	29th	16th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.24	21%	10%	15%	0%		Megill	R		-550
Yandy Diaz	'+550	1B	R	1	.311	TB	@	SD	13th	19th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.21	21%	0%	9%	0%		Darvish	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1000
Nolan Jones	'+475	1B	L	6	.333	COL	@	ATL	11th	4th	hr	0.5	0,0,0,0,1,1,0,0,1,0	0.21	21%	30%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 3 SO	Shuster	L		-900
Mike Trout	'+380	CF	R	3	.248	LAA	@	KC	19th	18th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.21	20%	10%	23%	32%	.357 76-213, 17 HR, 42 RBI, 40 BB, 51 SO	Singer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-600
Nolan Arenado	'+475	3B	R	4	.283	STL	@	NYM	29th	16th	hr	0.5	0,0,0,0,1,1,0,1,0,0	0.2	20%	30%	20%	22%	.282 62-220, 13 HR, 48 RBI, 17 BB, 40 SO	Megill	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-800
Patrick Wisdom	'+350	3B	R	5	.198	CHC	v	BAL	17th	15th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.25	20%	0%	19%	0%	.111 1-9, 0 HR, 0 RBI, 4 BB, 4 SO	Irvin	L		-550
Ozzie Albies	'+450	2B	S	7	.264	ATL	v	COL	24th	24th	hr	0.5	0,1,0,0,0,0,0,1,0,1	0.22	20%	30%	15%	19%	.317 40-126, 7 HR, 14 RBI, 6 BB, 16 SO	Lamet	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Bo Bichette	'+600	SS	R	2	.314	TOR	@	TEX	8th	11th	hr	0.5	0,0,0,0,0,0,0,1,1,0	0.2	20%	20%	15%	20%	.349 22-63, 4 HR, 11 RBI, 2 BB, 14 SO	Perez	L	.500 2-4, 0 HR, 0 RBI, 1 BB, 1 SO	-1200
Sean Murphy	'+400	C	R	4	.285	ATL	v	COL	24th	24th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.21	20%	10%	13%	17%	.421 8-19, 1 HR, 4 RBI, 1 BB, 3 SO	Lamet	R		-700
Corbin Carroll	'+400	LF	L	3	.310	ARI	v	CLE	5th	14th	hr	0.5	0,0,1,0,0,0,2,1,0,1	0.21	20%	40%	12%	0%		Mckenzie	R		-700
Eloy Jimenez	'+350	DH	R	4	.260	CHW	@	SEA	1st	22nd	hr	0.5	1,0,0,1,0,0,0,0,0,0	0.19	19%	20%	21%	27%	.375 15-40, 3 HR, 7 RBI, 3 BB, 11 SO	Woo	R		-550
Jack Suwinski	'+310	CF	L	5	.243	PIT	@	MIL	25th	25th	hr	0.5	0,0,2,1,0,1,0,0,0,0	0.26	19%	30%	16%	9%	.194 7-36, 1 HR, 2 RBI, 5 BB, 11 SO	Teheran	R		-475
Ryan Ohearn	'+400	1B	L	4	.315	BAL	@	CHC	9th	28th	hr	0.5	0,1,1,0,0,0,1,0,0,0	0.19	19%	30%	11%	0%	.136 3-22, 0 HR, 2 RBI, 2 BB, 6 SO	Hendricks	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-700
Luke Raley	'+550	RF	L	-	.265	TB	@	SD	13th	19th	hr	0.5	1,0,0,0,0,0,1,0,0,0	0.23	19%	20%	6%	14%	.263 5-19, 1 HR, 2 RBI, 0 BB, 7 SO	Darvish	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-1000
Josh Lowe	'+600	RF	L	-	.285	TB	@	SD	13th	19th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.19	19%	0%	4%	0%		Darvish	R		-1400
Julio Rodriguez	'+400	CF	R	2	.237	SEA	v	CHW	27th	8th	hr	0.5	0,0,0,0,1,0,0,1,0,0	0.18	18%	20%	20%	0%	.222 4-18, 0 HR, 1 RBI, 3 BB, 7 SO	Kopech	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-650
Adolis Garcia	'+360	RF	R	4	.258	TEX	v	TOR	26th	20th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.22	18%	10%	18%	33%	.138 4-29, 3 HR, 6 RBI, 3 BB, 9 SO	Gausman	R	.400 2-5, 1 HR, 3 RBI, 0 BB, 2 SO	-575
Christian Walker	'+340	1B	R	4	.257	ARI	v	CLE	5th	14th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.2	18%	10%	15%	67%	.231 3-13, 2 HR, 6 RBI, 0 BB, 3 SO	Mckenzie	R	.333 1-3, 1 HR, 3 RBI, 0 BB, 1 SO	-525
Brent Rooker	'+600	LF	R	5	.261	OAK	v	PHI	14th	5th	hr	0.5	0,0,0,0,1,0,0,1,0,0	0.21	18%	20%	15%	0%		Walker	R		-1200
Chas Mccormick	'+500	CF	R	6	.235	HOU	v	CIN	22nd	29th	hr	0.5	0,1,0,0,0,0,0,1,0,0	0.18	18%	20%	12%	0%		Abbott	L		-900
Hunter Renfroe	'+450	RF	R	7	.239	LAA	@	KC	19th	18th	hr	0.5	0,1,0,0,0,0,1,0,0,0	0.19	17%	20%	20%	28%	.271 16-59, 7 HR, 10 RBI, 2 BB, 17 SO	Singer	R		-800
Francisco Lindor	'+500	SS	S	4	.215	NYM	v	STL	4th	3rd	hr	0.5	0,0,0,0,1,0,0,1,0,0	0.17	17%	20%	16%	0%	.200 14-70, 0 HR, 1 RBI, 15 BB, 14 SO	Mikolas	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Rowdy Tellez	'+650	1B	L	3	.231	MIL	v	PIT	7th	9th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.19	17%	0%	16%	30%	.261 24-92, 8 HR, 24 RBI, 9 BB, 14 SO	Hill	L		-1600
Willy Adames	'+425	SS	R	2	.204	MIL	v	PIT	7th	9th	hr	0.5	0,0,0,0,0,0,1,0,0,1	0.17	17%	20%	16%	17%	.285 41-144, 7 HR, 26 RBI, 12 BB, 38 SO	Hill	L	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	-700
Josh Jung	'+500	3B	R	5	.283	TEX	v	TOR	26th	20th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.2	17%	10%	15%	33%	.250 3-12, 1 HR, 1 RBI, 0 BB, 6 SO	Gausman	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Jarred Kelenic	'+450	LF	L	4	.261	SEA	v	CHW	27th	8th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.17	17%	10%	13%	50%	.250 2-8, 1 HR, 2 RBI, 0 BB, 4 SO	Kopech	R		-800
Gunnar Henderson	'+425	3B	L	1	.241	BAL	@	CHC	9th	28th	hr	0.5	0,0,1,1,1,0,1,0,0,1	0.17	17%	50%	12%	0%		Hendricks	R		-750
Garrett Cooper	'+400	1B	R	5	.229	MIA	@	WSH	28th	30th	hr	0.5	0,1,0,1,0,0,0,0,1,0	0.17	17%	30%	11%	6%	.259 43-166, 3 HR, 15 RBI, 19 BB, 48 SO	Williams	R	.286 2-7, 0 HR, 1 RBI, 0 BB, 3 SO	-650
Juan Soto	'+550	LF	L	3	.261	SD	v	TB	2nd	13th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.16	16%	10%	18%	18%	.351 13-37, 2 HR, 8 RBI, 11 BB, 9 SO	Mcclanahan	L	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-1100
Lourdes Gurriel	'+475	LF	R	5	.285	ARI	v	CLE	5th	14th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.17	16%	10%	13%	0%	.205 17-83, 0 HR, 4 RBI, 9 BB, 21 SO	Mckenzie	R	.000 0-8, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Randy Arozarena	'+500	LF	R	4	.282	TB	@	SD	13th	19th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.18	16%	10%	13%	0%		Darvish	R		-1000
Ketel Marte	'+550	2B	S	2	.283	ARI	v	CLE	5th	14th	hr	0.5	1,0,0,0,0,0,0,0,1,0	0.16	16%	20%	9%	0%	.207 6-29, 0 HR, 0 RBI, 1 BB, 8 SO	Mckenzie	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1000
George Springer	'+475	RF	R	1	.252	TOR	@	TEX	8th	11th	hr	0.5	0,1,0,0,0,0,0,0,1,0	0.15	15%	20%	20%	24%	.264 112-424, 28 HR, 65 RBI, 54 BB, 113 SO	Perez	L	.296 8-27, 2 HR, 4 RBI, 4 BB, 6 SO	-900
Teoscar Hernandez	'+370	RF	R	5	.249	SEA	v	CHW	27th	8th	hr	0.5	0,0,0,1,0,0,0,1,0,0	0.16	15%	20%	18%	21%	.233 17-73, 4 HR, 11 RBI, 6 BB, 25 SO	Kopech	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-600
William Contreras	'+450	C	R	5	.239	MIL	v	PIT	7th	9th	hr	0.5	0,0,1,0,0,0,0,0,1,0	0.15	15%	20%	17%	33%	.176 6-34, 3 HR, 6 RBI, 3 BB, 14 SO	Hill	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-800
Gleyber Torres	'+550	2B	R	3	.252	NYY	@	BOS	20th	23rd	hr	0.5	0,0,0,1,0,1,0,0,0,0	0.16	15%	20%	15%	16%	.280 81-289, 13 HR, 50 RBI, 32 BB, 72 SO	Houck	R	.100 1-10, 0 HR, 1 RBI, 1 BB, 1 SO	-1200
Marcus Semien	'+475	2B	R	1	.283	TEX	v	TOR	26th	20th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.15	15%	10%	15%	11%	.282 37-131, 4 HR, 12 RBI, 11 BB, 27 SO	Gausman	R	.222 4-18, 1 HR, 3 RBI, 1 BB, 8 SO	-800
Danny Jansen	'+400	C	R	-	.214	TOR	@	TEX	8th	11th	hr	0.5	2,0,0,0,1,0,0,1,0,0	0.21	15%	30%	14%	42%	.450 18-40, 5 HR, 9 RBI, 2 BB, 5 SO	Perez	L	.200 1-5, 0 HR, 0 RBI, 1 BB, 2 SO	-650
Andrew Mccutchen	'+500	DH	R	1	.266	PIT	@	MIL	25th	25th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.15	15%	10%	14%	21%	.275 169-614, 36 HR, 98 RBI, 69 BB, 106 SO	Teheran	R	.286 6-21, 3 HR, 5 RBI, 1 BB, 6 SO	-900
Bobby Witt	'+550	SS	R	2	.244	KC	v	LAA	15th	10th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.16	15%	10%	13%	33%	.231 9-39, 4 HR, 8 RBI, 1 BB, 11 SO	Sandoval	L		-1100
Yan Gomes	'+450	C	R	9	.274	CHC	v	BAL	17th	15th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.17	15%	10%	12%	3%	.241 32-133, 1 HR, 14 RBI, 5 BB, 27 SO	Irvin	L		-800
Christian Bethancourt	'+600	C	R	7	.227	TB	@	SD	13th	19th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	0%	9%	0%	.111 1-9, 0 HR, 0 RBI, 0 BB, 2 SO	Darvish	R		-1200
Aaron Hicks	'+750	LF	S	6	.333	BAL	@	CHC	9th	28th	hr	0.5	0,0,1,0,0,0,0,0,1,0	0.15	15%	20%	0%	0%		Hendricks	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1800
Austin Riley	'+360	3B	R	3	.261	ATL	v	COL	24th	24th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.16	14%	10%	21%	27%	.345 19-55, 4 HR, 13 RBI, 6 BB, 15 SO	Lamet	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	-575
Anthony Rizzo	'+500	1B	L	4	.266	NYY	@	BOS	20th	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.17	14%	0%	17%	13%	.198 21-106, 4 HR, 16 RBI, 14 BB, 19 SO	Houck	R	.000 0-2, 0 HR, 0 RBI, 3 BB, 0 SO	-1000
Jesus Sanchez	'+360	RF	L	4	.270	MIA	@	WSH	28th	30th	hr	0.5	0,0,0,0,0,1,1,0,0,0	0.14	14%	20%	16%	17%	.224 22-98, 6 HR, 19 RBI, 13 BB, 32 SO	Williams	R	.333 2-6, 1 HR, 1 RBI, 0 BB, 1 SO	-575
Mitch Garver	'+425	C	R	8	.286	TEX	v	TOR	26th	20th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.21	14%	10%	16%	17%	.362 21-58, 3 HR, 12 RBI, 6 BB, 19 SO	Gausman	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-750
Eddie Rosario	'+390	LF	L	6	.249	ATL	v	COL	24th	24th	hr	0.5	1,0,0,0,0,0,0,0,1,0	0.15	14%	20%	14%	8%	.226 7-31, 1 HR, 4 RBI, 5 BB, 5 SO	Lamet	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 0 SO	-650
Gavin Sheets	'+425	RF	L	8	.220	CHW	@	SEA	1st	22nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	13%	0%	.083 1-12, 0 HR, 2 RBI, 1 BB, 6 SO	Woo	R		-750
Adley Rutschman	'+650	C	S	2	.282	BAL	@	CHC	9th	28th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.14	14%	10%	12%	0%	.143 2-14, 0 HR, 1 RBI, 3 BB, 3 SO	Hendricks	R		-1400
Ryan Mcmahon	'+475	3B	L	3	.271	COL	@	ATL	11th	4th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.14	14%	10%	12%	4%	.209 14-67, 1 HR, 9 RBI, 6 BB, 25 SO	Shuster	L		-800
Brandon Drury	'+650	2B	R	6	.256	LAA	@	KC	19th	18th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.16	14%	0%	12%	0%	.153 9-59, 0 HR, 2 RBI, 4 BB, 16 SO	Singer	R		-1400
Shea Langeliers	'+600	C	R	9	.211	OAK	v	PHI	14th	5th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.14	14%	10%	12%	0%		Walker	R		-1200
Isaac Paredes	'+550	3B	R	5	.258	TB	@	SD	13th	19th	hr	0.5	0,0,0,0,0,0,2,0,1,0	0.17	14%	20%	11%	0%		Darvish	R		-1100
Spencer Steer	'+550	1B	R	5	.278	CIN	@	HOU	6th	2nd	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.14	14%	10%	7%	0%		France	R		-1100
Billy Mckinney	'+600	OF	L	7	.320	NYY	@	BOS	20th	23rd	hr	0.5	0,0,0,0,0,1,0	0.14	14%	14%	0%	0%	.273 3-11, 0 HR, 0 RBI, 0 BB, 2 SO	Houck	R		-1400
Vladimir Guerrero	'+380	1B	R	3	.284	TOR	@	TEX	8th	11th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	19%	17%	.304 21-69, 4 HR, 12 RBI, 6 BB, 12 SO	Perez	L	.100 1-10, 0 HR, 0 RBI, 1 BB, 2 SO	-650
Kyle Tucker	'+360	RF	L	4	.281	HOU	v	CIN	22nd	29th	hr	0.5	0,0,1,0,0,0,0,0,0,1	0.13	13%	20%	19%	0%		Abbott	L		-575
Matt Chapman	'+295	3B	R	4	.267	TOR	@	TEX	8th	11th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.13	13%	10%	18%	23%	.252 70-278, 18 HR, 47 RBI, 36 BB, 92 SO	Perez	L	.438 7-16, 0 HR, 1 RBI, 0 BB, 3 SO	-450
Alex Bregman	'+475	3B	R	3	.240	HOU	v	CIN	22nd	29th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.13	13%	10%	17%	33%	.167 2-12, 1 HR, 2 RBI, 1 BB, 4 SO	Abbott	L		-900
Manny Machado	'+475	3B	R	4	.252	SD	v	TB	2nd	13th	hr	0.5	1,1,0,0,0,1,0,0,0,0	0.15	13%	30%	17%	12%	.231 94-407, 14 HR, 51 RBI, 26 BB, 72 SO	Mcclanahan	L		-800
Seth Brown	'+425	LF	L	4	.202	OAK	v	PHI	14th	5th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.13	13%	10%	16%	33%	.200 2-10, 1 HR, 4 RBI, 0 BB, 2 SO	Walker	R		-700
Austin Hays	'+700	LF	R	5	.301	BAL	@	CHC	9th	28th	hr	0.5	1,0,0,0,0,1,0,0,0,0	0.13	13%	20%	12%	25%	.412 7-17, 1 HR, 2 RBI, 0 BB, 2 SO	Hendricks	R		-1600
Andrew Vaughn	'+425	1B	R	5	.247	CHW	@	SEA	1st	22nd	hr	0.5	1,0,0,0,1,0,0,0,0,0	0.13	13%	20%	12%	0%	.222 6-27, 0 HR, 2 RBI, 5 BB, 10 SO	Woo	R		-750
Josh Naylor	'+550	1B	L	4	.288	CLE	@	ARI	18th	26th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	11%	0%	.128 5-39, 0 HR, 2 RBI, 2 BB, 14 SO	Gallen	R	.000 0-8, 0 HR, 0 RBI, 0 BB, 2 SO	-1100
Lane Thomas	'+750	RF	R	1	.286	WSH	v	MIA	12th	17th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.13	13%	10%	10%	16%	.214 27-126, 5 HR, 12 RBI, 8 BB, 43 SO	Alcantara	R		-2000
Pavin Smith	'+500	DH	L	1	.199	ARI	v	CLE	5th	14th	hr	0.5	0,0,0,0,1,0,0,0,1,0	0.13	13%	20%	9%	0%		Mckenzie	R		-1000
Anthony Volpe	'+650	SS	R	9	.192	NYY	@	BOS	20th	23rd	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.13	13%	10%	0%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	Houck	R		-1400
Anthony Santander	'+320	RF	S	3	.259	BAL	@	CHC	9th	28th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.14	12%	0%	17%	0%	.231 3-13, 0 HR, 4 RBI, 2 BB, 1 SO	Hendricks	R		-500
Cal Raleigh	'+350	C	S	6	.217	SEA	v	CHW	27th	8th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.16	12%	10%	16%	50%	.273 3-11, 2 HR, 3 RBI, 2 BB, 2 SO	Kopech	R		-550
Jeremy Pena	'+500	SS	R	7	.256	HOU	v	CIN	22nd	29th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	15%	0%		Abbott	L		-1000
Jose Ramirez	'+475	3B	S	3	.285	CLE	@	ARI	18th	26th	hr	0.5	0,0,0,0,1,3,0,0,0,0	0.16	12%	20%	15%	0%	.192 5-26, 0 HR, 3 RBI, 2 BB, 2 SO	Gallen	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-900
Nathaniel Lowe	'+650	1B	L	3	.275	TEX	v	TOR	26th	20th	hr	0.5	0,1,0,0,0,0,0,1,0,0	0.12	12%	20%	14%	5%	.339 21-62, 2 HR, 12 RBI, 6 BB, 17 SO	Gausman	R	.500 3-6, 0 HR, 1 RBI, 0 BB, 2 SO	-1400
Taylor Ward	'+600	LF	R	1	.243	LAA	@	KC	19th	18th	hr	0.5	0,0,0,0,1,0,0,1,0,0	0.12	12%	20%	14%	28%	.227 10-44, 4 HR, 7 RBI, 9 BB, 14 SO	Singer	R		-1400
Christian Yelich	'+700	LF	L	1	.269	MIL	v	PIT	7th	9th	hr	0.5	0,1,1,0,0,0,0,0,0,0	0.14	12%	20%	13%	17%	.292 108-370, 18 HR, 54 RBI, 49 BB, 94 SO	Hill	L	.385 5-13, 0 HR, 1 RBI, 1 BB, 3 SO	-1800
Jonah Heim	'+500	C	S	6	.280	TEX	v	TOR	26th	20th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.12	12%	10%	12%	29%	.269 7-26, 2 HR, 4 RBI, 2 BB, 2 SO	Gausman	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-1000
Bryan De La Cruz	'+390	LF	R	3	.280	MIA	@	WSH	28th	30th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.12	12%	10%	11%	18%	.346 36-104, 5 HR, 13 RBI, 10 BB, 19 SO	Williams	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	-650
Justin Turner	'+550	DH	R	3	.272	BOS	v	NYY	16th	7th	hr	0.5	0,0,0,1,0,0,0,0,0,1	0.12	12%	20%	11%	16%	.320 24-75, 3 HR, 10 RBI, 5 BB, 7 SO	German	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1100
Jeimer Candelario	'+600	3B	S	4	.249	WSH	v	MIA	12th	17th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.12	12%	10%	10%	33%	.727 16-22, 2 HR, 6 RBI, 2 BB, 2 SO	Alcantara	R		-1200
Robbie Grossman	'+700	LF	S	-	.231	TEX	v	TOR	26th	20th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.12	12%	10%	8%	9%	.244 33-135, 4 HR, 19 RBI, 23 BB, 33 SO	Gausman	R	.222 2-9, 0 HR, 1 RBI, 1 BB, 1 SO	-1800
Wander Franco	'+800	SS	S	2	.301	TB	@	SD	13th	19th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.12	12%	10%	8%	0%		Darvish	R		-2500
Keibert Ruiz	'+700	C	S	6	.242	WSH	v	MIA	12th	17th	hr	0.5	1,0,0,0,0,0,0,0,2,1	0.14	12%	30%	7%	4%	.267 20-75, 1 HR, 9 RBI, 7 BB, 4 SO	Alcantara	R		-1800
