NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jack Suwinski	'+290	CF	L	6	.297	PIT	@	WSH	20th	30th	hr	0.5	1,0,0,0,0,0,0,0,1,0	0.29	24%	20%	16%	29%	.294 5-17, 1 HR, 5 RBI, 1 BB, 6 SO	Gray	R		-425
Byron Buxton	'+425	DH	R	4	.247	MIN	v	KC	27th	18th	hr	0.5	1,0,1,1,0,0,1,0,0,0	0.24	24%	40%	16%	14%	.262 64-244, 9 HR, 25 RBI, 23 BB, 75 SO	Singer	R	.455 5-11, 1 HR, 1 RBI, 0 BB, 1 SO	-700
Yan Gomes	'+800	C	R	9	.312	CHC	@	MIA	21st	17th	hr	0.5	0,0,0,1,1,0,0,0,0,2	0.29	24%	30%	12%	13%	.255 26-102, 4 HR, 10 RBI, 9 BB, 21 SO	Hoeing	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-2000
Chris Taylor	'+650	SS	R	8	.145	LAD	v	STL	19th	3rd	hr	0.5	0,0,0,0,1,0,0,0,0,1	0.24	24%	20%	11%	6%	.226 19-84, 2 HR, 8 RBI, 13 BB, 32 SO	Woodford	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1600
Mike Trout	'+200	CF	R	2	.320	LAA	@	MIL	13th	25th	hr	0.5	2,0,0,0,0,0,1,1,0,0	0.27	23%	30%	23%	33%	.514 18-35, 4 HR, 13 RBI, 5 BB, 4 SO	Rea	R		-275
Will Smith	'+475	C	R	3	.298	LAD	v	STL	19th	3rd	hr	0.5	0,0,0,0,0,0,0,0,1,1	0.23	23%	20%	20%	17%	.352 19-54, 3 HR, 9 RBI, 5 BB, 9 SO	Woodford	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Jorge Mateo	'+850	SS	R	7	.353	BAL	@	DET	25th	12th	hr	0.5	0,1,0,1,0,0,0,0,0,1	0.23	23%	30%	7%	12%	.237 9-38, 1 HR, 3 RBI, 1 BB, 9 SO	Turnbull	R		-3000
Hunter Renfroe	'+340	RF	R	5	.260	LAA	@	MIL	13th	25th	hr	0.5	0,0,0,1,0,0,2,0,0,0	0.26	22%	20%	20%	29%	.243 18-74, 7 HR, 16 RBI, 8 BB, 22 SO	Rea	R		-525
Shohei Ohtani	'+290	DH	L	3	.292	LAA	@	MIL	13th	25th	hr	0.5	0,0,0,1,0,0,1,0,0,0	0.22	22%	20%	20%	0%	.444 4-9, 0 HR, 0 RBI, 0 BB, 0 SO	Rea	R		-425
Jeremy Pena	'+450	SS	R	6	.241	HOU	v	PHI	11th	5th	hr	0.5	1,1,0,0,1,0,0,0,1,0	0.22	22%	40%	15%	83%	.286 4-14, 3 HR, 4 RBI, 0 BB, 6 SO	Falter	L		-800
Randy Arozarena	'+450	LF	R	3	.333	TB	@	CHW	29th	8th	hr	0.5	2,0,0,0,0,0,0,1,0,0	0.26	22%	20%	13%	25%	.309 21-68, 5 HR, 13 RBI, 7 BB, 24 SO	Clevinger	R		-750
Kyle Schwarber	'+230	DH	L	3	.206	PHI	@	HOU	8th	2nd	hr	0.5	0,1,0,0,0,0,0,1,0,0	0.21	21%	20%	21%	56%	.208 5-24, 5 HR, 5 RBI, 6 BB, 12 SO	Urquidy	R	.000 1-1, 1 HR, 1 RBI, 0 BB, 0 SO	-330
Mike Yastrzemski	'+235	CF	L	5	.283	SF	@	SD	22nd	19th	hr	0.5	0,0,1,0,0,0,0,1,1,0	0.21	21%	30%	15%	11%	.284 46-162, 7 HR, 24 RBI, 24 BB, 52 SO	Darvish	R	.333 5-15, 3 HR, 6 RBI, 2 BB, 4 SO	-310
Xander Bogaerts	'+340	SS	R	4	.311	SD	v	SF	28th	1st	hr	0.5	1,0,0,0,0,0,0,1,0,0	0.21	21%	20%	12%	18%	.244 10-41, 1 HR, 7 RBI, 3 BB, 11 SO	Cobb	R	.280 7-25, 0 HR, 0 RBI, 1 BB, 3 SO	-525
Nolan Gorman	'+350	DH	L	3	.279	STL	@	LAD	15th	6th	hr	0.5	0,0,0,0,0,1,0,0,1,0	0.24	20%	20%	15%	20%	.083 1-12, 1 HR, 1 RBI, 2 BB, 6 SO	Syndergaard	R		-550
Andrew Mccutchen	'+450	DH	R	3	.258	PIT	@	WSH	20th	30th	hr	0.5	0,0,0,0,1,0,0,0,1,1	0.2	20%	30%	14%	21%	.312 115-368, 25 HR, 75 RBI, 45 BB, 68 SO	Gray	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-800
Jose Siri	'+500	CF	R	7	.229	TB	@	CHW	29th	8th	hr	0.5	0,0,0,0,0,0,1,0,0,1	0.2	20%	20%	8%	0%	.083 1-12, 0 HR, 1 RBI, 0 BB, 7 SO	Clevinger	R		-900
Teoscar Hernandez	'+450	RF	R	5	.208	SEA	@	TOR	17th	20th	hr	0.5	0,0,0,0,1,0,1,1,0,0	0.22	19%	30%	19%	14%	.150 3-20, 1 HR, 1 RBI, 1 BB, 11 SO	Bassitt	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-800
Vladimir Guerrero	'+320	1B	R	3	.321	TOR	v	SEA	2nd	22nd	hr	0.5	0,0,0,0,0,1,0,1,0,1	0.19	19%	30%	19%	5%	.270 20-74, 1 HR, 6 RBI, 9 BB, 13 SO	Gonzales	L	.250 2-8, 0 HR, 2 RBI, 1 BB, 1 SO	-500
Kyle Tucker	'+400	RF	L	5	.277	HOU	v	PHI	11th	5th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.19	19%	10%	19%	14%	.067 1-15, 1 HR, 3 RBI, 0 BB, 3 SO	Falter	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Matt Chapman	'+260	3B	R	4	.372	TOR	v	SEA	2nd	22nd	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.19	19%	10%	17%	14%	.202 57-282, 11 HR, 26 RBI, 29 BB, 82 SO	Gonzales	L	.378 14-37, 1 HR, 4 RBI, 0 BB, 4 SO	-380
Ryan Mountcastle	'+500	1B	R	3	.235	BAL	@	DET	25th	12th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.22	19%	0%	16%	6%	.286 14-49, 1 HR, 4 RBI, 3 BB, 11 SO	Turnbull	R		-1000
Willy Adames	'+255	SS	R	2	.247	MIL	v	LAA	12th	10th	hr	0.5	0,1,0,0,0,0,0,0,0,1	0.19	19%	20%	16%	28%	.271 13-48, 4 HR, 7 RBI, 5 BB, 18 SO	Suarez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-370
Jazz Chisholm	'+650	CF	L	6	.252	MIA	v	CHC	7th	28th	hr	0.5	0,0,0,1,1,0,0,0,0,0	0.19	19%	20%	15%	10%	.379 11-29, 1 HR, 3 RBI, 2 BB, 6 SO	Steele	L		-1400
Bo Bichette	'+550	SS	R	2	.316	TOR	v	SEA	2nd	22nd	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.19	19%	10%	15%	22%	.286 26-91, 5 HR, 14 RBI, 2 BB, 23 SO	Gonzales	L	.375 3-8, 0 HR, 1 RBI, 1 BB, 1 SO	-1000
Mike Brosseau	'+360	3B	R	1	.244	MIL	v	LAA	12th	10th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.19	19%	10%	9%	0%	.188 3-16, 0 HR, 2 RBI, 0 BB, 5 SO	Suarez	L		-575
Brandon Crawford	'+400	SS	L	7	.169	SF	@	SD	22nd	19th	hr	0.5	1,0,0,0,0,1,0,0,0,0	0.19	19%	20%	9%	8%	.238 148-621, 15 HR, 80 RBI, 55 BB, 133 SO	Darvish	R	.188 3-16, 1 HR, 2 RBI, 2 BB, 2 SO	-550
Wander Franco	'+550	SS	S	2	.300	TB	@	CHW	29th	8th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.19	19%	10%	8%	11%	.314 16-51, 1 HR, 7 RBI, 4 BB, 7 SO	Clevinger	R		-1100
James Outman	'+500	CF	L	5	.290	LAD	v	STL	19th	3rd	hr	0.5	0,0,0,0,0,0,2,0,2,0	0.25	18%	20%	25%	0%	.333 2-6, 0 HR, 1 RBI, 0 BB, 4 SO	Woodford	R		-900
Juan Soto	'+255	LF	L	2	.188	SD	v	SF	28th	1st	hr	0.5	1,0,0,0,0,0,0,0,1,0	0.18	18%	20%	18%	19%	.217 23-106, 5 HR, 10 RBI, 24 BB, 24 SO	Cobb	R	.667 4-6, 1 HR, 1 RBI, 1 BB, 1 SO	-360
Michael Conforto	'+240	RF	L	2	.203	SF	@	SD	22nd	19th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.18	18%	10%	16%	11%	.235 23-98, 4 HR, 12 RBI, 7 BB, 35 SO	Darvish	R	.300 3-10, 1 HR, 1 RBI, 1 BB, 4 SO	-340
Max Kepler	'+600	RF	L	1	.259	MIN	v	KC	27th	18th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.18	18%	10%	14%	10%	.257 93-362, 10 HR, 36 RBI, 55 BB, 61 SO	Singer	R	.250 4-16, 2 HR, 4 RBI, 3 BB, 5 SO	-1400
Vinnie Pasquantino	'+550	1B	L	2	.260	KC	@	MIN	9th	21st	hr	0.5	0,0,1,0,0,0,1,0,0,0	0.18	18%	20%	14%	12%	.197 12-61, 2 HR, 4 RBI, 11 BB, 9 SO	Gray	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	-1100
Nelson Cruz	'+300	DH	R	-	.306	SD	v	SF	28th	1st	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.17	17%	10%	21%	10%	.162 11-68, 1 HR, 8 RBI, 9 BB, 13 SO	Cobb	R	.393 11-28, 3 HR, 5 RBI, 2 BB, 2 SO	-450
Cj Cron	'+340	1B	R	4	.223	COL	v	ARI	18th	26th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.21	17%	10%	16%	8%	.292 38-130, 4 HR, 30 RBI, 13 BB, 27 SO	Nelson	R		-525
Lamonte Wade	'+280	LF	L	-	.242	SF	@	SD	22nd	19th	hr	0.5	1,0,1,0,0,0,0,1,0,0	0.17	17%	30%	13%	13%	.293 22-75, 2 HR, 10 RBI, 8 BB, 23 SO	Darvish	R	.333 3-9, 0 HR, 1 RBI, 0 BB, 1 SO	-425
Connor Joe	'+850	RF	R	5	.289	PIT	@	WSH	20th	30th	hr	0.5	0,1,1,0,0,0,0,0,1,0	0.17	17%	30%	8%	22%	.148 4-27, 1 HR, 4 RBI, 5 BB, 9 SO	Gray	R		-2500
Austin Hays	'+750	LF	R	5	.319	BAL	@	DET	25th	12th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.16	16%	10%	12%	8%	.238 15-63, 1 HR, 4 RBI, 7 BB, 10 SO	Turnbull	R		-1800
Isaac Paredes	'+390	3B	R	6	.261	TB	@	CHW	29th	8th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.16	16%	10%	11%	14%	.189 14-74, 3 HR, 11 RBI, 9 BB, 10 SO	Clevinger	R		-650
Thairo Estrada	'+360	2B	R	1	.350	SF	@	SD	22nd	19th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.16	16%	10%	9%	8%	.343 23-67, 2 HR, 13 RBI, 5 BB, 11 SO	Darvish	R	.000 1-1, 0 HR, 2 RBI, 0 BB, 0 SO	-575
Nick Maton	'+800	3B	L	5	.163	DET	v	BAL	14th	15th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.16	16%	10%	7%	0%	.111 2-18, 0 HR, 1 RBI, 3 BB, 8 SO	Bradish	R		-2500
Jorge Soler	'+340	DH	R	4	.228	MIA	v	CHC	7th	28th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.19	15%	0%	17%	12%	.208 5-24, 1 HR, 3 RBI, 1 BB, 8 SO	Steele	L		-525
Mookie Betts	'+450	RF	R	1	.232	LAD	v	STL	19th	3rd	hr	0.5	0,1,0,0,0,1,0,0,0,0	0.15	15%	20%	16%	14%	.293 24-82, 2 HR, 12 RBI, 5 BB, 14 SO	Woodford	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-750
Christian Walker	'+340	1B	R	3	.255	ARI	@	COL	23rd	23rd	hr	0.5	1,0,0,0,0,1,0,0,0,0	0.15	15%	20%	15%	23%	.309 77-249, 17 HR, 49 RBI, 18 BB, 42 SO	Gomber	L	.286 2-7, 1 HR, 1 RBI, 1 BB, 1 SO	-525
Bryan Reynolds	'+270	LF	S	2	.313	PIT	@	WSH	20th	30th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.19	15%	0%	14%	15%	.365 23-63, 5 HR, 16 RBI, 10 BB, 12 SO	Gray	R	.500 1-2, 1 HR, 2 RBI, 1 BB, 0 SO	-400
Adley Rutschman	'+700	C	S	2	.293	BAL	@	DET	25th	12th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	0%	12%	0%	.250 8-32, 0 HR, 4 RBI, 3 BB, 6 SO	Turnbull	R		-1800
Brandon Drury	'+425	2B	R	6	.244	LAA	@	MIL	13th	25th	hr	0.5	0,0,1,1,0,2,0,0,0,0	0.19	15%	30%	12%	16%	.225 18-80, 4 HR, 10 RBI, 6 BB, 21 SO	Rea	R	.667 2-3, 1 HR, 2 RBI, 0 BB, 0 SO	-700
Ryan Mcmahon	'+400	2B	L	5	.242	COL	v	ARI	18th	26th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.15	15%	10%	12%	17%	.304 73-240, 17 HR, 52 RBI, 24 BB, 58 SO	Nelson	R		-650
Trent Grisham	'+330	CF	L	8	.202	SD	v	SF	28th	1st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	0%	12%	11%	.277 43-155, 5 HR, 25 RBI, 13 BB, 43 SO	Cobb	R	.000 0-6, 0 HR, 0 RBI, 1 BB, 5 SO	-475
Jeimer Candelario	'+650	3B	S	5	.226	WSH	v	PIT	5th	9th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.15	15%	10%	10%	8%	.250 21-84, 2 HR, 7 RBI, 9 BB, 19 SO	Oviedo	R		-1600
Tommy Edman	'+1000	SS	S	-	.265	STL	@	LAD	15th	6th	hr	0.5	0,0,0,1,0,0,1,0,1,0	0.15	15%	30%	8%	0%	.176 12-68, 0 HR, 0 RBI, 1 BB, 14 SO	Syndergaard	R		-4000
Brandon Marsh	'+600	CF	L	5	.341	PHI	@	HOU	8th	2nd	hr	0.5	0,0,0,0,0,1,0,0,0,1	0.15	15%	20%	6%	0%	.321 25-78, 0 HR, 8 RBI, 11 BB, 29 SO	Urquidy	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1400
Edmundo Sosa	'+900	3B	R	9	.309	PHI	@	HOU	8th	2nd	hr	0.5	0,0,0,1,0,0,0,0,1,0	0.15	15%	20%	4%	0%	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	Urquidy	R		-3000
Jesus Aguilar	'+750	1B	R	6	.257	OAK	v	CIN	16th	29th	hr	0.5	0,0,0,2,0,1,0,0,0,0	0.18	14%	20%	14%	12%	.261 37-142, 7 HR, 25 RBI, 15 BB, 33 SO	Lodolo	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-1800
Bobby Witt	'+600	SS	R	1	.232	KC	@	MIN	9th	21st	hr	0.5	0,0,0,0,0,0,1,0,0,1	0.14	14%	20%	13%	3%	.188 19-101, 1 HR, 11 RBI, 7 BB, 22 SO	Gray	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 3 SO	-1400
Corbin Carroll	'+500	LF	L	5	.320	ARI	@	COL	23rd	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	12%	14%	.267 4-15, 1 HR, 2 RBI, 3 BB, 7 SO	Gomber	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1000
Lars Nootbaar	'+500	CF	L	1	.239	STL	@	LAD	15th	6th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.14	14%	10%	11%	8%	.310 9-29, 1 HR, 5 RBI, 5 BB, 7 SO	Syndergaard	R		-900
Jason Heyward	'+550	RF	L	-	.224	LAD	v	STL	19th	3rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	10%	9%	.243 103-423, 11 HR, 50 RBI, 51 BB, 69 SO	Woodford	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-1100
Alec Burleson	'+550	LF	L	6	.224	STL	@	LAD	15th	6th	hr	0.5	0,1,0,0,0,0,0,0,0,1	0.14	14%	20%	6%	33%	.200 1-5, 1 HR, 1 RBI, 0 BB, 0 SO	Syndergaard	R		-1200
Masataka Yoshida	'+800	LF	L	5	.274	BOS	v	CLE	6th	14th	hr	0.5	0,0,1,0,0,2,0,0,0,0	0.18	14%	20%	0%	0%	.250 2-8, 0 HR, 0 RBI, 1 BB, 0 SO	Allen	L		-2500
Cal Raleigh	'+340	C	S	6	.220	SEA	@	TOR	17th	20th	hr	0.5	0,1,0,0,0,0,0,0,1,0	0.13	13%	20%	16%	36%	.226 7-31, 3 HR, 7 RBI, 0 BB, 11 SO	Bassitt	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	-525
Joc Pederson	'+165	DH	L	4	.229	SF	@	SD	22nd	19th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	15%	15%	.235 73-311, 20 HR, 53 RBI, 46 BB, 97 SO	Darvish	R	.214 3-14, 1 HR, 1 RBI, 0 BB, 3 SO	-225
Garrett Cooper	'+650	1B	R	2	.267	MIA	v	CHC	7th	28th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	11%	0%	.138 4-29, 0 HR, 1 RBI, 2 BB, 7 SO	Steele	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-1600
Salvador Perez	'+450	C	R	3	.265	KC	@	MIN	9th	21st	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.12	12%	10%	17%	17%	.301 194-645, 32 HR, 111 RBI, 22 BB, 90 SO	Gray	R	.160 4-25, 0 HR, 1 RBI, 0 BB, 3 SO	-750
Carlos Correa	'+650	SS	R	2	.209	MIN	v	KC	27th	18th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.12	12%	10%	16%	16%	.277 67-242, 10 HR, 30 RBI, 30 BB, 47 SO	Singer	R	.444 4-9, 0 HR, 2 RBI, 0 BB, 2 SO	-1600
Evan Longoria	'+320	3B	R	4	.208	ARI	@	COL	23rd	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	16%	11%	.257 67-261, 9 HR, 37 RBI, 24 BB, 68 SO	Gomber	L	.667 4-6, 0 HR, 3 RBI, 0 BB, 0 SO	-475
Kris Bryant	'+425	RF	R	3	.297	COL	v	ARI	18th	26th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.12	12%	10%	16%	15%	.277 57-206, 9 HR, 32 RBI, 19 BB, 49 SO	Nelson	R		-750
Josh Bell	'+750	DH	S	4	.214	CLE	@	BOS	24th	24th	hr	0.5	1,0,0,0,0,1,0,0,0,0	0.12	12%	20%	14%	20%	.286 8-28, 1 HR, 2 RBI, 4 BB, 5 SO	Sale	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	-2000
Danny Jansen	'+425	C	R	8	.176	TOR	v	SEA	2nd	22nd	hr	0.5	0,0,2,0,1,0,0,0,0,0	0.18	12%	20%	14%	14%	.111 2-18, 1 HR, 1 RBI, 2 BB, 3 SO	Gonzales	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-700
Jake Rogers	'+800	C	R	8	.205	DET	v	BAL	14th	15th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	14%	0%	.143 2-14, 0 HR, 0 RBI, 4 BB, 7 SO	Bradish	R		-2500
Ramon Laureano	'+650	RF	R	4	.224	OAK	v	CIN	16th	29th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	14%	0%	.357 5-14, 0 HR, 0 RBI, 1 BB, 2 SO	Lodolo	L		-1400
Gavin Sheets	'+600	DH	L	4	.289	CHW	v	TB	1st	13th	hr	0.5	0,0,0,0,0,1,1,0,0,0	0.12	12%	20%	13%	25%	.300 6-20, 2 HR, 3 RBI, 0 BB, 4 SO	Rasmussen	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-1200
David Villar	'+210	2B	R	-	.156	SF	@	SD	22nd	19th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.17	12%	10%	13%	44%	.333 9-27, 4 HR, 5 RBI, 2 BB, 9 SO	Darvish	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	-290
Michael A Taylor	'+1000	CF		-	.244	MIN	v	KC	27th	18th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.15	12%	10%	9%	0%	.205 9-44, 0 HR, 3 RBI, 2 BB, 14 SO	Singer	R		-5000
Jurickson Profar	'+550	LF	S	2	.217	COL	v	ARI	18th	26th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.12	12%	10%	9%	6%	.319 43-135, 3 HR, 17 RBI, 27 BB, 18 SO	Nelson	R	.500 3-6, 0 HR, 0 RBI, 0 BB, 1 SO	-1100
Ketel Marte	'+350	2B	S	1	.258	ARI	@	COL	23rd	23rd	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.12	12%	10%	9%	12%	.311 96-309, 11 HR, 55 RBI, 38 BB, 56 SO	Gomber	L	.545 6-11, 2 HR, 5 RBI, 0 BB, 2 SO	-550
Kevin Newman	'+1000	SS	R	-	.214	CIN	@	OAK	30th	27th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.12	12%	10%	5%	0%	.400 2-5, 0 HR, 2 RBI, 1 BB, 1 SO	Waldichuk	L		-5000
George Springer	'+360	RF	R	1	.210	TOR	v	SEA	2nd	22nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	20%	21%	.257 112-436, 25 HR, 67 RBI, 56 BB, 107 SO	Gonzales	L	.077 1-13, 0 HR, 0 RBI, 5 BB, 6 SO	-575
Franmil Reyes	'+650	DH	R	6	.200	KC	@	MIN	9th	21st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	18%	14%	.183 30-164, 8 HR, 23 RBI, 14 BB, 72 SO	Gray	R	.000 0-7, 0 HR, 0 RBI, 0 BB, 4 SO	-1600
