NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jonny Deluca	'+750	LF		-	.350	TB	v	NYY	10th	16th	hr	0.5	0,0,0,1,0,0	0.17	17%	17%	0%	0%		Schmidt	R		-1800
Tommy Pham	'+400	CF	R	2	.312	CHW	v	CLE	8th	1st	hr	0.5	0,0,0,1,0,0,0,1,0,0	0.17	17%	20%	0%	0%	.500 2-4, 0 HR, 1 RBI, 0 BB, 1 SO	Carrasco	R	.545 6-11, 1 HR, 3 RBI, 1 BB, 2 SO	-700
Yordan Alvarez	'+310	LF	L	3	.245	HOU	@	DET	11th	11th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.22	16%	10%	23%	18%	.269 7-26, 1 HR, 9 RBI, 3 BB, 2 SO	Mize	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	-475
Eloy Jimenez	'+425	DH	R	4	.221	CHW	v	CLE	8th	1st	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.16	16%	10%	19%	11%	.292 7-24, 0 HR, 2 RBI, 1 BB, 2 SO	Carrasco	R	.750 3-4, 1 HR, 3 RBI, 0 BB, 0 SO	-750
Anthony Rizzo	'+500	1B	L	6	.259	NYY	@	TB	28th	4th	hr	0.5	1,0,0,0,0,0,1,0,0,0	0.16	16%	20%	17%	20%	.283 13-46, 4 HR, 7 RBI, 6 BB, 12 SO	Bradley	R		-1000
Christian Walker	'+600	1B	R	4	.279	ARI	@	BAL	13th	5th	hr	0.5	1,0,2,0,0,0,0,0,0,0	0.18	16%	20%	16%	33%	.429 3-7, 2 HR, 3 RBI, 0 BB, 1 SO	Irvin	L	.667 2-3, 1 HR, 2 RBI, 0 BB, 0 SO	-1200
Willy Adames	'+350	SS	R	4	.252	MIL	v	STL	27th	9th	hr	0.5	0,1,2,0,0,0,0,1,0,0	0.19	16%	30%	16%	12%	.270 17-63, 2 HR, 7 RBI, 6 BB, 21 SO	Lynn	R	.167 2-12, 0 HR, 0 RBI, 0 BB, 6 SO	-550
Randy Arozarena	'+550	LF	R	2	.147	TB	v	NYY	10th	16th	hr	0.5	0,0,0,0,1,0,1,0,1,0	0.16	16%	30%	13%	15%	.230 14-61, 3 HR, 8 RBI, 8 BB, 20 SO	Schmidt	R	.143 2-14, 0 HR, 1 RBI, 0 BB, 3 SO	-1100
Jt Realmuto	'+475	C	R	5	.264	PHI	@	MIA	25th	12th	hr	0.5	1,0,1,0,0,0,0,0,0,0	0.16	16%	20%	13%	15%	.205 8-39, 2 HR, 4 RBI, 2 BB, 12 SO	Rogers	L	.133 2-15, 0 HR, 1 RBI, 0 BB, 7 SO	-800
Jose Altuve	'+700	2B	R	1	.327	HOU	@	DET	11th	11th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.19	16%	10%	12%	11%	.308 4-13, 0 HR, 1 RBI, 3 BB, 2 SO	Mize	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	-1800
Jon Singleton	'+650	1B	L	6	.239	HOU	@	DET	11th	11th	hr	0.5	0,1,0,1,0,0,1,0,0,1	0.16	16%	40%	10%	0%	.333 2-6, 0 HR, 1 RBI, 1 BB, 0 SO	Mize	R		-1400
Jake Cronenworth	'+750	1B	L	3	.292	SD	v	LAD	12th	21st	hr	0.5	1,0,0,1,1,0,0,0,0,0	0.16	16%	30%	10%	16%	.255 14-55, 2 HR, 7 RBI, 7 BB, 12 SO	Glasnow	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-2000
Jo Adell	'+650	RF	R	6	.265	LAA	v	KC	3rd	25th	hr	0.5	1,0,0,0,0,0,0,0,1,0	0.16	16%	20%	8%	0%	.250 2-8, 0 HR, 1 RBI, 2 BB, 2 SO	Marsh	R		-1400
Fernando Tatis	'+475	RF	R	2	.255	SD	v	LAD	12th	21st	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.17	15%	10%	23%	24%	.301 22-73, 4 HR, 13 RBI, 6 BB, 13 SO	Glasnow	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Rafael Devers	'+600	3B	L	4	.289	BOS	v	WSH	2nd	30th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.15	15%	10%	19%	33%	.100 1-10, 1 HR, 2 RBI, 3 BB, 2 SO	Corbin	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1200
Mookie Betts	'+475	SS	R	1	.346	LAD	@	SD	24th	3rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	0%	17%	25%	.338 24-71, 8 HR, 25 RBI, 11 BB, 11 SO	King	R	.400 2-5, 2 HR, 5 RBI, 1 BB, 0 SO	-900
Paul Dejong	'+500	SS	R	8	.240	CHW	v	CLE	8th	1st	hr	0.5	0,0,0,0,0,0,0,1,1,0	0.15	15%	20%	15%	6%	.105 4-38, 0 HR, 1 RBI, 0 BB, 12 SO	Carrasco	R	.143 1-7, 1 HR, 1 RBI, 0 BB, 2 SO	-900
Lourdes Gurriel	'+850	LF	R	2	.233	ARI	@	BAL	13th	5th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	0%	14%	19%	.273 3-11, 2 HR, 3 RBI, 1 BB, 3 SO	Irvin	L	.300 3-10, 1 HR, 4 RBI, 0 BB, 3 SO	-2500
Mark Canha	'+850	LF	R	2	.248	DET	v	HOU	26th	22nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	0%	12%	8%	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	Valdez	L	.286 4-14, 0 HR, 1 RBI, 2 BB, 2 SO	-3000
Jurickson Profar	'+800	LF	S	5	.323	SD	v	LAD	12th	21st	hr	0.5	0,1,0,0,0,1,0,0,1,0	0.15	15%	30%	9%	6%	.204 11-54, 0 HR, 4 RBI, 8 BB, 11 SO	Glasnow	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-2500
Colton Cowser	'+800	LF	L	8	.277	BAL	v	ARI	18th	19th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.18	15%	0%	0%	0%		Pfaadt	R		-2000
Oneil Cruz	'+425	SS	L	4	.252	PIT	v	CHC	6th	7th	hr	0.5	0,0,0,0,0,1,0,1,0,0	0.14	14%	20%	20%	11%	.237 9-38, 1 HR, 10 RBI, 1 BB, 5 SO	Taillon	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-750
Mitch Haniger	'+425	RF	R	4	.213	SEA	v	OAK	7th	26th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.14	14%	10%	18%	23%	.272 69-254, 18 HR, 42 RBI, 17 BB, 59 SO	Blackburn	R	.375 3-8, 2 HR, 3 RBI, 0 BB, 1 SO	-750
Manny Machado	'+550	3B	R	4	.243	SD	v	LAD	12th	21st	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.14	14%	10%	17%	20%	.242 16-66, 6 HR, 14 RBI, 9 BB, 15 SO	Glasnow	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-1000
Francisco Lindor	'+550	SS	S	3	.211	NYM	v	ATL	15th	14th	hr	0.5	1,0,0,0,0,0,0,1,0,0	0.17	14%	20%	16%	13%	.216 11-51, 2 HR, 7 RBI, 8 BB, 7 SO	Morton	R	.136 6-44, 1 HR, 4 RBI, 2 BB, 12 SO	-1000
Edouard Julien	'+950	2B	L	-	.205	MIN	@	TOR	29th	18th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.19	14%	0%	15%	20%	.353 6-17, 1 HR, 2 RBI, 5 BB, 8 SO	Kikuchi	L		-4000
Daulton Varsho	'+500	LF	L	2	.227	TOR	v	MIN	21st	17th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.17	14%	0%	14%	12%	.208 5-24, 1 HR, 2 RBI, 1 BB, 4 SO	Ryan	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1000
Vinnie Pasquantino	'+350	1B	L	3	.256	KC	@	LAA	23rd	24th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.14	14%	10%	14%	33%	.312 5-16, 2 HR, 4 RBI, 0 BB, 6 SO	Canning	R		-550
Ryan Mcmahon	'+550	3B	L	3	.292	COL	v	TEX	16th	15th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.14	14%	10%	13%	11%	.364 4-11, 0 HR, 0 RBI, 1 BB, 3 SO	Gray	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1100
Adley Rutschman	'+600	C	S	2	.318	BAL	v	ARI	18th	19th	hr	0.5	1,0,0,0,0,0,1,0,0,0	0.14	14%	20%	12%	33%	.250 3-12, 1 HR, 4 RBI, 1 BB, 2 SO	Pfaadt	R		-1400
Tyler Stephenson	'+1100	C	R	4	.220	CIN	@	SF	9th	2nd	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.14	14%	10%	9%	0%	.200 2-10, 0 HR, 0 RBI, 0 BB, 3 SO	Webb	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-6000
Alex Verdugo	'+700	LF	L	4	.258	NYY	@	TB	28th	4th	hr	0.5	1,1,0,0,0,0,0,1,0,0	0.14	14%	30%	8%	4%	.312 15-48, 0 HR, 5 RBI, 3 BB, 5 SO	Bradley	R	.000 5-5, 0 HR, 1 RBI, 1 BB, 0 SO	-1800
Blake Perkins	'+950	CF	S	6	.248	MIL	v	STL	27th	9th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.14	14%	10%	6%	12%	.333 8-24, 1 HR, 1 RBI, 4 BB, 4 SO	Lynn	R		-3500
Jazz Chisholm	'+1000	CF	L	6	.229	MIA	v	PHI	5th	6th	hr	0.5	1,0,0,0,0,0,0,0,1,0	0.13	13%	20%	18%	11%	.237 9-38, 1 HR, 3 RBI, 3 BB, 17 SO	Suarez	L	.111 1-9, 0 HR, 0 RBI, 0 BB, 4 SO	-4000
Anthony Volpe	'+475	SS	R	1	.257	NYY	@	TB	28th	4th	hr	0.5	0,0,0,0,0,0,0,1,0,1	0.13	13%	20%	13%	27%	.259 15-58, 4 HR, 9 RBI, 3 BB, 18 SO	Bradley	R		-900
Jorge Polanco	'+425	2B	S	3	.182	SEA	v	OAK	7th	26th	hr	0.5	0,1,0,1,0,0,0,0,0,0	0.13	13%	20%	13%	7%	.000 0-7, 0 HR, 0 RBI, 1 BB, 2 SO	Blackburn	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-700
Jeimer Candelario	'+1200	3B	S	7	.216	CIN	@	SF	9th	2nd	hr	0.5	0,0,0,1,0,0,0,0,0,1	0.13	13%	20%	11%	0%	.103 3-29, 0 HR, 2 RBI, 3 BB, 6 SO	Webb	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 2 SO	-10000
Tyler Nevin	'+750	RF	R	2	.260	OAK	@	SEA	14th	10th	hr	0.5	1,1,0,1,0,0,0,0,0,0	0.13	13%	30%	5%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	Woo	R		-2000
Will Smith	'+600	C	R	4	.331	LAD	@	SD	24th	3rd	hr	0.5	0,1,0,1,0,1,0,0,0,0	0.12	12%	30%	19%	17%	.339 19-56, 2 HR, 11 RBI, 12 BB, 8 SO	King	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-1200
Mitch Garver	'+500	DH	R	6	.176	SEA	v	OAK	7th	26th	hr	0.5	0,1,0,0,0,0,0,0,1,0	0.12	12%	20%	16%	9%	.333 6-18, 0 HR, 2 RBI, 4 BB, 5 SO	Blackburn	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-1000
Carlos Santana	'+650	1B	S	4	.192	MIN	@	TOR	29th	18th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.12	12%	10%	15%	14%	.100 1-10, 0 HR, 1 RBI, 2 BB, 2 SO	Kikuchi	L	.222 2-9, 0 HR, 0 RBI, 3 BB, 2 SO	-1400
Jonah Heim	'+550	C	S	5	.300	TEX	@	COL	17th	29th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.12	12%	10%	12%	0%	.111 1-9, 0 HR, 1 RBI, 0 BB, 2 SO	Gomber	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	-1000
Mj Melendez	'+330	LF	L	5	.182	KC	@	LAA	23rd	24th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	12%	25%	.235 4-17, 2 HR, 5 RBI, 3 BB, 8 SO	Canning	R	.500 1-2, 1 HR, 2 RBI, 1 BB, 1 SO	-525
Starling Marte	'+800	RF	R	2	.269	NYM	v	ATL	15th	14th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	11%	11%	.263 10-38, 0 HR, 4 RBI, 2 BB, 10 SO	Morton	R	.208 5-24, 0 HR, 2 RBI, 2 BB, 8 SO	-2000
Jake Bauers	'+500	1B	L	-	.205	MIL	v	STL	27th	9th	hr	0.5	0,0,1,0,0,0,0,0,0,1	0.12	12%	20%	9%	67%	.250 3-12, 2 HR, 4 RBI, 1 BB, 5 SO	Lynn	R	.500 5-10, 0 HR, 0 RBI, 1 BB, 4 SO	-900
Ha Seong Kim	'+1100	SS	R	9	.211	SD	v	LAD	12th	21st	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.12	12%	10%	8%	11%	.230 14-61, 2 HR, 7 RBI, 11 BB, 16 SO	Glasnow	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-8000
