NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Adolis Garcia	'+220	RF	R	4	.308	TEX	@	ATL	16th	14th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.24	24%	10%	19%	38%	.286 4-14, 3 HR, 6 RBI, 1 BB, 6 SO	Vines	R		-310
Ketel Marte	'+700	2B	S	1	.356	ARI	@	SF	18th	3rd	hr	0.5	0,0,0,0,0,0,1,1,0,0	0.24	24%	20%	10%	16%	.356 21-59, 4 HR, 11 RBI, 5 BB, 12 SO	Hicks	R		-1800
Fernando Tatis	'+450	RF	R	2	.289	SD	v	TOR	30th	18th	hr	0.5	1,0,0,1,0,0,0,0,0,1	0.27	23%	30%	23%	25%	.312 5-16, 1 HR, 1 RBI, 2 BB, 4 SO	Bassitt	R		-800
Connor Wong	'+550	C	R	8	.349	BOS	@	PIT	12th	8th	hr	0.5	0,0,0,1,0,0,1,1,0,0	0.23	23%	30%	6%	0%	.273 3-11, 0 HR, 0 RBI, 0 BB, 3 SO	Perez	L		-1100
Anthony Santander	'+475	RF	S	4	.211	BAL	@	KC	3rd	25th	hr	0.5	0,0,0,1,0,0,0,0,1,0	0.22	22%	20%	16%	19%	.333 13-39, 1 HR, 5 RBI, 5 BB, 10 SO	Lugo	R		-900
Vinnie Pasquantino	'+950	1B	L	3	.266	KC	v	BAL	20th	5th	hr	0.5	0,0,1,0,0,1,1,0,0,1	0.22	22%	40%	14%	25%	.267 8-30, 2 HR, 6 RBI, 3 BB, 1 SO	Irvin	L		-4000
Brandon Marsh	'+450	LF	L	6	.288	PHI	v	CHW	28th	27th	hr	0.5	1,0,0,1,0,0,0,0,0,0	0.22	22%	20%	7%	17%	.333 4-12, 1 HR, 1 RBI, 0 BB, 7 SO	Nastrini	R		-800
Jordan Westburg	'+700	3B	R	8	.312	BAL	@	KC	3rd	25th	hr	0.5	0,1,0,0,1,0,0,1,0,0	0.22	22%	30%	4%	25%	.214 3-14, 1 HR, 2 RBI, 0 BB, 3 SO	Lugo	R		-1600
Michael Conforto	'+700	LF	L	4	.264	SF	v	ARI	9th	19th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.21	21%	10%	16%	20%	.298 14-47, 2 HR, 7 RBI, 7 BB, 4 SO	Kelly	R		-1800
Kyle Schwarber	'+175	DH	L	1	.218	PHI	v	CHW	28th	27th	hr	0.5	0,0,0,0,1,0,0,0,2,0	0.25	20%	20%	23%	17%	.000 0-14, 0 HR, 0 RBI, 2 BB, 7 SO	Nastrini	R		-240
Ryan Jeffers	'+550	C	R	2	.255	MIN	v	DET	15th	11th	hr	0.5	0,1,0,0,1,0,0,0,0,0	0.2	20%	20%	13%	13%	.289 13-45, 2 HR, 8 RBI, 3 BB, 11 SO	Mize	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 0 SO	-1200
Bryan De La Cruz	'+350	LF	R	2	.286	MIA	@	CHC	14th	7th	hr	0.5	0,0,0,0,0,1,0,0,1,1	0.2	20%	30%	11%	21%	.200 5-25, 1 HR, 2 RBI, 0 BB, 7 SO	Hendricks	R		-550
Riley Adams	'+500	C	R	8	.306	WSH	v	HOU	10th	22nd	hr	0.5	1,0,0,0,0,0,0,0,0,1	0.2	20%	20%	8%	50%	.500 3-6, 1 HR, 1 RBI, 0 BB, 1 SO	Javier	R		-1000
Kyle Mccann	'+650	C	L	-	.300	OAK	@	CLE	5th	1st	hr	0.5	0,0,0,0,1	0.2	20%	20%	0%	0%	.000 0-2, 0 HR, 1 RBI, 2 BB, 2 SO	Bibee	R		-1600
Yordan Alvarez	'+285	LF	L	2	.272	HOU	@	WSH	4th	30th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.24	19%	10%	23%	25%	.111 2-18, 1 HR, 2 RBI, 1 BB, 4 SO	Parker	L		-425
Max Muncy	'+255	3B	L	5	.250	LAD	v	NYM	1st	13th	hr	0.5	0,0,1,1,0,1,0,0,0,0	0.19	19%	30%	20%	20%	.211 4-19, 1 HR, 1 RBI, 9 BB, 7 SO	Houser	R		-380
Jorge Soler	'+380	DH	R	3	.240	SF	v	ARI	9th	19th	hr	0.5	0,0,0,1,0,0,0,0,0,1	0.19	19%	20%	18%	18%	.280 7-25, 3 HR, 6 RBI, 2 BB, 5 SO	Kelly	R		-600
Marcus Semien	'+400	2B	R	1	.295	TEX	@	ATL	16th	14th	hr	0.5	0,0,0,0,1,0,0,0,1,1	0.19	19%	30%	15%	15%	.389 7-18, 1 HR, 2 RBI, 0 BB, 2 SO	Vines	R		-700
Jose Altuve	'+450	2B	R	1	.376	HOU	@	WSH	4th	30th	hr	0.5	0,0,0,0,0,2,0,0,0,0	0.24	19%	10%	12%	8%	.200 3-15, 0 HR, 1 RBI, 3 BB, 3 SO	Parker	L		-800
Gavin Sheets	'+450	1B	L	-	.250	CHW	@	PHI	7th	6th	hr	0.5	0,0,0,1,0,0,0,1,0,0	0.19	19%	20%	11%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Nola	R		-800
Oswaldo Cabrera	'+750	3B	S	8	.310	NYY	v	TB	27th	4th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.19	19%	10%	7%	14%	.364 8-22, 1 HR, 6 RBI, 1 BB, 3 SO	Civale	R		-2000
Tyler Freeman	'+1100	CF	R	5	.214	CLE	v	OAK	2nd	26th	hr	0.5	0,0,0,0,0,0,0,1,0,1	0.19	19%	20%	5%	20%	.312 5-16, 1 HR, 4 RBI, 2 BB, 3 SO	Stripling	R		-8000
Shohei Ohtani	'+200	DH	L	2	.356	LAD	v	NYM	1st	13th	hr	0.5	1,0,0,1,0,0,0,0,0,0	0.18	18%	20%	22%	17%	.308 4-13, 0 HR, 2 RBI, 6 BB, 3 SO	Houser	R		-280
Rhys Hoskins	'+450	1B	R	4	.217	MIL	@	STL	22nd	9th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.18	18%	10%	20%	21%	.290 31-107, 7 HR, 11 RBI, 14 BB, 31 SO	Gray	R		-800
Teoscar Hernandez	'+450	RF	R	6	.274	LAD	v	NYM	1st	13th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.23	18%	10%	18%	27%	.312 5-16, 1 HR, 4 RBI, 0 BB, 3 SO	Houser	R		-800
Manny Machado	'+475	DH	R	4	.239	SD	v	TOR	30th	18th	hr	0.5	0,0,0,1,0,1,0,0,0,0	0.18	18%	20%	17%	14%	.176 3-17, 1 HR, 3 RBI, 1 BB, 4 SO	Bassitt	R		-900
Jt Realmuto	'+290	C	R	4	.246	PHI	v	CHW	28th	27th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.18	18%	10%	13%	0%	.231 3-13, 0 HR, 0 RBI, 1 BB, 5 SO	Nastrini	R		-425
Blake Perkins	'+1200	CF	S	8	.341	MIL	@	STL	22nd	9th	hr	0.5	0,0,1,0,0,1,0,0,0,0	0.18	18%	20%	6%	17%	.294 5-17, 1 HR, 1 RBI, 3 BB, 3 SO	Gray	R		-10000
Nick Gordon	'+550	LF	L	7	.211	MIA	@	CHC	14th	7th	hr	0.5	1,0,0,0,0,1,0,0,0,0	0.18	18%	20%	6%	14%	.250 4-16, 0 HR, 4 RBI, 0 BB, 2 SO	Hendricks	R		-1200
Matt Olson	'+350	1B	L	4	.250	ATL	v	TEX	21st	15th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.17	17%	0%	23%	21%	.214 3-14, 0 HR, 1 RBI, 2 BB, 3 SO	Lorenzen	R		-550
Joey Gallo	'+270	1B	L	4	.133	WSH	v	HOU	10th	22nd	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.17	17%	10%	21%	15%	.067 1-15, 0 HR, 0 RBI, 3 BB, 9 SO	Javier	R		-400
Mitch Haniger	'+350	RF	R	5	.292	SEA	@	COL	26th	29th	hr	0.5	0,0,1,0,0,0,0,1,0,0	0.17	17%	20%	18%	19%	.241 7-29, 2 HR, 7 RBI, 3 BB, 8 SO	Quantrill	R		-550
Willy Adames	'+600	SS	R	3	.300	MIL	@	STL	22nd	9th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.17	17%	10%	16%	13%	.260 13-50, 2 HR, 6 RBI, 5 BB, 17 SO	Gray	R		-1200
Edouard Julien	'+600	2B	L	1	.169	MIN	v	DET	15th	11th	hr	0.5	0,2,0,1,0,0,0,0,0,0	0.22	17%	20%	15%	7%	.229 11-48, 1 HR, 4 RBI, 7 BB, 19 SO	Mize	R		-1200
William Contreras	'+550	C	R	2	.375	MIL	@	STL	22nd	9th	hr	0.5	0,0,0,1,0,1,0,0,0,0	0.22	17%	20%	14%	14%	.291 16-55, 1 HR, 4 RBI, 6 BB, 17 SO	Gray	R		-1100
Michael Harris	'+500	CF	L	2	.289	ATL	v	TEX	21st	15th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.17	17%	10%	13%	25%	.188 3-16, 1 HR, 1 RBI, 0 BB, 2 SO	Lorenzen	R		-900
Colton Cowser	'+950	LF	L	7	.383	BAL	@	KC	3rd	25th	hr	0.5	0,0,2,1,0,1,0,0,0,0	0.22	17%	30%	0%	0%	.375 3-8, 0 HR, 1 RBI, 0 BB, 3 SO	Lugo	R		-4000
Christopher Morel	'+450	3B	R	4	.208	CHC	v	MIA	13th	12th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.16	16%	10%	19%	20%	.143 2-14, 1 HR, 1 RBI, 3 BB, 4 SO	Cabrera	R		-900
Cody Bellinger	'+550	CF	L	3	.216	CHC	v	MIA	13th	12th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.16	16%	10%	18%	26%	.321 9-28, 2 HR, 5 RBI, 2 BB, 8 SO	Cabrera	R		-1000
Spencer Steer	'+650	LF	R	4	.299	CIN	v	LAA	24th	24th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.16	16%	0%	14%	0%	.429 6-14, 0 HR, 4 RBI, 3 BB, 5 SO	Soriano	R		-1400
Jorge Polanco	'+380	2B	S	3	.182	SEA	@	COL	26th	29th	hr	0.5	0,0,0,0,0,0,1,1,0,0	0.16	16%	20%	13%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Quantrill	R		-650
Mark Canha	'+650	LF	R	2	.219	DET	@	MIN	29th	17th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.16	16%	10%	12%	23%	.160 4-25, 1 HR, 5 RBI, 5 BB, 6 SO	Varland	R		-1400
Starling Marte	'+700	RF	R	6	.275	NYM	@	LAD	23rd	21st	hr	0.5	0,0,0,0,1,0,0,0,1,0	0.16	16%	20%	11%	9%	.174 4-23, 0 HR, 2 RBI, 0 BB, 7 SO	Glasnow	R		-1800
Ezequiel Tovar	'+700	SS	R	2	.306	COL	v	SEA	25th	10th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.16	16%	10%	10%	0%	.000 0-5, 0 HR, 1 RBI, 3 BB, 3 SO	Kirby	R		-1600
Brenton Doyle	'+700	CF	R	6	.286	COL	v	SEA	25th	10th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.16	16%	10%	7%	0%		Kirby	R		-1800
Maikel Garcia	'+900	3B	R	1	.167	KC	v	BAL	20th	5th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.16	16%	0%	3%	10%	.366 15-41, 1 HR, 7 RBI, 2 BB, 8 SO	Irvin	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-3500
Aaron Judge	'+210	CF	R	3	.189	NYY	v	TB	27th	4th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.15	15%	10%	26%	18%	.150 6-40, 2 HR, 5 RBI, 7 BB, 17 SO	Civale	R		-295
Vladimir Guerrero	'+500	1B	R	2	.224	TOR	@	SD	11th	2nd	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.15	15%	10%	18%	14%	.267 4-15, 1 HR, 2 RBI, 2 BB, 4 SO	Musgrove	R		-900
Kerry Carpenter	'+425	RF	L	4	.328	DET	@	MIN	29th	17th	hr	0.5	0,0,0,1,0,0,0,1,0,0	0.15	15%	20%	16%	17%	.410 25-61, 3 HR, 9 RBI, 4 BB, 14 SO	Varland	R	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	-750
Bobby Witt	'+600	SS	R	2	.309	KC	v	BAL	20th	5th	hr	0.5	0,0,2,0,0,0,0,0,0,0	0.2	15%	10%	16%	18%	.302 13-43, 2 HR, 5 RBI, 2 BB, 9 SO	Irvin	L	.222 2-9, 0 HR, 0 RBI, 0 BB, 3 SO	-1200
Jose Ramirez	'+600	3B	S	3	.239	CLE	v	OAK	2nd	26th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.15	15%	10%	15%	11%	.333 16-48, 1 HR, 10 RBI, 4 BB, 5 SO	Stripling	R	.500 2-4, 0 HR, 0 RBI, 1 BB, 0 SO	-1200
Daulton Varsho	'+600	LF	L	7	.203	TOR	@	SD	11th	2nd	hr	0.5	0,0,0,1,1,0,0,0,2,0	0.2	15%	30%	14%	8%	.091 1-11, 0 HR, 0 RBI, 0 BB, 7 SO	Musgrove	R		-1200
Jake Cronenworth	'+650	1B	L	3	.253	SD	v	TOR	30th	18th	hr	0.5	0,0,1,0,1,1,0,0,0,0	0.15	15%	30%	10%	0%	.125 2-16, 0 HR, 2 RBI, 0 BB, 6 SO	Bassitt	R		-1400
Riley Greene	'+425	LF	L	1	.235	DET	@	MIN	29th	17th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	0%	8%	11%	.341 14-41, 2 HR, 8 RBI, 3 BB, 13 SO	Varland	R		-750
Estevan Florial	'+900	CF	L	6	.235	CLE	v	OAK	2nd	26th	hr	0.5	0,0,0,1,0,1,0,0,0,0	0.15	15%	20%	2%	0%	.400 4-10, 0 HR, 1 RBI, 2 BB, 3 SO	Stripling	R		-3000
Kyle Tucker	'+400	RF	L	4	.275	HOU	@	WSH	4th	30th	hr	0.5	0,0,0,2,0,0,0,1,0,0	0.24	14%	20%	18%	17%	.571 8-14, 1 HR, 1 RBI, 3 BB, 2 SO	Parker	L		-700
Matt Chapman	'+475	3B	R	5	.205	SF	v	ARI	9th	19th	hr	0.5	0,0,0,1,0,0,1,0,0,0	0.19	14%	20%	17%	12%	.294 5-17, 0 HR, 1 RBI, 4 BB, 0 SO	Kelly	R		-800
Christian Walker	'+750	1B	R	4	.266	ARI	@	SF	18th	3rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	16%	7%	.340 16-47, 0 HR, 6 RBI, 11 BB, 7 SO	Hicks	R		-2000
Lars Nootbaar	'+800	LF	L	6	.227	STL	v	MIL	19th	20th	hr	0.5	1,0,0,0,0,0,0	0.14	14%	20%	11%	8%	.220 9-41, 0 HR, 0 RBI, 8 BB, 11 SO	Rea	R		-2000
Ha Seong Kim	'+1000	SS	R	6	.231	SD	v	TOR	30th	18th	hr	0.5	0,0,0,1,0,0,0,1,0,0	0.14	14%	20%	8%	0%	.308 4-13, 0 HR, 0 RBI, 1 BB, 3 SO	Bassitt	R		-5000
Bo Naylor	'+550	C	L	8	.180	CLE	v	OAK	2nd	26th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.13	13%	10%	15%	0%	.067 1-15, 0 HR, 0 RBI, 4 BB, 7 SO	Stripling	R		-1100
Willson Contreras	'+600	C	R	5	.308	STL	v	MIL	19th	20th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	14%	13%	.185 5-27, 1 HR, 2 RBI, 8 BB, 7 SO	Rea	R		-1200
Jeimer Candelario	'+500	3B	S	7	.190	CIN	v	LAA	24th	24th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.13	13%	10%	11%	12%	.333 4-12, 0 HR, 2 RBI, 0 BB, 2 SO	Soriano	R		-1000
Richie Palacios	'+550	RF	L	3	.302	TB	@	NYY	8th	16th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.13	13%	10%	6%	33%	.286 2-7, 1 HR, 1 RBI, 2 BB, 1 SO	Gil	R		-1200
Davis Schneider	'+650	LF	R	-	.220	TOR	@	SD	11th	2nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	23%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Musgrove	R		-1600
Christian Encarnacion Strand	'+390	1B	R	3	.192	CIN	v	LAA	24th	24th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.12	12%	10%	21%	0%	.091 1-11, 0 HR, 0 RBI, 1 BB, 3 SO	Soriano	R		-650
Hunter Renfroe	'+650	RF	R	5	.182	KC	v	BAL	20th	5th	hr	0.5	1,0,0,0,0,0,0,0,1,0	0.12	12%	20%	19%	21%	.167 5-30, 0 HR, 3 RBI, 2 BB, 6 SO	Irvin	L	.000 0-2, 0 HR, 1 RBI, 0 BB, 2 SO	-1400
Nelson Velazquez	'+550	LF	R	6	.295	KC	v	BAL	20th	5th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	16%	0%	.211 4-19, 0 HR, 0 RBI, 1 BB, 6 SO	Irvin	L		-1100
Ryan Mountcastle	'+800	1B	R	5	.303	BAL	@	KC	3rd	25th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.12	12%	10%	16%	19%	.259 7-27, 3 HR, 8 RBI, 4 BB, 6 SO	Lugo	R		-2500
Joc Pederson	'+600	DH	L	5	.297	ARI	@	SF	18th	3rd	hr	0.5	0,0,0,0,0,0,0,1,1,0	0.12	12%	20%	15%	15%	.237 55-232, 14 HR, 32 RBI, 31 BB, 50 SO	Hicks	R		-1200
Abraham Toro	'+650	3B	S	1	.255	OAK	@	CLE	5th	1st	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.12	12%	10%	10%	20%	.129 4-31, 2 HR, 4 RBI, 4 BB, 3 SO	Bibee	R		-1400
Tyler Stephenson	'+650	C	R	9	.227	CIN	v	LAA	24th	24th	hr	0.5	0,0,0,0,1,0,0,0,0,1	0.12	12%	20%	9%	67%	.182 2-11, 2 HR, 3 RBI, 2 BB, 4 SO	Soriano	R		-1400
Luke Maile	'+750	C	R	-	.130	CIN	v	LAA	24th	24th	hr	0.5	1,0,0,0,0,0,0,0	0.12	12%	10%	5%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Soriano	R		-2000
Evan Carter	'+650	LF	L	3	.188	TEX	@	ATL	16th	14th	hr	0.5	0,1,0,0,0,1,0,0,0,0	0.11	11%	20%	23%	0%		Vines	R		-1600
Austin Riley	'+340	3B	R	3	.273	ATL	v	TEX	21st	15th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	21%	29%	.188 3-16, 1 HR, 3 RBI, 1 BB, 3 SO	Lorenzen	R		-550
Bryce Harper	'+260	1B	L	3	.225	PHI	v	CHW	28th	27th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.21	11%	10%	19%	20%	.342 13-38, 2 HR, 7 RBI, 8 BB, 5 SO	Nastrini	R		-380
George Springer	'+650	RF	R	1	.219	TOR	@	SD	11th	2nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	19%	8%	.154 2-13, 0 HR, 0 RBI, 1 BB, 3 SO	Musgrove	R		-1400
Jazz Chisholm	'+300	CF	L	3	.232	MIA	@	CHC	14th	7th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.11	11%	10%	18%	8%	.296 8-27, 0 HR, 3 RBI, 1 BB, 10 SO	Hendricks	R		-450
Nolan Gorman	'+475	2B	L	3	.178	STL	v	MIL	19th	20th	hr	0.5	2,0,1,0,0,0,0,0,0,0	0.16	11%	20%	17%	20%	.217 5-23, 1 HR, 5 RBI, 4 BB, 8 SO	Rea	R		-900
Jack Suwinski	'+500	LF	L	4	.180	PIT	v	BOS	6th	23rd	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.11	11%	10%	16%	0%	.250 2-8, 0 HR, 1 RBI, 3 BB, 1 SO	Winckowski	R		-900
Francisco Lindor	'+450	SS	S	2	.167	NYM	@	LAD	23rd	21st	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.11	11%	10%	16%	12%	.148 4-27, 1 HR, 3 RBI, 3 BB, 10 SO	Glasnow	R		-750
Lane Thomas	'+475	RF	R	3	.195	WSH	v	HOU	10th	22nd	hr	0.5	1,0,0,0,0,1,0,0,0,0	0.11	11%	20%	13%	0%	.375 6-16, 0 HR, 1 RBI, 1 BB, 5 SO	Javier	R		-900
Anthony Volpe	'+475	SS	R	1	.324	NYY	v	TB	27th	4th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.11	11%	10%	13%	31%	.306 15-49, 4 HR, 9 RBI, 3 BB, 15 SO	Civale	R		-900
Ryan Mcmahon	'+550	3B	L	3	.361	COL	v	SEA	25th	10th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	13%	0%	.000 0-9, 0 HR, 0 RBI, 2 BB, 2 SO	Kirby	R		-1100
Jesse Winker	'+650	LF	L	2	.345	WSH	v	HOU	10th	22nd	hr	0.5	0,0,0,1,0,0,0,1,0,0	0.11	11%	20%	12%	8%	.077 1-13, 0 HR, 1 RBI, 1 BB, 5 SO	Javier	R		-1400
Adley Rutschman	'+700	C	S	2	.297	BAL	@	KC	3rd	25th	hr	0.5	0,0,0,0,1,0,0,0,0,1	0.11	11%	20%	12%	8%	.324 12-37, 1 HR, 6 RBI, 5 BB, 5 SO	Lugo	R		-1800
Dansby Swanson	'+550	SS	R	5	.254	CHC	v	MIA	13th	12th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	12%	8%	.269 7-26, 0 HR, 2 RBI, 7 BB, 9 SO	Cabrera	R		-1100
Garrett Cooper	'+650	1B	R	7	.346	CHC	v	MIA	13th	12th	hr	0.5	0,0,1,0,0,0,0,0,0	0.11	11%	10%	11%	0%	.364 4-11, 0 HR, 1 RBI, 3 BB, 1 SO	Cabrera	R		-1400
Justin Turner	'+600	3B	R	4	.345	TOR	@	SD	11th	2nd	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.11	11%	10%	11%	16%	.400 2-5, 1 HR, 2 RBI, 1 BB, 1 SO	Musgrove	R		-1200
Will Benson	'+450	CF	L	2	.200	CIN	v	LAA	24th	24th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.11	11%	10%	8%	0%	.286 4-14, 0 HR, 0 RBI, 1 BB, 4 SO	Soriano	R		-800
Jake Meyers	'+650	CF	R	9	.237	HOU	@	WSH	4th	30th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	7%	0%	.000 0-9, 0 HR, 0 RBI, 2 BB, 3 SO	Parker	L		-1600
