NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Matt Wallner	'+390	RF	L	5	.247	MIN	@	DET	17th	12th	hr	0.5	0,0,0,1,0,0,0,1,0,1	0.21	18%	30%	11%	0%	.000 0-12, 0 HR, 0 RBI, 1 BB, 5 SO	Olson	R		-650
Kyle Tucker	'+425	RF	L	3	.296	HOU	@	BAL	7th	15th	hr	0.5	1,1,0,0,0,1,0,0,0,0	0.19	17%	30%	19%	24%	.294 15-51, 2 HR, 13 RBI, 7 BB, 9 SO	Kremer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-700
Triston Casas	'+425	1B	L	6	.248	BOS	v	KC	20th	18th	hr	0.5	1,0,0,1,0,0,0,0,0,0	0.18	17%	20%	19%	22%	.167 3-18, 1 HR, 1 RBI, 3 BB, 6 SO	Marsh	R		-750
Adam Duvall	'+290	CF	R	-	.246	BOS	v	KC	20th	18th	hr	0.5	0,1,0,0,0,0,0,0,1,0	0.19	17%	20%	18%	27%	.143 4-28, 2 HR, 6 RBI, 2 BB, 11 SO	Marsh	R		-450
Anthony Santander	'+380	RF	S	3	.252	BAL	v	HOU	16th	2nd	hr	0.5	0,0,0,1,0,0,1,0,0,0	0.18	17%	20%	17%	13%	.244 19-78, 4 HR, 6 RBI, 8 BB, 19 SO	Brown	R		-600
Jack Suwinski	'+320	CF	L	1	.211	PIT	v	ATL	9th	4th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.21	17%	0%	16%	10%	.087 2-23, 1 HR, 1 RBI, 3 BB, 15 SO	Elder	R		-500
Jake Rogers	'+650	C	R	9	.213	DET	v	MIN	15th	21st	hr	0.5	0,1,0,0,0,0,1,0,0,0	0.18	17%	20%	14%	11%	.148 9-61, 2 HR, 8 RBI, 5 BB, 23 SO	Maeda	R	.000 0-2, 0 HR, 0 RBI, 2 BB, 1 SO	-1600
Danny Jansen	'+390	C	R	5	.218	TOR	@	CLE	2nd	13th	hr	0.5	0,0,0,0,0,1,0,0,0,1	0.2	17%	20%	14%	0%	.135 5-37, 0 HR, 2 RBI, 5 BB, 11 SO	Syndergaard	R		-650
Travis Darnaud	'+550	C	R	-	.260	ATL	@	PIT	6th	9th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.19	17%	10%	13%	18%	.352 19-54, 3 HR, 7 RBI, 4 BB, 12 SO	Falter	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1000
Bobby Witt	'+390	SS	R	2	.269	KC	@	BOS	25th	23rd	hr	0.5	0,0,0,0,1,1,0,0,0,1	0.18	17%	30%	13%	0%	.297 11-37, 0 HR, 7 RBI, 3 BB, 7 SO	Paxton	L		-650
Gunnar Henderson	'+550	3B	L	2	.242	BAL	v	HOU	16th	2nd	hr	0.5	0,0,0,1,0,0,0,1,1,0	0.18	17%	30%	12%	0%	.091 2-22, 0 HR, 0 RBI, 1 BB, 9 SO	Brown	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1100
Nolan Jones	'+700	RF	L	-	.275	COL	@	LAD	13th	6th	hr	0.5	0,2,0,0,0,0,0,0,0,0	0.19	17%	10%	0%	0%	.167 1-6, 0 HR, 0 RBI, 3 BB, 2 SO	Kershaw	L		-1600
Will Smith	'+475	C	R	3	.278	LAD	v	COL	29th	24th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.16	16%	10%	20%	35%	.281 45-160, 16 HR, 49 RBI, 20 BB, 34 SO	Blach	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Vladimir Guerrero	'+390	1B	R	3	.267	TOR	@	CLE	2nd	13th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.16	16%	10%	19%	9%	.274 20-73, 2 HR, 6 RBI, 5 BB, 8 SO	Syndergaard	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Alex Bregman	'+650	3B	R	4	.251	HOU	@	BAL	7th	15th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.16	16%	0%	17%	16%	.264 28-106, 5 HR, 18 RBI, 19 BB, 21 SO	Kremer	R	.000 0-7, 0 HR, 0 RBI, 0 BB, 1 SO	-1400
Salvador Perez	'+285	C	R	3	.246	KC	@	BOS	25th	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.17	16%	0%	17%	22%	.281 55-196, 13 HR, 34 RBI, 9 BB, 47 SO	Paxton	L	.308 4-13, 0 HR, 0 RBI, 0 BB, 2 SO	-425
Ryan Mcmahon	'+750	3B	L	3	.254	COL	@	LAD	13th	6th	hr	0.5	0,0,0,0,1,0,0,1,1,0	0.17	16%	30%	12%	11%	.208 49-236, 9 HR, 28 RBI, 22 BB, 68 SO	Kershaw	L	.000 0-6, 0 HR, 0 RBI, 1 BB, 1 SO	-1800
Lane Thomas	'+600	RF	R	2	.283	WSH	@	PHI	11th	5th	hr	0.5	0,0,1,1,0,2,0,0,0,0	0.17	16%	30%	10%	8%	.227 25-110, 2 HR, 12 RBI, 10 BB, 23 SO	Nola	R		-1200
Yandy Diaz	'+450	1B	R	1	.318	TB	v	STL	1st	3rd	hr	0.5	0,0,1,0,0,0,1,0,0,0	0.16	16%	20%	9%	0%	.312 5-16, 0 HR, 1 RBI, 2 BB, 2 SO	Liberatore	L		-800
Freddy Fermin	'+425	C	R	-	.303	KC	@	BOS	25th	23rd	hr	0.5	1,0,0,2,0,0,0,1,0,0	0.18	16%	30%	0%	50%	.125 1-8, 1 HR, 1 RBI, 0 BB, 2 SO	Paxton	L		-700
Kerry Carpenter	'+600	RF	L	5	.277	DET	v	MIN	15th	21st	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.17	15%	10%	20%	10%	.382 13-34, 1 HR, 4 RBI, 2 BB, 7 SO	Maeda	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1200
Randy Arozarena	'+380	LF	R	4	.255	TB	v	STL	1st	3rd	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.16	15%	10%	13%	0%	.316 6-19, 0 HR, 5 RBI, 1 BB, 5 SO	Liberatore	L		-600
Wander Franco	'+650	SS	S	2	.277	TB	v	STL	1st	3rd	hr	0.5	1,0,1,0,0,1,0,1,0,1	0.15	15%	50%	8%	50%	.571 4-7, 1 HR, 1 RBI, 1 BB, 0 SO	Liberatore	L		-1400
Edouard Julien	'+600	2B	L	2	.286	MIN	@	DET	17th	12th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	0%	0%	0%	.174 4-23, 0 HR, 0 RBI, 3 BB, 11 SO	Olson	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-1200
Ryan Mountcastle	'+600	1B	R	5	.268	BAL	v	HOU	16th	2nd	hr	0.5	0,1,0,0,0,0,0,0,0,1	0.17	14%	20%	16%	18%	.259 15-58, 2 HR, 9 RBI, 5 BB, 20 SO	Brown	R		-1200
Bryan Reynolds	'+500	LF	S	2	.266	PIT	v	ATL	9th	4th	hr	0.5	0,1,0,1,0,1,0,0,0,1	0.15	14%	40%	15%	25%	.354 23-65, 4 HR, 10 RBI, 7 BB, 19 SO	Elder	R		-1000
Nick Castellanos	'+390	RF	R	4	.277	PHI	v	WSH	30th	30th	hr	0.5	2,0,0,1,0,1,0,0,1,0	0.17	14%	40%	14%	29%	.331 49-148, 12 HR, 35 RBI, 13 BB, 36 SO	Corbin	L	.250 2-8, 0 HR, 1 RBI, 1 BB, 4 SO	-650
Jorge Polanco	'+370	2B	S	3	.236	MIN	@	DET	17th	12th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.14	14%	10%	13%	12%	.295 116-393, 12 HR, 55 RBI, 32 BB, 79 SO	Olson	R		-600
Adley Rutschman	'+700	C	S	1	.274	BAL	v	HOU	16th	2nd	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.14	14%	10%	12%	27%	.286 10-35, 2 HR, 4 RBI, 4 BB, 5 SO	Brown	R		-1800
Lars Nootbaar	'+475	CF	L	1	.277	STL	@	TB	4th	14th	hr	0.5	1,0,0,0,0,0,1,0,0,0	0.15	14%	20%	11%	33%	.250 3-12, 1 HR, 2 RBI, 2 BB, 2 SO	Littell	R		-900
Chris Taylor	'+475	SS	R	6	.210	LAD	v	COL	29th	24th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.15	14%	0%	11%	19%	.268 71-265, 18 HR, 50 RBI, 35 BB, 80 SO	Blach	L	.308 8-26, 1 HR, 4 RBI, 2 BB, 5 SO	-800
George Springer	'+475	RF	R	4	.257	TOR	@	CLE	2nd	13th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.13	13%	10%	20%	21%	.287 41-143, 8 HR, 21 RBI, 26 BB, 46 SO	Syndergaard	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Matt Chapman	'+330	3B	R	6	.257	TOR	@	CLE	2nd	13th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.13	13%	10%	18%	13%	.275 25-91, 5 HR, 10 RBI, 17 BB, 27 SO	Syndergaard	R		-500
Carlos Correa	'+425	SS	R	1	.227	MIN	@	DET	17th	12th	hr	0.5	1,0,1,0,0,0,0,0,0,0	0.13	13%	20%	16%	21%	.278 50-180, 9 HR, 30 RBI, 21 BB, 37 SO	Olson	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	-750
Jose Ramirez	'+450	3B	S	3	.282	CLE	v	TOR	18th	20th	hr	0.5	0,0,0,0,0,0,0,0,0,2	0.16	13%	10%	15%	12%	.277 51-184, 6 HR, 28 RBI, 15 BB, 23 SO	Manoah	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	-800
Jt Realmuto	'+425	C	R	5	.241	PHI	v	WSH	30th	30th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.13	13%	10%	13%	15%	.268 127-473, 17 HR, 71 RBI, 32 BB, 104 SO	Corbin	L	.344 11-32, 2 HR, 6 RBI, 2 BB, 6 SO	-700
Ryan Ohearn	'+500	1B	L	4	.300	BAL	v	HOU	16th	2nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	11%	5%	.136 6-44, 1 HR, 7 RBI, 2 BB, 20 SO	Brown	R		-1000
Jason Heyward	'+750	RF	L	-	.244	LAD	v	COL	29th	24th	hr	0.5	0,0,0,0,0,1,0,0,0,1	0.13	13%	20%	10%	15%	.329 75-228, 9 HR, 38 RBI, 24 BB, 48 SO	Blach	L	.333 3-9, 0 HR, 0 RBI, 0 BB, 1 SO	-2000
Michael A Taylor	'+650	CF		-	.212	MIN	@	DET	17th	12th	hr	0.5	0,0,0,1,1,1,0,0,0,0	0.14	13%	30%	9%	4%	.223 29-130, 2 HR, 9 RBI, 7 BB, 38 SO	Olson	R		-1600
Orlando Arcia	'+600	SS	R	7	.300	ATL	@	PIT	6th	9th	hr	0.5	0,1,0,0,0,0,0,1,0,0	0.13	13%	20%	8%	11%	.278 63-227, 8 HR, 31 RBI, 24 BB, 39 SO	Falter	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1200
Alfonso Rivas	'+900	1B	L	5	.278	PIT	v	ATL	9th	4th	hr	0.5	0,1,0,0,0,1,0,0,0,0	0.13	13%	20%	0%	33%	.429 3-7, 1 HR, 1 RBI, 0 BB, 3 SO	Elder	R		-3500
Jordan Walker	'+550	RF	R	8	.257	STL	@	TB	4th	14th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.13	13%	10%	0%	0%	.250 2-8, 0 HR, 1 RBI, 0 BB, 4 SO	Littell	R		-1100
Paul Goldschmidt	'+450	1B	R	2	.272	STL	@	TB	4th	14th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.16	12%	0%	18%	14%	.256 11-43, 2 HR, 7 RBI, 7 BB, 12 SO	Littell	R	.833 5-6, 1 HR, 1 RBI, 1 BB, 0 SO	-800
Spencer Torkelson	'+285	1B	R	4	.225	DET	v	MIN	15th	21st	hr	0.5	2,0,0,0,0,0,0,0,0,0	0.15	12%	10%	7%	12%	.213 19-89, 3 HR, 7 RBI, 6 BB, 29 SO	Maeda	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-425
Adam Frazier	'+1200	2B	L	8	.243	BAL	v	HOU	16th	2nd	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.13	12%	10%	5%	0%	.271 26-96, 0 HR, 8 RBI, 8 BB, 16 SO	Brown	R		-20000
Riley Greene	'+550	CF	L	2	.298	DET	v	MIN	15th	21st	hr	0.5	0,0,0,0,0,0,1,0,0,1	0.12	12%	20%	5%	0%	.222 10-45, 0 HR, 4 RBI, 3 BB, 17 SO	Maeda	R		-1000
Drew Waters	'+600	CF	S	5	.237	KC	@	BOS	25th	23rd	hr	0.5	0,1,0,0,0,1,1,0,0,0	0.12	12%	30%	0%	33%	.333 4-12, 1 HR, 2 RBI, 0 BB, 5 SO	Paxton	L		-1400
Andrew Mccutchen	'+600	DH	R	3	.260	PIT	v	ATL	9th	4th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	14%	14%	.251 87-346, 13 HR, 44 RBI, 47 BB, 81 SO	Elder	R		-1200
Daulton Varsho	'+390	LF	L	7	.216	TOR	@	CLE	2nd	13th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.11	11%	10%	14%	11%	.261 6-23, 1 HR, 1 RBI, 0 BB, 9 SO	Syndergaard	R		-650
Willson Contreras	'+475	C	R	5	.255	STL	@	TB	4th	14th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.13	11%	10%	14%	20%	.222 6-27, 1 HR, 1 RBI, 4 BB, 6 SO	Littell	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-900
Brandon Belt	'+340	DH	L	2	.254	TOR	@	CLE	2nd	13th	hr	0.5	0,0,0,1,0,0,1,0,0,0	0.12	11%	20%	13%	8%	.132 5-38, 1 HR, 4 RBI, 5 BB, 19 SO	Syndergaard	R	.105 2-19, 0 HR, 1 RBI, 3 BB, 5 SO	-525
Kevin Pillar	'+500	LF	R	8	.234	ATL	@	PIT	6th	9th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	9%	0%	.241 13-54, 0 HR, 4 RBI, 3 BB, 12 SO	Falter	L		-1000
Martin Maldonado	'+900	C	R	9	.173	HOU	@	BAL	7th	15th	hr	0.5	0,0,1,0,0,0,0,0,0,1	0.11	11%	20%	9%	8%	.194 14-72, 2 HR, 5 RBI, 6 BB, 19 SO	Kremer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-3500
Elias Diaz	'+550	C	R	4	.271	COL	@	LAD	13th	6th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.11	11%	10%	9%	12%	.198 34-172, 7 HR, 27 RBI, 9 BB, 49 SO	Kershaw	L	.462 6-13, 1 HR, 2 RBI, 1 BB, 2 SO	-1100
Alec Bohm	'+400	1B	R	2	.293	PHI	v	WSH	30th	30th	hr	0.5	0,1,0,1,0,0,0,0,0,1	0.12	11%	30%	7%	14%	.276 47-170, 6 HR, 28 RBI, 13 BB, 40 SO	Corbin	L	.350 7-20, 2 HR, 2 RBI, 2 BB, 3 SO	-650
Keibert Ruiz	'+550	C	S	5	.246	WSH	@	PHI	11th	5th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.12	11%	10%	7%	8%	.147 11-75, 1 HR, 5 RBI, 3 BB, 14 SO	Nola	R		-1100
Harold Ramirez	'+650	DH	R	3	.296	TB	v	STL	1st	3rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	7%	0%	.250 11-44, 0 HR, 3 RBI, 2 BB, 6 SO	Liberatore	L		-1400
Masataka Yoshida	'+650	LF	L	2	.304	BOS	v	KC	20th	18th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	11%	0%	0%	0%	.200 2-10, 0 HR, 1 RBI, 1 BB, 1 SO	Marsh	R		-1600
Michael Harris	'+700	CF	L	9	.292	ATL	@	PIT	6th	9th	hr	0.5	0,0,0,0,0,0,0,2,0,0	0.12	10%	10%	16%	8%	.455 15-33, 1 HR, 4 RBI, 7 BB, 8 SO	Falter	L	.500 2-4, 1 HR, 2 RBI, 0 BB, 0 SO	-1800
Jeremy Pena	'+750	SS	R	2	.249	HOU	@	BAL	7th	15th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	15%	0%	.222 6-27, 0 HR, 4 RBI, 1 BB, 5 SO	Kremer	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-1800
Mj Melendez	'+500	RF	L	6	.223	KC	@	BOS	25th	23rd	hr	0.5	2,1,0,1,0,0,0,0,0,0	0.11	10%	30%	13%	54%	.421 16-38, 6 HR, 16 RBI, 4 BB, 8 SO	Paxton	L		-900
Austin Hays	'+700	LF	R	6	.281	BAL	v	HOU	16th	2nd	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.1	10%	10%	12%	31%	.320 16-50, 4 HR, 10 RBI, 0 BB, 7 SO	Brown	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1800
Ezequiel Tovar	'+750	SS	R	2	.256	COL	@	LAD	13th	6th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.1	10%	10%	11%	8%	.242 8-33, 1 HR, 5 RBI, 1 BB, 6 SO	Kershaw	L	.167 1-6, 1 HR, 1 RBI, 0 BB, 0 SO	-2000
Alec Burleson	'+600	LF	L	7	.249	STL	@	TB	4th	14th	hr	0.5	0,0,0,0,1,1,0,0,0,0	0.1	10%	20%	6%	0%	.143 1-7, 0 HR, 1 RBI, 1 BB, 0 SO	Littell	R		-1200
Endy Rodriguez	'+600	C	S	6	.237	PIT	v	ATL	9th	4th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.1	10%	10%	0%	0%	.286 2-7, 0 HR, 0 RBI, 2 BB, 2 SO	Elder	R		-1200
James Outman	'+550	CF	L	8	.257	LAD	v	COL	29th	24th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.12	9%	10%	25%	8%	.323 10-31, 1 HR, 10 RBI, 3 BB, 13 SO	Blach	L		-1100
Bryce Harper	'+475	DH	L	3	.294	PHI	v	WSH	30th	30th	hr	0.5	0,1,0,0,1,0,0,0,0,0	0.09	9%	20%	19%	19%	.304 68-224, 14 HR, 35 RBI, 55 BB, 63 SO	Corbin	L	.289 11-38, 0 HR, 2 RBI, 7 BB, 13 SO	-900
Jose Abreu	'+700	1B	R	6	.234	HOU	@	BAL	7th	15th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.09	9%	10%	18%	18%	.350 77-220, 10 HR, 42 RBI, 19 BB, 40 SO	Kremer	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1800
Trea Turner	'+340	SS	R	7	.243	PHI	v	WSH	30th	30th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.1	9%	10%	13%	5%	.286 16-56, 1 HR, 7 RBI, 4 BB, 10 SO	Corbin	L	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	-525
Andres Gimenez	'+650	2B	L	2	.232	CLE	v	TOR	18th	20th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.09	9%	10%	10%	0%	.312 10-32, 0 HR, 4 RBI, 5 BB, 4 SO	Manoah	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1400
Christian Bethancourt	'+475	C	R	-	.220	TB	v	STL	1st	3rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	9%	25%	.250 2-8, 1 HR, 2 RBI, 0 BB, 2 SO	Liberatore	L		-900
Bryson Stott	'+1000	2B	L	6	.302	PHI	v	WSH	30th	30th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.09	9%	10%	8%	0%	.250 22-88, 0 HR, 11 RBI, 7 BB, 15 SO	Corbin	L	.571 4-7, 0 HR, 5 RBI, 0 BB, 1 SO	-5000
Kebryan Hayes	'+750	3B	R	7	.252	PIT	v	ATL	9th	4th	hr	0.5	1,1,0,0,0,0,0,0,0,1	0.09	9%	30%	7%	38%	.356 16-45, 3 HR, 9 RBI, 3 BB, 13 SO	Elder	R		-2000
Edmundo Sosa	'+550	3B	R	8	.239	PHI	v	WSH	30th	30th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.09	9%	10%	4%	0%	.250 5-20, 0 HR, 2 RBI, 0 BB, 1 SO	Corbin	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Cj Abrams	'+600	SS	L	1	.256	WSH	@	PHI	11th	5th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.09	9%	10%	2%	0%	.250 16-64, 0 HR, 2 RBI, 0 BB, 12 SO	Nola	R		-1400
Joey Meneses	'+700	DH	R	3	.284	WSH	@	PHI	11th	5th	hr	0.5	0,2,0,0,0,1,0,0,1,0	0.1	8%	30%	23%	16%	.323 20-62, 4 HR, 13 RBI, 8 BB, 14 SO	Nola	R		-1600
