NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Fernando Tatis	'+280	RF	R	2	.288	SD	v	WSH	25th	30th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.26	23%	10%	26%	12%	.315 23-73, 3 HR, 10 RBI, 9 BB, 18 SO	Gore	L		-425
Jd Martinez	'+425	DH	R	4	.254	LAD	v	HOU	11th	2nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.27	23%	0%	18%	16%	.238 44-185, 8 HR, 27 RBI, 13 BB, 61 SO	Brown	R		-750
Marcell Ozuna	'+185	DH	R	5	.244	ATL	@	CIN	27th	29th	hr	0.5	1,0,1,0,0,0,0,0,0,0	0.25	23%	20%	16%	14%	.211 55-261, 12 HR, 33 RBI, 21 BB, 61 SO	Stoudt	R		-255
Mike Trout	'+250	CF	R	3	.258	LAA	@	COL	30th	24th	hr	0.5	1,1,0,0,1,0,0,0,0,0	0.23	22%	30%	23%	39%	.390 23-59, 6 HR, 12 RBI, 14 BB, 9 SO	Gomber	L		-370
Mookie Betts	'+475	RF	R	1	.257	LAD	v	HOU	11th	2nd	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.25	22%	10%	17%	17%	.340 53-156, 7 HR, 24 RBI, 21 BB, 17 SO	Brown	R		-900
Paul Dejong	'+475	SS	R	8	.232	STL	v	CHC	1st	28th	hr	0.5	0,0,1,0,1,0,0,0,0,1	0.22	22%	30%	16%	19%	.232 67-289, 16 HR, 43 RBI, 33 BB, 88 SO	Stroman	R	.111 1-9, 1 HR, 2 RBI, 0 BB, 2 SO	-900
Corey Seager	'+360	SS	L	2	.354	TEX	@	NYY	15th	7th	hr	0.5	0,0,0,0,0,0,1,0,0,1	0.22	22%	20%	16%	0%	.174 8-46, 0 HR, 1 RBI, 3 BB, 6 SO	Cole	R	.231 3-13, 0 HR, 2 RBI, 0 BB, 2 SO	-575
Ozzie Albies	'+340	2B	S	7	.270	ATL	@	CIN	27th	29th	hr	0.5	1,0,0,0,1,1,0,0,1,0	0.24	22%	40%	15%	30%	.261 36-138, 10 HR, 19 RBI, 9 BB, 34 SO	Stoudt	R		-550
Mike Ford	'+650	1B	L	8	.182	SEA	@	BAL	18th	15th	hr	0.5	2,0,0,0,0,0,0,0,0,2	0.33	22%	20%	0%	50%	.400 2-5, 2 HR, 2 RBI, 0 BB, 0 SO	Bradish	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-1400
Giancarlo Stanton	'+340	DH	R	4	.187	NYY	v	TEX	7th	11th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.21	21%	10%	24%	29%	.264 32-121, 11 HR, 23 RBI, 17 BB, 40 SO	Eovaldi	R	.281 9-32, 4 HR, 11 RBI, 1 BB, 11 SO	-550
Ronald Acuna	'+210	RF	R	1	.328	ATL	@	CIN	27th	29th	hr	0.5	0,1,0,0,0,0,0,0,1,1	0.21	21%	30%	21%	21%	.389 37-95, 5 HR, 18 RBI, 10 BB, 18 SO	Stoudt	R		-295
Joey Gallo	'+320	1B	L	7	.186	MIN	@	DET	20th	12th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.21	20%	10%	22%	31%	.196 19-97, 12 HR, 20 RBI, 15 BB, 47 SO	Lorenzen	R		-500
Will Smith	'+600	C	R	3	.292	LAD	v	HOU	11th	2nd	hr	0.5	1,0,0,0,0,0,0,0,1,0	0.2	20%	20%	20%	27%	.250 8-32, 2 HR, 4 RBI, 4 BB, 6 SO	Brown	R		-1200
Salvador Perez	'+380	C	R	2	.266	KC	@	TB	9th	14th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.21	20%	10%	17%	14%	.248 53-214, 7 HR, 33 RBI, 14 BB, 43 SO	Glasnow	R	.000 0-5, 0 HR, 1 RBI, 0 BB, 3 SO	-600
Max Kepler	'+550	RF	L	5	.207	MIN	@	DET	20th	12th	hr	0.5	0,1,0,1,1,0,0,0,0,0	0.2	20%	30%	14%	18%	.223 75-336, 19 HR, 59 RBI, 40 BB, 73 SO	Lorenzen	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1100
Corbin Carroll	'+500	LF	L	3	.299	ARI	@	SF	10th	1st	hr	0.5	0,0,0,0,0,1,0,1,0,0	0.21	20%	20%	12%	0%	.167 9-54, 0 HR, 1 RBI, 6 BB, 11 SO	Desclafani	R		-1000
Aaron Hicks	'+700	LF	S	7	.306	BAL	v	SEA	3rd	22nd	hr	0.5	1,0,0,1,0,0,0,0,0,1	0.2	20%	30%	0%	50%	.167 1-6, 1 HR, 1 RBI, 0 BB, 0 SO	Kirby	R		-1600
Nolan Arenado	'+400	3B	R	4	.272	STL	v	CHC	1st	28th	hr	0.5	0,0,0,0,2,0,0,0,0,0	0.21	19%	10%	20%	17%	.269 85-316, 18 HR, 61 RBI, 32 BB, 49 SO	Stroman	R	.238 5-21, 0 HR, 2 RBI, 0 BB, 4 SO	-700
Francisco Alvarez	'+550	C	R	8	.219	NYM	@	PHI	12th	5th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.23	19%	0%	20%	0%	.000 0-13, 0 HR, 0 RBI, 1 BB, 5 SO	Wheeler	R		-1100
Adolis Garcia	'+390	RF	R	4	.262	TEX	@	NYY	15th	7th	hr	0.5	0,1,0,1,0,0,0,0,0,0	0.23	19%	20%	18%	23%	.253 22-87, 5 HR, 11 RBI, 5 BB, 28 SO	Cole	R	.444 4-9, 1 HR, 2 RBI, 0 BB, 3 SO	-650
Nolan Gorman	'+360	2B	L	6	.232	STL	v	CHC	1st	28th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.22	19%	0%	15%	23%	.149 11-74, 4 HR, 7 RBI, 6 BB, 25 SO	Stroman	R	.333 4-12, 2 HR, 5 RBI, 0 BB, 3 SO	-575
Christian Walker	'+600	1B	R	4	.278	ARI	@	SF	10th	1st	hr	0.5	0,0,0,0,0,0,1,1,0,0	0.2	19%	20%	15%	7%	.244 63-258, 6 HR, 34 RBI, 42 BB, 63 SO	Desclafani	R	.111 1-9, 0 HR, 1 RBI, 0 BB, 0 SO	-1200
Sean Murphy	'+300	C	R	4	.286	ATL	@	CIN	27th	29th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.21	19%	10%	13%	33%	.333 8-24, 2 HR, 8 RBI, 4 BB, 10 SO	Stoudt	R		-450
Harrison Bader	'+600	CF	R	6	.245	NYY	v	TEX	7th	11th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.19	19%	10%	10%	11%	.360 9-25, 1 HR, 2 RBI, 1 BB, 5 SO	Eovaldi	R		-1400
Riley Adams	'+700	C	R	-	.304	WSH	@	SD	13th	19th	hr	0.5	1,0,0,0,0,0,0,0,1,0	0.19	19%	20%	7%	0%	.000 1-1, 0 HR, 0 RBI, 2 BB, 0 SO	Lugo	R		-1600
Royce Lewis	'+700	3B	R	6	.312	MIN	@	DET	20th	12th	hr	0.5	0,1,0,0,1,0,0,0,0,0	0.19	19%	20%	0%	17%	.211 4-19, 1 HR, 2 RBI, 2 BB, 8 SO	Lorenzen	R		-1600
Nolan Jones	'+500	1B	L	6	.326	COL	v	LAA	14th	10th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.19	19%	10%	0%	0%	.111 1-9, 0 HR, 0 RBI, 0 BB, 1 SO	Anderson	L		-1000
Elly De La Cruz	'+390	SS	S	4	.359	CIN	v	ATL	16th	4th	hr	0.5	0,1,0,1,0,0,0,0,0,0	0.19	19%	20%	0%	50%	.625 5-8, 1 HR, 4 RBI, 1 BB, 0 SO	Morton	R		-650
Julio Rodriguez	'+500	CF	R	2	.243	SEA	@	BAL	18th	15th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.18	18%	10%	20%	30%	.343 12-35, 2 HR, 7 RBI, 2 BB, 10 SO	Bradish	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 1 SO	-900
Francisco Lindor	'+425	SS	S	3	.223	NYM	@	PHI	12th	5th	hr	0.5	0,0,0,0,1,1,0,0,0,0	0.18	18%	20%	16%	6%	.246 44-179, 2 HR, 19 RBI, 19 BB, 34 SO	Wheeler	R	.261 6-23, 0 HR, 3 RBI, 0 BB, 5 SO	-750
Michael Conforto	'+800	RF	L	5	.239	SF	v	ARI	17th	26th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.18	18%	0%	16%	29%	.293 36-123, 10 HR, 26 RBI, 18 BB, 30 SO	Nelson	R		-2000
Josh Jung	'+600	3B	R	5	.273	TEX	@	NYY	15th	7th	hr	0.5	0,0,0,0,1,0,1,0,0,0	0.21	18%	20%	15%	18%	.222 10-45, 2 HR, 11 RBI, 2 BB, 18 SO	Cole	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1200
Bo Bichette	'+600	SS	R	3	.314	TOR	v	OAK	29th	27th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.18	18%	0%	15%	6%	.344 21-61, 1 HR, 3 RBI, 2 BB, 15 SO	Medina	R		-1200
Ryan Ohearn	'+425	1B	L	4	.327	BAL	v	SEA	3rd	22nd	hr	0.5	0,0,0,1,0,0,0,0,1,1	0.18	18%	30%	11%	0%	.226 7-31, 0 HR, 2 RBI, 8 BB, 6 SO	Kirby	R		-750
Yandy Diaz	'+425	1B	R	1	.305	TB	v	KC	19th	18th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.18	18%	0%	9%	11%	.292 28-96, 4 HR, 17 RBI, 19 BB, 15 SO	Lynch	L		-700
Ketel Marte	'+650	2B	S	2	.291	ARI	@	SF	10th	1st	hr	0.5	1,0,1,0,1,0,0,0,1,0	0.18	18%	40%	9%	13%	.294 94-320, 11 HR, 36 RBI, 24 BB, 43 SO	Desclafani	R	.214 3-14, 1 HR, 2 RBI, 0 BB, 2 SO	-1600
Yainer Diaz	'+450	C	R	4	.276	HOU	@	LAD	21st	6th	hr	0.5	0,0,1,0,1,0,1,0,0,1	0.18	18%	40%	0%	0%	.250 2-8, 0 HR, 1 RBI, 0 BB, 1 SO	Gonsolin	R		-800
Kerry Carpenter	'+450	RF	L	3	.274	DET	v	MIN	2nd	21st	hr	0.5	0,0,0,0,1,1,0,0,0,0	0.17	17%	20%	20%	17%	.316 6-19, 1 HR, 2 RBI, 1 BB, 4 SO	Ober	R		-800
Teoscar Hernandez	'+425	RF	R	5	.256	SEA	@	BAL	18th	15th	hr	0.5	0,1,1,0,0,0,0,1,0,0	0.19	17%	30%	18%	15%	.281 89-317, 12 HR, 48 RBI, 18 BB, 89 SO	Bradish	R	.222 2-9, 0 HR, 0 RBI, 0 BB, 4 SO	-750
Juan Soto	'+450	LF	L	3	.275	SD	v	WSH	25th	30th	hr	0.5	0,1,0,0,0,2,0,0,0,0	0.18	17%	20%	18%	29%	.351 13-37, 3 HR, 7 RBI, 18 BB, 9 SO	Gore	L		-800
Anthony Santander	'+330	RF	S	3	.267	BAL	v	SEA	3rd	22nd	hr	0.5	1,1,0,1,1,0,0,0,0,0	0.18	17%	40%	17%	35%	.271 19-70, 5 HR, 13 RBI, 3 BB, 19 SO	Kirby	R	.500 3-6, 1 HR, 2 RBI, 0 BB, 0 SO	-500
Jack Suwinski	'+450	CF	L	3	.219	PIT	@	MIA	5th	17th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.23	17%	0%	16%	0%	.000 0-14, 0 HR, 0 RBI, 2 BB, 4 SO	Perez	R		-800
Freddie Freeman	'+475	1B	L	2	.316	LAD	v	HOU	11th	2nd	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.18	17%	10%	16%	9%	.200 15-75, 2 HR, 5 RBI, 8 BB, 28 SO	Brown	R		-900
Willy Adames	'+360	SS	R	2	.213	MIL	@	CLE	8th	13th	hr	0.5	0,2,0,0,0,0,0,0,0,0	0.18	17%	10%	16%	19%	.333 15-45, 3 HR, 7 RBI, 7 BB, 15 SO	Civale	R		-575
Brent Rooker	'+425	LF	R	5	.247	OAK	@	TOR	26th	20th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.2	17%	10%	15%	17%	.235 4-17, 1 HR, 2 RBI, 3 BB, 8 SO	Kikuchi	L		-700
Jake Rogers	'+650	C	R	9	.178	DET	v	MIN	2nd	21st	hr	0.5	0,0,0,0,0,1,0,0,2,0	0.19	17%	20%	14%	5%	.146 7-48, 1 HR, 7 RBI, 5 BB, 19 SO	Ober	R		-1400
Danny Jansen	'+390	C	R	8	.213	TOR	v	OAK	29th	27th	hr	0.5	1,0,0,0,0,0,1,2,0,0	0.22	17%	30%	14%	29%	.278 10-36, 3 HR, 8 RBI, 3 BB, 6 SO	Medina	R		-650
Eddie Rosario	'+310	LF	L	6	.274	ATL	@	CIN	27th	29th	hr	0.5	0,0,0,0,2,1,1,1,0,0	0.2	17%	40%	14%	13%	.278 27-97, 3 HR, 10 RBI, 9 BB, 14 SO	Stoudt	R		-475
Randy Arozarena	'+390	LF	R	4	.296	TB	v	KC	19th	18th	hr	0.5	0,0,0,1,0,0,0,1,0,0	0.18	17%	20%	13%	0%	.310 18-58, 0 HR, 11 RBI, 7 BB, 14 SO	Lynch	L		-650
Gunnar Henderson	'+500	3B	L	6	.244	BAL	v	SEA	3rd	22nd	hr	0.5	0,0,1,0,0,0,0,0,1,1	0.17	17%	30%	12%	0%	.333 2-6, 0 HR, 0 RBI, 1 BB, 1 SO	Kirby	R		-900
Lane Thomas	'+600	RF	R	1	.296	WSH	@	SD	13th	19th	hr	0.5	1,0,1,0,0,0,1,0,1,0	0.17	17%	40%	10%	25%	.240 12-50, 3 HR, 4 RBI, 1 BB, 13 SO	Lugo	R		-1200
Chad Wallach	'+600	C	R	7	.236	LAA	@	COL	30th	24th	hr	0.5	0,0,0,0,0,1,0,0,1,0	0.17	17%	20%	7%	0%	.286 2-7, 0 HR, 0 RBI, 1 BB, 3 SO	Gomber	L		-1200
Henry Davis	'+800	C	R	7	.250	PIT	@	MIA	5th	17th	hr	0.5	0,0,1,0,0,0	0.17	17%	17%	0%	33%	.400 4-10, 1 HR, 1 RBI, 1 BB, 2 SO	Perez	R		-2000
Austin Riley	'+250	3B	R	3	.267	ATL	@	CIN	27th	29th	hr	0.5	0,1,0,1,0,0,0,0,0,0	0.17	16%	20%	21%	24%	.383 36-94, 6 HR, 14 RBI, 11 BB, 18 SO	Stoudt	R		-360
Hunter Renfroe	'+265	RF	R	5	.261	LAA	@	COL	30th	24th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.17	16%	10%	20%	26%	.261 46-176, 17 HR, 39 RBI, 6 BB, 45 SO	Gomber	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-390
Carlos Correa	'+475	SS	R	3	.220	MIN	@	DET	20th	12th	hr	0.5	1,0,1,0,0,0,0,0,0,0	0.16	16%	20%	16%	16%	.274 45-164, 7 HR, 25 RBI, 20 BB, 33 SO	Lorenzen	R		-900
Rowdy Tellez	'+390	1B	L	3	.216	MIL	@	CLE	8th	13th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.17	16%	0%	16%	12%	.311 14-45, 2 HR, 5 RBI, 4 BB, 13 SO	Civale	R	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	-650
Joc Pederson	'+425	DH	L	3	.265	SF	v	ARI	17th	26th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.19	16%	10%	15%	15%	.236 73-309, 18 HR, 43 RBI, 46 BB, 79 SO	Nelson	R		-750
Daulton Varsho	'+475	LF	L	7	.222	TOR	v	OAK	29th	27th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.16	16%	10%	14%	0%	.000 0-10, 0 HR, 0 RBI, 1 BB, 2 SO	Medina	R		-900
Jake Fraley	'+500	LF	L	5	.272	CIN	v	ATL	16th	4th	hr	0.5	1,1,1,0,0,1,0,0,1,1	0.18	16%	60%	14%	25%	.314 11-35, 2 HR, 7 RBI, 8 BB, 9 SO	Morton	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	-900
Brandon Drury	'+320	2B	R	4	.273	LAA	@	COL	30th	24th	hr	0.5	1,0,0,0,0,2,0,0,0,0	0.19	16%	20%	12%	24%	.288 53-184, 12 HR, 35 RBI, 12 BB, 36 SO	Gomber	L	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-500
Isaac Paredes	'+500	3B	R	5	.263	TB	v	KC	19th	18th	hr	0.5	0,0,1,0,0,0,1,0,0,0	0.19	16%	20%	11%	0%	.167 8-48, 0 HR, 2 RBI, 8 BB, 9 SO	Lynch	L		-1000
Garrett Cooper	'+550	1B	R	4	.239	MIA	v	PIT	4th	9th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.16	16%	10%	11%	21%	.316 18-57, 3 HR, 10 RBI, 5 BB, 10 SO	Oviedo	R		-1200
Ezequiel Duran	'+650	SS	R	7	.308	TEX	@	NYY	15th	7th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.16	16%	10%	9%	19%	.350 14-40, 2 HR, 12 RBI, 0 BB, 8 SO	Cole	R		-1400
Jordan Walker	'+475	RF	R	7	.301	STL	v	CHC	1st	28th	hr	0.5	0,0,0,1,1,0,0,0,0,0	0.16	16%	20%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Stroman	R		-900
Vladimir Guerrero	'+340	1B	R	4	.282	TOR	v	OAK	29th	27th	hr	0.5	1,1,0,0,0,0,0,0,0,0	0.15	15%	20%	19%	25%	.329 23-70, 3 HR, 11 RBI, 5 BB, 16 SO	Medina	R		-550
Jarred Kelenic	'+550	LF	L	4	.251	SEA	@	BAL	18th	15th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	0%	13%	0%	.125 1-8, 0 HR, 1 RBI, 2 BB, 3 SO	Bradish	R		-1200
Lourdes Gurriel	'+800	LF	R	5	.276	ARI	@	SF	10th	1st	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.17	15%	10%	13%	0%	.281 9-32, 0 HR, 6 RBI, 1 BB, 2 SO	Desclafani	R		-2500
Jonah Heim	'+500	C	S	6	.279	TEX	@	NYY	15th	7th	hr	0.5	0,0,1,0,0,1,1,0,0,0	0.15	15%	30%	12%	16%	.333 19-57, 3 HR, 11 RBI, 3 BB, 12 SO	Cole	R		-1000
Harold Ramirez	'+650	DH	R	3	.300	TB	v	KC	19th	18th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	0%	7%	0%	.394 28-71, 0 HR, 11 RBI, 0 BB, 10 SO	Lynch	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	-1400
Spencer Steer	'+550	1B	R	7	.271	CIN	v	ATL	16th	4th	hr	0.5	1,0,0,0,0,1,0,0,1,0	0.15	15%	30%	7%	15%	.458 11-24, 1 HR, 8 RBI, 1 BB, 4 SO	Morton	R		-1100
Freddy Fermin	'+800	C	R	-	.264	KC	@	TB	9th	14th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.15	15%	10%	0%	50%	.600 3-5, 1 HR, 3 RBI, 1 BB, 0 SO	Glasnow	R		-2000
Alex Bregman	'+500	3B	R	2	.249	HOU	@	LAD	21st	6th	hr	0.5	1,0,0,1,0,0,0,0,0,0	0.14	14%	20%	17%	23%	.184 7-38, 2 HR, 6 RBI, 9 BB, 1 SO	Gonsolin	R		-1000
William Contreras	'+550	C	R	5	.246	MIL	@	CLE	8th	13th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.14	14%	10%	17%	0%	.375 3-8, 0 HR, 1 RBI, 1 BB, 2 SO	Civale	R		-1000
Gleyber Torres	'+500	2B	R	3	.246	NYY	v	TEX	7th	11th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.16	14%	10%	15%	24%	.216 22-102, 8 HR, 13 RBI, 7 BB, 18 SO	Eovaldi	R	.212 7-33, 0 HR, 1 RBI, 2 BB, 7 SO	-1000
Jose Ramirez	'+450	3B	S	3	.294	CLE	v	MIL	23rd	25th	hr	0.5	0,1,0,0,0,0,0,1,0,0	0.17	14%	20%	15%	31%	.213 10-47, 4 HR, 6 RBI, 9 BB, 8 SO	Burnes	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	-800
Andrew Mccutchen	'+550	DH	R	1	.267	PIT	@	MIA	5th	17th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.14	14%	10%	14%	16%	.285 98-344, 16 HR, 48 RBI, 51 BB, 95 SO	Perez	R		-1100
Bobby Witt	'+600	SS	R	4	.247	KC	@	TB	9th	14th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.16	14%	10%	13%	15%	.278 10-36, 2 HR, 9 RBI, 2 BB, 8 SO	Glasnow	R		-1200
Adley Rutschman	'+650	C	S	2	.265	BAL	v	SEA	3rd	22nd	hr	0.5	0,0,0,0,0,1,0,1,0,0	0.14	14%	20%	12%	11%	.074 2-27, 1 HR, 2 RBI, 2 BB, 9 SO	Kirby	R	.333 2-6, 1 HR, 2 RBI, 0 BB, 2 SO	-1600
Ryan Mcmahon	'+500	3B	L	3	.264	COL	v	LAA	14th	10th	hr	0.5	0,0,0,0,0,2,0,0,0,0	0.16	14%	10%	12%	10%	.143 4-28, 1 HR, 3 RBI, 3 BB, 10 SO	Anderson	L	.167 2-12, 0 HR, 1 RBI, 0 BB, 2 SO	-1000
Jd Davis	'+475	3B	R	4	.280	SF	v	ARI	17th	26th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.14	14%	10%	11%	10%	.337 33-98, 4 HR, 14 RBI, 8 BB, 21 SO	Nelson	R		-800
Jason Heyward	'+650	RF	L	-	.241	LAD	v	HOU	11th	2nd	hr	0.5	1,0,0,0,0,0,0,0,0,1	0.14	14%	20%	10%	33%	.274 17-62, 6 HR, 13 RBI, 9 BB, 9 SO	Brown	R		-1600
Christian Bethancourt	'+475	C	R	7	.235	TB	v	KC	19th	18th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	9%	25%	.250 6-24, 2 HR, 3 RBI, 1 BB, 10 SO	Lynch	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-800
Coco Montes	'+600	2B	R	7	.286	COL	v	LAA	14th	10th	hr	0.5	0,0,0,0,0,0,1	0.14	14%	14%	0%	0%	.667 4-6, 0 HR, 1 RBI, 0 BB, 0 SO	Anderson	L		-1200
Patrick Bailey	'+900	C	S	7	.326	SF	v	ARI	17th	26th	hr	0.5	0,1,0,0,0,0,0,0,0,1	0.14	14%	20%	0%	50%	.429 3-7, 1 HR, 2 RBI, 1 BB, 0 SO	Nelson	R		-3000
George Springer	'+500	RF	R	1	.258	TOR	v	OAK	29th	27th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.13	13%	10%	20%	16%	.251 109-434, 19 HR, 53 RBI, 46 BB, 104 SO	Medina	R		-900
Kyle Tucker	'+425	RF	L	3	.275	HOU	@	LAD	21st	6th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.13	13%	10%	19%	27%	.267 8-30, 2 HR, 4 RBI, 8 BB, 11 SO	Gonsolin	R		-700
Matt Chapman	'+330	3B	R	6	.268	TOR	v	OAK	29th	27th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.13	13%	10%	18%	30%	.345 10-29, 3 HR, 7 RBI, 3 BB, 6 SO	Medina	R		-500
Anthony Rizzo	'+475	1B	L	2	.273	NYY	v	TEX	7th	11th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.15	13%	0%	17%	9%	.256 23-90, 3 HR, 13 RBI, 11 BB, 20 SO	Eovaldi	R	.467 7-15, 1 HR, 5 RBI, 1 BB, 2 SO	-800
Manny Machado	'+400	3B	R	4	.253	SD	v	WSH	25th	30th	hr	0.5	0,0,1,0,0,0,0,0,0,1	0.15	13%	20%	17%	18%	.305 60-197, 9 HR, 35 RBI, 15 BB, 38 SO	Gore	L		-650
Marcus Semien	'+450	2B	R	1	.276	TEX	@	NYY	15th	7th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.13	13%	10%	15%	15%	.236 62-263, 12 HR, 34 RBI, 22 BB, 57 SO	Cole	R	.229 8-35, 3 HR, 5 RBI, 4 BB, 10 SO	-800
Taylor Ward	'+475	LF	R	1	.245	LAA	@	COL	30th	24th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.13	13%	10%	14%	0%	.217 5-23, 0 HR, 3 RBI, 1 BB, 5 SO	Gomber	L		-800
