NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Austin Riley	'+370	3B	R	3	.280	ATL	v	NYY	19th	7th	hr	0.5	0,0,1,1,0,0,0,0,0,0	0.24	22%	20%	21%	12%	.400 10-25, 1 HR, 2 RBI, 3 BB, 6 SO	Schmidt	R		-600
Adolis Garcia	'+340	RF	R	4	.259	TEX	v	LAA	22nd	10th	hr	0.5	0,0,0,0,0,0,1,0,2,0	0.25	22%	20%	18%	16%	.222 41-185, 8 HR, 34 RBI, 22 BB, 64 SO	Sandoval	L	.250 1-4, 0 HR, 1 RBI, 1 BB, 0 SO	-550
Jorge Soler	'+360	DH	R	2	.244	MIA	v	HOU	17th	2nd	hr	0.5	0,0,1,1,0,0,0,0,1,0	0.25	22%	30%	17%	15%	.163 8-49, 2 HR, 3 RBI, 3 BB, 20 SO	Valdez	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-575
Ronald Acuna	'+370	RF	R	1	.337	ATL	v	NYY	19th	7th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.22	21%	10%	21%	33%	.278 5-18, 2 HR, 4 RBI, 1 BB, 8 SO	Schmidt	R		-700
Francisco Alvarez	'+425	C	R	6	.227	NYM	v	PIT	7th	9th	hr	0.5	0,0,0,0,0,0,0,0,1,1	0.24	21%	20%	20%	33%	.154 2-13, 1 HR, 2 RBI, 0 BB, 2 SO	Priester	R		-750
Marcell Ozuna	'+360	DH	R	6	.240	ATL	v	NYY	19th	7th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.23	21%	0%	16%	20%	.206 7-34, 2 HR, 8 RBI, 3 BB, 10 SO	Schmidt	R		-575
Jon Singleton	'+850	1B	L	7	.214	HOU	@	MIA	15th	17th	hr	0.5	0,0,2,0,0	0.4	20%	20%	0%	0%		Garrett	L		-2500
Liover Peguero	'+800	SS	R	8	.254	PIT	@	NYM	24th	16th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.2	20%	10%	0%	0%		Carrasco	R		-2000
Nolan Arenado	'+225	3B	R	3	.284	STL	v	OAK	27th	27th	hr	0.5	0,0,0,0,1,0,0,1,0,0	0.21	19%	20%	20%	20%	.243 9-37, 2 HR, 3 RBI, 4 BB, 7 SO	Sears	L		-320
Brandon Lowe	'+550	2B	L	-	.217	TB	@	SF	3rd	1st	hr	0.5	0,0,0,0,0,1,0,0,0,1	0.19	19%	20%	19%	0%	.375 3-8, 0 HR, 1 RBI, 0 BB, 0 SO	Manaea	L		-1100
Francisco Lindor	'+400	SS	S	2	.246	NYM	v	PIT	7th	9th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.19	19%	10%	16%	17%	.220 22-100, 4 HR, 12 RBI, 11 BB, 20 SO	Priester	R		-650
Nolan Gorman	'+425	2B	L	7	.238	STL	v	OAK	27th	27th	hr	0.5	0,0,0,0,0,0,0,2,0,0	0.23	19%	10%	15%	0%		Sears	L		-700
Christian Walker	'+300	1B	R	4	.268	ARI	@	COL	29th	24th	hr	0.5	0,1,0,0,0,1,0,0,0,0	0.21	19%	20%	15%	23%	.312 87-279, 19 HR, 54 RBI, 22 BB, 50 SO	Flexen	R		-450
Jose Altuve	'+475	2B	R	1	.314	HOU	@	MIA	15th	17th	hr	0.5	0,0,0,1,0,0,0,1,0,0	0.19	19%	20%	12%	20%	.369 24-65, 3 HR, 11 RBI, 2 BB, 10 SO	Garrett	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-900
Isaac Paredes	'+550	3B	R	2	.247	TB	@	SF	3rd	1st	hr	0.5	0,1,0,0,1,0,0,0,0,0	0.22	19%	20%	11%	0%		Manaea	L		-1100
Yainer Diaz	'+600	C	R	-	.275	HOU	@	MIA	15th	17th	hr	0.5	0,0,0,1,0,0,1,0,0,0	0.2	19%	20%	0%	0%		Garrett	L		-1400
Mike Moustakas	'+500	1B	L	4	.266	LAA	@	TEX	8th	11th	hr	0.5	0,0,0,1,0,0,0,0,1,0	0.19	19%	20%	0%	0%		Scherzer	R	.150 6-40, 1 HR, 4 RBI, 1 BB, 13 SO	-1000
Juan Soto	'+450	LF	L	3	.268	SD	v	BAL	9th	15th	hr	0.5	0,0,0,0,0,0,0,0,1,1	0.2	18%	20%	18%	17%	.313 26-83, 4 HR, 14 RBI, 20 BB, 10 SO	Rodriguez	R		-750
Manny Machado	'+475	3B	R	4	.257	SD	v	BAL	9th	15th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.21	18%	10%	17%	50%	.471 8-17, 2 HR, 3 RBI, 2 BB, 3 SO	Rodriguez	R		-800
Brent Rooker	'+475	LF	R	-	.237	OAK	@	STL	1st	3rd	hr	0.5	0,1,0,0,0,0,0,0,0,1	0.2	18%	20%	15%	25%	.188 3-16, 1 HR, 2 RBI, 0 BB, 3 SO	Mikolas	R		-900
Corbin Carroll	'+350	LF	L	1	.273	ARI	@	COL	29th	24th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.19	18%	0%	12%	18%	.324 12-37, 2 HR, 8 RBI, 5 BB, 12 SO	Flexen	R		-550
Mickey Moniak	'+400	RF	L	6	.286	LAA	@	TEX	8th	11th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.18	18%	10%	7%	25%	.364 4-11, 1 HR, 2 RBI, 0 BB, 4 SO	Scherzer	R		-700
Fernando Tatis	'+340	RF	R	2	.261	SD	v	BAL	9th	15th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.19	17%	10%	26%	75%	.294 5-17, 3 HR, 4 RBI, 2 BB, 8 SO	Rodriguez	R		-525
Kyle Tucker	'+550	RF	L	3	.297	HOU	@	MIA	15th	17th	hr	0.5	0,1,0,0,1,1,0,0,0,1	0.19	17%	40%	19%	33%	.231 3-13, 1 HR, 2 RBI, 1 BB, 1 SO	Garrett	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1100
Anthony Santander	'+350	RF	S	3	.248	BAL	@	SD	10th	19th	hr	0.5	0,0,1,0,0,0,0,1,0,0	0.19	17%	20%	17%	0%	.294 5-17, 0 HR, 1 RBI, 0 BB, 4 SO	Darvish	R		-550
Bobby Witt	'+650	SS	R	2	.272	KC	v	SEA	5th	22nd	hr	0.5	0,1,0,0,0,0,0,1,1,0	0.18	17%	30%	13%	0%	.346 9-26, 0 HR, 5 RBI, 0 BB, 6 SO	Gilbert	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 1 SO	-1400
Lourdes Gurriel	'+370	LF	R	3	.258	ARI	@	COL	29th	24th	hr	0.5	1,0,0,0,0,0,1,1,0,0	0.18	17%	30%	13%	10%	.273 12-44, 1 HR, 9 RBI, 2 BB, 6 SO	Flexen	R	.400 2-5, 0 HR, 2 RBI, 0 BB, 1 SO	-600
Chas Mccormick	'+550	CF	R	6	.280	HOU	@	MIA	15th	17th	hr	0.5	0,0,0,0,0,0,0,0,2,0	0.2	17%	10%	12%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Garrett	L		-1200
Gunnar Henderson	'+550	3B	L	2	.235	BAL	@	SD	10th	19th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.18	17%	10%	12%	0%		Darvish	R		-1100
Julio Rodriguez	'+600	CF	R	1	.255	SEA	@	KC	21st	18th	hr	0.5	0,0,1,0,0,0,0,1,0,0	0.17	16%	20%	20%	0%	.417 5-12, 0 HR, 3 RBI, 2 BB, 3 SO	Singer	R		-1200
Salvador Perez	'+475	C	R	4	.249	KC	v	SEA	5th	22nd	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.17	16%	10%	17%	20%	.300 61-203, 11 HR, 33 RBI, 14 BB, 39 SO	Gilbert	R	.375 3-8, 1 HR, 4 RBI, 0 BB, 3 SO	-800
Cj Cron	'+450	1B	R	3	.248	LAA	@	TEX	8th	11th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.17	16%	10%	16%	0%		Scherzer	R	.286 4-14, 0 HR, 1 RBI, 0 BB, 5 SO	-750
Cal Raleigh	'+360	C	S	3	.225	SEA	@	KC	21st	18th	hr	0.5	0,0,1,1,0,0,0,1,0,1	0.2	16%	40%	16%	18%	.147 5-34, 2 HR, 6 RBI, 4 BB, 15 SO	Singer	R	.200 1-5, 1 HR, 1 RBI, 1 BB, 2 SO	-575
Jack Suwinski	'+300	CF	L	1	.211	PIT	@	NYM	24th	16th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.2	16%	0%	16%	31%	.212 7-33, 2 HR, 3 RBI, 3 BB, 13 SO	Carrasco	R	.500 2-4, 1 HR, 1 RBI, 0 BB, 2 SO	-450
Travis Darnaud	'+550	C	R	-	.267	ATL	v	NYY	19th	7th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.18	16%	0%	13%	12%	.193 22-114, 6 HR, 13 RBI, 10 BB, 29 SO	Schmidt	R		-1100
Wilmer Flores	'+700	1B	R	3	.301	SF	v	TB	4th	14th	hr	0.5	0,0,0,0,1,0,0,0,0,1	0.17	16%	20%	12%	11%	.294 10-34, 1 HR, 3 RBI, 1 BB, 5 SO	Glasnow	R	.400 2-5, 2 HR, 4 RBI, 0 BB, 0 SO	-1800
Ryan Mcmahon	'+475	3B	L	3	.250	COL	v	ARI	20th	26th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.17	16%	10%	12%	17%	.305 83-272, 18 HR, 58 RBI, 27 BB, 68 SO	Kelly	R	.222 6-27, 2 HR, 4 RBI, 3 BB, 2 SO	-900
Yandy Diaz	'+650	1B	R	1	.323	TB	@	SF	3rd	1st	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.16	16%	10%	9%	67%	.250 3-12, 2 HR, 3 RBI, 1 BB, 0 SO	Manaea	L		-1400
Ketel Marte	'+360	2B	S	2	.281	ARI	@	COL	29th	24th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.17	16%	10%	9%	14%	.306 101-330, 13 HR, 58 RBI, 41 BB, 58 SO	Flexen	R	.000 0-7, 0 HR, 0 RBI, 2 BB, 0 SO	-575
Nolan Jones	'+500	RF	L	6	.262	COL	v	ARI	20th	26th	hr	0.5	0,0,0,0,0,2,0,0,0,0	0.18	16%	10%	0%	25%	.364 4-11, 1 HR, 2 RBI, 0 BB, 3 SO	Kelly	R		-900
Alex Bregman	'+650	3B	R	4	.254	HOU	@	MIA	15th	17th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	0%	17%	0%	.286 6-21, 0 HR, 0 RBI, 1 BB, 2 SO	Garrett	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1400
Seth Brown	'+360	LF	L	4	.219	OAK	@	STL	1st	3rd	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.15	15%	10%	16%	0%		Mikolas	R		-575
Mitch Garver	'+370	C	R	-	.282	TEX	v	LAA	22nd	10th	hr	0.5	0,1,0,0,0,0,0,1,0,1	0.17	15%	30%	16%	19%	.246 16-65, 4 HR, 13 RBI, 7 BB, 17 SO	Sandoval	L		-600
Ryan Mountcastle	'+500	1B	R	5	.272	BAL	@	SD	10th	19th	hr	0.5	0,0,0,1,0,1,0,0,0,0	0.17	15%	20%	16%	0%		Darvish	R		-900
Michael Conforto	'+950	RF	L	6	.243	SF	v	TB	4th	14th	hr	0.5	1,1,0,0,0,0,0,0,0,0	0.15	15%	20%	16%	0%	.156 5-32, 0 HR, 1 RBI, 3 BB, 14 SO	Glasnow	R	.000 0-9, 0 HR, 0 RBI, 3 BB, 4 SO	-4000
Gleyber Torres	'+500	2B	R	1	.269	NYY	@	ATL	6th	4th	hr	0.5	0,0,0,0,0,0,1,1,0,0	0.15	15%	20%	15%	0%	.263 5-19, 0 HR, 1 RBI, 5 BB, 4 SO	Fried	L		-1000
Marcus Semien	'+425	2B	R	1	.281	TEX	v	LAA	22nd	10th	hr	0.5	0,0,0,0,0,0,1,0,0,1	0.15	15%	20%	15%	13%	.269 140-521, 20 HR, 62 RBI, 66 BB, 108 SO	Sandoval	L	.333 2-6, 0 HR, 1 RBI, 2 BB, 1 SO	-750
Randy Arozarena	'+600	LF	R	4	.255	TB	@	SF	3rd	1st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.16	15%	0%	13%	0%	.333 1-3, 0 HR, 0 RBI, 2 BB, 1 SO	Manaea	L		-1200
Brandon Drury	'+390	2B	R	5	.274	LAA	@	TEX	8th	11th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.18	15%	10%	12%	20%	.228 13-57, 3 HR, 9 RBI, 3 BB, 12 SO	Scherzer	R	.091 1-11, 0 HR, 1 RBI, 1 BB, 4 SO	-650
Ezequiel Duran	'+500	SS	R	5	.286	TEX	v	LAA	22nd	10th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.15	15%	10%	9%	24%	.200 11-55, 3 HR, 11 RBI, 1 BB, 16 SO	Sandoval	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-1000
Jake Bauers	'+650	RF	L	7	.217	NYY	@	ATL	6th	4th	hr	0.5	0,0,0,0,0,0,0,1,1,0	0.17	15%	20%	8%	0%	.125 2-16, 0 HR, 3 RBI, 3 BB, 8 SO	Fried	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1400
Luke Raley	'+700	1B	L	-	.255	TB	@	SF	3rd	1st	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.17	15%	10%	6%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Manaea	L		-1600
Freddy Fermin	'+700	C	R	5	.307	KC	v	SEA	5th	22nd	hr	0.5	0,0,0,1,0,0,2,0,0,0	0.17	15%	20%	0%	0%		Gilbert	R		-1800
Hunter Renfroe	'+450	RF	R	7	.247	LAA	@	TEX	8th	11th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.15	14%	0%	20%	29%	.188 16-85, 6 HR, 12 RBI, 5 BB, 19 SO	Scherzer	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-800
Teoscar Hernandez	'+550	RF	R	4	.242	SEA	@	KC	21st	18th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.15	14%	10%	18%	21%	.242 23-95, 5 HR, 17 RBI, 5 BB, 33 SO	Singer	R		-1000
Bryan Reynolds	'+475	LF	S	2	.270	PIT	@	NYM	24th	16th	hr	0.5	2,0,0,0,0,1,0,1,0,1	0.16	14%	40%	15%	10%	.279 17-61, 2 HR, 6 RBI, 9 BB, 13 SO	Carrasco	R	.250 2-8, 0 HR, 0 RBI, 2 BB, 1 SO	-900
Adley Rutschman	'+600	C	S	1	.270	BAL	@	SD	10th	19th	hr	0.5	0,0,0,1,0,1,0,0,0,0	0.14	14%	20%	12%	0%		Darvish	R		-1400
Cedric Mullins	'+650	CF	L	7	.253	BAL	@	SD	10th	19th	hr	0.5	1,0,0,0,1,0,0,0,0,0	0.14	14%	20%	12%	0%		Darvish	R		-1400
Bryan De La Cruz	'+800	LF	R	3	.262	MIA	v	HOU	17th	2nd	hr	0.5	0,0,0,1,0,0,0,0,0,1	0.14	14%	20%	11%	33%	.200 2-10, 1 HR, 4 RBI, 1 BB, 3 SO	Valdez	L	.000 0-2, 0 HR, 1 RBI, 1 BB, 1 SO	-2500
Lars Nootbaar	'+650	CF	L	1	.281	STL	v	OAK	27th	27th	hr	0.5	0,0,0,1,0,0,0,0,0,1	0.15	14%	20%	11%	0%		Sears	L		-1400
Jd Davis	'+900	3B	R	5	.245	SF	v	TB	4th	14th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.14	14%	10%	11%	0%	.000 0-6, 0 HR, 0 RBI, 2 BB, 4 SO	Glasnow	R		-3500
Orlando Arcia	'+750	SS	R	8	.290	ATL	v	NYY	19th	7th	hr	0.5	0,0,0,0,1,0,1,0,0,0	0.14	14%	20%	8%	0%	.083 1-12, 0 HR, 0 RBI, 0 BB, 1 SO	Schmidt	R		-2000
Josh Lowe	'+850	RF	L	-	.273	TB	@	SF	3rd	1st	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.14	14%	10%	4%	0%		Manaea	L		-3000
Anthony Volpe	'+700	SS	R	8	.211	NYY	@	ATL	6th	4th	hr	0.5	1,0,1,0,0,0,0,0,0,0	0.14	14%	20%	0%	0%		Fried	L		-1600
Eugenio Suarez	'+600	3B	R	2	.233	SEA	@	KC	21st	18th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.14	13%	10%	18%	12%	.228 21-92, 3 HR, 13 RBI, 8 BB, 18 SO	Singer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Tyler Oneill	'+310	LF	R	6	.241	STL	v	OAK	27th	27th	hr	0.5	0,1,0,0,1,0,1,1,0,0	0.13	13%	40%	16%	0%		Sears	L		-475
Randal Grichuk	'+500	RF	R	8	.287	LAA	@	TEX	8th	11th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.13	13%	10%	16%	0%	.364 4-11, 0 HR, 2 RBI, 1 BB, 0 SO	Scherzer	R	.143 2-14, 0 HR, 0 RBI, 0 BB, 6 SO	-900
Josh Bell	'+700	1B	S	6	.242	MIA	v	HOU	17th	2nd	hr	0.5	0,0,1,2,0,0,0,0,0,0	0.14	13%	20%	14%	25%	.308 4-13, 1 HR, 1 RBI, 1 BB, 3 SO	Valdez	L	.400 2-5, 1 HR, 2 RBI, 1 BB, 0 SO	-1800
Eddie Rosario	'+550	LF	L	7	.244	ATL	v	NYY	19th	7th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.15	13%	0%	14%	4%	.226 21-93, 1 HR, 12 RBI, 0 BB, 24 SO	Schmidt	R		-1100
Jj Bleday	'+500	LF	L	2	.203	OAK	@	STL	1st	3rd	hr	0.5	0,1,0,0,1,0,0,0,0,0	0.13	13%	20%	8%	0%		Mikolas	R		-900
Jordan Walker	'+450	RF	R	5	.250	STL	v	OAK	27th	27th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.13	13%	10%	0%	0%		Sears	L		-750
Dylan Moore	'+800	LF	R	8	.217	SEA	@	KC	21st	18th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.16	13%	10%	0%	0%		Singer	R		-2500
Paul Goldschmidt	'+320	1B	R	2	.271	STL	v	OAK	27th	27th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.16	12%	0%	18%	15%	.245 12-49, 2 HR, 6 RBI, 9 BB, 18 SO	Sears	L		-475
Joc Pederson	'+600	DH	L	4	.224	SF	v	TB	4th	14th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.13	12%	0%	15%	18%	.333 9-27, 2 HR, 9 RBI, 5 BB, 5 SO	Glasnow	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1200
Willson Contreras	'+270	C	R	4	.262	STL	v	OAK	27th	27th	hr	0.5	0,1,0,1,0,0,0,0,0,0	0.14	12%	20%	14%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 3 SO	Sears	L		-400
Nathaniel Lowe	'+650	1B	L	3	.279	TEX	v	LAA	22nd	10th	hr	0.5	0,0,1,0,0,0,1,0,0,0	0.12	12%	20%	14%	15%	.284 52-183, 7 HR, 26 RBI, 19 BB, 42 SO	Sandoval	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-1600
Ryan Ohearn	'+550	1B	L	4	.290	BAL	@	SD	10th	19th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	11%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Darvish	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-1100
Brandon Nimmo	'+550	CF	L	1	.255	NYM	v	PIT	7th	9th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.13	12%	0%	10%	7%	.256 20-78, 2 HR, 10 RBI, 22 BB, 31 SO	Priester	R		-1100
Ha Seong Kim	'+850	2B	R	1	.284	SD	v	BAL	9th	15th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.13	12%	10%	7%	0%		Rodriguez	R		-2500
Andrew Mccutchen	'+450	DH	R	3	.254	PIT	@	NYM	24th	16th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	14%	9%	.267 90-337, 9 HR, 37 RBI, 55 BB, 92 SO	Carrasco	R	.333 3-9, 0 HR, 1 RBI, 2 BB, 2 SO	-800
Lamonte Wade	'+850	1B	L	1	.265	SF	v	TB	4th	14th	hr	0.5	0,0,0,0,0,0,0,1,0,1	0.11	11%	20%	13%	0%		Glasnow	R		-3000
Shea Langeliers	'+450	C	R	7	.201	OAK	@	STL	1st	3rd	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.11	11%	10%	12%	0%		Mikolas	R		-800
Xander Bogaerts	'+850	SS	R	5	.272	SD	v	BAL	9th	15th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.11	11%	10%	12%	13%	.279 161-577, 20 HR, 87 RBI, 63 BB, 99 SO	Rodriguez	R		-2500
Tommy Pham	'+425	LF	R	5	.261	ARI	@	COL	29th	24th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.13	11%	10%	12%	0%	.231 3-13, 0 HR, 4 RBI, 2 BB, 3 SO	Flexen	R	.000 2-2, 0 HR, 2 RBI, 0 BB, 0 SO	-700
Ezequiel Tovar	'+550	SS	R	2	.255	COL	v	ARI	20th	26th	hr	0.5	0,1,0,0,0,0,1,0,0,0	0.11	11%	20%	11%	12%	.378 14-37, 1 HR, 5 RBI, 1 BB, 11 SO	Kelly	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1100
Elias Diaz	'+550	C	R	5	.266	COL	v	ARI	20th	26th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.11	11%	10%	9%	7%	.212 35-165, 5 HR, 15 RBI, 14 BB, 25 SO	Kelly	R	.071 1-14, 0 HR, 0 RBI, 0 BB, 2 SO	-1000
Adam Frazier	'+1200	2B	L	9	.239	BAL	@	SD	10th	19th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.12	11%	10%	5%	0%	.306 22-72, 0 HR, 9 RBI, 8 BB, 5 SO	Darvish	R	.150 3-20, 0 HR, 0 RBI, 1 BB, 5 SO	-10000
Jordan Diaz	'+750	2B	R	5	.250	OAK	@	STL	1st	3rd	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.15	11%	10%	0%	0%		Mikolas	R		-2000
Cade Marlowe	'+750	LF	L	7	.312	SEA	@	KC	21st	18th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.11	11%	10%	0%	0%		Singer	R		-2000
Alfonso Rivas	'+850	1B	L	5	.217	PIT	@	NYM	24th	16th	hr	0.5	0,0,0,0,1,0,0,0,1,0	0.11	11%	20%	0%	0%		Carrasco	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-2500
Daniel Vogelbach	'+500	DH	L	5	.227	NYM	v	PIT	7th	9th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.1	10%	10%	14%	13%	.286 12-42, 3 HR, 11 RBI, 11 BB, 10 SO	Priester	R		-1000
Mj Melendez	'+475	RF	L	3	.225	KC	v	SEA	5th	22nd	hr	0.5	0,0,0,2,1,0,1,0,0,0	0.11	10%	30%	13%	0%	.167 2-12, 0 HR, 2 RBI, 2 BB, 4 SO	Gilbert	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Avisail Garcia	'+700	RF	R	-	.186	MIA	v	HOU	17th	2nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	12%	14%	.258 32-124, 5 HR, 14 RBI, 10 BB, 38 SO	Valdez	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-1800
Austin Hays	'+700	LF	R	6	.277	BAL	@	SD	10th	19th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.1	10%	10%	12%	0%		Darvish	R		-1600
Trent Grisham	'+850	CF	L	9	.209	SD	v	BAL	9th	15th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	12%	0%		Rodriguez	R		-2500
Harrison Bader	'+600	CF	R	6	.266	NYY	@	ATL	6th	4th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	10%	14%	.293 12-41, 2 HR, 7 RBI, 3 BB, 15 SO	Fried	L	.250 1-4, 0 HR, 0 RBI, 1 BB, 3 SO	-1200
