NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Gavin Sheets	'+750	DH	L	6	.253	CHW	v	HOU	9th	2nd	hr	0.5	0,0,0,0,0,1,1,0,0,0	0.14	14%	20%	13%	8%	.276 8-29, 1 HR, 4 RBI, 2 BB, 7 SO	Brown	R		-1800
Corbin Carroll	'+650	LF	L	3	.291	ARI	v	SF	22nd	1st	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.14	14%	10%	12%	0%	.194 6-31, 0 HR, 0 RBI, 3 BB, 8 SO	Webb	R		-1400
Josh Naylor	'+800	1B	L	4	.205	CLE	v	LAA	11th	10th	hr	0.5	1,1,0,0,0,0,0,0,0,0	0.14	14%	20%	11%	42%	.229 8-35, 3 HR, 6 RBI, 2 BB, 7 SO	Sandoval	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-2500
Ketel Marte	'+650	2B	S	2	.270	ARI	v	SF	22nd	1st	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.14	14%	10%	9%	12%	.296 87-294, 10 HR, 33 RBI, 22 BB, 37 SO	Webb	R	.222 2-9, 1 HR, 1 RBI, 0 BB, 2 SO	-1600
Kevin Pillar	'+650	LF	R	7	.270	ATL	@	TOR	18th	20th	hr	0.5	0,1,0,0,0,1,0,0,0,1	0.14	14%	30%	9%	0%	.161 5-31, 0 HR, 1 RBI, 2 BB, 6 SO	Kikuchi	L		-1400
Alex Kirilloff	'+750	LF	L	3	.438	MIN	v	CHC	5th	28th	hr	0.5	2,0,0,0,0,0,0	0.29	14%	10%	9%	50%	.750 3-4, 2 HR, 2 RBI, 0 BB, 0 SO	Stroman	R		-2000
Connor Joe	'+1100	RF	R	5	.263	PIT	@	BAL	16th	15th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.14	14%	10%	8%	50%	.125 1-8, 1 HR, 1 RBI, 0 BB, 5 SO	Gibson	R	.333 2-6, 1 HR, 1 RBI, 0 BB, 1 SO	-8000
Tommy Edman	'+1000	SS	S	8	.238	STL	@	BOS	26th	24th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.14	14%	10%	8%	0%	.261 6-23, 0 HR, 3 RBI, 2 BB, 6 SO	Kluber	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-5000
Spencer Steer	'+650	3B	R	3	.244	CIN	@	MIA	24th	17th	hr	0.5	0,0,1,0,0,1,0,0,1,0	0.14	14%	30%	7%	0%	.250 2-8, 0 HR, 2 RBI, 1 BB, 2 SO	Garrett	L		-1600
Dj Lemahieu	'+1000	3B	R	4	.269	NYY	v	TB	2nd	13th	hr	0.5	0,0,0,1,1,0,0,0,0,0	0.14	14%	20%	7%	9%	.240 59-246, 7 HR, 24 RBI, 20 BB, 41 SO	Eflin	R	.286 2-7, 0 HR, 0 RBI, 1 BB, 1 SO	-5000
Peyton Burdick	'+500	CF	R	7	.250	MIA	v	CIN	21st	29th	hr	0.5	0,1,0,0,0,0,0	0.14	14%	14%	0%	50%	.250 2-8, 1 HR, 2 RBI, 1 BB, 3 SO	Weaver	R		-1000
