NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Teoscar Hernandez	'+360	RF	R	6	.250	SEA	v	DET	21st	12th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.17	16%	0%	18%	16%	.261 35-134, 6 HR, 22 RBI, 8 BB, 35 SO	Rodriguez	L		-575
Manny Machado	'+340	3B	R	4	.262	SD	@	PHI	11th	5th	hr	0.5	2,0,1,1,0,0,0,2,0,0	0.2	16%	40%	17%	23%	.260 27-104, 8 HR, 20 RBI, 11 BB, 17 SO	Sanchez	L		-525
Anthony Santander	'+360	RF	S	3	.269	BAL	v	MIA	12th	17th	hr	0.5	2,0,0,0,0,0,0,0,0,0	0.19	16%	10%	17%	0%	.250 4-16, 0 HR, 1 RBI, 0 BB, 2 SO	Alcantara	R		-575
Tom Murphy	'+500	C	R	7	.278	SEA	v	DET	21st	12th	hr	0.5	0,0,0,1,1,0,1,0,1,0	0.16	16%	40%	14%	21%	.231 9-39, 4 HR, 7 RBI, 5 BB, 8 SO	Rodriguez	L		-1000
Chas Mccormick	'+700	CF	R	8	.257	HOU	@	LAA	18th	10th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.16	16%	10%	12%	15%	.283 30-106, 5 HR, 12 RBI, 8 BB, 35 SO	Ohtani	L	.167 2-12, 0 HR, 0 RBI, 0 BB, 6 SO	-1800
Harrison Bader	'+380	CF	R	5	.257	NYY	@	COL	30th	24th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.16	16%	10%	10%	23%	.295 23-78, 5 HR, 14 RBI, 10 BB, 24 SO	Gomber	L		-600
Spencer Steer	'+600	1B	R	7	.277	CIN	v	MIL	22nd	25th	hr	0.5	0,0,0,0,0,0,0,1,0,1	0.16	16%	20%	7%	5%	.200 8-40, 1 HR, 3 RBI, 3 BB, 13 SO	Burnes	R		-1200
Josh Lowe	'+500	RF	L	1	.276	TB	@	KC	20th	18th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.16	16%	10%	4%	0%	.280 7-25, 0 HR, 1 RBI, 0 BB, 7 SO	Marsh	R		-900
Billy Mckinney	'+550	OF	L	-	.240	NYY	@	COL	30th	24th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.16	16%	0%	0%	0%		Gomber	L		-1100
Julio Rodriguez	'+550	CF	R	3	.249	SEA	v	DET	21st	12th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	0%	20%	33%	.348 16-46, 4 HR, 13 RBI, 7 BB, 11 SO	Rodriguez	L		-1000
Kyle Tucker	'+450	RF	L	3	.288	HOU	@	LAA	18th	10th	hr	0.5	0,0,0,0,0,0,1,0,1,0	0.15	15%	20%	19%	22%	.247 57-231, 17 HR, 46 RBI, 26 BB, 45 SO	Ohtani	L	.133 2-15, 1 HR, 1 RBI, 2 BB, 6 SO	-750
Mike Yastrzemski	'+500	CF	L	4	.252	SF	@	PIT	9th	9th	hr	0.5	0,0,0,0,0,0,0,0,2,0	0.16	15%	10%	15%	11%	.138 8-58, 2 HR, 7 RBI, 9 BB, 26 SO	Hill	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 3 SO	-1000
Eddie Rosario	'+475	LF	L	7	.254	ATL	v	CHW	27th	8th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.18	15%	10%	14%	14%	.238 80-336, 13 HR, 51 RBI, 19 BB, 65 SO	Kopech	R		-900
Gunnar Henderson	'+600	3B	L	1	.246	BAL	v	MIA	12th	17th	hr	0.5	0,0,0,2,0,0,0,0,0,0	0.16	15%	10%	12%	0%		Alcantara	R		-1200
Jonah Heim	'+450	C	S	6	.282	TEX	v	CLE	5th	13th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.15	15%	10%	12%	33%	.263 5-19, 2 HR, 4 RBI, 2 BB, 4 SO	Civale	R		-800
Ryan Mcmahon	'+550	3B	L	6	.260	COL	v	NYY	13th	7th	hr	0.5	0,0,1,0,0,1,0,0,0,0	0.16	15%	20%	12%	33%	.083 1-12, 1 HR, 1 RBI, 1 BB, 5 SO	Rodon	L		-1100
Ryan Ohearn	'+500	1B	L	-	.302	BAL	v	MIA	12th	17th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.15	15%	10%	11%	0%	.222 2-9, 0 HR, 1 RBI, 0 BB, 3 SO	Alcantara	R		-1000
Jesus Sanchez	'+500	RF	L	4	.257	MIA	@	BAL	19th	15th	hr	0.5	1,0,0,0,1,0,0,1,0,0	0.14	14%	30%	16%	0%		Kremer	R		-900
Jose Ramirez	'+425	3B	S	3	.286	CLE	@	TEX	10th	11th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.16	14%	10%	15%	11%	.251 43-171, 5 HR, 24 RBI, 21 BB, 18 SO	Gray	R		-700
Jake Fraley	'+700	LF	L	5	.274	CIN	v	MIL	22nd	25th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.15	14%	0%	14%	26%	.243 9-37, 3 HR, 4 RBI, 7 BB, 15 SO	Burnes	R		-1800
Bobby Witt	'+700	SS	R	2	.257	KC	v	TB	7th	14th	hr	0.5	0,1,0,0,0,1,0,0,0,0	0.16	14%	20%	13%	13%	.275 11-40, 2 HR, 9 RBI, 2 BB, 9 SO	Glasnow	R		-1800
Adley Rutschman	'+800	C	S	2	.273	BAL	v	MIA	12th	17th	hr	0.5	1,0,0,0,0,0,0,0,0,1	0.14	14%	20%	12%	0%		Alcantara	R		-2500
Justin Turner	'+500	DH	R	3	.288	BOS	@	CHC	2nd	28th	hr	0.5	0,0,0,0,0,0,0,1,1,0	0.15	14%	20%	11%	8%	.237 45-190, 5 HR, 22 RBI, 22 BB, 31 SO	Hendricks	R		-1000
Josh Naylor	'+475	1B	L	4	.305	CLE	@	TEX	10th	11th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.14	14%	10%	11%	0%	.286 8-28, 0 HR, 4 RBI, 4 BB, 6 SO	Gray	R		-800
Matt Mclain	'+550	SS	R	2	.300	CIN	v	MIL	22nd	25th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.14	14%	10%	0%	0%	.300 9-30, 0 HR, 0 RBI, 1 BB, 9 SO	Burnes	R		-1000
Anthony Volpe	'+500	SS	R	8	.216	NYY	@	COL	30th	24th	hr	0.5	1,0,0,0,1,0,1,0,0,0	0.14	14%	30%	0%	0%		Gomber	L		-1000
William Contreras	'+500	C	R	2	.262	MIL	@	CIN	25th	29th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.13	13%	10%	17%	12%	.250 11-44, 1 HR, 1 RBI, 3 BB, 11 SO	Ashcraft	R		-1000
Alex Bregman	'+650	3B	R	2	.240	HOU	@	LAA	18th	10th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	17%	17%	.286 105-367, 18 HR, 76 RBI, 58 BB, 53 SO	Ohtani	L	.350 7-20, 0 HR, 2 RBI, 0 BB, 3 SO	-1400
Cj Cron	'+400	1B	R	4	.244	COL	v	NYY	13th	7th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.15	13%	10%	16%	12%	.186 21-113, 4 HR, 11 RBI, 5 BB, 38 SO	Rodon	L		-700
Gleyber Torres	'+330	2B	R	2	.251	NYY	@	COL	30th	24th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.14	13%	10%	15%	0%	.417 5-12, 0 HR, 2 RBI, 0 BB, 1 SO	Gomber	L		-525
Nick Castellanos	'+350	RF	R	3	.301	PHI	v	SD	14th	19th	hr	0.5	0,0,0,0,1,0,1,1,0,0	0.15	13%	30%	14%	13%	.253 22-87, 3 HR, 8 RBI, 4 BB, 24 SO	Darvish	R		-550
Jt Realmuto	'+380	C	R	5	.249	PHI	v	SD	14th	19th	hr	0.5	0,0,1,0,0,1,0,0,0,0	0.13	13%	20%	13%	21%	.248 37-149, 8 HR, 23 RBI, 7 BB, 32 SO	Darvish	R		-600
Wilmer Flores	'+450	1B	R	2	.276	SF	@	PIT	9th	9th	hr	0.5	0,0,0,0,0,0,0,1,0,1	0.13	13%	20%	12%	15%	.254 34-134, 7 HR, 22 RBI, 8 BB, 19 SO	Hill	L	.357 5-14, 1 HR, 3 RBI, 0 BB, 5 SO	-800
Andrew Vaughn	'+500	1B	R	5	.244	CHW	@	ATL	6th	4th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	12%	0%		Morton	R		-1000
Jd Davis	'+450	3B	R	3	.277	SF	@	PIT	9th	9th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.13	13%	10%	11%	19%	.389 14-36, 4 HR, 12 RBI, 11 BB, 10 SO	Hill	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-750
Brandon Nimmo	'+600	CF	L	1	.262	NYM	v	LAD	17th	6th	hr	0.5	0,0,0,0,0,1,0,1,0,1	0.15	13%	30%	10%	13%	.375 42-112, 4 HR, 11 RBI, 9 BB, 26 SO	Urias	L		-1200
Wander Franco	'+700	SS	S	2	.278	TB	@	KC	20th	18th	hr	0.5	0,0,1,0,0,1,0,0,0,0	0.13	13%	20%	8%	50%	.286 2-7, 1 HR, 2 RBI, 1 BB, 0 SO	Marsh	R		-1800
Harold Ramirez	'+750	DH	R	7	.286	TB	@	KC	20th	18th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	7%	0%	.384 28-73, 0 HR, 12 RBI, 1 BB, 10 SO	Marsh	R		-2000
Spencer Torkelson	'+400	1B	R	3	.228	DET	@	SEA	4th	22nd	hr	0.5	0,0,0,0,0,0,1,0,0,2	0.14	13%	20%	7%	17%	.219 7-32, 2 HR, 3 RBI, 3 BB, 5 SO	Castillo	R		-650
Elly De La Cruz	'+550	SS	S	4	.325	CIN	v	MIL	22nd	25th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.13	13%	10%	0%	0%	.333 4-12, 0 HR, 1 RBI, 1 BB, 2 SO	Burnes	R		-1000
Triston Casas	'+330	1B	L	6	.225	BOS	@	CHC	2nd	28th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	19%	0%		Hendricks	R		-500
Michael Harris	'+550	CF	L	9	.255	ATL	v	CHW	27th	8th	hr	0.5	0,0,0,0,0,2,0,0,0,0	0.13	12%	10%	16%	0%		Kopech	R		-1000
Marcus Semien	'+390	2B	R	1	.271	TEX	v	CLE	5th	13th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	15%	12%	.279 53-190, 7 HR, 11 RBI, 18 BB, 47 SO	Civale	R		-650
Jeremy Pena	'+700	SS	R	7	.252	HOU	@	LAA	18th	10th	hr	0.5	0,0,0,0,1,0,0,0,1,0	0.12	12%	20%	15%	11%	.286 34-119, 5 HR, 13 RBI, 8 BB, 29 SO	Ohtani	L	.091 1-11, 0 HR, 0 RBI, 1 BB, 6 SO	-1800
Xander Bogaerts	'+600	SS	R	5	.254	SD	@	PHI	11th	5th	hr	0.5	0,0,0,0,1,1,0,0,0,0	0.12	12%	20%	12%	11%	.276 29-105, 3 HR, 22 RBI, 11 BB, 23 SO	Sanchez	L		-1200
Austin Hays	'+800	LF	R	5	.310	BAL	v	MIA	12th	17th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.12	12%	10%	12%	12%	.222 6-27, 1 HR, 2 RBI, 0 BB, 7 SO	Alcantara	R		-2500
Cedric Mullins	'+750	CF	L	6	.248	BAL	v	MIA	12th	17th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	12%	20%	.200 3-15, 1 HR, 1 RBI, 2 BB, 2 SO	Alcantara	R		-2000
Tommy Pham	'+475	LF	R	5	.277	NYM	v	LAD	17th	6th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.13	12%	10%	12%	8%	.163 25-153, 4 HR, 18 RBI, 17 BB, 50 SO	Urias	L		-900
Jonathan India	'+550	2B	R	3	.250	CIN	v	MIL	22nd	25th	hr	0.5	0,0,0,0,0,2,0,0,1,0	0.14	12%	20%	12%	11%	.207 28-135, 4 HR, 16 RBI, 17 BB, 44 SO	Burnes	R		-1100
Yan Gomes	'+750	C	R	8	.262	CHC	v	BOS	24th	23rd	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.14	12%	10%	12%	9%	.221 25-113, 3 HR, 14 RBI, 8 BB, 36 SO	Bello	R		-2000
Leody Taveras	'+750	CF	S	9	.295	TEX	v	CLE	5th	13th	hr	0.5	0,0,0,0,0,1,0,0,0,1	0.13	12%	20%	7%	0%	.067 2-30, 0 HR, 0 RBI, 2 BB, 9 SO	Civale	R		-2000
Patrick Bailey	'+500	C	S	5	.293	SF	@	PIT	9th	9th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.12	12%	10%	0%	33%	.385 5-13, 1 HR, 5 RBI, 0 BB, 4 SO	Hill	L		-1000
Joey Wiemer	'+550	CF	R	9	.212	MIL	@	CIN	25th	29th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.13	12%	10%	0%	29%	.429 9-21, 2 HR, 5 RBI, 5 BB, 5 SO	Ashcraft	R		-1100
Raimel Tapia	'+800	LF	L	-	.179	MIL	@	CIN	25th	29th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.12	12%	10%	0%	0%	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	Ashcraft	R		-2500
Masataka Yoshida	'+650	LF	L	5	.316	BOS	@	CHC	2nd	28th	hr	0.5	1,0,0,0,0,0,1,0,0,0	0.13	12%	20%	0%	0%		Hendricks	R		-1400
Eugenio Suarez	'+475	3B	R	5	.227	SEA	v	DET	21st	12th	hr	0.5	0,0,0,2,0,0,0,1,0,0	0.12	11%	20%	18%	13%	.237 23-97, 4 HR, 15 RBI, 12 BB, 28 SO	Rodriguez	L		-900
Anthony Rizzo	'+390	1B	L	3	.257	NYY	@	COL	30th	24th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.13	11%	0%	17%	13%	.240 49-204, 7 HR, 25 RBI, 22 BB, 44 SO	Gomber	L		-650
Josh Bell	'+500	DH	S	6	.230	CLE	@	TEX	10th	11th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.11	11%	10%	14%	14%	.464 13-28, 1 HR, 6 RBI, 4 BB, 5 SO	Gray	R		-1000
Taylor Ward	'+350	LF	R	1	.243	LAA	v	HOU	15th	2nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	14%	7%	.253 43-170, 4 HR, 10 RBI, 19 BB, 68 SO	France	R		-575
Christian Yelich	'+475	LF	L	1	.281	MIL	@	CIN	25th	29th	hr	0.5	0,0,0,1,0,0,0,1,0,0	0.13	11%	20%	13%	16%	.274 112-409, 20 HR, 66 RBI, 69 BB, 105 SO	Ashcraft	R		-900
Bryan De La Cruz	'+600	LF	R	3	.279	MIA	@	BAL	19th	15th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.11	11%	10%	11%	0%		Kremer	R		-1400
Ezequiel Tovar	'+600	SS	R	2	.260	COL	v	NYY	13th	7th	hr	0.5	0,0,1,0,0,0,0,1,0,0	0.11	11%	20%	11%	0%		Rodon	L		-1200
Jason Heyward	'+500	RF	L	-	.254	LAD	@	NYM	26th	16th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	10%	9%	.257 108-420, 11 HR, 45 RBI, 48 BB, 88 SO	Verlander	R		-1000
Elias Diaz	'+500	C	R	5	.277	COL	v	NYY	13th	7th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	9%	0%		Rodon	L		-1000
Alec Bohm	'+600	1B	R	7	.280	PHI	v	SD	14th	19th	hr	0.5	0,0,0,0,0,0,0,2,0,0	0.12	11%	10%	7%	0%	.200 8-40, 0 HR, 1 RBI, 1 BB, 12 SO	Darvish	R		-1400
