NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Kerry Carpenter	'+650	RF	L	5	.285	DET	v	NYY	20th	7th	hr	0.5	0,0,0,0,0,0,1,0,1,1	0.22	20%	30%	20%	0%	.167 2-12, 0 HR, 0 RBI, 0 BB, 4 SO	Schmidt	R		-1400
Sean Murphy	'+425	C	R	7	.273	ATL	@	LAD	13th	6th	hr	0.5	0,0,0,0,0,0,0,0,1,1	0.22	20%	20%	13%	11%	.150 3-20, 1 HR, 3 RBI, 5 BB, 9 SO	Lynn	R	.000 0-13, 0 HR, 0 RBI, 1 BB, 8 SO	-750
Jazz Chisholm	'+360	CF	L	4	.244	MIA	@	WSH	30th	30th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.19	19%	10%	15%	14%	.271 26-96, 6 HR, 17 RBI, 6 BB, 26 SO	Adon	R	.250 2-8, 1 HR, 4 RBI, 0 BB, 1 SO	-575
Manny Machado	'+390	3B	R	3	.249	SD	v	SF	6th	1st	hr	0.5	0,0,0,0,0,1,0,0,1,0	0.21	18%	20%	17%	17%	.292 94-322, 16 HR, 55 RBI, 32 BB, 63 SO	Manaea	L	.417 5-12, 0 HR, 1 RBI, 1 BB, 1 SO	-650
Wilmer Flores	'+550	1B	R	-	.292	SF	@	SD	10th	19th	hr	0.5	0,0,0,0,1,0,1,0,0,1	0.19	18%	30%	12%	12%	.248 68-274, 12 HR, 41 RBI, 25 BB, 43 SO	Avila	R	.000 0-3, 0 HR, 0 RBI, 2 BB, 1 SO	-1100
Freddie Freeman	'+450	1B	L	2	.337	LAD	v	ATL	2nd	4th	hr	0.5	1,0,1,0,0,0,0,0,0,0	0.19	17%	20%	16%	33%	.361 13-36, 3 HR, 7 RBI, 7 BB, 11 SO	Strider	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	-800
Gleyber Torres	'+550	2B	R	2	.273	NYY	@	DET	16th	12th	hr	0.5	1,1,1,0,0,0,1,0,0,1	0.17	17%	50%	15%	38%	.305 25-82, 7 HR, 19 RBI, 9 BB, 16 SO	Manning	R		-1100
Fernando Tatis	'+360	RF	R	4	.263	SD	v	SF	6th	1st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.18	16%	0%	26%	29%	.279 53-190, 14 HR, 28 RBI, 15 BB, 53 SO	Manaea	L	.000 0-8, 0 HR, 0 RBI, 1 BB, 5 SO	-575
Will Smith	'+550	C	R	3	.274	LAD	v	ATL	2nd	4th	hr	0.5	1,0,0,0,0,1,0,0,0,0	0.16	16%	20%	20%	16%	.262 16-61, 3 HR, 9 RBI, 3 BB, 11 SO	Strider	R	.667 4-6, 0 HR, 3 RBI, 0 BB, 0 SO	-1000
Juan Soto	'+475	LF	L	2	.262	SD	v	SF	6th	1st	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.19	16%	10%	18%	20%	.277 36-130, 8 HR, 16 RBI, 32 BB, 28 SO	Manaea	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-800
Paul Dejong	'+700	SS	R	-	.227	SF	@	SD	10th	19th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.16	16%	10%	16%	0%		Avila	R		-1800
Eddie Rosario	'+500	LF	L	6	.262	ATL	@	LAD	13th	6th	hr	0.5	0,0,0,0,1,0,1,0,1,0	0.17	16%	30%	14%	29%	.286 10-35, 3 HR, 8 RBI, 2 BB, 5 SO	Lynn	R	.222 2-9, 1 HR, 2 RBI, 0 BB, 1 SO	-900
Josh Bell	'+400	1B	S	2	.240	MIA	@	WSH	30th	30th	hr	0.5	0,0,0,1,0,0,0,1,1,0	0.16	15%	30%	14%	42%	.304 7-23, 2 HR, 4 RBI, 2 BB, 4 SO	Adon	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-700
Spencer Torkelson	'+350	1B	R	4	.231	DET	v	NYY	20th	7th	hr	0.5	1,0,0,0,0,0,0,0,1,1	0.18	15%	30%	7%	17%	.103 3-29, 1 HR, 1 RBI, 3 BB, 13 SO	Schmidt	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-550
Jake Bauers	'+550	RF	L	6	.205	NYY	@	DET	16th	12th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.15	14%	0%	8%	8%	.230 17-74, 2 HR, 10 RBI, 8 BB, 19 SO	Manning	R		-1000
Orlando Arcia	'+650	SS	R	8	.280	ATL	@	LAD	13th	6th	hr	0.5	1,0,0,0,1,0,0,0,0,1	0.14	14%	30%	8%	7%	.165 14-85, 2 HR, 4 RBI, 2 BB, 31 SO	Lynn	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	-1400
Anthony Volpe	'+600	SS	R	3	.216	NYY	@	DET	16th	12th	hr	0.5	0,1,0,1,0,0,0,0,1,0	0.14	14%	30%	0%	33%	.167 2-12, 1 HR, 1 RBI, 0 BB, 6 SO	Manning	R		-1400
Bryan De La Cruz	'+475	LF	R	5	.256	MIA	@	WSH	30th	30th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	11%	13%	.315 40-127, 5 HR, 16 RBI, 11 BB, 23 SO	Adon	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Jason Heyward	'+600	RF	L	6	.262	LAD	v	ATL	2nd	4th	hr	0.5	1,0,1,0,0,0,0,0,0,0	0.13	13%	20%	10%	12%	.269 35-130, 4 HR, 14 RBI, 15 BB, 29 SO	Strider	R	.000 2-2, 1 HR, 1 RBI, 1 BB, 0 SO	-1400
Keibert Ruiz	'+850	C	S	3	.261	WSH	v	MIA	14th	17th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.14	13%	10%	7%	3%	.281 25-89, 1 HR, 10 RBI, 7 BB, 6 SO	Garrett	L		-3000
Matthew Batten	'+850	2B	R	8	.367	SD	v	SF	6th	1st	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.13	13%	10%	0%	0%		Manaea	L		-3000
Lamonte Wade	'+650	1B	L	1	.255	SF	@	SD	10th	19th	hr	0.5	0,0,0,0,1,1,0,0,0,0	0.12	12%	20%	13%	24%	.292 26-89, 5 HR, 13 RBI, 10 BB, 26 SO	Avila	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	-1400
Kyle Higashioka	'+700	C	R	9	.228	NYY	@	DET	16th	12th	hr	0.5	1,0,1,0,0,0,1,0,0,0	0.12	12%	30%	12%	14%	.069 2-29, 1 HR, 2 RBI, 6 BB, 12 SO	Manning	R		-1600
Xander Bogaerts	'+700	SS	R	5	.260	SD	v	SF	6th	1st	hr	0.5	0,0,0,0,1,0,1,0,0,1	0.12	12%	30%	12%	14%	.209 14-67, 2 HR, 8 RBI, 5 BB, 22 SO	Manaea	L	.500 6-12, 1 HR, 5 RBI, 2 BB, 2 SO	-1600
Jd Davis	'+700	3B	R	6	.248	SF	@	SD	10th	19th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	11%	12%	.282 22-78, 3 HR, 8 RBI, 9 BB, 30 SO	Avila	R		-1600
Ha Seong Kim	'+800	2B	R	1	.277	SD	v	SF	6th	1st	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.13	12%	10%	7%	7%	.226 24-106, 2 HR, 11 RBI, 9 BB, 21 SO	Manaea	L	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	-2000
James Outman	'+600	CF	L	7	.254	LAD	v	ATL	2nd	4th	hr	0.5	0,0,1,1,0,0,0,0,0,0	0.14	11%	20%	25%	0%	.000 0-7, 0 HR, 0 RBI, 1 BB, 4 SO	Strider	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-1200
Joc Pederson	'+425	DH	L	4	.236	SF	@	SD	10th	19th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.12	11%	10%	15%	16%	.234 78-334, 21 HR, 56 RBI, 48 BB, 103 SO	Avila	R		-700
Dj Lemahieu	'+700	3B	R	1	.242	NYY	@	DET	16th	12th	hr	0.5	1,0,0,1,0,2,0,1,0,0	0.12	11%	40%	7%	11%	.247 23-93, 2 HR, 8 RBI, 13 BB, 29 SO	Manning	R		-1600
Riley Greene	'+650	CF	L	2	.284	DET	v	NYY	20th	7th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	5%	0%	.000 0-11, 0 HR, 0 RBI, 1 BB, 0 SO	Schmidt	R		-1400
Parker Meadows	'+750	CF	L	7	.300	DET	v	NYY	20th	7th	hr	0.5	0,0,0,0,0,1,0,0,0	0.11	11%	11%	0%	0%	.300 3-10, 0 HR, 2 RBI, 0 BB, 2 SO	Schmidt	R		-1800
Blake Sabol	'+700	C	L	8	.243	SF	@	SD	10th	19th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	11%	0%	0%	25%	.333 3-9, 1 HR, 2 RBI, 2 BB, 2 SO	Avila	R		-1800
Jesus Sanchez	'+600	RF	L	6	.262	MIA	@	WSH	30th	30th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	16%	12%	.221 25-113, 6 HR, 23 RBI, 17 BB, 34 SO	Adon	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Thairo Estrada	'+750	2B	R	2	.273	SF	@	SD	10th	19th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	10%	0%	9%	6%	.326 30-92, 2 HR, 16 RBI, 6 BB, 20 SO	Avila	R		-2000
Akil Baddoo	'+750	LF	L	-	.220	DET	v	NYY	20th	7th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.1	10%	10%	8%	17%	.091 2-22, 1 HR, 1 RBI, 4 BB, 11 SO	Schmidt	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-2000
Riley Adams	'+600	C	R	-	.274	WSH	v	MIA	14th	17th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	7%	0%	.152 7-46, 0 HR, 2 RBI, 5 BB, 18 SO	Garrett	L		-1200
Cj Abrams	'+850	SS	L	1	.249	WSH	v	MIA	14th	17th	hr	0.5	0,0,0,0,0,0,1,0,1,0	0.1	10%	20%	2%	0%	.191 13-68, 0 HR, 4 RBI, 0 BB, 28 SO	Garrett	L		-3000
Michael Harris	'+500	CF	L	2	.289	ATL	@	LAD	13th	6th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.11	9%	10%	16%	0%	.263 5-19, 0 HR, 0 RBI, 0 BB, 7 SO	Lynn	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-1000
Trent Grisham	'+800	CF	L	9	.198	SD	v	SF	6th	1st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	12%	9%	.281 50-178, 5 HR, 28 RBI, 15 BB, 50 SO	Manaea	L	.600 3-5, 0 HR, 0 RBI, 0 BB, 1 SO	-2500
Andy Ibanez	'+900	2B	R	3	.244	DET	v	NYY	20th	7th	hr	0.5	0,0,0,0,0,2,0,0,0,0	0.1	9%	10%	7%	0%	.231 6-26, 0 HR, 0 RBI, 3 BB, 3 SO	Schmidt	R		-3000
Patrick Bailey	'+700	C	S	-	.258	SF	@	SD	10th	19th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.09	9%	10%	0%	0%	.444 4-9, 0 HR, 1 RBI, 0 BB, 0 SO	Avila	R		-1600
Harrison Bader	'+750	CF	R	-	.240	NYY	@	DET	16th	12th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	10%	0%	.167 5-30, 0 HR, 0 RBI, 1 BB, 12 SO	Manning	R		-2000
Ben Rortvedt	'+950	C	L	-	.113	NYY	@	DET	16th	12th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.08	8%	10%	8%	12%	.062 1-16, 1 HR, 1 RBI, 2 BB, 6 SO	Manning	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-3500
Joey Meneses	'+550	DH	R	2	.290	WSH	v	MIA	14th	17th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	7%	0%	23%	14%	.250 13-52, 3 HR, 11 RBI, 4 BB, 11 SO	Garrett	L		-1100
Javier Baez	'+900	SS	R	-	.219	DET	v	NYY	20th	7th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.07	7%	10%	15%	15%	.310 13-42, 2 HR, 8 RBI, 1 BB, 12 SO	Schmidt	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-3500
Enrique Hernandez	'+650	SS	R	-	.235	LAD	v	ATL	2nd	4th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.07	7%	10%	10%	0%	.286 2-7, 0 HR, 2 RBI, 1 BB, 1 SO	Strider	R		-1600
Matt Carpenter	'+550	DH	L	6	.174	SD	v	SF	6th	1st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	12%	9%	.369 62-168, 5 HR, 28 RBI, 22 BB, 36 SO	Manaea	L		-1000
Alex Call	'+750	CF	R	6	.198	WSH	v	MIA	14th	17th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.06	6%	10%	11%	5%	.205 9-44, 1 HR, 4 RBI, 5 BB, 10 SO	Garrett	L		-2000
David Peralta	'+550	LF	L	5	.272	LAD	v	ATL	2nd	4th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	11%	8%	.291 52-179, 4 HR, 21 RBI, 16 BB, 33 SO	Strider	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-1200
Zach Mckinstry	'+800	RF	L	1	.240	DET	v	NYY	20th	7th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.06	6%	10%	10%	0%	.273 3-11, 0 HR, 0 RBI, 1 BB, 4 SO	Schmidt	R		-2500
Ildemaro Vargas	'+700	SS	S	-	.236	WSH	v	MIA	14th	17th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	6%	0%	.292 14-48, 0 HR, 2 RBI, 1 BB, 4 SO	Garrett	L		-1800
Matt Vierling	'+1200	RF	R	-	.262	DET	v	NYY	20th	7th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	5%	0%	.273 3-11, 0 HR, 0 RBI, 0 BB, 4 SO	Schmidt	R		-20000
Isiah Kiner Falefa	'+1100	CF	R	5	.249	NYY	@	DET	16th	12th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	4%	0%	.286 22-77, 0 HR, 9 RBI, 2 BB, 11 SO	Manning	R		-6000
Michael Chavis	'+900	2B	R	7	.256	WSH	v	MIA	14th	17th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.05	5%	10%	12%	0%	.121 4-33, 0 HR, 1 RBI, 1 BB, 13 SO	Garrett	L		-3000
Zack Short	'+1000	2B	R	8	.222	DET	v	NYY	20th	7th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	10%	0%	.500 1-2, 0 HR, 0 RBI, 2 BB, 1 SO	Schmidt	R		-4000
Amed Rosario	'+1000	SS	R	9	.258	LAD	v	ATL	2nd	4th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	7%	33%	.357 5-14, 1 HR, 7 RBI, 1 BB, 1 SO	Strider	R		-5000
Miguel Cabrera	'+1000	DH	R	6	.248	DET	v	NYY	20th	7th	hr	0.5	0,1,0,0,0,0,0,0,1,0	0.04	4%	20%	17%	16%	.294 94-320, 18 HR, 50 RBI, 36 BB, 74 SO	Schmidt	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-5000
Oswaldo Cabrera	'+850	LF	S	8	.212	NYY	@	DET	16th	12th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	14%	0%	.667 2-3, 0 HR, 1 RBI, 1 BB, 0 SO	Manning	R		-3000
Luis Arraez	'+1000	2B	L	1	.349	MIA	@	WSH	30th	30th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	4%	9%	.386 22-57, 1 HR, 5 RBI, 3 BB, 2 SO	Adon	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-4000
Michael Busch	'+650	3B	L	8	.172	LAD	v	ATL	2nd	4th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.04	4%	10%	0%	0%		Strider	R		-1600
Casey Schmitt	'+850	SS	R	9	.202	SF	@	SD	10th	19th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.04	4%	10%	0%	0%	.000 0-5, 0 HR, 0 RBI, 4 BB, 3 SO	Avila	R		-2500
Jacob Stallings	'+900	C	R	-	.194	MIA	@	WSH	30th	30th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.03	3%	10%	6%	0%	.268 26-97, 0 HR, 7 RBI, 6 BB, 22 SO	Adon	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-3000
Jon Berti	'+1200	SS	R	-	.278	MIA	@	WSH	30th	30th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	5%	4%	.237 31-131, 2 HR, 17 RBI, 19 BB, 31 SO	Adon	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	-20000
Miguel Rojas	'+1200	SS	R	-	.220	LAD	v	ATL	2nd	4th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.03	3%	10%	4%	2%	.259 77-297, 3 HR, 26 RBI, 25 BB, 41 SO	Strider	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-10000
Oswald Peraza	'+750	3B	R	-	.139	NYY	@	DET	16th	12th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 0 SO	Manning	R		-2000
Carson Kelly	'+1100	C	R	9	.214	DET	v	NYY	20th	7th	hr	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	Schmidt	R		-6000
Everson Pereira	'+600	CF	R	7	.129	NYY	@	DET	16th	12th	hr	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.111 1-9, 0 HR, 2 RBI, 2 BB, 6 SO	Manning	R		-1400
Wade Meckler	'+950	OF	L	7	.263	SF	@	SD	10th	19th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Avila	R		-4000
