NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Anthony Volpe	'+600	SS	R	5	.216	NYY	@	DET	16th	12th	hr	0.5	0,1,0,1,0,0,0,0,1,0	0.14	14%	30%	0%	33%	.167 2-12, 1 HR, 1 RBI, 0 BB, 6 SO	Manning	R		-1200
Bryan De La Cruz	'+475	LF	R	6	.256	MIA	@	WSH	30th	30th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	11%	13%	.315 40-127, 5 HR, 16 RBI, 11 BB, 23 SO	Adon	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Jason Heyward	'+650	RF	L	6	.262	LAD	v	ATL	2nd	4th	hr	0.5	1,0,1,0,0,0,0,0,0,0	0.13	13%	20%	10%	12%	.269 35-130, 4 HR, 14 RBI, 15 BB, 29 SO	Strider	R	.000 2-2, 1 HR, 1 RBI, 1 BB, 0 SO	-1600
Keibert Ruiz	'+850	C	S	4	.261	WSH	v	MIA	14th	17th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.14	13%	10%	7%	3%	.281 25-89, 1 HR, 10 RBI, 7 BB, 6 SO	Garrett	L		-2500
James Outman	'+600	CF	L	7	.254	LAD	v	ATL	2nd	4th	hr	0.5	0,0,1,1,0,0,0,0,0,0	0.14	11%	20%	25%	0%	.000 0-7, 0 HR, 0 RBI, 1 BB, 4 SO	Strider	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-1400
Dj Lemahieu	'+700	3B	R	1	.242	NYY	@	DET	16th	12th	hr	0.5	1,0,0,1,0,2,0,1,0,0	0.12	11%	40%	7%	11%	.247 23-93, 2 HR, 8 RBI, 13 BB, 29 SO	Manning	R		-1800
Riley Greene	'+600	CF	L	2	.284	DET	v	NYY	20th	7th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	5%	0%	.000 0-11, 0 HR, 0 RBI, 1 BB, 0 SO	Schmidt	R		-1400
Parker Meadows	'+800	CF	L	7	.300	DET	v	NYY	20th	7th	hr	0.5	0,0,0,0,0,1,0,0,0	0.11	11%	11%	0%	0%	.300 3-10, 0 HR, 2 RBI, 0 BB, 2 SO	Schmidt	R		-2000
Jesus Sanchez	'+600	RF	L	7	.262	MIA	@	WSH	30th	30th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	16%	12%	.221 25-113, 6 HR, 23 RBI, 17 BB, 34 SO	Adon	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Akil Baddoo	'+750	LF	L	1	.220	DET	v	NYY	20th	7th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.1	10%	10%	8%	17%	.091 2-22, 1 HR, 1 RBI, 4 BB, 11 SO	Schmidt	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-2000
Riley Adams	'+600	C	R	7	.274	WSH	v	MIA	14th	17th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	7%	0%	.152 7-46, 0 HR, 2 RBI, 5 BB, 18 SO	Garrett	L		-1200
Cj Abrams	'+850	SS	L	1	.249	WSH	v	MIA	14th	17th	hr	0.5	0,0,0,0,0,0,1,0,1,0	0.1	10%	20%	2%	0%	.191 13-68, 0 HR, 4 RBI, 0 BB, 28 SO	Garrett	L		-3000
Michael Harris	'+600	CF	L	9	.289	ATL	@	LAD	13th	6th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.11	9%	10%	16%	0%	.263 5-19, 0 HR, 0 RBI, 0 BB, 7 SO	Lynn	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-1200
Harrison Bader	'+750	CF	R	6	.240	NYY	@	DET	16th	12th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	10%	0%	.167 5-30, 0 HR, 0 RBI, 1 BB, 12 SO	Manning	R		-2000
Ben Rortvedt	'+950	C	L	-	.113	NYY	@	DET	16th	12th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.08	8%	10%	8%	12%	.062 1-16, 1 HR, 1 RBI, 2 BB, 6 SO	Manning	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-3500
Joey Meneses	'+550	DH	R	3	.290	WSH	v	MIA	14th	17th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	7%	0%	23%	14%	.250 13-52, 3 HR, 11 RBI, 4 BB, 11 SO	Garrett	L		-1000
Javier Baez	'+900	SS	R	8	.219	DET	v	NYY	20th	7th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.07	7%	10%	15%	15%	.310 13-42, 2 HR, 8 RBI, 1 BB, 12 SO	Schmidt	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-3500
Enrique Hernandez	'+650	SS	R	-	.235	LAD	v	ATL	2nd	4th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.07	7%	10%	10%	0%	.286 2-7, 0 HR, 2 RBI, 1 BB, 1 SO	Strider	R		-1400
Alex Call	'+750	CF	R	8	.198	WSH	v	MIA	14th	17th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.06	6%	10%	11%	5%	.205 9-44, 1 HR, 4 RBI, 5 BB, 10 SO	Garrett	L		-2000
David Peralta	'+600	LF	L	5	.272	LAD	v	ATL	2nd	4th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	11%	8%	.291 52-179, 4 HR, 21 RBI, 16 BB, 33 SO	Strider	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-1200
Zach Mckinstry	'+850	RF	L	5	.240	DET	v	NYY	20th	7th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.06	6%	10%	10%	0%	.273 3-11, 0 HR, 0 RBI, 1 BB, 4 SO	Schmidt	R		-3000
Ildemaro Vargas	'+700	SS	S	6	.236	WSH	v	MIA	14th	17th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	6%	0%	.292 14-48, 0 HR, 2 RBI, 1 BB, 4 SO	Garrett	L		-1800
Matt Vierling	'+1200	RF	R	6	.262	DET	v	NYY	20th	7th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	5%	0%	.273 3-11, 0 HR, 0 RBI, 0 BB, 4 SO	Schmidt	R		-20000
Michael Chavis	'+900	2B	R	9	.256	WSH	v	MIA	14th	17th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.05	5%	10%	12%	0%	.121 4-33, 0 HR, 1 RBI, 1 BB, 13 SO	Garrett	L		-3000
Luis Arraez	'+1000	2B	L	2	.349	MIA	@	WSH	30th	30th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	4%	9%	.386 22-57, 1 HR, 5 RBI, 3 BB, 2 SO	Adon	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-4000
Jacob Stallings	'+900	C	R	9	.194	MIA	@	WSH	30th	30th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.03	3%	10%	6%	0%	.268 26-97, 0 HR, 7 RBI, 6 BB, 22 SO	Adon	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-3000
Jon Berti	'+1200	SS	R	-	.278	MIA	@	WSH	30th	30th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	5%	4%	.237 31-131, 2 HR, 17 RBI, 19 BB, 31 SO	Adon	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	-20000
Miguel Rojas	'+1200	SS	R	9	.220	LAD	v	ATL	2nd	4th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.03	3%	10%	4%	2%	.259 77-297, 3 HR, 26 RBI, 25 BB, 41 SO	Strider	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-20000
Oswald Peraza	'+750	3B	R	8	.139	NYY	@	DET	16th	12th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 0 SO	Manning	R		-2000
Carson Kelly	'+1000	C	R	-	.214	DET	v	NYY	20th	7th	hr	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	Schmidt	R		-6000
Everson Pereira	'+650	CF	R	7	.129	NYY	@	DET	16th	12th	hr	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.111 1-9, 0 HR, 2 RBI, 2 BB, 6 SO	Manning	R		-1400
