NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Mike Trout	'+270	CF	R	2	.306	LAA	v	WSH	24th	30th	hr	0.5	0,0,1,1,0,0,0,1,0,0	0.3	30%	30%	23%	20%	.300 12-40, 2 HR, 7 RBI, 4 BB, 14 SO	Gray	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-390
Yordan Alvarez	'+330	LF	L	3	.333	HOU	@	PIT	20th	9th	hr	0.5	0,0,1,0,0,0,1,0,0,1	0.3	30%	30%	22%	0%	.111 1-9, 0 HR, 2 RBI, 0 BB, 3 SO	Keller	R		-525
Hunter Renfroe	'+450	RF	R	5	.282	LAA	v	WSH	24th	30th	hr	0.5	1,1,1,0,0,0,0,0,0,0	0.3	30%	30%	20%	21%	.242 16-66, 4 HR, 13 RBI, 4 BB, 18 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Shohei Ohtani	'+300	DH	L	3	.306	LAA	v	WSH	24th	30th	hr	0.5	0,1,0,0,0,0,1,1,0,0	0.3	30%	30%	20%	0%	.182 2-11, 0 HR, 3 RBI, 2 BB, 2 SO	Gray	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-475
Rafael Devers	'+550	3B	L	2	.302	BOS	@	TB	1st	13th	hr	0.5	0,0,2,1,0,0,1,0,0,0	0.4	30%	30%	18%	10%	.264 80-303, 8 HR, 46 RBI, 30 BB, 75 SO	Mcclanahan	L	.357 5-14, 0 HR, 0 RBI, 0 BB, 2 SO	-1100
Bo Bichette	'+600	SS	R	2	.362	TOR	v	DET	27th	12th	hr	0.5	0,1,1,0,0,0,1,0,0,0	0.3	30%	30%	15%	15%	.327 17-52, 2 HR, 6 RBI, 3 BB, 4 SO	Manning	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Garrett Cooper	'+600	1B	R	3	.368	MIA	@	PHI	19th	6th	hr	0.5	0,1,0,1,0,0,0,0,0,1	0.3	30%	30%	11%	6%	.289 43-149, 3 HR, 18 RBI, 14 BB, 40 SO	Nola	R	.211 4-19, 0 HR, 1 RBI, 0 BB, 7 SO	-1400
Alec Bohm	'+600	3B	R	5	.351	PHI	v	MIA	17th	17th	hr	0.5	1,1,0,0,0,0,0,0,0,1	0.3	30%	30%	7%	3%	.296 34-115, 1 HR, 16 RBI, 10 BB, 24 SO	Luzardo	L	.200 1-5, 0 HR, 1 RBI, 0 BB, 2 SO	-1200
Kyle Tucker	'+500	RF	L	5	.282	HOU	@	PIT	20th	9th	hr	0.5	0,0,0,0,1,1,0,0,0,1	0.27	27%	27%	19%	0%		Keller	R		-900
Ryan Mountcastle	'+500	1B	R	3	.244	BAL	v	OAK	30th	27th	hr	0.5	1,0,0,0,0,1,0,0,1,0	0.27	27%	30%	16%	8%	.273 12-44, 2 HR, 6 RBI, 2 BB, 11 SO	Muller	L		-900
Adley Rutschman	'+650	C	S	2	.444	BAL	v	OAK	30th	27th	hr	0.5	1,1,0,0,0,0,0,0,0,1	0.36	27%	30%	12%	33%	.375 3-8, 1 HR, 3 RBI, 2 BB, 2 SO	Muller	L		-1400
Trent Grisham	'+700	CF	L	8	.225	SD	@	NYM	26th	16th	hr	0.5	0,1,0,0,0,1,0,1,0,0	0.27	27%	27%	12%	14%	.136 3-22, 1 HR, 2 RBI, 2 BB, 8 SO	Peterson	L		-1600
Xander Bogaerts	'+650	SS	R	1	.325	SD	@	NYM	26th	16th	hr	0.5	0,0,0,0,0,1,0,1,1,0	0.27	27%	27%	12%	15%	.250 11-44, 2 HR, 8 RBI, 4 BB, 7 SO	Peterson	L	.000 0-5, 0 HR, 0 RBI, 1 BB, 0 SO	-1600
Chas Mccormick	'+850	CF	R	1	.258	HOU	@	PIT	20th	9th	hr	0.5	0,1,0,0,1,0,0,0	0.25	25%	20%	12%	0%		Keller	R		-2500
Yandy Diaz	'+750	1B	R	1	.233	TB	v	BOS	23rd	24th	hr	0.5	0,0,0,0,1,0,1,0	0.25	25%	20%	9%	11%	.335 69-206, 6 HR, 27 RBI, 26 BB, 38 SO	Whitlock	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-2000
Luke Raley	'+550	1B	L	5	.250	TB	v	BOS	23rd	24th	hr	0.5	0,0,0,1,2,0,0,0	0.38	25%	20%	6%	0%	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	Whitlock	R		-1100
Cj Cron	'+500	1B	R	4	.257	COL	v	STL	15th	3rd	hr	0.5	0,0,0,0,0,0,1,0,2	0.33	22%	20%	16%	17%	.263 10-38, 2 HR, 10 RBI, 7 BB, 6 SO	Mikolas	R	.667 2-3, 1 HR, 5 RBI, 0 BB, 0 SO	-900
Josh Jung	'+600	3B	R	5	.229	TEX	v	KC	10th	18th	hr	0.5	0,0,0,1,0,0,1,0,0	0.22	22%	20%	15%	0%		Lyles	R		-1200
Tj Friedl	'+800	CF	L	2	.312	CIN	@	ATL	10th	4th	hr	0.5	0,0,0,0,1,0,1,0,0	0.22	22%	20%	9%	0%		Wright	R		-2500
Garrett Mitchell	'+750	CF	L	6	.300	MIL	@	ARI	28th	26th	hr	0.5	0,0,0,1,2,0,0,0,0	0.33	22%	20%	8%	17%	.231 3-13, 1 HR, 1 RBI, 1 BB, 5 SO	Kelly	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	-2000
Jorge Mateo	'+900	SS	R	9	.321	BAL	v	OAK	30th	27th	hr	0.5	0,0,0,0,1,1,0,0	0.22	22%	20%	7%	0%	.200 5-25, 0 HR, 2 RBI, 1 BB, 8 SO	Muller	L		-3000
Manuel Margot	'+1100	RF	R	8	.200	TB	v	BOS	23rd	24th	hr	0.5	0,0,1,1,0,0,0,0,0	0.22	22%	20%	7%	3%	.307 39-127, 1 HR, 16 RBI, 10 BB, 25 SO	Whitlock	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-8000
Spencer Steer	'+950	3B	R	7	.258	CIN	@	ATL	10th	4th	hr	0.5	0,0,1,0,0,0,0,0,1	0.22	22%	20%	7%	0%		Wright	R		-4000
Kyle Schwarber	'+400	LF	L	2	.195	PHI	v	MIA	17th	17th	hr	0.5	0,0,0,0,1,1,0,0,0,0	0.2	20%	20%	21%	25%	.265 35-132, 10 HR, 18 RBI, 15 BB, 44 SO	Luzardo	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Vladimir Guerrero	'+450	1B	R	3	.439	TOR	v	DET	27th	12th	hr	0.5	0,0,0,1,1,0,0,0,0,0	0.2	20%	20%	19%	19%	.333 21-63, 3 HR, 11 RBI, 7 BB, 11 SO	Manning	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-800
Triston Casas	'+800	1B	L	8	.172	BOS	@	TB	1st	13th	hr	0.5	0,1,0,0,0,0,1,0,0,0	0.2	20%	20%	19%	20%	.062 1-16, 1 HR, 3 RBI, 2 BB, 7 SO	Mcclanahan	L		-2000
Adolis Garcia	'+450	RF	R	4	.225	TEX	v	KC	10th	18th	hr	0.5	1,0,0,0,0,1,0,0,0,0	0.2	20%	20%	18%	0%	.275 11-40, 0 HR, 5 RBI, 5 BB, 14 SO	Lyles	R		-800
Jorge Soler	'+370	LF	R	2	.189	MIA	@	PHI	19th	6th	hr	0.5	0,0,0,2,0,0,0,0,1,0	0.3	20%	20%	17%	18%	.247 19-77, 4 HR, 8 RBI, 8 BB, 23 SO	Nola	R	.300 3-10, 0 HR, 0 RBI, 2 BB, 3 SO	-600
Matt Chapman	'+370	3B	R	7	.475	TOR	v	DET	27th	12th	hr	0.5	1,1,0,0,0,0,0,0,0,0	0.2	20%	20%	17%	36%	.223 21-94, 11 HR, 19 RBI, 14 BB, 26 SO	Manning	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-600
Salvador Perez	'+475	C	R	3	.237	KC	@	TEX	12th	11th	hr	0.5	0,0,1,1,0,0,0,0,0,0	0.2	20%	20%	17%	11%	.191 34-178, 5 HR, 23 RBI, 4 BB, 23 SO	Degrom	R		-900
Willy Adames	'+425	SS	R	3	.306	MIL	@	ARI	28th	26th	hr	0.5	0,1,0,1,0,0,0,0,0,0	0.2	20%	20%	16%	7%	.246 15-61, 1 HR, 3 RBI, 3 BB, 15 SO	Kelly	R	.417 5-12, 1 HR, 2 RBI, 0 BB, 4 SO	-700
Gleyber Torres	'+475	2B	R	5	.387	NYY	@	CLE	8th	14th	hr	0.5	0,0,0,0,0,0,1,0,0,1	0.2	20%	20%	15%	19%	.312 24-77, 5 HR, 16 RBI, 5 BB, 14 SO	Gaddis	R		-800
Ramon Laureano	'+550	RF	R	6	.250	OAK	@	BAL	21st	15th	hr	0.5	0,0,0,0,0,0,1,0,1,0	0.2	20%	20%	14%	33%	.312 20-64, 5 HR, 11 RBI, 4 BB, 13 SO	Rodriguez	R		-1100
Taylor Ward	'+475	LF	R	1	.286	LAA	v	WSH	24th	30th	hr	0.5	0,0,0,0,0,0,1,0,1,0	0.2	20%	20%	14%	0%	.333 3-9, 0 HR, 0 RBI, 5 BB, 4 SO	Gray	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-900
Randy Arozarena	'+650	LF	R	3	.359	TB	v	BOS	23rd	24th	hr	0.5	0,0,1,0,0,0,0,1,0,0	0.2	20%	20%	13%	11%	.267 35-131, 4 HR, 14 RBI, 11 BB, 44 SO	Whitlock	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	-1600
Brian Anderson	'+600	3B	R	7	.333	MIL	@	ARI	28th	26th	hr	0.5	0,0,0,0,0,2,1,0,0,0	0.3	20%	20%	11%	13%	.259 22-85, 3 HR, 12 RBI, 7 BB, 20 SO	Kelly	R	.333 2-6, 1 HR, 2 RBI, 0 BB, 1 SO	-1400
Isaac Paredes	'+700	3B	R	6	.290	TB	v	BOS	23rd	24th	hr	0.5	0,0,0,1,0,0,1,0,0,0	0.2	20%	20%	11%	8%	.158 6-38, 2 HR, 4 RBI, 7 BB, 10 SO	Whitlock	R		-1800
Ha Seong Kim	'+850	2B	R	6	.286	SD	@	NYM	26th	16th	hr	0.5	0,1,0,0,0,0,1,0,0,0	0.2	20%	20%	7%	0%	.226 7-31, 0 HR, 0 RBI, 2 BB, 9 SO	Peterson	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-2500
Ryan Noda	'+600	1B	L	5	.182	OAK	@	BAL	21st	15th	hr	0.5	0,0,0,1,1,0,0,0,0,0	0.2	20%	20%	0%	0%		Rodriguez	R		-1400
Jordan Walker	'+500	LF	R	7	.342	STL	@	COL	18th	23rd	hr	0.5	0,0,1,0,1,0,0,0,0,0	0.2	20%	20%	0%	0%		Freeland	L		-1000
Julio Rodriguez	'+400	CF	R	1	.265	SEA	@	CHC	2nd	28th	hr	0.5	0,0,0,1,0,0,0,1,0,0	0.18	18%	18%	20%	0%		Wesneski	R		-700
Juan Soto	'+450	LF	L	3	.205	SD	@	NYM	26th	16th	hr	0.5	0,0,1,0,0,0,1,0,0,0	0.18	18%	18%	18%	21%	.303 71-234, 16 HR, 42 RBI, 45 BB, 50 SO	Peterson	L	.167 1-6, 0 HR, 0 RBI, 3 BB, 2 SO	-750
Jazz Chisholm	'+450	CF	L	4	.231	MIA	@	PHI	19th	6th	hr	0.5	0,0,1,0,0,0,0,0,0,1	0.18	18%	18%	15%	11%	.221 21-95, 3 HR, 14 RBI, 12 BB, 35 SO	Nola	R	.000 0-7, 0 HR, 0 RBI, 0 BB, 4 SO	-800
Christian Walker	'+550	1B	R	4	.195	ARI	v	MIL	7th	25th	hr	0.5	1,0,0,0,0,0,0,0,1,0	0.18	18%	18%	15%	18%	.270 20-74, 4 HR, 10 RBI, 10 BB, 19 SO	Burnes	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	-1100
Jeremy Pena	'+850	SS	R	6	.208	HOU	@	PIT	20th	9th	hr	0.5	0,0,1,0,1,0,0,0,0,0	0.18	18%	18%	15%	0%		Keller	R		-2500
Bobby Witt	'+650	SS	R	2	.158	KC	@	TEX	12th	11th	hr	0.5	0,0,1,0,1,0,0,0,0,0	0.18	18%	18%	13%	0%	.160 4-25, 0 HR, 5 RBI, 0 BB, 11 SO	Degrom	R		-1600
Austin Hays	'+750	CF	R	5	.231	BAL	v	OAK	30th	27th	hr	0.5	1,0,0,0,0,0,0,0,1,0	0.18	18%	20%	12%	25%	.298 14-47, 4 HR, 10 RBI, 3 BB, 8 SO	Muller	L		-1800
Cedric Mullins	'+750	CF	L	1	.182	BAL	v	OAK	30th	27th	hr	0.5	0,0,0,0,0,0,0,1,1,0	0.18	18%	20%	12%	10%	.243 17-70, 2 HR, 7 RBI, 9 BB, 14 SO	Muller	L		-2000
Ryan Mcmahon	'+425	2B	L	5	.194	COL	v	STL	15th	3rd	hr	0.5	0,0,0,1,0,0,0,1,0,0	0.18	18%	18%	12%	8%	.231 21-91, 2 HR, 8 RBI, 11 BB, 32 SO	Mikolas	R	.333 4-12, 0 HR, 2 RBI, 0 BB, 5 SO	-750
Corbin Carroll	'+850	CF	L	5	.250	ARI	v	MIL	7th	25th	hr	0.5	0,0,0,1,0,0,1,0,0,0	0.18	18%	18%	12%	14%	.174 4-23, 1 HR, 2 RBI, 1 BB, 8 SO	Burnes	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	-2500
Aj Pollock	'+600	LF	R	7	.200	SEA	@	CHC	2nd	28th	hr	0.5	0,0,0,2,0,0	0.33	17%	10%	12%	8%	.229 32-140, 3 HR, 11 RBI, 5 BB, 25 SO	Wesneski	R		-1400
Christian Bethancourt	'+700	C	R	9	.105	TB	v	BOS	23rd	24th	hr	0.5	0,0,1,0,0,0	0.17	17%	10%	8%	7%	.205 9-44, 1 HR, 3 RBI, 1 BB, 13 SO	Whitlock	R		-1800
Jonah Heim	'+550	C	S	7	.292	TEX	v	KC	10th	18th	hr	0.5	1,0,0,0,0,0,0	0.14	14%	20%	12%	0%	.333 9-27, 0 HR, 2 RBI, 2 BB, 3 SO	Lyles	R		-1100
Edward Olivares	'+900	LF	R	8	.273	KC	@	TEX	12th	11th	hr	0.5	0,0,0,0,0,1,0	0.14	14%	10%	9%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	Degrom	R		-3500
Jose Trevino	'+700	C	R	7	.217	NYY	@	CLE	8th	14th	hr	0.5	0,0,0,1,0,0,0	0.14	14%	20%	7%	20%	.265 9-34, 2 HR, 4 RBI, 3 BB, 2 SO	Gaddis	R		-1600
Matt Vierling	'+1000	CF	R	6	.286	DET	@	TOR	25th	20th	hr	0.5	0,0,0,0,1,0,0	0.14	14%	10%	5%	0%	.412 7-17, 0 HR, 2 RBI, 0 BB, 4 SO	Manoah	R		-5000
Rowdy Tellez	'+475	1B	L	4	.143	MIL	@	ARI	28th	26th	hr	0.5	0,0,0,1,0,0,0,0	0.12	12%	20%	16%	25%	.148 4-27, 2 HR, 2 RBI, 1 BB, 4 SO	Kelly	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Jake Fraley	'+850	LF	L	3	.320	CIN	@	ATL	10th	4th	hr	0.5	0,0,0,0,0,0,1,0	0.12	12%	10%	14%	0%	.111 1-9, 0 HR, 2 RBI, 1 BB, 3 SO	Wright	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-2500
Jt Realmuto	'+550	C	R	3	.226	PHI	v	MIA	17th	17th	hr	0.5	0,0,1,0,0,0,0,0	0.12	12%	10%	13%	14%	.245 45-184, 8 HR, 27 RBI, 12 BB, 55 SO	Luzardo	L	.143 1-7, 0 HR, 0 RBI, 1 BB, 3 SO	-1100
Tommy Pham	'+550	CF	R	6	.227	NYM	v	SD	14th	19th	hr	0.5	0,0,0,0,1,0,0,0	0.12	12%	10%	12%	23%	.292 31-106, 7 HR, 13 RBI, 9 BB, 24 SO	Weathers	L		-1200
Jurickson Profar	'+600	LF	S	1	.207	COL	v	STL	15th	3rd	hr	0.5	0,1,0,0,0,0,0,0	0.12	12%	10%	9%	12%	.275 14-51, 2 HR, 7 RBI, 1 BB, 11 SO	Mikolas	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-1200
Edmundo Sosa	'+850	SS	R	7	.333	PHI	v	MIA	17th	17th	hr	0.5	0,0,0,1,0,0,0,0	0.12	12%	10%	4%	17%	.367 11-30, 2 HR, 6 RBI, 1 BB, 6 SO	Luzardo	L	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	-2500
Anthony Rizzo	'+390	1B	L	3	.281	NYY	@	CLE	8th	14th	hr	0.5	0,0,0,0,0,1,0,0,0	0.11	11%	10%	17%	17%	.294 25-85, 4 HR, 10 RBI, 12 BB, 15 SO	Gaddis	R		-650
Jesus Aguilar	'+700	1B	R	4	.250	OAK	@	BAL	21st	15th	hr	0.5	0,0,0,0,1,0,0,0,0	0.11	11%	10%	14%	15%	.225 9-40, 2 HR, 11 RBI, 7 BB, 8 SO	Rodriguez	R		-1600
Mj Melendez	'+550	C	L	1	.152	KC	@	TEX	12th	11th	hr	0.5	0,0,0,0,0,1,0,0,0	0.11	11%	10%	13%	0%	.188 3-16, 0 HR, 2 RBI, 1 BB, 4 SO	Degrom	R		-1000
Jarred Kelenic	'+500	LF	L	6	.300	SEA	@	CHC	2nd	28th	hr	0.5	1,0,0,0,0,0,0,0,0	0.11	11%	10%	13%	0%		Wesneski	R		-1000
Avisail Garcia	'+700	RF	R	5	.103	MIA	@	PHI	19th	6th	hr	0.5	0,0,0,0,1,0,0,0,0	0.11	11%	10%	12%	16%	.297 19-64, 3 HR, 11 RBI, 4 BB, 23 SO	Nola	R	.000 0-8, 0 HR, 0 RBI, 0 BB, 2 SO	-1800
Gunnar Henderson	'+700	SS	L	7	.133	BAL	v	OAK	30th	27th	hr	0.5	0,0,0,0,1,0,0,0	0.11	11%	10%	12%	0%	.273 3-11, 0 HR, 0 RBI, 1 BB, 2 SO	Muller	L		-1800
Shea Langeliers	'+700	C	R	7	.219	OAK	@	BAL	21st	15th	hr	0.5	0,0,0,1,0,0,0,0,0	0.11	11%	10%	12%	0%	.167 2-12, 0 HR, 2 RBI, 0 BB, 4 SO	Rodriguez	R		-1600
Hunter Dozier	'+900	3B	R	6	.138	KC	@	TEX	12th	11th	hr	0.5	1,0,0,0,0,0,0,0,0	0.11	11%	10%	12%	0%	.227 17-75, 0 HR, 7 RBI, 8 BB, 17 SO	Degrom	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-3000
Jonathan India	'+950	2B	R	1	.324	CIN	@	ATL	10th	4th	hr	0.5	0,0,0,0,0,0,0,1,0	0.11	11%	10%	12%	7%	.235 12-51, 1 HR, 1 RBI, 3 BB, 11 SO	Wright	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-3500
Bryan De La Cruz	'+600	LF	R	6	.231	MIA	@	PHI	19th	6th	hr	0.5	0,1,0,0,0,0,0,0,0	0.11	11%	10%	11%	13%	.194 12-62, 3 HR, 10 RBI, 5 BB, 11 SO	Nola	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Robbie Grossman	'+650	LF	S	6	.167	TEX	v	KC	10th	18th	hr	0.5	0,0,0,0,0,0,0,0,1	0.11	11%	10%	8%	10%	.286 77-269, 8 HR, 30 RBI, 49 BB, 63 SO	Lyles	R	.333 3-9, 2 HR, 3 RBI, 3 BB, 2 SO	-1400
Spencer Torkelson	'+700	1B	R	4	.235	DET	@	TOR	25th	20th	hr	0.5	0,0,0,0,1,0,0,0,0	0.11	11%	10%	7%	0%	.111 1-9, 0 HR, 0 RBI, 0 BB, 0 SO	Manoah	R		-1800
Dj Lemahieu	'+800	2B	R	1	.235	NYY	@	CLE	8th	14th	hr	0.5	0,0,0,0,0,1,0,0,0	0.11	11%	10%	7%	15%	.317 33-104, 4 HR, 12 RBI, 6 BB, 17 SO	Gaddis	R		-2500
Jace Peterson	'+850	3B	L	2	.172	OAK	@	BAL	21st	15th	hr	0.5	0,0,0,0,0,0,1,0,0	0.11	11%	10%	5%	0%	.154 4-26, 0 HR, 1 RBI, 3 BB, 4 SO	Rodriguez	R		-3000
Riley Greene	'+600	CF	L	2	.286	DET	@	TOR	25th	20th	hr	0.5	0,0,0,0,0,1,0,0,0	0.11	11%	10%	5%	0%	.231 3-13, 0 HR, 1 RBI, 1 BB, 4 SO	Manoah	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-1400
Joey Wiemer	'+700	CF	R	9	.267	MIL	@	ARI	28th	26th	hr	0.5	0,0,0,0,1,0,0,0,0	0.11	11%	11%	0%	0%		Kelly	R		-1800
Masataka Yoshida	'+900	LF	L	4	.235	BOS	@	TB	1st	13th	hr	0.5	0,0,0,0,0,1,0,0,0	0.11	11%	11%	0%	0%		Mcclanahan	L		-3500
George Springer	'+475	RF	R	1	.256	TOR	v	DET	27th	12th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.1	10%	10%	20%	18%	.320 47-147, 7 HR, 16 RBI, 21 BB, 38 SO	Manning	R		-900
Nolan Arenado	'+230	3B	R	4	.317	STL	@	COL	18th	23rd	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.1	10%	10%	20%	23%	.250 13-52, 3 HR, 7 RBI, 4 BB, 6 SO	Freeland	L	.500 4-8, 0 HR, 1 RBI, 1 BB, 0 SO	-330
Paul Goldschmidt	'+300	1B	R	3	.361	STL	@	COL	18th	23rd	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.1	10%	10%	18%	17%	.321 175-545, 28 HR, 119 RBI, 91 BB, 138 SO	Freeland	L	.240 6-25, 1 HR, 3 RBI, 6 BB, 5 SO	-475
Corey Seager	'+425	SS	L	2	.324	TEX	v	KC	10th	18th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.1	10%	10%	16%	25%	.267 8-30, 3 HR, 7 RBI, 3 BB, 6 SO	Lyles	R	.286 2-7, 0 HR, 0 RBI, 1 BB, 1 SO	-700
Tyler Oneill	'+340	CF	R	6	.267	STL	@	COL	18th	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.1	10%	10%	16%	12%	.321 17-53, 2 HR, 10 RBI, 2 BB, 18 SO	Freeland	L	.571 4-7, 0 HR, 2 RBI, 0 BB, 0 SO	-550
Cal Raleigh	'+310	C	S	4	.229	SEA	@	CHC	2nd	28th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.1	10%	10%	16%	0%		Wesneski	R		-475
Marcus Semien	'+450	2B	R	1	.209	TEX	v	KC	10th	18th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.1	10%	10%	15%	17%	.229 51-223, 10 HR, 40 RBI, 17 BB, 54 SO	Lyles	R	.500 8-16, 1 HR, 2 RBI, 3 BB, 1 SO	-800
Daulton Varsho	'+450	LF	L	4	.306	TOR	v	DET	27th	12th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.1	10%	10%	14%	33%	.273 3-11, 1 HR, 4 RBI, 1 BB, 2 SO	Manning	R		-800
Nathaniel Lowe	'+500	1B	L	3	.268	TEX	v	KC	10th	18th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.1	10%	10%	14%	6%	.258 16-62, 1 HR, 12 RBI, 6 BB, 16 SO	Lyles	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1000
Christian Yelich	'+550	LF	L	1	.231	MIL	@	ARI	28th	26th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.1	10%	10%	13%	18%	.305 57-187, 9 HR, 25 RBI, 18 BB, 43 SO	Kelly	R	.071 1-14, 0 HR, 0 RBI, 3 BB, 6 SO	-1100
Eduardo Escobar	'+425	3B	S	8	.118	NYM	v	SD	14th	19th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.1	10%	10%	12%	14%	.260 56-215, 8 HR, 31 RBI, 23 BB, 48 SO	Weathers	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-750
Ramon Urias	'+700	3B	R	6	.273	BAL	v	OAK	30th	27th	hr	0.5	0,0,0,0,0,0,0,0,1	0.2	10%	20%	11%	0%	.250 8-32, 0 HR, 0 RBI, 5 BB, 10 SO	Muller	L		-1600
Starling Marte	'+500	RF	R	2	.303	NYM	v	SD	14th	19th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.1	10%	10%	11%	5%	.238 53-223, 3 HR, 14 RBI, 15 BB, 57 SO	Weathers	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1000
Elehuris Montero	'+500	3B	R	6	.333	COL	v	STL	15th	3rd	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.1	10%	10%	10%	0%	.227 5-22, 0 HR, 0 RBI, 1 BB, 4 SO	Mikolas	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1000
