NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ozzie Albies	'+600	2B	S	6	.264	ATL	v	SEA	1st	22nd	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.22	20%	10%	15%	0%	.312 5-16, 0 HR, 2 RBI, 3 BB, 3 SO	Kirby	R		-1200
Bo Bichette	'+700	SS	R	2	.313	TOR	v	BAL	17th	15th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.2	20%	10%	15%	14%	.312 62-199, 10 HR, 35 RBI, 13 BB, 34 SO	Kremer	R		-1600
Randy Arozarena	'+600	LF	R	3	.309	TB	v	MIL	24th	25th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.22	20%	10%	13%	10%	.158 3-19, 1 HR, 2 RBI, 5 BB, 4 SO	Peralta	R		-1200
Harold Ramirez	'+800	DH	R	5	.317	TB	v	MIL	24th	25th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.2	20%	10%	7%	13%	.191 9-47, 1 HR, 4 RBI, 1 BB, 12 SO	Peralta	R		-2000
Jarred Kelenic	'+600	LF	L	4	.290	SEA	@	ATL	2nd	4th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.19	19%	10%	13%	0%	.500 3-6, 0 HR, 0 RBI, 1 BB, 1 SO	Shuster	L		-1200
Yan Gomes	'+750	C	R	9	.293	CHC	@	PHI	6th	5th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.23	19%	10%	12%	14%	.290 31-107, 6 HR, 19 RBI, 7 BB, 35 SO	Walker	R		-2000
Luke Raley	'+475	RF	L	-	.245	TB	v	MIL	24th	25th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.24	18%	10%	6%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	Peralta	R		-900
Casey Schmitt	'+900	3B	R	6	.372	SF	v	MIA	20th	17th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.18	18%	10%	0%	0%	.143 1-7, 0 HR, 1 RBI, 0 BB, 1 SO	Luzardo	L		-3000
Ryan Mountcastle	'+500	1B	R	4	.243	BAL	@	TOR	25th	20th	hr	0.5	0,1,0,0,1,0,0,0,0,0	0.22	17%	20%	16%	26%	.315 53-168, 15 HR, 36 RBI, 15 BB, 38 SO	Gausman	R		-1000
Jake Rogers	'+800	C	R	9	.179	DET	@	WSH	14th	30th	hr	0.5	0,0,0,0,1,0,0,0,1,0	0.17	17%	20%	14%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	Gray	R		-2500
Wilmer Flores	'+600	1B	R	5	.248	SF	v	MIA	20th	17th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.17	17%	0%	12%	11%	.251 74-295, 13 HR, 43 RBI, 21 BB, 33 SO	Luzardo	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	-1200
Jd Davis	'+650	3B	R	3	.279	SF	v	MIA	20th	17th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.17	17%	0%	11%	11%	.319 44-138, 6 HR, 20 RBI, 27 BB, 33 SO	Luzardo	L	.333 1-3, 0 HR, 0 RBI, 2 BB, 0 SO	-1600
Orlando Arcia	'+800	SS	R	9	.329	ATL	v	SEA	1st	22nd	hr	0.5	0,0,1,0,1,0,0,0,0,0	0.17	17%	20%	8%	9%	.172 5-29, 1 HR, 4 RBI, 0 BB, 6 SO	Kirby	R		-2000
Austin Riley	'+600	3B	R	3	.249	ATL	v	SEA	1st	22nd	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.16	16%	10%	21%	14%	.222 4-18, 1 HR, 1 RBI, 1 BB, 5 SO	Kirby	R		-1200
Julio Rodriguez	'+475	CF	R	3	.210	SEA	@	ATL	2nd	4th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.16	16%	10%	20%	14%	.467 7-15, 2 HR, 3 RBI, 5 BB, 3 SO	Shuster	L		-900
Teoscar Hernandez	'+310	RF	R	6	.246	SEA	@	ATL	2nd	4th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.18	16%	10%	19%	10%	.308 20-65, 3 HR, 12 RBI, 4 BB, 17 SO	Shuster	L		-475
Vladimir Guerrero	'+425	1B	R	3	.303	TOR	v	BAL	17th	15th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.16	16%	0%	19%	30%	.327 87-266, 22 HR, 53 RBI, 22 BB, 43 SO	Kremer	R		-700
Jd Martinez	'+550	DH	R	5	.240	LAD	@	STL	13th	3rd	hr	0.5	1,0,0,0,0,0,1,0,1,0	0.19	16%	30%	18%	17%	.167 17-102, 4 HR, 15 RBI, 9 BB, 26 SO	Flaherty	R		-1100
Anthony Santander	'+425	RF	S	3	.265	BAL	@	TOR	25th	20th	hr	0.5	0,1,1,0,0,1,0,0,0,0	0.19	16%	30%	17%	17%	.239 49-205, 11 HR, 29 RBI, 21 BB, 40 SO	Gausman	R		-700
Willy Adames	'+500	SS	R	3	.212	MIL	@	TB	3rd	13th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.16	16%	0%	16%	0%	.250 6-24, 0 HR, 1 RBI, 2 BB, 7 SO	Beeks	L		-900
Lamonte Wade	'+1200	LF	L	-	.260	SF	v	MIA	20th	17th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.16	16%	10%	13%	0%	.000 0-12, 0 HR, 0 RBI, 4 BB, 4 SO	Luzardo	L		-10000
Wander Franco	'+650	SS	S	2	.283	TB	v	MIL	24th	25th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.16	16%	0%	8%	0%	.118 2-17, 0 HR, 2 RBI, 0 BB, 0 SO	Peralta	R		-1400
James Outman	'+600	CF	L	6	.261	LAD	@	STL	13th	3rd	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.19	15%	10%	25%	0%	.278 5-18, 0 HR, 1 RBI, 2 BB, 9 SO	Flaherty	R		-1200
Freddie Freeman	'+600	1B	L	2	.323	LAD	@	STL	13th	3rd	hr	0.5	0,0,1,0,0,0,0,0,1,1	0.17	15%	30%	15%	20%	.371 75-202, 12 HR, 35 RBI, 25 BB, 33 SO	Flaherty	R	.375 3-8, 1 HR, 3 RBI, 0 BB, 2 SO	-1200
Lourdes Gurriel	'+650	LF	R	5	.307	ARI	@	PIT	4th	9th	hr	0.5	0,0,0,1,1,0,0,0,0,0	0.17	15%	20%	13%	0%	.200 3-15, 0 HR, 0 RBI, 1 BB, 4 SO	Contreras	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1400
Adley Rutschman	'+850	C	S	2	.279	BAL	@	TOR	25th	20th	hr	0.5	0,0,1,0,0,0,0,1,0,0	0.15	15%	20%	12%	19%	.324 22-68, 4 HR, 13 RBI, 16 BB, 13 SO	Gausman	R		-2500
Cedric Mullins	'+700	CF	L	1	.263	BAL	@	TOR	25th	20th	hr	0.5	1,0,0,0,0,1,0,0,1,0	0.15	15%	30%	12%	18%	.212 44-208, 12 HR, 25 RBI, 18 BB, 36 SO	Gausman	R		-1800
Jorge Mateo	'+800	SS	R	9	.244	BAL	@	TOR	25th	20th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	0%	7%	0%	.184 14-76, 0 HR, 2 RBI, 7 BB, 26 SO	Gausman	R		-2000
George Springer	'+650	RF	R	1	.229	TOR	v	BAL	17th	15th	hr	0.5	1,0,0,0,0,0,1,0,0,0	0.14	14%	20%	20%	25%	.326 86-264, 18 HR, 48 RBI, 21 BB, 57 SO	Kremer	R		-1400
Christian Yelich	'+600	LF	L	1	.252	MIL	@	TB	3rd	13th	hr	0.5	0,0,0,1,2,0,0,0,0,0	0.17	14%	20%	13%	0%	.197 14-71, 0 HR, 8 RBI, 13 BB, 21 SO	Beeks	L		-1400
Corbin Carroll	'+475	LF	L	3	.288	ARI	@	PIT	4th	9th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.14	14%	10%	12%	0%	.333 2-6, 0 HR, 1 RBI, 1 BB, 2 SO	Contreras	R		-800
Thairo Estrada	'+900	2B	R	1	.310	SF	v	MIA	20th	17th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	9%	12%	.209 9-43, 2 HR, 3 RBI, 3 BB, 8 SO	Luzardo	L		-3500
Ketel Marte	'+550	2B	S	2	.280	ARI	@	PIT	4th	9th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.14	14%	10%	9%	21%	.286 28-98, 6 HR, 25 RBI, 7 BB, 14 SO	Contreras	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1100
Tommy Edman	'+850	SS	S	9	.273	STL	v	LAD	15th	6th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.14	14%	10%	8%	0%	.184 14-76, 0 HR, 0 RBI, 1 BB, 16 SO	Kershaw	L		-3000
Riley Adams	'+650	C	R	-	.192	WSH	v	DET	26th	12th	hr	0.5	0,1,0,0,0,0,0	0.14	14%	20%	7%	0%		Wentz	L		-1600
Bryce Harper	'+450	DH	L	3	.328	PHI	v	CHC	7th	28th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.13	13%	10%	19%	16%	.324 66-204, 12 HR, 34 RBI, 54 BB, 49 SO	Steele	L		-800
Daulton Varsho	'+500	LF	L	4	.206	TOR	v	BAL	17th	15th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.13	13%	10%	14%	0%	.000 0-9, 0 HR, 0 RBI, 0 BB, 3 SO	Kremer	R		-1000
Jeimer Candelario	'+550	3B	S	5	.259	WSH	v	DET	26th	12th	hr	0.5	1,0,1,0,0,0,0,0,0,0	0.13	13%	20%	10%	50%	.250 2-8, 1 HR, 2 RBI, 0 BB, 1 SO	Wentz	L		-1000
Lane Thomas	'+600	RF	R	1	.292	WSH	v	DET	26th	12th	hr	0.5	0,1,0,0,1,0,0,0,0,0	0.13	13%	20%	10%	50%	.455 5-11, 2 HR, 6 RBI, 1 BB, 3 SO	Wentz	L		-1200
Seiya Suzuki	'+700	RF	R	5	.286	CHC	@	PHI	6th	5th	hr	0.5	0,0,2,1,0,1,0,0,0,0	0.15	12%	30%	12%	12%	.333 8-24, 1 HR, 2 RBI, 3 BB, 9 SO	Walker	R		-1600
Austin Hays	'+750	LF	R	6	.293	BAL	@	TOR	25th	20th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.12	12%	10%	12%	12%	.259 43-166, 8 HR, 25 RBI, 8 BB, 37 SO	Gausman	R		-2000
Isaac Paredes	'+700	3B	R	7	.275	TB	v	MIL	24th	25th	hr	0.5	0,0,0,0,2,0,0,0,0,0	0.14	12%	10%	11%	0%	.000 0-25, 0 HR, 1 RBI, 2 BB, 7 SO	Peralta	R		-1800
Brian Anderson	'+750	3B	R	6	.236	MIL	@	TB	3rd	13th	hr	0.5	1,0,0,1,0,0,0,0,0,0	0.16	12%	20%	11%	11%	.136 12-88, 2 HR, 5 RBI, 11 BB, 22 SO	Beeks	L		-2000
Bryan De La Cruz	'+800	LF	R	6	.291	MIA	@	SF	19th	1st	hr	0.5	0,1,1,0,0,0,1,0,0,0	0.12	12%	30%	11%	17%	.231 6-26, 1 HR, 3 RBI, 0 BB, 7 SO	Wood	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-2500
Matt Chapman	'+390	3B	R	5	.300	TOR	v	BAL	17th	15th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	17%	13%	.260 40-154, 7 HR, 24 RBI, 21 BB, 51 SO	Kremer	R		-650
Eddie Rosario	'+500	LF	L	5	.242	ATL	v	SEA	1st	22nd	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.11	11%	10%	14%	9%	.262 28-107, 5 HR, 14 RBI, 6 BB, 16 SO	Kirby	R		-1000
Aj Pollock	'+475	DH	R	8	.158	SEA	@	ATL	2nd	4th	hr	0.5	0,0,0,0,0,0,0,0,1,1	0.15	11%	20%	12%	11%	.250 31-124, 4 HR, 18 RBI, 13 BB, 18 SO	Shuster	L		-900
James Mccann	'+950	C	R	-	.190	BAL	@	TOR	25th	20th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	10%	4%	.261 24-92, 1 HR, 11 RBI, 6 BB, 25 SO	Gausman	R		-3500
Alec Bohm	'+650	1B	R	2	.263	PHI	v	CHC	7th	28th	hr	0.5	0,0,0,0,1,0,0,1,0,0	0.11	11%	20%	7%	7%	.234 11-47, 1 HR, 4 RBI, 4 BB, 9 SO	Steele	L		-1600
Geraldo Perdomo	'+1200	SS	S	9	.313	ARI	@	PIT	4th	9th	hr	0.5	0,1,0,1,0,0,0,0,0,0	0.11	11%	20%	3%	18%	.214 6-28, 1 HR, 1 RBI, 3 BB, 8 SO	Contreras	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-20000
Dominic Fletcher	'+850	RF	L	7	.349	ARI	@	PIT	4th	9th	hr	0.5	0,0,0,0,0,0,1,1,0,0	0.11	11%	20%	0%	0%	.143 1-7, 0 HR, 0 RBI, 1 BB, 3 SO	Contreras	R		-2500
Mitch Haniger	'+500	LF	R	2	.194	SF	v	MIA	20th	17th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	19%	0%	.421 8-19, 0 HR, 5 RBI, 2 BB, 3 SO	Luzardo	L		-900
Gunnar Henderson	'+750	3B	L	5	.192	BAL	@	TOR	25th	20th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.1	10%	10%	12%	7%	.257 9-35, 1 HR, 4 RBI, 5 BB, 13 SO	Gausman	R		-2000
Garrett Cooper	'+650	1B	R	3	.254	MIA	@	SF	19th	1st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	11%	7%	.260 19-73, 2 HR, 10 RBI, 4 BB, 21 SO	Wood	L	.000 0-6, 0 HR, 0 RBI, 2 BB, 2 SO	-1600
Pavin Smith	'+550	DH	L	6	.244	ARI	@	PIT	4th	9th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.1	10%	10%	9%	42%	.229 8-35, 4 HR, 5 RBI, 3 BB, 10 SO	Contreras	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-1100
Nick Maton	'+550	3B	L	5	.154	DET	@	WSH	14th	30th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	7%	14%	.269 7-26, 2 HR, 7 RBI, 5 BB, 6 SO	Gray	R		-1100
Spencer Torkelson	'+500	1B	R	4	.239	DET	@	WSH	14th	30th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.1	10%	10%	7%	50%	.333 3-9, 1 HR, 2 RBI, 0 BB, 1 SO	Gray	R		-1000
Riley Greene	'+400	CF	L	2	.289	DET	@	WSH	14th	30th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.1	10%	10%	5%	50%	.250 2-8, 1 HR, 1 RBI, 1 BB, 2 SO	Gray	R		-700
Eugenio Suarez	'+425	3B	R	5	.228	SEA	@	ATL	2nd	4th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.09	9%	10%	18%	13%	.250 31-124, 6 HR, 17 RBI, 23 BB, 36 SO	Shuster	L		-700
Paul Goldschmidt	'+475	1B	R	2	.301	STL	v	LAD	15th	6th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.15	9%	0%	18%	19%	.287 169-589, 33 HR, 104 RBI, 70 BB, 168 SO	Kershaw	L		-900
William Contreras	'+550	C	R	5	.246	MIL	@	TB	3rd	13th	hr	0.5	0,0,0,0,0,0,1,0,1,0	0.09	9%	20%	17%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 5 SO	Beeks	L		-1100
Ian Happ	'+550	LF	S	3	.296	CHC	@	PHI	6th	5th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	14%	3%	.198 16-81, 1 HR, 9 RBI, 6 BB, 33 SO	Walker	R		-1100
Nick Castellanos	'+700	RF	R	4	.299	PHI	v	CHC	7th	28th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.11	9%	10%	14%	16%	.310 49-158, 9 HR, 27 RBI, 13 BB, 27 SO	Steele	L		-1600
Trea Turner	'+500	SS	R	1	.257	PHI	v	CHC	7th	28th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	13%	3%	.269 32-119, 1 HR, 12 RBI, 17 BB, 22 SO	Steele	L		-900
Dansby Swanson	'+500	SS	R	2	.264	CHC	@	PHI	6th	5th	hr	0.5	1,0,0,0,0,0,0,0,0,1	0.09	9%	20%	11%	13%	.285 105-368, 13 HR, 46 RBI, 35 BB, 95 SO	Walker	R		-1000
Lars Nootbaar	'+800	CF	L	1	.267	STL	v	LAD	15th	6th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	11%	5%	.244 11-45, 1 HR, 8 RBI, 5 BB, 9 SO	Kershaw	L		-2500
Brandon Marsh	'+850	CF	L	7	.266	PHI	v	CHC	7th	28th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	6%	0%	.056 1-18, 0 HR, 0 RBI, 1 BB, 4 SO	Steele	L		-3000
Miguel Vargas	'+800	2B	R	7	.240	LAD	@	STL	13th	3rd	hr	0.5	0,0,0,0,0,0,0,0,1,1	0.09	9%	20%	6%	21%	.281 9-32, 2 HR, 5 RBI, 1 BB, 4 SO	Flaherty	R		-2500
Edmundo Sosa	'+950	3B	R	8	.282	PHI	v	CHC	7th	28th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	4%	0%	.286 14-49, 0 HR, 1 RBI, 1 BB, 11 SO	Steele	L		-3500
Joey Wiemer	'+700	RF	R	9	.208	MIL	@	TB	3rd	13th	hr	0.5	0,0,1,0,0,0,0,0,0,1	0.09	9%	20%	0%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Beeks	L		-1800
Trey Mancini	'+700	1B	R	7	.259	CHC	@	PHI	6th	5th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	8%	0%	15%	8%	.062 2-32, 1 HR, 3 RBI, 4 BB, 10 SO	Walker	R		-1800
Jt Realmuto	'+600	C	R	6	.290	PHI	v	CHC	7th	28th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	13%	16%	.226 35-155, 7 HR, 24 RBI, 14 BB, 37 SO	Steele	L		-1400
Zach Mckinstry	'+550	2B	L	1	.271	DET	@	WSH	14th	30th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.08	8%	10%	10%	20%	.333 11-33, 2 HR, 6 RBI, 5 BB, 9 SO	Gray	R		-1100
Kevin Kiermaier	'+950	CF	L	9	.322	TOR	v	BAL	17th	15th	hr	0.5	0,0,1,0,0,0,0,0,1,0	0.08	8%	20%	9%	11%	.250 94-376, 12 HR, 34 RBI, 25 BB, 76 SO	Kremer	R		-3500
Matt Vierling	'+900	RF	R	8	.231	DET	@	WSH	14th	30th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.08	8%	10%	5%	24%	.383 23-60, 5 HR, 9 RBI, 3 BB, 7 SO	Gray	R		-3000
Matt Mervis	'+500	1B	L	8	.217	CHC	@	PHI	6th	5th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.08	8%	10%	0%	0%	.200 1-5, 0 HR, 0 RBI, 1 BB, 2 SO	Walker	R		-1000
Peyton Burdick	'+750	CF	R	8	.194	MIA	@	SF	19th	1st	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.08	8%	10%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Wood	L		-2000
Javier Baez	'+600	SS	R	3	.234	DET	@	WSH	14th	30th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	15%	20%	.214 30-140, 9 HR, 19 RBI, 8 BB, 52 SO	Gray	R		-1400
Willson Contreras	'+500	C	R	3	.244	STL	v	LAD	15th	6th	hr	0.5	0,0,2,0,0,0,0,0,1,0	0.11	7%	20%	14%	14%	.237 31-131, 6 HR, 23 RBI, 8 BB, 39 SO	Kershaw	L		-900
Alex Call	'+600	LF	R	6	.221	WSH	v	DET	26th	12th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	11%	0%	.100 1-10, 0 HR, 0 RBI, 0 BB, 1 SO	Wentz	L		-1200
Bryson Stott	'+950	2B	L	9	.284	PHI	v	CHC	7th	28th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.07	7%	10%	8%	0%	.286 6-21, 0 HR, 2 RBI, 4 BB, 2 SO	Steele	L		-3500
Luis Garcia	'+800	2B	L	2	.260	WSH	v	DET	26th	12th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	7%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Wentz	L		-2500
Cj Abrams	'+850	SS	L	9	.230	WSH	v	DET	26th	12th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.07	7%	10%	2%	0%	.286 2-7, 0 HR, 1 RBI, 0 BB, 0 SO	Wentz	L		-3000
Brice Turang	'+950	2B	L	7	.254	MIL	@	TB	3rd	13th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.07	7%	10%	0%	0%	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	Beeks	L		-4000
Tom Murphy	'+450	C	R	7	.220	SEA	@	ATL	2nd	4th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.06	6%	10%	14%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Shuster	L		-750
Brandon Belt	'+475	DH	L	7	.250	TOR	v	BAL	17th	15th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.06	6%	10%	13%	14%	.326 14-43, 2 HR, 11 RBI, 7 BB, 12 SO	Kremer	R		-900
