NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Kyle Tucker	'+400	RF	L	5	.306	HOU	v	TEX	7th	11th	hr	0.5	0,0,1,0,0,0,0,1,1,0	0.29	29%	29%	19%	19%	.299 52-174, 9 HR, 32 RBI, 14 BB, 17 SO	Gray	R	.000 0-10, 0 HR, 0 RBI, 1 BB, 5 SO	-650
Bo Bichette	'+700	SS	R	2	.391	TOR	v	TB	1st	13th	hr	0.5	0,0,0,1,0,1,1,0,0,0	0.29	29%	29%	15%	12%	.246 50-203, 7 HR, 25 RBI, 11 BB, 50 SO	Fleming	L		-1600
Bryan Reynolds	'+550	LF	S	2	.333	PIT	@	STL	16th	3rd	hr	0.5	0,0,0,0,0,0,0,1,0,1	0.36	29%	29%	14%	10%	.250 56-224, 6 HR, 29 RBI, 19 BB, 55 SO	Matz	L	.333 2-6, 0 HR, 0 RBI, 1 BB, 0 SO	-1100
Adley Rutschman	'+450	C	S	2	.377	BAL	@	CHW	25th	8th	hr	0.5	0,1,0,0,1,1,0,0,0,0	0.29	29%	29%	12%	17%	.273 6-22, 1 HR, 3 RBI, 3 BB, 1 SO	Kopech	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Wander Franco	'+650	SS	S	2	.316	TB	@	TOR	24th	20th	hr	0.5	0,0,0,0,0,1,0,1,1,0	0.29	29%	29%	8%	9%	.227 20-88, 2 HR, 6 RBI, 3 BB, 14 SO	Kikuchi	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	-1600
Will Smith	'+500	C	R	3	.333	LAD	v	CHC	6th	28th	hr	0.5	0,0,0,0,0,0,1,1,1,0	0.27	27%	27%	20%	0%	.205 8-39, 0 HR, 5 RBI, 5 BB, 12 SO	Taillon	R		-1000
Patrick Wisdom	'+360	3B	R	7	.231	CHC	@	LAD	4th	5th	hr	0.5	1,0,0,0,0,1,0,0,0,2	0.36	27%	27%	19%	7%	.135 5-37, 1 HR, 5 RBI, 4 BB, 15 SO	Grove	R		-575
Trent Grisham	'+500	CF	L	1	.222	SD	v	MIL	10th	25th	hr	0.5	0,1,0,0,0,1,0,0,0,1	0.27	27%	27%	12%	0%	.323 10-31, 0 HR, 2 RBI, 3 BB, 8 SO	Peralta	R		-900
Xander Bogaerts	'+800	SS	R	4	.333	SD	v	MIL	10th	25th	hr	0.5	0,0,0,1,0,0,0,0,0,1	0.27	27%	27%	12%	0%	.289 11-38, 0 HR, 4 RBI, 4 BB, 11 SO	Peralta	R		-2000
Chris Taylor	'+700	LF	R	-	.114	LAD	v	CHC	6th	28th	hr	0.5	1,0,0,0,0,1,0,0,1,0	0.27	27%	27%	11%	7%	.226 19-84, 2 HR, 5 RBI, 7 BB, 32 SO	Taillon	R	.667 4-6, 0 HR, 3 RBI, 0 BB, 2 SO	-1800
Shohei Ohtani	'+400	DH	L	3	.295	LAA	@	BOS	28th	24th	hr	0.5	0,0,0,1,0,0,0,0,1,1	0.25	25%	25%	20%	19%	.265 22-83, 4 HR, 12 RBI, 4 BB, 33 SO	Pivetta	R	.500 3-6, 2 HR, 3 RBI, 0 BB, 3 SO	-650
Evan Longoria	'+475	3B	R	4	.333	ARI	@	MIA	18th	17th	hr	0.5	0,0,0,1,1,0,0,0	0.25	25%	30%	16%	6%	.217 50-230, 4 HR, 22 RBI, 26 BB, 45 SO	Garrett	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Cj Cron	'+500	1B	R	4	.229	COL	@	SEA	2nd	22nd	hr	0.5	0,0,1,0,0,0,0,0,0,1	0.33	25%	25%	16%	26%	.252 61-242, 19 HR, 36 RBI, 12 BB, 62 SO	Kirby	R		-1000
Nolan Gorman	'+425	3B	L	7	.333	STL	v	PIT	19th	9th	hr	0.5	0,0,1,1,0,0,0,0,0,2	0.33	25%	25%	15%	0%	.294 10-34, 0 HR, 3 RBI, 4 BB, 7 SO	Contreras	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-750
Brent Rooker	'+550	LF	R	-	.333	OAK	v	NYM	22nd	16th	hr	0.5	0,2,1,0,0,0,0,0	0.38	25%	20%	15%	0%		Carrasco	R		-1100
Shea Langeliers	'+750	C	R	7	.238	OAK	v	NYM	22nd	16th	hr	0.5	1,0,1,0,0,0,1,0,0,0	0.25	25%	25%	12%	0%	.250 2-8, 0 HR, 1 RBI, 1 BB, 1 SO	Carrasco	R		-1800
Garrett Cooper	'+600	1B	R	3	.370	MIA	v	ARI	27th	26th	hr	0.5	0,0,0,1,0,1,0,0,0,0	0.25	25%	25%	11%	6%	.235 12-51, 1 HR, 2 RBI, 4 BB, 15 SO	Nelson	R		-1200
Christian Bethancourt	'+600	C	R	-	.231	TB	@	TOR	24th	20th	hr	0.5	1,0,0,0,1,0,0,0	0.25	25%	20%	8%	0%	.268 11-41, 0 HR, 5 RBI, 2 BB, 7 SO	Kikuchi	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-1400
Mike Trout	'+270	CF	R	2	.261	LAA	@	BOS	28th	24th	hr	0.5	0,0,0,0,0,1,1,0,0,0	0.23	23%	23%	23%	18%	.300 64-213, 10 HR, 30 RBI, 38 BB, 59 SO	Pivetta	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-390
Hunter Renfroe	'+380	RF	R	5	.286	LAA	@	BOS	28th	24th	hr	0.5	0,0,0,1,1,1,0,0,0,0	0.23	23%	23%	20%	31%	.295 13-44, 5 HR, 12 RBI, 6 BB, 16 SO	Pivetta	R	.400 4-10, 1 HR, 3 RBI, 1 BB, 4 SO	-650
Adolis Garcia	'+500	RF	R	4	.216	TEX	@	HOU	14th	2nd	hr	0.5	1,0,0,1,0,0,0,0,1,0	0.23	23%	23%	18%	23%	.295 41-139, 9 HR, 25 RBI, 7 BB, 38 SO	Brown	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1000
Matt Chapman	'+370	3B	R	5	.460	TOR	v	TB	1st	13th	hr	0.5	0,0,1,1,1,0,0,0,0,0	0.23	23%	23%	17%	12%	.170 24-141, 5 HR, 13 RBI, 19 BB, 38 SO	Fleming	L		-600
Isaac Paredes	'+650	3B	R	3	.279	TB	@	TOR	24th	20th	hr	0.5	0,0,1,0,0,0,1,0,0,1	0.23	23%	23%	11%	29%	.261 12-46, 4 HR, 9 RBI, 4 BB, 9 SO	Kikuchi	L	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	-1600
Ji Man Choi	'+900	1B	L	5	.125	PIT	@	STL	16th	3rd	hr	0.5	0,1,1,0,0,0,0,0,0	0.22	22%	30%	12%	25%	.385 5-13, 1 HR, 4 RBI, 0 BB, 5 SO	Matz	L		-3500
Jonah Heim	'+650	C	S	7	.294	TEX	@	HOU	14th	2nd	hr	0.5	0,1,1,0,0,0,0,0,0	0.22	22%	30%	12%	0%	.091 6-66, 0 HR, 0 RBI, 8 BB, 12 SO	Brown	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1600
James Outman	'+550	CF	L	8	.282	LAD	v	CHC	6th	28th	hr	0.5	0,0,0,0,0,1,1,0,0,0	0.21	21%	21%	25%	0%		Taillon	R		-1200
Ronald Acuna	'+500	RF	R	1	.390	ATL	@	KC	15th	18th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.21	21%	21%	22%	0%	.125 1-8, 0 HR, 0 RBI, 1 BB, 2 SO	Bubic	L		-900
Austin Riley	'+450	3B	R	3	.327	ATL	@	KC	15th	18th	hr	0.5	1,0,0,0,0,0,0,0,0,1	0.21	21%	21%	21%	0%	.143 2-14, 0 HR, 0 RBI, 1 BB, 8 SO	Bubic	L		-800
George Springer	'+500	RF	R	1	.267	TOR	v	TB	1st	13th	hr	0.5	1,0,0,1,0,1,0,0,0,0	0.21	21%	21%	20%	14%	.172 35-203, 9 HR, 24 RBI, 28 BB, 66 SO	Fleming	L		-1000
Willy Adames	'+550	SS	R	3	.280	MIL	@	SD	13th	19th	hr	0.5	0,0,0,1,0,1,0,1,0,0	0.21	21%	21%	16%	14%	.480 12-25, 1 HR, 5 RBI, 3 BB, 7 SO	Lugo	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-1100
Francisco Lindor	'+600	SS	S	3	.250	NYM	@	OAK	30th	27th	hr	0.5	1,1,0,0,0,0,1,0,0,0	0.21	21%	21%	16%	14%	.319 43-135, 5 HR, 17 RBI, 11 BB, 18 SO	Fujinami	R		-1200
Randy Arozarena	'+500	LF	R	4	.315	TB	@	TOR	24th	20th	hr	0.5	0,0,1,0,0,0,1,0,0,0	0.21	21%	21%	13%	9%	.257 35-136, 3 HR, 20 RBI, 13 BB, 39 SO	Kikuchi	L	.273 3-11, 1 HR, 1 RBI, 0 BB, 4 SO	-1000
Austin Hays	'+550	CF	R	6	.333	BAL	@	CHW	25th	8th	hr	0.5	0,0,0,1,1,0,0,0,0,0	0.21	21%	21%	12%	20%	.194 7-36, 2 HR, 9 RBI, 2 BB, 8 SO	Kopech	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1100
Corbin Carroll	'+850	CF	L	5	.275	ARI	@	MIA	18th	17th	hr	0.5	0,1,0,0,0,0,1,0,0,1	0.21	21%	21%	12%	0%		Garrett	L		-2500
Ryan Mcmahon	'+400	2B	L	5	.213	COL	@	SEA	2nd	22nd	hr	0.5	0,0,1,0,0,0,1,0,0,0	0.21	21%	21%	12%	0%	.167 3-18, 0 HR, 0 RBI, 2 BB, 5 SO	Kirby	R		-700
Alec Bohm	'+650	3B	R	6	.327	PHI	@	CIN	11th	29th	hr	0.5	0,0,0,0,1,1,0,0,0,0	0.21	21%	21%	7%	0%	.395 15-38, 0 HR, 6 RBI, 5 BB, 6 SO	Ashcraft	R		-1400
Juan Soto	'+475	LF	L	3	.189	SD	v	MIL	10th	25th	hr	0.5	0,0,1,0,0,0,1,0,0,0	0.2	20%	20%	18%	19%	.253 20-79, 5 HR, 16 RBI, 15 BB, 18 SO	Peralta	R	.143 1-7, 1 HR, 1 RBI, 1 BB, 0 SO	-900
Carlos Correa	'+500	SS	R	2	.250	MIN	@	NYY	9th	7th	hr	0.5	1,1,0,0,0,0,0,0,0,0	0.2	20%	20%	16%	27%	.310 44-142, 11 HR, 29 RBI, 16 BB, 36 SO	German	R	.222 2-9, 0 HR, 0 RBI, 1 BB, 4 SO	-1000
Franmil Reyes	'+750	OF	R	-	.188	KC	v	ATL	3rd	4th	hr	0.5	0,0,0,0,0,1,0,0,1,0	0.18	18%	18%	18%	23%	.333 15-45, 4 HR, 5 RBI, 4 BB, 13 SO	Elder	R		-1800
Marcell Ozuna	'+650	LF	R	5	.083	ATL	@	KC	15th	18th	hr	0.5	0,0,0,0,0,1,0,0,0,1	0.18	18%	18%	15%	8%	.312 15-48, 1 HR, 9 RBI, 3 BB, 9 SO	Bubic	L		-1400
Sean Murphy	'+650	C	R	6	.250	ATL	@	KC	15th	18th	hr	0.5	1,0,0,1,0,0,0,0,0,0	0.18	18%	18%	13%	8%	.238 10-42, 1 HR, 5 RBI, 3 BB, 9 SO	Bubic	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1400
Jurickson Profar	'+550	LF	S	1	.195	COL	@	SEA	2nd	22nd	hr	0.5	0,1,0,0,1,0,0,0,0,0	0.18	18%	18%	9%	5%	.248 65-262, 5 HR, 29 RBI, 22 BB, 52 SO	Kirby	R		-1100
Cody Bellinger	'+400	CF	L	5	.239	CHC	@	LAD	4th	5th	hr	0.5	0,1,0,0,0,0,0,0,1,0	0.17	17%	17%	18%	0%		Grove	R		-700
Josh Jung	'+700	3B	R	5	.277	TEX	@	HOU	14th	2nd	hr	0.5	0,0,0,0,0,0,1,0,0,1	0.17	17%	17%	15%	0%		Brown	R		-1600
Ian Happ	'+550	LF	S	3	.349	CHC	@	LAD	4th	5th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.17	17%	17%	14%	0%	.175 11-63, 0 HR, 4 RBI, 4 BB, 27 SO	Grove	R		-1000
Garrett Mitchell	'+950	CF	L	6	.279	MIL	@	SD	13th	19th	hr	0.5	0,0,0,0,0,0,1,2,0,0	0.25	17%	17%	8%	0%		Lugo	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-4000
Jorge Mateo	'+650	SS	R	9	.306	BAL	@	CHW	25th	8th	hr	0.5	0,0,0,0,0,0,0,0,1,1	0.17	17%	17%	7%	14%	.182 4-22, 1 HR, 2 RBI, 3 BB, 7 SO	Kopech	R		-1400
Brandon Marsh	'+750	CF	L	7	.361	PHI	@	CIN	11th	29th	hr	0.5	0,0,0,0,1,0,0,0,1,0	0.17	17%	17%	6%	0%	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	Ashcraft	R		-2000
Edmundo Sosa	'+900	SS	R	8	.300	PHI	@	CIN	11th	29th	hr	0.5	1,0,0,0,0,0,0,1,0,0	0.17	17%	17%	4%	4%	.220 13-59, 1 HR, 10 RBI, 2 BB, 22 SO	Ashcraft	R		-3000
Anthony Rizzo	'+450	1B	L	3	.319	NYY	v	MIN	12th	21st	hr	0.5	0,2,0,0,0,0,0,0,0,1	0.23	15%	15%	17%	17%	.258 16-62, 4 HR, 12 RBI, 9 BB, 8 SO	Mahle	R	.222 6-27, 2 HR, 4 RBI, 0 BB, 2 SO	-800
Salvador Perez	'+450	C	R	3	.216	KC	v	ATL	3rd	4th	hr	0.5	0,0,0,0,0,1,1,0,0,0	0.15	15%	15%	17%	0%	.310 9-29, 0 HR, 3 RBI, 0 BB, 2 SO	Elder	R		-800
Byron Buxton	'+360	CF	R	1	.271	MIN	@	NYY	9th	7th	hr	0.5	0,0,0,1,0,0,1,0,0,0	0.15	15%	15%	16%	19%	.224 11-49, 4 HR, 7 RBI, 6 BB, 21 SO	German	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-575
Carlos Santana	'+600	1B	S	4	.250	PIT	@	STL	16th	3rd	hr	0.5	0,0,0,0,0,0,1,1,0,0	0.15	15%	15%	15%	16%	.178 16-90, 4 HR, 11 RBI, 20 BB, 22 SO	Matz	L	.150 3-20, 1 HR, 2 RBI, 1 BB, 3 SO	-1200
Christian Walker	'+550	1B	R	3	.163	ARI	@	MIA	18th	17th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.15	15%	15%	15%	17%	.333 17-51, 3 HR, 9 RBI, 5 BB, 10 SO	Garrett	L		-1000
Jazz Chisholm	'+475	CF	L	4	.229	MIA	v	ARI	27th	26th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.15	15%	15%	15%	20%	.300 6-20, 1 HR, 7 RBI, 2 BB, 1 SO	Nelson	R		-800
Ramon Laureano	'+650	RF	R	6	.239	OAK	v	NYM	22nd	16th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.15	15%	15%	14%	0%		Carrasco	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1400
Taylor Ward	'+450	LF	R	1	.283	LAA	@	BOS	28th	24th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.15	15%	15%	14%	11%	.200 5-25, 1 HR, 3 RBI, 5 BB, 8 SO	Pivetta	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Nathaniel Lowe	'+650	1B	L	3	.278	TEX	@	HOU	14th	2nd	hr	0.5	0,1,0,0,0,0,0,0,1,0	0.15	15%	15%	14%	8%	.233 31-133, 3 HR, 16 RBI, 18 BB, 37 SO	Brown	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1400
Josh Naylor	'+360	1B	L	4	.188	CLE	@	WSH	22nd	30th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.15	15%	15%	11%	0%	.200 2-10, 0 HR, 1 RBI, 0 BB, 1 SO	Kuhl	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-575
Manuel Margot	'+850	RF	R	6	.200	TB	@	TOR	24th	20th	hr	0.5	0,0,0,0,0,0,1,1,0,0	0.15	15%	15%	7%	3%	.262 33-126, 1 HR, 17 RBI, 9 BB, 20 SO	Kikuchi	L	.375 3-8, 0 HR, 0 RBI, 1 BB, 0 SO	-2500
Ha Seong Kim	'+1100	2B	R	7	.239	SD	v	MIL	10th	25th	hr	0.5	0,0,0,0,1,0,0,0,0,1	0.15	15%	15%	7%	0%	.136 6-44, 0 HR, 1 RBI, 0 BB, 10 SO	Peralta	R		-6000
Spencer Steer	'+425	3B	R	2	.326	CIN	v	PHI	17th	6th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.15	15%	15%	7%	0%		Strahm	L		-700
Brendan Donovan	'+750	2B	L	1	.235	STL	v	PIT	19th	9th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	15%	4%	7%	.350 21-60, 1 HR, 9 RBI, 3 BB, 6 SO	Contreras	R	.143 1-7, 0 HR, 2 RBI, 0 BB, 0 SO	-1800
Nolan Arenado	'+400	3B	R	4	.357	STL	v	PIT	19th	9th	hr	0.5	0,0,1,0,0,0,1,0,0,0	0.14	14%	14%	20%	16%	.285 81-284, 12 HR, 51 RBI, 24 BB, 41 SO	Contreras	R	.286 2-7, 0 HR, 0 RBI, 2 BB, 0 SO	-700
Julio Rodriguez	'+400	CF	R	1	.258	SEA	v	COL	21st	23rd	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.14	14%	14%	20%	0%		Feltner	R		-700
Vladimir Guerrero	'+500	1B	R	3	.393	TOR	v	TB	1st	13th	hr	0.5	0,0,0,0,0,0,0,1,1,0	0.14	14%	14%	19%	15%	.257 62-241, 11 HR, 35 RBI, 21 BB, 46 SO	Fleming	L		-1000
Triston Casas	'+700	1B	L	8	.122	BOS	v	LAA	7th	10th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.14	14%	14%	19%	0%		Anderson	L		-1800
Teoscar Hernandez	'+340	RF	R	5	.236	SEA	v	COL	21st	23rd	hr	0.5	0,1,0,0,0,0,0,0,2,0	0.21	14%	14%	19%	0%		Feltner	R		-525
Alex Bregman	'+500	3B	R	2	.200	HOU	v	TEX	7th	11th	hr	0.5	0,1,1,0,0,0,0,0,0,0	0.14	14%	14%	17%	13%	.272 106-389, 15 HR, 57 RBI, 64 BB, 63 SO	Gray	R	.000 0-8, 0 HR, 0 RBI, 1 BB, 2 SO	-1000
Tyler Oneill	'+475	CF	R	6	.255	STL	v	PIT	19th	9th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.14	14%	14%	16%	17%	.261 42-161, 10 HR, 33 RBI, 18 BB, 49 SO	Contreras	R	.000 0-5, 0 HR, 0 RBI, 2 BB, 1 SO	-900
Mookie Betts	'+450	RF	R	1	.250	LAD	v	CHC	6th	28th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.14	14%	14%	16%	15%	.244 19-78, 4 HR, 10 RBI, 8 BB, 12 SO	Taillon	R		-750
Gleyber Torres	'+500	2B	R	5	.302	NYY	v	MIN	12th	21st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	14%	15%	9%	.261 23-88, 2 HR, 7 RBI, 12 BB, 14 SO	Mahle	R		-1000
Ozzie Albies	'+600	2B	S	4	.214	ATL	@	KC	15th	18th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.14	14%	14%	15%	25%	.375 6-16, 1 HR, 4 RBI, 2 BB, 4 SO	Bubic	L		-1200
Jeremy Pena	'+700	SS	R	6	.203	HOU	v	TEX	7th	11th	hr	0.5	0,0,0,0,0,1,0,1,0,0	0.14	14%	14%	15%	0%	.254 16-63, 0 HR, 3 RBI, 3 BB, 18 SO	Gray	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1600
Vinnie Pasquantino	'+650	1B	L	4	.273	KC	v	ATL	3rd	4th	hr	0.5	0,1,0,0,0,0,1,0,0,0	0.14	14%	14%	14%	0%		Elder	R		-1400
Christian Yelich	'+750	LF	L	1	.241	MIL	@	SD	13th	19th	hr	0.5	1,0,0,0,0,1,0,0,0,0	0.14	14%	14%	13%	9%	.238 40-168, 4 HR, 16 RBI, 18 BB, 42 SO	Lugo	R	.267 4-15, 2 HR, 3 RBI, 1 BB, 3 SO	-2000
Bobby Witt	'+650	SS	R	2	.269	KC	v	ATL	3rd	4th	hr	0.5	0,0,0,0,0,1,0,1,0,0	0.14	14%	14%	13%	0%		Elder	R		-1600
Cedric Mullins	'+400	CF	L	1	.192	BAL	@	CHW	25th	8th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	14%	12%	0%	.368 25-68, 0 HR, 5 RBI, 4 BB, 13 SO	Kopech	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Brian Anderson	'+800	3B	R	7	.295	MIL	@	SD	13th	19th	hr	0.5	0,0,0,0,0,0,0,0,0,2	0.21	14%	14%	11%	10%	.317 26-82, 2 HR, 8 RBI, 6 BB, 22 SO	Lugo	R	.294 5-17, 1 HR, 3 RBI, 0 BB, 4 SO	-2500
Jeimer Candelario	'+500	3B	S	2	.241	WSH	v	CLE	5th	14th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.14	14%	14%	10%	9%	.192 48-250, 6 HR, 22 RBI, 18 BB, 72 SO	Plesac	R		-900
Michael A Taylor	'+900	CF		-	.260	MIN	@	NYY	9th	7th	hr	0.5	0,2,0,1,0,0,0,0,0,0	0.21	14%	14%	9%	14%	.219 14-64, 3 HR, 6 RBI, 7 BB, 20 SO	German	R		-3500
Elias Diaz	'+850	C	R	8	.357	COL	@	SEA	2nd	22nd	hr	0.5	0,0,1,0,1,0,0,0,0,0	0.14	14%	14%	8%	0%	.185 5-27, 0 HR, 1 RBI, 1 BB, 3 SO	Kirby	R		-2500
Jordan Walker	'+600	LF	R	8	.294	STL	v	PIT	19th	9th	hr	0.5	0,0,0,0,0,0,1,0,1,0	0.14	14%	14%	0%	0%		Contreras	R		-1200
Ryan Noda	'+700	1B	L	5	.188	OAK	v	NYM	22nd	16th	hr	0.5	0,0,0,0,0,0,0,1,1,0	0.14	14%	14%	0%	0%		Carrasco	R		-1600
Yuli Gurriel	'+800	1B	R	-	.300	MIA	v	ARI	27th	26th	hr	0.5	0,0,0,1,0,0,0,0	0.12	12%	10%	11%	5%	.293 24-82, 1 HR, 12 RBI, 4 BB, 10 SO	Nelson	R		-2500
Nick Fortes	'+700	C	R	-	.160	MIA	v	ARI	27th	26th	hr	0.5	0,0,0,0,0,0,0,1,0	0.11	11%	20%	14%	0%		Nelson	R		-1600
