NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Adley Rutschman	'+700	C	S	2	.281	BAL	v	PIT	7th	9th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.13	13%	10%	12%	0%	.385 5-13, 0 HR, 1 RBI, 5 BB, 0 SO	Contreras	R		-1800
Cedric Mullins	'+600	CF	L	1	.268	BAL	v	PIT	7th	9th	hr	0.5	1,0,0,0,0,0,1,0,0,0	0.13	13%	20%	12%	40%	.412 7-17, 1 HR, 4 RBI, 0 BB, 3 SO	Contreras	R		-1400
Austin Hays	'+800	LF	R	6	.303	BAL	v	PIT	7th	9th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	12%	0%	.167 2-12, 0 HR, 0 RBI, 1 BB, 3 SO	Contreras	R		-2500
Jose Trevino	'+850	C	R	8	.214	NYY	v	TB	1st	13th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.12	12%	10%	7%	4%	.192 15-78, 1 HR, 5 RBI, 3 BB, 12 SO	Mcclanahan	L		-3000
Anthony Volpe	'+700	SS	R	1	.209	NYY	v	TB	1st	13th	hr	0.5	1,0,1,0,0,0,0,0,0,1	0.12	12%	30%	0%	20%	.190 4-21, 1 HR, 2 RBI, 2 BB, 6 SO	Mcclanahan	L		-1800
George Springer	'+550	RF	R	1	.211	TOR	v	ATL	4th	4th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.11	11%	10%	20%	33%	.372 16-43, 5 HR, 10 RBI, 6 BB, 15 SO	Elder	R		-1200
Anthony Santander	'+340	RF	S	3	.261	BAL	v	PIT	7th	9th	hr	0.5	0,0,0,0,0,0,2,1,0,0	0.14	11%	20%	17%	0%	.273 6-22, 0 HR, 1 RBI, 2 BB, 6 SO	Contreras	R		-550
Isaac Paredes	'+475	3B	R	3	.273	TB	@	NYY	13th	7th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	11%	9%	.283 15-53, 4 HR, 10 RBI, 5 BB, 11 SO	Cortes	L		-800
Jeimer Candelario	'+600	3B	S	4	.211	WSH	v	NYM	28th	16th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	10%	22%	.095 2-21, 1 HR, 1 RBI, 2 BB, 10 SO	Lucchesi	L		-1400
Lane Thomas	'+650	RF	R	1	.273	WSH	v	NYM	28th	16th	hr	0.5	0,1,0,0,0,1,0,1,0,0	0.11	11%	30%	10%	15%	.232 22-95, 5 HR, 12 RBI, 11 BB, 34 SO	Lucchesi	L		-1400
Gunnar Henderson	'+600	3B	L	7	.170	BAL	v	PIT	7th	9th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.09	9%	10%	12%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Contreras	R		-1200
Keibert Ruiz	'+800	C	S	5	.240	WSH	v	NYM	28th	16th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.09	9%	10%	7%	12%	.274 20-73, 2 HR, 5 RBI, 5 BB, 10 SO	Lucchesi	L		-2000
Luis Garcia	'+900	2B	L	2	.258	WSH	v	NYM	28th	16th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.09	9%	10%	7%	6%	.286 32-112, 2 HR, 16 RBI, 5 BB, 26 SO	Lucchesi	L		-3500
Brandon Belt	'+475	DH	L	6	.228	TOR	v	ATL	4th	4th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.08	8%	10%	13%	17%	.251 48-191, 11 HR, 23 RBI, 27 BB, 52 SO	Elder	R		-900
Alex Call	'+650	LF	R	6	.238	WSH	v	NYM	28th	16th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.08	8%	10%	11%	23%	.440 11-25, 2 HR, 5 RBI, 6 BB, 7 SO	Lucchesi	L		-1400
Adam Frazier	'+1200	2B	L	5	.222	BAL	v	PIT	7th	9th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.08	8%	10%	5%	0%	.000 0-2, 0 HR, 0 RBI, 2 BB, 0 SO	Contreras	R		-20000
Alejandro Kirk	'+800	C	R	7	.230	TOR	v	ATL	4th	4th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	10%	25%	.222 2-9, 2 HR, 4 RBI, 2 BB, 1 SO	Elder	R		-2500
Stone Garrett	'+425	LF	R	8	.288	WSH	v	NYM	28th	16th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	15%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Lucchesi	L		-750
Kevin Kiermaier	'+850	CF	L	9	.294	TOR	v	ATL	4th	4th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.06	6%	10%	9%	7%	.325 13-40, 1 HR, 7 RBI, 6 BB, 4 SO	Elder	R		-2500
Francisco Mejia	'+700	C	S	9	.207	TB	@	NYY	13th	7th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.06	6%	10%	8%	8%	.324 22-68, 2 HR, 9 RBI, 6 BB, 8 SO	Cortes	L		-1800
Manuel Margot	'+650	CF	R	8	.250	TB	@	NYY	13th	7th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	7%	2%	.204 30-147, 1 HR, 15 RBI, 8 BB, 31 SO	Cortes	L		-1400
Cj Abrams	'+1100	SS	L	-	.233	WSH	v	NYM	28th	16th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	2%	14%	.189 7-37, 1 HR, 7 RBI, 0 BB, 6 SO	Lucchesi	L		-6000
Joey Meneses	'+450	DH	R	3	.287	WSH	v	NYM	28th	16th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.05	5%	10%	23%	6%	.235 12-51, 1 HR, 4 RBI, 3 BB, 15 SO	Lucchesi	L		-800
Aaron Hicks	'+700	LF	S	9	.153	NYY	v	TB	1st	13th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.04	4%	10%	11%	15%	.210 56-267, 14 HR, 31 RBI, 29 BB, 71 SO	Mcclanahan	L		-1800
Dominic Smith	'+850	1B	L	7	.264	WSH	v	NYM	28th	16th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	12%	0%	.167 2-12, 0 HR, 0 RBI, 2 BB, 3 SO	Lucchesi	L		-3000
Whit Merrifield	'+950	LF	R	8	.289	TOR	v	ATL	4th	4th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.03	3%	10%	8%	0%	.150 3-20, 0 HR, 0 RBI, 1 BB, 4 SO	Elder	R		-4000
Kyle Stowers	'+550	LF	L	9	.077	BAL	v	PIT	7th	9th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	Contreras	R		-1200
