NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Seiya Suzuki	'+800	RF	R	2	.333	CHC	v	LAD	5th	21st	hr	0.5	0,0,0,0,1,1	0.33	33%	20%	0%	0%	.224 11-49, 1 HR, 6 RBI, 6 BB, 15 SO	Miller	R		-2500
George Springer	'+700	RF	R	1	.120	TOR	@	NYY	8th	16th	hr	0.5	1,1,0,0,0,0,0	0.29	29%	20%	19%	0%	.236 57-242, 9 HR, 25 RBI, 22 BB, 68 SO	Stroman	R	.222 2-9, 0 HR, 1 RBI, 3 BB, 3 SO	-1800
Jorge Soler	'+425	OF	R	2	.280	SF	v	SD	20th	2nd	hr	0.5	0,0,0,0,0,1,1	0.29	29%	20%	18%	0%	.175 18-103, 3 HR, 12 RBI, 9 BB, 37 SO	Cease	R	.000 0-15, 0 HR, 0 RBI, 4 BB, 8 SO	-750
Bobby Witt	'+550	SS	R	2	.429	KC	v	CHW	25th	27th	hr	0.5	0,0,1,1,0,0,0	0.29	29%	30%	16%	0%	.248 30-121, 3 HR, 8 RBI, 7 BB, 29 SO	Fedde	R		-1100
Randy Arozarena	'+245	LF	R	3	.250	TB	@	COL	28th	29th	hr	0.5	0,0,1,1,0,0,0	0.29	29%	20%	13%	0%	.333 3-9, 1 HR, 2 RBI, 3 BB, 3 SO	Gomber	L	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	-350
Salvador Perez	'+425	C	R	4	.321	KC	v	CHW	25th	27th	hr	0.5	0,0,1,1,0,0,0	0.29	29%	30%	0%	0%	.262 171-653, 25 HR, 85 RBI, 25 BB, 140 SO	Fedde	R		-700
Jeremy Pena	'+500	SS	R	8	.400	HOU	@	TEX	10th	14th	hr	0.5	0,0,0,0,1,0,1	0.29	29%	20%	0%	0%	.282 29-103, 0 HR, 7 RBI, 4 BB, 25 SO	Bradford	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1000
Jake Rogers	'+400	C	R	7	.077	DET	v	OAK	1st	26th	hr	0.5	0,1,0,0	0.25	25%	20%	0%	0%	.100 2-20, 0 HR, 0 RBI, 0 BB, 10 SO	Sears	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-700
Michael Toglia	'+320	1B	S	-	.154	COL	v	TB	22nd	4th	hr	0.5	0,0,1,0	0.25	25%	20%	0%	0%	.250 1-4, 1 HR, 1 RBI, 0 BB, 2 SO	Littell	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	-500
Braden Shewmake	'+700	SS	L	6	.231	CHW	@	KC	2nd	25th	hr	0.5	1,0,0,0	0.25	25%	20%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Singer	R		-1800
Fernando Tatis	'+600	RF	R	2	.303	SD	@	SF	27th	3rd	hr	0.5	0,0,0,2,0,0,1,0,0	0.33	22%	20%	23%	3%	.271 61-225, 16 HR, 30 RBI, 15 BB, 59 SO	Hicks	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-1200
Manny Machado	'+700	3B	R	4	.200	SD	@	SF	27th	3rd	hr	0.5	0,1,0,1,0,0,0,0,0	0.22	22%	20%	17%	2%	.293 104-355, 16 HR, 60 RBI, 32 BB, 64 SO	Hicks	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-1600
Giancarlo Stanton	'+320	DH	R	4	.150	NYY	v	TOR	30th	18th	hr	0.5	0,1,0,0,0	0.2	20%	10%	24%	0%	.241 58-241, 19 HR, 45 RBI, 31 BB, 77 SO	Kikuchi	L	.071 1-14, 0 HR, 0 RBI, 1 BB, 6 SO	-500
Joey Gallo	'+350	1B	L	5	.211	WSH	v	PHI	15th	6th	hr	0.5	0,0,0,1,0	0.2	20%	20%	21%	0%	.263 5-19, 2 HR, 4 RBI, 2 BB, 6 SO	Nola	R		-550
Bryce Harper	'+475	1B	L	3	.211	PHI	@	WSH	23rd	30th	hr	0.5	0,0,0,3,0	0.6	20%	20%	19%	0%	.304 73-240, 14 HR, 37 RBI, 59 BB, 63 SO	Corbin	L	.282 11-39, 0 HR, 2 RBI, 8 BB, 13 SO	-800
Corey Seager	'+295	SS	L	2	.364	TEX	v	HOU	11th	22nd	hr	0.5	0,0,0,0,1	0.2	20%	10%	17%	0%	.290 38-131, 7 HR, 17 RBI, 6 BB, 28 SO	Brown	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 2 SO	-450
Jt Realmuto	'+450	C	R	5	.278	PHI	@	WSH	23rd	30th	hr	0.5	0,1,0,0,0	0.2	20%	10%	13%	0%	.273 134-490, 18 HR, 77 RBI, 34 BB, 111 SO	Corbin	L	.344 11-32, 2 HR, 6 RBI, 4 BB, 6 SO	-800
Keibert Ruiz	'+750	C	S	6	.300	WSH	v	PHI	15th	6th	hr	0.5	0,1,0,0,0	0.2	20%	20%	9%	0%	.156 14-90, 1 HR, 7 RBI, 4 BB, 16 SO	Nola	R	.250 3-12, 0 HR, 0 RBI, 2 BB, 5 SO	-2000
Elias Diaz	'+400	C	R	6	.176	COL	v	TB	22nd	4th	hr	0.5	0,1,0,0,0	0.2	20%	10%	0%	0%	.500 7-14, 1 HR, 6 RBI, 0 BB, 3 SO	Littell	R	.333 2-6, 1 HR, 3 RBI, 0 BB, 0 SO	-650
Patrick Bailey	'+950	C	S	8	.375	SF	v	SD	20th	2nd	hr	0.5	0,0,0,0,1	0.2	20%	20%	0%	0%	.444 4-9, 0 HR, 0 RBI, 2 BB, 1 SO	Cease	R		-3500
Eddie Rosario	'+700	CF	L	7	.158	WSH	v	PHI	15th	6th	hr	0.5	1,0,0,0,0	0.2	20%	20%	0%	0%		Nola	R	.105 2-19, 0 HR, 2 RBI, 0 BB, 9 SO	-1800
Trey Lipscomb	'+950	3B	R	8	.333	WSH	v	PHI	15th	6th	hr	0.5	0,1,0,0,0	0.2	20%	20%	0%	0%		Nola	R		-4000
Austin Riley	'+310	3B	R	3	.238	ATL	v	ARI	6th	19th	hr	0.5	0,0,0,1,0	0.2	20%	10%	0%	0%	.384 28-73, 11 HR, 31 RBI, 4 BB, 20 SO	Henry	L		-475
Matt Olson	'+340	1B	L	4	.227	ATL	v	ARI	6th	19th	hr	0.5	0,1,0,0,0	0.2	20%	20%	0%	0%	.236 17-72, 6 HR, 15 RBI, 16 BB, 22 SO	Henry	L		-550
Michael Harris	'+650	CF	L	8	.368	ATL	v	ARI	6th	19th	hr	0.5	0,1,0,0,0	0.2	20%	10%	0%	0%	.211 8-38, 0 HR, 3 RBI, 3 BB, 13 SO	Henry	L		-1400
Rafael Devers	'+290	3B	L	2	.217	BOS	@	LAA	13th	24th	hr	0.5	1,0,0,0,0	0.2	20%	10%	0%	0%	.279 36-129, 10 HR, 24 RBI, 5 BB, 24 SO	Canning	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-425
Francisco Alvarez	'+400	C	R	5	.400	NYM	@	CIN	24th	28th	hr	0.5	0,1,0,0,0,0	0.17	17%	20%	17%	0%	.333 7-21, 2 HR, 5 RBI, 1 BB, 5 SO	Greene	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-700
Shea Langeliers	'+600	C	R	4	.235	OAK	@	DET	14th	11th	hr	0.5	0,0,0,0,1,0	0.17	17%	20%	15%	0%	.273 6-22, 2 HR, 4 RBI, 0 BB, 8 SO	Skubal	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-1200
Anthony Volpe	'+600	SS	R	6	.409	NYY	v	TOR	30th	18th	hr	0.5	0,0,1,0,0,0	0.17	17%	10%	13%	0%	.167 7-42, 2 HR, 3 RBI, 2 BB, 17 SO	Kikuchi	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Mj Melendez	'+475	LF	L	5	.333	KC	v	CHW	25th	27th	hr	0.5	0,0,0,0,0,1	0.17	17%	20%	12%	7%	.216 22-102, 6 HR, 17 RBI, 11 BB, 32 SO	Fedde	R		-800
Jd Davis	'+600	3B	R	2	.364	OAK	@	DET	14th	11th	hr	0.5	0,2,0,0,0,0	0.33	17%	10%	11%	0%	.250 5-20, 2 HR, 6 RBI, 4 BB, 5 SO	Skubal	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-1400
Starling Marte	'+650	RF	R	7	.227	NYM	@	CIN	24th	28th	hr	0.5	1,0,0,0,0,0	0.17	17%	10%	11%	0%	.262 121-461, 14 HR, 54 RBI, 24 BB, 108 SO	Greene	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-1400
Aaron Hicks	'+600	RF	S	6	.167	LAA	v	BOS	7th	23rd	hr	0.5	0,0,0,0,1,0	0.17	17%	10%	11%	0%	.233 73-313, 14 HR, 49 RBI, 45 BB, 69 SO	Crawford	R	.167 1-6, 1 HR, 1 RBI, 1 BB, 2 SO	-1200
Cavan Biggio	'+900	2B	L	9	.176	TOR	@	NYY	8th	16th	hr	0.5	1,0,0,0,0,0	0.17	17%	10%	10%	0%	.189 33-175, 2 HR, 10 RBI, 25 BB, 67 SO	Stroman	R		-3000
Brett Baty	'+600	3B	L	8	.222	NYM	@	CIN	24th	28th	hr	0.5	0,1,0,0,0,0	0.17	17%	10%	8%	0%	.000 0-9, 0 HR, 0 RBI, 2 BB, 1 SO	Greene	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Nolan Schanuel	'+700	1B	L	2	.188	LAA	v	BOS	7th	23rd	hr	0.5	0,0,0,1,0,0	0.17	17%	10%	3%	0%		Crawford	R		-1600
Mark Canha	'+600	LF	R	5	.222	DET	v	OAK	1st	26th	hr	0.5	0,1,0,0,0,0	0.17	17%	10%	0%	0%	.300 6-20, 1 HR, 1 RBI, 1 BB, 5 SO	Sears	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Cedric Mullins	'+700	CF	L	7	.167	BAL	@	PIT	9th	8th	hr	0.5	1,0,0,0,0,0	0.17	17%	10%	0%	0%	.360 9-25, 1 HR, 4 RBI, 0 BB, 5 SO	Jones	R		-1800
Gunnar Henderson	'+500	SS	L	1	.238	BAL	@	PIT	9th	8th	hr	0.5	0,1,0,0,0,0	0.17	17%	10%	0%	0%	.200 2-10, 1 HR, 1 RBI, 1 BB, 4 SO	Jones	R		-900
Jordan Westburg	'+650	2B	R	8	.211	BAL	@	PIT	9th	8th	hr	0.5	0,0,0,1,0,0	0.17	17%	17%	0%	0%		Jones	R		-1400
Ryan Mountcastle	'+600	1B	R	4	.300	BAL	@	PIT	9th	8th	hr	0.5	0,0,0,1,0,0	0.17	17%	10%	0%	0%	.217 5-23, 0 HR, 1 RBI, 1 BB, 8 SO	Jones	R		-1200
Christian Encarnacion Strand	'+500	1B	R	3	.192	CIN	v	NYM	4th	13th	hr	0.5	0,0,1,0,0,0	0.17	17%	20%	0%	0%	.571 4-7, 2 HR, 4 RBI, 0 BB, 1 SO	Quintana	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Spencer Steer	'+500	LF	R	7	.435	CIN	v	NYM	4th	13th	hr	0.5	0,0,0,1,0,0	0.17	17%	20%	0%	0%	.176 3-17, 2 HR, 3 RBI, 6 BB, 5 SO	Quintana	L	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	-900
Will Benson	'+750	CF	L	2	.261	CIN	v	NYM	4th	13th	hr	0.5	0,0,1,0,0,0	0.17	17%	10%	0%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 3 SO	Quintana	L		-1800
Luis Robert	'+475	CF	R	3	.208	CHW	@	KC	2nd	25th	hr	0.5	0,2,0,0,0,0	0.33	17%	20%	0%	0%	.250 37-148, 9 HR, 23 RBI, 9 BB, 31 SO	Singer	R	.263 5-19, 0 HR, 0 RBI, 1 BB, 3 SO	-800
Jake Meyers	'+600	CF	R	9	.250	HOU	@	TEX	10th	14th	hr	0.5	1,0,0,0,0,0	0.17	17%	10%	0%	0%	.208 10-48, 1 HR, 7 RBI, 5 BB, 15 SO	Bradford	L		-1200
Jared Walsh	'+600	1B	L	6	.381	TEX	v	HOU	11th	22nd	hr	0.5	0,1,0,0,0,0	0.17	17%	17%	0%	0%		Brown	R		-1400
Cody Bellinger	'+700	CF	L	3	.208	CHC	v	LAD	5th	21st	hr	0.5	0,0,0,0,1,0	0.17	17%	10%	0%	0%	.333 8-24, 3 HR, 4 RBI, 4 BB, 3 SO	Miller	R		-1600
Dansby Swanson	'+850	SS	R	5	.300	CHC	v	LAD	5th	21st	hr	0.5	0,1,0,0,0,0	0.17	17%	10%	0%	0%	.193 22-114, 2 HR, 5 RBI, 9 BB, 41 SO	Miller	R		-2500
Aaron Judge	'+205	CF	R	3	.179	NYY	v	TOR	30th	18th	hr	0.5	0,0,0,0,0,0,1	0.14	14%	10%	26%	0%	.294 112-381, 34 HR, 70 RBI, 67 BB, 133 SO	Kikuchi	L	.200 4-20, 2 HR, 4 RBI, 4 BB, 9 SO	-290
Oneil Cruz	'+550	SS	L	1	.286	PIT	v	BAL	17th	5th	hr	0.5	1,0,0,0,0,0,0	0.14	14%	10%	19%	0%	.083 1-12, 1 HR, 2 RBI, 0 BB, 7 SO	Rodriguez	R		-1200
Mitch Haniger	'+500	RF	R	6	.261	SEA	@	MIL	17th	20th	hr	0.5	1,0,0,0,0,0,0	0.14	14%	10%	18%	0%	.321 9-28, 2 HR, 6 RBI, 1 BB, 7 SO	Peralta	R	.000 2-2, 1 HR, 4 RBI, 0 BB, 0 SO	-1000
Juan Soto	'+425	RF	L	2	.345	NYY	v	TOR	30th	18th	hr	0.5	0,0,1,0,0,0,0	0.14	14%	10%	18%	0%	.240 6-25, 2 HR, 6 RBI, 10 BB, 9 SO	Kikuchi	L		-750
Vladimir Guerrero	'+500	1B	R	2	.208	TOR	@	NYY	8th	16th	hr	0.5	1,0,0,0,0,0,0	0.14	14%	10%	18%	0%	.277 79-285, 15 HR, 49 RBI, 21 BB, 58 SO	Stroman	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-900
Matt Chapman	'+450	3B	R	4	.233	SF	v	SD	20th	2nd	hr	0.5	0,2,0,0,0,0,0	0.29	14%	30%	17%	10%	.169 10-59, 3 HR, 11 RBI, 3 BB, 25 SO	Cease	R	.400 2-5, 1 HR, 1 RBI, 0 BB, 3 SO	-750
Jack Suwinski	'+550	LF	L	4	.182	PIT	v	BAL	17th	5th	hr	0.5	0,0,0,0,0,1,0	0.14	14%	10%	16%	0%	.333 3-9, 0 HR, 1 RBI, 3 BB, 3 SO	Rodriguez	R		-1200
Jose Siri	'+340	CF	R	7	.250	TB	@	COL	28th	29th	hr	0.5	0,0,0,0,1,0,0	0.14	14%	10%	15%	0%	.444 4-9, 0 HR, 1 RBI, 0 BB, 3 SO	Gomber	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-550
Rowdy Tellez	'+750	1B	L	6	.286	PIT	v	BAL	17th	5th	hr	0.5	0,0,0,1,0,0,0	0.14	14%	10%	15%	0%	.227 20-88, 4 HR, 15 RBI, 10 BB, 25 SO	Rodriguez	R		-2000
Bryan Reynolds	'+650	RF	S	2	.323	PIT	v	BAL	17th	5th	hr	0.5	1,0,0,0,0,0,0	0.14	14%	10%	14%	0%	.261 6-23, 0 HR, 1 RBI, 1 BB, 5 SO	Rodriguez	R		-1600
Yandy Diaz	'+310	1B	R	1	.269	TB	@	COL	28th	29th	hr	0.5	1,0,0,0,0,0,0	0.14	14%	20%	11%	0%	.368 7-19, 0 HR, 5 RBI, 4 BB, 2 SO	Gomber	L	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	-475
Luis Campusano	'+1100	C	R	7	.400	SD	@	SF	27th	3rd	hr	0.5	0,0,0,0,1,0,0	0.14	14%	10%	11%	17%	.294 10-34, 1 HR, 6 RBI, 0 BB, 6 SO	Hicks	R		-6000
Justin Turner	'+700	3B	R	4	.318	TOR	@	NYY	8th	16th	hr	0.5	0,0,0,1,0,0,0	0.14	14%	10%	11%	0%	.319 36-113, 6 HR, 23 RBI, 8 BB, 14 SO	Stroman	R	.444 4-9, 0 HR, 0 RBI, 0 BB, 1 SO	-1800
Jj Bleday	'+850	CF	L	7	.333	OAK	@	DET	14th	11th	hr	0.5	0,0,0,0,0,1,0	0.14	14%	10%	10%	0%	.100 1-10, 0 HR, 0 RBI, 0 BB, 5 SO	Skubal	L		-2500
Thairo Estrada	'+850	2B	R	6	.148	SF	v	SD	20th	2nd	hr	0.5	0,0,0,1,0,0,0	0.14	14%	10%	10%	5%	.302 38-126, 4 HR, 18 RBI, 8 BB, 29 SO	Cease	R		-3000
Alex Verdugo	'+800	LF	L	7	.160	NYY	v	TOR	30th	18th	hr	0.5	0,0,0,0,0,0,1	0.14	14%	10%	8%	0%	.275 58-211, 8 HR, 23 RBI, 10 BB, 44 SO	Kikuchi	L	.385 5-13, 0 HR, 0 RBI, 0 BB, 2 SO	-2500
Jp Crawford	'+650	SS	L	1	.115	SEA	@	MIL	17th	20th	hr	0.5	0,1,0,0,0,0,0	0.14	14%	20%	7%	0%	.235 8-34, 0 HR, 6 RBI, 7 BB, 9 SO	Peralta	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-1600
Kyle Isbel	'+1000	CF	L	9	.273	KC	v	CHW	25th	27th	hr	0.5	0,0,1,0,0,0,0	0.14	14%	10%	5%	0%	.242 15-62, 0 HR, 7 RBI, 4 BB, 18 SO	Fedde	R		-4000
Brenton Doyle	'+550	CF	R	9	.250	COL	v	TB	22nd	4th	hr	0.5	0,0,1,0,0,0,0	0.14	14%	14%	0%	0%		Littell	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1000
Ezequiel Tovar	'+500	SS	R	7	.208	COL	v	TB	22nd	4th	hr	0.5	0,0,1,0,0,0,0	0.14	14%	10%	0%	0%	.222 2-9, 0 HR, 0 RBI, 0 BB, 3 SO	Littell	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Jung Hoo Lee	'+1000	CF	L	1	.250	SF	v	SD	20th	2nd	hr	0.5	0,0,1,0,0,0,0	0.14	14%	14%	0%	25%	.286 4-14, 1 HR, 4 RBI, 3 BB, 2 SO	Cease	R		-5000
Eugenio Suarez	'+550	3B	R	6	.346	ARI	@	ATL	11th	15th	hr	0.5	0,0,1,0,0,0,0	0.14	14%	20%	0%	0%	.246 32-130, 7 HR, 19 RBI, 23 BB, 40 SO	Strider	R		-1100
Ketel Marte	'+500	2B	S	1	.379	ARI	@	ATL	11th	15th	hr	0.5	0,0,0,0,0,0,1	0.14	14%	10%	0%	0%	.245 27-110, 3 HR, 14 RBI, 15 BB, 26 SO	Strider	R	.333 2-6, 0 HR, 0 RBI, 2 BB, 3 SO	-1000
Kyle Tucker	'+340	RF	L	3	.333	HOU	@	TEX	10th	14th	hr	0.5	0,0,0,0,2,0,0	0.29	14%	10%	0%	0%	.318 68-214, 12 HR, 39 RBI, 29 BB, 19 SO	Bradford	L	.500 2-4, 1 HR, 1 RBI, 0 BB, 0 SO	-550
Yainer Diaz	'+400	C	R	7	.462	HOU	@	TEX	10th	14th	hr	0.5	0,0,0,0,2,0,0	0.29	14%	10%	0%	0%	.206 7-34, 3 HR, 9 RBI, 0 BB, 9 SO	Bradford	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Yordan Alvarez	'+240	LF	L	2	.241	HOU	@	TEX	10th	14th	hr	0.5	0,0,0,0,0,0,2	0.29	14%	10%	0%	0%	.297 55-185, 14 HR, 35 RBI, 24 BB, 49 SO	Bradford	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-340
Dominic Canzone	'+475	LF	L	7	.118	SEA	@	MIL	17th	20th	hr	0.5	0,0,0,0,1,0,0	0.14	14%	14%	0%	0%		Peralta	R		-900
Enmanuel Valdez	'+550	2B	L	8	.190	BOS	@	LAA	13th	24th	hr	0.5	0,0,0,1,0,0,0	0.14	14%	14%	0%	0%		Canning	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Shohei Ohtani	'+340	DH	L	2	.270	LAD	@	CHC	19th	7th	hr	0.5	0,0,0,0,0,0,0,0,1	0.11	11%	10%	22%	0%	.273 3-11, 1 HR, 1 RBI, 3 BB, 3 SO	Hendricks	R		-525
Max Muncy	'+390	3B	L	5	.303	LAD	@	CHC	19th	7th	hr	0.5	0,0,0,0,0,1,0,0,0	0.11	11%	10%	20%	0%	.222 24-108, 11 HR, 21 RBI, 30 BB, 36 SO	Hendricks	R	.375 3-8, 1 HR, 1 RBI, 1 BB, 2 SO	-650
Freddie Freeman	'+650	1B	L	3	.375	LAD	@	CHC	19th	7th	hr	0.5	0,0,1,0,0,0,0,0,0	0.11	11%	10%	16%	0%	.262 74-282, 12 HR, 40 RBI, 43 BB, 65 SO	Hendricks	R	.385 5-13, 1 HR, 4 RBI, 2 BB, 2 SO	-1400
Jackson Merrill	'+1100	CF	L	9	.240	SD	@	SF	27th	3rd	hr	0.5	0,0,0,0,0,0,1,0,0	0.11	11%	11%	0%	0%	.200 2-10, 0 HR, 1 RBI, 2 BB, 2 SO	Hicks	R		-6000
