NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Fernando Tatis	'+425	RF	R	1	.267	SD	v	LAD	12th	5th	hr	0.5	2,0,0,0,0,1,0,0,0,0	0.31	23%	20%	26%	31%	.245 37-151, 15 HR, 26 RBI, 11 BB, 54 SO	May	R	.143 2-14, 1 HR, 2 RBI, 1 BB, 4 SO	-750
Mike Trout	'+370	CF	R	2	.303	LAA	v	TEX	4th	11th	hr	0.5	0,1,0,0,2,0,0,0,0,0	0.27	23%	20%	23%	23%	.333 218-654, 44 HR, 122 RBI, 131 BB, 158 SO	Eovaldi	R	.353 6-17, 0 HR, 2 RBI, 4 BB, 5 SO	-600
Shohei Ohtani	'+380	SP	L	3	.125	LAA	v	TEX	4th	11th	hr	0.5	0,0,0,1,0,0,0,1,0,0	0.23	23%	20%	20%	16%	.264 71-269, 14 HR, 40 RBI, 25 BB, 79 SO	Eovaldi	R	.167 2-12, 0 HR, 1 RBI, 0 BB, 5 SO	-600
Jarred Kelenic	'+370	LF	L	3	.302	SEA	v	HOU	9th	2nd	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.23	23%	10%	13%	0%	.145 10-69, 0 HR, 6 RBI, 7 BB, 32 SO	France	R		-600
Jonah Heim	'+450	C	S	6	.300	TEX	@	LAA	8th	10th	hr	0.5	0,1,0,1,0,0,0,0,0,0	0.23	23%	20%	12%	12%	.222 20-90, 3 HR, 15 RBI, 7 BB, 20 SO	Detmers	L	.000 0-5, 0 HR, 0 RBI, 1 BB, 1 SO	-800
Blake Sabol	'+800	C	L	-	.235	SF	v	MIL	16th	25th	hr	0.5	0,0,1,0,0,1,0,0,1,0	0.23	23%	30%	0%	0%		Rea	R		-2500
Will Smith	'+500	C	R	3	.299	LAD	@	SD	18th	19th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.22	22%	10%	20%	17%	.267 44-165, 9 HR, 29 RBI, 20 BB, 37 SO	Snell	L	.312 5-16, 1 HR, 1 RBI, 1 BB, 8 SO	-1000
Jorge Mateo	'+900	SS	R	8	.307	BAL	@	ATL	5th	4th	hr	0.5	0,0,0,0,1,1,0,0,1,0	0.22	22%	30%	7%	0%	.182 2-11, 0 HR, 0 RBI, 1 BB, 5 SO	Strider	R		-3500
Chad Wallach	'+950	C	R	9	.296	LAA	v	TEX	4th	11th	hr	0.5	0,0,0,0,0,0,1,0,1	0.22	22%	22%	0%	0%	.000 1-1, 0 HR, 2 RBI, 0 BB, 0 SO	Eovaldi	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-4000
Kyle Schwarber	'+210	DH	L	2	.183	PHI	v	BOS	21st	23rd	hr	0.5	0,0,0,1,0,0,1,0,0,0	0.21	21%	20%	21%	0%	.111 2-18, 0 HR, 1 RBI, 1 BB, 10 SO	Kluber	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 4 SO	-300
Vladimir Guerrero	'+475	1B	R	3	.318	TOR	@	PIT	7th	9th	hr	0.5	0,1,1,0,0,0,0,0,0,0	0.21	21%	20%	19%	0%	.118 2-17, 0 HR, 1 RBI, 1 BB, 3 SO	Oviedo	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Bo Bichette	'+750	SS	R	2	.329	TOR	@	PIT	7th	9th	hr	0.5	0,0,0,0,1,1,0,0,1,0	0.21	21%	30%	15%	20%	.438 7-16, 1 HR, 5 RBI, 1 BB, 2 SO	Oviedo	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-2000
Josh Jung	'+550	3B	R	5	.265	TEX	@	LAA	8th	10th	hr	0.5	0,2,0,1,0,0,0,0,2,0	0.28	21%	30%	15%	0%	.000 0-26, 0 HR, 1 RBI, 1 BB, 10 SO	Detmers	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1000
Nolan Gorman	'+425	DH	L	3	.265	STL	v	DET	26th	12th	hr	0.5	0,0,1,0,0,0,0,0,0,1	0.24	21%	20%	15%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Turnbull	R		-750
Lamonte Wade	'+750	LF	L	1	.250	SF	v	MIL	16th	25th	hr	0.5	0,0,0,1,1,1,0,1,0,0	0.21	21%	40%	13%	7%	.256 10-39, 1 HR, 6 RBI, 9 BB, 13 SO	Rea	R		-2000
Shea Langeliers	'+550	C	R	6	.212	OAK	@	KC	27th	18th	hr	0.5	0,0,0,0,0,1,0,1,0,1	0.21	21%	30%	12%	0%	.333 1-3, 0 HR, 1 RBI, 1 BB, 0 SO	Singer	R		-1100
Adolis Garcia	'+380	RF	R	4	.243	TEX	@	LAA	8th	10th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.27	20%	10%	18%	15%	.203 30-148, 6 HR, 24 RBI, 13 BB, 54 SO	Detmers	L	.273 3-11, 0 HR, 1 RBI, 2 BB, 5 SO	-600
Christian Walker	'+450	1B	R	4	.272	ARI	v	WSH	14th	30th	hr	0.5	0,2,1,0,1,0,0,0,0,1	0.23	20%	40%	15%	6%	.260 13-50, 1 HR, 4 RBI, 10 BB, 10 SO	Gore	L		-800
Chris Taylor	'+700	SS	R	-	.203	LAD	@	SD	18th	19th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.2	20%	10%	11%	13%	.267 88-330, 13 HR, 40 RBI, 33 BB, 112 SO	Snell	L	.200 3-15, 1 HR, 2 RBI, 0 BB, 9 SO	-1600
Hunter Renfroe	'+475	RF	R	5	.254	LAA	v	TEX	4th	11th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.22	19%	10%	20%	17%	.200 12-60, 3 HR, 6 RBI, 5 BB, 15 SO	Eovaldi	R	.333 1-3, 0 HR, 2 RBI, 0 BB, 2 SO	-900
Kyle Tucker	'+360	RF	L	5	.277	HOU	@	SEA	2nd	22nd	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.19	19%	10%	19%	15%	.286 52-182, 7 HR, 29 RBI, 17 BB, 43 SO	Gonzales	L	.333 6-18, 1 HR, 2 RBI, 0 BB, 2 SO	-575
Teoscar Hernandez	'+360	RF	R	5	.222	SEA	v	HOU	9th	2nd	hr	0.5	0,0,0,0,1,0,0,0,0,1	0.22	19%	20%	19%	17%	.279 17-61, 4 HR, 9 RBI, 8 BB, 20 SO	France	R		-575
Jack Suwinski	'+500	CF	L	6	.237	PIT	v	TOR	23rd	20th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.23	19%	10%	16%	0%	.188 3-16, 0 HR, 0 RBI, 0 BB, 7 SO	Berrios	R		-900
Ryan Mountcastle	'+550	1B	R	3	.254	BAL	@	ATL	5th	4th	hr	0.5	0,0,0,2,0,0,0,0,0,0	0.25	19%	10%	16%	25%	.222 6-27, 2 HR, 5 RBI, 1 BB, 7 SO	Strider	R		-1100
Jeremy Pena	'+450	SS	R	6	.236	HOU	@	SEA	2nd	22nd	hr	0.5	0,0,0,0,0,1,1,0,0,1	0.19	19%	30%	15%	16%	.254 16-63, 3 HR, 9 RBI, 3 BB, 14 SO	Gonzales	L	.300 3-10, 2 HR, 3 RBI, 0 BB, 0 SO	-800
Luis Robert	'+475	CF	R	2	.236	CHW	@	CIN	15th	29th	hr	0.5	1,0,1,0,0,0,0,0,0,0	0.22	19%	20%	15%	43%	.273 6-22, 3 HR, 5 RBI, 3 BB, 4 SO	Lodolo	L		-800
Xander Bogaerts	'+1000	SS	R	4	.283	SD	v	LAD	12th	5th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.19	19%	10%	12%	30%	.312 10-32, 3 HR, 8 RBI, 3 BB, 8 SO	May	R		-5000
Wander Franco	'+650	SS	S	2	.304	TB	v	NYY	11th	7th	hr	0.5	0,0,1,0,1,0,0,0,0,0	0.19	19%	20%	8%	0%	.283 15-53, 0 HR, 7 RBI, 5 BB, 10 SO	German	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1400
Ronald Acuna	'+400	RF	R	1	.352	ATL	v	BAL	19th	15th	hr	0.5	0,0,1,0,0,1,0,0,1,0	0.18	18%	30%	22%	0%	.071 1-14, 0 HR, 0 RBI, 4 BB, 5 SO	Bradish	R		-700
Austin Riley	'+500	3B	R	3	.256	ATL	v	BAL	19th	15th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.18	18%	10%	21%	12%	.296 8-27, 1 HR, 1 RBI, 0 BB, 4 SO	Bradish	R		-1000
Marcell Ozuna	'+400	DH	R	-	.147	ATL	v	BAL	19th	15th	hr	0.5	0,1,2,0,0,0,0,0,0,0	0.23	18%	20%	15%	0%	.267 8-30, 0 HR, 4 RBI, 2 BB, 4 SO	Bradish	R		-650
Vinnie Pasquantino	'+500	1B	L	4	.289	KC	v	OAK	30th	27th	hr	0.5	0,0,1,0,0,0,0,1,0,0	0.18	18%	20%	14%	0%	.333 1-3, 0 HR, 1 RBI, 1 BB, 0 SO	Waldichuk	L		-900
Masataka Yoshida	'+600	LF	L	4	.315	BOS	@	PHI	13th	6th	hr	0.5	0,1,0,1,0,0,0,0,1,0	0.21	18%	30%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Falter	L		-1400
Julio Rodriguez	'+340	CF	R	1	.216	SEA	v	HOU	9th	2nd	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.17	17%	10%	20%	12%	.203 12-59, 2 HR, 6 RBI, 4 BB, 19 SO	France	R		-525
Salvador Perez	'+230	C	R	3	.265	KC	v	OAK	30th	27th	hr	0.5	0,1,0,2,0,0,1,0,0,0	0.2	17%	30%	17%	13%	.247 44-178, 8 HR, 25 RBI, 5 BB, 33 SO	Waldichuk	L		-330
Cj Cron	'+475	1B	R	4	.243	COL	@	NYM	28th	16th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.21	17%	10%	16%	12%	.301 22-73, 3 HR, 11 RBI, 10 BB, 21 SO	Megill	R		-900
Corbin Carroll	'+650	LF	L	5	.324	ARI	v	WSH	14th	30th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.17	17%	10%	12%	100%	.333 1-3, 1 HR, 1 RBI, 1 BB, 0 SO	Gore	L		-1400
Brandon Drury	'+650	2B	R	6	.236	LAA	v	TEX	4th	11th	hr	0.5	0,1,0,0,0,0,1,1,0,2	0.2	17%	40%	12%	14%	.208 5-24, 1 HR, 6 RBI, 0 BB, 3 SO	Eovaldi	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-1400
Ketel Marte	'+450	2B	S	1	.262	ARI	v	WSH	14th	30th	hr	0.5	0,1,1,0,1,0,0,0,0,0	0.17	17%	30%	9%	15%	.258 24-93, 5 HR, 12 RBI, 12 BB, 13 SO	Gore	L		-800
Eloy Jimenez	'+425	DH	R	4	.258	CHW	@	CIN	15th	29th	hr	0.5	0,1,0,1,0,0,0,0,0,0	0.16	16%	20%	21%	0%	.167 4-24, 0 HR, 1 RBI, 0 BB, 9 SO	Lodolo	L		-750
Jorge Soler	'+225	DH	R	2	.212	MIA	@	CHC	3rd	28th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.19	16%	10%	17%	8%	.161 5-31, 1 HR, 3 RBI, 1 BB, 9 SO	Smyly	L		-320
Matt Chapman	'+475	3B	R	4	.350	TOR	@	PIT	7th	9th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.16	16%	0%	17%	12%	.286 8-28, 1 HR, 2 RBI, 6 BB, 6 SO	Oviedo	R		-900
Willy Adames	'+650	SS	R	3	.224	MIL	@	SF	24th	1st	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.16	16%	10%	16%	18%	.300 18-60, 3 HR, 7 RBI, 4 BB, 16 SO	Cobb	R	.300 3-10, 0 HR, 0 RBI, 2 BB, 3 SO	-1600
Evan Longoria	'+450	3B	R	6	.200	ARI	v	WSH	14th	30th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.16	16%	10%	16%	6%	.267 16-60, 1 HR, 7 RBI, 3 BB, 15 SO	Gore	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-750
Mookie Betts	'+450	RF	R	1	.263	LAD	@	SD	18th	19th	hr	0.5	0,0,0,1,0,0,1,0,0,0	0.16	16%	20%	16%	16%	.307 55-179, 11 HR, 23 RBI, 25 BB, 30 SO	Snell	L	.257 9-35, 1 HR, 6 RBI, 7 BB, 5 SO	-800
Jazz Chisholm	'+600	CF	L	6	.229	MIA	@	CHC	3rd	28th	hr	0.5	0,0,0,0,0,0,0,0,1,1	0.16	16%	20%	15%	7%	.306 11-36, 1 HR, 3 RBI, 2 BB, 8 SO	Smyly	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 5 SO	-1200
Marcus Semien	'+500	2B	R	1	.285	TEX	@	LAA	8th	10th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.16	16%	10%	15%	13%	.279 136-487, 19 HR, 58 RBI, 58 BB, 97 SO	Detmers	L	.364 4-11, 0 HR, 0 RBI, 2 BB, 2 SO	-900
Bobby Witt	'+330	SS	R	1	.237	KC	v	OAK	30th	27th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.16	16%	10%	13%	17%	.217 5-23, 1 HR, 1 RBI, 4 BB, 7 SO	Waldichuk	L		-525
Eduardo Escobar	'+475	3B	S	8	.167	NYM	v	COL	22nd	24th	hr	0.5	0,1,0,1,0,0,0,0,0,0	0.16	16%	20%	12%	18%	.266 59-222, 10 HR, 39 RBI, 16 BB, 39 SO	Gomber	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Tommy Edman	'+950	SS	S	9	.255	STL	v	DET	26th	12th	hr	0.5	0,1,0,0,0,0,0,0,1,0	0.16	16%	20%	8%	12%	.333 9-27, 1 HR, 4 RBI, 3 BB, 3 SO	Turnbull	R		-3500
James Outman	'+650	CF	L	6	.282	LAD	@	SD	18th	19th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.21	15%	0%	25%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Snell	L		-1400
Juan Soto	'+550	LF	L	2	.228	SD	v	LAD	12th	5th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.15	15%	10%	18%	6%	.204 21-103, 3 HR, 12 RBI, 26 BB, 19 SO	May	R	.000 0-3, 0 HR, 0 RBI, 3 BB, 1 SO	-1100
Francisco Lindor	'+475	SS	S	3	.213	NYM	v	COL	22nd	24th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.15	15%	10%	16%	5%	.141 10-71, 1 HR, 6 RBI, 6 BB, 14 SO	Gomber	L	.375 3-8, 0 HR, 1 RBI, 0 BB, 2 SO	-800
Michael Conforto	'+800	RF	L	5	.187	SF	v	MIL	16th	25th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	0%	16%	14%	.221 25-113, 5 HR, 11 RBI, 18 BB, 28 SO	Rea	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-2000
Joc Pederson	'+500	DH	L	3	.238	SF	v	MIL	16th	25th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.15	15%	10%	15%	22%	.262 37-141, 13 HR, 25 RBI, 22 BB, 47 SO	Rea	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-1000
Jorge Polanco	'+475	2B	S	6	.304	MIN	@	CLE	10th	14th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.15	15%	10%	12%	13%	.260 84-323, 11 HR, 41 RBI, 22 BB, 66 SO	Allen	L		-900
Jose Siri	'+750	CF	R	7	.238	TB	v	NYY	11th	7th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.15	15%	10%	8%	0%	.226 7-31, 0 HR, 3 RBI, 4 BB, 11 SO	German	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-2000
Alex Verdugo	'+800	RF	L	1	.315	BOS	@	PHI	13th	6th	hr	0.5	0,0,0,1,1,0,0,0,0,0	0.15	15%	20%	8%	14%	.281 18-64, 3 HR, 7 RBI, 9 BB, 15 SO	Falter	L		-2500
Nick Senzel	'+700	CF	R	6	.286	CIN	v	CHW	29th	8th	hr	0.5	0,0,0,1,1,0,0,1,0,0	0.15	15%	30%	7%	0%	.231 3-13, 0 HR, 1 RBI, 2 BB, 2 SO	Clevinger	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1800
Nelson Cruz	'+800	DH	R	-	.284	SD	v	LAD	12th	5th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.14	14%	10%	21%	18%	.278 15-54, 4 HR, 11 RBI, 8 BB, 15 SO	May	R		-2500
Anthony Santander	'+425	RF	S	4	.248	BAL	@	ATL	5th	4th	hr	0.5	2,1,0,0,0,0,1,0,0,0	0.17	14%	30%	17%	75%	.385 5-13, 4 HR, 7 RBI, 0 BB, 4 SO	Strider	R		-700
Carlos Correa	'+500	SS	R	2	.198	MIN	@	CLE	10th	14th	hr	0.5	0,1,0,0,0,0,0,1,0,0	0.14	14%	20%	16%	17%	.266 55-207, 10 HR, 24 RBI, 24 BB, 63 SO	Allen	L		-1000
Cal Raleigh	'+285	C	S	6	.216	SEA	v	HOU	9th	2nd	hr	0.5	0,0,0,0,2,0,1,0,0,0	0.18	14%	20%	16%	8%	.171 12-70, 2 HR, 9 RBI, 3 BB, 27 SO	France	R		-425
Ramon Laureano	'+600	RF	R	4	.237	OAK	@	KC	27th	18th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.14	14%	10%	14%	20%	.188 6-32, 1 HR, 1 RBI, 4 BB, 8 SO	Singer	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Austin Hays	'+750	LF	R	6	.293	BAL	@	ATL	5th	4th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.14	14%	10%	12%	0%	.263 5-19, 0 HR, 0 RBI, 1 BB, 4 SO	Strider	R		-2000
Isaac Paredes	'+600	3B	R	6	.255	TB	v	NYY	11th	7th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.14	14%	10%	11%	13%	.225 9-40, 4 HR, 7 RBI, 5 BB, 9 SO	German	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-1400
Connor Joe	'+1200	RF	R	5	.280	PIT	v	TOR	23rd	20th	hr	0.5	0,0,0,0,0,1,0,1,0,0	0.14	14%	20%	8%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Berrios	R		-20000
Jose Trevino	'+950	C	R	8	.235	NYY	@	TB	1st	13th	hr	0.5	0,0,0,1,0,1,0,0,0,0	0.14	14%	20%	7%	5%	.206 14-68, 1 HR, 4 RBI, 2 BB, 11 SO	Rasmussen	R		-3500
Kris Bryant	'+650	RF	R	3	.304	COL	@	NYM	28th	16th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.13	13%	10%	16%	21%	.304 48-158, 10 HR, 24 RBI, 20 BB, 45 SO	Megill	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-1400
Ian Happ	'+550	LF	S	3	.300	CHC	v	MIA	25th	17th	hr	0.5	1,0,0,0,1,0,0,0,0,0	0.13	13%	20%	14%	19%	.250 25-100, 6 HR, 16 RBI, 13 BB, 38 SO	Hoeing	R		-1100
Bryan Reynolds	'+450	LF	S	2	.322	PIT	v	TOR	23rd	20th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.16	13%	0%	14%	0%	.125 2-16, 0 HR, 0 RBI, 0 BB, 6 SO	Berrios	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Nathaniel Lowe	'+550	1B	L	3	.254	TEX	@	LAA	8th	10th	hr	0.5	0,0,0,1,0,0,0,0,1,0	0.13	13%	20%	14%	15%	.272 40-147, 6 HR, 18 RBI, 14 BB, 34 SO	Detmers	L	.250 2-8, 0 HR, 1 RBI, 0 BB, 2 SO	-1200
Christian Yelich	'+1000	LF	L	1	.235	MIL	@	SF	24th	1st	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.13	13%	10%	13%	12%	.291 62-213, 7 HR, 24 RBI, 26 BB, 61 SO	Cobb	R	.000 0-8, 0 HR, 0 RBI, 1 BB, 1 SO	-6000
Tommy Pham	'+650	DH	R	7	.228	NYM	v	COL	22nd	24th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.13	13%	10%	12%	13%	.280 33-118, 5 HR, 12 RBI, 18 BB, 28 SO	Gomber	L	.125 1-8, 0 HR, 0 RBI, 1 BB, 2 SO	-1600
Thairo Estrada	'+1000	2B	R	2	.339	SF	v	MIL	16th	25th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	9%	8%	.158 6-38, 1 HR, 4 RBI, 0 BB, 6 SO	Rea	R		-6000
