NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Adolis Garcia	'+360	RF	R	4	.259	TEX	@	SD	12th	19th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.25	22%	10%	18%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Darvish	R		-575
Ozzie Albies	'+350	2B	S	2	.256	ATL	v	MIL	20th	25th	hr	0.5	0,1,0,1,0,0,0,0,0,0	0.24	22%	20%	15%	13%	.316 36-114, 3 HR, 11 RBI, 6 BB, 16 SO	Teheran	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-550
Mickey Moniak	'+400	RF	L	3	.328	LAA	@	TOR	23rd	20th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.22	22%	10%	7%	0%	.200 2-10, 0 HR, 0 RBI, 2 BB, 4 SO	Manoah	R		-700
Mike Moustakas	'+500	1B	L	5	.267	LAA	@	TOR	23rd	20th	hr	0.5	0,0,0,0,0,0,1,0,0,1	0.22	22%	20%	0%	0%	.500 2-4, 0 HR, 0 RBI, 0 BB, 2 SO	Manoah	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Gary Sanchez	'+400	C	R	7	.205	SD	v	TEX	15th	11th	hr	0.5	0,0,1,0,0,0,1,0,0,1	0.22	22%	30%	0%	0%	.333 1-3, 0 HR, 1 RBI, 1 BB, 0 SO	Perez	L	.176 3-17, 1 HR, 4 RBI, 2 BB, 7 SO	-650
Austin Riley	'+320	3B	R	3	.272	ATL	v	MIL	20th	25th	hr	0.5	1,0,0,0,1,1,1,1,2,0	0.23	21%	60%	21%	29%	.266 21-79, 5 HR, 15 RBI, 11 BB, 28 SO	Teheran	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-500
Ronald Acuna	'+330	RF	R	1	.329	ATL	v	MIL	20th	25th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.23	21%	0%	21%	21%	.342 25-73, 5 HR, 12 RBI, 11 BB, 18 SO	Teheran	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-525
Francisco Alvarez	'+400	C	R	5	.230	NYM	v	WSH	30th	30th	hr	0.5	0,0,0,0,0,0,0,0,2,0	0.25	21%	10%	20%	5%	.200 8-40, 1 HR, 1 RBI, 10 BB, 16 SO	Corbin	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-700
Jorge Soler	'+360	DH	R	2	.240	MIA	v	DET	18th	12th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.24	21%	0%	17%	22%	.294 57-194, 15 HR, 47 RBI, 29 BB, 52 SO	Wentz	L		-575
Marcell Ozuna	'+330	DH	R	6	.232	ATL	v	MIL	20th	25th	hr	0.5	1,0,0,0,0,0,0,1,0,0	0.22	21%	20%	16%	25%	.277 84-303, 21 HR, 46 RBI, 31 BB, 76 SO	Teheran	R	.340 17-50, 3 HR, 9 RBI, 2 BB, 9 SO	-525
Sean Murphy	'+380	C	R	5	.282	ATL	v	MIL	20th	25th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.22	21%	10%	13%	0%	.125 1-8, 0 HR, 0 RBI, 1 BB, 3 SO	Teheran	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Joey Gallo	'+280	LF	L	8	.179	MIN	@	KC	21st	18th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.21	20%	10%	22%	19%	.254 43-169, 16 HR, 35 RBI, 31 BB, 82 SO	Lyles	R	.273 3-11, 1 HR, 1 RBI, 3 BB, 6 SO	-425
Nolan Arenado	'+425	3B	R	4	.281	STL	v	CHC	6th	28th	hr	0.5	0,0,0,1,0,0,0,0,0,1	0.22	20%	20%	20%	15%	.268 91-339, 18 HR, 63 RBI, 33 BB, 55 SO	Taillon	R	.636 7-11, 0 HR, 0 RBI, 0 BB, 2 SO	-750
Nolan Gorman	'+320	2B	L	7	.240	STL	v	CHC	6th	28th	hr	0.5	0,0,2,0,1,0,0,1,0,0	0.23	20%	30%	15%	22%	.174 16-92, 5 HR, 9 RBI, 10 BB, 31 SO	Taillon	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	-500
Christian Walker	'+500	1B	R	4	.265	ARI	v	SEA	9th	22nd	hr	0.5	0,1,0,1,0,0,0,0,0,2	0.22	20%	30%	15%	0%	.156 5-32, 0 HR, 2 RBI, 2 BB, 10 SO	Woo	R		-1000
Corbin Carroll	'+400	LF	L	3	.290	ARI	v	SEA	9th	22nd	hr	0.5	0,0,0,0,1,1,0,1,0,0	0.21	20%	30%	12%	0%	.250 1-4, 0 HR, 0 RBI, 1 BB, 0 SO	Woo	R		-700
Mike Ford	'+450	1B	L	5	.236	SEA	@	ARI	22nd	26th	hr	0.5	0,0,0,0,1,0,0,1,0,0	0.24	20%	20%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Pfaadt	R		-750
Fernando Tatis	'+275	RF	R	2	.280	SD	v	TEX	15th	11th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.21	19%	10%	26%	67%	.375 9-24, 4 HR, 10 RBI, 1 BB, 8 SO	Perez	L		-400
Eloy Jimenez	'+400	DH	R	4	.281	CHW	v	CLE	2nd	13th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.19	19%	10%	21%	12%	.243 36-148, 6 HR, 16 RBI, 5 BB, 44 SO	Allen	L		-700
Cody Bellinger	'+500	CF	L	4	.316	CHC	@	STL	1st	3rd	hr	0.5	0,0,1,0,1,0,1,0,0,0	0.21	19%	30%	18%	11%	.222 37-167, 5 HR, 29 RBI, 16 BB, 37 SO	Wainwright	R	.200 3-15, 0 HR, 1 RBI, 0 BB, 2 SO	-900
Manny Machado	'+380	3B	R	4	.258	SD	v	TEX	15th	11th	hr	0.5	0,0,1,0,0,1,0,0,0,1	0.23	19%	30%	17%	15%	.291 52-179, 7 HR, 28 RBI, 17 BB, 33 SO	Perez	L	.333 6-18, 1 HR, 3 RBI, 4 BB, 1 SO	-650
Jack Suwinski	'+360	CF	L	1	.225	PIT	v	PHI	7th	5th	hr	0.5	0,0,1,0,0,1,0,0,0,0	0.23	19%	20%	16%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Nola	R		-575
Cj Cron	'+380	1B	R	5	.254	COL	v	OAK	28th	27th	hr	0.5	0,1,1,0,1,1,0,0,0,0	0.2	19%	40%	16%	10%	.243 53-218, 7 HR, 22 RBI, 17 BB, 49 SO	Blackburn	R		-600
Freddie Freeman	'+390	1B	L	2	.329	LAD	v	CIN	26th	29th	hr	0.5	0,0,1,0,0,2,1,0,0,0	0.21	19%	30%	16%	18%	.307 87-283, 14 HR, 57 RBI, 30 BB, 63 SO	Weaver	R	.286 4-14, 0 HR, 0 RBI, 2 BB, 1 SO	-650
Chas Mccormick	'+550	CF	R	7	.279	HOU	v	TB	3rd	14th	hr	0.5	0,0,0,1,0,0,0,0,1,0	0.2	19%	20%	12%	0%	.150 3-20, 0 HR, 1 RBI, 2 BB, 10 SO	Bradley	R		-1100
Nolan Jones	'+450	RF	L	7	.274	COL	v	OAK	28th	27th	hr	0.5	0,0,0,1,0,1,0,0,1,0	0.19	19%	30%	0%	0%	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	Blackburn	R		-800
Brandon Lowe	'+500	2B	L	5	.216	TB	@	HOU	16th	2nd	hr	0.5	1,0,1,0,0,0,0,0,1,0	0.18	18%	30%	19%	24%	.245 12-49, 3 HR, 7 RBI, 3 BB, 24 SO	Brown	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-1000
Byron Buxton	'+320	DH	R	6	.198	MIN	@	KC	21st	18th	hr	0.5	0,0,0,2,0,0,0,0,0,0	0.21	18%	10%	16%	20%	.275 75-273, 14 HR, 38 RBI, 27 BB, 82 SO	Lyles	R	.333 4-12, 0 HR, 0 RBI, 0 BB, 2 SO	-475
Francisco Lindor	'+300	SS	S	3	.232	NYM	v	WSH	30th	30th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.18	18%	0%	16%	14%	.247 56-227, 10 HR, 46 RBI, 9 BB, 35 SO	Corbin	L	.250 8-32, 0 HR, 0 RBI, 0 BB, 8 SO	-450
Max Kepler	'+390	RF	L	5	.229	MIN	@	KC	21st	18th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.18	18%	10%	14%	11%	.261 103-395, 12 HR, 44 RBI, 60 BB, 72 SO	Lyles	R	.250 2-8, 2 HR, 3 RBI, 3 BB, 1 SO	-650
Jose Altuve	'+500	2B	R	1	.266	HOU	v	TB	3rd	14th	hr	0.5	0,0,0,1,0,1,0,1,0,0	0.18	18%	30%	12%	17%	.293 65-222, 11 HR, 19 RBI, 12 BB, 25 SO	Bradley	R		-1000
Edouard Julien	'+550	2B	L	2	.291	MIN	@	KC	21st	18th	hr	0.5	0,1,0,0,0,0,0,0,1,1	0.18	18%	30%	0%	67%	.286 2-7, 2 HR, 2 RBI, 2 BB, 2 SO	Lyles	R		-1100
Will Smith	'+390	C	R	3	.281	LAD	v	CIN	26th	29th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.17	17%	0%	20%	39%	.269 14-52, 6 HR, 15 RBI, 4 BB, 11 SO	Weaver	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 2 SO	-650
Vladimir Guerrero	'+450	1B	R	4	.270	TOR	v	LAA	19th	10th	hr	0.5	0,0,0,0,1,1,0,1,0,0	0.17	17%	30%	19%	6%	.252 26-103, 2 HR, 9 RBI, 15 BB, 26 SO	Detmers	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-750
Triston Casas	'+650	1B	L	6	.252	BOS	@	SF	4th	1st	hr	0.5	1,1,0,0,2,0,0,0,0,1	0.18	17%	40%	19%	100%	.500 2-4, 1 HR, 2 RBI, 0 BB, 0 SO	Desclafani	R		-1600
Adam Duvall	'+475	CF	R	-	.269	BOS	@	SF	4th	1st	hr	0.5	0,1,0,0,0,0,0,0,0,1	0.19	17%	20%	18%	22%	.242 30-124, 10 HR, 22 RBI, 8 BB, 41 SO	Desclafani	R		-900
Juan Soto	'+500	LF	L	3	.266	SD	v	TEX	15th	11th	hr	0.5	0,0,1,0,0,0,2,0,0,1	0.19	17%	30%	18%	0%	.417 5-12, 0 HR, 1 RBI, 5 BB, 3 SO	Perez	L	.400 2-5, 1 HR, 4 RBI, 1 BB, 0 SO	-900
Salvador Perez	'+340	C	R	3	.246	KC	v	MIN	10th	21st	hr	0.5	0,0,0,1,1,0,0,0,0,0	0.18	17%	20%	17%	16%	.298 198-665, 33 HR, 113 RBI, 23 BB, 92 SO	Ober	R	.222 2-9, 0 HR, 2 RBI, 0 BB, 4 SO	-525
Alex Bregman	'+475	3B	R	4	.253	HOU	v	TB	3rd	14th	hr	0.5	0,1,0,0,0,1,1,1,0,0	0.17	17%	40%	17%	27%	.256 40-156, 11 HR, 29 RBI, 15 BB, 19 SO	Bradley	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	-900
Seth Brown	'+270	LF	L	4	.196	OAK	@	COL	29th	24th	hr	0.5	0,0,0,1,0,0,0,0,0,1	0.17	17%	20%	16%	0%	.091 1-11, 0 HR, 0 RBI, 1 BB, 1 SO	Flexen	R	.143 1-7, 1 HR, 3 RBI, 0 BB, 1 SO	-400
Bo Bichette	'+600	SS	R	3	.315	TOR	v	LAA	19th	10th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.17	17%	10%	15%	30%	.375 30-80, 5 HR, 19 RBI, 6 BB, 16 SO	Detmers	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-1200
Josh Jung	'+475	3B	R	5	.278	TEX	@	SD	12th	19th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.2	17%	10%	15%	0%	.750 3-4, 0 HR, 0 RBI, 0 BB, 0 SO	Darvish	R		-900
Isaac Paredes	'+550	3B	R	6	.253	TB	@	HOU	16th	2nd	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.2	17%	10%	11%	7%	.172 5-29, 1 HR, 3 RBI, 11 BB, 7 SO	Brown	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1100
Sal Frelick	'+950	RF	L	5	.438	MIL	@	ATL	5th	4th	hr	0.5	0,0,0,1,0,0	0.17	17%	17%	0%	0%	.600 6-10, 0 HR, 2 RBI, 2 BB, 0 SO	Elder	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-3500
Cade Marlowe	'+650	LF	L	8	.273	SEA	@	ARI	22nd	26th	hr	0.5	0,0,1,0,0,0	0.17	17%	17%	0%	0%		Pfaadt	R		-1400
Zack Gelof	'+310	2B	R	2	.222	OAK	@	COL	29th	24th	hr	0.5	1,0,0,0,1,0,0,0,0,0	0.17	17%	20%	0%	100%	.200 1-5, 1 HR, 2 RBI, 0 BB, 2 SO	Flexen	R		-475
Kerry Carpenter	'+500	RF	L	4	.262	DET	@	MIA	8th	17th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.18	16%	0%	20%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Cueto	R		-1000
Hunter Renfroe	'+425	RF	R	7	.249	LAA	@	TOR	23rd	20th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.17	16%	10%	20%	30%	.235 27-115, 10 HR, 29 RBI, 10 BB, 30 SO	Manoah	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-750
Julio Rodriguez	'+350	CF	R	2	.252	SEA	@	ARI	22nd	26th	hr	0.5	0,1,2,0,0,1,0,0,0,0	0.17	16%	30%	20%	0%	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	Pfaadt	R		-550
Kyle Tucker	'+475	RF	L	3	.304	HOU	v	TB	3rd	14th	hr	0.5	0,0,1,0,0,0,3,0,0,0	0.18	16%	20%	19%	4%	.246 16-65, 1 HR, 7 RBI, 10 BB, 8 SO	Bradley	R	.000 0-1, 0 HR, 1 RBI, 0 BB, 1 SO	-800
Anthony Santander	'+330	RF	S	3	.256	BAL	v	NYY	17th	7th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.18	16%	10%	17%	18%	.210 45-214, 12 HR, 31 RBI, 20 BB, 53 SO	Schmidt	R	.444 4-9, 0 HR, 1 RBI, 1 BB, 0 SO	-525
Paul Dejong	'+600	SS	R	9	.242	STL	v	CHC	6th	28th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.16	16%	10%	16%	19%	.227 70-308, 17 HR, 45 RBI, 34 BB, 94 SO	Taillon	R	.333 5-15, 1 HR, 2 RBI, 1 BB, 3 SO	-1400
Willy Adames	'+350	SS	R	3	.203	MIL	@	ATL	5th	4th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.18	16%	10%	16%	12%	.226 12-53, 2 HR, 6 RBI, 6 BB, 14 SO	Elder	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-550
Brent Rooker	'+310	LF	R	-	.244	OAK	@	COL	29th	24th	hr	0.5	0,0,0,0,0,0,0,1,1,0	0.19	16%	20%	15%	0%	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	Flexen	R		-475
Jake Rogers	'+850	C	R	9	.215	DET	@	MIA	8th	17th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.18	16%	10%	14%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Cueto	R		-2500
Jake Fraley	'+550	RF	L	4	.265	CIN	@	LAD	11th	6th	hr	0.5	1,0,0,0,0,1,0,0,1,0	0.17	16%	30%	14%	20%	.190 4-21, 1 HR, 3 RBI, 2 BB, 5 SO	Sheehan	R		-1000
Bobby Witt	'+550	SS	R	2	.257	KC	v	MIN	10th	21st	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.17	16%	10%	13%	11%	.197 28-142, 3 HR, 21 RBI, 8 BB, 33 SO	Ober	R	.375 3-8, 0 HR, 2 RBI, 0 BB, 2 SO	-1100
Jorge Polanco	'+400	2B	S	4	.250	MIN	@	KC	21st	18th	hr	0.5	0,0,0,0,0,1,0,0,0,1	0.16	16%	20%	13%	11%	.265 108-407, 12 HR, 55 RBI, 35 BB, 70 SO	Lyles	R	.167 1-6, 1 HR, 3 RBI, 0 BB, 3 SO	-650
Randy Arozarena	'+550	LF	R	4	.262	TB	@	HOU	16th	2nd	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.17	16%	10%	13%	5%	.220 11-50, 1 HR, 6 RBI, 10 BB, 23 SO	Brown	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 3 SO	-1100
Gunnar Henderson	'+500	3B	L	1	.238	BAL	v	NYY	17th	7th	hr	0.5	0,0,0,1,0,0,0,1,0,0	0.17	16%	20%	12%	14%	.239 16-67, 3 HR, 11 RBI, 8 BB, 22 SO	Schmidt	R	.286 2-7, 0 HR, 1 RBI, 1 BB, 1 SO	-900
Wilmer Flores	'+550	1B	R	2	.292	SF	v	BOS	24th	23rd	hr	0.5	0,0,0,1,0,0,1,0,2,1	0.17	16%	40%	12%	0%	.176 3-17, 0 HR, 1 RBI, 2 BB, 1 SO	Paxton	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1100
Jeimer Candelario	'+475	3B	S	3	.256	WSH	@	NYM	25th	16th	hr	0.5	0,0,0,0,1,0,0,0,1,0	0.16	16%	20%	10%	12%	.150 9-60, 2 HR, 2 RBI, 10 BB, 21 SO	Carrasco	R		-900
Yandy Diaz	'+500	1B	R	1	.315	TB	@	HOU	16th	2nd	hr	0.5	0,0,1,0,0,0,0,0,0,1	0.16	16%	20%	9%	9%	.270 17-63, 2 HR, 8 RBI, 6 BB, 13 SO	Brown	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	-1000
Ketel Marte	'+400	2B	S	2	.296	ARI	v	SEA	9th	22nd	hr	0.5	0,0,0,0,0,0,2,0,0,0	0.18	16%	10%	9%	18%	.211 8-38, 2 HR, 3 RBI, 7 BB, 6 SO	Woo	R		-650
Ezequiel Duran	'+600	SS	R	7	.287	TEX	@	SD	12th	19th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.16	16%	10%	9%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Darvish	R		-1200
Yu Chang	'+900	SS	R	9	.169	BOS	@	SF	4th	1st	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.16	16%	10%	8%	0%	.000 0-8, 0 HR, 0 RBI, 1 BB, 2 SO	Desclafani	R		-3000
Luke Raley	'+450	1B	L	3	.269	TB	@	HOU	16th	2nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.18	16%	0%	6%	0%	.000 0-10, 0 HR, 0 RBI, 0 BB, 4 SO	Brown	R		-800
Matt Mclain	'+475	SS	R	3	.306	CIN	@	LAD	11th	6th	hr	0.5	0,0,0,0,0,1,1,0,0,1	0.16	16%	30%	0%	0%	.529 9-17, 0 HR, 2 RBI, 1 BB, 5 SO	Sheehan	R		-900
Teoscar Hernandez	'+320	RF	R	4	.236	SEA	@	ARI	22nd	26th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.16	15%	10%	18%	20%	.200 3-15, 1 HR, 1 RBI, 1 BB, 4 SO	Pfaadt	R		-500
Michael Conforto	'+900	RF	L	3	.237	SF	v	BOS	24th	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	0%	16%	7%	.239 11-46, 1 HR, 5 RBI, 5 BB, 17 SO	Paxton	L	.250 2-8, 0 HR, 1 RBI, 0 BB, 2 SO	-3000
Gleyber Torres	'+475	2B	R	1	.261	NYY	@	BAL	13th	15th	hr	0.5	0,0,0,1,0,1,0,1,0,0	0.16	15%	30%	15%	16%	.304 90-296, 21 HR, 54 RBI, 36 BB, 51 SO	Wells	R	.211 4-19, 2 HR, 3 RBI, 0 BB, 4 SO	-900
Eddie Rosario	'+400	LF	L	7	.252	ATL	v	MIL	20th	25th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.17	15%	10%	14%	20%	.301 37-123, 9 HR, 24 RBI, 8 BB, 20 SO	Teheran	R	.333 1-3, 1 HR, 1 RBI, 1 BB, 0 SO	-650
Lourdes Gurriel	'+750	LF	R	5	.246	ARI	v	SEA	9th	22nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.16	15%	0%	13%	6%	.255 14-55, 1 HR, 7 RBI, 2 BB, 12 SO	Woo	R		-2000
Ryan Mcmahon	'+425	3B	L	3	.254	COL	v	OAK	28th	27th	hr	0.5	0,1,0,0,0,0,0,1,0,0	0.16	15%	20%	12%	0%	.333 9-27, 0 HR, 2 RBI, 2 BB, 7 SO	Blackburn	R		-750
Ryan Ohearn	'+450	1B	L	4	.302	BAL	v	NYY	17th	7th	hr	0.5	0,0,1,0,1,0,0,0,0,0	0.15	15%	20%	11%	24%	.267 16-60, 5 HR, 15 RBI, 5 BB, 14 SO	Schmidt	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-800
Justin Turner	'+700	DH	R	3	.287	BOS	@	SF	4th	1st	hr	0.5	0,0,0,0,1,0,1,0,0,0	0.16	15%	20%	11%	10%	.291 134-460, 15 HR, 61 RBI, 48 BB, 77 SO	Desclafani	R		-1800
Lane Thomas	'+500	RF	R	2	.286	WSH	@	NYM	25th	16th	hr	0.5	0,0,0,0,0,0,0,1,0,1	0.15	15%	20%	10%	10%	.234 32-137, 5 HR, 13 RBI, 17 BB, 49 SO	Carrasco	R		-1000
Spencer Steer	'+550	1B	R	7	.276	CIN	@	LAD	11th	6th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.15	15%	10%	7%	25%	.308 4-13, 1 HR, 3 RBI, 2 BB, 2 SO	Sheehan	R		-1100
Josh Lowe	'+650	RF	L	7	.268	TB	@	HOU	16th	2nd	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.15	15%	10%	4%	0%	.182 4-22, 0 HR, 2 RBI, 0 BB, 11 SO	Brown	R		-1400
