NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Juan Soto	'+450	LF	L	3	.194	SD	@	ARI	27th	26th	hr	0.5	1,0,0,0,0,0,0,1,0,0	0.2	20%	20%	18%	18%	.219 25-114, 5 HR, 16 RBI, 21 BB, 17 SO	Nelson	R	.200 1-5, 1 HR, 1 RBI, 1 BB, 1 SO	-800
Xander Bogaerts	'+600	SS	R	4	.342	SD	@	ARI	27th	26th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.2	20%	20%	12%	27%	.286 10-35, 2 HR, 4 RBI, 2 BB, 7 SO	Nelson	R		-1400
Seiya Suzuki	'+650	RF	R	4	.350	CHC	v	LAD	12th	6th	hr	0.5	0,0,0,0,1	0.2	20%	20%	12%	21%	.200 8-40, 2 HR, 3 RBI, 4 BB, 14 SO	Grove	R		-1600
Cj Cron	'+400	1B	R	4	.242	COL	@	PHI	11th	5th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.25	19%	19%	16%	26%	.329 26-79, 6 HR, 17 RBI, 4 BB, 17 SO	Strahm	L		-650
Thairo Estrada	'+1000	2B	R	6	.323	SF	v	NYM	28th	16th	hr	0.5	0,0,0,0,1,1,0,0,0,0	0.19	19%	19%	9%	0%	.250 8-32, 0 HR, 1 RBI, 3 BB, 8 SO	Senga	R		-4000
Mike Trout	'+400	CF	R	2	.311	LAA	@	NYY	6th	7th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.18	18%	18%	23%	19%	.314 58-185, 10 HR, 25 RBI, 32 BB, 47 SO	Cortes	L		-650
Cody Bellinger	'+360	CF	L	5	.284	CHC	v	LAD	12th	6th	hr	0.5	0,0,0,1,0,0,1,0,0,0	0.18	18%	18%	18%	29%	.267 4-15, 1 HR, 1 RBI, 3 BB, 2 SO	Grove	R		-575
Anthony Rizzo	'+550	1B	L	3	.300	NYY	v	LAA	7th	10th	hr	0.5	0,0,0,1,0,2,0,0,0,0	0.24	18%	18%	17%	26%	.293 22-75, 6 HR, 18 RBI, 9 BB, 12 SO	Sandoval	L		-1100
Jason Vosler	'+475	3B	L	6	.173	CIN	@	PIT	16th	9th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.18	18%	18%	9%	27%	.292 7-24, 2 HR, 6 RBI, 0 BB, 10 SO	Contreras	R		-900
Brandon Marsh	'+700	CF	L	5	.368	PHI	v	COL	22nd	23rd	hr	0.5	1,0,0,0,0,0,0,0,0,1	0.18	18%	18%	6%	0%	.167 1-6, 0 HR, 0 RBI, 2 BB, 3 SO	Feltner	R		-1800
Nelson Cruz	'+500	DH	R	-	.295	SD	@	ARI	27th	26th	hr	0.5	0,0,0,0,0,0,0,1,0,1	0.17	17%	17%	21%	23%	.187 14-75, 4 HR, 7 RBI, 6 BB, 20 SO	Nelson	R		-1000
Kris Bryant	'+390	RF	R	2	.310	COL	@	PHI	11th	5th	hr	0.5	0,1,1,0,0,1,0,0,0,0	0.17	17%	17%	16%	18%	.345 51-148, 7 HR, 19 RBI, 13 BB, 45 SO	Strahm	L		-650
Ryan Mcmahon	'+650	2B	L	6	.246	COL	@	PHI	11th	5th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.16	16%	16%	12%	19%	.297 22-74, 7 HR, 17 RBI, 12 BB, 26 SO	Strahm	L		-1400
Alec Bohm	'+700	3B	R	7	.324	PHI	v	COL	22nd	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.16	16%	16%	7%	20%	.250 9-36, 2 HR, 10 RBI, 2 BB, 6 SO	Feltner	R		-1800
Blake Sabol	'+1000	C	L	8	.184	SF	v	NYM	28th	16th	hr	0.5	0,1,0,0,0,0,0,1,0,0	0.15	15%	15%	0%	0%		Senga	R		-4000
Carlos Correa	'+650	SS	R	2	.200	MIN	@	BOS	24th	24th	hr	0.5	0,0,0,0,1,1,0,0,0,0	0.14	14%	14%	16%	20%	.307 54-176, 10 HR, 27 RBI, 33 BB, 51 SO	Houck	R		-1400
Wilmer Flores	'+800	1B	R	-	.320	SF	v	NYM	28th	16th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.14	14%	14%	12%	7%	.261 12-46, 1 HR, 4 RBI, 2 BB, 6 SO	Senga	R		-2000
Brandon Crawford	'+900	SS	L	7	.160	SF	v	NYM	28th	16th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.14	14%	14%	9%	3%	.252 54-214, 2 HR, 27 RBI, 21 BB, 53 SO	Senga	R		-3000
Dj Lemahieu	'+850	2B	R	5	.255	NYY	v	LAA	7th	10th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.14	14%	14%	7%	9%	.248 29-117, 3 HR, 22 RBI, 15 BB, 21 SO	Sandoval	L		-2500
Tommy Pham	'+800	CF	R	7	.250	NYM	@	SF	25th	1st	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.13	13%	13%	12%	4%	.214 30-140, 2 HR, 14 RBI, 18 BB, 32 SO	Manaea	L		-2000
Spencer Steer	'+800	3B	R	7	.320	CIN	@	PIT	16th	9th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.13	13%	13%	7%	19%	.209 9-43, 2 HR, 3 RBI, 9 BB, 8 SO	Contreras	R		-2500
Byron Buxton	'+425	CF	R	3	.226	MIN	@	BOS	24th	24th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.12	12%	12%	16%	0%	.188 9-48, 0 HR, 6 RBI, 5 BB, 16 SO	Houck	R		-750
Ian Happ	'+450	LF	S	3	.323	CHC	v	LAD	12th	6th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.12	12%	12%	14%	12%	.250 20-80, 2 HR, 10 RBI, 6 BB, 30 SO	Grove	R		-800
David Villar	'+700	3B	R	3	.179	SF	v	NYM	28th	16th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.18	12%	12%	13%	0%		Senga	R		-1600
Ketel Marte	'+550	2B	S	2	.261	ARI	v	SD	14th	19th	hr	0.5	0,0,1,0,0,0,0,0,1,0	0.12	12%	12%	9%	15%	.292 92-315, 13 HR, 36 RBI, 25 BB, 55 SO	Wacha	R		-1000
Jurickson Profar	'+650	LF	S	1	.213	COL	@	PHI	11th	5th	hr	0.5	0,0,0,0,0,0,1,0,0,1	0.12	12%	12%	9%	0%	.289 11-38, 0 HR, 2 RBI, 2 BB, 3 SO	Strahm	L		-1600
Ji Hwan Bae	'+1000	2B	L	8	.241	PIT	v	CIN	18th	29th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.12	12%	12%	0%	0%	.231 6-26, 0 HR, 0 RBI, 3 BB, 10 SO	Weaver	R		-4000
Triston Casas	'+650	1B	L	6	.130	BOS	v	MIN	17th	21st	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.11	11%	11%	19%	0%	.000 0-6, 0 HR, 0 RBI, 3 BB, 4 SO	Maeda	R		-1400
Gleyber Torres	'+475	2B	R	4	.259	NYY	v	LAA	7th	10th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	11%	15%	12%	.247 20-81, 3 HR, 15 RBI, 6 BB, 22 SO	Sandoval	L		-800
Christian Walker	'+450	1B	R	4	.194	ARI	v	SD	14th	19th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.11	11%	11%	15%	15%	.209 48-230, 13 HR, 30 RBI, 33 BB, 67 SO	Wacha	R		-800
Carlos Santana	'+450	1B	S	4	.261	PIT	v	CIN	18th	29th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	11%	15%	14%	.234 50-214, 11 HR, 33 RBI, 42 BB, 53 SO	Weaver	R		-750
Taylor Ward	'+600	LF	R	1	.239	LAA	@	NYY	6th	7th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	11%	14%	0%	.200 8-40, 0 HR, 3 RBI, 4 BB, 9 SO	Cortes	L		-1200
Rodolfo Castro	'+700	2B	S	7	.319	PIT	v	CIN	18th	29th	hr	0.5	1,0,0,0,0,0,1,0,0,0	0.11	11%	11%	14%	12%	.286 18-63, 3 HR, 9 RBI, 6 BB, 19 SO	Weaver	R		-1800
Mark Canha	'+800	LF	R	5	.213	NYM	@	SF	25th	1st	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.11	11%	11%	13%	17%	.252 26-103, 6 HR, 21 RBI, 11 BB, 25 SO	Manaea	L		-2500
Jake Cronenworth	'+800	2B	L	6	.215	SD	@	ARI	27th	26th	hr	0.5	0,0,0,0,2,0,0,0,0,0	0.16	11%	11%	12%	16%	.263 44-167, 8 HR, 26 RBI, 24 BB, 23 SO	Nelson	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-2500
Michael A Taylor	'+950	CF		-	.242	MIN	@	BOS	24th	24th	hr	0.5	0,0,0,0,0,2,0,1,0,0	0.17	11%	11%	9%	9%	.250 18-72, 2 HR, 9 RBI, 3 BB, 18 SO	Houck	R		-4000
Trevor Larnach	'+700	LF	L	4	.242	MIN	@	BOS	24th	24th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.11	11%	11%	9%	25%	.238 5-21, 1 HR, 6 RBI, 2 BB, 5 SO	Houck	R		-1800
Tj Friedl	'+600	CF	L	2	.306	CIN	@	PIT	16th	9th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	11%	9%	16%	.189 18-95, 4 HR, 7 RBI, 11 BB, 19 SO	Contreras	R		-1200
Elias Diaz	'+600	C	R	5	.345	COL	@	PHI	11th	5th	hr	0.5	0,0,0,0,0,0,1,0,1,0	0.11	11%	11%	8%	10%	.215 14-65, 2 HR, 11 RBI, 4 BB, 12 SO	Strahm	L		-1200
Jose Trevino	'+750	C	R	7	.200	NYY	v	LAA	7th	10th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.09	9%	9%	7%	8%	.246 17-69, 2 HR, 6 RBI, 2 BB, 17 SO	Sandoval	L		-2000
Josh Harrison	'+1100	2B	R	-	.258	PHI	v	COL	22nd	23rd	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.08	8%	8%	6%	8%	.325 41-126, 3 HR, 18 RBI, 9 BB, 21 SO	Feltner	R		-6000
Masataka Yoshida	'+800	LF	L	4	.167	BOS	v	MIN	17th	21st	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.08	8%	8%	0%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	Maeda	R		-2500
Trey Mancini	'+550	1B	R	6	.196	CHC	v	LAD	12th	6th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.07	7%	7%	15%	0%	.111 2-18, 0 HR, 0 RBI, 1 BB, 7 SO	Grove	R		-1000
Matt Carpenter	'+450	1B	L	5	.143	SD	@	ARI	27th	26th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.07	7%	7%	12%	5%	.265 54-204, 3 HR, 16 RBI, 29 BB, 52 SO	Nelson	R		-800
Eric Hosmer	'+700	1B	L	8	.245	CHC	v	LAD	12th	6th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.07	7%	7%	12%	9%	.244 67-275, 7 HR, 29 RBI, 15 BB, 59 SO	Grove	R		-1800
Eduardo Escobar	'+700	3B	S	8	.120	NYM	@	SF	25th	1st	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.07	7%	7%	12%	13%	.323 73-226, 8 HR, 33 RBI, 18 BB, 39 SO	Manaea	L		-1800
Elehuris Montero	'+475	3B	R	7	.283	COL	@	PHI	11th	5th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	7%	10%	0%		Strahm	L		-900
Jake Cave	'+600	LF	L	8	.188	PHI	v	COL	22nd	23rd	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.07	7%	7%	9%	0%		Feltner	R		-1200
Raimel Tapia	'+1000	LF	L	-	.200	BOS	v	MIN	17th	21st	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.07	7%	7%	5%	0%	.048 1-21, 0 HR, 2 RBI, 0 BB, 6 SO	Maeda	R		-4000
Gabriel Moreno	'+1100	C	R	6	.261	ARI	v	SD	14th	19th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.07	7%	7%	4%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 2 SO	Wacha	R		-6000
Jose Barrero	'+850	SS	R	9	.227	CIN	@	PIT	16th	9th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.07	7%	7%	2%	0%	.159 13-82, 0 HR, 4 RBI, 0 BB, 30 SO	Contreras	R		-2500
Jake Fraley	'+600	LF	L	3	.224	CIN	@	PIT	16th	9th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	6%	14%	38%	.317 13-41, 5 HR, 12 RBI, 11 BB, 7 SO	Contreras	R		-1200
Charlie Blackmon	'+900	RF	L	3	.281	COL	@	PHI	11th	5th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	6%	14%	15%	.303 67-221, 14 HR, 29 RBI, 20 BB, 43 SO	Strahm	L		-3000
Lourdes Gurriel	'+700	LF	R	3	.258	ARI	v	SD	14th	19th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.06	6%	6%	13%	33%	.308 8-26, 3 HR, 6 RBI, 0 BB, 6 SO	Wacha	R		-1600
Wil Myers	'+750	RF	R	5	.242	CIN	@	PIT	16th	9th	hr	0.5	0,0,0,2,0,0,0,0,0,0	0.12	6%	6%	13%	16%	.223 27-121, 6 HR, 19 RBI, 15 BB, 38 SO	Contreras	R		-2000
Lamonte Wade	'+850	1B	L	1	.200	SF	v	NYM	28th	16th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.06	6%	6%	13%	17%	.261 6-23, 1 HR, 3 RBI, 0 BB, 5 SO	Senga	R		-2500
Brandon Drury	'+475	2B	R	6	.192	LAA	@	NYY	6th	7th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.06	6%	6%	12%	5%	.262 16-61, 1 HR, 2 RBI, 2 BB, 15 SO	Cortes	L		-900
Jonathan India	'+750	2B	R	1	.290	CIN	@	PIT	16th	9th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	6%	12%	16%	.316 36-114, 5 HR, 19 RBI, 12 BB, 21 SO	Contreras	R		-1800
Starling Marte	'+750	RF	R	2	.222	NYM	@	SF	25th	1st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	6%	11%	8%	.262 49-187, 4 HR, 22 RBI, 7 BB, 40 SO	Manaea	L		-2000
Gio Urshela	'+700	SS	R	7	.290	LAA	@	NYY	6th	7th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.06	6%	6%	10%	0%	.194 14-72, 0 HR, 1 RBI, 6 BB, 16 SO	Cortes	L		-1800
Brandon Nimmo	'+1000	CF	L	1	.349	NYM	@	SF	25th	1st	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.06	6%	6%	10%	0%	.271 16-59, 0 HR, 3 RBI, 11 BB, 10 SO	Manaea	L		-6000
Kebryan Hayes	'+650	3B	R	1	.222	PIT	v	CIN	18th	29th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.06	6%	6%	7%	8%	.296 40-135, 3 HR, 11 RBI, 7 BB, 32 SO	Weaver	R		-1600
Alek Thomas	'+850	CF	L	8	.176	ARI	v	SD	14th	19th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.06	6%	6%	6%	6%	.137 7-51, 1 HR, 4 RBI, 7 BB, 12 SO	Wacha	R		-3000
Anthony Volpe	'+600	SS	R	1	.192	NYY	v	LAA	7th	10th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.06	6%	6%	0%	0%	.200 1-5, 0 HR, 1 RBI, 3 BB, 2 SO	Sandoval	L		-1200
Manny Machado	'+360	3B	R	2	.241	SD	@	ARI	27th	26th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.05	5%	5%	17%	15%	.229 65-284, 13 HR, 36 RBI, 32 BB, 50 SO	Nelson	R	.200 1-5, 1 HR, 2 RBI, 1 BB, 2 SO	-575
Trea Turner	'+600	SS	R	2	.321	PHI	v	COL	22nd	23rd	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.05	5%	5%	13%	20%	.328 64-195, 9 HR, 35 RBI, 14 BB, 34 SO	Feltner	R		-1200
Justin Turner	'+650	1B	R	3	.261	BOS	v	MIN	17th	21st	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.05	5%	5%	11%	0%	.277 13-47, 0 HR, 5 RBI, 3 BB, 9 SO	Maeda	R		-1600
Alex Verdugo	'+850	RF	L	1	.329	BOS	v	MIN	17th	21st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	5%	8%	17%	.381 24-63, 3 HR, 16 RBI, 6 BB, 7 SO	Maeda	R		-2500
Bryson Stott	'+650	2B	L	1	.365	PHI	v	COL	22nd	23rd	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.05	5%	5%	8%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Feltner	R		-1600
Fernando Tatis	'+255	RF	R	1	0	SD	@	ARI	27th	26th	hr	0.5		0	0%	0%	26%	37%	.368 42-114, 15 HR, 33 RBI, 14 BB, 32 SO	Nelson	R		-380
Anthony Rendon	'+450	3B	R	4	.303	LAA	@	NYY	6th	7th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	14%	13%	.318 14-44, 2 HR, 5 RBI, 9 BB, 7 SO	Cortes	L		-800
Oswaldo Cabrera	'+750	3B	S	6	.255	NYY	v	LAA	7th	10th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	14%	0%	.182 2-11, 0 HR, 0 RBI, 0 BB, 2 SO	Sandoval	L		-2000
Nick Castellanos	'+650	RF	R	4	.292	PHI	v	COL	22nd	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	14%	21%	.356 26-73, 4 HR, 14 RBI, 10 BB, 14 SO	Feltner	R		-1400
Joey Bart	'+900	C	R	9	.333	SF	v	NYM	28th	16th	hr	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	12%	0%	.083 1-12, 0 HR, 0 RBI, 2 BB, 7 SO	Senga	R		-3000
Jose Miranda	'+750	1B	R	6	.211	MIN	@	BOS	24th	24th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	11%	0%	.167 3-18, 0 HR, 2 RBI, 4 BB, 4 SO	Houck	R		-2000
Aaron Hicks	'+650	LF	S	-	.125	NYY	v	LAA	7th	10th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	11%	3%	.297 33-111, 1 HR, 17 RBI, 22 BB, 25 SO	Sandoval	L		-1400
Austin Hedges	'+1100	C	R	9	.136	PIT	v	CIN	18th	29th	hr	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	11%	10%	.198 16-81, 3 HR, 9 RBI, 7 BB, 21 SO	Weaver	R		-6000
Ezequiel Tovar	'+750	SS	R	9	.190	COL	@	PHI	11th	5th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	11%	0%		Strahm	L		-2000
Dansby Swanson	'+425	SS	R	2	.333	CHC	v	LAD	12th	6th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	11%	6%	.190 20-105, 2 HR, 5 RBI, 5 BB, 41 SO	Grove	R		-750
Garrett Stubbs	'+950	C	L	-	.143	PHI	v	COL	22nd	23rd	hr	0.5	0,0,0,0,0	0.0	0%	0%	10%	0%	.400 2-5, 0 HR, 1 RBI, 1 BB, 2 SO	Feltner	R		-3500
Tyler Stephenson	'+800	C	R	4	.274	CIN	@	PIT	16th	9th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	10%	.315 23-73, 3 HR, 13 RBI, 5 BB, 18 SO	Contreras	R		-2000
Austin Nola	'+900	C	R	9	.143	SD	@	ARI	27th	26th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	4%	.329 24-73, 1 HR, 14 RBI, 7 BB, 8 SO	Nelson	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	-3000
Nico Hoerner	'+800	2B	R	1	.347	CHC	v	LAD	12th	6th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	7%	.326 14-43, 1 HR, 2 RBI, 4 BB, 5 SO	Grove	R		-2500
Christian Vazquez	'+1200	C	R	8	.325	MIN	@	BOS	24th	24th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	0%	.111 1-9, 0 HR, 0 RBI, 0 BB, 3 SO	Houck	R		-10000
Nick Senzel	'+800	3B	R	8	.190	CIN	@	PIT	16th	9th	hr	0.5	0,0,0,0,0,0	0.0	0%	0%	7%	11%	.289 28-97, 3 HR, 16 RBI, 9 BB, 18 SO	Contreras	R		-2500
Josh Rojas	'+800	3B	L	1	.322	ARI	v	SD	14th	19th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	7%	.265 40-151, 3 HR, 20 RBI, 18 BB, 36 SO	Wacha	R		-2000
Tucker Barnhart	'+1100	C	S	-	.263	CHC	v	LAD	12th	6th	hr	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	6%	0%	.242 22-91, 0 HR, 6 RBI, 9 BB, 26 SO	Grove	R		-8000
Tomas Nido	'+1100	C	R	-	.118	NYM	@	SF	25th	1st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	0%	.222 6-27, 0 HR, 2 RBI, 1 BB, 5 SO	Manaea	L		-8000
Connor Wong	'+750	C	R	7	.171	BOS	v	MIN	17th	21st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Maeda	R		-2000
Yonathan Daza	'+1100	CF	R	8	.258	COL	@	PHI	11th	5th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	2%	0%	.250 7-28, 0 HR, 2 RBI, 1 BB, 1 SO	Strahm	L		-6000
Canaan Smith Njigba	'+950	RF	L	6	.133	PIT	v	CIN	18th	29th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.167 2-12, 0 HR, 0 RBI, 0 BB, 8 SO	Weaver	R		-3500
