NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ramon Laureano	'+500	RF	R	6	.250	OAK	@	BAL	20th	15th	hr	0.5	0,0,0,0,0,0,1,0,1,0	0.2	20%	20%	14%	33%	.312 20-64, 5 HR, 11 RBI, 4 BB, 13 SO	Kremer	R		-1000
Jarred Kelenic	'+600	LF	L	6	.323	SEA	@	CHC	3rd	28th	hr	0.5	1,1,0,0,0,0,0,0,0,0	0.2	20%	20%	13%	0%		Stroman	R		-1200
Shea Langeliers	'+600	C	R	7	.222	OAK	@	BAL	20th	15th	hr	0.5	1,0,0,0,1,0,0,0,0,0	0.2	20%	20%	12%	0%	.167 2-12, 0 HR, 2 RBI, 0 BB, 4 SO	Kremer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1200
Kyle Schwarber	'+280	LF	L	2	.186	PHI	v	MIA	21st	17th	hr	0.5	0,0,0,0,0,1,1,0,0,0	0.18	18%	18%	21%	25%	.265 35-132, 10 HR, 18 RBI, 15 BB, 44 SO	Cabrera	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 2 SO	-425
Jorge Soler	'+360	LF	R	2	.179	MIA	@	PHI	18th	6th	hr	0.5	0,0,0,0,2,0,0,0,0,1	0.27	18%	18%	17%	18%	.247 19-77, 4 HR, 8 RBI, 8 BB, 23 SO	Wheeler	R	.333 2-6, 0 HR, 2 RBI, 1 BB, 1 SO	-575
Cedric Mullins	'+850	CF	L	1	.163	BAL	v	OAK	30th	27th	hr	0.5	0,0,0,0,0,0,0,0,1,1	0.18	18%	18%	12%	10%	.243 17-70, 2 HR, 7 RBI, 9 BB, 14 SO	Waldichuk	L		-2500
Jeimer Candelario	'+550	3B	S	3	.217	WSH	@	LAA	15th	10th	hr	0.5	0,0,0,1,0,0,0,1,0,0	0.18	18%	18%	10%	14%	.193 16-83, 3 HR, 8 RBI, 6 BB, 26 SO	Canning	R		-1100
Ha Seong Kim	'+850	2B	R	7	.289	SD	@	NYM	23rd	16th	hr	0.5	0,0,1,0,0,0,0,1,0,0	0.18	18%	18%	7%	0%	.226 7-31, 0 HR, 0 RBI, 2 BB, 9 SO	Megill	R		-3000
Ryan Noda	'+500	1B	L	5	.192	OAK	@	BAL	20th	15th	hr	0.5	0,0,0,0,1,1,0,0,0,0	0.18	18%	18%	0%	0%		Kremer	R		-1000
Julio Rodriguez	'+425	CF	R	1	.245	SEA	@	CHC	3rd	28th	hr	0.5	0,0,0,0,1,0,0,0,1,0	0.17	17%	17%	20%	0%		Stroman	R		-700
Juan Soto	'+360	LF	L	3	.190	SD	@	NYM	23rd	16th	hr	0.5	0,0,0,1,0,0,0,1,0,0	0.17	17%	17%	18%	21%	.303 71-234, 16 HR, 42 RBI, 45 BB, 50 SO	Megill	R	.167 1-6, 1 HR, 2 RBI, 3 BB, 2 SO	-575
Jeremy Pena	'+500	SS	R	6	.212	HOU	@	PIT	19th	9th	hr	0.5	0,0,0,1,0,1,0,0,0,0	0.17	17%	17%	15%	0%		Hill	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Jazz Chisholm	'+500	CF	L	4	.244	MIA	@	PHI	18th	6th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.17	17%	17%	15%	11%	.221 21-95, 3 HR, 14 RBI, 12 BB, 35 SO	Wheeler	R	.400 2-5, 0 HR, 1 RBI, 1 BB, 2 SO	-1000
Yuli Gurriel	'+900	1B	R	-	.333	MIA	@	PHI	18th	6th	hr	0.5	0,1,0,0,0,0	0.17	17%	10%	11%	0%	.190 4-21, 0 HR, 2 RBI, 2 BB, 5 SO	Wheeler	R		-3500
Jake Cave	'+750	LF	L	9	.190	PHI	v	MIA	21st	17th	hr	0.5	1,0,0,0,0,0,0	0.14	14%	10%	9%	0%		Cabrera	R		-2000
Nick Fortes	'+750	C	R	-	.136	MIA	@	PHI	18th	6th	hr	0.5	0,0,0,0,0,0,1,0	0.12	12%	20%	14%	8%	.143 4-28, 1 HR, 2 RBI, 1 BB, 5 SO	Wheeler	R		-2000
Matt Carpenter	'+380	1B	L	5	.182	SD	@	NYM	23rd	16th	hr	0.5	0,0,1,0,0,0,0,0	0.12	12%	10%	12%	6%	.225 41-182, 3 HR, 15 RBI, 25 BB, 41 SO	Megill	R		-650
Jt Realmuto	'+500	C	R	3	.212	PHI	v	MIA	21st	17th	hr	0.5	0,0,0,1,0,0,0,0,0	0.11	11%	10%	13%	14%	.245 45-184, 8 HR, 27 RBI, 12 BB, 55 SO	Cabrera	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 0 SO	-900
Tommy Pham	'+700	CF	R	6	.231	NYM	v	SD	12th	19th	hr	0.5	0,0,0,0,0,1,0,0,0	0.11	11%	10%	12%	23%	.292 31-106, 7 HR, 13 RBI, 9 BB, 24 SO	Snell	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-1600
Brandon Drury	'+475	2B	R	6	.152	LAA	v	WSH	25th	30th	hr	0.5	0,1,0,0,0,0,0,0,0	0.11	11%	10%	12%	6%	.236 25-106, 2 HR, 9 RBI, 4 BB, 26 SO	Gore	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 4 SO	-800
Gunnar Henderson	'+650	SS	L	7	.129	BAL	v	OAK	30th	27th	hr	0.5	0,0,0,0,0,1,0,0,0	0.11	11%	10%	12%	0%	.273 3-11, 0 HR, 0 RBI, 1 BB, 2 SO	Waldichuk	L		-1400
Alex Call	'+650	LF	R	6	.290	WSH	@	LAA	15th	10th	hr	0.5	0,0,0,1,0,0,0,0,0	0.11	11%	20%	11%	0%		Canning	R		-1600
Edmundo Sosa	'+850	SS	R	8	.316	PHI	v	MIA	21st	17th	hr	0.5	0,0,0,0,1,0,0,0,0	0.11	11%	10%	4%	17%	.367 11-30, 2 HR, 6 RBI, 1 BB, 6 SO	Cabrera	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-3000
Jesus Aguilar	'+600	1B	R	4	.242	OAK	@	BAL	20th	15th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.1	10%	10%	14%	15%	.225 9-40, 2 HR, 11 RBI, 7 BB, 8 SO	Kremer	R		-1200
Bryan De La Cruz	'+600	LF	R	6	.214	MIA	@	PHI	18th	6th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.1	10%	10%	11%	13%	.194 12-62, 3 HR, 10 RBI, 5 BB, 11 SO	Wheeler	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 2 SO	-1200
Ramon Urias	'+600	3B	R	6	.242	BAL	v	OAK	30th	27th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.1	10%	10%	11%	0%	.250 8-32, 0 HR, 0 RBI, 5 BB, 10 SO	Waldichuk	L		-1200
Luis Rengifo	'+750	2B	S	9	.182	LAA	v	WSH	25th	30th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.1	10%	10%	9%	0%		Gore	L		-2000
Jace Peterson	'+800	3B	L	2	.212	OAK	@	BAL	20th	15th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.1	10%	10%	5%	0%	.154 4-26, 0 HR, 1 RBI, 3 BB, 4 SO	Kremer	R		-2500
Cal Raleigh	'+380	C	S	4	.263	SEA	@	CHC	3rd	28th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.09	9%	9%	16%	0%		Stroman	R		-600
Eduardo Escobar	'+500	3B	S	8	.111	NYM	v	SD	12th	19th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.09	9%	9%	12%	14%	.260 56-215, 8 HR, 31 RBI, 23 BB, 48 SO	Snell	L	.167 2-12, 0 HR, 2 RBI, 0 BB, 3 SO	-900
Starling Marte	'+650	RF	R	2	.297	NYM	v	SD	12th	19th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.09	9%	9%	11%	5%	.238 53-223, 3 HR, 14 RBI, 15 BB, 57 SO	Snell	L	.333 5-15, 1 HR, 1 RBI, 0 BB, 5 SO	-1400
Jon Berti	'+1200	3B	R	9	.235	MIA	@	PHI	18th	6th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.09	9%	9%	5%	3%	.257 27-105, 1 HR, 7 RBI, 7 BB, 30 SO	Wheeler	R	.214 3-14, 0 HR, 0 RBI, 0 BB, 5 SO	-10000
Teoscar Hernandez	'+400	RF	R	5	.200	SEA	@	CHC	3rd	28th	hr	0.5	0,0,0,0,0,0,2,0,0,0	0.17	8%	8%	19%	25%	.364 4-11, 1 HR, 3 RBI, 1 BB, 3 SO	Stroman	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Eugenio Suarez	'+425	3B	R	3	.333	SEA	@	CHC	3rd	28th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.08	8%	8%	18%	23%	.278 116-418, 29 HR, 77 RBI, 54 BB, 119 SO	Stroman	R	.231 3-13, 0 HR, 0 RBI, 1 BB, 3 SO	-750
Alex Bregman	'+450	3B	R	2	.188	HOU	@	PIT	19th	9th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.08	8%	8%	17%	33%	.318 7-22, 2 HR, 2 RBI, 1 BB, 2 SO	Hill	L	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	-800
Francisco Lindor	'+475	SS	S	3	.225	NYM	v	SD	12th	19th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.08	8%	8%	16%	12%	.246 16-65, 2 HR, 5 RBI, 3 BB, 20 SO	Snell	L	.120 3-25, 0 HR, 0 RBI, 0 BB, 5 SO	-900
Mark Canha	'+700	LF	R	9	.214	NYM	v	SD	12th	19th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.08	8%	8%	13%	11%	.262 16-61, 2 HR, 6 RBI, 8 BB, 9 SO	Snell	L	.364 4-11, 0 HR, 2 RBI, 3 BB, 2 SO	-1600
Jake Cronenworth	'+700	2B	L	6	.205	SD	@	NYM	23rd	16th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.08	8%	8%	12%	15%	.244 11-45, 2 HR, 9 RBI, 7 BB, 13 SO	Megill	R		-1600
Ty France	'+650	1B	R	2	.340	SEA	@	CHC	3rd	28th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	8%	12%	25%	.200 2-10, 1 HR, 1 RBI, 4 BB, 4 SO	Stroman	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1600
Joey Meneses	'+650	1B	R	2	.238	WSH	@	LAA	15th	10th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	23%	0%		Canning	R		-1600
Jose Abreu	'+400	1B	R	4	.280	HOU	@	PIT	19th	9th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	18%	12%	.262 16-61, 2 HR, 5 RBI, 4 BB, 14 SO	Hill	L	.400 2-5, 0 HR, 0 RBI, 1 BB, 1 SO	-700
Manny Machado	'+360	3B	R	2	.271	SD	@	NYM	23rd	16th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	17%	15%	.316 31-98, 4 HR, 14 RBI, 10 BB, 20 SO	Megill	R		-575
Anthony Santander	'+370	RF	S	4	.186	BAL	v	OAK	30th	27th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	17%	8%	.209 9-43, 1 HR, 2 RBI, 7 BB, 6 SO	Waldichuk	L		-600
Rougned Odor	'+475	2B	L	8	.143	SD	@	NYM	23rd	16th	hr	0.5	0,0,0,0,0,0	0.0	0%	0%	15%	0%	.200 6-30, 0 HR, 0 RBI, 1 BB, 9 SO	Megill	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Nick Castellanos	'+600	RF	R	4	.297	PHI	v	MIA	21st	17th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	14%	10%	.314 32-102, 3 HR, 12 RBI, 5 BB, 24 SO	Cabrera	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1200
Conner Capel	'+750	RF	L	8	.250	OAK	@	BAL	20th	15th	hr	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	14%	0%		Kremer	R		-2000
Trea Turner	'+550	SS	R	1	.333	PHI	v	MIA	21st	17th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	13%	13%	.263 88-335, 13 HR, 47 RBI, 34 BB, 53 SO	Cabrera	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-1000
Dominic Smith	'+550	1B	L	4	.314	WSH	@	LAA	15th	10th	hr	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	12%	0%		Canning	R		-1000
Aledmys Diaz	'+600	SS	R	3	.147	OAK	@	BAL	20th	15th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	12%	15%	.327 32-98, 4 HR, 7 RBI, 2 BB, 12 SO	Kremer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1400
Brandon Nimmo	'+850	CF	L	1	.188	NYM	v	SD	12th	19th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	10%	0%	.209 9-43, 0 HR, 3 RBI, 6 BB, 13 SO	Snell	L	.333 3-9, 0 HR, 1 RBI, 1 BB, 1 SO	-2500
Gio Urshela	'+750	SS	R	7	.351	LAA	v	WSH	25th	30th	hr	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	10%	0%	.222 2-9, 0 HR, 0 RBI, 2 BB, 1 SO	Gore	L		-2000
Lane Thomas	'+700	RF	R	1	.341	WSH	@	LAA	15th	10th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	10%	0%	.167 1-6, 0 HR, 1 RBI, 0 BB, 2 SO	Canning	R		-1800
Jeff Mcneil	'+1100	2B	L	7	.256	NYM	v	SD	12th	19th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	0%	.351 13-37, 0 HR, 2 RBI, 4 BB, 6 SO	Snell	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-8000
Austin Nola	'+900	C	R	9	.115	SD	@	NYM	23rd	16th	hr	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	8%	0%	.273 3-11, 0 HR, 1 RBI, 2 BB, 5 SO	Megill	R		-3000
Bryson Stott	'+800	2B	L	5	.405	PHI	v	MIA	21st	17th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	0%	.231 12-52, 0 HR, 2 RBI, 2 BB, 12 SO	Cabrera	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-2500
Jean Segura	'+1100	3B	R	7	.189	MIA	@	PHI	18th	6th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	6%	.277 38-137, 2 HR, 15 RBI, 4 BB, 17 SO	Wheeler	R	.200 3-15, 0 HR, 0 RBI, 0 BB, 0 SO	-8000
Mauricio Dubon	'+750	2B	R	-	.355	HOU	@	PIT	19th	9th	hr	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	7%	0%	.276 8-29, 0 HR, 2 RBI, 1 BB, 3 SO	Hill	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-1800
Kolten Wong	'+850	2B	L	8	.125	SEA	@	CHC	3rd	28th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	4%	.280 113-403, 5 HR, 39 RBI, 31 BB, 70 SO	Stroman	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 4 SO	-3000
Luis Garcia	'+750	2B	L	7	.208	WSH	@	LAA	15th	10th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	0%	7%	0%		Canning	R		-2000
Riley Adams	'+600	C		-	.111	WSH	@	LAA	15th	10th	hr	0.5	0,0	0.0	0%	10%	7%	0%	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	Canning	R		-1400
Victor Robles	'+1000	CF	R	8	.412	WSH	@	LAA	15th	10th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	0%	.143 1-7, 0 HR, 0 RBI, 0 BB, 4 SO	Canning	R		-5000
Jake Meyers	'+700	CF	R	-	.176	HOU	@	PIT	19th	9th	hr	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	6%	0%		Hill	L		-1800
Tomas Nido	'+950	C	R	-	.150	NYM	v	SD	12th	19th	hr	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	5%	8%	.314 11-35, 1 HR, 4 RBI, 2 BB, 12 SO	Snell	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-3500
Jp Crawford	'+1100	SS	L	9	.179	SEA	@	CHC	3rd	28th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	0%	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	Stroman	R		-10000
Tommy La Stella	'+850	3B	L	-	.083	SEA	@	CHC	3rd	28th	hr	0.5	0,0,0,0,0,0	0.0	0%	0%	5%	8%	.310 13-42, 1 HR, 8 RBI, 6 BB, 6 SO	Stroman	R	.250 3-12, 1 HR, 3 RBI, 2 BB, 3 SO	-3000
Tony Kemp	'+1200	2B	L	1	.205	OAK	@	BAL	20th	15th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	5%	.241 14-58, 1 HR, 5 RBI, 9 BB, 6 SO	Kremer	R	.333 1-3, 0 HR, 2 RBI, 0 BB, 0 SO	-10000
Luis Arraez	'+1100	2B	L	1	.500	MIA	@	PHI	18th	6th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%		Wheeler	R		-8000
Cj Abrams	'+800	SS	L	9	.229	WSH	@	LAA	15th	10th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	2%	0%		Canning	R		-2500
Yainer Diaz	'+700	C	R	-	.167	HOU	@	PIT	19th	9th	hr	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%		Hill	L		-1800
Esteury Ruiz	'+950	CF	R	9	.222	OAK	@	BAL	20th	15th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Kremer	R		-4000
