NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Matt Chapman	'+360	3B	R	5	.360	TOR	@	NYY	6th	7th	hr	0.5	0,0,0,1,1,0,0,0,0,1	0.25	25%	25%	17%	13%	.188 29-154, 6 HR, 19 RBI, 22 BB, 49 SO	Schmidt	R		-575
Ryan Mountcastle	'+550	1B	R	3	.212	BAL	v	DET	29th	12th	hr	0.5	0,0,0,0,0,0,0,1,0,2	0.3	25%	25%	16%	10%	.323 10-31, 1 HR, 4 RBI, 2 BB, 7 SO	Rodriguez	L	.500 2-4, 1 HR, 2 RBI, 0 BB, 0 SO	-1100
Michael Conforto	'+700	RF	L	3	.220	SF	v	NYM	27th	16th	hr	0.5	0,0,1,0,0,0,0,1,0,0	0.25	25%	25%	16%	0%	.143 1-7, 0 HR, 1 RBI, 1 BB, 2 SO	Megill	R		-1800
Randy Arozarena	'+600	LF	R	3	.350	TB	v	CHW	22nd	8th	hr	0.5	1,0,0,1,0,0,0,0,1,0	0.25	25%	25%	13%	25%	.327 17-52, 3 HR, 9 RBI, 4 BB, 20 SO	Giolito	R	.400 2-5, 0 HR, 1 RBI, 1 BB, 1 SO	-1200
Kyle Higashioka	'+550	C	R	8	.185	NYY	v	TOR	23rd	20th	hr	0.5	0,0,1,0,0,0,0,1	0.25	25%	30%	12%	8%	.202 21-104, 6 HR, 19 RBI, 2 BB, 29 SO	Gausman	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1100
Chris Taylor	'+950	SS	R	-	.111	LAD	@	CHC	9th	28th	hr	0.5	0,0,0,0,1,1,0,0,0,0	0.25	25%	25%	11%	19%	.232 22-95, 5 HR, 8 RBI, 9 BB, 37 SO	Stroman	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-3500
Harold Ramirez	'+800	LF	R	5	.382	TB	v	CHW	22nd	8th	hr	0.5	0,1,0,0,0,0,0,0,0,1	0.25	25%	25%	7%	20%	.317 19-60, 3 HR, 11 RBI, 1 BB, 13 SO	Giolito	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	-2500
Josh Lowe	'+750	RF	L	7	.345	TB	v	CHW	22nd	8th	hr	0.5	0,0,0,1,0,0,1,0,0,1	0.25	25%	25%	4%	0%	.188 3-16, 0 HR, 2 RBI, 0 BB, 4 SO	Giolito	R		-1800
Aaron Judge	'+210	CF	R	2	.257	NYY	v	TOR	23rd	20th	hr	0.5	0,0,0,1,0,0,0,1,0,0	0.29	24%	24%	26%	25%	.291 105-361, 29 HR, 61 RBI, 57 BB, 124 SO	Gausman	R	.375 9-24, 3 HR, 6 RBI, 6 BB, 10 SO	-300
Matt Olson	'+270	1B	L	2	.265	ATL	v	HOU	14th	2nd	hr	0.5	0,0,0,1,0,0,0,1,0,1	0.29	24%	24%	22%	22%	.214 62-290, 20 HR, 61 RBI, 33 BB, 92 SO	Javier	R	.125 2-16, 2 HR, 4 RBI, 1 BB, 7 SO	-400
Hunter Renfroe	'+370	RF	R	5	.287	LAA	v	KC	28th	18th	hr	0.5	2,0,0,0,0,1,0,0,0,0	0.29	24%	24%	20%	31%	.279 12-43, 5 HR, 8 RBI, 2 BB, 11 SO	Lyles	R	.125 1-8, 1 HR, 2 RBI, 1 BB, 3 SO	-600
Kyle Tucker	'+475	RF	L	5	.288	HOU	@	ATL	3rd	4th	hr	0.5	1,0,0,0,0,0,0,0,0,1	0.24	24%	24%	19%	43%	.261 6-23, 2 HR, 4 RBI, 0 BB, 6 SO	Fried	L		-900
Ozzie Albies	'+500	2B	S	4	.253	ATL	v	HOU	14th	2nd	hr	0.5	1,0,0,1,0,1,0,0,0,1	0.24	24%	24%	15%	50%	.429 3-7, 1 HR, 4 RBI, 1 BB, 2 SO	Javier	R		-1000
James Outman	'+700	CF	L	5	.314	LAD	@	CHC	9th	28th	hr	0.5	2,0,2,0,0,0,0,0,0,0	0.32	23%	23%	25%	31%	.318 7-22, 4 HR, 9 RBI, 1 BB, 5 SO	Stroman	R		-1800
Kyle Schwarber	'+225	LF	L	3	.205	PHI	v	COL	24th	23rd	hr	0.5	0,1,0,0,0,0,0,0,0,1	0.23	23%	23%	21%	28%	.229 22-96, 8 HR, 21 RBI, 15 BB, 31 SO	Urena	R	.333 3-9, 0 HR, 0 RBI, 2 BB, 1 SO	-320
Xander Bogaerts	'+600	SS	R	4	.341	SD	@	ARI	26th	26th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.22	22%	22%	12%	29%	.295 13-44, 3 HR, 6 RBI, 4 BB, 8 SO	Jameson	R		-1400
Jd Davis	'+550	3B	R	4	.306	SF	v	NYM	27th	16th	hr	0.5	0,0,0,0,0,1,1,0,0,0	0.22	22%	22%	11%	17%	.188 3-16, 1 HR, 2 RBI, 0 BB, 4 SO	Megill	R		-1000
Mike Trout	'+195	CF	R	3	.306	LAA	v	KC	28th	18th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.21	21%	21%	23%	27%	.340 68-200, 14 HR, 37 RBI, 40 BB, 49 SO	Lyles	R	.381 8-21, 2 HR, 5 RBI, 0 BB, 3 SO	-270
Jorge Soler	'+295	RF	R	4	.235	MIA	@	CLE	7th	14th	hr	0.5	0,0,0,0,1,0,0,1,0,0	0.26	21%	21%	17%	16%	.179 27-151, 7 HR, 16 RBI, 22 BB, 61 SO	Allen	L		-450
Cj Cron	'+650	1B	R	4	.257	COL	@	PHI	12th	5th	hr	0.5	0,0,1,0,0,0,0,0,0,1	0.26	21%	21%	16%	28%	.330 30-91, 7 HR, 19 RBI, 4 BB, 21 SO	Wheeler	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	-1400
Brent Rooker	'+650	LF	R	4	.326	OAK	@	TEX	5th	11th	hr	0.5	0,0,0,0,0,0,1,2,1,0	0.29	21%	21%	15%	0%	.333 2-6, 0 HR, 0 RBI, 3 BB, 1 SO	Degrom	R		-1400
Nolan Gorman	'+310	2B	L	7	.302	STL	@	SEA	2nd	22nd	hr	0.5	0,0,1,0,0,0,0,0,0,1	0.26	21%	21%	15%	0%	.167 1-6, 0 HR, 1 RBI, 1 BB, 3 SO	Flexen	R		-475
Mike Yastrzemski	'+600	CF	L	5	.257	SF	v	NYM	27th	16th	hr	0.5	0,0,1,1,0,0,0,0,0,0	0.21	21%	21%	15%	21%	.266 21-79, 5 HR, 10 RBI, 8 BB, 22 SO	Megill	R	.333 2-6, 1 HR, 2 RBI, 1 BB, 0 SO	-1200
Andrew Mccutchen	'+700	RF	R	3	.277	PIT	v	CIN	15th	29th	hr	0.5	0,0,1,1,0,1,0,0,0,0	0.21	21%	21%	14%	16%	.253 173-683, 34 HR, 99 RBI, 122 BB, 146 SO	Greene	R	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	-1600
Blake Sabol	'+800	C	L	8	.190	SF	v	NYM	27th	16th	hr	0.5	1,0,1,0,0,0,0,0,1,0	0.21	21%	21%	0%	100%	.250 1-4, 1 HR, 1 RBI, 0 BB, 2 SO	Megill	R		-2500
Kerry Carpenter	'+600	RF	L	4	.231	DET	@	BAL	17th	15th	hr	0.5	0,0,0,0,1,1,0,1,0,0	0.2	20%	20%	20%	29%	.308 4-13, 2 HR, 2 RBI, 1 BB, 3 SO	Rodriguez	R		-1200
Shohei Ohtani	'+300	DH	L	2	.250	LAA	v	KC	28th	18th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.2	20%	20%	20%	23%	.353 24-68, 6 HR, 21 RBI, 16 BB, 18 SO	Lyles	R	.200 2-10, 0 HR, 2 RBI, 2 BB, 4 SO	-450
Marcus Semien	'+450	2B	R	1	.296	TEX	v	OAK	30th	27th	hr	0.5	0,0,0,1,1,1,0,0,0,0	0.2	20%	20%	15%	24%	.266 34-128, 8 HR, 28 RBI, 15 BB, 23 SO	Muller	L	.000 0-2, 0 HR, 1 RBI, 1 BB, 0 SO	-800
Adley Rutschman	'+700	C	S	2	.307	BAL	v	DET	29th	12th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.2	20%	20%	12%	0%	.211 4-19, 0 HR, 3 RBI, 2 BB, 4 SO	Rodriguez	L		-1800
Austin Hays	'+700	LF	R	1	.311	BAL	v	DET	29th	12th	hr	0.5	0,1,0,0,0,0,0,0,0,1	0.2	20%	20%	12%	11%	.216 11-51, 1 HR, 3 RBI, 5 BB, 7 SO	Rodriguez	L	.571 4-7, 0 HR, 1 RBI, 2 BB, 0 SO	-1800
Pavin Smith	'+550	1B	L	7	.333	ARI	v	SD	11th	19th	hr	0.5	0,0,0,1,1,0,0,0,0,0	0.2	20%	20%	9%	0%	.231 21-91, 0 HR, 6 RBI, 7 BB, 25 SO	Darvish	R	.333 5-15, 0 HR, 3 RBI, 2 BB, 4 SO	-1100
Wander Franco	'+700	SS	S	4	.287	TB	v	CHW	22nd	8th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.2	20%	20%	8%	0%	.324 11-34, 0 HR, 4 RBI, 2 BB, 3 SO	Giolito	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1800
Yu Chang	'+800	SS	R	9	.111	BOS	@	MIL	13th	25th	hr	0.5	1,0,1,0,0,1,0,0,0,0	0.2	20%	20%	8%	43%	.118 2-17, 2 HR, 4 RBI, 0 BB, 3 SO	Burnes	R		-2500
Austin Riley	'+425	3B	R	3	.278	ATL	v	HOU	14th	2nd	hr	0.5	0,0,0,0,1,0,0,1,0,0	0.19	19%	19%	21%	14%	.200 4-20, 1 HR, 4 RBI, 1 BB, 2 SO	Javier	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-750
Julio Rodriguez	'+380	CF	R	1	.250	SEA	v	STL	18th	3rd	hr	0.5	0,0,1,0,1,0,0,0,0,0	0.19	19%	19%	20%	0%	.143 1-7, 0 HR, 0 RBI, 1 BB, 0 SO	Flaherty	R		-650
Vladimir Guerrero	'+400	1B	R	3	.346	TOR	@	NYY	6th	7th	hr	0.5	0,1,0,1,0,0,0,0,0,0	0.19	19%	19%	19%	19%	.293 75-256, 14 HR, 43 RBI, 20 BB, 50 SO	Schmidt	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-650
Teoscar Hernandez	'+370	RF	R	5	.256	SEA	v	STL	18th	3rd	hr	0.5	1,1,0,0,0,0,0,0,1,0	0.24	19%	19%	19%	40%	.233 7-30, 2 HR, 4 RBI, 2 BB, 8 SO	Flaherty	R		-600
Willy Adames	'+425	SS	R	3	.278	MIL	v	BOS	25th	24th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.19	19%	19%	16%	13%	.213 33-155, 6 HR, 16 RBI, 10 BB, 60 SO	Bello	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-750
Bo Bichette	'+550	SS	R	2	.344	TOR	@	NYY	6th	7th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.19	19%	19%	15%	15%	.313 68-217, 10 HR, 33 RBI, 14 BB, 51 SO	Schmidt	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1100
Brandon Crawford	'+850	SS	L	7	.158	SF	v	NYM	27th	16th	hr	0.5	1,0,0,0,0,0,1,0,0,0	0.19	19%	19%	9%	6%	.249 55-221, 3 HR, 30 RBI, 22 BB, 55 SO	Megill	R	.125 1-8, 0 HR, 2 RBI, 0 BB, 2 SO	-2500
Jorge Mateo	'+900	SS	R	6	.362	BAL	v	DET	29th	12th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.19	19%	19%	7%	0%	.167 4-24, 0 HR, 0 RBI, 0 BB, 7 SO	Rodriguez	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-3000
Francisco Lindor	'+650	SS	S	3	.220	NYM	@	SF	21st	1st	hr	0.5	0,0,0,0,0,0,1,0,1,1	0.18	18%	18%	16%	16%	.265 18-68, 3 HR, 14 RBI, 1 BB, 14 SO	Stripling	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1600
Jake Rogers	'+900	C	R	8	.276	DET	@	BAL	17th	15th	hr	0.5	0,0,0,0,0,0,0,1,0,1	0.18	18%	18%	14%	0%	.333 2-6, 0 HR, 0 RBI, 2 BB, 1 SO	Rodriguez	R		-3500
Bryan Reynolds	'+500	LF	S	2	.294	PIT	v	CIN	15th	29th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.23	18%	18%	14%	17%	.255 55-216, 11 HR, 30 RBI, 40 BB, 53 SO	Greene	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	-1000
Ryan Mcmahon	'+500	2B	L	3	.237	COL	@	PHI	12th	5th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.18	18%	18%	12%	22%	.282 24-85, 8 HR, 20 RBI, 13 BB, 31 SO	Wheeler	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-1000
Corbin Carroll	'+475	LF	L	5	.278	ARI	v	SD	11th	19th	hr	0.5	0,0,0,0,0,0,1,0,0,1	0.18	18%	18%	12%	22%	.320 16-50, 3 HR, 3 RBI, 1 BB, 15 SO	Darvish	R	.600 3-5, 1 HR, 1 RBI, 0 BB, 1 SO	-900
Trent Grisham	'+450	CF	L	8	.212	SD	@	ARI	26th	26th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.18	18%	18%	12%	14%	.228 38-167, 7 HR, 18 RBI, 27 BB, 49 SO	Jameson	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Wilmer Flores	'+750	1B	R	6	.295	SF	v	NYM	27th	16th	hr	0.5	1,0,0,0,0,0,0,0,0,1	0.18	18%	18%	12%	15%	.246 14-57, 2 HR, 5 RBI, 3 BB, 6 SO	Megill	R	.400 2-5, 0 HR, 0 RBI, 1 BB, 1 SO	-2000
Juan Soto	'+400	LF	L	2	.192	SD	@	ARI	26th	26th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.17	17%	17%	18%	15%	.216 27-125, 5 HR, 16 RBI, 22 BB, 21 SO	Jameson	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-650
Yan Gomes	'+750	C	R	-	.234	CHC	v	LAD	19th	6th	hr	0.5	0,0,0,0,2,0,0,1,0,0	0.25	17%	17%	12%	21%	.243 17-70, 6 HR, 13 RBI, 3 BB, 11 SO	Kershaw	L	.222 2-9, 1 HR, 4 RBI, 0 BB, 1 SO	-2000
Shea Langeliers	'+800	C	R	7	.230	OAK	@	TEX	5th	11th	hr	0.5	0,0,0,0,0,0,1,0,1,0	0.17	17%	17%	12%	11%	.208 5-24, 1 HR, 2 RBI, 2 BB, 14 SO	Degrom	R	.000 1-1, 0 HR, 1 RBI, 1 BB, 0 SO	-2500
Garrett Cooper	'+600	1B	R	2	.310	MIA	@	CLE	7th	14th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.17	17%	17%	11%	0%	.200 1-5, 0 HR, 1 RBI, 0 BB, 2 SO	Allen	L		-1200
James Mccann	'+650	C	R	5	.167	BAL	v	DET	29th	12th	hr	0.5	1,0,0,0,0,0	0.17	17%	20%	10%	10%	.333 26-78, 1 HR, 9 RBI, 6 BB, 18 SO	Rodriguez	L	.250 4-16, 2 HR, 2 RBI, 1 BB, 2 SO	-1400
Byron Buxton	'+370	CF	R	3	.243	MIN	v	WSH	20th	30th	hr	0.5	1,0,0,0,0,0,0,0,0,1	0.16	16%	16%	16%	33%	.250 4-16, 1 HR, 1 RBI, 2 BB, 8 SO	Corbin	L		-600
Josh Jung	'+550	3B	R	5	.286	TEX	v	OAK	30th	27th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.16	16%	16%	15%	0%	.278 5-18, 0 HR, 3 RBI, 0 BB, 7 SO	Muller	L		-1100
Isaac Paredes	'+600	3B	R	6	.215	TB	v	CHW	22nd	8th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.16	16%	16%	11%	10%	.121 7-58, 2 HR, 4 RBI, 9 BB, 8 SO	Giolito	R	.222 2-9, 2 HR, 2 RBI, 0 BB, 0 SO	-1200
Thairo Estrada	'+950	2B	R	2	.329	SF	v	NYM	27th	16th	hr	0.5	0,0,0,0,0,0,0,1,1,0	0.16	16%	16%	9%	0%	.279 12-43, 0 HR, 1 RBI, 4 BB, 10 SO	Megill	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-4000
Jason Vosler	'+600	1B	L	7	.169	CIN	@	PIT	8th	9th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.16	16%	16%	9%	20%	.258 8-31, 2 HR, 7 RBI, 1 BB, 13 SO	Velasquez	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-1200
Eloy Jimenez	'+600	DH	R	4	.200	CHW	@	TB	1st	13th	hr	0.5	1,1,0,0,0,0,0,0,0,0	0.15	15%	15%	21%	31%	.273 12-44, 2 HR, 5 RBI, 2 BB, 16 SO	Eflin	R		-1200
Anthony Rizzo	'+500	1B	L	3	.319	NYY	v	TOR	23rd	20th	hr	0.5	0,0,0,0,0,0,1,0,2,0	0.2	15%	15%	17%	16%	.275 30-109, 5 HR, 15 RBI, 11 BB, 20 SO	Gausman	R	.222 4-18, 0 HR, 0 RBI, 0 BB, 4 SO	-1000
Jazz Chisholm	'+700	CF	L	6	.213	MIA	@	CLE	7th	14th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.15	15%	15%	15%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	Allen	L		-1600
Jeimer Candelario	'+700	3B	S	2	.268	WSH	@	MIN	16th	21st	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.15	15%	15%	10%	6%	.193 50-259, 5 HR, 28 RBI, 38 BB, 72 SO	Ober	R		-1600
Tommy Edman	'+800	SS	S	9	.275	STL	@	SEA	2nd	22nd	hr	0.5	1,0,1,0,0,0,0,0,0,1	0.15	15%	15%	8%	43%	.357 5-14, 2 HR, 6 RBI, 0 BB, 3 SO	Flexen	R		-2500
Brandon Marsh	'+750	CF	L	5	.359	PHI	v	COL	24th	23rd	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.15	15%	15%	6%	0%	.231 3-13, 0 HR, 0 RBI, 6 BB, 5 SO	Urena	R		-2000
Ronald Acuna	'+330	RF	R	1	.375	ATL	v	HOU	14th	2nd	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.14	14%	14%	22%	0%	.333 7-21, 0 HR, 0 RBI, 2 BB, 6 SO	Javier	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-525
George Springer	'+475	RF	R	1	.209	TOR	@	NYY	6th	7th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.14	14%	14%	20%	13%	.235 46-196, 8 HR, 23 RBI, 18 BB, 61 SO	Schmidt	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-900
Jeremy Pena	'+700	SS	R	6	.226	HOU	@	ATL	3rd	4th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.14	14%	14%	15%	14%	.200 4-20, 1 HR, 3 RBI, 0 BB, 10 SO	Fried	L		-1800
Christian Walker	'+425	1B	R	4	.241	ARI	v	SD	11th	19th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.14	14%	14%	15%	16%	.223 54-242, 14 HR, 33 RBI, 33 BB, 70 SO	Darvish	R	.250 6-24, 2 HR, 5 RBI, 1 BB, 7 SO	-750
Vinnie Pasquantino	'+500	1B	L	4	.254	KC	@	LAA	4th	10th	hr	0.5	0,0,0,0,0,1,0,0,1,0	0.14	14%	14%	14%	0%	.200 3-15, 0 HR, 0 RBI, 2 BB, 5 SO	Detmers	L		-1000
Bobby Witt	'+400	SS	R	1	.256	KC	@	LAA	4th	10th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.14	14%	14%	13%	14%	.227 5-22, 2 HR, 5 RBI, 1 BB, 7 SO	Detmers	L	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-650
Christian Yelich	'+600	LF	L	1	.247	MIL	v	BOS	25th	24th	hr	0.5	0,0,0,1,0,0,0,1,0,0	0.14	14%	14%	13%	0%	.414 12-29, 0 HR, 5 RBI, 3 BB, 6 SO	Bello	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1200
Lars Nootbaar	'+425	CF	L	6	.200	STL	@	SEA	2nd	22nd	hr	0.5	0,0,0,0,1,0,0	0.14	14%	10%	11%	0%	.143 1-7, 0 HR, 0 RBI, 1 BB, 3 SO	Flexen	R		-750
Zach Mckinstry	'+900	2B	L	5	.250	DET	@	BAL	17th	15th	hr	0.5	1,0,1,0,0,0,0,0,0,0	0.14	14%	14%	10%	40%	.125 1-8, 1 HR, 1 RBI, 0 BB, 3 SO	Rodriguez	R		-3500
Matt Thaiss	'+550	C	L	9	.125	LAA	v	KC	28th	18th	hr	0.5	1,0,0,0,0,0,0	0.14	14%	10%	10%	100%	.500 2-4, 1 HR, 2 RBI, 0 BB, 0 SO	Lyles	R		-1100
Alex Verdugo	'+850	RF	L	1	.326	BOS	@	MIL	13th	25th	hr	0.5	0,1,1,0,0,0,0,0,0,0	0.14	14%	14%	8%	21%	.282 11-39, 2 HR, 8 RBI, 1 BB, 6 SO	Burnes	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-3000
Alec Bohm	'+700	1B	R	7	.305	PHI	v	COL	24th	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	14%	7%	12%	.234 11-47, 2 HR, 10 RBI, 3 BB, 9 SO	Urena	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1800
Nelson Cruz	'+550	DH	R	-	.255	SD	@	ARI	26th	26th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	13%	21%	18%	.171 14-82, 4 HR, 7 RBI, 6 BB, 25 SO	Jameson	R		-1100
