NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Rafael Devers	'+310	3B	L	4	.247	BOS	@	NYY	18th	7th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.23	20%	10%	18%	20%	.242 80-331, 19 HR, 54 RBI, 26 BB, 87 SO	German	R	.136 3-22, 0 HR, 0 RBI, 2 BB, 9 SO	-475
Corbin Carroll	'+550	LF	L	6	.311	ARI	@	DET	20th	12th	hr	0.5	2,1,0,1,0,0,0,0,1,0	0.22	20%	40%	12%	0%		Boyd	L		-1200
Ronald Acuna	'+300	RF	R	1	.327	ATL	v	WSH	27th	30th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.19	19%	10%	21%	27%	.252 70-278, 21 HR, 37 RBI, 31 BB, 81 SO	Gore	L		-475
Salvador Perez	'+295	C	R	4	.269	KC	@	BAL	17th	15th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.21	19%	0%	17%	22%	.267 56-210, 13 HR, 44 RBI, 10 BB, 24 SO	Irvin	L	.333 2-6, 1 HR, 1 RBI, 0 BB, 1 SO	-450
Corey Seager	'+350	SS	L	2	.325	TEX	@	TB	8th	14th	hr	0.5	0,0,0,0,1,0,0,0,0,1	0.19	19%	20%	16%	14%	.259 14-54, 2 HR, 11 RBI, 4 BB, 10 SO	Bradley	R		-550
Rowdy Tellez	'+350	1B	L	3	.227	MIL	v	OAK	30th	27th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.2	19%	0%	16%	20%	.300 6-20, 1 HR, 5 RBI, 1 BB, 4 SO	Blackburn	R		-550
Willy Adames	'+340	SS	R	2	.207	MIL	v	OAK	30th	27th	hr	0.5	0,0,1,0,0,1,0,0,1,0	0.19	19%	30%	16%	21%	.273 12-44, 3 HR, 7 RBI, 4 BB, 14 SO	Blackburn	R		-525
Christian Walker	'+285	1B	R	4	.253	ARI	@	DET	20th	12th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.2	19%	10%	15%	0%	.125 1-8, 0 HR, 1 RBI, 4 BB, 1 SO	Boyd	L		-425
Josh Jung	'+500	3B	R	5	.292	TEX	@	TB	8th	14th	hr	0.5	1,0,0,0,0,0,0,0,1,0	0.22	19%	20%	15%	33%	.250 3-12, 1 HR, 2 RBI, 0 BB, 5 SO	Bradley	R		-900
Jarred Kelenic	'+550	LF	L	4	.270	SEA	@	LAA	15th	10th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.19	19%	10%	13%	5%	.190 11-58, 1 HR, 3 RBI, 2 BB, 20 SO	Sandoval	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1100
Julio Rodriguez	'+550	CF	R	3	.243	SEA	@	LAA	15th	10th	hr	0.5	0,0,1,0,0,0,0,0,1,1	0.18	18%	30%	20%	19%	.216 16-74, 4 HR, 8 RBI, 9 BB, 20 SO	Sandoval	L	.200 1-5, 1 HR, 1 RBI, 1 BB, 0 SO	-1100
Francisco Lindor	'+500	SS	S	4	.224	NYM	@	PIT	9th	9th	hr	0.5	1,0,0,1,0,0,0,0,0,1	0.18	18%	30%	16%	12%	.233 21-90, 3 HR, 11 RBI, 10 BB, 18 SO	Oviedo	R	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	-900
Randy Arozarena	'+600	LF	R	3	.288	TB	v	TEX	2nd	11th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.19	18%	10%	13%	8%	.167 8-48, 1 HR, 2 RBI, 3 BB, 12 SO	Eovaldi	R	.091 1-11, 0 HR, 0 RBI, 0 BB, 6 SO	-1200
Kevin Pillar	'+475	LF	R	-	.259	ATL	v	WSH	27th	30th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.18	18%	10%	9%	23%	.360 31-86, 8 HR, 20 RBI, 4 BB, 21 SO	Gore	L		-900
Harold Ramirez	'+800	DH	R	4	.294	TB	v	TEX	2nd	11th	hr	0.5	0,1,0,0,0,0,0,0,0,1	0.18	18%	20%	7%	0%	.156 5-32, 0 HR, 2 RBI, 0 BB, 7 SO	Eovaldi	R		-2500
Luke Raley	'+475	RF	L	-	.257	TB	v	TEX	2nd	11th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.22	18%	10%	6%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Eovaldi	R		-900
Eloy Jimenez	'+450	DH	R	4	.257	CHW	v	MIA	10th	17th	hr	0.5	0,1,0,0,0,0,0,0,1,0	0.17	17%	20%	21%	0%		Alcantara	R		-800
Jack Suwinski	'+400	CF	L	4	.242	PIT	v	NYM	29th	16th	hr	0.5	1,0,0,0,0,0,0,0,2,0	0.23	17%	20%	16%	0%	.091 2-22, 0 HR, 0 RBI, 1 BB, 11 SO	Senga	R		-700
Freddie Freeman	'+360	1B	L	2	.335	LAD	@	PHI	13th	5th	hr	0.5	1,0,0,1,0,0,0,0,1,0	0.19	17%	30%	16%	15%	.299 225-753, 32 HR, 132 RBI, 117 BB, 162 SO	Nola	R	.227 15-66, 2 HR, 12 RBI, 8 BB, 9 SO	-575
Mitch Garver	'+400	C	R	7	.282	TEX	@	TB	8th	14th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.25	17%	10%	16%	6%	.222 12-54, 1 HR, 8 RBI, 9 BB, 18 SO	Bradley	R		-700
Joc Pederson	'+390	DH	L	4	.250	SF	v	CHC	6th	28th	hr	0.5	0,0,0,0,1,0,0,1,0,0	0.17	17%	20%	15%	9%	.116 8-69, 3 HR, 5 RBI, 13 BB, 24 SO	Hendricks	R	.111 1-9, 1 HR, 2 RBI, 1 BB, 3 SO	-650
Riley Adams	'+500	C	R	-	.286	WSH	@	ATL	5th	4th	hr	0.5	0,0,0,0,1,0,1,0,0,0	0.17	17%	20%	7%	8%	.167 5-30, 1 HR, 2 RBI, 4 BB, 15 SO	Shuster	L		-900
Austin Riley	'+310	3B	R	3	.278	ATL	v	WSH	27th	30th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.17	16%	10%	21%	18%	.223 55-247, 14 HR, 42 RBI, 22 BB, 68 SO	Gore	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-475
Juan Soto	'+330	LF	L	3	.269	SD	@	COL	26th	24th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.16	16%	0%	18%	18%	.227 30-132, 7 HR, 20 RBI, 29 BB, 23 SO	Freeland	L	.222 4-18, 1 HR, 2 RBI, 2 BB, 0 SO	-525
Chas Mccormick	'+600	CF	R	5	.227	HOU	@	CLE	3rd	13th	hr	0.5	0,0,0,0,0,1,0,0,1,1	0.16	16%	30%	12%	18%	.324 11-34, 2 HR, 9 RBI, 3 BB, 13 SO	Mckenzie	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1200
Brandon Drury	'+500	2B	R	6	.255	LAA	v	SEA	1st	22nd	hr	0.5	0,0,0,0,0,0,1,0,1,0	0.17	16%	20%	12%	0%	.245 13-53, 0 HR, 6 RBI, 1 BB, 16 SO	Woo	R		-900
Yan Gomes	'+850	C	R	9	.266	CHC	@	SF	14th	1st	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.19	16%	10%	12%	19%	.234 11-47, 3 HR, 5 RBI, 3 BB, 10 SO	Junis	R	.188 3-16, 0 HR, 0 RBI, 1 BB, 6 SO	-3000
Isaac Paredes	'+600	3B	R	7	.270	TB	v	TEX	2nd	11th	hr	0.5	2,0,1,0,0,0,0,0,1,0	0.19	16%	30%	11%	0%	.412 7-17, 0 HR, 3 RBI, 3 BB, 3 SO	Eovaldi	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1400
Christian Bethancourt	'+500	C	R	9	.237	TB	v	TEX	2nd	11th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.16	16%	0%	9%	9%	.281 9-32, 1 HR, 1 RBI, 1 BB, 10 SO	Eovaldi	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1000
Teoscar Hernandez	'+360	RF	R	6	.241	SEA	@	LAA	15th	10th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.16	15%	10%	18%	16%	.250 28-112, 7 HR, 24 RBI, 5 BB, 39 SO	Sandoval	L		-575
Anthony Rizzo	'+425	1B	L	2	.273	NYY	v	BOS	22nd	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.18	15%	0%	17%	15%	.212 21-99, 4 HR, 16 RBI, 13 BB, 18 SO	Houck	R	.000 0-2, 0 HR, 0 RBI, 3 BB, 0 SO	-750
Jesus Sanchez	'+360	RF	L	4	.294	MIA	@	CHW	28th	8th	hr	0.5	0,1,1,0,0,0,1,0,0,0	0.15	15%	30%	16%	0%		Kopech	R		-575
Ryan Mountcastle	'+550	1B	R	3	.227	BAL	v	KC	16th	18th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.18	15%	0%	16%	22%	.286 24-84, 6 HR, 21 RBI, 4 BB, 23 SO	Singer	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	-1200
Marcus Semien	'+400	2B	R	1	.295	TEX	@	TB	8th	14th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.15	15%	10%	15%	15%	.211 48-228, 9 HR, 23 RBI, 27 BB, 49 SO	Bradley	R		-700
Andrew Mccutchen	'+500	DH	R	3	.268	PIT	v	NYM	29th	16th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	0%	14%	10%	.269 88-327, 9 HR, 37 RBI, 52 BB, 88 SO	Senga	R		-1000
Gavin Sheets	'+475	RF	L	8	.233	CHW	v	MIA	10th	17th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	0%	13%	0%		Alcantara	R		-900
Bobby Witt	'+370	SS	R	2	.234	KC	@	BAL	17th	15th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.16	15%	10%	13%	25%	.389 21-54, 3 HR, 8 RBI, 3 BB, 9 SO	Irvin	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-600
Shea Langeliers	'+360	C	R	8	.219	OAK	@	MIL	24th	25th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.15	15%	10%	12%	0%		Teheran	R		-575
Josh Naylor	'+450	1B	L	4	.277	CLE	v	HOU	11th	2nd	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.15	15%	10%	11%	0%	.138 4-29, 0 HR, 0 RBI, 3 BB, 6 SO	France	R		-800
Lane Thomas	'+450	RF	R	1	.280	WSH	@	ATL	5th	4th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.15	15%	10%	10%	6%	.236 25-106, 2 HR, 12 RBI, 12 BB, 23 SO	Shuster	L		-800
Ketel Marte	'+380	2B	S	1	.276	ARI	@	DET	20th	12th	hr	0.5	0,0,0,1,0,0,0,0,1,0	0.15	15%	20%	9%	0%	.273 9-33, 0 HR, 1 RBI, 8 BB, 6 SO	Boyd	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-600
Jordan Walker	'+550	RF	R	8	.278	STL	v	CIN	23rd	29th	hr	0.5	1,0,1,0,0,0,0,0,0,0	0.15	15%	20%	0%	0%		Abbott	L		-1000
Anthony Santander	'+310	RF	S	4	.251	BAL	v	KC	16th	18th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.15	14%	10%	17%	27%	.295 31-105, 8 HR, 20 RBI, 6 BB, 25 SO	Singer	R	.000 1-1, 0 HR, 1 RBI, 1 BB, 0 SO	-475
William Contreras	'+475	C	R	4	.240	MIL	v	OAK	30th	27th	hr	0.5	0,0,0,0,0,1,0,0,0,1	0.14	14%	20%	17%	33%	.333 3-9, 1 HR, 2 RBI, 2 BB, 4 SO	Blackburn	R		-900
Alex Bregman	'+425	3B	R	3	.248	HOU	@	CLE	3rd	13th	hr	0.5	0,1,0,0,0,1,0,0,0,1	0.14	14%	30%	17%	19%	.256 31-121, 6 HR, 19 RBI, 14 BB, 30 SO	Mckenzie	R	.167 1-6, 1 HR, 1 RBI, 0 BB, 1 SO	-750
Gleyber Torres	'+600	2B	R	1	.252	NYY	v	BOS	22nd	23rd	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.16	14%	10%	15%	14%	.278 78-281, 12 HR, 49 RBI, 30 BB, 70 SO	Houck	R	.100 1-10, 0 HR, 1 RBI, 1 BB, 1 SO	-1200
Mike Yastrzemski	'+500	CF	L	6	.253	SF	v	CHC	6th	28th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.14	14%	10%	15%	7%	.208 11-53, 1 HR, 6 RBI, 4 BB, 17 SO	Hendricks	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	-900
Ryan Mcmahon	'+450	3B	L	3	.261	COL	v	SD	12th	19th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.14	14%	10%	12%	13%	.270 67-248, 11 HR, 42 RBI, 33 BB, 82 SO	Weathers	L	.500 2-4, 1 HR, 4 RBI, 1 BB, 2 SO	-800
Jose Altuve	'+500	2B	R	1	.246	HOU	@	CLE	3rd	13th	hr	0.5	0,0,0,0,0,0,1,1,0,0	0.14	14%	20%	12%	10%	.305 75-246, 7 HR, 28 RBI, 21 BB, 31 SO	Mckenzie	R	.429 3-7, 2 HR, 2 RBI, 0 BB, 0 SO	-1000
Garrett Cooper	'+450	1B	R	-	.227	MIA	@	CHW	28th	8th	hr	0.5	0,0,0,1,0,0,0,0,1,0	0.14	14%	20%	11%	0%	.083 1-12, 0 HR, 0 RBI, 0 BB, 5 SO	Kopech	R		-800
Thairo Estrada	'+850	2B	R	2	.299	SF	v	CHC	6th	28th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.14	14%	10%	9%	11%	.231 6-26, 1 HR, 4 RBI, 1 BB, 6 SO	Hendricks	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-2500
Anthony Volpe	'+700	SS	R	9	.189	NYY	v	BOS	22nd	23rd	hr	0.5	0,0,0,0,1,0,0,0,1,0	0.14	14%	20%	0%	0%		Houck	R		-1800
Kyle Tucker	'+360	RF	L	4	.272	HOU	@	CLE	3rd	13th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.13	13%	10%	19%	38%	.261 6-23, 3 HR, 7 RBI, 1 BB, 5 SO	Mckenzie	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	-575
Jeremy Pena	'+475	SS	R	2	.256	HOU	@	CLE	3rd	13th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	15%	0%	.250 5-20, 0 HR, 0 RBI, 0 BB, 3 SO	Mckenzie	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Jose Ramirez	'+400	3B	S	3	.275	CLE	v	HOU	11th	2nd	hr	0.5	1,3,0,0,0,0,0,0,0,0	0.17	13%	20%	15%	8%	.277 46-166, 4 HR, 17 RBI, 13 BB, 24 SO	France	R		-700
Lamonte Wade	'+600	1B	L	1	.279	SF	v	CHC	6th	28th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.13	13%	10%	13%	15%	.209 9-43, 2 HR, 5 RBI, 6 BB, 10 SO	Hendricks	R	.600 3-5, 1 HR, 2 RBI, 2 BB, 1 SO	-1400
Jonah Heim	'+450	C	S	6	.282	TEX	@	TB	8th	14th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.13	13%	10%	12%	20%	.179 5-28, 2 HR, 2 RBI, 1 BB, 8 SO	Bradley	R		-800
Adley Rutschman	'+550	C	S	2	.278	BAL	v	KC	16th	18th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	12%	0%	.350 14-40, 0 HR, 2 RBI, 5 BB, 7 SO	Singer	R		-1100
Gunnar Henderson	'+500	3B	L	-	.220	BAL	v	KC	16th	18th	hr	0.5	0,1,0,0,1,0,0,0,0,0	0.13	13%	20%	12%	33%	.200 2-10, 2 HR, 4 RBI, 8 BB, 2 SO	Singer	R		-900
Bryan De La Cruz	'+425	LF	R	3	.298	MIA	@	CHW	28th	8th	hr	0.5	0,0,0,1,0,0,0,0,0,1	0.13	13%	20%	11%	0%		Kopech	R		-700
Pavin Smith	'+850	DH	L	-	.200	ARI	@	DET	20th	12th	hr	0.5	0,0,1,0,0,0,0,1,0,0	0.13	13%	20%	9%	0%	.800 4-5, 0 HR, 3 RBI, 0 BB, 0 SO	Boyd	L		-2500
Jake Bauers	'+500	LF	L	-	.237	NYY	v	BOS	22nd	23rd	hr	0.5	0,0,0,0,0,2,0,0,0,1	0.16	13%	20%	8%	0%	.100 3-30, 0 HR, 3 RBI, 6 BB, 10 SO	Houck	R		-900
Spencer Steer	'+700	1B	R	5	.286	CIN	@	STL	7th	3rd	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.13	13%	10%	7%	17%	.333 11-33, 1 HR, 5 RBI, 1 BB, 7 SO	Mikolas	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1600
James Outman	'+425	CF	L	8	.232	LAD	@	PHI	13th	5th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.15	12%	0%	25%	0%	.273 6-22, 0 HR, 2 RBI, 6 BB, 10 SO	Nola	R		-700
Triston Casas	'+350	1B	L	5	.209	BOS	@	NYY	18th	7th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.12	12%	10%	19%	50%	.267 4-15, 3 HR, 6 RBI, 7 BB, 3 SO	German	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-550
Seth Brown	'+230	LF	L	-	.193	OAK	@	MIL	24th	25th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	16%	0%		Teheran	R		-320
Taylor Ward	'+400	LF	R	4	.238	LAA	v	SEA	1st	22nd	hr	0.5	0,0,1,0,0,0,0,1,1,0	0.12	12%	30%	14%	11%	.248 38-153, 4 HR, 16 RBI, 8 BB, 42 SO	Woo	R		-650
Xander Bogaerts	'+550	SS	R	1	.256	SD	@	COL	26th	24th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	12%	45%	.418 23-55, 8 HR, 15 RBI, 11 BB, 8 SO	Freeland	L	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	-1100
Austin Hays	'+700	LF	R	1	.301	BAL	v	KC	16th	18th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.12	12%	10%	12%	6%	.305 18-59, 1 HR, 9 RBI, 3 BB, 13 SO	Singer	R		-1800
Jeimer Candelario	'+475	3B	S	3	.254	WSH	@	ATL	5th	4th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.12	12%	10%	10%	0%	.069 2-29, 0 HR, 0 RBI, 5 BB, 11 SO	Shuster	L		-900
Kody Clemens	'+475	1B	L	8	.269	PHI	v	LAD	21st	6th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	9%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 0 SO	Miller	R		-900
Orlando Arcia	'+650	SS	R	8	.324	ATL	v	WSH	27th	30th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.12	12%	10%	8%	18%	.331 39-118, 7 HR, 18 RBI, 12 BB, 17 SO	Gore	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1600
Jake Meyers	'+750	CF	R	8	.252	HOU	@	CLE	3rd	13th	hr	0.5	0,0,0,1,0,0,0,1,0,1	0.12	12%	30%	6%	0%	.333 3-9, 0 HR, 0 RBI, 0 BB, 4 SO	Mckenzie	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-2000
Taylor Walls	'+950	3B	S	8	.209	TB	v	TEX	2nd	11th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.13	12%	0%	5%	11%	.267 8-30, 1 HR, 4 RBI, 4 BB, 7 SO	Eovaldi	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-4000
