NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Taylor Ward	'+650	LF	R	3	.277	LAA	v	BAL	20th	5th	hr	0.5	1,0,1,0,0,0,0,0,0,0	0.26	26%	20%	13%	11%	.194 6-31, 2 HR, 4 RBI, 0 BB, 8 SO	Rodriguez	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-1400
Rhys Hoskins	'+240	1B	R	4	.222	MIL	@	PIT	11th	8th	hr	0.5	0,1,0,0,0,0,0,1,0,1	0.25	25%	30%	20%	25%	.329 26-79, 5 HR, 17 RBI, 11 BB, 16 SO	Falter	L		-350
Mookie Betts	'+230	SS	R	1	.355	LAD	@	WSH	2nd	30th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.25	25%	10%	17%	22%	.355 11-31, 2 HR, 4 RBI, 2 BB, 3 SO	Corbin	L	.545 6-11, 0 HR, 1 RBI, 0 BB, 2 SO	-330
Ryan Ohearn	'+370	1B	L	3	.268	BAL	@	LAA	26th	24th	hr	0.5	0,0,0,0,1,1,1,0,0,0	0.24	24%	30%	11%	8%	.444 4-9, 1 HR, 2 RBI, 0 BB, 1 SO	Canning	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-600
Jordan Westburg	'+500	3B	R	8	.320	BAL	@	LAA	26th	24th	hr	0.5	0,1,0,0,1,0,0,0,1,0	0.24	24%	30%	4%	0%	.238 5-21, 0 HR, 4 RBI, 2 BB, 5 SO	Canning	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Colton Cowser	'+500	LF	L	7	.364	BAL	@	LAA	26th	24th	hr	0.5	1,0,1,0,0,0,0,0,1,1	0.29	24%	40%	0%	25%	.333 2-6, 1 HR, 1 RBI, 0 BB, 2 SO	Canning	R		-1000
Michael Conforto	'+650	LF	L	4	.271	SF	v	NYM	3rd	13th	hr	0.5	0,0,1,0,0,0,0,0,0,1	0.23	23%	20%	16%	25%	.214 3-14, 1 HR, 2 RBI, 2 BB, 5 SO	Severino	R	.000 0-8, 0 HR, 0 RBI, 1 BB, 4 SO	-1400
Isaac Paredes	'+425	3B	R	4	.263	TB	v	DET	17th	11th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.23	23%	10%	15%	7%	.200 5-25, 0 HR, 4 RBI, 1 BB, 6 SO	Maeda	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-700
Lourdes Gurriel	'+600	LF	R	3	.284	ARI	@	STL	23rd	9th	hr	0.5	0,1,0,0,1,0,0,0,0,0	0.23	23%	20%	14%	8%	.195 8-41, 1 HR, 4 RBI, 0 BB, 8 SO	Matz	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-1200
Elly De La Cruz	'+650	SS	S	6	.293	CIN	v	PHI	5th	6th	hr	0.5	1,0,0,0,0,1,1,0,0,0	0.27	23%	30%	12%	0%	.188 3-16, 0 HR, 1 RBI, 0 BB, 9 SO	Sanchez	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1400
Cedric Mullins	'+450	CF	L	6	.257	BAL	@	LAA	26th	24th	hr	0.5	0,0,1,1,0,1,0,0,0,0	0.23	23%	30%	12%	17%	.161 5-31, 2 HR, 7 RBI, 2 BB, 5 SO	Canning	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-800
Kyle Schwarber	'+210	DH	L	1	.209	PHI	@	CIN	16th	28th	hr	0.5	0,1,0,0,0,2,0,0,1,0	0.26	22%	30%	23%	25%	.275 11-40, 2 HR, 7 RBI, 9 BB, 10 SO	Abbott	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-290
Juan Soto	'+400	RF	L	2	.322	NYY	v	OAK	1st	26th	hr	0.5	1,0,0,0,0,1,1,0,0,0	0.22	22%	30%	18%	25%	.333 5-15, 2 HR, 8 RBI, 3 BB, 2 SO	Blackburn	R		-700
Daulton Varsho	'+500	LF	L	7	.246	TOR	@	KC	4th	25th	hr	0.5	1,1,0,0,0,2,0,1,0,1	0.26	22%	50%	14%	33%	.375 9-24, 2 HR, 4 RBI, 2 BB, 9 SO	Wacha	R		-900
Shohei Ohtani	'+235	DH	L	2	.368	LAD	@	WSH	2nd	30th	hr	0.5	0,1,0,0,0,0,0,0,0,1	0.21	21%	20%	22%	0%	.368 7-19, 0 HR, 0 RBI, 1 BB, 5 SO	Corbin	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-340
Bryan De La Cruz	'+700	LF	R	4	.273	MIA	@	ATL	19th	14th	hr	0.5	0,1,0,0,1,1,0,1,0,0	0.21	21%	40%	11%	10%	.224 11-49, 1 HR, 7 RBI, 0 BB, 22 SO	Fried	L	.111 1-9, 0 HR, 0 RBI, 0 BB, 3 SO	-1800
Ketel Marte	'+350	2B	S	1	.340	ARI	@	STL	23rd	9th	hr	0.5	0,0,0,1,1,0,0,0,0,0	0.21	21%	20%	10%	14%	.333 14-42, 1 HR, 4 RBI, 3 BB, 5 SO	Matz	L	.267 4-15, 1 HR, 2 RBI, 0 BB, 0 SO	-550
Fernando Tatis	'+340	RF	R	2	.263	SD	@	COL	25th	29th	hr	0.5	1,0,0,0,0,0,1,0,0,0	0.24	20%	20%	23%	19%	.293 12-41, 2 HR, 8 RBI, 7 BB, 11 SO	Feltner	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-525
Dj Stewart	'+750	RF	L	6	.211	NYM	@	SF	14th	3rd	hr	0.5	1,0,1,0,0,0,1,0,0,0	0.2	20%	30%	14%	0%	.000 0-15, 0 HR, 0 RBI, 1 BB, 5 SO	Webb	R		-2000
Mj Melendez	'+500	LF	L	5	.232	KC	v	TOR	30th	18th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.2	20%	10%	12%	11%	.095 2-21, 1 HR, 2 RBI, 4 BB, 10 SO	Gausman	R	.000 0-4, 0 HR, 0 RBI, 2 BB, 3 SO	-900
Andy Pages	'+360	RF	R	7	.222	LAD	@	WSH	2nd	30th	hr	0.5	0,0,0,0,1	0.2	20%	20%	0%	0%	.143 1-7, 0 HR, 0 RBI, 0 BB, 4 SO	Corbin	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-575
Cody Bellinger	'+330	CF	L	3	.222	CHC	v	HOU	9th	22nd	hr	0.5	0,0,0,0,0,0,1,0,1,0	0.19	19%	20%	18%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	France	R		-525
Anthony Santander	'+280	RF	S	4	.226	BAL	@	LAA	26th	24th	hr	0.5	1,0,0,0,0,1,0,0,0,0	0.19	19%	20%	16%	22%	.302 13-43, 5 HR, 14 RBI, 3 BB, 8 SO	Canning	R	.333 2-6, 0 HR, 3 RBI, 0 BB, 0 SO	-425
Edouard Julien	'+550	2B	L	1	.211	MIN	v	CHW	29th	27th	hr	0.5	1,0,0,0,0,0,0,0,0,1	0.24	19%	20%	15%	33%	.258 8-31, 3 HR, 6 RBI, 6 BB, 14 SO	Fedde	R		-1100
Vinnie Pasquantino	'+650	1B	L	3	.267	KC	v	TOR	30th	18th	hr	0.5	0,0,1,1,0,0,1,0,0,0	0.19	19%	30%	14%	11%	.200 3-15, 0 HR, 2 RBI, 2 BB, 4 SO	Gausman	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1600
Mark Canha	'+650	LF	R	2	.247	DET	@	TB	27th	4th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.18	18%	10%	12%	12%	.333 3-9, 1 HR, 2 RBI, 0 BB, 0 SO	Pepiot	R		-1400
Starling Marte	'+1200	RF	R	2	.286	NYM	@	SF	14th	3rd	hr	0.5	0,1,0,0,0,1,0,1,0,0	0.18	18%	30%	11%	7%	.353 6-17, 0 HR, 2 RBI, 0 BB, 3 SO	Webb	R	.375 3-8, 0 HR, 0 RBI, 0 BB, 1 SO	-10000
Maikel Garcia	'+800	3B	R	1	.178	KC	v	TOR	30th	18th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.18	18%	10%	3%	20%	.062 1-16, 1 HR, 2 RBI, 2 BB, 3 SO	Gausman	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-2500
Yordan Alvarez	'+215	LF	L	2	.289	HOU	@	CHC	18th	7th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.22	17%	10%	23%	0%	.273 3-11, 0 HR, 2 RBI, 2 BB, 5 SO	Wicks	L		-310
Teoscar Hernandez	'+250	RF	R	5	.258	LAD	@	WSH	2nd	30th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.21	17%	10%	18%	40%	.227 5-22, 1 HR, 4 RBI, 3 BB, 10 SO	Corbin	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-360
Jorge Soler	'+450	DH	R	3	.250	SF	v	NYM	3rd	13th	hr	0.5	1,0,0,0,0,0,1,0,0,0	0.17	17%	20%	18%	8%	.233 10-43, 1 HR, 3 RBI, 8 BB, 12 SO	Severino	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-800
Paul Dejong	'+850	SS	R	6	.234	CHW	@	MIN	28th	17th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.17	17%	10%	15%	0%	.114 4-35, 0 HR, 2 RBI, 5 BB, 14 SO	Lopez	R	.250 2-8, 1 HR, 2 RBI, 1 BB, 2 SO	-3000
Marcus Semien	'+425	2B	R	1	.278	TEX	v	SEA	21st	10th	hr	0.5	0,0,1,0,0,0,1,1,0,0	0.17	17%	30%	15%	19%	.283 15-53, 4 HR, 8 RBI, 4 BB, 13 SO	Gilbert	R	.071 1-14, 0 HR, 0 RBI, 0 BB, 2 SO	-700
Travis Darnaud	'+600	C	R	6	.273	ATL	v	MIA	13th	12th	hr	0.5	0,0,0,0,0,0,3,1,0,1	0.28	17%	30%	13%	15%	.292 7-24, 2 HR, 4 RBI, 1 BB, 9 SO	Rogers	L	.500 6-12, 1 HR, 2 RBI, 0 BB, 1 SO	-1200
Ryan Jeffers	'+500	C	R	2	.246	MIN	v	CHW	29th	27th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.17	17%	10%	13%	7%	.379 11-29, 1 HR, 4 RBI, 3 BB, 5 SO	Fedde	R		-1000
Jose Altuve	'+330	2B	R	1	.351	HOU	@	CHC	18th	7th	hr	0.5	0,0,0,2,0,0,0,0,0,0	0.22	17%	10%	12%	8%	.277 23-83, 2 HR, 4 RBI, 5 BB, 8 SO	Wicks	L		-525
Trevor Larnach	'+425	LF	L	-	.312	MIN	v	CHW	29th	27th	hr	0.5	0,0,1,0,0,0	0.17	17%	30%	11%	4%	.130 3-23, 0 HR, 3 RBI, 4 BB, 16 SO	Fedde	R		-750
Nick Senzel	'+650	3B	R	6	.211	WSH	v	LAD	22nd	21st	hr	0.5	0,0,0,0,0,1	0.17	17%	20%	9%	0%	.143 2-14, 0 HR, 0 RBI, 1 BB, 4 SO	Paxton	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1600
Riley Adams	'+500	C	R	8	.293	WSH	v	LAD	22nd	21st	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.17	17%	10%	8%	0%	.000 0-10, 0 HR, 0 RBI, 0 BB, 6 SO	Paxton	L		-1000
Blaze Alexander	'+750	SS	R	8	.321	ARI	@	STL	23rd	9th	hr	0.5	0,1,0,0,0,0,0,1,0,0	0.17	17%	20%	0%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	Matz	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-2000
Joey Gallo	'+350	1B	L	7	.143	WSH	v	LAD	22nd	21st	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.16	16%	10%	21%	10%	.200 4-20, 1 HR, 2 RBI, 2 BB, 10 SO	Paxton	L	.286 2-7, 0 HR, 1 RBI, 0 BB, 4 SO	-550
Gavin Sheets	'+700	1B	L	-	.254	CHW	@	MIN	28th	17th	hr	0.5	1,0,0,0,1,0,0,0,0,0	0.16	16%	20%	11%	8%	.167 7-42, 1 HR, 3 RBI, 1 BB, 11 SO	Lopez	R	.143 1-7, 1 HR, 3 RBI, 1 BB, 2 SO	-1600
Oswaldo Cabrera	'+900	3B	S	8	.290	NYY	v	OAK	1st	26th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.16	16%	10%	7%	9%	.133 2-15, 1 HR, 2 RBI, 1 BB, 5 SO	Blackburn	R		-3000
Evan Carter	'+600	LF	L	3	.211	TEX	v	SEA	21st	10th	hr	0.5	0,0,0,1,0,0,0,0,0,1	0.15	15%	20%	23%	29%	.238 5-21, 2 HR, 5 RBI, 3 BB, 9 SO	Gilbert	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-1200
Rafael Devers	'+260	3B	L	2	.188	BOS	@	CLE	8th	1st	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.15	15%	10%	19%	24%	.188 6-32, 1 HR, 6 RBI, 6 BB, 9 SO	Lively	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-380
Mitch Haniger	'+425	RF	R	5	.270	SEA	@	TEX	24th	15th	hr	0.5	1,0,0,0,0,1,0,0,0,0	0.15	15%	20%	18%	17%	.290 74-255, 12 HR, 47 RBI, 23 BB, 71 SO	Dunning	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 3 SO	-700
Jt Realmuto	'+330	C	R	4	.231	PHI	@	CIN	16th	28th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.15	15%	10%	13%	18%	.282 11-39, 2 HR, 6 RBI, 0 BB, 12 SO	Abbott	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-500
Estevan Florial	'+950	RF	L	6	.235	CLE	v	BOS	7th	23rd	hr	0.5	0,0,0,1,0,1,0,0,0,0	0.15	15%	20%	2%	0%	.167 4-24, 0 HR, 3 RBI, 1 BB, 8 SO	Houck	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	-3500
Matt Olson	'+450	1B	L	4	.222	ATL	v	MIA	13th	12th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	23%	22%	.313 21-67, 5 HR, 12 RBI, 10 BB, 17 SO	Rogers	L	.100 1-10, 0 HR, 0 RBI, 1 BB, 6 SO	-800
Christopher Morel	'+200	3B	R	4	.205	CHC	v	HOU	9th	22nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	19%	67%	.357 5-14, 2 HR, 4 RBI, 1 BB, 8 SO	France	R		-280
Nolan Gorman	'+450	2B	L	-	.179	STL	v	ARI	12th	19th	hr	0.5	1,0,0,0,0,0,0,0,0,1	0.19	14%	20%	17%	27%	.281 9-32, 4 HR, 9 RBI, 1 BB, 6 SO	Henry	L		-800
Willy Adames	'+360	SS	R	3	.301	MIL	@	PIT	11th	8th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.14	14%	10%	16%	14%	.176 9-51, 1 HR, 4 RBI, 8 BB, 14 SO	Falter	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-575
Jose Ramirez	'+650	3B	S	3	.239	CLE	v	BOS	7th	23rd	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.14	14%	10%	15%	12%	.325 13-40, 3 HR, 11 RBI, 3 BB, 4 SO	Houck	R	.200 2-10, 1 HR, 1 RBI, 1 BB, 1 SO	-1400
Spencer Steer	'+475	LF	R	2	.295	CIN	v	PHI	5th	6th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	14%	18%	.317 13-41, 2 HR, 7 RBI, 6 BB, 9 SO	Sanchez	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-900
William Contreras	'+370	C	R	2	.365	MIL	@	PIT	11th	8th	hr	0.5	1,0,1,0,0,0,0,0,0,0	0.19	14%	20%	14%	19%	.277 13-47, 1 HR, 8 RBI, 7 BB, 9 SO	Falter	L	.400 2-5, 1 HR, 2 RBI, 0 BB, 1 SO	-600
Michael Harris	'+800	CF	L	8	.307	ATL	v	MIA	13th	12th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.14	14%	10%	13%	26%	.327 16-49, 3 HR, 6 RBI, 0 BB, 9 SO	Rogers	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-2000
Jorge Polanco	'+330	2B	S	3	.173	SEA	@	TEX	24th	15th	hr	0.5	0,0,0,1,1,0,0,0,0,0	0.14	14%	20%	13%	8%	.296 8-27, 2 HR, 4 RBI, 6 BB, 8 SO	Dunning	R	.000 0-5, 0 HR, 0 RBI, 4 BB, 1 SO	-500
Brenton Doyle	'+650	CF	R	7	.291	COL	v	SD	10th	2nd	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.14	14%	10%	7%	0%	.207 6-29, 0 HR, 1 RBI, 2 BB, 9 SO	King	R		-1600
Blake Perkins	'+700	CF	S	5	.333	MIL	@	PIT	11th	8th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.14	14%	10%	6%	12%	.300 6-20, 1 HR, 5 RBI, 4 BB, 5 SO	Falter	L		-1800
Miguel Rojas	'+750	SS	R	9	.250	LAD	@	WSH	2nd	30th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.14	14%	10%	4%	6%	.409 9-22, 0 HR, 2 RBI, 1 BB, 0 SO	Corbin	L	.432 16-37, 3 HR, 7 RBI, 7 BB, 1 SO	-2000
Alexander Canario	'+350	LF	R	-	.308	CHC	v	HOU	9th	22nd	hr	0.5	0,0,0,0,1,0,0	0.14	14%	14%	0%	0%		France	R		-550
Aaron Judge	'+220	CF	R	3	.174	NYY	v	OAK	1st	26th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.13	13%	10%	26%	30%	.273 3-11, 0 HR, 2 RBI, 2 BB, 3 SO	Blackburn	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 1 SO	-310
Vladimir Guerrero	'+450	1B	R	2	.230	TOR	@	KC	4th	25th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	18%	26%	.400 12-30, 2 HR, 5 RBI, 5 BB, 2 SO	Wacha	R	.200 2-10, 0 HR, 1 RBI, 3 BB, 1 SO	-750
Kyle Tucker	'+260	RF	L	4	.273	HOU	@	CHC	18th	7th	hr	0.5	0,2,0,0,0,1,0,0,0,0	0.22	13%	20%	18%	0%	.308 4-13, 0 HR, 3 RBI, 0 BB, 2 SO	Wicks	L		-380
Kerry Carpenter	'+475	RF	L	3	.310	DET	@	TB	27th	4th	hr	0.5	1,0,0,0,1,0,0,0,0,0	0.13	13%	20%	16%	20%	.450 9-20, 1 HR, 3 RBI, 0 BB, 3 SO	Pepiot	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Bobby Witt	'+475	SS	R	2	.298	KC	v	TOR	30th	18th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.17	13%	0%	16%	13%	.250 8-32, 1 HR, 4 RBI, 2 BB, 6 SO	Gausman	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	-900
Ezequiel Tovar	'+650	SS	R	2	.307	COL	v	SD	10th	2nd	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.13	13%	10%	10%	6%	.212 11-52, 1 HR, 5 RBI, 3 BB, 19 SO	King	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1400
Jake Cronenworth	'+550	1B	L	3	.241	SD	@	COL	25th	29th	hr	0.5	0,1,1,0,0,0,0,0,0,0	0.13	13%	20%	10%	19%	.222 10-45, 1 HR, 5 RBI, 2 BB, 7 SO	Feltner	R	.250 1-4, 0 HR, 0 RBI, 3 BB, 1 SO	-1200
Riley Greene	'+500	LF	L	1	.231	DET	@	TB	27th	4th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	8%	9%	.143 4-28, 0 HR, 0 RBI, 2 BB, 10 SO	Pepiot	R		-900
Matt Chapman	'+550	3B	R	5	.226	SF	v	NYM	3rd	13th	hr	0.5	1,0,0,1,0,0,0,0,0,0	0.17	12%	20%	17%	29%	.143 2-14, 0 HR, 2 RBI, 2 BB, 6 SO	Severino	R	.091 1-11, 0 HR, 1 RBI, 2 BB, 4 SO	-1100
Christian Walker	'+450	1B	R	4	.247	ARI	@	STL	23rd	9th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	16%	17%	.306 11-36, 2 HR, 6 RBI, 6 BB, 12 SO	Matz	L	.125 1-8, 0 HR, 1 RBI, 0 BB, 2 SO	-750
Bo Naylor	'+600	C	L	8	.185	CLE	v	BOS	7th	23rd	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.12	12%	10%	15%	0%	.231 3-13, 0 HR, 0 RBI, 1 BB, 4 SO	Houck	R		-1200
Josh Bell	'+750	1B	S	3	.193	MIA	@	ATL	19th	14th	hr	0.5	1,0,0,0,0,0,1,0,0,0	0.12	12%	20%	14%	11%	.179 7-39, 1 HR, 2 RBI, 2 BB, 10 SO	Fried	L	.350 7-20, 0 HR, 4 RBI, 1 BB, 4 SO	-1800
Avisail Garcia	'+800	RF	R	6	.244	MIA	@	ATL	19th	14th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.12	12%	10%	12%	14%	.263 5-19, 1 HR, 3 RBI, 1 BB, 6 SO	Fried	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-2500
Ha Seong Kim	'+850	SS	R	5	.216	SD	@	COL	25th	29th	hr	0.5	1,0,0,0,1,0,0,0,0,0	0.12	12%	20%	8%	5%	.303 10-33, 1 HR, 3 RBI, 7 BB, 4 SO	Feltner	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-2500
Patrick Bailey	'+850	C	S	8	.321	SF	v	NYM	3rd	13th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.12	12%	10%	7%	33%	.167 2-12, 1 HR, 3 RBI, 1 BB, 6 SO	Severino	R		-2500
Richie Palacios	'+700	RF	L	3	.304	TB	v	DET	17th	11th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.12	12%	10%	6%	0%	.333 5-15, 0 HR, 1 RBI, 1 BB, 2 SO	Maeda	R		-1600
Andrew Knizner	'+600	C	R	-	.150	TEX	v	SEA	21st	10th	hr	0.5	0,0,0,0,0,0,0,1	0.12	12%	10%	6%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Gilbert	R		-1400
Reese Mcguire	'+1100	C	L	7	.255	BOS	@	CLE	8th	1st	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.12	12%	10%	5%	0%	.133 2-15, 0 HR, 0 RBI, 2 BB, 5 SO	Lively	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-8000
Graham Pauley	'+600	3B	L	-	.118	SD	@	COL	25th	29th	hr	0.5	0,1,0,0,0,0,0,0	0.12	12%	12%	0%	0%		Feltner	R		-1400
Willson Contreras	'+330	C	R	3	.286	STL	v	ARI	12th	19th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	14%	14%	.375 12-32, 2 HR, 5 RBI, 4 BB, 8 SO	Henry	L		-525
Eguy Rosario	'+650	3B	R	-	.281	SD	@	COL	25th	29th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	12%	25%	.286 4-14, 1 HR, 2 RBI, 0 BB, 5 SO	Feltner	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-1400
