NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Dj Stewart	'+370	RF	L	4	.200	NYM	v	STL	23rd	9th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.17	17%	10%	14%	20%	.214 3-14, 1 HR, 2 RBI, 3 BB, 4 SO	Lynn	R	.250 1-4, 0 HR, 1 RBI, 1 BB, 1 SO	-600
Jt Realmuto	'+500	C	R	5	.237	PHI	@	SD	21st	3rd	hr	0.5	1,0,0,0,0,0,0,0,1,0	0.17	17%	20%	13%	24%	.241 7-29, 3 HR, 6 RBI, 2 BB, 8 SO	King	R		-900
Kyle Mccann	'+650	C	L	9	.250	OAK	@	BAL	20th	5th	hr	0.5	0,0,0,0,1,0	0.17	17%	17%	0%	0%		Suarez	R		-1400
Ivan Herrera	'+600	C	R	5	.212	STL	@	NYM	1st	13th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.17	17%	10%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Quintana	L		-1400
Jackson Chourio	'+750	RF	R	9	.207	MIL	v	NYY	8th	16th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.17	17%	10%	0%	0%	.143 1-7, 0 HR, 0 RBI, 0 BB, 3 SO	Stroman	R		-2000
Mitch Haniger	'+370	RF	R	4	.239	SEA	v	ARI	15th	19th	hr	0.5	1,0,0,0,0,0,0,0,1,0	0.16	16%	20%	18%	40%	.091 2-22, 1 HR, 4 RBI, 1 BB, 10 SO	Pfaadt	R		-600
Anthony Santander	'+450	RF	S	4	.224	BAL	v	OAK	6th	26th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.16	16%	10%	16%	6%	.222 4-18, 0 HR, 1 RBI, 2 BB, 5 SO	Blackburn	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Will Benson	'+400	CF	L	1	.198	CIN	@	TEX	22nd	15th	hr	0.5	0,0,0,0,0,0,1,0,0,1	0.16	16%	20%	8%	50%	.222 2-9, 1 HR, 2 RBI, 0 BB, 5 SO	Dunning	R		-700
Blake Perkins	'+1000	CF	S	6	.299	MIL	v	NYY	8th	16th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.16	16%	10%	6%	50%	.125 1-8, 1 HR, 2 RBI, 1 BB, 2 SO	Stroman	R		-4000
Kyle Tucker	'+165	RF	L	4	.291	HOU	@	COL	24th	29th	hr	0.5	0,1,0,0,0,0,0,0,0,1	0.22	15%	20%	18%	12%	.300 6-20, 1 HR, 1 RBI, 2 BB, 5 SO	Gomber	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-220
Manny Machado	'+450	DH	R	4	.243	SD	v	PHI	5th	6th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.15	15%	10%	17%	23%	.219 7-32, 2 HR, 2 RBI, 7 BB, 6 SO	Walker	R	.190 4-21, 0 HR, 0 RBI, 3 BB, 3 SO	-800
William Contreras	'+400	C	R	2	.359	MIL	v	NYY	8th	16th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.19	15%	10%	14%	0%	.261 6-23, 0 HR, 3 RBI, 1 BB, 6 SO	Stroman	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-700
Andrew Mccutchen	'+650	DH	R	1	.205	PIT	@	SF	17th	2nd	hr	0.5	0,0,0,0,1,1,0,0,0,0	0.15	15%	20%	14%	10%	.250 6-24, 0 HR, 1 RBI, 3 BB, 6 SO	Winn	R		-1400
Ryan Mcmahon	'+370	3B	L	3	.310	COL	v	HOU	13th	22nd	hr	0.5	0,0,0,0,0,0,0,1,0,1	0.15	15%	20%	13%	16%	.188 3-16, 2 HR, 3 RBI, 3 BB, 7 SO	Valdez	L	.500 1-2, 0 HR, 0 RBI, 2 BB, 1 SO	-600
Riley Greene	'+550	LF	L	1	.234	DET	v	KC	3rd	25th	hr	0.5	0,0,0,0,0,0,2,0,0,0	0.19	15%	10%	8%	8%	.312 10-32, 1 HR, 1 RBI, 5 BB, 9 SO	Wacha	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1100
Jo Adell	'+700	RF	R	8	.333	LAA	v	MIN	27th	17th	hr	0.5	0,0,0,0,0,1,0,0,0,1	0.15	15%	20%	8%	25%	.294 5-17, 2 HR, 4 RBI, 3 BB, 6 SO	Lopez	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-1800
Maikel Garcia	'+850	3B	R	1	.222	KC	@	DET	12th	11th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.15	15%	10%	3%	8%	.375 18-48, 1 HR, 11 RBI, 5 BB, 9 SO	Skubal	L	.000 0-4, 0 HR, 1 RBI, 0 BB, 3 SO	-2500
Blaze Alexander	'+700	SS	R	8	.322	ARI	@	SEA	19th	10th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.15	15%	10%	0%	0%	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	Gilbert	R		-1800
Davis Schneider	'+500	LF	R	5	.218	TOR	v	LAD	14th	21st	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.14	14%	10%	23%	0%	.250 1-4, 0 HR, 1 RBI, 1 BB, 1 SO	Yarbrough	L		-1000
Anthony Rizzo	'+450	1B	L	6	.250	NYY	@	MIL	25th	20th	hr	0.5	0,0,0,0,0,1,1,0,0,1	0.14	14%	30%	17%	19%	.249 139-558, 30 HR, 88 RBI, 65 BB, 121 SO	Myers	R		-800
Christian Walker	'+360	1B	R	4	.262	ARI	@	SEA	19th	10th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.14	14%	10%	16%	0%	.167 3-18, 0 HR, 1 RBI, 2 BB, 6 SO	Gilbert	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-575
Bryan Reynolds	'+700	LF	S	2	.264	PIT	@	SF	17th	2nd	hr	0.5	0,0,0,0,0,0,1,0,0,1	0.14	14%	20%	14%	12%	.194 6-31, 1 HR, 6 RBI, 1 BB, 8 SO	Winn	R		-1800
Nathaniel Lowe	'+550	1B	L	6	.280	TEX	v	CIN	16th	28th	hr	0.5	0,0,0,0,1,0,0	0.14	14%	10%	13%	20%	.250 5-20, 1 HR, 2 RBI, 1 BB, 7 SO	Abbott	L		-1100
Kyle Higashioka	'+650	C		-	.190	SD	v	PHI	5th	6th	hr	0.5	0,1,0,0,0,0,0	0.14	14%	10%	12%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	Walker	R	.250 1-4, 1 HR, 2 RBI, 0 BB, 3 SO	-1400
Riley Adams	'+650	C	R	8	.250	WSH	@	MIA	11th	12th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.14	14%	10%	8%	0%	.222 4-18, 0 HR, 1 RBI, 1 BB, 8 SO	Weathers	L		-1400
Alex Verdugo	'+600	LF	L	4	.274	NYY	@	MIL	25th	20th	hr	0.5	0,0,0,0,0,0,0,0,1,1	0.14	14%	20%	8%	27%	.318 7-22, 3 HR, 8 RBI, 2 BB, 3 SO	Myers	R		-1200
Richie Palacios	'+500	RF	L	2	.298	TB	@	CHW	30th	27th	hr	0.5	0,0,0,1,0,0,0,0,0,1	0.14	14%	20%	6%	25%	.600 3-5, 1 HR, 2 RBI, 3 BB, 1 SO	Fedde	R		-900
Ryan Mountcastle	'+600	1B	R	5	.299	BAL	v	OAK	6th	26th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.13	13%	10%	16%	29%	.297 11-37, 6 HR, 18 RBI, 2 BB, 8 SO	Blackburn	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1400
Carlos Santana	'+500	1B	S	5	.181	MIN	@	LAA	26th	24th	hr	0.5	0,0,0,0,0,0,0,1,1,1	0.13	13%	30%	15%	21%	.350 7-20, 2 HR, 9 RBI, 1 BB, 4 SO	Detmers	L	.364 4-11, 1 HR, 4 RBI, 0 BB, 2 SO	-900
Jonah Heim	'+330	C	S	5	.259	TEX	v	CIN	16th	28th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.13	13%	10%	12%	0%	.077 1-13, 0 HR, 1 RBI, 1 BB, 2 SO	Abbott	L		-525
Gavin Sheets	'+390	1B	L	3	.243	CHW	v	TB	29th	4th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.13	13%	10%	11%	20%	.222 4-18, 1 HR, 3 RBI, 0 BB, 4 SO	Littell	R		-650
Jose Miranda	'+400	3B	R	4	.256	MIN	@	LAA	26th	24th	hr	0.5	0,1,0,0,0,0,0,0,1,0	0.13	13%	20%	10%	0%	.323 10-31, 0 HR, 0 RBI, 1 BB, 5 SO	Detmers	L	.500 3-6, 0 HR, 0 RBI, 0 BB, 3 SO	-700
Tyler Stephenson	'+600	C	R	5	.227	CIN	@	TEX	22nd	15th	hr	0.5	0,0,1,1,0,0,0,0,0,0	0.13	13%	20%	9%	0%	.333 5-15, 0 HR, 1 RBI, 3 BB, 2 SO	Dunning	R		-1200
Ha Seong Kim	'+1000	SS	R	6	.226	SD	v	PHI	5th	6th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.13	13%	10%	8%	5%	.216 8-37, 1 HR, 5 RBI, 4 BB, 11 SO	Walker	R	.200 2-10, 0 HR, 2 RBI, 2 BB, 1 SO	-4000
Jake Meyers	'+320	CF	R	9	.217	HOU	@	COL	24th	29th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.13	13%	10%	7%	0%	.357 5-14, 0 HR, 0 RBI, 0 BB, 3 SO	Gomber	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-500
Matt Olson	'+255	1B	L	4	.211	ATL	v	CLE	7th	1st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	23%	22%	.235 4-17, 1 HR, 3 RBI, 4 BB, 3 SO	Lively	R	.000 1-1, 1 HR, 1 RBI, 0 BB, 0 SO	-370
George Springer	'+500	RF	R	1	.228	TOR	v	LAD	14th	21st	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.12	12%	10%	19%	18%	.071 1-14, 0 HR, 0 RBI, 3 BB, 1 SO	Yarbrough	L		-1000
Christopher Morel	'+400	3B	R	5	.219	CHC	@	BOS	4th	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	19%	12%	.400 8-20, 0 HR, 3 RBI, 1 BB, 7 SO	Houck	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Nolan Gorman	'+450	2B	L	8	.204	STL	@	NYM	1st	13th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.16	12%	10%	17%	0%	.105 2-19, 0 HR, 1 RBI, 2 BB, 6 SO	Quintana	L		-800
Ozzie Albies	'+340	2B	S	2	.319	ATL	v	CLE	7th	1st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	16%	12%	.400 8-20, 2 HR, 5 RBI, 2 BB, 2 SO	Lively	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	-550
Francisco Lindor	'+350	SS	S	2	.198	NYM	v	STL	23rd	9th	hr	0.5	0,0,1,0,0,0,0,2,0,0	0.15	12%	20%	16%	4%	.303 10-33, 1 HR, 5 RBI, 1 BB, 11 SO	Lynn	R	.375 3-8, 1 HR, 1 RBI, 1 BB, 0 SO	-550
Willy Adames	'+450	SS	R	3	.267	MIL	v	NYY	8th	16th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	16%	15%	.200 4-20, 1 HR, 5 RBI, 2 BB, 3 SO	Stroman	R	.471 8-17, 2 HR, 4 RBI, 3 BB, 3 SO	-800
Michael Harris	'+425	CF	L	7	.324	ATL	v	CLE	7th	1st	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.12	12%	10%	13%	20%	.250 5-20, 2 HR, 4 RBI, 0 BB, 5 SO	Lively	R		-750
Adley Rutschman	'+650	C	S	2	.324	BAL	v	OAK	6th	26th	hr	0.5	0,0,1,0,0,0,0,0,0,1	0.12	12%	20%	12%	33%	.364 12-33, 3 HR, 5 RBI, 8 BB, 4 SO	Blackburn	R		-1400
Jesse Winker	'+850	LF	L	3	.291	WSH	@	MIA	11th	12th	hr	0.5	1,0,0,0,0,0,0,0,0,1	0.12	12%	20%	12%	27%	.333 13-39, 3 HR, 11 RBI, 6 BB, 3 SO	Weathers	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-2500
Jose Trevino	'+900	C	R	9	.261	NYY	@	MIL	25th	20th	hr	0.5	0,0,1,0,0,0,0,0,1,0	0.12	12%	20%	7%	0%	.000 0-10, 0 HR, 0 RBI, 0 BB, 2 SO	Myers	R		-3000
Oswaldo Cabrera	'+800	3B	S	8	.258	NYY	@	MIL	25th	20th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	7%	14%	.176 3-17, 0 HR, 2 RBI, 1 BB, 3 SO	Myers	R		-2000
Brenton Doyle	'+360	CF	R	2	.316	COL	v	HOU	13th	22nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	7%	0%	.111 1-9, 0 HR, 0 RBI, 2 BB, 4 SO	Valdez	L		-575
