NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Corey Seager	'+310	SS	L	2	.349	TEX	v	TB	8th	14th	hr	0.5	0,0,0,1,0,0,1,1,0,0	0.21	21%	30%	16%	18%	.282 20-71, 3 HR, 16 RBI, 4 BB, 14 SO	Bradley	R	.000 2-2, 0 HR, 2 RBI, 0 BB, 0 SO	-475
Gary Sanchez	'+475	C	R	7	.184	SD	@	TOR	23rd	20th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.21	21%	10%	0%	0%		Manoah	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	-900
Kerry Carpenter	'+550	RF	L	6	.277	DET	@	KC	19th	18th	hr	0.5	0,0,2,1,0,0,0,0,0,1	0.22	20%	30%	20%	21%	.250 8-32, 2 HR, 5 RBI, 4 BB, 6 SO	Lynch	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	-1100
Patrick Wisdom	'+370	3B	R	7	.194	CHC	v	WSH	29th	30th	hr	0.5	1,0,1,0,0,0,0,0,0,0	0.25	20%	20%	19%	20%	.188 13-69, 4 HR, 8 RBI, 11 BB, 28 SO	Williams	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	-600
Francisco Lindor	'+425	SS	S	3	.235	NYM	v	CHW	27th	8th	hr	0.5	0,0,0,0,0,1,1,0,0,0	0.2	20%	20%	16%	14%	.272 95-349, 13 HR, 37 RBI, 38 BB, 55 SO	Giolito	R	.333 6-18, 0 HR, 1 RBI, 3 BB, 3 SO	-700
Mike Ford	'+500	1B	L	8	.261	SEA	v	MIN	5th	21st	hr	0.5	0,0,0,1,0,0,1,0,0,1	0.26	20%	30%	0%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	Ober	R		-900
Will Smith	'+475	C	R	3	.275	LAD	@	BAL	18th	15th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.19	19%	10%	20%	0%	.300 3-10, 0 HR, 1 RBI, 2 BB, 2 SO	Wells	R		-800
Christian Walker	'+450	1B	R	4	.257	ARI	@	ATL	6th	4th	hr	0.5	0,0,0,0,0,0,0,1,1,0	0.2	19%	20%	15%	18%	.277 18-65, 4 HR, 9 RBI, 7 BB, 21 SO	Elder	R		-750
Max Kepler	'+450	RF	L	6	.214	MIN	@	SEA	4th	22nd	hr	0.5	1,0,0,0,0,0,0,0,1,0	0.19	19%	20%	14%	25%	.231 27-117, 7 HR, 20 RBI, 9 BB, 16 SO	Woo	R		-750
Corbin Carroll	'+400	LF	L	3	.287	ARI	@	ATL	6th	4th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.2	19%	10%	12%	33%	.273 3-11, 1 HR, 1 RBI, 2 BB, 4 SO	Elder	R		-650
Cody Bellinger	'+600	CF	L	6	.302	CHC	v	WSH	29th	30th	hr	0.5	0,0,1,2,0,0,1,1,0,0	0.19	18%	40%	18%	10%	.238 31-130, 4 HR, 12 RBI, 13 BB, 40 SO	Williams	R	.300 3-10, 2 HR, 4 RBI, 1 BB, 2 SO	-1200
Manny Machado	'+350	3B	R	4	.256	SD	@	TOR	23rd	20th	hr	0.5	0,0,1,1,2,0,1,1,0,0	0.22	18%	50%	17%	13%	.276 107-388, 16 HR, 45 RBI, 41 BB, 73 SO	Manoah	R		-550
Byron Buxton	'+450	DH	R	3	.196	MIN	@	SEA	4th	22nd	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.19	18%	10%	16%	26%	.244 30-123, 10 HR, 22 RBI, 8 BB, 32 SO	Woo	R		-800
Chris Taylor	'+500	SS	R	-	.214	LAD	@	BAL	18th	15th	hr	0.5	1,0,0,0,0,0,1,0,0,0	0.19	18%	20%	11%	12%	.256 11-43, 1 HR, 6 RBI, 5 BB, 10 SO	Wells	R		-900
Ezequiel Duran	'+500	SS	R	7	.301	TEX	v	TB	8th	14th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.18	18%	10%	9%	25%	.200 3-15, 1 HR, 3 RBI, 0 BB, 3 SO	Bradley	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	-900
Luke Raley	'+450	RF	L	3	.280	TB	@	TEX	11th	11th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.2	18%	10%	6%	0%	.273 3-11, 0 HR, 1 RBI, 0 BB, 5 SO	Eovaldi	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-750
Anthony Santander	'+310	RF	S	3	.270	BAL	v	LAD	13th	5th	hr	0.5	0,1,0,0,2,0,0,0,0,0	0.19	17%	20%	17%	0%	.000 0-14, 0 HR, 0 RBI, 2 BB, 6 SO	Grove	R		-450
Willy Adames	'+425	SS	R	3	.212	MIL	@	PHI	14th	6th	hr	0.5	0,0,0,0,2,1,0,1,0,0	0.19	17%	30%	16%	14%	.231 6-26, 1 HR, 4 RBI, 2 BB, 7 SO	Nola	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	-700
Freddie Freeman	'+500	1B	L	2	.318	LAD	@	BAL	18th	15th	hr	0.5	0,0,0,0,1,1,1,0,0,0	0.18	17%	30%	16%	12%	.262 17-65, 2 HR, 10 RBI, 6 BB, 13 SO	Wells	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Bo Bichette	'+800	SS	R	2	.314	TOR	v	SD	12th	19th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.17	17%	10%	15%	0%		Musgrove	R		-2500
Josh Jung	'+360	3B	R	5	.275	TEX	v	TB	8th	14th	hr	0.5	0,0,0,0,0,2,0,0,0,0	0.21	17%	10%	15%	27%	.207 6-29, 2 HR, 3 RBI, 0 BB, 8 SO	Bradley	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-575
Lourdes Gurriel	'+550	LF	R	5	.271	ARI	@	ATL	6th	4th	hr	0.5	0,0,0,0,0,1,0,0,1,0	0.18	17%	20%	13%	7%	.283 13-46, 1 HR, 5 RBI, 2 BB, 8 SO	Elder	R		-1100
Ketel Marte	'+475	2B	S	2	.282	ARI	@	ATL	6th	4th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.17	17%	0%	9%	12%	.242 23-95, 3 HR, 11 RBI, 15 BB, 24 SO	Elder	R		-900
Josh Lowe	'+500	RF	L	7	.276	TB	@	TEX	11th	11th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.17	17%	10%	4%	33%	.500 4-8, 1 HR, 1 RBI, 0 BB, 0 SO	Eovaldi	R	.750 3-4, 0 HR, 0 RBI, 1 BB, 0 SO	-1000
Aaron Hicks	'+650	LF	S	-	.255	BAL	v	LAD	13th	5th	hr	0.5	0,0,0,1,0,0,0,1,0,0	0.17	17%	20%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Grove	R		-1600
Austin Riley	'+320	3B	R	3	.261	ATL	v	ARI	15th	26th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.17	16%	10%	21%	37%	.367 22-60, 7 HR, 20 RBI, 4 BB, 18 SO	Davies	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-500
Hunter Renfroe	'+425	RF	R	7	.248	LAA	v	NYY	17th	7th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.17	16%	10%	20%	2%	.231 28-121, 1 HR, 10 RBI, 20 BB, 37 SO	German	R	.250 1-4, 0 HR, 2 RBI, 2 BB, 0 SO	-700
Juan Soto	'+360	LF	L	2	.262	SD	@	TOR	23rd	20th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.17	16%	10%	18%	20%	.235 4-17, 1 HR, 3 RBI, 4 BB, 7 SO	Manoah	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-575
Michael Conforto	'+390	RF	L	4	.240	SF	@	CIN	25th	29th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.16	16%	10%	16%	13%	.245 25-102, 5 HR, 13 RBI, 11 BB, 33 SO	Weaver	R	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	-650
Danny Jansen	'+550	C	R	8	.233	TOR	v	SD	12th	19th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.19	16%	10%	14%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 3 SO	Musgrove	R		-1000
Eddie Rosario	'+475	LF	L	7	.255	ATL	v	ARI	15th	26th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.19	16%	10%	14%	38%	.333 15-45, 5 HR, 13 RBI, 6 BB, 7 SO	Davies	R	.143 1-7, 0 HR, 1 RBI, 0 BB, 1 SO	-900
Randy Arozarena	'+450	LF	R	4	.275	TB	@	TEX	11th	11th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.17	16%	0%	13%	5%	.172 10-58, 1 HR, 4 RBI, 7 BB, 13 SO	Eovaldi	R	.154 2-13, 0 HR, 0 RBI, 1 BB, 6 SO	-800
Bobby Witt	'+500	SS	R	2	.257	KC	v	DET	21st	12th	hr	0.5	0,1,0,1,0,1,0,0,0,1	0.17	16%	40%	13%	9%	.250 25-100, 2 HR, 10 RBI, 6 BB, 17 SO	Skubal	L	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	-1000
Gunnar Henderson	'+425	3B	L	1	.246	BAL	v	LAD	13th	5th	hr	0.5	0,0,1,0,0,0,0,2,0,0	0.17	16%	20%	12%	0%	.250 1-4, 0 HR, 1 RBI, 0 BB, 0 SO	Grove	R		-750
Jonah Heim	'+475	C	S	6	.285	TEX	v	TB	8th	14th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.16	16%	10%	12%	12%	.158 6-38, 2 HR, 2 RBI, 3 BB, 12 SO	Bradley	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-800
Josh Naylor	'+600	1B	L	4	.310	CLE	@	PIT	7th	9th	hr	0.5	1,0,0,1,0,0,0,1,0,0	0.16	16%	30%	11%	20%	.318 7-22, 1 HR, 5 RBI, 3 BB, 1 SO	Keller	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Jeimer Candelario	'+550	3B	S	3	.265	WSH	@	CHC	9th	28th	hr	0.5	1,0,0,0,1,0,0,0,1,1	0.16	16%	40%	10%	9%	.217 15-69, 1 HR, 5 RBI, 2 BB, 20 SO	Taillon	R		-1000
Yandy Diaz	'+500	1B	R	1	.322	TB	@	TEX	11th	11th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.16	16%	10%	9%	3%	.367 33-90, 1 HR, 7 RBI, 10 BB, 15 SO	Eovaldi	R	.133 2-15, 0 HR, 1 RBI, 1 BB, 3 SO	-900
Vladimir Guerrero	'+475	1B	R	4	.274	TOR	v	SD	12th	19th	hr	0.5	0,0,1,0,0,0,0,0,1,0	0.15	15%	20%	19%	0%	.250 3-12, 0 HR, 0 RBI, 1 BB, 3 SO	Musgrove	R		-800
Brandon Lowe	'+425	2B	L	5	.201	TB	@	TEX	11th	11th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	0%	19%	15%	.149 7-47, 2 HR, 3 RBI, 2 BB, 16 SO	Eovaldi	R	.263 5-19, 1 HR, 2 RBI, 3 BB, 6 SO	-750
Teoscar Hernandez	'+425	RF	R	4	.242	SEA	v	MIN	5th	21st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.16	15%	0%	18%	19%	.246 28-114, 6 HR, 14 RBI, 7 BB, 21 SO	Ober	R	.250 1-4, 1 HR, 3 RBI, 0 BB, 1 SO	-700
Mike Yastrzemski	'+285	CF	L	5	.247	SF	@	CIN	25th	29th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.17	15%	10%	15%	20%	.200 9-45, 3 HR, 5 RBI, 11 BB, 11 SO	Weaver	R	.625 5-8, 1 HR, 3 RBI, 1 BB, 2 SO	-425
Lane Thomas	'+600	RF	R	2	.293	WSH	@	CHC	9th	28th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	0%	10%	23%	.275 19-69, 5 HR, 10 RBI, 5 BB, 19 SO	Taillon	R		-1200
Harrison Bader	'+500	CF	R	5	.249	NYY	@	LAA	20th	10th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.15	15%	10%	10%	0%	.083 1-12, 0 HR, 0 RBI, 2 BB, 2 SO	Sandoval	L		-1000
Spencer Steer	'+550	1B	R	7	.272	CIN	v	SF	3rd	1st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	0%	7%	0%		Desclafani	R		-1000
Matt Mclain	'+500	SS	R	3	.300	CIN	v	SF	3rd	1st	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.15	15%	10%	0%	100%	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	Desclafani	R		-900
Edouard Julien	'+600	2B	L	2	.291	MIN	@	SEA	4th	22nd	hr	0.5	0,0,0,1,0,0,1,1,0,0	0.15	15%	30%	0%	0%	.750 3-4, 0 HR, 0 RBI, 1 BB, 1 SO	Woo	R		-1200
George Springer	'+600	RF	R	1	.271	TOR	v	SD	12th	19th	hr	0.5	0,0,0,1,0,0,0,0,1,0	0.14	14%	20%	20%	11%	.176 6-34, 1 HR, 5 RBI, 6 BB, 11 SO	Musgrove	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1400
Julio Rodriguez	'+390	CF	R	2	.248	SEA	v	MIN	5th	21st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	20%	0%	.125 3-24, 0 HR, 1 RBI, 4 BB, 13 SO	Ober	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-650
William Contreras	'+550	C	R	2	.272	MIL	@	PHI	14th	6th	hr	0.5	0,1,0,0,0,0,0,0,0,1	0.14	14%	20%	17%	21%	.306 26-85, 5 HR, 14 RBI, 7 BB, 34 SO	Nola	R	.267 4-15, 1 HR, 1 RBI, 1 BB, 7 SO	-1100
Ryan Mountcastle	'+550	1B	R	6	.234	BAL	v	LAD	13th	5th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.17	14%	0%	16%	0%	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	Grove	R		-1200
Jake Fraley	'+500	LF	L	4	.267	CIN	v	SF	3rd	1st	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.15	14%	10%	14%	0%	.111 1-9, 0 HR, 1 RBI, 6 BB, 3 SO	Desclafani	R		-1000
Adley Rutschman	'+650	C	S	2	.276	BAL	v	LAD	13th	5th	hr	0.5	1,0,0,0,1,0,0,0,0,0	0.14	14%	20%	12%	100%	.333 1-3, 1 HR, 1 RBI, 1 BB, 1 SO	Grove	R		-1400
Ryan Ohearn	'+370	1B	L	4	.304	BAL	v	LAD	13th	5th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.14	14%	10%	11%	0%	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	Grove	R		-600
Brandon Nimmo	'+500	CF	L	1	.259	NYM	v	CHW	27th	8th	hr	0.5	0,1,0,0,0,0,0,0,1,0	0.15	14%	20%	10%	0%		Giolito	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Anthony Volpe	'+650	SS	R	7	.208	NYY	@	LAA	20th	10th	hr	0.5	0,0,0,0,1,0,0,0,1,0	0.14	14%	20%	0%	0%	.200 5-25, 0 HR, 2 RBI, 10 BB, 12 SO	Sandoval	L	.000 0-1, 0 HR, 0 RBI, 2 BB, 1 SO	-1400
Matt Chapman	'+450	3B	R	5	.263	TOR	v	SD	12th	19th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.13	13%	10%	18%	11%	.121 4-33, 1 HR, 4 RBI, 1 BB, 20 SO	Musgrove	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Carlos Correa	'+550	SS	R	1	.232	MIN	@	SEA	4th	22nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	16%	8%	.263 105-399, 8 HR, 45 RBI, 41 BB, 94 SO	Woo	R		-1100
Jose Ramirez	'+600	3B	S	3	.282	CLE	@	PIT	7th	9th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.16	13%	10%	15%	0%	.135 5-37, 0 HR, 2 RBI, 9 BB, 8 SO	Keller	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-1200
Marcus Semien	'+400	2B	R	1	.273	TEX	v	TB	8th	14th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.13	13%	10%	15%	13%	.213 52-244, 9 HR, 24 RBI, 28 BB, 52 SO	Bradley	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Gleyber Torres	'+450	2B	R	2	.263	NYY	@	LAA	20th	10th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.14	13%	10%	15%	10%	.235 24-102, 3 HR, 18 RBI, 9 BB, 25 SO	Sandoval	L	.167 1-6, 0 HR, 1 RBI, 0 BB, 2 SO	-800
Andrew Mccutchen	'+450	DH	R	3	.267	PIT	v	CLE	2nd	13th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.13	13%	10%	14%	6%	.237 14-59, 1 HR, 10 RBI, 12 BB, 12 SO	Allen	L		-750
Daulton Varsho	'+600	LF	L	6	.215	TOR	v	SD	12th	19th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	14%	9%	.198 20-101, 4 HR, 5 RBI, 11 BB, 25 SO	Musgrove	R	.364 4-11, 1 HR, 1 RBI, 1 BB, 3 SO	-1200
Christian Yelich	'+450	LF	L	1	.283	MIL	@	PHI	14th	6th	hr	0.5	1,1,0,0,0,0,1,0,0,0	0.14	13%	30%	13%	14%	.309 112-362, 14 HR, 50 RBI, 40 BB, 79 SO	Nola	R	.333 10-30, 1 HR, 5 RBI, 1 BB, 8 SO	-750
Jt Realmuto	'+425	C	R	5	.246	PHI	v	MIL	22nd	25th	hr	0.5	0,0,1,0,0,1,0,0,1,0	0.13	13%	30%	13%	9%	.263 35-133, 4 HR, 13 RBI, 9 BB, 27 SO	Teheran	R	.233 7-30, 1 HR, 5 RBI, 1 BB, 1 SO	-700
Andrew Vaughn	'+475	1B	R	5	.244	CHW	@	NYM	26th	16th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	12%	0%		Carrasco	R		-900
Jonathan India	'+600	2B	R	5	.251	CIN	v	SF	3rd	1st	hr	0.5	1,0,0,0,0,0,0,0,0,2	0.15	13%	20%	12%	18%	.194 6-31, 1 HR, 1 RBI, 3 BB, 5 SO	Desclafani	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Keibert Ruiz	'+600	C	S	5	.237	WSH	@	CHC	9th	28th	hr	0.5	1,1,0,0,0,0,0,0,0,0	0.14	13%	20%	7%	21%	.196 9-46, 4 HR, 7 RBI, 3 BB, 5 SO	Taillon	R		-1400
Adam Frazier	'+1100	2B	L	9	.238	BAL	v	LAD	13th	5th	hr	0.5	0,0,0,2,0,0,0,1,0,0	0.14	13%	20%	5%	3%	.269 25-93, 1 HR, 9 RBI, 9 BB, 10 SO	Grove	R		-6000
Blake Sabol	'+400	C	L	-	.251	SF	@	CIN	25th	29th	hr	0.5	0,0,0,0,2,1,0,0,0,0	0.14	13%	20%	0%	0%		Weaver	R		-650
Eugenio Suarez	'+425	3B	R	5	.225	SEA	v	MIN	5th	21st	hr	0.5	1,0,0,0,0,0,0,2,0,0	0.13	12%	20%	18%	22%	.324 35-108, 6 HR, 23 RBI, 8 BB, 28 SO	Ober	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-750
Cal Raleigh	'+360	C	S	7	.223	SEA	v	MIN	5th	21st	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.15	12%	10%	16%	0%	.267 4-15, 0 HR, 0 RBI, 3 BB, 3 SO	Ober	R		-575
Joc Pederson	'+275	DH	L	2	.230	SF	@	CIN	25th	29th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.14	12%	0%	15%	23%	.226 30-133, 10 HR, 25 RBI, 23 BB, 34 SO	Weaver	R	.000 0-7, 0 HR, 0 RBI, 2 BB, 1 SO	-400
Nick Castellanos	'+370	RF	R	4	.291	PHI	v	MIL	22nd	25th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.14	12%	10%	14%	20%	.289 56-194, 11 HR, 34 RBI, 8 BB, 49 SO	Teheran	R	.250 1-4, 0 HR, 0 RBI, 2 BB, 1 SO	-600
Jarred Kelenic	'+390	LF	L	6	.252	SEA	v	MIN	5th	21st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	13%	0%	.200 3-15, 0 HR, 2 RBI, 2 BB, 6 SO	Ober	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Xander Bogaerts	'+850	SS	R	5	.259	SD	@	TOR	23rd	20th	hr	0.5	1,0,0,0,0,0,0,0,1,1	0.12	12%	30%	12%	12%	.291 167-573, 18 HR, 78 RBI, 46 BB, 114 SO	Manoah	R	.167 2-12, 0 HR, 1 RBI, 1 BB, 4 SO	-3000
