NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Hunter Renfroe	'+330	RF	R	5	.257	LAA	@	CLE	8th	14th	hr	0.5	1,0,1,1,0,0,0,0,0,0	0.28	25%	30%	20%	17%	.240 6-25, 1 HR, 3 RBI, 1 BB, 9 SO	Allen	L		-525
Brent Rooker	'+500	LF	R	3	.315	OAK	v	TEX	5th	11th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.31	25%	10%	15%	0%	.273 3-11, 0 HR, 0 RBI, 3 BB, 4 SO	Perez	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1000
Yandy Diaz	'+550	1B	R	1	.313	TB	@	NYY	13th	7th	hr	0.5	0,0,0,0,0,0,1,1,0,0	0.25	25%	20%	9%	9%	.251 60-239, 6 HR, 33 RBI, 31 BB, 47 SO	Cole	R	.343 12-35, 1 HR, 5 RBI, 1 BB, 7 SO	-1000
Sean Murphy	'+600	C	R	4	.288	ATL	@	TOR	23rd	20th	hr	0.5	0,0,0,0,1,0,0,0,0,2	0.27	24%	20%	13%	20%	.294 10-34, 2 HR, 10 RBI, 2 BB, 8 SO	Bassitt	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1400
Paul Dejong	'+500	SS	R	7	.364	STL	@	BOS	26th	24th	hr	0.5	0,1,0,0,0,0,0,0,1,0	0.23	23%	20%	16%	0%	.375 3-8, 0 HR, 1 RBI, 0 BB, 3 SO	Paxton	L		-900
Byron Buxton	'+320	DH	R	1	.220	MIN	v	CHC	3rd	28th	hr	0.5	0,0,0,0,0,0,1,0,0,1	0.23	23%	20%	16%	0%	.233 7-30, 0 HR, 1 RBI, 3 BB, 5 SO	Smyly	L	.400 2-5, 0 HR, 1 RBI, 0 BB, 3 SO	-500
Chris Taylor	'+650	SS	R	4	.198	LAD	v	SD	14th	19th	hr	0.5	0,0,1,0,1,0,0,0,0,0	0.23	23%	20%	11%	15%	.266 90-338, 14 HR, 42 RBI, 33 BB, 113 SO	Snell	L	.200 3-15, 1 HR, 2 RBI, 0 BB, 9 SO	-1400
Fernando Tatis	'+390	RF	R	1	.280	SD	@	LAD	11th	5th	hr	0.5	1,0,0,0,0,2,0,0,0,0	0.28	22%	20%	26%	28%	.256 41-160, 15 HR, 27 RBI, 11 BB, 55 SO	May	R	.143 2-14, 1 HR, 2 RBI, 1 BB, 4 SO	-650
Kyle Schwarber	'+310	DH	L	2	.187	PHI	@	COL	24th	23rd	hr	0.5	0,0,1,0,0,0,0,1,0,0	0.22	22%	20%	21%	26%	.235 23-98, 8 HR, 21 RBI, 17 BB, 31 SO	Gomber	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-475
Shohei Ohtani	'+425	SP	L	3	.143	LAA	@	CLE	8th	14th	hr	0.5	1,0,0,0,0,0,0,0,1,0	0.22	22%	20%	20%	26%	.302 26-86, 7 HR, 15 RBI, 9 BB, 23 SO	Allen	L		-700
Bo Bichette	'+750	SS	R	2	.329	TOR	v	ATL	4th	4th	hr	0.5	0,1,0,0,0,0,0,0,1,1	0.22	22%	30%	15%	15%	.309 17-55, 2 HR, 7 RBI, 3 BB, 7 SO	Strider	R		-2000
Ozzie Albies	'+600	2B	S	6	.272	ATL	@	TOR	23rd	20th	hr	0.5	0,0,0,0,0,0,1,1,0,0	0.24	22%	20%	15%	13%	.254 15-59, 3 HR, 10 RBI, 7 BB, 11 SO	Bassitt	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1200
Max Kepler	'+600	RF	L	7	.214	MIN	v	CHC	3rd	28th	hr	0.5	0,1,0,0,1,1,0,0,0,0	0.22	22%	30%	14%	22%	.419 13-31, 3 HR, 8 RBI, 1 BB, 4 SO	Smyly	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-1200
Randy Arozarena	'+600	LF	R	3	.312	TB	@	NYY	13th	7th	hr	0.5	0,0,0,0,0,0,1,1,0,0	0.24	22%	20%	13%	15%	.215 35-163, 6 HR, 19 RBI, 14 BB, 56 SO	Cole	R	.174 4-23, 0 HR, 1 RBI, 1 BB, 9 SO	-1200
Joey Gallo	'+300	1B	L	5	.200	MIN	v	CHC	3rd	28th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.25	21%	0%	22%	17%	.190 4-21, 1 HR, 5 RBI, 4 BB, 7 SO	Smyly	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-450
Brandon Lowe	'+400	2B	L	4	.186	TB	@	NYY	13th	7th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.21	21%	0%	19%	11%	.183 32-175, 8 HR, 30 RBI, 17 BB, 61 SO	Cole	R	.263 5-19, 0 HR, 1 RBI, 2 BB, 6 SO	-700
Cody Bellinger	'+600	CF	L	4	.288	CHC	@	MIN	6th	21st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.21	21%	0%	18%	29%	.200 5-25, 2 HR, 7 RBI, 4 BB, 9 SO	Gray	R	.333 1-3, 0 HR, 1 RBI, 1 BB, 0 SO	-1400
Andrew Mccutchen	'+550	DH	R	3	.255	PIT	@	BAL	18th	15th	hr	0.5	1,0,0,0,0,1,0,0,0,0	0.21	21%	20%	14%	8%	.370 37-100, 3 HR, 22 RBI, 13 BB, 20 SO	Bradish	R		-1200
Harold Ramirez	'+800	DH	R	5	.316	TB	@	NYY	13th	7th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.21	21%	10%	7%	8%	.261 18-69, 2 HR, 10 RBI, 5 BB, 13 SO	Cole	R	.600 3-5, 0 HR, 4 RBI, 0 BB, 0 SO	-2500
Mike Trout	'+360	CF	R	2	.288	LAA	@	CLE	8th	14th	hr	0.5	0,0,0,0,0,0,1,0,0,2	0.23	20%	20%	23%	15%	.301 53-176, 9 HR, 30 RBI, 42 BB, 43 SO	Allen	L		-575
Vladimir Guerrero	'+400	1B	R	3	.312	TOR	v	ATL	4th	4th	hr	0.5	0,0,0,1,1,0,0,0,0,0	0.2	20%	20%	19%	8%	.289 13-45, 1 HR, 7 RBI, 7 BB, 9 SO	Strider	R		-650
Marcell Ozuna	'+425	DH	R	7	.151	ATL	@	TOR	23rd	20th	hr	0.5	0,0,1,0,1,2,0,0,0,0	0.24	20%	30%	15%	17%	.261 12-46, 2 HR, 5 RBI, 3 BB, 14 SO	Bassitt	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	-750
Jarred Kelenic	'+650	LF	L	3	.294	SEA	@	DET	27th	12th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.2	20%	0%	13%	0%	.125 3-24, 0 HR, 0 RBI, 3 BB, 5 SO	Boyd	L		-1400
Ronald Acuna	'+425	RF	R	1	.347	ATL	@	TOR	23rd	20th	hr	0.5	1,0,0,0,0,0,1,0,0,1	0.19	19%	30%	22%	20%	.211 12-57, 3 HR, 6 RBI, 9 BB, 20 SO	Bassitt	R	.333 2-6, 0 HR, 0 RBI, 2 BB, 1 SO	-750
Adolis Garcia	'+380	RF	R	4	.245	TEX	@	OAK	30th	27th	hr	0.5	0,0,0,0,1,0,0,0,0,1	0.25	19%	20%	18%	20%	.254 43-169, 11 HR, 33 RBI, 10 BB, 48 SO	Waldichuk	L	.000 2-2, 1 HR, 3 RBI, 1 BB, 0 SO	-650
Jorge Soler	'+450	DH	R	2	.235	MIA	v	CIN	17th	29th	hr	0.5	0,2,0,0,1,0,1,0,0,0	0.25	19%	30%	17%	9%	.257 28-109, 4 HR, 15 RBI, 20 BB, 34 SO	Ashcraft	R		-750
Jack Suwinski	'+550	CF	L	6	.226	PIT	@	BAL	18th	15th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.23	19%	10%	16%	0%		Bradish	R		-1000
Willy Adames	'+450	SS	R	2	.230	MIL	v	KC	25th	18th	hr	0.5	0,0,1,1,0,0,0,0,0,0	0.19	19%	20%	16%	7%	.269 14-52, 1 HR, 7 RBI, 4 BB, 10 SO	Taylor	L	.200 1-5, 1 HR, 1 RBI, 0 BB, 2 SO	-800
Mookie Betts	'+425	RF	R	1	.246	LAD	v	SD	14th	19th	hr	0.5	0,1,0,1,0,0,0,0,1,0	0.19	19%	30%	16%	19%	.299 56-187, 12 HR, 24 RBI, 26 BB, 33 SO	Snell	L	.257 9-35, 1 HR, 6 RBI, 7 BB, 5 SO	-700
Marcus Semien	'+475	2B	R	1	.289	TEX	@	OAK	30th	27th	hr	0.5	1,1,0,0,0,0,0,0,0,0	0.19	19%	20%	15%	26%	.267 36-135, 9 HR, 29 RBI, 17 BB, 24 SO	Waldichuk	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Jonah Heim	'+500	C	S	6	.316	TEX	@	OAK	30th	27th	hr	0.5	0,0,0,0,0,0,0,1,0,1	0.19	19%	20%	12%	12%	.299 29-97, 3 HR, 22 RBI, 10 BB, 17 SO	Waldichuk	L		-900
Shea Langeliers	'+700	C	R	5	.221	OAK	v	TEX	5th	11th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.19	19%	10%	12%	23%	.200 6-30, 2 HR, 4 RBI, 2 BB, 17 SO	Perez	L		-1800
Wander Franco	'+700	SS	S	2	.318	TB	@	NYY	13th	7th	hr	0.5	0,0,1,0,0,0,0,0,1,0	0.19	19%	20%	8%	0%	.292 19-65, 0 HR, 7 RBI, 5 BB, 12 SO	Cole	R	.000 0-4, 0 HR, 0 RBI, 2 BB, 3 SO	-1600
Jorge Mateo	'+850	SS	R	8	.282	BAL	v	PIT	7th	9th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.19	19%	10%	7%	14%	.250 3-12, 1 HR, 2 RBI, 2 BB, 2 SO	Oviedo	R		-3000
Luis Robert	'+550	CF	R	4	.254	CHW	v	HOU	9th	2nd	hr	0.5	0,0,1,0,0,0,1,0,1,0	0.21	18%	30%	15%	19%	.314 16-51, 2 HR, 7 RBI, 0 BB, 14 SO	France	R		-1000
Vinnie Pasquantino	'+650	1B	L	2	.290	KC	@	MIL	20th	25th	hr	0.5	0,0,1,0,0,0,0,0,1,0	0.18	18%	20%	14%	0%		Burnes	R		-1400
Jose Siri	'+750	CF	R	7	.208	TB	@	NYY	13th	7th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.18	18%	10%	8%	12%	.229 8-35, 1 HR, 4 RBI, 5 BB, 12 SO	Cole	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1800
Aaron Judge	'+205	CF	R	2	.262	NYY	v	TB	1st	13th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.21	17%	0%	26%	18%	.251 81-323, 19 HR, 44 RBI, 49 BB, 112 SO	Fleming	L		-290
Julio Rodriguez	'+550	CF	R	1	.205	SEA	@	DET	27th	12th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.17	17%	10%	20%	33%	.364 8-22, 2 HR, 3 RBI, 3 BB, 5 SO	Boyd	L		-1100
Salvador Perez	'+425	C	R	3	.289	KC	@	MIL	20th	25th	hr	0.5	0,0,0,1,0,0,1,0,2,0	0.2	17%	30%	17%	20%	.250 16-64, 3 HR, 8 RBI, 0 BB, 20 SO	Burnes	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-750
Juan Yepez	'+450	LF	R	6	.316	STL	@	BOS	26th	24th	hr	0.5	0,0,0,1,0,0	0.17	17%	10%	15%	50%	.500 1-2, 1 HR, 3 RBI, 0 BB, 0 SO	Paxton	L		-800
Josh Jung	'+500	3B	R	5	.252	TEX	@	OAK	30th	27th	hr	0.5	0,0,0,0,0,0,0,2,0,1	0.23	17%	20%	15%	0%	.269 7-26, 0 HR, 3 RBI, 0 BB, 10 SO	Waldichuk	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-900
Brandon Drury	'+425	2B	R	6	.224	LAA	@	CLE	8th	14th	hr	0.5	0,0,0,0,1,0,1,0,0,0	0.2	17%	20%	12%	0%	.214 9-42, 0 HR, 4 RBI, 5 BB, 14 SO	Allen	L		-750
Hanser Alberto	'+950	3B	R	7	.260	CHW	v	HOU	9th	2nd	hr	0.5	0,0,0,0,1,1,0,0,0,0	0.17	17%	20%	5%	0%	.351 13-37, 0 HR, 4 RBI, 0 BB, 2 SO	France	R		-3500
James Outman	'+600	CF	L	7	.281	LAD	v	SD	14th	19th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.21	16%	10%	25%	33%	.100 1-10, 1 HR, 2 RBI, 1 BB, 3 SO	Snell	L		-1400
Austin Riley	'+550	3B	R	3	.246	ATL	@	TOR	23rd	20th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.16	16%	10%	21%	12%	.333 9-27, 1 HR, 3 RBI, 3 BB, 12 SO	Bassitt	R	.429 3-7, 1 HR, 1 RBI, 0 BB, 1 SO	-1100
Triston Casas	'+475	1B	L	6	.167	BOS	v	STL	15th	3rd	hr	0.5	1,0,1,0,0,0,0,0,0,0	0.16	16%	20%	19%	0%		Wainwright	R		-900
Kyle Tucker	'+370	RF	L	5	.264	HOU	@	CHW	29th	8th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.16	16%	10%	19%	17%	.297 22-74, 3 HR, 17 RBI, 10 BB, 13 SO	Kopech	R	.286 2-7, 0 HR, 1 RBI, 0 BB, 0 SO	-600
Teoscar Hernandez	'+310	RF	R	5	.215	SEA	@	DET	27th	12th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.19	16%	10%	19%	10%	.231 25-108, 4 HR, 14 RBI, 8 BB, 27 SO	Boyd	L	.111 1-9, 0 HR, 1 RBI, 0 BB, 4 SO	-475
Juan Soto	'+400	LF	L	2	.256	SD	@	LAD	11th	5th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.16	16%	10%	18%	5%	.196 22-112, 3 HR, 12 RBI, 26 BB, 20 SO	May	R	.000 0-3, 0 HR, 0 RBI, 3 BB, 1 SO	-700
Ryan Mountcastle	'+550	1B	R	4	.255	BAL	v	PIT	7th	9th	hr	0.5	0,0,0,0,0,0,0,0,2,0	0.22	16%	10%	16%	0%	.250 3-12, 0 HR, 0 RBI, 1 BB, 3 SO	Oviedo	R		-1000
Francisco Lindor	'+450	SS	S	3	.224	NYM	@	WSH	16th	30th	hr	0.5	0,0,1,0,0,0,0,0,1,0	0.16	16%	20%	16%	19%	.253 44-174, 10 HR, 35 RBI, 9 BB, 30 SO	Gore	L		-800
Jeremy Pena	'+500	SS	R	6	.247	HOU	@	CHW	29th	8th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.16	16%	0%	15%	0%	.238 10-42, 0 HR, 2 RBI, 4 BB, 15 SO	Kopech	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-1000
Gleyber Torres	'+425	2B	R	3	.257	NYY	v	TB	1st	13th	hr	0.5	0,0,1,1,0,0,0,0,0,0	0.16	16%	20%	15%	8%	.208 55-265, 7 HR, 24 RBI, 23 BB, 75 SO	Fleming	L		-750
Jake Rogers	'+600	C	R	9	.179	DET	v	SEA	2nd	22nd	hr	0.5	0,0,0,1,0,0,0,1,0,0	0.16	16%	20%	14%	60%	.312 5-16, 3 HR, 5 RBI, 4 BB, 7 SO	Gonzales	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-1200
Bobby Witt	'+650	SS	R	1	.228	KC	@	MIL	20th	25th	hr	0.5	0,0,0,0,0,1,0,0,1,0	0.16	16%	20%	13%	0%		Burnes	R		-1400
Xander Bogaerts	'+900	SS	R	4	.266	SD	@	LAD	11th	5th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.16	16%	10%	12%	21%	.308 12-39, 3 HR, 9 RBI, 4 BB, 8 SO	May	R		-3000
Masataka Yoshida	'+800	LF	L	2	.298	BOS	v	STL	15th	3rd	hr	0.5	0,0,0,0,1,0,1,0,0,0	0.19	16%	20%	0%	0%		Wainwright	R		-2500
Cj Cron	'+500	1B	R	4	.236	COL	v	PHI	12th	6th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.18	15%	10%	16%	26%	.319 30-94, 7 HR, 19 RBI, 5 BB, 22 SO	Walker	R	.167 2-12, 0 HR, 0 RBI, 0 BB, 2 SO	-1000
Carlos Correa	'+475	SS	R	2	.191	MIN	v	CHC	3rd	28th	hr	0.5	0,0,0,0,1,0,1,0,0,0	0.15	15%	20%	16%	0%	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	Smyly	L	.125 1-8, 0 HR, 0 RBI, 2 BB, 2 SO	-800
Gavin Sheets	'+550	DH	L	5	.260	CHW	v	HOU	9th	2nd	hr	0.5	0,0,0,1,1,0,0,0,0,0	0.15	15%	20%	13%	11%	.304 7-23, 1 HR, 4 RBI, 1 BB, 6 SO	France	R		-1100
Eduardo Escobar	'+500	3B	S	8	.159	NYM	@	WSH	16th	30th	hr	0.5	0,0,1,0,1,0,0,0,0,0	0.15	15%	20%	12%	18%	.226 31-137, 9 HR, 28 RBI, 20 BB, 28 SO	Gore	L		-900
Kyle Farmer	'+700	2B	R	6	.243	MIN	v	CHC	3rd	28th	hr	0.5	1,0,0,0,0,0,1,0,0,0	0.15	15%	20%	10%	10%	.316 48-152, 6 HR, 27 RBI, 5 BB, 35 SO	Smyly	L	.273 3-11, 0 HR, 1 RBI, 1 BB, 4 SO	-1600
Mike Brosseau	'+600	3B	R	4	.222	MIL	v	KC	25th	18th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.15	15%	10%	9%	0%	.000 0-4, 0 HR, 0 RBI, 4 BB, 1 SO	Taylor	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-1400
Spencer Steer	'+700	3B	R	3	.244	CIN	@	MIA	22nd	17th	hr	0.5	1,0,0,1,0,0,1,0,0,0	0.15	15%	30%	7%	0%		Perez	R		-1600
Dj Lemahieu	'+850	3B	R	5	.270	NYY	v	TB	1st	13th	hr	0.5	0,1,1,0,0,0,0,0,0,0	0.15	15%	20%	7%	10%	.239 57-238, 7 HR, 24 RBI, 19 BB, 39 SO	Fleming	L		-3000
Bryce Harper	'+450	DH	L	3	.321	PHI	@	COL	24th	23rd	hr	0.5	0,0,0,1,0,0,0	0.14	14%	10%	19%	22%	.338 76-225, 14 HR, 39 RBI, 33 BB, 56 SO	Gomber	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-750
Matt Chapman	'+475	3B	R	5	.338	TOR	v	ATL	4th	4th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	17%	0%		Strider	R		-800
Kris Bryant	'+650	RF	R	3	.301	COL	v	PHI	12th	6th	hr	0.5	0,0,0,1,0,0,0,1,0,0	0.14	14%	20%	16%	16%	.331 52-157, 7 HR, 19 RBI, 14 BB, 48 SO	Walker	R	.333 3-9, 1 HR, 2 RBI, 1 BB, 2 SO	-1600
Jazz Chisholm	'+750	CF	L	1	.221	MIA	v	CIN	17th	29th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	15%	17%	.238 5-21, 1 HR, 4 RBI, 2 BB, 4 SO	Ashcraft	R		-2000
Daulton Varsho	'+550	LF	L	4	.233	TOR	v	ATL	4th	4th	hr	0.5	0,0,1,0,0,0,1,1,0,0	0.14	14%	30%	14%	0%	.242 8-33, 0 HR, 4 RBI, 5 BB, 6 SO	Strider	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-1100
Adley Rutschman	'+850	C	S	2	.274	BAL	v	PIT	7th	9th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.14	14%	10%	12%	0%	.333 3-9, 0 HR, 0 RBI, 4 BB, 0 SO	Oviedo	R		-2500
Aj Pollock	'+475	DH	R	7	.138	SEA	@	DET	27th	12th	hr	0.5	0,0,0,1,1,0,0,0,0,0	0.18	14%	20%	12%	21%	.378 28-74, 4 HR, 12 RBI, 6 BB, 11 SO	Boyd	L	.500 2-4, 0 HR, 2 RBI, 0 BB, 0 SO	-800
Yuli Gurriel	'+1100	1B	R	5	.256	MIA	v	CIN	17th	29th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.14	14%	10%	11%	0%	.455 5-11, 0 HR, 0 RBI, 1 BB, 1 SO	Ashcraft	R		-6000
Alex Verdugo	'+750	RF	L	1	.308	BOS	v	STL	15th	3rd	hr	0.5	0,0,0,0,0,0,0,1,1,0	0.14	14%	20%	8%	0%	.211 4-19, 0 HR, 0 RBI, 1 BB, 5 SO	Wainwright	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-2000
Anthony Rizzo	'+500	1B	L	4	.296	NYY	v	TB	1st	13th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.16	13%	10%	17%	19%	.196 20-102, 5 HR, 12 RBI, 13 BB, 27 SO	Fleming	L		-900
Freddie Freeman	'+550	1B	L	2	.289	LAD	v	SD	14th	19th	hr	0.5	1,0,0,0,0,0,0,1,0,0	0.16	13%	20%	15%	15%	.295 82-278, 12 HR, 40 RBI, 36 BB, 55 SO	Snell	L	.444 4-9, 0 HR, 2 RBI, 2 BB, 2 SO	-1000
Jesus Aguilar	'+800	1B	R	4	.256	OAK	v	TEX	5th	11th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.17	13%	10%	14%	25%	.231 3-13, 1 HR, 1 RBI, 1 BB, 1 SO	Perez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-2000
Nick Pratto	'+800	LF	L	6	.347	KC	@	MIL	20th	25th	hr	0.5	0,1,0,0,0,0,1,0,0,0	0.13	13%	20%	12%	0%		Burnes	R		-2000
Ezequiel Duran	'+550	SS	R	8	.293	TEX	@	OAK	30th	27th	hr	0.5	0,0,0,0,1,0,0,0,1,0	0.13	13%	20%	9%	14%	.241 7-29, 1 HR, 3 RBI, 4 BB, 7 SO	Waldichuk	L		-1100
Anthony Santander	'+390	RF	S	3	.265	BAL	v	PIT	7th	9th	hr	0.5	0,0,0,0,0,2,1,0,0,0	0.15	12%	20%	17%	0%	.300 6-20, 0 HR, 1 RBI, 0 BB, 4 SO	Oviedo	R		-650
Austin Hays	'+800	LF	R	6	.304	BAL	v	PIT	7th	9th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	12%	0%	.125 1-8, 0 HR, 0 RBI, 1 BB, 2 SO	Oviedo	R		-2500
Tommy Pham	'+650	DH	R	7	.220	NYM	@	WSH	16th	30th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.12	12%	10%	12%	16%	.371 23-62, 3 HR, 11 RBI, 10 BB, 19 SO	Gore	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 3 SO	-1600
Lars Nootbaar	'+750	CF	L	8	.289	STL	@	BOS	26th	24th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.12	12%	10%	11%	0%		Paxton	L		-2000
Jurickson Profar	'+750	LF	S	1	.220	COL	v	PHI	12th	6th	hr	0.5	0,2,0,0,0,0,0,0,0,0	0.15	12%	10%	9%	0%	.245 13-53, 0 HR, 3 RBI, 6 BB, 9 SO	Walker	R	.444 4-9, 2 HR, 3 RBI, 2 BB, 1 SO	-2000
Connor Joe	'+1000	RF	R	5	.274	PIT	@	BAL	18th	15th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	8%	0%		Bradish	R		-5000
Orlando Arcia	'+850	SS	R	9	.339	ATL	@	TOR	23rd	20th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.12	12%	10%	8%	0%	.091 1-11, 0 HR, 1 RBI, 0 BB, 4 SO	Bassitt	R	.000 3-3, 0 HR, 0 RBI, 0 BB, 0 SO	-2500
Nick Senzel	'+800	CF	R	6	.261	CIN	@	MIA	22nd	17th	hr	0.5	0,0,0,0,0,0,0,0,1,1	0.12	12%	20%	7%	11%	.219 7-32, 1 HR, 3 RBI, 3 BB, 7 SO	Perez	R		-2500
Jose Trevino	'+750	C	R	8	.210	NYY	v	TB	1st	13th	hr	0.5	0,0,0,0,0,0,0,1,0,1	0.12	12%	20%	7%	4%	.187 14-75, 1 HR, 5 RBI, 3 BB, 12 SO	Fleming	L		-2000
Jordan Diaz	'+900	2B	R	7	.250	OAK	v	TEX	5th	11th	hr	0.5	0,0,3,0,0,0,0,0,0,0	0.24	12%	10%	0%	25%	.250 3-12, 1 HR, 2 RBI, 0 BB, 3 SO	Perez	L		-3500
