NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Zack Gelof	'+650	2B	R	2	.239	OAK	v	WSH	9th	30th	hr	0.5	0,0,0,0,0,0,0,1,0,1	0.17	17%	20%	19%	33%	.500 6-12, 2 HR, 2 RBI, 1 BB, 3 SO	Irvin	R		-1400
Jake Meyers	'+900	CF	R	9	.200	HOU	v	TEX	16th	15th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.17	17%	10%	12%	10%	.148 4-27, 1 HR, 3 RBI, 4 BB, 10 SO	Dunning	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-3000
Michael Busch	'+390	1B	L	5	.270	CHC	@	SEA	22nd	10th	hr	0.5	0,0,0,0,1,0,0,0,0,1	0.17	17%	20%	8%	0%		Miller	R		-650
Nolan Gorman	'+320	2B	L	3	.213	STL	@	ARI	12th	19th	hr	0.5	0,0,0,0,0,0,2,0,1,0	0.23	15%	20%	28%	29%	.278 5-18, 3 HR, 7 RBI, 1 BB, 3 SO	Pfaadt	R		-500
James Outman	'+550	CF	L	7	.186	LAD	v	SD	10th	2nd	hr	0.5	0,0,0,0,0,0,0,1,1,0	0.15	15%	20%	27%	13%	.174 8-46, 2 HR, 6 RBI, 9 BB, 16 SO	King	R		-1100
Jeremy Pena	'+800	SS	R	6	.327	HOU	v	TEX	16th	15th	hr	0.5	0,1,0,1,0,0,0,0,0,0	0.15	15%	20%	14%	0%	.291 16-55, 0 HR, 5 RBI, 1 BB, 9 SO	Dunning	R	.400 4-10, 0 HR, 0 RBI, 0 BB, 2 SO	-2000
Jp Crawford	'+650	SS	L	1	.140	SEA	v	CHC	18th	7th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.15	15%	10%	14%	0%	.200 2-10, 0 HR, 0 RBI, 2 BB, 2 SO	Wicks	L		-1400
Max Muncy	'+330	3B	L	5	.250	LAD	v	SD	10th	2nd	hr	0.5	0,1,0,0,0,0,0,0,0,1	0.14	14%	20%	39%	19%	.175 7-40, 1 HR, 5 RBI, 7 BB, 16 SO	King	R		-525
Dj Stewart	'+450	RF	L	8	.071	NYM	v	KC	1st	25th	hr	0.5	0,0,0,0,0,1,0	0.14	14%	10%	13%	7%	.429 3-7, 0 HR, 0 RBI, 2 BB, 0 SO	Wacha	R		-800
Manny Machado	'+450	3B	R	4	.220	SD	@	LAD	14th	21st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	34%	19%	.222 12-54, 4 HR, 11 RBI, 7 BB, 12 SO	Yamamoto	R		-750
Jake Cronenworth	'+600	1B	L	3	.304	SD	@	LAD	14th	21st	hr	0.5	0,0,0,0,0,0,0,1,0,1	0.13	13%	20%	20%	16%	.302 13-43, 1 HR, 6 RBI, 5 BB, 10 SO	Yamamoto	R		-1200
Jurickson Profar	'+600	LF	S	5	.333	SD	@	LAD	14th	21st	hr	0.5	0,0,0,0,0,1,0,0,0,1	0.13	13%	20%	9%	6%	.186 8-43, 0 HR, 1 RBI, 6 BB, 8 SO	Yamamoto	R		-1400
Eddie Rosario	'+600	CF	L	7	.160	WSH	@	OAK	3rd	26th	hr	0.5	1,0,0,0,0,0,0,0	0.12	12%	10%	27%	14%	.286 2-7, 0 HR, 0 RBI, 0 BB, 3 SO	Blackburn	R		-1400
Yan Gomes	'+750	C	R	9	.200	CHC	@	SEA	22nd	10th	hr	0.5	0,0,0,0,0,0,0,1	0.12	12%	20%	23%	22%	.222 2-9, 0 HR, 1 RBI, 0 BB, 2 SO	Miller	R		-2000
Carson Kelly	'+850	C	R	9	.250	DET	v	MIN	29th	17th	hr	0.5	0,0,1,0,0,0,0,0	0.12	12%	10%	22%	0%	.000 2-2, 0 HR, 0 RBI, 2 BB, 0 SO	Lopez	R		-3000
Dylan Moore	'+500	LF	R	8	.211	SEA	v	CHC	18th	7th	hr	0.5	1,0,0,0,0,0,0,0	0.12	12%	10%	16%	0%	.333 3-9, 0 HR, 0 RBI, 0 BB, 4 SO	Wicks	L		-1000
Manuel Margot	'+750	LF	R	-	.235	MIN	@	DET	19th	11th	hr	0.5	0,0,0,0,0,0,1,0	0.12	12%	20%	13%	0%	.111 1-9, 0 HR, 1 RBI, 0 BB, 4 SO	Skubal	L		-2000
Keibert Ruiz	'+650	C	S	6	.194	WSH	@	OAK	3rd	26th	hr	0.5	0,1,0,0,0,0,0,0	0.12	12%	10%	9%	33%	.429 6-14, 2 HR, 2 RBI, 1 BB, 1 SO	Blackburn	R		-1600
Francisco Alvarez	'+390	C	R	6	.281	NYM	v	KC	1st	25th	hr	0.5	0,1,0,0,0,0,0,0,0	0.11	11%	10%	34%	50%	.375 3-8, 1 HR, 2 RBI, 1 BB, 3 SO	Wacha	R		-650
Abraham Toro	'+500	3B	S	1	.250	OAK	v	WSH	9th	30th	hr	0.5	0,0,0,0,0,1,0,0,0	0.11	11%	10%	20%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Irvin	R		-900
Hunter Renfroe	'+550	RF	R	5	.171	KC	@	NYM	5th	13th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.1	10%	10%	37%	16%	.111 2-18, 0 HR, 0 RBI, 4 BB, 5 SO	Severino	R		-1100
Corey Seager	'+350	SS	L	2	.341	TEX	@	HOU	7th	22nd	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.1	10%	10%	34%	17%	.357 15-42, 2 HR, 7 RBI, 5 BB, 6 SO	France	R		-575
Carlos Correa	'+500	SS	R	2	.324	MIN	@	DET	19th	11th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.1	10%	10%	29%	18%	.277 13-47, 3 HR, 6 RBI, 2 BB, 9 SO	Skubal	L		-1000
Jonah Heim	'+600	C	S	7	.262	TEX	@	HOU	7th	22nd	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.1	10%	10%	25%	2%	.268 15-56, 1 HR, 5 RBI, 7 BB, 12 SO	France	R		-1200
Luis Urias	'+700	3B	R	9	.158	SEA	v	CHC	18th	7th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.1	10%	10%	22%	10%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Wicks	L		-1800
Brandon Nimmo	'+475	LF	L	1	.211	NYM	v	KC	1st	25th	hr	0.5	0,0,0,0,0,0,0,0,2,0	0.2	10%	10%	21%	0%		Wacha	R		-800
Connor Joe	'+550	1B	R	1	.324	PIT	@	PHI	11th	6th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.1	10%	10%	16%	10%	.538 7-13, 0 HR, 1 RBI, 0 BB, 1 SO	Sanchez	L		-1100
Jeff Mcneil	'+800	2B	L	7	.156	NYM	v	KC	1st	25th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.1	10%	10%	16%	0%	.286 4-14, 0 HR, 0 RBI, 0 BB, 0 SO	Wacha	R		-2500
Francisco Lindor	'+380	SS	S	3	.089	NYM	v	KC	1st	25th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.09	9%	10%	32%	27%	.182 2-11, 1 HR, 2 RBI, 1 BB, 2 SO	Wacha	R		-650
Kerry Carpenter	'+700	RF	L	4	.231	DET	v	MIN	29th	17th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.09	9%	10%	28%	15%	.378 17-45, 2 HR, 5 RBI, 3 BB, 10 SO	Lopez	R		-1600
Evan Carter	'+700	LF	L	5	.189	TEX	@	HOU	7th	22nd	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.09	9%	10%	23%	0%	.357 5-14, 0 HR, 1 RBI, 3 BB, 1 SO	France	R		-1600
Jd Davis	'+700	3B	R	4	.244	OAK	v	WSH	9th	30th	hr	0.5	2,0,0,0,0,0,0,0,0,0	0.18	9%	10%	22%	13%	.222 4-18, 1 HR, 3 RBI, 5 BB, 6 SO	Irvin	R		-1800
Starling Marte	'+500	RF	R	2	.256	NYM	v	KC	1st	25th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	21%	0%	.475 19-40, 0 HR, 2 RBI, 1 BB, 6 SO	Wacha	R		-900
Vinnie Pasquantino	'+475	1B	L	3	.175	KC	@	NYM	5th	13th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.09	9%	10%	21%	0%		Severino	R		-900
Brett Baty	'+650	3B	L	5	.325	NYM	v	KC	1st	25th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.09	9%	10%	8%	0%	.000 0-10, 0 HR, 1 RBI, 2 BB, 5 SO	Wacha	R		-1600
Jared Triolo	'+850	2B	R	8	.250	PIT	@	PHI	11th	6th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.09	9%	10%	6%	0%	.286 6-21, 0 HR, 2 RBI, 5 BB, 7 SO	Sanchez	L		-2500
Trey Lipscomb	'+1000	3B	R	8	.231	WSH	@	OAK	3rd	26th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.09	9%	10%	0%	0%		Blackburn	R		-4000
Kyle Tucker	'+475	RF	L	3	.259	HOU	v	TEX	16th	15th	hr	0.5	0,2,0,0,0,0,0,0,0,0	0.15	8%	10%	36%	18%	.333 19-57, 3 HR, 9 RBI, 16 BB, 3 SO	Dunning	R	.385 5-13, 1 HR, 1 RBI, 1 BB, 2 SO	-900
Eugenio Suarez	'+425	3B	R	5	.255	ARI	v	STL	27th	9th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	35%	19%	.111 1-9, 0 HR, 2 RBI, 3 BB, 4 SO	Matz	L		-750
Paul Goldschmidt	'+500	1B	R	2	.182	STL	@	ARI	12th	19th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	35%	38%	.300 6-20, 3 HR, 6 RBI, 3 BB, 5 SO	Pfaadt	R		-1000
Will Smith	'+650	C	R	4	.412	LAD	v	SD	10th	2nd	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.08	8%	10%	34%	18%	.378 17-45, 2 HR, 10 RBI, 10 BB, 6 SO	King	R		-1400
Jared Walsh	'+700	1B	L	6	.289	TEX	@	HOU	7th	22nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	29%	9%	.167 4-24, 0 HR, 2 RBI, 5 BB, 7 SO	France	R		-1800
Corbin Carroll	'+950	RF	L	2	.224	ARI	v	STL	27th	9th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.08	8%	10%	28%	0%	.400 6-15, 0 HR, 3 RBI, 4 BB, 5 SO	Matz	L		-4000
Jorge Polanco	'+500	2B	S	5	.167	SEA	v	CHC	18th	7th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.08	8%	10%	26%	10%	.182 2-11, 1 HR, 2 RBI, 3 BB, 2 SO	Wicks	L		-900
Lane Thomas	'+600	RF	R	2	.191	WSH	@	OAK	3rd	26th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.08	8%	10%	24%	29%	.300 3-10, 0 HR, 1 RBI, 0 BB, 3 SO	Blackburn	R		-1200
Yainer Diaz	'+500	C	R	5	.326	HOU	v	TEX	16th	15th	hr	0.5	0,0,2,0,0,0,0,0,0,0	0.17	8%	10%	21%	25%	.152 7-46, 3 HR, 9 RBI, 0 BB, 13 SO	Dunning	R		-900
Jj Bleday	'+425	CF	L	3	.277	OAK	v	WSH	9th	30th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.08	8%	10%	17%	11%	.273 3-11, 1 HR, 1 RBI, 1 BB, 2 SO	Irvin	R		-750
Marcus Semien	'+370	2B	R	1	.312	TEX	@	HOU	7th	22nd	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.08	8%	10%	15%	15%	.403 27-67, 5 HR, 16 RBI, 10 BB, 6 SO	France	R		-600
Luis Campusano	'+750	C	R	7	.319	SD	@	LAD	14th	21st	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.08	8%	10%	11%	13%	.440 11-25, 3 HR, 11 RBI, 0 BB, 1 SO	Yamamoto	R		-2000
Kyle Isbel	'+750	CF	L	-	.235	KC	@	NYM	5th	13th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.08	8%	10%	10%	0%	.286 2-7, 0 HR, 0 RBI, 0 BB, 1 SO	Severino	R		-2000
Freddie Freeman	'+500	1B	L	3	.333	LAD	v	SD	10th	2nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	32%	18%	.310 18-58, 3 HR, 9 RBI, 7 BB, 11 SO	King	R		-1000
Xander Bogaerts	'+750	2B	R	1	.237	SD	@	LAD	14th	21st	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.07	7%	10%	23%	18%	.291 16-55, 1 HR, 6 RBI, 5 BB, 9 SO	Yamamoto	R		-2000
Ha Seong Kim	'+1000	SS	R	6	.218	SD	@	LAD	14th	21st	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.07	7%	10%	15%	9%	.235 12-51, 1 HR, 6 RBI, 7 BB, 14 SO	Yamamoto	R		-4000
Jackson Merrill	'+650	CF	L	8	.286	SD	@	LAD	14th	21st	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.07	7%	10%	0%	0%	.250 2-8, 0 HR, 0 RBI, 0 BB, 3 SO	Yamamoto	R		-1400
Nolan Arenado	'+450	3B	R	4	.226	STL	@	ARI	12th	19th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	39%	19%	.056 1-18, 1 HR, 1 RBI, 1 BB, 4 SO	Pfaadt	R		-800
Mitch Garver	'+450	C	R	6	.167	SEA	v	CHC	18th	7th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	33%	11%	.000 0-5, 0 HR, 0 RBI, 2 BB, 3 SO	Wicks	L		-750
Byron Buxton	'+400	CF	R	4	.237	MIN	@	DET	19th	11th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	32%	11%	.000 0-22, 0 HR, 0 RBI, 0 BB, 12 SO	Skubal	L		-650
Alex Bregman	'+650	3B	R	4	.245	HOU	v	TEX	16th	15th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	32%	12%	.303 20-66, 1 HR, 8 RBI, 8 BB, 9 SO	Dunning	R	.143 2-14, 0 HR, 3 RBI, 1 BB, 3 SO	-1400
Jose Abreu	'+700	1B	R	8	.081	HOU	v	TEX	16th	15th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	32%	15%	.190 12-63, 3 HR, 17 RBI, 5 BB, 13 SO	Dunning	R	.125 1-8, 0 HR, 2 RBI, 0 BB, 1 SO	-1800
Julio Rodriguez	'+500	CF	R	2	.196	SEA	v	CHC	18th	7th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	30%	0%	.154 2-13, 0 HR, 0 RBI, 1 BB, 3 SO	Wicks	L		-900
Carlos Santana	'+750	1B	S	5	.125	MIN	@	DET	19th	11th	hr	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	29%	14%	.286 2-7, 0 HR, 1 RBI, 2 BB, 0 SO	Skubal	L		-2000
Seth Brown	'+400	LF	L	5	.139	OAK	v	WSH	9th	30th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	28%	17%	.250 3-12, 1 HR, 4 RBI, 1 BB, 3 SO	Irvin	R		-650
Andrew Mccutchen	'+450	DH	R	4	.208	PIT	@	PHI	11th	6th	hr	0.5	0,0,0,0,0,0	0.0	0%	0%	27%	15%	.000 0-9, 0 HR, 0 RBI, 4 BB, 4 SO	Sanchez	L		-800
Ian Happ	'+360	LF	S	1	.277	CHC	@	SEA	22nd	10th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	25%	0%	.083 1-12, 0 HR, 0 RBI, 1 BB, 2 SO	Miller	R		-575
Chas Mccormick	'+750	LF	R	7	.220	HOU	v	TEX	16th	15th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	24%	16%	.318 14-44, 3 HR, 15 RBI, 8 BB, 11 SO	Dunning	R	.200 2-10, 0 HR, 0 RBI, 1 BB, 3 SO	-1800
Jesse Winker	'+700	LF	L	3	.281	WSH	@	OAK	3rd	26th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	23%	16%	.190 11-58, 3 HR, 11 RBI, 12 BB, 14 SO	Blackburn	R		-1600
Spencer Torkelson	'+425	1B	R	3	.200	DET	v	MIN	29th	17th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	22%	15%	.204 11-54, 6 HR, 9 RBI, 2 BB, 20 SO	Lopez	R		-750
Lars Nootbaar	'+650	CF	L	6	0	STL	@	ARI	12th	19th	hr	0.5		0	0%	10%	21%	18%	.357 5-14, 1 HR, 4 RBI, 8 BB, 2 SO	Pfaadt	R		-1400
Chris Taylor	'+700	LF	R	-	.037	LAD	v	SD	10th	2nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	21%	13%	.200 7-35, 1 HR, 6 RBI, 3 BB, 10 SO	King	R		-1600
Ty France	'+600	1B	R	3	.316	SEA	v	CHC	18th	7th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	20%	14%	.462 6-13, 0 HR, 3 RBI, 2 BB, 2 SO	Wicks	L		-1400
Kyle Farmer	'+800	3B	R	-	.000	MIN	@	DET	19th	11th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	0%	19%	0%	.167 6-36, 0 HR, 0 RBI, 0 BB, 7 SO	Skubal	L		-2500
Michael A Taylor	'+500	CF		-	.375	PIT	@	PHI	11th	6th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	19%	15%	.167 2-12, 0 HR, 0 RBI, 1 BB, 5 SO	Sanchez	L		-1000
Harrison Bader	'+700	CF	R	9	.233	NYM	v	KC	1st	25th	hr	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	18%	8%	.500 2-4, 0 HR, 1 RBI, 0 BB, 1 SO	Wacha	R		-1600
Joey Meneses	'+750	1B	R	4	.190	WSH	@	OAK	3rd	26th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	17%	17%	.286 4-14, 0 HR, 0 RBI, 1 BB, 1 SO	Blackburn	R		-2000
Mike Tauchman	'+700	CF	L	8	.250	CHC	@	SEA	22nd	10th	hr	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	16%	0%	.250 4-16, 0 HR, 0 RBI, 2 BB, 4 SO	Miller	R		-1800
Gio Urshela	'+1100	3B	R	7	.387	DET	v	MIN	29th	17th	hr	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	15%	10%	.364 4-11, 0 HR, 1 RBI, 0 BB, 0 SO	Lopez	R		-6000
Christian Vazquez	'+850	C	R	-	.133	MIN	@	DET	19th	11th	hr	0.5	0,0,0,0,0	0.0	0%	0%	14%	10%	.259 7-27, 0 HR, 2 RBI, 0 BB, 5 SO	Skubal	L		-2500
