NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jose Altuve	'+600	2B	R	1	.263	HOU	v	TB	5th	14th	hr	0.5	1,0,0,0,1,0,1,0,1,0	0.2	20%	40%	12%	20%	.291 66-227, 12 HR, 21 RBI, 12 BB, 28 SO	Armstrong	R		-1200
Corbin Carroll	'+450	LF	L	3	.288	ARI	v	SEA	8th	22nd	hr	0.5	0,0,0,0,0,1,1,0,1,0	0.21	20%	30%	12%	0%	.143 1-7, 0 HR, 0 RBI, 2 BB, 0 SO	Castillo	R		-800
Mike Ford	'+500	1B	L	5	.236	SEA	@	ARI	20th	26th	hr	0.5	0,0,0,0,1,0,0,1,0,0	0.24	20%	20%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Kelly	R		-1000
Fernando Tatis	'+195	RF	R	3	.277	SD	v	TEX	14th	11th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.21	19%	10%	26%	50%	.321 9-28, 4 HR, 10 RBI, 1 BB, 8 SO	Bradford	L		-270
Cody Bellinger	'+700	CF	L	3	.313	CHC	@	STL	1st	3rd	hr	0.5	0,0,0,1,0,1,0,1,0,0	0.21	19%	30%	18%	10%	.218 37-170, 5 HR, 29 RBI, 17 BB, 37 SO	Matz	L	.333 3-9, 1 HR, 2 RBI, 3 BB, 2 SO	-1600
Manny Machado	'+275	3B	R	4	.259	SD	v	TEX	14th	11th	hr	0.5	0,0,0,1,0,0,1,0,0,0	0.22	19%	20%	17%	14%	.291 53-182, 7 HR, 28 RBI, 18 BB, 33 SO	Bradford	L		-400
Francisco Lindor	'+340	SS	S	2	.235	NYM	v	WSH	30th	30th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.19	19%	10%	16%	16%	.251 58-231, 11 HR, 48 RBI, 10 BB, 36 SO	Williams	R	.167 2-12, 0 HR, 2 RBI, 0 BB, 2 SO	-525
Eloy Jimenez	'+340	DH	R	-	.282	CHW	v	CLE	2nd	13th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.18	18%	10%	21%	11%	.245 37-151, 6 HR, 17 RBI, 6 BB, 45 SO	Civale	R	.385 5-13, 2 HR, 3 RBI, 0 BB, 3 SO	-525
Byron Buxton	'+300	DH	R	3	.206	MIN	@	KC	19th	18th	hr	0.5	0,0,0,0,2,0,0,0,0,0	0.2	18%	10%	16%	19%	.283 78-276, 14 HR, 40 RBI, 27 BB, 82 SO	Yarbrough	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-450
Cj Cron	'+340	1B	R	4	.259	COL	v	OAK	28th	27th	hr	0.5	0,0,1,1,0,1,1,0,0,0	0.2	18%	40%	16%	9%	.248 55-222, 7 HR, 23 RBI, 17 BB, 51 SO	Medina	R		-525
Freddie Freeman	'+450	1B	L	2	.326	LAD	v	CIN	26th	29th	hr	0.5	0,0,0,1,0,0,2,1,0,0	0.2	18%	30%	16%	18%	.303 87-287, 14 HR, 57 RBI, 30 BB, 64 SO	Ashcraft	R	.000 1-1, 0 HR, 1 RBI, 1 BB, 0 SO	-800
Danny Jansen	'+400	C	R	7	.233	TOR	v	LAA	21st	10th	hr	0.5	0,1,1,0,0,0,1,0,0,0	0.21	18%	30%	14%	18%	.163 7-43, 2 HR, 2 RBI, 6 BB, 13 SO	Anderson	L		-650
Chas Mccormick	'+650	CF	R	7	.286	HOU	v	TB	5th	14th	hr	0.5	0,0,0,0,1,0,0,0,0,1	0.2	18%	20%	12%	0%	.240 6-25, 0 HR, 3 RBI, 2 BB, 11 SO	Armstrong	R		-1400
Isaac Paredes	'+450	3B	R	4	.258	TB	@	HOU	16th	2nd	hr	0.5	2,0,0,0,0,0,1,0,0,0	0.22	18%	20%	11%	19%	.219 7-32, 3 HR, 6 RBI, 12 BB, 7 SO	Bielak	R		-750
Nolan Jones	'+425	RF	L	5	.267	COL	v	OAK	28th	27th	hr	0.5	0,0,0,0,1,0,1,0,0,1	0.18	18%	30%	0%	0%	.200 1-5, 0 HR, 0 RBI, 1 BB, 2 SO	Medina	R		-700
Vladimir Guerrero	'+450	1B	R	3	.268	TOR	v	LAA	21st	10th	hr	0.5	0,0,0,0,0,1,1,0,1,0	0.17	17%	30%	19%	6%	.245 26-106, 2 HR, 9 RBI, 16 BB, 26 SO	Anderson	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-750
Brandon Lowe	'+450	2B	L	3	.214	TB	@	HOU	16th	2nd	hr	0.5	0,1,0,1,0,0,0,0,0,1	0.17	17%	30%	19%	21%	.231 12-52, 3 HR, 7 RBI, 4 BB, 24 SO	Bielak	R		-800
Juan Soto	'+380	LF	L	2	.265	SD	v	TEX	14th	11th	hr	0.5	0,0,0,1,0,0,0,2,0,0	0.19	17%	20%	18%	0%	.375 6-16, 0 HR, 1 RBI, 5 BB, 4 SO	Bradford	L		-650
Salvador Perez	'+390	C	R	4	.249	KC	v	MIN	13th	21st	hr	0.5	0,0,0,0,1,1,0,0,0,0	0.18	17%	20%	17%	16%	.299 200-669, 33 HR, 114 RBI, 24 BB, 93 SO	Maeda	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 4 SO	-650
Alex Bregman	'+550	3B	R	4	.254	HOU	v	TB	5th	14th	hr	0.5	1,0,1,0,0,0,1,1,1,0	0.17	17%	50%	17%	30%	.258 41-159, 12 HR, 31 RBI, 17 BB, 19 SO	Armstrong	R		-1000
Brent Rooker	'+350	LF	R	3	.248	OAK	@	COL	29th	24th	hr	0.5	1,0,0,0,0,0,0,0,1,1	0.2	17%	30%	15%	50%	.667 4-6, 1 HR, 3 RBI, 2 BB, 2 SO	Blach	L		-550
Josh Jung	'+550	3B	R	5	.275	TEX	@	SD	11th	19th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.2	17%	10%	15%	0%	.375 3-8, 0 HR, 0 RBI, 0 BB, 3 SO	Snell	L		-1200
Andrew Knizner	'+800	C	R	8	.237	STL	v	CHC	4th	28th	hr	0.5	0,2,1,0,0,0,0,0,0,0	0.2	17%	20%	4%	6%	.173 13-75, 2 HR, 8 RBI, 5 BB, 22 SO	Hendricks	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	-2500
Kerry Carpenter	'+850	RF	L	8	.257	DET	@	MIA	10th	17th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.18	16%	0%	20%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 2 SO	Luzardo	L		-2500
Will Smith	'+425	C	R	3	.279	LAD	v	CIN	26th	29th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.16	16%	0%	20%	35%	.259 14-54, 6 HR, 15 RBI, 5 BB, 11 SO	Ashcraft	R		-750
Julio Rodriguez	'+425	CF	R	2	.252	SEA	@	ARI	20th	26th	hr	0.5	0,0,1,2,0,0,1,0,0,0	0.17	16%	30%	20%	0%	.333 3-9, 0 HR, 0 RBI, 0 BB, 2 SO	Kelly	R		-750
Kyle Tucker	'+425	RF	L	3	.299	HOU	v	TB	5th	14th	hr	0.5	0,0,0,1,0,0,0,3,0,0	0.17	16%	20%	19%	4%	.225 16-71, 1 HR, 7 RBI, 10 BB, 9 SO	Armstrong	R		-700
Triston Casas	'+600	1B	L	-	.248	BOS	@	SF	3rd	1st	hr	0.5	0,1,1,0,0,2,0,0,0,0	0.18	16%	30%	19%	50%	.250 2-8, 1 HR, 2 RBI, 0 BB, 3 SO	Stripling	R		-1400
Adam Duvall	'+425	CF	R	4	.264	BOS	@	SF	3rd	1st	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.19	16%	10%	18%	21%	.236 30-127, 10 HR, 22 RBI, 8 BB, 42 SO	Stripling	R		-700
Anthony Santander	'+310	RF	S	3	.253	BAL	v	NYY	18th	7th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.18	16%	10%	17%	17%	.206 45-218, 12 HR, 32 RBI, 20 BB, 53 SO	Severino	R	.375 3-8, 2 HR, 4 RBI, 0 BB, 1 SO	-475
Willy Adames	'+330	SS	R	5	.204	MIL	@	ATL	6th	4th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.18	16%	10%	16%	11%	.228 13-57, 2 HR, 6 RBI, 6 BB, 16 SO	Shawver	R		-500
Paul Dejong	'+650	SS	R	9	.239	STL	v	CHC	4th	28th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.16	16%	10%	16%	19%	.225 70-311, 17 HR, 45 RBI, 34 BB, 94 SO	Hendricks	R	.162 6-37, 1 HR, 3 RBI, 0 BB, 8 SO	-1400
Bo Bichette	'+650	SS	R	2	.316	TOR	v	LAA	21st	10th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.16	16%	10%	15%	28%	.376 32-85, 5 HR, 19 RBI, 6 BB, 16 SO	Anderson	L	.000 2-2, 1 HR, 2 RBI, 1 BB, 0 SO	-1400
Eddie Rosario	'+425	LF	L	7	.252	ATL	v	MIL	22nd	25th	hr	0.5	1,0,0,0,0,0,0,0,0,1	0.18	16%	20%	14%	24%	.299 38-127, 10 HR, 26 RBI, 8 BB, 22 SO	Rea	R		-750
Jake Rogers	'+600	C	R	6	.215	DET	@	MIA	10th	17th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.18	16%	10%	14%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Luzardo	L		-1400
Jake Fraley	'+450	RF	L	4	.263	CIN	@	LAD	9th	6th	hr	0.5	0,1,0,0,0,0,1,0,0,1	0.17	16%	30%	14%	17%	.174 4-23, 1 HR, 3 RBI, 2 BB, 5 SO	Grove	R		-800
Bobby Witt	'+600	SS	R	2	.263	KC	v	MIN	13th	21st	hr	0.5	1,1,0,0,0,0,0,0,0,0	0.17	16%	20%	13%	14%	.218 32-147, 4 HR, 24 RBI, 8 BB, 33 SO	Maeda	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	-1200
Jorge Polanco	'+450	2B	S	5	.248	MIN	@	KC	19th	18th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.16	16%	10%	13%	11%	.265 109-412, 12 HR, 56 RBI, 35 BB, 71 SO	Yarbrough	L	.333 2-6, 0 HR, 2 RBI, 0 BB, 0 SO	-750
Randy Arozarena	'+475	LF	R	-	.260	TB	@	HOU	16th	2nd	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.17	16%	10%	13%	5%	.208 11-53, 1 HR, 6 RBI, 10 BB, 23 SO	Bielak	R		-800
Wilmer Flores	'+600	1B	R	-	.299	SF	v	BOS	24th	23rd	hr	0.5	0,0,0,0,1,0,0,1,0,2	0.17	16%	30%	12%	0%	.273 6-22, 0 HR, 2 RBI, 2 BB, 2 SO	Pivetta	R		-1400
Gunnar Henderson	'+500	3B	L	1	.238	BAL	v	NYY	18th	7th	hr	0.5	0,0,0,0,1,0,0,0,1,0	0.17	16%	20%	12%	13%	.239 17-71, 3 HR, 11 RBI, 8 BB, 22 SO	Severino	R	.000 3-3, 1 HR, 2 RBI, 0 BB, 0 SO	-900
Jeimer Candelario	'+450	3B	S	2	.260	WSH	@	NYM	25th	16th	hr	0.5	0,0,0,0,0,1,0,0,0,1	0.16	16%	20%	10%	12%	.175 11-63, 2 HR, 3 RBI, 11 BB, 22 SO	Verlander	R		-800
Yandy Diaz	'+475	1B	R	1	.312	TB	@	HOU	16th	2nd	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.16	16%	10%	9%	8%	.258 17-66, 2 HR, 8 RBI, 6 BB, 14 SO	Bielak	R		-900
Ketel Marte	'+500	2B	S	2	.296	ARI	v	SEA	8th	22nd	hr	0.5	0,0,0,0,0,0,0,2,0,0	0.17	16%	10%	9%	15%	.220 9-41, 2 HR, 3 RBI, 8 BB, 6 SO	Castillo	R	.176 3-17, 0 HR, 2 RBI, 3 BB, 3 SO	-1000
Ezequiel Duran	'+600	SS	R	2	.287	TEX	@	SD	11th	19th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.16	16%	10%	9%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Snell	L		-1200
Yu Chang	'+850	SS	R	-	.165	BOS	@	SF	3rd	1st	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.16	16%	10%	8%	0%	.000 0-10, 0 HR, 0 RBI, 1 BB, 3 SO	Stripling	R		-3000
Luke Raley	'+450	1B	L	5	.269	TB	@	HOU	16th	2nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.18	16%	0%	6%	0%	.000 0-10, 0 HR, 0 RBI, 0 BB, 4 SO	Bielak	R		-800
Matt Mclain	'+450	SS	R	3	.305	CIN	@	LAD	9th	6th	hr	0.5	0,0,0,0,0,0,1,1,0,0	0.16	16%	20%	0%	0%	.476 10-21, 0 HR, 2 RBI, 1 BB, 8 SO	Grove	R		-800
Hunter Renfroe	'+450	RF	R	6	.251	LAA	@	TOR	23rd	20th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.16	15%	10%	20%	28%	.244 29-119, 10 HR, 29 RBI, 10 BB, 31 SO	Berrios	R	.429 3-7, 0 HR, 1 RBI, 0 BB, 1 SO	-800
Michael Conforto	'+900	RF	L	4	.241	SF	v	BOS	24th	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	0%	16%	6%	.260 13-50, 1 HR, 5 RBI, 5 BB, 18 SO	Pivetta	R		-3500
Ryan Mountcastle	'+650	1B	R	5	.240	BAL	v	NYY	18th	7th	hr	0.5	1,0,0,0,1,0,0,0,0,0	0.18	15%	20%	16%	14%	.225 41-182, 6 HR, 26 RBI, 14 BB, 61 SO	Severino	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1400
Gleyber Torres	'+600	2B	R	1	.258	NYY	@	BAL	15th	15th	hr	0.5	0,0,0,0,1,0,1,0,1,0	0.16	15%	30%	15%	16%	.300 90-300, 21 HR, 55 RBI, 36 BB, 52 SO	Kremer	R	.286 4-14, 0 HR, 1 RBI, 1 BB, 3 SO	-1400
Lourdes Gurriel	'+800	LF	R	-	.246	ARI	v	SEA	8th	22nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.16	15%	0%	13%	6%	.255 14-55, 1 HR, 7 RBI, 2 BB, 12 SO	Castillo	R		-2000
Ryan Mcmahon	'+425	3B	L	2	.255	COL	v	OAK	28th	27th	hr	0.5	0,0,1,0,0,0,0,0,1,0	0.16	15%	20%	12%	0%	.333 10-30, 0 HR, 2 RBI, 2 BB, 7 SO	Medina	R		-750
Garrett Cooper	'+600	1B	R	3	.255	MIA	v	DET	17th	12th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	0%	11%	40%	.222 4-18, 2 HR, 5 RBI, 1 BB, 6 SO	Skubal	L		-1200
Josh Naylor	'+400	1B	L	4	.309	CLE	@	CHW	27th	8th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.16	15%	0%	11%	7%	.348 47-135, 4 HR, 25 RBI, 7 BB, 20 SO	Kopech	R	.286 2-7, 0 HR, 0 RBI, 1 BB, 4 SO	-650
Justin Turner	'+700	DH	R	2	.289	BOS	@	SF	3rd	1st	hr	0.5	0,0,0,0,0,1,0,1,0,0	0.16	15%	20%	11%	10%	.293 136-464, 15 HR, 63 RBI, 48 BB, 78 SO	Stripling	R		-1800
Ryan Ohearn	'+400	1B	L	4	.301	BAL	v	NYY	18th	7th	hr	0.5	0,0,0,1,0,1,0,0,0,0	0.15	15%	20%	11%	22%	.266 17-64, 5 HR, 15 RBI, 5 BB, 15 SO	Severino	R	.000 2-2, 0 HR, 1 RBI, 0 BB, 0 SO	-700
Lane Thomas	'+550	RF	R	-	.285	WSH	@	NYM	25th	16th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.15	15%	10%	10%	10%	.232 33-142, 5 HR, 14 RBI, 17 BB, 50 SO	Verlander	R		-1100
Spencer Steer	'+550	1B	R	5	.276	CIN	@	LAD	9th	6th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.15	15%	10%	7%	20%	.294 5-17, 1 HR, 4 RBI, 2 BB, 4 SO	Grove	R		-1100
Josh Lowe	'+600	RF	L	7	.268	TB	@	HOU	16th	2nd	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.15	15%	10%	4%	0%	.182 4-22, 0 HR, 2 RBI, 0 BB, 11 SO	Bielak	R		-1200
Billy Mckinney	'+750	LF	L	6	.233	NYY	@	BAL	15th	15th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.15	15%	10%	0%	0%	.125 1-8, 0 HR, 0 RBI, 1 BB, 4 SO	Kremer	R		-1800
Matt Chapman	'+330	3B	R	4	.261	TOR	v	LAA	21st	10th	hr	0.5	0,1,0,0,1,0,0,0,0,0	0.14	14%	20%	18%	23%	.268 84-313, 19 HR, 66 RBI, 50 BB, 98 SO	Anderson	L	.167 1-6, 1 HR, 2 RBI, 1 BB, 3 SO	-500
Paul Goldschmidt	'+550	1B	R	2	.278	STL	v	CHC	4th	28th	hr	0.5	0,0,0,1,0,1,0,0,0,0	0.17	14%	20%	18%	20%	.297 134-451, 29 HR, 81 RBI, 72 BB, 113 SO	Hendricks	R	.317 13-41, 0 HR, 2 RBI, 3 BB, 4 SO	-1100
Teoscar Hernandez	'+425	RF	R	4	.239	SEA	@	ARI	20th	26th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.15	14%	10%	18%	14%	.263 5-19, 1 HR, 1 RBI, 1 BB, 6 SO	Kelly	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-700
Marcus Semien	'+550	2B	R	1	.275	TEX	@	SD	11th	19th	hr	0.5	0,0,1,0,0,0,1,0,0,1	0.14	14%	30%	15%	0%	.211 8-38, 0 HR, 3 RBI, 10 BB, 8 SO	Snell	L	.167 1-6, 0 HR, 0 RBI, 2 BB, 2 SO	-1100
