NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Taylor Walls	'+650	2B	S	7	.261	TB	@	NYY	13th	7th	hr	0.5	0,0,0,1,0,0,0,1,0,1	0.21	17%	30%	5%	4%	.182 12-66, 1 HR, 4 RBI, 10 BB, 18 SO	Cortes	L	.100 1-10, 0 HR, 0 RBI, 0 BB, 2 SO	-1400
Ryan Mountcastle	'+550	1B	R	4	.261	BAL	v	PIT	7th	9th	hr	0.5	0,0,0,0,0,0,0,0,0,2	0.21	16%	10%	16%	0%	.250 3-12, 0 HR, 0 RBI, 1 BB, 3 SO	Contreras	R		-1000
Daulton Varsho	'+450	LF	L	4	.234	TOR	v	ATL	4th	4th	hr	0.5	1,0,0,1,0,0,0,1,1,0	0.16	16%	40%	14%	0%	.242 8-33, 0 HR, 4 RBI, 5 BB, 6 SO	Elder	R		-750
Anthony Rizzo	'+600	1B	L	4	.301	NYY	v	TB	1st	13th	hr	0.5	2,0,0,0,0,1,0,0,0,0	0.21	15%	20%	17%	19%	.196 20-102, 5 HR, 12 RBI, 13 BB, 27 SO	Mcclanahan	L	.182 2-11, 1 HR, 1 RBI, 0 BB, 3 SO	-1200
Gleyber Torres	'+500	2B	R	3	.252	NYY	v	TB	1st	13th	hr	0.5	0,0,0,1,1,0,0,0,0,0	0.15	15%	20%	15%	8%	.208 55-265, 7 HR, 24 RBI, 23 BB, 75 SO	Mcclanahan	L	.462 6-13, 1 HR, 1 RBI, 1 BB, 3 SO	-900
Bobby Witt	'+600	SS	R	1	.222	KC	@	MIL	20th	25th	hr	0.5	0,0,0,0,0,0,1,0,0,1	0.15	15%	20%	13%	0%		Houser	R		-1200
Connor Joe	'+850	RF	R	5	.273	PIT	@	BAL	18th	15th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.15	15%	10%	8%	0%		Wells	R		-3000
Matt Chapman	'+400	3B	R	5	.328	TOR	v	ATL	4th	4th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	17%	0%		Elder	R		-700
Carlos Correa	'+550	SS	R	3	.193	MIN	v	CHC	3rd	28th	hr	0.5	0,0,0,0,0,1,0,1,0,0	0.14	14%	20%	16%	0%	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	Wesneski	R		-1100
Juan Yepez	'+600	LF	R	6	.286	STL	@	BOS	26th	24th	hr	0.5	0,0,0,0,1,0,0	0.14	14%	10%	15%	50%	.500 1-2, 1 HR, 3 RBI, 0 BB, 0 SO	Sale	L		-1200
Gavin Sheets	'+600	DH	L	6	.253	CHW	v	HOU	9th	2nd	hr	0.5	0,0,0,0,1,1,0,0,0,0	0.14	14%	20%	13%	11%	.304 7-23, 1 HR, 4 RBI, 1 BB, 6 SO	Bielak	R	.000 1-1, 1 HR, 2 RBI, 0 BB, 0 SO	-1400
Kyle Farmer	'+950	2B	R	6	.244	MIN	v	CHC	3rd	28th	hr	0.5	0,1,0,0,0,0,0,1,0,0	0.14	14%	20%	10%	10%	.316 48-152, 6 HR, 27 RBI, 5 BB, 35 SO	Wesneski	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 0 SO	-4000
Tommy Edman	'+700	SS	S	1	.237	STL	@	BOS	26th	24th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.14	14%	10%	8%	0%	.286 4-14, 0 HR, 3 RBI, 2 BB, 4 SO	Sale	L		-1800
Dj Lemahieu	'+850	3B	R	5	.270	NYY	v	TB	1st	13th	hr	0.5	0,0,1,1,0,0,0,0,0,0	0.14	14%	20%	7%	10%	.239 57-238, 7 HR, 24 RBI, 19 BB, 39 SO	Mcclanahan	L	.200 3-15, 0 HR, 1 RBI, 0 BB, 1 SO	-3000
Adley Rutschman	'+700	C	S	2	.281	BAL	v	PIT	7th	9th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.13	13%	10%	12%	0%	.333 3-9, 0 HR, 0 RBI, 4 BB, 0 SO	Contreras	R		-1800
Cedric Mullins	'+600	CF	L	1	.268	BAL	v	PIT	7th	9th	hr	0.5	1,0,0,0,0,0,1,0,0,0	0.13	13%	20%	12%	0%	.250 3-12, 0 HR, 1 RBI, 0 BB, 3 SO	Contreras	R		-1400
Austin Hays	'+800	LF	R	6	.303	BAL	v	PIT	7th	9th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	12%	0%	.125 1-8, 0 HR, 0 RBI, 1 BB, 2 SO	Contreras	R		-2500
Nick Pratto	'+650	LF	L	6	.340	KC	@	MIL	20th	25th	hr	0.5	0,0,1,0,0,0,0,1,0,0	0.12	12%	20%	12%	0%		Houser	R		-1400
Lars Nootbaar	'+900	CF	L	8	.302	STL	@	BOS	26th	24th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.12	12%	10%	11%	0%		Sale	L		-3000
Jose Trevino	'+850	C	R	8	.214	NYY	v	TB	1st	13th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.12	12%	10%	7%	4%	.187 14-75, 1 HR, 5 RBI, 3 BB, 12 SO	Mcclanahan	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-3000
Anthony Volpe	'+700	SS	R	1	.209	NYY	v	TB	1st	13th	hr	0.5	1,0,1,0,0,0,0,0,0,1	0.12	12%	30%	0%	0%	.111 2-18, 0 HR, 0 RBI, 2 BB, 6 SO	Mcclanahan	L		-1800
George Springer	'+550	RF	R	1	.211	TOR	v	ATL	4th	4th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.11	11%	10%	20%	40%	.375 15-40, 5 HR, 9 RBI, 5 BB, 13 SO	Elder	R		-1200
Nolan Arenado	'+380	3B	R	4	.252	STL	@	BOS	26th	24th	hr	0.5	1,0,0,0,1,0,0,0,0,0	0.11	11%	20%	20%	29%	.316 18-57, 4 HR, 12 RBI, 4 BB, 16 SO	Sale	L	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	-600
Paul Goldschmidt	'+425	1B	R	2	.316	STL	@	BOS	26th	24th	hr	0.5	0,0,0,0,3,0,0,0,0,0	0.18	11%	10%	18%	22%	.250 9-36, 2 HR, 5 RBI, 4 BB, 9 SO	Sale	L		-750
Anthony Santander	'+340	RF	S	3	.261	BAL	v	PIT	7th	9th	hr	0.5	0,0,0,0,0,0,2,1,0,0	0.14	11%	20%	17%	0%	.300 6-20, 0 HR, 1 RBI, 0 BB, 4 SO	Contreras	R		-550
Bryan Reynolds	'+425	LF	S	2	.296	PIT	@	BAL	18th	15th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.14	11%	0%	14%	0%	.273 3-11, 0 HR, 1 RBI, 1 BB, 1 SO	Wells	R		-750
Rodolfo Castro	'+850	SS	S	7	.253	PIT	@	BAL	18th	15th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.11	11%	10%	14%	0%		Wells	R		-2500
Ian Happ	'+550	LF	S	3	.311	CHC	@	MIN	6th	21st	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.11	11%	10%	14%	20%	.344 11-32, 2 HR, 4 RBI, 5 BB, 11 SO	Ryan	R	.333 1-3, 0 HR, 0 RBI, 1 BB, 2 SO	-1100
Christian Yelich	'+550	LF	L	1	.248	MIL	v	KC	25th	18th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.11	11%	10%	13%	12%	.258 16-62, 2 HR, 7 RBI, 14 BB, 17 SO	Greinke	R	.296 8-27, 0 HR, 0 RBI, 1 BB, 5 SO	-1000
Mj Melendez	'+380	RF	L	4	.209	KC	@	MIL	20th	25th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.11	11%	10%	13%	0%		Houser	R		-650
Jorge Polanco	'+450	2B	S	5	.263	MIN	v	CHC	3rd	28th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	12%	0%	.208 5-24, 0 HR, 1 RBI, 1 BB, 9 SO	Wesneski	R		-800
Isaac Paredes	'+475	3B	R	3	.273	TB	@	NYY	13th	7th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	11%	10%	.250 12-48, 4 HR, 10 RBI, 5 BB, 10 SO	Cortes	L	.300 3-10, 2 HR, 2 RBI, 0 BB, 1 SO	-800
Jeimer Candelario	'+600	3B	S	4	.211	WSH	v	NYM	28th	16th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	10%	29%	.111 2-18, 1 HR, 1 RBI, 1 BB, 8 SO	Lucchesi	L		-1400
Lane Thomas	'+650	RF	R	1	.273	WSH	v	NYM	28th	16th	hr	0.5	0,1,0,0,0,1,0,1,0,0	0.11	11%	30%	10%	16%	.242 22-91, 5 HR, 12 RBI, 10 BB, 32 SO	Lucchesi	L		-1400
William Contreras	'+500	C	R	5	.271	MIL	v	KC	25th	18th	hr	0.5	0,1,0,1,0,0,0,0,0,0	0.1	10%	20%	17%	0%		Greinke	R		-1000
Andrew Vaughn	'+550	1B	R	3	.248	CHW	v	HOU	9th	2nd	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.1	10%	10%	12%	4%	.221 17-77, 1 HR, 7 RBI, 4 BB, 14 SO	Bielak	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1100
Edward Olivares	'+800	LF	R	5	.239	KC	@	MIL	20th	25th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.1	10%	10%	9%	0%	.167 1-6, 0 HR, 0 RBI, 0 BB, 0 SO	Houser	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-2000
Tyrone Taylor	'+500	CF	R	8	.212	MIL	v	KC	25th	18th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.1	10%	10%	0%	0%		Greinke	R		-900
Trey Mancini	'+800	1B	R	6	.263	CHC	@	MIN	6th	21st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	15%	12%	.327 37-113, 4 HR, 14 RBI, 11 BB, 23 SO	Ryan	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 1 SO	-2500
Gunnar Henderson	'+600	3B	L	7	.170	BAL	v	PIT	7th	9th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.09	9%	10%	12%	0%		Contreras	R		-1200
Michael A Taylor	'+1000	CF		-	.237	MIN	v	CHC	3rd	28th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	9%	0%	9%	0%	.233 14-60, 0 HR, 7 RBI, 7 BB, 20 SO	Wesneski	R		-5000
Keibert Ruiz	'+800	C	S	5	.240	WSH	v	NYM	28th	16th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.09	9%	10%	7%	14%	.286 20-70, 2 HR, 5 RBI, 4 BB, 9 SO	Lucchesi	L		-2000
Luis Garcia	'+900	2B	L	2	.258	WSH	v	NYM	28th	16th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.09	9%	10%	7%	6%	.294 32-109, 2 HR, 16 RBI, 4 BB, 25 SO	Lucchesi	L		-3500
Seby Zavala	'+800	C	R	-	.161	CHW	v	HOU	9th	2nd	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.09	9%	10%	5%	38%	.429 9-21, 2 HR, 4 RBI, 2 BB, 8 SO	Bielak	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-2500
Brandon Belt	'+475	DH	L	6	.228	TOR	v	ATL	4th	4th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.08	8%	10%	13%	18%	.249 47-189, 11 HR, 23 RBI, 27 BB, 51 SO	Elder	R		-900
Alex Call	'+650	LF	R	6	.238	WSH	v	NYM	28th	16th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.08	8%	10%	11%	27%	.429 9-21, 2 HR, 5 RBI, 6 BB, 6 SO	Lucchesi	L		-1400
Dansby Swanson	'+600	SS	R	2	.283	CHC	@	MIN	6th	21st	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.08	8%	10%	11%	0%	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	Ryan	R		-1200
Brian Anderson	'+600	3B	R	6	.246	MIL	v	KC	25th	18th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.14	8%	0%	11%	0%		Greinke	R	.300 3-10, 0 HR, 1 RBI, 0 BB, 1 SO	-1400
Adam Frazier	'+1200	2B	L	5	.222	BAL	v	PIT	7th	9th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.08	8%	10%	5%	0%		Contreras	R		-20000
Joey Wiemer	'+600	RF	R	9	.212	MIL	v	KC	25th	18th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.08	8%	10%	0%	0%		Greinke	R		-1400
Alejandro Kirk	'+800	C	R	7	.230	TOR	v	ATL	4th	4th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	10%	50%	.400 2-5, 2 HR, 4 RBI, 2 BB, 0 SO	Elder	R		-2500
Dylan Carlson	'+900	CF	S	5	.227	STL	@	BOS	26th	24th	hr	0.5	0,0,0,0,0,1,0,0,1,0	0.07	7%	20%	9%	0%	.300 3-10, 0 HR, 1 RBI, 3 BB, 2 SO	Sale	L		-3000
Stone Garrett	'+425	LF	R	8	.288	WSH	v	NYM	28th	16th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	15%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Lucchesi	L		-750
Carlos Santana	'+550	1B	S	4	.246	PIT	@	BAL	18th	15th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	15%	20%	.233 53-227, 13 HR, 37 RBI, 49 BB, 37 SO	Wells	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1100
Kevin Kiermaier	'+850	CF	L	9	.294	TOR	v	ATL	4th	4th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.06	6%	10%	9%	8%	.308 12-39, 1 HR, 7 RBI, 4 BB, 4 SO	Elder	R		-2500
Francisco Mejia	'+700	C	S	9	.207	TB	@	NYY	13th	7th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.06	6%	10%	8%	8%	.324 22-68, 2 HR, 9 RBI, 6 BB, 8 SO	Cortes	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 0 SO	-1800
Manuel Margot	'+650	CF	R	8	.250	TB	@	NYY	13th	7th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	7%	2%	.205 30-146, 1 HR, 15 RBI, 8 BB, 31 SO	Cortes	L	.300 3-10, 0 HR, 1 RBI, 1 BB, 1 SO	-1400
Andrew Knizner	'+900	C	R	9	.208	STL	@	BOS	26th	24th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.06	6%	10%	4%	0%	.167 1-6, 0 HR, 1 RBI, 2 BB, 0 SO	Sale	L		-3500
Cj Abrams	'+1100	SS	L	-	.233	WSH	v	NYM	28th	16th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	2%	17%	.212 7-33, 1 HR, 7 RBI, 0 BB, 5 SO	Lucchesi	L		-6000
Ji Hwan Bae	'+1200	CF	L	8	.250	PIT	@	BAL	18th	15th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	0%	0%		Wells	R		-10000
Brice Turang	'+1000	2B	L	7	.240	MIL	v	KC	25th	18th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	0%	0%		Greinke	R		-5000
Joey Meneses	'+450	DH	R	3	.287	WSH	v	NYM	28th	16th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.05	5%	10%	23%	7%	.234 11-47, 1 HR, 3 RBI, 3 BB, 14 SO	Lucchesi	L		-800
Willson Contreras	'+475	C	R	3	.256	STL	@	BOS	26th	24th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.08	5%	10%	14%	0%	.176 3-17, 0 HR, 1 RBI, 5 BB, 5 SO	Sale	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Seiya Suzuki	'+800	RF	R	5	.263	CHC	@	MIN	6th	21st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	12%	0%		Ryan	R		-2500
Hunter Dozier	'+750	3B	R	-	.192	KC	@	MIL	20th	25th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	12%	0%	.182 4-22, 0 HR, 2 RBI, 4 BB, 7 SO	Houser	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1800
Aaron Hicks	'+700	LF	S	9	.153	NYY	v	TB	1st	13th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.04	4%	10%	11%	15%	.210 56-267, 14 HR, 31 RBI, 29 BB, 71 SO	Mcclanahan	L	.143 1-7, 0 HR, 0 RBI, 0 BB, 4 SO	-1800
Dominic Smith	'+850	1B	L	7	.264	WSH	v	NYM	28th	16th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	12%	0%	.222 2-9, 0 HR, 0 RBI, 1 BB, 2 SO	Lucchesi	L		-3000
Whit Merrifield	'+950	LF	R	8	.289	TOR	v	ATL	4th	4th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.03	3%	10%	8%	0%	.118 2-17, 0 HR, 0 RBI, 1 BB, 2 SO	Elder	R		-4000
Kebryan Hayes	'+650	3B	R	1	.241	PIT	@	BAL	18th	15th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	7%	33%	.250 3-12, 1 HR, 3 RBI, 1 BB, 3 SO	Wells	R		-1600
Elvis Andrus	'+850	SS	R	8	.201	CHW	v	HOU	9th	2nd	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.03	3%	10%	5%	5%	.281 196-698, 10 HR, 68 RBI, 48 BB, 112 SO	Bielak	R	.000 0-1, 0 HR, 0 RBI, 2 BB, 1 SO	-3000
Jesse Winker	'+600	DH	L	2	.230	MIL	v	KC	25th	18th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	13%	21%	.275 11-40, 3 HR, 10 RBI, 10 BB, 8 SO	Greinke	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-1400
Tim Anderson	'+900	SS	R	1	.241	CHW	v	HOU	9th	2nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	12%	10%	.269 42-156, 4 HR, 14 RBI, 6 BB, 38 SO	Bielak	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-3000
Austin Hedges	'+1100	C	R	9	.138	PIT	@	BAL	18th	15th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	11%	0%	.172 5-29, 0 HR, 0 RBI, 0 BB, 6 SO	Wells	R		-10000
Kyle Stowers	'+550	LF	L	9	.077	BAL	v	PIT	7th	9th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	0%		Contreras	R		-1200
Alex Kirilloff	'+650	LF	L	4	.308	MIN	v	CHC	3rd	28th	hr	0.5	0,0,0,0,0,0	0.0	0%	0%	9%	0%		Wesneski	R		-1600
Jackie Bradley	'+800	RF	L	9	.179	KC	@	MIL	20th	25th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	14%	.217 5-23, 1 HR, 2 RBI, 0 BB, 9 SO	Houser	R		-2500
Andrew Benintendi	'+900	LF	L	2	.255	CHW	v	HOU	9th	2nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	5%	.247 40-162, 2 HR, 11 RBI, 13 BB, 27 SO	Bielak	R		-3500
Christian Vazquez	'+1100	C	R	8	.212	MIN	v	CHC	3rd	28th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	0%	.316 6-19, 0 HR, 1 RBI, 1 BB, 5 SO	Wesneski	R		-8000
Matt Mervis	'+550	1B	L	7	.200	CHC	@	MIN	6th	21st	hr	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%		Ryan	R		-1100
Adam Haseley	'+1100	RF	L	9	.286	CHW	v	HOU	9th	2nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Bielak	R		-8000
