NAME	POS	R/L	Batting #	A/H	TEAM	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	PROP	LINE	LAST ➡️	LYR AVG	LYR % Over	LYR Matchup	LYR # Matchups	OVER	UNDER
Nick Fortes	C	R	8	home	MIA	NYM	13th	1.07	Peterson	L	hr	0.5		0.13	11%	11%	9	'+850	-3000
Elvis Andrus	2B	R	9	away	CHW	HOU	2nd	0.84	Javier	R	hr	0.5	0	0.11	11%	8%	14	'+750	-2000
Martin Maldonado	C	R	8	home	HOU	CHW	8th	1.03	Lynn	R	hr	0.5	0	0.12	11%	0%	6	'+900	-3500
Andres Gimenez	2B	L	7	away	CLE	SEA	24th	1.16	Ray	L	hr	0.5	0	0.11	11%	0%	8	'+700	-1800
Jarred Kelenic	LF	L	8	home	SEA	CLE	16th	1.07	Gaddis	R	hr	0.5	0	0.12	11%	0%	1	'+425	-700
Oscar Gonzalez	RF	R	6	away	CLE	SEA	24th	1.16	Ray	L	hr	0.5		0.11	11%	0%	7	'+475	-900
Brandon Nimmo	CF	L	1	away	NYM	MIA	17th	1.08	Luzardo	L	hr	0.5	0	0.1	10%	21%	20	'+1000	-5000
Yoan Moncada	3B	S	5	away	CHW	HOU	2nd	0.84	Javier	R	hr	0.5	0	0.12	10%	20%	6	'+550	-1100
Josh Bell	1B	S	4	away	CLE	SEA	24th	1.16	Ray	L	hr	0.5	0	0.1	10%	0%	4	'+550	-1100
Kolten Wong	2B	L	2	home	SEA	CLE	16th	1.07	Gaddis	R	hr	0.5	0	0.11	9%	0%	1	'+550	-1200
Avisail Garcia	RF	R	6	home	MIA	NYM	13th	1.07	Peterson	L	hr	0.5	0	0.08	8%	0%	11	'+700	-1800
Garrett Cooper	1B	R	3	home	MIA	NYM	13th	1.07	Peterson	L	hr	0.5	1	0.07	8%	14%	15	'+700	-1600
Jean Segura	3B	R	2	home	MIA	NYM	13th	1.07	Peterson	L	hr	0.5	0	0.09	8%	7%	16	'+1000	-4000
Mark Canha	LF	R	5	away	NYM	MIA	17th	1.08	Luzardo	L	hr	0.5	0	0.09	8%	11%	19	'+900	-3000
Jose Abreu	1B	R	4	home	HOU	CHW	8th	1.03	Lynn	R	hr	0.5	0	0.1	8%	0%	1	'+600	-1200
Tim Anderson	SS	R	1	away	CHW	HOU	2nd	0.84	Javier	R	hr	0.5	0	0.07	8%	0%	1	'+700	-1800
Amed Rosario	SS	R	2	away	CLE	SEA	24th	1.16	Ray	L	hr	0.5	0	0.07	7%	0%	7	'+550	-1100
Mauricio Dubon	2B	R	9	home	HOU	CHW	8th	1.03	Lynn	R	hr	0.5	0	0.05	5%	17%	7	'+1100	-10000
Yasmani Grandal	C	S	7	away	CHW	HOU	2nd	0.84	Javier	R	hr	0.5	1	0.05	5%	0%	5	'+650	-1400
Jp Crawford	SS	L	9	home	SEA	CLE	16th	1.07	Gaddis	R	hr	0.5	0	0.04	5%	0%	7	'+900	-3500
Steven Kwan	LF	L	1	away	CLE	SEA	24th	1.16	Ray	L	hr	0.5	0	0.04	5%	0%	8	'+1100	-6000
Andrew Benintendi	LF	L	3	away	CHW	HOU	2nd	0.84	Javier	R	hr	0.5	0	0.04	4%	0%	8	'+650	-1600
Jon Berti	3B	R	9	home	MIA	NYM	13th	1.07	Peterson	L	hr	0.5	0	0.04	3%	0%	16	'+1200	-10000
Tomas Nido	C	R	9	away	NYM	MIA	17th	1.08	Luzardo	L	hr	0.5		0.03	3%	8%	13	'+1100	-8000
Tommy La Stella	3B		-	home	SEA	CLE	16th	1.07	Gaddis	R	hr	0.5	0	0.03	3%	0%	1	'+650	-1600
Jake Meyers	CF	R	7	home	HOU	CHW	8th	1.03	Lynn	R	hr	0.5	0	0.02	2%	0%	3	'+1100	-8000
Yainer Diaz	C	R	6	home	HOU	CHW	8th	1.03	Lynn	R	hr	0.5	0	0	0%	0%	1	'+800	-2500
