NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Dansby Swanson	'+425	SS	R	5	.200	CHC	@	TEX	3rd	13th	hr	0.5	1,0	0.5	50%	10%	0%	50%	.200 1-5, 1 HR, 3 RBI, 1 BB, 1 SO	Gray	R	.200 3-15, 0 HR, 2 RBI, 0 BB, 6 SO	-700
Manny Machado	'+330	3B	R	4	.167	SD	v	SF	23rd	3rd	hr	0.5	0,1,0,1,0	0.4	40%	30%	17%	16%	.291 102-350, 16 HR, 57 RBI, 32 BB, 63 SO	Jefferies	R		-525
Vladimir Guerrero	'+425	1B	R	2	.364	TOR	@	TB	20th	4th	hr	0.5	0,0,1	0.33	33%	20%	18%	16%	.273 82-300, 15 HR, 47 RBI, 32 BB, 55 SO	Alexander	L		-750
Juan Soto	'+425	LF	L	2	.500	NYY	@	HOU	22nd	22nd	hr	0.5	1,0,0	0.33	33%	30%	18%	17%	.312 10-32, 1 HR, 4 RBI, 9 BB, 7 SO	France	R		-750
Matt Chapman	'+370	3B	R	4	.357	SF	@	SD	19th	2nd	hr	0.5	0,2,0	0.67	33%	30%	17%	17%	.182 10-55, 3 HR, 10 RBI, 3 BB, 25 SO	King	R	.083 1-12, 0 HR, 1 RBI, 0 BB, 3 SO	-600
Randy Arozarena	'+600	LF	R	3	.364	TB	v	TOR	18th	18th	hr	0.5	1,0,0	0.33	33%	20%	13%	12%	.270 47-174, 5 HR, 26 RBI, 21 BB, 48 SO	Gausman	R	.111 1-9, 0 HR, 0 RBI, 1 BB, 5 SO	-1200
Anthony Volpe	'+475	SS	R	6	.400	NYY	@	HOU	22nd	22nd	hr	0.5	1,0,0	0.33	33%	10%	13%	15%	.212 7-33, 1 HR, 5 RBI, 7 BB, 7 SO	France	R		-900
Yandy Diaz	'+600	1B	R	1	.417	TB	v	TOR	18th	18th	hr	0.5	0,0,1	0.33	33%	30%	11%	13%	.274 52-190, 7 HR, 23 RBI, 37 BB, 33 SO	Gausman	R	.400 2-5, 1 HR, 3 RBI, 1 BB, 2 SO	-1200
Cavan Biggio	'+950	2B	L	-	.286	TOR	@	TB	20th	4th	hr	0.5	0,0,1	0.33	33%	10%	10%	12%	.262 45-172, 6 HR, 20 RBI, 29 BB, 61 SO	Alexander	L		-3500
Alek Thomas	'+800	CF	L	8	.231	ARI	v	COL	27th	29th	hr	0.5	0,1,0	0.33	33%	10%	0%	33%	.231 3-13, 1 HR, 4 RBI, 0 BB, 3 SO	Feltner	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-2500
Brenton Doyle	'+750	CF	R	9	.333	COL	@	ARI	12th	19th	hr	0.5	1,0,0	0.33	33%	33%	0%	33%	.333 3-9, 1 HR, 2 RBI, 1 BB, 4 SO	Pfaadt	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-2000
Christian Walker	'+425	1B	R	4	.308	ARI	v	COL	27th	29th	hr	0.5	0,1,0	0.33	33%	20%	0%	33%	.308 4-13, 1 HR, 3 RBI, 2 BB, 4 SO	Feltner	R	.000 4-4, 1 HR, 4 RBI, 1 BB, 0 SO	-750
Eugenio Suarez	'+475	3B	R	7	.545	ARI	v	COL	27th	29th	hr	0.5	1,0,0	0.33	33%	20%	0%	33%	.545 6-11, 1 HR, 4 RBI, 1 BB, 1 SO	Feltner	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	-900
Ezequiel Tovar	'+650	SS	R	7	.182	COL	@	ARI	12th	19th	hr	0.5	1,0,0	0.33	33%	10%	0%	33%	.182 2-11, 1 HR, 2 RBI, 0 BB, 3 SO	Pfaadt	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1400
Jung Hoo Lee	'+850	OF	L	1	.333	SF	@	SD	19th	2nd	hr	0.5	1,0,0	0.33	33%	33%	0%	33%	.333 4-12, 1 HR, 4 RBI, 0 BB, 1 SO	King	R		-3000
Fernando Tatis	'+300	RF	R	2	.316	SD	v	SF	23rd	3rd	hr	0.5	0,2,0,0,0	0.4	20%	10%	23%	27%	.271 60-221, 16 HR, 30 RBI, 15 BB, 58 SO	Jefferies	R		-450
Aaron Judge	'+155	RF	R	3	.167	NYY	@	HOU	22nd	22nd	hr	0.5	0,0,0	0.0	0%	20%	26%	17%	.186 29-156, 8 HR, 16 RBI, 25 BB, 59 SO	France	R		-210
Kyle Schwarber	'+425	DH	L	1	.111	PHI	v	ATL	12th	15th	hr	0.5	0,0	0.0	0%	20%	23%	13%	.162 35-216, 10 HR, 23 RBI, 43 BB, 81 SO	Sale	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-750
Joey Gallo	'+285	LF	L	5	.000	WSH	@	CIN	12th	28th	hr	0.5	0,0	0.0	0%	10%	21%	0%	.059 1-17, 0 HR, 0 RBI, 4 BB, 10 SO	Martinez	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-425
Jake Burger	'+330	3B	R	3	.545	MIA	v	PIT	1st	8th	hr	0.5	0,0,0	0.0	0%	10%	20%	10%	.385 10-26, 1 HR, 8 RBI, 1 BB, 4 SO	Falter	L	.500 1-2, 1 HR, 3 RBI, 1 BB, 0 SO	-525
Bryce Harper	'+500	1B	L	3	.000	PHI	v	ATL	12th	15th	hr	0.5	0,0	0.0	0%	20%	19%	22%	.260 172-661, 44 HR, 106 RBI, 127 BB, 184 SO	Sale	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1000
Hunter Renfroe	'+450	RF	R	6	.000	KC	v	MIN	4th	17th	hr	0.5	0,0	0.0	0%	0%	19%	18%	.268 15-56, 4 HR, 11 RBI, 4 BB, 17 SO	Ober	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-750
Jorge Soler	'+370	OF	R	2	.167	SF	@	SD	19th	2nd	hr	0.5	0,0,0	0.0	0%	0%	18%	10%	.180 18-100, 3 HR, 12 RBI, 8 BB, 36 SO	King	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-600
Jazz Chisholm	'+600	CF	L	5	.100	MIA	v	PIT	1st	8th	hr	0.5	0,0,0	0.0	0%	10%	17%	13%	.200 9-45, 2 HR, 6 RBI, 5 BB, 14 SO	Falter	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	-1400
Anthony Rizzo	'+550	1B	L	5	.182	NYY	@	HOU	22nd	22nd	hr	0.5	0,0,0	0.0	0%	0%	17%	16%	.222 22-99, 5 HR, 13 RBI, 15 BB, 27 SO	France	R		-1100
Corey Seager	'+275	SS	L	2	.500	TEX	v	CHC	29th	7th	hr	0.5	0,0	0.0	0%	10%	17%	8%	.318 28-88, 2 HR, 9 RBI, 12 BB, 26 SO	Wicks	L		-400
Richie Palacios	'+800	OF	L	6	.000	TB	v	TOR	18th	18th	hr	0.5	0,0	0.0	0%	10%	16%	0%	.083 1-12, 0 HR, 0 RBI, 3 BB, 1 SO	Gausman	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-2500
Bobby Witt	'+360	SS	R	2	.500	KC	v	MIN	4th	17th	hr	0.5	0,0	0.0	0%	10%	16%	11%	.271 35-129, 4 HR, 23 RBI, 7 BB, 29 SO	Ober	R	.455 5-11, 1 HR, 4 RBI, 0 BB, 2 SO	-575
Byron Buxton	'+330	DH	R	2	.375	MIN	@	KC	4th	25th	hr	0.5	0,0	0.0	0%	10%	16%	14%	.273 71-260, 11 HR, 36 RBI, 25 BB, 78 SO	Singer	R	.538 7-13, 2 HR, 4 RBI, 0 BB, 1 SO	-500
Carlos Correa	'+500	SS	R	3	.333	MIN	@	KC	4th	25th	hr	0.5	0,0	0.0	0%	0%	16%	14%	.286 76-266, 10 HR, 33 RBI, 34 BB, 51 SO	Singer	R	.417 5-12, 0 HR, 2 RBI, 2 BB, 4 SO	-900
Matt Wallner	'+450	RF	L	8	.000	MIN	@	KC	4th	25th	hr	0.5	0,0	0.0	0%	20%	16%	10%	.217 5-23, 1 HR, 4 RBI, 3 BB, 8 SO	Singer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Nelson Velazquez	'+380	RF	R	8	.000	KC	v	MIN	4th	17th	hr	0.5	0	0.0	0%	20%	16%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Ober	R		-600
Bo Bichette	'+700	SS	R	3	.167	TOR	@	TB	20th	4th	hr	0.5	0,0,0	0.0	0%	10%	15%	10%	.281 77-274, 8 HR, 34 RBI, 15 BB, 57 SO	Alexander	L		-1800
Isaac Paredes	'+500	3B	R	5	.091	TB	v	TOR	18th	18th	hr	0.5	0,0,0	0.0	0%	20%	15%	19%	.212 21-99, 6 HR, 16 RBI, 11 BB, 25 SO	Gausman	R	.200 1-5, 1 HR, 1 RBI, 1 BB, 1 SO	-900
Jose Siri	'+550	CF	R	7	.273	TB	v	TOR	18th	18th	hr	0.5	0,0,0	0.0	0%	0%	15%	9%	.206 13-63, 2 HR, 4 RBI, 3 BB, 24 SO	Gausman	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	-1200
Carlos Santana	'+550	1B	S	4	.250	MIN	@	KC	4th	25th	hr	0.5	0,0	0.0	0%	20%	15%	18%	.284 158-557, 31 HR, 93 RBI, 123 BB, 90 SO	Singer	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 1 SO	-1100
Gleyber Torres	'+380	2B	R	1	.091	NYY	@	HOU	22nd	22nd	hr	0.5	0,0,0	0.0	0%	0%	15%	16%	.274 34-124, 6 HR, 17 RBI, 15 BB, 28 SO	France	R		-600
Marcus Semien	'+425	2B	R	1	.250	TEX	v	CHC	29th	7th	hr	0.5	0,0	0.0	0%	30%	15%	12%	.304 17-56, 3 HR, 11 RBI, 6 BB, 13 SO	Wicks	L		-700
Nick Castellanos	'+450	RF	R	6	.286	PHI	v	ATL	12th	15th	hr	0.5	0,0	0.0	0%	20%	14%	17%	.250 38-152, 8 HR, 25 RBI, 11 BB, 49 SO	Sale	L	.190 8-42, 0 HR, 6 RBI, 1 BB, 19 SO	-800
Trea Turner	'+350	SS	R	2	.143	PHI	v	ATL	12th	15th	hr	0.5	0,0	0.0	0%	0%	14%	16%	.303 143-472, 19 HR, 58 RBI, 31 BB, 96 SO	Sale	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-550
Josh Bell	'+550	1B	S	4	.273	MIA	v	PIT	1st	8th	hr	0.5	0,0,0	0.0	0%	10%	14%	17%	.400 28-70, 4 HR, 16 RBI, 18 BB, 9 SO	Falter	L	.800 4-5, 2 HR, 4 RBI, 1 BB, 0 SO	-1100
Daulton Varsho	'+475	LF	L	7	.200	TOR	@	TB	20th	4th	hr	0.5	0,0,0	0.0	0%	20%	14%	17%	.250 15-60, 3 HR, 11 RBI, 4 BB, 11 SO	Alexander	L		-900
Max Kepler	'+425	RF	L	5	.000	MIN	@	KC	4th	25th	hr	0.5	0	0.0	0%	20%	14%	11%	.265 100-378, 12 HR, 42 RBI, 57 BB, 69 SO	Singer	R	.250 5-20, 2 HR, 4 RBI, 4 BB, 5 SO	-750
Vinnie Pasquantino	'+450	1B	L	3	.000	KC	v	MIN	4th	17th	hr	0.5	0,0	0.0	0%	0%	14%	10%	.226 14-62, 2 HR, 6 RBI, 11 BB, 8 SO	Ober	R	.250 1-4, 0 HR, 0 RBI, 2 BB, 0 SO	-800
Lane Thomas	'+550	RF	R	2	.000	WSH	@	CIN	12th	28th	hr	0.5	0,0	0.0	0%	20%	13%	16%	.300 30-100, 8 HR, 19 RBI, 10 BB, 26 SO	Martinez	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	-1100
Ryan Jeffers	'+450	C	R	7	.000	MIN	@	KC	4th	25th	hr	0.5	0,0	0.0	0%	40%	13%	11%	.184 16-87, 3 HR, 10 RBI, 6 BB, 23 SO	Singer	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 0 SO	-800
Lamonte Wade	'+600	1B	L	3	.300	SF	@	SD	19th	2nd	hr	0.5	0,0,0	0.0	0%	10%	13%	8%	.270 30-111, 3 HR, 12 RBI, 10 BB, 30 SO	King	R	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	-1200
Avisail Garcia	'+600	RF	R	7	.125	MIA	v	PIT	1st	8th	hr	0.5	0,0,0	0.0	0%	0%	12%	9%	.265 36-136, 4 HR, 23 RBI, 15 BB, 30 SO	Falter	L	.250 1-4, 1 HR, 1 RBI, 0 BB, 1 SO	-1400
Mj Melendez	'+400	RF	L	5	.375	KC	v	MIN	4th	17th	hr	0.5	0,0	0.0	0%	20%	12%	9%	.164 19-116, 3 HR, 7 RBI, 11 BB, 40 SO	Ober	R	.167 2-12, 1 HR, 1 RBI, 1 BB, 3 SO	-650
Wilmer Flores	'+600	1B	R	-	.222	SF	@	SD	19th	2nd	hr	0.5	0,0,0	0.0	0%	10%	12%	12%	.241 72-299, 13 HR, 44 RBI, 29 BB, 46 SO	King	R		-1200
Xander Bogaerts	'+700	2B	R	1	.286	SD	v	SF	23rd	3rd	hr	0.5	0,0,0,0,0	0.0	0%	0%	12%	7%	.266 25-94, 2 HR, 12 RBI, 7 BB, 25 SO	Jefferies	R		-1600
Joey Meneses	'+700	1B	R	4	.500	WSH	@	CIN	12th	28th	hr	0.5	0,0	0.0	0%	0%	11%	7%	.302 13-43, 1 HR, 6 RBI, 6 BB, 10 SO	Martinez	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-1600
Bryan De La Cruz	'+600	LF	R	6	.286	MIA	v	PIT	1st	8th	hr	0.5	0,0,0	0.0	0%	0%	11%	4%	.244 19-78, 1 HR, 6 RBI, 3 BB, 22 SO	Falter	L	.429 3-7, 2 HR, 2 RBI, 0 BB, 0 SO	-1400
Justin Turner	'+600	DH	R	4	.100	TOR	@	TB	20th	4th	hr	0.5	0,0,0	0.0	0%	0%	11%	4%	.253 20-79, 1 HR, 11 RBI, 9 BB, 19 SO	Alexander	L		-1200
Ezequiel Duran	'+475	SS	R	7	.333	TEX	v	CHC	29th	7th	hr	0.5	0	0.0	0%	0%	11%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 3 SO	Wicks	L		-900
Luis Campusano	'+700	C	R	7	.333	SD	v	SF	23rd	3rd	hr	0.5	0,0,0,0	0.0	0%	10%	11%	0%	.241 7-29, 0 HR, 2 RBI, 0 BB, 5 SO	Jefferies	R		-1600
Nick Fortes	'+800	C	R	-	.000	MIA	v	PIT	1st	8th	hr	0.5	0	0.0	0%	10%	10%	6%	.179 7-39, 1 HR, 7 RBI, 1 BB, 9 SO	Falter	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-2500
Tim Anderson	'+900	SS	R	2	.250	MIA	v	PIT	1st	8th	hr	0.5	0,0,0	0.0	0%	0%	10%	5%	.312 20-64, 1 HR, 6 RBI, 3 BB, 16 SO	Falter	L		-3000
Alex Kirilloff	'+600	OF	L	6	.333	MIN	@	KC	4th	25th	hr	0.5	0,0	0.0	0%	20%	10%	18%	.284 21-74, 5 HR, 17 RBI, 3 BB, 23 SO	Singer	R	.250 2-8, 0 HR, 1 RBI, 1 BB, 5 SO	-1200
Jake Cronenworth	'+650	1B	L	3	.400	SD	v	SF	23rd	3rd	hr	0.5	0,0,0,0,0	0.0	0%	0%	10%	4%	.266 49-184, 2 HR, 25 RBI, 13 BB, 34 SO	Jefferies	R		-1600
Thairo Estrada	'+750	2B	R	6	.273	SF	@	SD	19th	2nd	hr	0.5	0,0,0	0.0	0%	10%	10%	8%	.303 37-122, 3 HR, 16 RBI, 8 BB, 27 SO	King	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-2000
Alec Bohm	'+550	1B	R	4	.250	PHI	v	ATL	12th	15th	hr	0.5	0,0	0.0	0%	30%	9%	5%	.297 58-195, 3 HR, 21 RBI, 15 BB, 47 SO	Sale	L	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	-1000
Bryson Stott	'+1100	2B	L	-	.500	PHI	v	ATL	12th	15th	hr	0.5	0,0	0.0	0%	0%	9%	6%	.219 25-114, 2 HR, 18 RBI, 11 BB, 25 SO	Sale	L		-8000
Kevin Kiermaier	'+800	CF	L	9	.111	TOR	@	TB	20th	4th	hr	0.5	0,0,0	0.0	0%	0%	9%	0%	.245 12-49, 0 HR, 3 RBI, 2 BB, 13 SO	Alexander	L		-2500
Jurickson Profar	'+800	LF	S	6	.308	SD	v	SF	23rd	3rd	hr	0.5	0,0,0,0,0	0.0	0%	0%	9%	5%	.297 57-192, 3 HR, 18 RBI, 17 BB, 35 SO	Jefferies	R		-2500
Whit Merrifield	'+750	2B	R	7	.000	PHI	v	ATL	12th	15th	hr	0.5	0	0.0	0%	0%	8%	0%	.133 4-30, 0 HR, 1 RBI, 4 BB, 4 SO	Sale	L	.233 7-30, 0 HR, 1 RBI, 1 BB, 10 SO	-2000
Cj Abrams	'+450	SS	L	1	.167	WSH	@	CIN	12th	28th	hr	0.5	0,0	0.0	0%	0%	8%	6%	.196 11-56, 1 HR, 2 RBI, 5 BB, 13 SO	Martinez	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Alejandro Kirk	'+750	C	R	5	.167	TOR	@	TB	20th	4th	hr	0.5	0,0	0.0	0%	10%	8%	6%	.190 22-116, 2 HR, 13 RBI, 10 BB, 13 SO	Alexander	L		-2000
Harold Ramirez	'+650	DH	R	4	.077	TB	v	TOR	18th	18th	hr	0.5	0,0,0	0.0	0%	10%	8%	8%	.288 38-132, 3 HR, 12 RBI, 6 BB, 22 SO	Gausman	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	-1400
Willi Castro	'+700	LF	S	9	.167	MIN	@	KC	4th	25th	hr	0.5	0,0	0.0	0%	10%	8%	17%	.263 40-152, 8 HR, 21 RBI, 12 BB, 36 SO	Singer	R	.250 4-16, 1 HR, 3 RBI, 1 BB, 4 SO	-1600
Alex Verdugo	'+700	RF	L	7	.182	NYY	@	HOU	22nd	22nd	hr	0.5	0,0,0	0.0	0%	0%	8%	4%	.244 21-86, 1 HR, 6 RBI, 4 BB, 13 SO	France	R		-1800
Leody Taveras	'+750	CF	S	9	.167	TEX	v	CHC	29th	7th	hr	0.5	0,0	0.0	0%	20%	8%	0%	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	Wicks	L		-2000
Ha Seong Kim	'+850	SS	R	5	.167	SD	v	SF	23rd	3rd	hr	0.5	0,0,0,0,0	0.0	0%	0%	8%	4%	.208 30-144, 2 HR, 13 RBI, 10 BB, 30 SO	Jefferies	R		-2500
Luis Garcia	'+750	2B	L	9	.125	WSH	@	CIN	12th	28th	hr	0.5	0,0	0.0	0%	10%	7%	0%	.224 15-67, 0 HR, 9 RBI, 1 BB, 12 SO	Martinez	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1800
Jose Trevino	'+850	C	R	8	.000	NYY	@	HOU	22nd	22nd	hr	0.5	0	0.0	0%	10%	7%	0%	.160 12-75, 0 HR, 9 RBI, 4 BB, 19 SO	France	R		-3000
Andrew Knizner	'+600	C		-	0	TEX	v	CHC	29th	7th	hr	0.5	0	0.0	0%	0%	7%	3%	.171 12-70, 2 HR, 9 RBI, 5 BB, 22 SO	Wicks	L		-1200
Luis Arraez	'+1100	2B	L	1	.071	MIA	v	PIT	1st	8th	hr	0.5	0,0,0	0.0	0%	20%	5%	6%	.240 12-50, 1 HR, 3 RBI, 7 BB, 3 SO	Falter	L		-8000
Kyle Isbel	'+800	CF	L	9	.167	KC	v	MIN	4th	17th	hr	0.5	0,0	0.0	0%	0%	5%	4%	.237 18-76, 1 HR, 5 RBI, 4 BB, 18 SO	Ober	R	.286 2-7, 0 HR, 2 RBI, 1 BB, 1 SO	-2500
Isiah Kiner Falefa	'+1100	SS	R	8	.167	TOR	@	TB	20th	4th	hr	0.5	0,0	0.0	0%	0%	4%	0%	.252 35-139, 0 HR, 3 RBI, 10 BB, 23 SO	Alexander	L		-8000
Adam Duvall	'+300	CF	R	7	.500	ATL	@	PHI	24th	6th	hr	0.5	0	0.0	0%	20%	0%	0%	.500 1-2, 0 HR, 2 RBI, 1 BB, 0 SO	Suarez	L	.333 3-9, 2 HR, 4 RBI, 2 BB, 3 SO	-450
Austin Riley	'+350	3B	R	3	.111	ATL	@	PHI	24th	6th	hr	0.5	0,0	0.0	0%	10%	0%	0%	.111 1-9, 0 HR, 1 RBI, 1 BB, 4 SO	Suarez	L	.400 6-15, 1 HR, 1 RBI, 3 BB, 1 SO	-550
Johan Rojas	'+1000	CF	R	8	.000	PHI	v	ATL	12th	15th	hr	0.5	0,0	0.0	0%	0%	0%	0%	.000 0-6, 0 HR, 0 RBI, 1 BB, 1 SO	Sale	L		-5000
Orlando Arcia	'+700	SS	R	9	.667	ATL	@	PHI	24th	6th	hr	0.5	0,0	0.0	0%	0%	0%	0%	.667 6-9, 0 HR, 0 RBI, 1 BB, 1 SO	Suarez	L	.250 1-4, 0 HR, 0 RBI, 3 BB, 1 SO	-1600
Ronald Acuna	'+400	RF	R	1	.556	ATL	@	PHI	24th	6th	hr	0.5	0,0	0.0	0%	20%	0%	0%	.556 5-9, 0 HR, 1 RBI, 1 BB, 1 SO	Suarez	L	.231 3-13, 0 HR, 2 RBI, 1 BB, 1 SO	-650
Travis Darnaud	'+550	C	R	6	.167	ATL	@	PHI	24th	6th	hr	0.5	0,0	0.0	0%	0%	0%	0%	.167 1-6, 0 HR, 2 RBI, 1 BB, 1 SO	Suarez	L	.083 1-12, 0 HR, 0 RBI, 2 BB, 2 SO	-1100
Christian Encarnacion Strand	'+400	1B	R	3	.000	CIN	v	WSH	26th	30th	hr	0.5	0,0	0.0	0%	40%	0%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 2 SO	Irvin	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-700
