NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Mookie Betts	RF	R	1	LAD	v	COL	16th	0.79	Feltner	R	.000 0-2, 0 HR, 0 RBI, 2 BB, 1 SO	hr	0.5	0,0,0,1,0	20%	0.25	22%	15	7%	'+500	-900
Christian Walker	1B	R	4	ARI	@	SD	22nd	1.5	Weathers	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	hr	0.5	0,0,1,0,0	20%	0.23	21%	19	26%	'+500	-1000
Trey Mancini	1B	R	5	CHC	@	CIN	10th	0.67	Overton	R		hr	0.5	0,0,0,0	0%	0.13	12%	3	0%	'+550	-1100
Gleyber Torres	2B	R	5	NYY	v	PHI	28th	2.25	Walker	R	.222 2-9, 0 HR, 0 RBI, 2 BB, 4 SO	hr	0.5	1,0,0,1	50%	0.17	15%	0	0%	'+475	-900
Carlos Santana	1B	S	4	PIT	@	BOS	29th	2.33	Crawford	R		hr	0.5	0,0,0,0	0%	0.15	11%	0	0%	'+600	-1200
Bo Bichette	SS	R	2	TOR	@	KC	10th	0.67	Singer	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	hr	0.5	1,0,0,0	25%	0.15	13%	7	14%	'+500	-1000
Josh Jung	3B	R	5	TEX	v	BAL	24th	1.75	Bradish	R		hr	0.5	0,1,0,0	25%	0.19	15%	0	0%	'+550	-1100
Marcus Semien	2B	R	1	TEX	v	BAL	24th	1.75	Bradish	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	hr	0.5	0,0,1,0	25%	0.16	15%	6	33%	'+400	-650
Freddie Freeman	1B	L	2	LAD	v	COL	16th	0.79	Feltner	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 0 SO	hr	0.5	0,0,0,0,0	0%	0.13	13%	19	11%	'+550	-1100
Nick Fortes	C	R	-	MIA	v	MIN	10th	0.67	Mahle	R		hr	0.5	0,1,0	33%	0.13	11%	0	0%	'+850	-2500
Ian Happ	LF	S	3	CHC	@	CIN	10th	0.67	Overton	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	hr	0.5	0,0,1,0	25%	0.11	9%	19	21%	'+475	-800
Jake Fraley	LF	L	-	CIN	v	CHC	1st	0.0	Smyly	L		hr	0.5	0,1,0	33%	0.18	18%	12	17%	'+550	-1000
Nick Castellanos	RF	R	4	PHI	@	NYY	10th	0.67	Cortes	L		hr	0.5	0,0,0,0	0%	0.1	10%	0	0%	'+750	-2000
Oswaldo Cabrera	3B	S	-	NYY	v	PHI	28th	2.25	Walker	R	.000 0-1, 0 HR, 1 RBI, 1 BB, 0 SO	hr	0.5	0,0,0,0	0%	0.14	14%	0	0%	'+700	-1600
Andrew Mccutchen	RF	R	-	PIT	@	BOS	29th	2.33	Crawford	R		hr	0.5	0,0,0,0	0%	0.13	12%	3	0%	'+500	-1000
Bryan Reynolds	LF	S	2	PIT	@	BOS	29th	2.33	Crawford	R		hr	0.5	2,1,0,0	50%	0.19	17%	3	67%	'+550	-1000
Danny Jansen	C	R	-	TOR	@	KC	10th	0.67	Singer	R		hr	0.5	0,0	0%	0.22	19%	4	0%	'+475	-900
Daulton Varsho	LF	L	4	TOR	@	KC	10th	0.67	Singer	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 2 SO	hr	0.5	0,0,0,0	0%	0.18	17%	4	50%	'+550	-1100
Nathaniel Lowe	1B	L	3	TEX	v	BAL	24th	1.75	Bradish	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	hr	0.5	0,0,0,0	0%	0.17	17%	6	17%	'+550	-1100
Taylor Ward	LF	R	1	LAA	@	SEA	14th	0.73	Kirby	R	.250 3-12, 0 HR, 0 RBI, 0 BB, 2 SO	hr	0.5	1,0,1,0	50%	0.17	16%	19	0%	'+600	-1200
Tom Murphy	C	R	7	SEA	v	LAA	5th	0.35	Detmers	L		hr	0.5	0,0	0%	0.08	8%	0	0%	'+450	-800
Charlie Blackmon	RF	L	3	COL	@	LAD	7th	0.5	Grove	R		hr	0.5	0,0,0,1,0	20%	0.12	11%	10	0%	'+850	-3000
Lourdes Gurriel Jr	LF		-	ARI	@	SD	22nd	1.5	Weathers	L		hr	0.5	0,0,0,0,0	0%	0.04	4%	0	0%	'+750	-1800
Wil Myers	RF	R	3	CIN	v	CHC	1st	0.0	Smyly	L	.143 1-7, 1 HR, 1 RBI, 0 BB, 4 SO	hr	0.5	0,0,0,0	0%	0.09	9%	2	0%	'+700	-1600
Jt Realmuto	C	R	3	PHI	@	NYY	10th	0.67	Cortes	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	hr	0.5	0,0,0,0	0%	0.16	15%	0	0%	'+600	-1200
Trea Turner	SS	R	1	PHI	@	NYY	10th	0.67	Cortes	L		hr	0.5	0,0,0,0	0%	0.13	12%	0	0%	'+600	-1200
Randy Arozarena	LF	R	3	TB	@	WSH	20th	1.33	Williams	R		hr	0.5	0,1,0,0	25%	0.13	12%	0	0%	'+500	-1000
Brandon Belt	1B	L	6	TOR	@	KC	10th	0.67	Singer	R		hr	0.5	0,0,0	0%	0.1	10%	2	50%	'+425	-700
Jake Lamb	LF	L	5	LAA	@	SEA	14th	0.73	Kirby	R		hr	0.5	0,0	0%	0.07	7%	0	0%	'+600	-1200
Corbin Carroll	CF	L	6	ARI	@	SD	22nd	1.5	Weathers	L		hr	0.5	1,0,0,0,0	20%	0.12	12%	6	17%	'+750	-2000
Jake Cronenworth	1B	L	5	SD	v	ARI	25th	1.85	Nelson	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	hr	0.5	0,0,0,0,0	0%	0.11	11%	19	16%	'+1000	-6000
Matt Carpenter	1B	L	6	SD	v	ARI	25th	1.85	Nelson	R		hr	0.5	0,0,0,0	0%	0.32	26%	0	0%	'+750	-2000
Trent Grisham	CF	L	1	SD	v	ARI	25th	1.85	Nelson	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	hr	0.5	0,1,0,0,0	20%	0.12	12%	16	6%	'+800	-2000
Xander Bogaerts	SS	R	4	SD	v	ARI	25th	1.85	Nelson	R		hr	0.5	0,1,1,0,0	40%	0.1	10%	0	0%	'+650	-1600
Avisail Garcia	RF	R	5	MIA	v	MIN	10th	0.67	Mahle	R	.250 2-8, 1 HR, 3 RBI, 0 BB, 2 SO	hr	0.5	0,0,0,0	0%	0.08	8%	0	0%	'+750	-1800
Garrett Cooper	1B	R	3	MIA	v	MIN	10th	0.67	Mahle	R		hr	0.5	0,0,0,1	25%	0.08	8%	0	0%	'+650	-1400
Eric Hosmer	1B	L	7	CHC	@	CIN	10th	0.67	Overton	R		hr	0.5	0,0,0	0%	0.08	8%	5	40%	'+600	-1200
Jonathan India	2B	R	1	CIN	v	CHC	1st	0.0	Smyly	L	.222 2-9, 0 HR, 0 RBI, 0 BB, 3 SO	hr	0.5	0,0,1,0	25%	0.1	10%	12	8%	'+600	-1200
Yan Gomes	C	R	-	CHC	@	CIN	10th	0.67	Overton	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	hr	0.5	0,0,0	0%	0.09	8%	8	12%	'+750	-2000
Adley Rutschman	C	S	2	BAL	@	TEX	3rd	0.33	Gray	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	hr	0.5	0,0,0,1	25%	0.12	12%	6	0%	'+400	-700
Austin Hays	CF	R	-	BAL	@	TEX	3rd	0.33	Gray	R		hr	0.5	0,0,1,0	25%	0.11	11%	3	0%	'+550	-1000
Cedric Mullins	CF	L	1	BAL	@	TEX	3rd	0.33	Gray	R	.000 2-2, 1 HR, 2 RBI, 0 BB, 0 SO	hr	0.5	0,1,1,0	50%	0.1	10%	6	33%	'+650	-1600
Gunnar Henderson	SS	L	5	BAL	@	TEX	3rd	0.33	Gray	R		hr	0.5	1,0,0,0	25%	0.12	12%	0	0%	'+550	-1200
Jonah Heim	C	S	7	TEX	v	BAL	24th	1.75	Bradish	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	hr	0.5	0,0,0	0%	0.13	13%	5	20%	'+550	-1100
Aj Pollock	LF	R	5	SEA	v	LAA	5th	0.35	Detmers	L	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	hr	0.5	0,0	0%	0.1	10%	6	0%	'+400	-700
Brandon Drury	2B	R	6	LAA	@	SEA	14th	0.73	Kirby	R		hr	0.5	0,0,0	0%	0.2	20%	0	0%	'+750	-2000
Ty France	1B	R	2	SEA	v	LAA	5th	0.35	Detmers	L	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	hr	0.5	0,0,0,0,1	20%	0.14	14%	14	21%	'+650	-1400
Bryan De La Cruz	LF	R	7	MIA	v	MIN	10th	0.67	Mahle	R		hr	0.5	0,0,0,0	0%	0.12	12%	0	0%	'+600	-1400
Jose Miranda	1B	R	5	MIN	@	MIA	15th	0.75	Cueto	R	.182 2-11, 0 HR, 0 RBI, 1 BB, 2 SO	hr	0.5	0,0,0,0	0%	0.12	11%	0	0%	'+900	-3000
Dansby Swanson	SS	R	2	CHC	@	CIN	10th	0.67	Overton	R		hr	0.5	0,0,0,0	0%	0.15	15%	7	14%	'+400	-700
Isaac Paredes	3B	R	6	TB	@	WSH	20th	1.33	Williams	R		hr	0.5	1,0,0,0	25%	0.19	15%	0	0%	'+550	-1100
Austin Hedges	C	R	-	PIT	@	BOS	29th	2.33	Crawford	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	hr	0.5	0,0,0	0%	0.07	7%	5	20%	'+1100	-10000
Justin Turner	1B	R	3	BOS	v	PIT	26th	2.16	Oviedo	R		hr	0.5	0,0,0,0	0%	0.1	9%	6	0%	'+600	-1200
Ramon Urias	3B	R	-	BAL	@	TEX	3rd	0.33	Gray	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	hr	0.5	0,0,1	33%	0.14	13%	6	0%	'+475	-900
David Peralta	LF	L	-	LAD	v	COL	16th	0.79	Feltner	R		hr	0.5	0,0,0	0%	0.09	8%	9	33%	'+650	-1400
Elehuris Montero	3B	R	-	COL	@	LAD	7th	0.5	Grove	R		hr	0.5	0,0,0,1	25%	0.12	10%	5	0%	'+700	-1600
Ezequiel Tovar	SS	R	-	COL	@	LAD	7th	0.5	Grove	R		hr	0.5	0,0,0,0	0%	0.11	11%	4	25%	'+1100	-6000
Spencer Steer	3B	R	2	CIN	v	CHC	1st	0.0	Smyly	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	hr	0.5	0,0,0,1	25%	0.07	7%	8	0%	'+700	-1800
Brad Miller	1B	L	8	TEX	v	BAL	24th	1.75	Bradish	R		hr	0.5	0,0,1	33%	0.09	9%	2	0%	'+600	-1200
Gio Urshela	SS	R	7	LAA	@	SEA	14th	0.73	Kirby	R		hr	0.5	0,0,0,0	0%	0.09	9%	6	17%	'+950	-4000
Ketel Marte	2B	S	1	ARI	@	SD	22nd	1.5	Weathers	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	hr	0.5	0,0,0,0,0	0%	0.09	9%	17	12%	'+600	-1200
Trevor Larnach	LF	L	4	MIN	@	MIA	15th	0.75	Cueto	R		hr	0.5	1,0,0,0	25%	0.1	10%	0	0%	'+800	-2000
Tj Friedl	CF	L	9	CIN	v	CHC	1st	0.0	Smyly	L		hr	0.5	0,1,0,0	25%	0.11	10%	6	0%	'+500	-1000
Tyler Stephenson	C	R	4	CIN	v	CHC	1st	0.0	Smyly	L	.143 1-7, 0 HR, 1 RBI, 2 BB, 2 SO	hr	0.5	0,0,0,0	0%	0.12	12%	3	0%	'+650	-1600
Jake Cave	LF	L	-	PHI	@	NYY	10th	0.67	Cortes	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	hr	0.5	0,0	0%	0.09	9%	4	0%	'+700	-1600
Yandy Diaz	1B	R	-	TB	@	WSH	20th	1.33	Williams	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	hr	0.5	0,1,0	33%	0.07	7%	0	0%	'+550	-1100
Christian Arroyo	2B	R	7	BOS	v	PIT	26th	2.16	Oviedo	R		hr	0.5	0,0,0,0	0%	0.07	7%	3	0%	'+800	-2500
Kevin Kiermaier	CF	L	9	TOR	@	KC	10th	0.67	Singer	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	hr	0.5	0,0,0	0%	0.11	11%	0	0%	'+900	-3500
Luis Rengifo	2B	S	8	LAA	@	SEA	14th	0.73	Kirby	R	.091 1-11, 0 HR, 1 RBI, 0 BB, 2 SO	hr	0.5	0,0,0,0	0%	0.13	12%	19	26%	'+1000	-5000
Jurickson Profar	LF	S	1	COL	@	LAD	7th	0.5	Grove	R		hr	0.5	0,0	0%	0.1	10%	19	5%	'+950	-4000
Austin Nola	C	R	-	SD	v	ARI	25th	1.85	Nelson	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	hr	0.5	0,0,0	0%	0.04	4%	15	7%	'+950	-4000
Jake Mccarthy	RF	L	9	ARI	@	SD	22nd	1.5	Weathers	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	hr	0.5	0,0,0,0	0%	0.08	8%	9	0%	'+1000	-6000
Nick Ahmed	SS	R	7	ARI	@	SD	22nd	1.5	Weathers	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	hr	0.5	0,0,0,0	0%	0.18	18%	0	0%	'+950	-4000
Jean Segura	3B	R	6	MIA	v	MIN	10th	0.67	Mahle	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	hr	0.5	0,0,0,0	0%	0.1	10%	0	0%	'+1100	-8000
Nico Hoerner	2B	R	1	CHC	@	CIN	10th	0.67	Overton	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	hr	0.5	0,0,0,0	0%	0.07	7%	17	12%	'+800	-2500
Bryson Stott	2B	L	-	PHI	@	NYY	10th	0.67	Cortes	L		hr	0.5	0,0,0,0	0%	0.08	8%	0	0%	'+850	-3000
Francisco Mejia	C	S	9	TB	@	WSH	20th	1.33	Williams	R		hr	0.5	0,0	0%	0.07	6%	0	0%	'+700	-1600
Wander Franco	SS	S	2	TB	@	WSH	20th	1.33	Williams	R		hr	0.5	0,0,0,1	25%	0.07	6%	0	0%	'+850	-2500
Alex Verdugo	RF	L	1	BOS	v	PIT	26th	2.16	Oviedo	R		hr	0.5	0,0,1,0	25%	0.07	7%	3	0%	'+800	-2500
Whit Merrifield	2B	R	-	TOR	@	KC	10th	0.67	Singer	R		hr	0.5	0,0	0%	0.08	7%	0	0%	'+650	-1400
Robbie Grossman	LF	S	6	TEX	v	BAL	24th	1.75	Bradish	R		hr	0.5	0,0,0,1	25%	0.05	5%	3	0%	'+600	-1200
Alan Trejo	SS	R	9	COL	@	LAD	7th	0.5	Grove	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	hr	0.5	0,0,0	0%	0.12	12%	2	0%	'+900	-3000
Elias Diaz	C	R	7	COL	@	LAD	7th	0.5	Grove	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	hr	0.5	0,0,0,0,0	0%	0.09	8%	14	14%	'+800	-2000
Ha Seong Kim	2B	R	9	SD	v	ARI	25th	1.85	Nelson	R		hr	0.5		0%	0.07	7%	17	12%	'+1000	-5000
Alec Bohm	3B	R	5	PHI	@	NYY	10th	0.67	Cortes	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	hr	0.5	0,0,0,1	25%	0.09	7%	0	0%	'+900	-3000
Dj Lemahieu	2B	R	1	NYY	v	PHI	28th	2.25	Walker	R	.226 7-31, 0 HR, 2 RBI, 5 BB, 6 SO	hr	0.5	0,0,0	0%	0.1	10%	0	0%	'+750	-2000
Jose Trevino	C	R	8	NYY	v	PHI	28th	2.25	Walker	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	hr	0.5	0,0,0	0%	0.1	9%	0	0%	'+700	-1800
Harold Ramirez	LF	R	5	TB	@	WSH	20th	1.33	Williams	R		hr	0.5	0,0,0	0%	0.05	5%	0	0%	'+850	-3000
Manuel Margot	RF	R	8	TB	@	WSH	20th	1.33	Williams	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 0 SO	hr	0.5	0,0,0	0%	0.04	4%	0	0%	'+850	-3000
Kebryan Hayes	3B	R	5	PIT	@	BOS	29th	2.33	Crawford	R		hr	0.5	0,0,0,0	0%	0.05	5%	0	0%	'+850	-2500
Jorge Mateo	SS	R	8	BAL	@	TEX	3rd	0.33	Gray	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	hr	0.5	1,0,0	33%	0.09	8%	6	17%	'+700	-1600
Alek Thomas	CF	L	-	ARI	@	SD	22nd	1.5	Weathers	L		hr	0.5	0,0,0,0	0%	0.07	6%	13	8%	'+1100	-10000
Josh Rojas	3B	L	-	ARI	@	SD	22nd	1.5	Weathers	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	hr	0.5	0,0	0%	0.07	6%	14	7%	'+850	-3000
Nick Gordon	2B	L	6	MIN	@	MIA	15th	0.75	Cueto	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	hr	0.5	0,0,0,0	0%	0.07	7%	0	0%	'+800	-2000
Brandon Marsh	CF	L	9	PHI	@	NYY	10th	0.67	Cortes	L		hr	0.5	0,0,0	0%	0.08	7%	1	0%	'+900	-3000
Sam Haggerty	CF	S	6	SEA	v	LAA	5th	0.35	Detmers	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	hr	0.5	0,0,0	0%	0.06	6%	12	0%	'+700	-1800
Miguel Vargas	2B	R	7	LAD	v	COL	16th	0.79	Feltner	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	hr	0.5	0,0,0,0,0	0%	0.06	6%	5	0%	'+900	-3000
Kevin Newman	SS	R	5	CIN	v	CHC	1st	0.0	Smyly	L	.267 4-15, 0 HR, 0 RBI, 1 BB, 1 SO	hr	0.5	0,0,1	33%	0.03	3%	10	10%	'+1100	-8000
Adam Frazier	2B	L	7	BAL	@	TEX	3rd	0.33	Gray	R	.211 4-19, 0 HR, 1 RBI, 1 BB, 1 SO	hr	0.5	0,1,0,0	25%	0.02	2%	18	0%	'+1100	-8000
Jp Crawford	SS	L	9	SEA	v	LAA	5th	0.35	Detmers	L	.286 2-7, 0 HR, 1 RBI, 0 BB, 1 SO	hr	0.5	0,0,0,0,0	0%	0.04	4%	19	0%	'+1000	-5000
Gabriel Moreno	C	R	8	ARI	@	SD	22nd	1.5	Weathers	L		hr	0.5	0,0,0,0	0%	0.04	4%	0	0%	'+1100	-8000
Josh Lowe	RF	L	7	TB	@	WSH	20th	1.33	Williams	R		hr	0.5	0,0,0	0%	0.04	4%	0	0%	'+700	-1800
Connor Wong	C	R	9	BOS	v	PIT	26th	2.16	Oviedo	R		hr	0.5	0,0,0	0%	0.04	4%	0	0%	'+750	-2000
Yonathan Daza	CF	R	-	COL	@	LAD	7th	0.5	Grove	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	hr	0.5	0,0,0,0	0%	0.02	2%	12	0%	'+1200	-10000
Miles Mastrobuoni	SS		-	CHC	@	CIN	10th	0.67	Overton	R		hr	0.5	0,0,0,0	0%	0.0	0%	0	0%	'+850	-3000
Will Benson	CF	L	-	CIN	v	CHC	1st	0.0	Smyly	L		hr	0.5	0,0	0%	0.0	0%	0	0%	'+550	-1200
Canaan Smith Njigba	RF	L	6	PIT	@	BOS	29th	2.33	Crawford	R		hr	0.5		0%	0.0	0%	0	0%	'+1100	-6000
