NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jd Martinez	'+500	DH	R	4	.241	LAD	@	STL	15th	3rd	hr	0.5	0,0,0,1,0,1,0,0,0,0	0.18	14%	20%	18%	13%	.157 14-89, 3 HR, 10 RBI, 8 BB, 24 SO	Wainwright	R	.222 2-9, 0 HR, 1 RBI, 0 BB, 1 SO	-1000
Gleyber Torres	'+600	2B	R	1	.248	NYY	@	TOR	23rd	20th	hr	0.5	0,0,0,0,0,0,0,0,1,1	0.14	14%	20%	15%	13%	.247 64-259, 10 HR, 35 RBI, 25 BB, 64 SO	Berrios	R	.278 5-18, 1 HR, 6 RBI, 0 BB, 7 SO	-1400
Freddie Freeman	'+475	1B	L	2	.310	LAD	@	STL	15th	3rd	hr	0.5	0,0,0,0,0,1,1,0,0,0	0.16	14%	20%	15%	19%	.363 69-190, 11 HR, 31 RBI, 25 BB, 33 SO	Wainwright	R	.333 9-27, 0 HR, 3 RBI, 6 BB, 8 SO	-900
Daulton Varsho	'+750	LF	L	7	.217	TOR	v	NYY	13th	7th	hr	0.5	0,0,0,0,0,1,0,0,1,0	0.14	14%	20%	14%	17%	.125 3-24, 1 HR, 1 RBI, 2 BB, 7 SO	Cortes	L		-2000
Adley Rutschman	'+600	C	S	2	.284	BAL	v	LAA	11th	10th	hr	0.5	0,0,0,0,1,0,0,1,0,0	0.14	14%	20%	12%	10%	.286 6-21, 1 HR, 2 RBI, 4 BB, 4 SO	Anderson	L		-1400
Cedric Mullins	'+750	CF	L	7	.261	BAL	v	LAA	11th	10th	hr	0.5	0,0,1,0,0,1,0,0,0,0	0.14	14%	20%	12%	21%	.219 14-64, 3 HR, 9 RBI, 6 BB, 13 SO	Anderson	L		-2000
Yoan Moncada	'+650	3B	S	4	.310	CHW	v	CLE	8th	14th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	12%	11%	.260 87-334, 11 HR, 37 RBI, 35 BB, 119 SO	Allen	L		-1400
Riley Adams	'+800	C	R	-	.192	WSH	@	MIA	21st	17th	hr	0.5	0,1,0,0,0,0,0	0.14	14%	20%	7%	0%	.156 5-32, 0 HR, 2 RBI, 4 BB, 10 SO	Perez	R		-2500
Andrew Knizner	'+850	C	R	-	.215	STL	v	LAD	9th	6th	hr	0.5	0,1,1,0,0,0,0,0,0,0	0.14	14%	20%	4%	0%	.273 9-33, 0 HR, 5 RBI, 2 BB, 9 SO	Urias	L		-3000
Jake Bauers	'+650	OF	L	5	.212	NYY	@	TOR	23rd	20th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.14	14%	10%	0%	0%	.000 0-9, 0 HR, 0 RBI, 3 BB, 4 SO	Berrios	R	.091 1-11, 0 HR, 0 RBI, 1 BB, 5 SO	-1400
Francisco Lindor	'+475	SS	S	2	.232	NYM	v	TB	3rd	13th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.13	13%	10%	16%	13%	.204 31-152, 5 HR, 12 RBI, 6 BB, 36 SO	Bradley	R		-800
Austin Hays	'+600	LF	R	1	.292	BAL	v	LAA	11th	10th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.13	13%	10%	12%	17%	.241 13-54, 2 HR, 6 RBI, 3 BB, 18 SO	Anderson	L		-1200
Dj Lemahieu	'+1100	3B	R	4	.270	NYY	@	TOR	23rd	20th	hr	0.5	0,0,0,0,0,0,1,1,0,0	0.13	13%	20%	7%	12%	.337 89-264, 10 HR, 31 RBI, 22 BB, 41 SO	Berrios	R	.438 7-16, 0 HR, 1 RBI, 0 BB, 3 SO	-6000
Hanser Alberto	'+750	3B	R	8	.242	CHW	v	CLE	8th	14th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.13	13%	10%	5%	0%	.306 15-49, 0 HR, 5 RBI, 1 BB, 4 SO	Allen	L		-2000
Anthony Volpe	'+750	SS	R	7	.212	NYY	@	TOR	23rd	20th	hr	0.5	0,0,0,1,0,1,0,1,0,0	0.13	13%	30%	0%	17%	.143 3-21, 1 HR, 2 RBI, 1 BB, 9 SO	Berrios	R		-2000
George Springer	'+400	RF	R	1	.221	TOR	v	NYY	13th	7th	hr	0.5	0,0,0,1,0,0,0,0,0,1	0.12	12%	20%	20%	12%	.230 49-213, 8 HR, 24 RBI, 20 BB, 63 SO	Cortes	L	.286 2-7, 1 HR, 1 RBI, 0 BB, 2 SO	-650
Anthony Santander	'+380	RF	S	4	.261	BAL	v	LAA	11th	10th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.15	12%	10%	17%	15%	.286 26-91, 3 HR, 17 RBI, 8 BB, 15 SO	Anderson	L		-600
Matt Chapman	'+310	3B	R	4	.318	TOR	v	NYY	13th	7th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	17%	11%	.206 35-170, 6 HR, 19 RBI, 23 BB, 53 SO	Cortes	L	.273 3-11, 2 HR, 2 RBI, 1 BB, 4 SO	-475
Andrew Vaughn	'+475	1B	R	3	.242	CHW	v	CLE	8th	14th	hr	0.5	1,0,0,0,0,0,0,1,0,0	0.12	12%	20%	12%	10%	.186 18-97, 2 HR, 8 RBI, 4 BB, 27 SO	Allen	L		-900
Lane Thomas	'+750	RF	R	1	.281	WSH	@	MIA	21st	17th	hr	0.5	0,1,0,0,0,0,0,1,0,0	0.12	12%	20%	10%	16%	.211 23-109, 4 HR, 11 RBI, 8 BB, 35 SO	Perez	R		-2000
Brett Baty	'+600	3B	L	-	.221	NYM	v	TB	3rd	13th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.12	12%	10%	0%	50%	.250 1-4, 1 HR, 1 RBI, 1 BB, 2 SO	Bradley	R		-1200
Gunnar Henderson	'+700	3B	L	-	.195	BAL	v	LAA	11th	10th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.11	11%	10%	12%	0%	.364 4-11, 0 HR, 0 RBI, 1 BB, 4 SO	Anderson	L		-1800
Garrett Cooper	'+550	1B	R	2	.269	MIA	v	WSH	12th	30th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	11%	7%	.263 40-152, 3 HR, 13 RBI, 16 BB, 44 SO	Williams	R	.286 2-7, 0 HR, 1 RBI, 0 BB, 3 SO	-1100
Danny Jansen	'+475	C	R	8	.188	TOR	v	NYY	13th	7th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.14	10%	10%	14%	23%	.282 33-117, 9 HR, 25 RBI, 19 BB, 35 SO	Cortes	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Lars Nootbaar	'+650	CF	L	1	.287	STL	v	LAD	9th	6th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.1	10%	10%	11%	7%	.303 10-33, 1 HR, 6 RBI, 5 BB, 8 SO	Urias	L		-1400
Jeimer Candelario	'+650	3B	S	5	.253	WSH	@	MIA	21st	17th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	10%	0%	.857 6-7, 0 HR, 1 RBI, 1 BB, 0 SO	Perez	R		-1400
Miguel Vargas	'+750	2B	R	6	.227	LAD	@	STL	15th	3rd	hr	0.5	0,0,0,0,0,1,1,0,0,0	0.1	10%	20%	6%	38%	.222 4-18, 2 HR, 5 RBI, 1 BB, 4 SO	Wainwright	R		-2000
Peyton Burdick	'+550	CF	R	7	.208	MIA	v	WSH	12th	30th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.1	10%	10%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 3 SO	Williams	R		-1100
Paul Goldschmidt	'+425	1B	R	2	.306	STL	v	LAD	9th	6th	hr	0.5	0,0,0,0,0,0,0,0,0,3	0.16	9%	10%	18%	20%	.288 168-583, 33 HR, 104 RBI, 63 BB, 167 SO	Urias	L		-700
Taylor Ward	'+500	LF	R	1	.239	LAA	@	BAL	17th	15th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	14%	0%	.286 12-42, 0 HR, 1 RBI, 6 BB, 11 SO	Wells	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-1000
Mark Canha	'+800	LF	R	4	.227	NYM	v	TB	3rd	13th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	13%	7%	.224 15-67, 2 HR, 10 RBI, 13 BB, 13 SO	Bradley	R		-2500
Bryan De La Cruz	'+500	LF	R	5	.288	MIA	v	WSH	12th	30th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.08	8%	10%	11%	10%	.348 31-89, 3 HR, 10 RBI, 9 BB, 17 SO	Williams	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	-900
Andres Gimenez	'+600	2B	L	5	.231	CLE	@	CHW	29th	8th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.07	8%	10%	10%	10%	.266 25-94, 3 HR, 12 RBI, 5 BB, 27 SO	Cease	R	.273 3-11, 0 HR, 0 RBI, 1 BB, 2 SO	-1400
Luis Garcia	'+750	2B	L	2	.268	WSH	@	MIA	21st	17th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	7%	6%	.288 34-118, 2 HR, 8 RBI, 4 BB, 19 SO	Perez	R		-2000
Seby Zavala	'+475	C	R	-	.156	CHW	v	CLE	8th	14th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.08	8%	10%	5%	8%	.235 8-34, 3 HR, 6 RBI, 2 BB, 12 SO	Allen	L		-900
Brendan Donovan	'+1100	2B	L	8	.262	STL	v	LAD	9th	6th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.08	8%	10%	4%	0%	.316 6-19, 0 HR, 1 RBI, 2 BB, 1 SO	Urias	L		-6000
Mike Zunino	'+600	C	R	8	.165	CLE	@	CHW	29th	8th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	16%	18%	.163 17-104, 6 HR, 13 RBI, 9 BB, 36 SO	Cease	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-1200
Josh Bell	'+450	DH	S	4	.226	CLE	@	CHW	29th	8th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	14%	0%	.357 15-42, 0 HR, 9 RBI, 7 BB, 11 SO	Cease	R	.500 2-4, 0 HR, 0 RBI, 1 BB, 0 SO	-800
Trayce Thompson	'+500	CF	R	-	.117	LAD	@	STL	15th	3rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.14	7%	0%	13%	15%	.158 6-38, 3 HR, 10 RBI, 9 BB, 11 SO	Wainwright	R		-1000
Alex Call	'+750	LF	R	8	.230	WSH	@	MIA	21st	17th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	11%	10%	.250 6-24, 1 HR, 2 RBI, 4 BB, 5 SO	Perez	R		-2000
Brandon Nimmo	'+600	CF	L	1	.290	NYM	v	TB	3rd	13th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	10%	0%	.087 2-23, 0 HR, 0 RBI, 5 BB, 5 SO	Bradley	R		-1400
Cj Abrams	'+900	SS	L	9	.234	WSH	@	MIA	21st	17th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.07	7%	10%	2%	0%	.294 10-34, 0 HR, 3 RBI, 0 BB, 11 SO	Perez	R		-3000
Zach Neto	'+800	SS	R	9	.235	LAA	@	BAL	17th	15th	hr	0.5	0,0,0,0,1,0,0,1,0,0	0.07	7%	20%	0%	0%	.100 1-10, 0 HR, 2 RBI, 0 BB, 2 SO	Wells	R		-2500
Daniel Vogelbach	'+650	DH	L	-	.265	NYM	v	TB	3rd	13th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.06	6%	10%	14%	15%	.207 6-29, 2 HR, 3 RBI, 4 BB, 14 SO	Bradley	R		-1400
David Peralta	'+800	LF	L	-	.211	LAD	@	STL	15th	3rd	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.06	6%	10%	11%	7%	.217 30-138, 3 HR, 18 RBI, 14 BB, 36 SO	Wainwright	R	.385 5-13, 0 HR, 3 RBI, 2 BB, 1 SO	-2500
Alejandro Kirk	'+550	C	R	5	.227	TOR	v	NYY	13th	7th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	10%	11%	.270 30-111, 5 HR, 13 RBI, 14 BB, 20 SO	Cortes	L	.000 0-8, 0 HR, 0 RBI, 0 BB, 2 SO	-1100
Manuel Margot	'+1000	CF	R	-	.242	TB	@	NYM	28th	16th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	7%	12%	.370 30-81, 3 HR, 14 RBI, 4 BB, 12 SO	Megill	R		-5000
Willson Contreras	'+450	C	R	3	.245	STL	v	LAD	9th	6th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.07	5%	10%	14%	11%	.237 28-118, 4 HR, 16 RBI, 8 BB, 37 SO	Urias	L	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	-800
Nick Fortes	'+800	C	R	8	.195	MIA	v	WSH	12th	30th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	14%	25%	.344 11-32, 3 HR, 7 RBI, 7 BB, 6 SO	Williams	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-2500
Matt Thaiss	'+700	C	L	6	.308	LAA	@	BAL	17th	15th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	10%	20%	.364 8-22, 3 HR, 6 RBI, 3 BB, 4 SO	Wells	R		-1800
Jeff Mcneil	'+750	2B	L	7	.280	NYM	v	TB	3rd	13th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	9%	0%	.435 10-23, 0 HR, 1 RBI, 1 BB, 5 SO	Bradley	R		-2000
Garrett Hampson	'+1000	SS	R	1	.247	MIA	v	WSH	12th	30th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	6%	12%	.182 8-44, 2 HR, 5 RBI, 4 BB, 13 SO	Williams	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-6000
Gabriel Arias	'+800	SS	R	6	.169	CLE	@	CHW	29th	8th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	6%	0%	.083 1-12, 0 HR, 1 RBI, 0 BB, 6 SO	Cease	R		-2500
Santiago Espinal	'+900	2B	R	-	.176	TOR	v	NYY	13th	7th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	4%	0%	.238 20-84, 0 HR, 4 RBI, 7 BB, 17 SO	Cortes	L	.000 0-3, 0 HR, 0 RBI, 2 BB, 0 SO	-3000
Will Brennan	'+750	RF	L	7	.209	CLE	@	CHW	29th	8th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	9%	0%	.375 6-16, 0 HR, 1 RBI, 0 BB, 1 SO	Cease	R		-2000
Whit Merrifield	'+650	LF	R	6	.269	TOR	v	NYY	13th	7th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.03	3%	10%	8%	10%	.273 48-176, 5 HR, 16 RBI, 16 BB, 28 SO	Cortes	L	.357 5-14, 1 HR, 1 RBI, 0 BB, 1 SO	-1400
Amed Rosario	'+800	SS	R	2	.247	CLE	@	CHW	29th	8th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	7%	5%	.333 53-159, 2 HR, 14 RBI, 8 BB, 29 SO	Cease	R	.267 4-15, 0 HR, 0 RBI, 2 BB, 2 SO	-2000
Luis Arraez	'+1100	2B	L	3	.389	MIA	v	WSH	12th	30th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	4%	0%	.500 10-20, 0 HR, 1 RBI, 1 BB, 1 SO	Williams	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-8000
Ryan Mckenna	'+850	LF	R	-	.333	BAL	v	LAA	11th	10th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	2%	0%	.182 2-11, 0 HR, 0 RBI, 1 BB, 3 SO	Anderson	L		-3000
Dominic Smith	'+650	1B	L	4	.267	WSH	@	MIA	21st	17th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.02	2%	0%	12%	5%	.267 43-161, 3 HR, 21 RBI, 9 BB, 31 SO	Perez	R		-1400
Starling Marte	'+750	RF	R	5	.234	NYM	v	TB	3rd	13th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.03	2%	0%	11%	8%	.317 13-41, 1 HR, 4 RBI, 0 BB, 11 SO	Bradley	R		-2000
Gio Urshela	'+950	3B	R	7	.295	LAA	@	BAL	17th	15th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.03	2%	0%	10%	10%	.356 52-146, 6 HR, 29 RBI, 11 BB, 25 SO	Wells	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-3500
Steven Kwan	'+1000	LF	L	1	.276	CLE	@	CHW	29th	8th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.02	2%	10%	4%	9%	.360 31-86, 2 HR, 13 RBI, 8 BB, 9 SO	Cease	R	.500 5-10, 0 HR, 0 RBI, 2 BB, 2 SO	-5000
Tim Anderson	'+650	SS	R	1	.264	CHW	v	CLE	8th	14th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	12%	9%	.243 97-399, 10 HR, 31 RBI, 14 BB, 121 SO	Allen	L		-1400
Andrew Benintendi	'+850	LF	L	7	.277	CHW	v	CLE	8th	14th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	14%	.293 55-188, 7 HR, 31 RBI, 21 BB, 37 SO	Allen	L		-3000
Jean Segura	'+1100	3B	R	6	.209	MIA	v	WSH	12th	30th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	7%	.286 98-343, 7 HR, 33 RBI, 19 BB, 53 SO	Williams	R	.500 3-6, 0 HR, 2 RBI, 0 BB, 0 SO	-6000
Ildemaro Vargas	'+1200	2B	S	7	.321	WSH	@	MIA	21st	17th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	0%	.241 7-29, 0 HR, 2 RBI, 0 BB, 4 SO	Perez	R		-20000
Romy Gonzalez	'+550	RF	R	-	.139	CHW	v	CLE	8th	14th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	0%	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	Allen	L		-1100
