NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Brendan Donovan	'+1200	2B	L	6	.286	STL	v	MIA	11th	17th	hr	0.5	0,0,1,1,0,0,0,0,0,0	0.13	13%	20%	4%	0%	.273 6-22, 0 HR, 1 RBI, 0 BB, 6 SO	Luzardo	L		-10000
Blake Sabol	'+550	C	L	-	.251	SF	@	CIN	25th	29th	hr	0.5	0,0,0,0,2,1,0,0,0,0	0.14	13%	20%	0%	0%		Williamson	L		-1100
Matt Mclain	'+650	SS	R	2	.299	CIN	v	SF	3rd	1st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	0%	0%		Webb	R		-1600
Cal Raleigh	'+450	C	S	7	.221	SEA	v	MIN	6th	21st	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.15	12%	10%	16%	0%	.250 3-12, 0 HR, 0 RBI, 2 BB, 3 SO	Gray	R		-800
Joc Pederson	'+380	DH	L	-	.230	SF	@	CIN	25th	29th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.14	12%	0%	15%	24%	.226 30-133, 10 HR, 25 RBI, 22 BB, 34 SO	Williamson	L		-600
Taylor Ward	'+475	LF	R	3	.251	LAA	v	NYY	16th	7th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.12	12%	10%	14%	0%	.172 10-58, 0 HR, 6 RBI, 4 BB, 17 SO	Severino	R		-800
Willson Contreras	'+380	C	R	4	.247	STL	v	MIA	11th	17th	hr	0.5	1,1,1,0,0,0,1,0,0,0	0.15	12%	40%	14%	16%	.304 38-125, 5 HR, 21 RBI, 17 BB, 33 SO	Luzardo	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-600
Jonathan India	'+750	2B	R	1	.245	CIN	v	SF	3rd	1st	hr	0.5	0,0,0,0,0,0,0,0,2,0	0.14	12%	10%	12%	0%	.107 3-28, 0 HR, 0 RBI, 3 BB, 5 SO	Webb	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-1800
Yan Gomes	'+550	C	R	9	.257	CHC	v	WSH	28th	30th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.14	12%	10%	12%	14%	.333 4-12, 1 HR, 3 RBI, 0 BB, 3 SO	Gore	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1000
Michael A Taylor	'+800	CF		-	.214	MIN	@	SEA	2nd	22nd	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.13	12%	10%	9%	14%	.269 14-52, 2 HR, 3 RBI, 3 BB, 12 SO	Gilbert	R		-2500
Wander Franco	'+700	SS	S	2	.278	TB	@	TEX	10th	11th	hr	0.5	0,0,0,0,0,1,0,0,1,0	0.12	12%	20%	8%	20%	.346 9-26, 1 HR, 6 RBI, 2 BB, 1 SO	Dunning	R		-1800
Keibert Ruiz	'+650	C	S	5	.229	WSH	@	CHC	9th	28th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.13	12%	10%	7%	12%	.140 6-43, 3 HR, 5 RBI, 2 BB, 5 SO	Smyly	L		-1600
Spencer Torkelson	'+310	1B	R	3	.229	DET	@	KC	19th	18th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.13	12%	10%	7%	7%	.218 17-78, 2 HR, 6 RBI, 8 BB, 17 SO	Lyles	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 1 SO	-475
Elly De La Cruz	'+650	SS	S	4	.297	CIN	v	SF	3rd	1st	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.12	12%	10%	0%	0%		Webb	R		-1400
Bo Naylor	'+650	C	L	9	.218	CLE	@	PIT	4th	9th	hr	0.5	0,1,0,0,0,0,0,0,0,1	0.12	12%	20%	0%	0%		Priester	R		-1400
Eugenio Suarez	'+550	3B	R	5	.222	SEA	v	MIN	6th	21st	hr	0.5	0,0,0,0,0,0,2,0,0,0	0.12	11%	10%	18%	17%	.317 33-104, 5 HR, 21 RBI, 8 BB, 27 SO	Gray	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-1200
Mitch Garver	'+425	C	R	7	.247	TEX	v	TB	8th	14th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.15	11%	10%	16%	6%	.211 12-57, 1 HR, 8 RBI, 9 BB, 20 SO	Mcclanahan	L	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-750
Carlos Santana	'+600	1B	S	4	.230	PIT	v	CLE	5th	13th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	15%	3%	.133 14-105, 2 HR, 6 RBI, 15 BB, 23 SO	Curry	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-1200
Nathaniel Lowe	'+700	1B	L	5	.278	TEX	v	TB	8th	14th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.11	11%	10%	14%	16%	.207 12-58, 3 HR, 5 RBI, 6 BB, 23 SO	Mcclanahan	L		-1600
Josh Bell	'+550	DH	S	6	.232	CLE	@	PIT	4th	9th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.11	11%	10%	14%	17%	.436 17-39, 2 HR, 7 RBI, 15 BB, 2 SO	Priester	R		-1000
Lamonte Wade	'+600	1B	L	-	.279	SF	@	CIN	25th	29th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	13%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Williamson	L		-1400
Austin Hays	'+550	LF	R	5	.307	BAL	v	LAD	13th	5th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.11	11%	10%	12%	0%	.429 3-7, 0 HR, 1 RBI, 1 BB, 0 SO	Sheehan	R		-1200
Bryan De La Cruz	'+650	LF	R	3	.272	MIA	@	STL	1st	3rd	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.11	11%	10%	11%	9%	.280 7-25, 1 HR, 5 RBI, 2 BB, 4 SO	Mikolas	R		-1600
Lars Nootbaar	'+1000	CF	L	8	.261	STL	v	MIA	11th	17th	hr	0.5	0,0,1,1,0,0,0,0,0,0	0.11	11%	20%	11%	0%	.148 4-27, 0 HR, 2 RBI, 4 BB, 13 SO	Luzardo	L		-6000
Francisco Mejia	'+700	C	S	-	.222	TB	@	TEX	10th	11th	hr	0.5	1,0,1,0,0,0,0,0,0,0	0.11	11%	20%	8%	20%	.271 13-48, 2 HR, 9 RBI, 4 BB, 10 SO	Dunning	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-1600
Leody Taveras	'+900	CF	S	9	.291	TEX	v	TB	8th	14th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.13	11%	10%	7%	18%	.185 5-27, 2 HR, 2 RBI, 3 BB, 5 SO	Mcclanahan	L		-3000
Riley Greene	'+400	CF	L	2	.299	DET	@	KC	19th	18th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.11	11%	10%	5%	14%	.324 24-74, 2 HR, 5 RBI, 10 BB, 23 SO	Lyles	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-700
Nick Gonzales	'+800	2B	R	7	.242	PIT	v	CLE	5th	13th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	0%	0%		Curry	R		-2000
Dane Myers	'+800	RF	R	9	.406	MIA	@	STL	1st	3rd	hr	0.5	0,0,0,1,0,0,0,0,0	0.11	11%	11%	0%	0%	.455 5-11, 0 HR, 2 RBI, 0 BB, 4 SO	Mikolas	R		-2500
Freddy Fermin	'+550	C	R	-	.257	KC	v	DET	21st	12th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	0%	0%	.500 4-8, 0 HR, 2 RBI, 0 BB, 2 SO	Manning	R		-1100
Anthony Rizzo	'+450	1B	L	3	.254	NYY	@	LAA	20th	10th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.13	10%	0%	17%	21%	.348 31-89, 6 HR, 20 RBI, 15 BB, 13 SO	Canning	R		-800
Bryan Reynolds	'+500	LF	S	2	.264	PIT	v	CLE	5th	13th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.11	10%	10%	15%	33%	.242 8-33, 3 HR, 6 RBI, 0 BB, 11 SO	Curry	R		-1000
Zach Neto	'+500	SS	R	1	.247	LAA	v	NYY	16th	7th	hr	0.5	0,1,0,0,1,0,2,0,0,0	0.12	10%	30%	0%	0%	.222 4-18, 0 HR, 0 RBI, 0 BB, 4 SO	Severino	R		-1000
Drew Waters	'+750	CF	S	7	.252	KC	v	DET	21st	12th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.1	10%	10%	0%	0%	.143 1-7, 0 HR, 0 RBI, 0 BB, 3 SO	Manning	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-2000
James Outman	'+550	CF	L	8	.238	LAD	@	BAL	18th	15th	hr	0.5	0,0,0,0,0,0,0,2,0,0	0.13	9%	10%	25%	0%		Rodriguez	R		-1100
Stone Garrett	'+380	LF	R	-	.258	WSH	@	CHC	9th	28th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.09	9%	10%	15%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	Smyly	L		-600
Kyle Higashioka	'+550	C	R	-	.229	NYY	@	LAA	20th	10th	hr	0.5	0,0,0,1,0,0,1,0,0,0	0.09	9%	20%	12%	0%	.097 3-31, 0 HR, 0 RBI, 0 BB, 9 SO	Canning	R		-1100
Nick Pratto	'+800	1B	L	4	.248	KC	v	DET	21st	12th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.09	9%	10%	12%	6%	.119 5-42, 1 HR, 2 RBI, 6 BB, 19 SO	Manning	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-2500
David Peralta	'+700	LF	L	6	.271	LAD	@	BAL	18th	15th	hr	0.5	0,0,0,1,0,0,1,0,0,0	0.09	9%	20%	11%	0%	.143 1-7, 0 HR, 1 RBI, 2 BB, 2 SO	Rodriguez	R		-1600
Dj Lemahieu	'+800	3B	R	6	.231	NYY	@	LAA	20th	10th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	7%	8%	.235 31-132, 3 HR, 24 RBI, 18 BB, 27 SO	Canning	R		-2500
