NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Freddie Freeman	'+475	1B	L	3	.333	LAD	v	STL	22nd	9th	hr	0.5	1,0,0	0.33	33%	40%	16%	22%	.357 89-249, 15 HR, 47 RBI, 42 BB, 49 SO	Thompson	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Pete Alonso	'+400	1B	R	3	0	NYM	v	MIL	27th	20th	hr	0.5		0	0%	10%	25%	20%	.198 19-96, 6 HR, 18 RBI, 6 BB, 19 SO	Peralta	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-650
Giancarlo Stanton	'+280	DH	R	4	.200	NYY	@	HOU	11th	22nd	hr	0.5	0	0.0	0%	10%	24%	23%	.246 45-183, 13 HR, 39 RBI, 19 BB, 67 SO	Javier	R	.167 1-6, 1 HR, 2 RBI, 0 BB, 5 SO	-425
Kyle Schwarber	'+340	DH	L	1	0	PHI	v	ATL	27th	14th	hr	0.5		0	0%	20%	23%	14%	.164 34-207, 10 HR, 23 RBI, 43 BB, 79 SO	Strider	R	.222 4-18, 1 HR, 1 RBI, 4 BB, 10 SO	-525
Fernando Tatis	'+380	RF	R	2	.333	SD	v	SF	1st	2nd	hr	0.5	0,0,0	0.0	0%	0%	23%	25%	.271 58-214, 14 HR, 28 RBI, 15 BB, 57 SO	Harrison	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-600
Shohei Ohtani	'+350	DH	L	2	.385	LAD	v	STL	22nd	9th	hr	0.5	0,0,0	0.0	0%	0%	22%	0%	.500 7-14, 0 HR, 1 RBI, 3 BB, 3 SO	Thompson	L		-550
Gary Sanchez	'+425	C	R	6	0	MIL	@	NYM	27th	15th	hr	0.5		0	0%	30%	21%	19%	.189 18-95, 5 HR, 17 RBI, 6 BB, 27 SO	Quintana	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	-700
Rhys Hoskins	'+275	1B	R	4	0	MIL	@	NYM	27th	15th	hr	0.5		0	0%	0%	20%	18%	.215 67-311, 15 HR, 35 RBI, 50 BB, 99 SO	Quintana	L	.300 3-10, 1 HR, 2 RBI, 5 BB, 3 SO	-400
Jake Burger	'+400	3B	R	3	.750	MIA	v	PIT	1st	8th	hr	0.5	0	0.0	0%	10%	20%	17%	.368 7-19, 1 HR, 6 RBI, 0 BB, 3 SO	Perez	L	.286 2-7, 1 HR, 2 RBI, 0 BB, 0 SO	-700
Julio Rodriguez	'+255	CF	R	2	.250	SEA	v	BOS	20th	23rd	hr	0.5	0	0.0	0%	10%	20%	13%	.230 14-61, 2 HR, 8 RBI, 1 BB, 21 SO	Pivetta	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	-370
Max Muncy	'+400	3B	L	6	.333	LAD	v	STL	22nd	9th	hr	0.5	0,0,0	0.0	0%	0%	20%	8%	.156 17-109, 3 HR, 11 RBI, 25 BB, 32 SO	Thompson	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-700
Nolan Arenado	'+550	3B	R	4	.000	STL	@	LAD	9th	21st	hr	0.5	0	0.0	0%	0%	20%	20%	.276 151-548, 31 HR, 97 RBI, 44 BB, 107 SO	Miller	R		-1100
Bryce Harper	'+425	1B	L	3	0	PHI	v	ATL	27th	14th	hr	0.5		0	0%	30%	19%	23%	.263 172-655, 44 HR, 106 RBI, 125 BB, 181 SO	Strider	R	.200 3-15, 1 HR, 3 RBI, 1 BB, 5 SO	-750
Brandon Lowe	'+425	2B	L	2	.333	TB	v	TOR	11th	18th	hr	0.5	0	0.0	0%	20%	19%	16%	.243 45-185, 12 HR, 31 RBI, 30 BB, 57 SO	Bassitt	R	.167 1-6, 1 HR, 1 RBI, 0 BB, 2 SO	-750
Brent Rooker	'+425	LF	R	3	.000	OAK	v	CLE	1st	1st	hr	0.5	0	0.0	0%	20%	19%	15%	.184 7-38, 2 HR, 2 RBI, 3 BB, 16 SO	Allen	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-700
Will Smith	'+500	C	R	4	.429	LAD	v	STL	22nd	9th	hr	0.5	0,0,0	0.0	0%	10%	19%	13%	.314 22-70, 3 HR, 12 RBI, 10 BB, 12 SO	Thompson	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Juan Soto	'+330	LF	L	2	.333	NYY	@	HOU	11th	22nd	hr	0.5	0	0.0	0%	20%	18%	0%	.217 5-23, 0 HR, 2 RBI, 8 BB, 7 SO	Javier	R	.500 1-2, 0 HR, 0 RBI, 3 BB, 1 SO	-525
Eguy Rosario	'+700	3B	R	9	.000	SD	v	SF	1st	2nd	hr	0.5	0,0	0.0	0%	10%	18%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Harrison	L		-1800
Jorge Soler	'+400	OF	R	2	.000	SF	@	SD	9th	3rd	hr	0.5	0	0.0	0%	0%	18%	12%	.176 16-91, 3 HR, 12 RBI, 7 BB, 34 SO	Musgrove	R	.250 3-12, 0 HR, 0 RBI, 0 BB, 3 SO	-700
Teoscar Hernandez	'+370	RF	R	5	.167	LAD	v	STL	22nd	9th	hr	0.5	0,0,0	0.0	0%	10%	18%	18%	.211 8-38, 2 HR, 4 RBI, 2 BB, 13 SO	Thompson	L		-600
Francisco Alvarez	'+550	C	R	7	0	NYM	v	MIL	27th	20th	hr	0.5		0	0%	10%	17%	0%	.100 1-10, 0 HR, 1 RBI, 1 BB, 3 SO	Peralta	R		-1000
Jazz Chisholm	'+700	CF	L	5	.333	MIA	v	PIT	1st	8th	hr	0.5	0	0.0	0%	10%	17%	18%	.237 9-38, 2 HR, 6 RBI, 4 BB, 9 SO	Perez	L		-1800
Anthony Rizzo	'+450	1B	L	5	.333	NYY	@	HOU	11th	22nd	hr	0.5	0	0.0	0%	10%	17%	18%	.231 21-91, 5 HR, 13 RBI, 14 BB, 24 SO	Javier	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-750
Matt Chapman	'+400	3B	R	4	.250	SF	@	SD	9th	3rd	hr	0.5	0	0.0	0%	20%	17%	7%	.133 6-45, 1 HR, 5 RBI, 3 BB, 24 SO	Musgrove	R	.222 2-9, 0 HR, 1 RBI, 1 BB, 1 SO	-700
Cal Raleigh	'+330	C	S	5	.250	SEA	v	BOS	20th	23rd	hr	0.5	0	0.0	0%	0%	17%	23%	.316 12-38, 5 HR, 9 RBI, 10 BB, 10 SO	Pivetta	R	.600 3-5, 2 HR, 2 RBI, 1 BB, 2 SO	-525
Mitch Garver	'+320	C	R	4	.250	SEA	v	BOS	20th	23rd	hr	0.5	0	0.0	0%	10%	17%	10%	.211 12-57, 2 HR, 6 RBI, 11 BB, 14 SO	Pivetta	R		-500
Nolan Gorman	'+370	2B	L	3	.000	STL	@	LAD	9th	21st	hr	0.5	0	0.0	0%	20%	17%	30%	.219 7-32, 4 HR, 7 RBI, 3 BB, 12 SO	Miller	R		-600
Francisco Lindor	'+475	SS	S	2	0	NYM	v	MIL	27th	20th	hr	0.5		0	0%	40%	16%	20%	.271 29-107, 6 HR, 18 RBI, 13 BB, 23 SO	Peralta	R	.250 1-4, 1 HR, 1 RBI, 3 BB, 2 SO	-800
Willy Adames	'+500	SS	R	5	0	MIL	@	NYM	27th	15th	hr	0.5		0	0%	0%	16%	27%	.260 25-96, 7 HR, 19 RBI, 14 BB, 30 SO	Quintana	L	.400 4-10, 1 HR, 2 RBI, 1 BB, 3 SO	-1000
Richie Palacios	'+850	OF	L	6	.000	TB	v	TOR	11th	18th	hr	0.5	0	0.0	0%	10%	16%	0%	.100 1-10, 0 HR, 0 RBI, 1 BB, 1 SO	Bassitt	R		-3000
Bo Bichette	'+650	SS	R	3	.500	TOR	@	TB	26th	4th	hr	0.5	0	0.0	0%	10%	15%	11%	.289 77-266, 8 HR, 34 RBI, 15 BB, 56 SO	Civale	R	.500 3-6, 0 HR, 1 RBI, 1 BB, 0 SO	-1400
Isaac Paredes	'+550	3B	R	5	.000	TB	v	TOR	11th	18th	hr	0.5	0	0.0	0%	20%	15%	22%	.217 20-92, 6 HR, 16 RBI, 10 BB, 22 SO	Bassitt	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 2 SO	-1100
Jose Siri	'+600	CF	R	7	.250	TB	v	TOR	11th	18th	hr	0.5	0	0.0	0%	10%	15%	11%	.196 11-56, 2 HR, 4 RBI, 2 BB, 21 SO	Bassitt	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 0 SO	-1200
Rowdy Tellez	'+750	1B	L	8	.000	PIT	@	MIA	22nd	12th	hr	0.5	0	0.0	0%	0%	15%	12%	.245 12-49, 2 HR, 6 RBI, 3 BB, 12 SO	Puk	L		-2000
Gleyber Torres	'+330	2B	R	1	.000	NYY	@	HOU	11th	22nd	hr	0.5	0	0.0	0%	0%	15%	18%	.282 33-117, 6 HR, 17 RBI, 14 BB, 25 SO	Javier	R	.250 3-12, 0 HR, 0 RBI, 0 BB, 2 SO	-525
Shea Langeliers	'+450	C	R	4	.000	OAK	v	CLE	1st	1st	hr	0.5	0	0.0	0%	20%	15%	0%	.130 3-23, 0 HR, 0 RBI, 0 BB, 6 SO	Allen	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-800
William Contreras	'+475	C	R	2	0	MIL	@	NYM	27th	15th	hr	0.5		0	0%	0%	14%	13%	.250 23-92, 4 HR, 9 RBI, 9 BB, 27 SO	Quintana	L	.750 3-4, 1 HR, 1 RBI, 0 BB, 0 SO	-800
Nick Castellanos	'+650	RF	R	7	0	PHI	v	ATL	27th	14th	hr	0.5		0	0%	30%	14%	19%	.248 36-145, 8 HR, 23 RBI, 10 BB, 46 SO	Strider	R	.176 3-17, 0 HR, 1 RBI, 0 BB, 8 SO	-1400
Trea Turner	'+450	SS	R	2	0	PHI	v	ATL	27th	14th	hr	0.5		0	0%	0%	14%	16%	.305 142-465, 19 HR, 58 RBI, 30 BB, 94 SO	Strider	R	.000 0-14, 0 HR, 0 RBI, 0 BB, 2 SO	-800
Daulton Varsho	'+475	LF	L	5	.000	TOR	@	TB	26th	4th	hr	0.5	0	0.0	0%	30%	14%	21%	.245 13-53, 3 HR, 11 RBI, 3 BB, 9 SO	Civale	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Rene Pinto	'+800	C	R	9	.333	TB	v	TOR	11th	18th	hr	0.5	0	0.0	0%	10%	14%	0%	.256 10-39, 0 HR, 4 RBI, 0 BB, 16 SO	Bassitt	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-2000
Andrew Mccutchen	'+550	DH	R	4	.000	PIT	@	MIA	22nd	12th	hr	0.5	0	0.0	0%	0%	14%	16%	.283 100-353, 16 HR, 49 RBI, 52 BB, 100 SO	Puk	L		-1100
Jesus Sanchez	'+1000	RF	L	8	.000	MIA	v	PIT	1st	8th	hr	0.5	0	0.0	0%	10%	14%	0%	.167 10-60, 0 HR, 3 RBI, 4 BB, 15 SO	Perez	L		-5000
Josh Bell	'+600	1B	S	4	.500	MIA	v	PIT	1st	8th	hr	0.5	0	0.0	0%	20%	14%	21%	.429 27-63, 4 HR, 16 RBI, 17 BB, 6 SO	Perez	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
James Outman	'+650	CF	L	-	.222	LAD	v	STL	22nd	9th	hr	0.5	0,0,0	0.0	0%	20%	14%	0%	.292 7-24, 0 HR, 3 RBI, 2 BB, 10 SO	Thompson	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-1600
Willson Contreras	'+650	C	R	5	.000	STL	@	LAD	9th	21st	hr	0.5	0	0.0	0%	40%	14%	12%	.223 31-139, 6 HR, 23 RBI, 9 BB, 41 SO	Miller	R		-1400
Christian Yelich	'+750	LF	L	3	0	MIL	@	NYM	27th	15th	hr	0.5		0	0%	10%	13%	12%	.279 114-409, 12 HR, 55 RBI, 44 BB, 104 SO	Quintana	L	.219 7-32, 0 HR, 4 RBI, 1 BB, 8 SO	-2000
Dj Stewart	'+600	RF	L	6	0	NYM	v	MIL	27th	20th	hr	0.5		0	0%	0%	13%	0%		Peralta	R		-1200
Jt Realmuto	'+550	C	R	6	0	PHI	v	ATL	27th	14th	hr	0.5		0	0%	20%	13%	16%	.270 130-481, 22 HR, 69 RBI, 35 BB, 97 SO	Strider	R	.154 2-13, 0 HR, 0 RBI, 2 BB, 7 SO	-1000
Randy Arozarena	'+600	LF	R	3	.000	TB	v	TOR	11th	18th	hr	0.5	0	0.0	0%	10%	13%	9%	.257 43-167, 4 HR, 24 RBI, 20 BB, 46 SO	Bassitt	R	.375 3-8, 1 HR, 1 RBI, 0 BB, 2 SO	-1200
Anthony Volpe	'+475	SS	R	6	.500	NYY	@	HOU	11th	22nd	hr	0.5	0	0.0	0%	0%	13%	0%	.160 4-25, 0 HR, 4 RBI, 6 BB, 5 SO	Javier	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	-900
Lamonte Wade	'+600	1B	L	3	.500	SF	@	SD	9th	3rd	hr	0.5	0	0.0	0%	20%	13%	9%	.272 28-103, 3 HR, 12 RBI, 10 BB, 24 SO	Musgrove	R	.300 6-20, 2 HR, 2 RBI, 1 BB, 4 SO	-1200
Jorge Polanco	'+320	2B	S	3	.333	SEA	v	BOS	20th	23rd	hr	0.5	0	0.0	0%	20%	13%	12%	.255 24-94, 3 HR, 18 RBI, 8 BB, 26 SO	Pivetta	R	.800 4-5, 2 HR, 3 RBI, 2 BB, 0 SO	-500
Avisail Garcia	'+750	RF	R	7	.000	MIA	v	PIT	1st	8th	hr	0.5	0	0.0	0%	0%	12%	10%	.269 35-130, 4 HR, 23 RBI, 15 BB, 29 SO	Perez	L	.300 3-10, 0 HR, 1 RBI, 1 BB, 2 SO	-1800
Ryan Noda	'+475	1B	L	6	.000	OAK	v	CLE	1st	1st	hr	0.5	0	0.0	0%	10%	12%	25%	.160 4-25, 2 HR, 5 RBI, 5 BB, 12 SO	Allen	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-900
Wilmer Flores	'+650	1B	R	-	.000	SF	@	SD	9th	3rd	hr	0.5	0	0.0	0%	10%	12%	13%	.240 70-292, 13 HR, 42 RBI, 28 BB, 46 SO	Musgrove	R	.083 2-24, 0 HR, 2 RBI, 5 BB, 7 SO	-1600
Xander Bogaerts	'+700	2B	R	4	.462	SD	v	SF	1st	2nd	hr	0.5	0,0,0	0.0	0%	0%	12%	9%	.291 25-86, 2 HR, 12 RBI, 7 BB, 23 SO	Harrison	L	.000 2-2, 1 HR, 1 RBI, 1 BB, 0 SO	-1600
Brandon Nimmo	'+650	CF	L	1	0	NYM	v	MIL	27th	20th	hr	0.5		0	0%	10%	11%	13%	.324 34-105, 5 HR, 6 RBI, 12 BB, 21 SO	Peralta	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 1 SO	-1400
Starling Marte	'+650	RF	R	5	0	NYM	v	MIL	27th	20th	hr	0.5		0	0%	10%	11%	13%	.287 133-464, 16 HR, 58 RBI, 18 BB, 88 SO	Peralta	R	.200 2-10, 0 HR, 2 RBI, 0 BB, 1 SO	-1400
Justin Turner	'+600	DH	R	4	.000	TOR	@	TB	26th	4th	hr	0.5	0	0.0	0%	0%	11%	4%	.260 19-73, 1 HR, 11 RBI, 9 BB, 18 SO	Civale	R	.000 0-4, 0 HR, 0 RBI, 2 BB, 0 SO	-1200
Bryan De La Cruz	'+800	LF	R	6	.167	MIA	v	PIT	1st	8th	hr	0.5	0	0.0	0%	0%	11%	5%	.229 16-70, 1 HR, 6 RBI, 3 BB, 20 SO	Perez	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-2000
Jd Davis	'+550	3B	R	5	.333	OAK	v	CLE	1st	1st	hr	0.5	0	0.0	0%	0%	11%	25%	.182 4-22, 2 HR, 7 RBI, 2 BB, 3 SO	Allen	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1100
Luis Campusano	'+800	C	R	5	.357	SD	v	SF	1st	2nd	hr	0.5	0,0,0	0.0	0%	10%	11%	0%	.240 6-25, 0 HR, 2 RBI, 0 BB, 5 SO	Harrison	L		-2000
Chris Taylor	'+550	SS	R	7	.000	LAD	v	STL	22nd	9th	hr	0.5	0	0.0	0%	0%	11%	5%	.237 23-97, 2 HR, 10 RBI, 13 BB, 37 SO	Thompson	L		-1100
Tim Anderson	'+900	SS	R	2	.200	MIA	v	PIT	1st	8th	hr	0.5	0	0.0	0%	0%	10%	7%	.316 18-57, 1 HR, 6 RBI, 2 BB, 13 SO	Perez	L	.333 2-6, 0 HR, 1 RBI, 0 BB, 1 SO	-3000
Abraham Toro	'+650	3B	S	7	0	OAK	v	CLE	1st	1st	hr	0.5		0	0%	25%	10%	14%	.125 3-24, 1 HR, 2 RBI, 2 BB, 3 SO	Allen	L		-1600
Jake Cronenworth	'+800	1B	L	7	.417	SD	v	SF	1st	2nd	hr	0.5	0,0,0	0.0	0%	0%	10%	4%	.261 46-176, 2 HR, 25 RBI, 13 BB, 33 SO	Harrison	L		-2500
Thairo Estrada	'+850	2B	R	6	.250	SF	@	SD	9th	3rd	hr	0.5	0	0.0	0%	20%	10%	8%	.304 35-115, 3 HR, 14 RBI, 8 BB, 26 SO	Musgrove	R	.286 4-14, 1 HR, 2 RBI, 0 BB, 3 SO	-3000
Ty France	'+600	1B	R	8	.000	SEA	v	BOS	20th	23rd	hr	0.5	0	0.0	0%	20%	10%	0%	.284 27-95, 0 HR, 8 RBI, 5 BB, 20 SO	Pivetta	R	.300 3-10, 0 HR, 3 RBI, 0 BB, 0 SO	-1200
Enrique Hernandez	'+800	2B	R	8	.000	LAD	v	STL	22nd	9th	hr	0.5	0,0	0.0	0%	20%	10%	3%	.270 17-63, 1 HR, 4 RBI, 7 BB, 18 SO	Thompson	L		-2000
Harrison Bader	'+850	CF	R	9	0	NYM	v	MIL	27th	20th	hr	0.5		0	0%	0%	9%	9%	.240 52-217, 7 HR, 23 RBI, 12 BB, 72 SO	Peralta	R	.250 4-16, 1 HR, 3 RBI, 1 BB, 6 SO	-2500
Alec Bohm	'+750	1B	R	4	0	PHI	v	ATL	27th	14th	hr	0.5		0	0%	30%	9%	6%	.299 56-187, 3 HR, 21 RBI, 15 BB, 46 SO	Strider	R	.222 4-18, 1 HR, 1 RBI, 0 BB, 8 SO	-2000
Bryson Stott	'+900	2B	L	5	0	PHI	v	ATL	27th	14th	hr	0.5		0	0%	0%	9%	7%	.198 21-106, 2 HR, 16 RBI, 11 BB, 24 SO	Strider	R	.105 2-19, 0 HR, 1 RBI, 0 BB, 5 SO	-3000
Kevin Kiermaier	'+750	CF	L	7	.333	TOR	@	TB	26th	4th	hr	0.5	0	0.0	0%	0%	9%	0%	.279 12-43, 0 HR, 3 RBI, 2 BB, 9 SO	Civale	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-2000
Christian Bethancourt	'+700	C	R	9	0	MIA	v	PIT	1st	8th	hr	0.5	0	0.0	0%	20%	9%	9%	.321 9-28, 1 HR, 2 RBI, 1 BB, 8 SO	Perez	L	.111 1-9, 0 HR, 0 RBI, 1 BB, 1 SO	-1600
Michael A Taylor	'+750	CF		-	.200	PIT	@	MIA	22nd	12th	hr	0.5	0	0.0	0%	10%	9%	9%	.249 43-173, 6 HR, 15 RBI, 21 BB, 54 SO	Puk	L		-1800
Jurickson Profar	'+900	LF	S	6	.286	SD	v	SF	1st	2nd	hr	0.5	0,0,0	0.0	0%	0%	9%	5%	.296 55-186, 3 HR, 17 RBI, 16 BB, 35 SO	Harrison	L		-3000
Brett Baty	'+950	3B	L	8	0	NYM	v	MIL	27th	20th	hr	0.5		0	0%	10%	8%	25%	.300 3-10, 1 HR, 1 RBI, 1 BB, 4 SO	Peralta	R		-3000
Jeff Mcneil	'+900	2B	L	4	0	NYM	v	MIL	27th	20th	hr	0.5		0	0%	10%	8%	4%	.241 21-87, 1 HR, 7 RBI, 4 BB, 15 SO	Peralta	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-3000
Alejandro Kirk	'+750	C	R	6	.333	TOR	@	TB	26th	4th	hr	0.5	0	0.0	0%	10%	8%	6%	.195 22-113, 2 HR, 12 RBI, 10 BB, 13 SO	Civale	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-2000
Harold Ramirez	'+700	DH	R	4	.000	TB	v	TOR	11th	18th	hr	0.5	0	0.0	0%	10%	8%	9%	.301 37-123, 3 HR, 12 RBI, 6 BB, 21 SO	Bassitt	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-1800
Connor Joe	'+700	RF	R	1	.000	PIT	@	MIA	22nd	12th	hr	0.5	0	0.0	0%	10%	8%	5%	.278 15-54, 2 HR, 9 RBI, 8 BB, 12 SO	Puk	L		-1600
Kebryan Hayes	'+650	3B	R	3	.500	PIT	@	MIA	22nd	12th	hr	0.5	0	0.0	0%	10%	8%	10%	.261 23-88, 2 HR, 7 RBI, 7 BB, 18 SO	Puk	L		-1600
Alex Verdugo	'+600	RF	L	7	.333	NYY	@	HOU	11th	22nd	hr	0.5	0	0.0	0%	0%	8%	5%	.256 20-78, 1 HR, 6 RBI, 3 BB, 12 SO	Javier	R	.143 1-7, 0 HR, 0 RBI, 3 BB, 1 SO	-1400
Ha Seong Kim	'+800	SS	R	1	.100	SD	v	SF	1st	2nd	hr	0.5	0,0,0	0.0	0%	0%	8%	4%	.206 28-136, 2 HR, 13 RBI, 10 BB, 29 SO	Harrison	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-2500
Brandon Marsh	'+800	CF	L	8	0	PHI	v	ATL	27th	14th	hr	0.5		0	0%	20%	7%	9%	.275 19-69, 2 HR, 7 RBI, 8 BB, 32 SO	Strider	R	.364 4-11, 1 HR, 2 RBI, 1 BB, 6 SO	-2500
Jose Trevino	'+750	C	R	8	.000	NYY	@	HOU	11th	22nd	hr	0.5	0	0.0	0%	10%	7%	0%	.160 12-75, 0 HR, 9 RBI, 4 BB, 19 SO	Javier	R	.000 0-8, 0 HR, 1 RBI, 0 BB, 5 SO	-2000
Jp Crawford	'+600	SS	L	1	.000	SEA	v	BOS	20th	23rd	hr	0.5	0	0.0	0%	30%	7%	0%	.226 19-84, 0 HR, 4 RBI, 13 BB, 15 SO	Pivetta	R	.167 1-6, 0 HR, 0 RBI, 2 BB, 2 SO	-1200
Alec Burleson	'+650	LF	L	6	.000	STL	@	LAD	9th	21st	hr	0.5	0	0.0	0%	0%	7%	12%	.231 3-13, 1 HR, 2 RBI, 2 BB, 2 SO	Miller	R		-1400
Brendan Donovan	'+700	2B	L	1	.000	STL	@	LAD	9th	21st	hr	0.5	0	0.0	0%	0%	7%	0%	.189 7-37, 0 HR, 1 RBI, 4 BB, 5 SO	Miller	R		-1600
Masyn Winn	'+1100	SS	R	9	.000	STL	@	LAD	9th	21st	hr	0.5	0	0.0	0%	10%	6%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Miller	R		-8000
