NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Bo Bichette	'+800	SS	R	2	.340	TOR	v	SEA	3rd	22nd	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.2	20%	10%	15%	26%	.313 26-83, 5 HR, 14 RBI, 2 BB, 21 SO	Castillo	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-2500
Marcus Semien	'+425	2B	R	1	.287	TEX	v	NYY	10th	7th	hr	0.5	0,0,1,0,0,0,0,0,1,1	0.2	20%	30%	15%	18%	.242 53-219, 11 HR, 30 RBI, 18 BB, 51 SO	Schmidt	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-700
Jazz Chisholm	'+600	CF	L	1	.221	MIA	v	CHC	8th	28th	hr	0.5	0,1,1,0,0,0,0,0,1,0	0.2	20%	30%	15%	17%	.286 6-21, 1 HR, 1 RBI, 2 BB, 3 SO	Stroman	R	.222 2-9, 0 HR, 1 RBI, 0 BB, 3 SO	-1200
Randy Arozarena	'+550	LF	R	3	.323	TB	@	CHW	28th	8th	hr	0.5	0,0,0,0,0,1,0,0,1,0	0.2	20%	20%	13%	20%	.288 17-59, 3 HR, 9 RBI, 7 BB, 22 SO	Giolito	R	.400 2-5, 0 HR, 1 RBI, 1 BB, 1 SO	-1100
Jonah Heim	'+550	C	S	6	.273	TEX	v	NYY	10th	7th	hr	0.5	0,0,0,0,0,0,1,1,0,0	0.2	20%	20%	12%	9%	.241 7-29, 1 HR, 2 RBI, 1 BB, 8 SO	Schmidt	R		-1100
Jorge Mateo	'+1000	SS	R	6	.361	BAL	@	DET	29th	12th	hr	0.5	0,1,0,0,0,0,0,1,0,0	0.2	20%	20%	7%	0%	.226 7-31, 0 HR, 0 RBI, 0 BB, 8 SO	Rodriguez	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-5000
Kyle Schwarber	'+400	LF	L	3	.213	PHI	@	HOU	7th	2nd	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.19	19%	10%	21%	60%	.250 4-16, 4 HR, 4 RBI, 5 BB, 7 SO	Valdez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-700
Austin Riley	'+425	3B	R	3	.258	ATL	@	NYM	27th	16th	hr	0.5	0,0,0,1,0,0,0,0,0,1	0.19	19%	20%	21%	26%	.283 54-191, 15 HR, 31 RBI, 14 BB, 59 SO	Peterson	L	.500 8-16, 0 HR, 2 RBI, 1 BB, 3 SO	-700
Vinnie Pasquantino	'+700	1B	L	3	.283	KC	@	MIN	9th	21st	hr	0.5	1,0,0,0,1,0,0,0,0,0	0.19	19%	20%	14%	15%	.226 12-53, 2 HR, 4 RBI, 9 BB, 7 SO	Lopez	R		-1600
Jorge Soler	'+380	RF	R	4	.241	MIA	v	CHC	8th	28th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.21	17%	10%	17%	25%	.267 4-15, 1 HR, 3 RBI, 1 BB, 5 SO	Stroman	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-600
Jorge Polanco	'+425	2B	S	3	.385	MIN	v	KC	24th	18th	hr	0.5	0,0,0,1,0,0	0.17	17%	20%	12%	9%	.268 101-377, 10 HR, 47 RBI, 35 BB, 57 SO	Lyles	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-700
Lars Nootbaar	'+600	CF	L	1	.244	STL	@	LAD	17th	6th	hr	0.5	0,0,0,0,1,0,0,0,0,1	0.17	17%	20%	11%	11%	.333 8-24, 1 HR, 4 RBI, 2 BB, 5 SO	May	R		-1400
Nick Maton	'+800	3B	L	4	.149	DET	v	BAL	16th	15th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.17	17%	10%	7%	0%	.000 0-12, 0 HR, 1 RBI, 3 BB, 6 SO	Rodriguez	R		-2000
Brandon Marsh	'+1100	CF	L	8	.338	PHI	@	HOU	7th	2nd	hr	0.5	0,0,0,1,0,0,0,1,0,0	0.17	17%	20%	6%	0%	.315 23-73, 0 HR, 7 RBI, 10 BB, 27 SO	Valdez	L	.182 2-11, 0 HR, 2 RBI, 1 BB, 6 SO	-6000
Anthony Rizzo	'+500	1B	L	3	.290	NYY	@	TEX	2nd	11th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.2	16%	10%	17%	15%	.250 16-64, 3 HR, 15 RBI, 9 BB, 12 SO	Degrom	R	.417 10-24, 1 HR, 4 RBI, 2 BB, 4 SO	-1000
Willy Adames	'+330	SS	R	2	.247	MIL	v	LAA	11th	10th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.16	16%	10%	16%	21%	.275 11-40, 3 HR, 5 RBI, 5 BB, 13 SO	Anderson	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-500
Luis Robert	'+600	CF	R	1	.223	CHW	v	TB	1st	13th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.2	16%	0%	15%	0%	.173 9-52, 0 HR, 2 RBI, 1 BB, 11 SO	Eflin	R		-1200
Gleyber Torres	'+600	2B	R	4	.265	NYY	@	TEX	2nd	11th	hr	0.5	1,1,0,0,0,0,0,0,0,0	0.16	16%	20%	15%	38%	.270 20-74, 8 HR, 15 RBI, 6 BB, 18 SO	Degrom	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 3 SO	-1200
Adley Rutschman	'+750	C	S	2	.287	BAL	@	DET	29th	12th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.16	16%	0%	12%	0%	.222 6-27, 0 HR, 4 RBI, 2 BB, 6 SO	Rodriguez	L		-2000
Wander Franco	'+700	SS	S	2	.304	TB	@	CHW	28th	8th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.16	16%	0%	8%	0%	.326 14-43, 0 HR, 4 RBI, 3 BB, 4 SO	Giolito	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1800
Edmundo Sosa	'+950	3B	R	7	.288	PHI	@	HOU	7th	2nd	hr	0.5	0,0,1,0,0,0,0,1,0,0	0.16	16%	20%	4%	0%		Valdez	L		-3500
Ronald Acuna	'+425	RF	R	1	.352	ATL	@	NYM	27th	16th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.15	15%	10%	22%	20%	.303 77-254, 13 HR, 39 RBI, 31 BB, 79 SO	Peterson	L	.167 2-12, 1 HR, 2 RBI, 5 BB, 4 SO	-750
Francisco Lindor	'+650	SS	S	3	.222	NYM	v	ATL	4th	4th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	0%	16%	13%	.236 34-144, 5 HR, 16 RBI, 11 BB, 26 SO	Fried	L	.130 3-23, 1 HR, 1 RBI, 0 BB, 5 SO	-1400
Bobby Witt	'+750	SS	R	1	.243	KC	@	MIN	9th	21st	hr	0.5	0,0,0,0,1,0,0,1,0,0	0.15	15%	20%	13%	3%	.196 18-92, 1 HR, 10 RBI, 6 BB, 19 SO	Lopez	R		-2000
Masataka Yoshida	'+800	LF	L	4	.276	BOS	v	CLE	6th	14th	hr	0.5	1,0,0,2,0,0,0,0,0,0	0.2	15%	20%	0%	0%		Bieber	R		-2500
Carlos Correa	'+600	SS	R	2	.205	MIN	v	KC	24th	18th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.14	14%	10%	16%	17%	.278 65-234, 10 HR, 30 RBI, 29 BB, 46 SO	Lyles	R	.250 4-16, 0 HR, 1 RBI, 1 BB, 3 SO	-1200
Trey Mancini	'+650	1B	R	7	.241	CHC	@	MIA	22nd	17th	hr	0.5	0,1,0,0,0,1,0,0,0,0	0.14	14%	20%	15%	29%	.222 6-27, 2 HR, 3 RBI, 2 BB, 5 SO	Luzardo	L	.250 1-4, 0 HR, 1 RBI, 1 BB, 0 SO	-1400
Avisail Garcia	'+750	RF	R	6	.182	MIA	v	CHC	8th	28th	hr	0.5	0,1,0,0,1,0,0,0,0,0	0.14	14%	20%	12%	6%	.200 23-115, 2 HR, 9 RBI, 6 BB, 28 SO	Stroman	R	.500 5-10, 0 HR, 0 RBI, 1 BB, 0 SO	-2000
Josh Naylor	'+600	1B	L	4	.197	CLE	@	BOS	26th	24th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.14	14%	10%	11%	11%	.233 7-30, 1 HR, 2 RBI, 1 BB, 4 SO	Pivetta	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	-1400
Garrett Cooper	'+650	1B	R	2	.279	MIA	v	CHC	8th	28th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	11%	0%	.160 4-25, 0 HR, 1 RBI, 2 BB, 7 SO	Stroman	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-1400
Connor Joe	'+950	RF	R	5	.304	PIT	@	WSH	18th	30th	hr	0.5	1,0,0,0,0,0,1,0,0,0	0.14	14%	20%	8%	0%	.150 3-20, 0 HR, 3 RBI, 2 BB, 5 SO	Kuhl	R		-4000
Dj Lemahieu	'+1000	3B	R	2	.278	NYY	@	TEX	2nd	11th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.14	14%	10%	7%	9%	.259 30-116, 2 HR, 14 RBI, 12 BB, 13 SO	Degrom	R	.176 3-17, 0 HR, 1 RBI, 2 BB, 8 SO	-5000
Alec Burleson	'+750	LF	L	6	.236	STL	@	LAD	17th	6th	hr	0.5	1,0,0,0,0,0,0,0,1,0	0.14	14%	20%	6%	100%	.000 1-1, 1 HR, 1 RBI, 0 BB, 0 SO	May	R		-2000
Max Kepler	'+500	RF	L	1	.226	MIN	v	KC	24th	18th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.13	13%	10%	14%	8%	.252 90-357, 9 HR, 34 RBI, 53 BB, 60 SO	Lyles	R	.250 1-4, 1 HR, 1 RBI, 2 BB, 1 SO	-1000
Gavin Sheets	'+550	1B	L	4	.289	CHW	v	TB	1st	13th	hr	0.5	0,0,0,1,1,0,0,0,0,0	0.13	13%	20%	13%	38%	.308 4-13, 2 HR, 3 RBI, 0 BB, 3 SO	Eflin	R		-1100
Isaac Paredes	'+550	3B	R	6	.228	TB	@	CHW	28th	8th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	11%	8%	.138 9-65, 2 HR, 9 RBI, 9 BB, 9 SO	Giolito	R	.222 2-9, 2 HR, 2 RBI, 0 BB, 0 SO	-1100
George Springer	'+600	RF	R	1	.216	TOR	v	SEA	3rd	22nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	20%	22%	.259 111-428, 25 HR, 66 RBI, 56 BB, 107 SO	Castillo	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-1200
Triston Casas	'+650	1B	L	6	.139	BOS	v	CLE	6th	14th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.12	12%	10%	19%	0%		Bieber	R		-1400
Paul Goldschmidt	'+500	1B	R	2	.302	STL	@	LAD	17th	6th	hr	0.5	0,2,0,0,0,0,0,0,1,0	0.16	12%	20%	18%	21%	.287 164-571, 33 HR, 104 RBI, 62 BB, 167 SO	May	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1000
Jose Ramirez	'+600	3B	S	3	.271	CLE	@	BOS	26th	24th	hr	0.5	0,0,0,1,0,0,1,0,0,0	0.12	12%	20%	15%	12%	.261 40-153, 5 HR, 17 RBI, 21 BB, 20 SO	Pivetta	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 1 SO	-1200
Nathaniel Lowe	'+600	1B	L	3	.257	TEX	v	NYY	10th	7th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.12	12%	10%	14%	9%	.164 10-61, 2 HR, 4 RBI, 12 BB, 24 SO	Schmidt	R		-1200
Rodolfo Castro	'+700	SS	S	7	.279	PIT	@	WSH	18th	30th	hr	0.5	1,0,0,0,0,0,0,1,0,0	0.12	12%	20%	14%	0%		Kuhl	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-1600
Cedric Mullins	'+1000	CF	L	9	.267	BAL	@	DET	29th	12th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.12	12%	10%	12%	0%	.271 16-59, 0 HR, 1 RBI, 7 BB, 11 SO	Rodriguez	L	.231 3-13, 0 HR, 0 RBI, 1 BB, 3 SO	-5000
Eduardo Escobar	'+650	3B	S	8	.158	NYM	v	ATL	4th	4th	hr	0.5	0,1,0,0,0,0,0,0,0,1	0.12	12%	20%	12%	9%	.185 22-119, 3 HR, 12 RBI, 8 BB, 24 SO	Fried	L	.250 4-16, 0 HR, 0 RBI, 0 BB, 4 SO	-1400
Brian Anderson	'+500	3B	R	5	.276	MIL	v	LAA	11th	10th	hr	0.5	0,0,0,2,0,0,0,0,0,0	0.2	12%	10%	11%	0%	.077 1-13, 0 HR, 0 RBI, 2 BB, 7 SO	Anderson	L	.231 3-13, 0 HR, 0 RBI, 2 BB, 6 SO	-1000
Michael A Taylor	'+850	CF		-	.241	MIN	v	KC	24th	18th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.17	12%	10%	9%	0%	.189 7-37, 0 HR, 1 RBI, 1 BB, 11 SO	Lyles	R		-2500
Trevor Larnach	'+600	LF	L	5	.235	MIN	v	KC	24th	18th	hr	0.5	0,0,1,0,0,0,0,1,0,0	0.12	12%	20%	9%	14%	.360 27-75, 4 HR, 17 RBI, 17 BB, 25 SO	Lyles	R		-1400
Alex Verdugo	'+900	RF	L	1	.311	BOS	v	CLE	6th	14th	hr	0.5	0,0,0,0,0,1,1,0,0,0	0.12	12%	20%	8%	8%	.312 15-48, 1 HR, 6 RBI, 9 BB, 5 SO	Bieber	R	.500 1-2, 1 HR, 3 RBI, 1 BB, 0 SO	-3500
Jose Trevino	'+950	C	R	8	.250	NYY	@	TEX	2nd	11th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.12	12%	10%	7%	50%	.412 7-17, 2 HR, 2 RBI, 1 BB, 3 SO	Degrom	R		-3500
Alec Bohm	'+750	1B	R	6	.289	PHI	@	HOU	7th	2nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	7%	0%	.111 1-9, 0 HR, 0 RBI, 0 BB, 2 SO	Valdez	L		-2000
Eloy Jimenez	'+550	DH	R	3	.174	CHW	v	TB	1st	13th	hr	0.5	0,0,0,0,0,1,1,0,0,0	0.11	11%	20%	21%	24%	.269 14-52, 2 HR, 6 RBI, 2 BB, 17 SO	Eflin	R		-1100
Marcell Ozuna	'+550	LF	R	8	.085	ATL	@	NYM	27th	16th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	15%	9%	.258 110-427, 11 HR, 60 RBI, 40 BB, 108 SO	Peterson	L	.000 0-12, 0 HR, 0 RBI, 1 BB, 6 SO	-1100
Tommy Pham	'+850	LF	R	7	.205	NYM	v	ATL	4th	4th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.11	11%	10%	12%	19%	.245 24-98, 7 HR, 18 RBI, 24 BB, 21 SO	Fried	L	.200 2-10, 0 HR, 1 RBI, 2 BB, 2 SO	-2500
Zach Mckinstry	'+850	2B	L	1	.265	DET	v	BAL	16th	15th	hr	0.5	0,0,0,0,1,0,1,0,0,0	0.11	11%	20%	10%	22%	.286 4-14, 1 HR, 1 RBI, 2 BB, 5 SO	Rodriguez	R		-3000
Cal Raleigh	'+370	C	S	6	.216	SEA	@	TOR	19th	20th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.1	10%	10%	16%	29%	.217 5-23, 2 HR, 5 RBI, 0 BB, 6 SO	Manoah	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-600
Sam Hilliard	'+700	CF	L	-	.296	ATL	@	NYM	27th	16th	hr	0.5	0,0,0,2,0,0,0,0,0,0	0.15	10%	10%	13%	11%	.300 6-20, 2 HR, 3 RBI, 2 BB, 8 SO	Peterson	L		-1600
Gunnar Henderson	'+950	3B	L	7	.194	BAL	@	DET	29th	12th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.1	10%	10%	12%	11%	.273 6-22, 1 HR, 3 RBI, 0 BB, 4 SO	Rodriguez	L		-3500
Eric Hosmer	'+950	1B	L	6	.231	CHC	@	MIA	22nd	17th	hr	0.5	1,0,0,0,0,0,1,0,0,0	0.1	10%	20%	12%	7%	.283 32-113, 2 HR, 11 RBI, 10 BB, 19 SO	Luzardo	L	.400 2-5, 0 HR, 1 RBI, 1 BB, 1 SO	-4000
Edward Olivares	'+950	LF	R	5	.250	KC	@	MIN	9th	21st	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.1	10%	10%	9%	31%	.250 10-40, 4 HR, 8 RBI, 1 BB, 6 SO	Lopez	R		-4000
Robbie Grossman	'+650	RF	S	7	.215	TEX	v	NYY	10th	7th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.1	10%	10%	8%	5%	.223 31-139, 2 HR, 13 RBI, 22 BB, 37 SO	Schmidt	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1400
Brendan Donovan	'+1200	2B	L	8	.253	STL	@	LAD	17th	6th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	4%	0%	.182 2-11, 0 HR, 0 RBI, 2 BB, 1 SO	May	R		-10000
Jarren Duran	'+900	CF	L	7	.400	BOS	v	CLE	6th	14th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.1	10%	10%	0%	0%		Bieber	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-3500
Anthony Santander	'+500	RF	S	4	.207	BAL	@	DET	29th	12th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.09	9%	10%	17%	19%	.228 18-79, 5 HR, 11 RBI, 5 BB, 19 SO	Rodriguez	L	.071 1-14, 0 HR, 0 RBI, 0 BB, 4 SO	-1000
Salvador Perez	'+550	C	R	4	.244	KC	@	MIN	9th	21st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	17%	16%	.298 190-637, 31 HR, 107 RBI, 22 BB, 88 SO	Lopez	R		-1100
Yasmani Grandal	'+650	C	S	6	.257	CHW	v	TB	1st	13th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.09	9%	10%	14%	17%	.200 10-50, 2 HR, 7 RBI, 7 BB, 15 SO	Eflin	R	.273 3-11, 3 HR, 4 RBI, 3 BB, 4 SO	-1400
Ian Happ	'+650	LF	S	3	.302	CHC	@	MIA	22nd	17th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	14%	17%	.253 22-87, 5 HR, 14 RBI, 9 BB, 36 SO	Luzardo	L	.143 1-7, 0 HR, 0 RBI, 2 BB, 4 SO	-1400
