NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Aaron Hicks	'+850	LF	S	8	.260	BAL	v	MIN	9th	21st	hr	0.5	0,0,0,0,0,1,0,0,1,0	0.16	16%	20%	0%	0%		Gray	R	.000 0-9, 0 HR, 0 RBI, 2 BB, 3 SO	-3000
Yainer Diaz	'+475	C	R	-	.275	HOU	@	TEX	7th	11th	hr	0.5	0,0,0,0,0,0,0,1,0,1	0.16	16%	20%	0%	0%	.300 3-10, 0 HR, 2 RBI, 0 BB, 1 SO	Heaney	L		-900
Nolan Jones	'+450	1B	L	7	.315	COL	v	DET	21st	12th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.16	16%	10%	0%	0%	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	Manning	R		-750
George Springer	'+650	RF	R	1	.267	TOR	v	BOS	22nd	23rd	hr	0.5	1,0,0,0,0,1,0,0,0,0	0.15	15%	20%	20%	20%	.297 71-239, 13 HR, 43 RBI, 33 BB, 53 SO	Whitlock	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-1400
Vladimir Guerrero	'+450	1B	R	4	.277	TOR	v	BOS	22nd	23rd	hr	0.5	0,0,1,0,0,0,1,1,0,0	0.15	15%	30%	19%	22%	.293 82-280, 15 HR, 61 RBI, 34 BB, 57 SO	Whitlock	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-800
Kyle Tucker	'+425	RF	L	4	.286	HOU	@	TEX	7th	11th	hr	0.5	1,0,1,0,0,0,0,1,0,0	0.15	15%	30%	19%	15%	.294 57-194, 9 HR, 32 RBI, 22 BB, 17 SO	Heaney	L	.200 1-5, 1 HR, 2 RBI, 0 BB, 1 SO	-700
Alex Bregman	'+425	3B	R	3	.250	HOU	@	TEX	7th	11th	hr	0.5	0,0,1,0,0,0,1,0,0,1	0.15	15%	30%	17%	12%	.269 109-405, 15 HR, 59 RBI, 70 BB, 61 SO	Heaney	L	.280 7-25, 0 HR, 1 RBI, 1 BB, 3 SO	-750
Willy Adames	'+400	SS	R	4	.203	MIL	@	PIT	1st	9th	hr	0.5	0,0,0,0,0,0,0,0,2,0	0.16	15%	10%	16%	14%	.276 43-156, 7 HR, 27 RBI, 15 BB, 42 SO	Hill	L	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	-650
Daulton Varsho	'+475	LF	L	7	.226	TOR	v	BOS	22nd	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	0%	14%	43%	.394 13-33, 4 HR, 10 RBI, 2 BB, 4 SO	Whitlock	R		-800
Gunnar Henderson	'+600	3B	L	6	.241	BAL	v	MIN	9th	21st	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.15	15%	10%	12%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Gray	R		-1400
Justin Turner	'+650	DH	R	3	.277	BOS	@	TOR	26th	20th	hr	0.5	1,1,0,0,0,0,0,0,0,1	0.16	15%	30%	11%	12%	.300 21-70, 2 HR, 9 RBI, 6 BB, 11 SO	Gausman	R	.357 5-14, 2 HR, 4 RBI, 2 BB, 3 SO	-1400
Isaac Paredes	'+600	3B	R	5	.261	TB	@	SEA	5th	22nd	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.17	15%	10%	11%	0%	.130 3-23, 0 HR, 2 RBI, 3 BB, 5 SO	Castillo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-1200
Patrick Bailey	'+600	C	S	7	.314	SF	@	NYM	27th	16th	hr	0.5	0,1,0,0,0,0,0,1,0,0	0.15	15%	20%	0%	100%	.250 1-4, 1 HR, 3 RBI, 0 BB, 2 SO	Peterson	L		-1200
Matt Chapman	'+390	3B	R	6	.266	TOR	v	BOS	22nd	23rd	hr	0.5	1,0,0,0,0,0,0,0,1,0	0.14	14%	20%	18%	9%	.233 44-189, 5 HR, 17 RBI, 19 BB, 63 SO	Whitlock	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	-650
Andrew Mccutchen	'+550	DH	R	2	.282	PIT	v	MIL	23rd	25th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.14	14%	10%	14%	22%	.276 173-626, 37 HR, 101 RBI, 70 BB, 108 SO	Rea	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-1100
Jarred Kelenic	'+550	LF	L	4	.252	SEA	v	TB	8th	14th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	13%	20%	.250 7-28, 2 HR, 4 RBI, 1 BB, 10 SO	Bradley	R		-1100
Adley Rutschman	'+750	C	S	2	.268	BAL	v	MIN	9th	21st	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.14	14%	10%	12%	50%	.083 1-12, 1 HR, 1 RBI, 0 BB, 2 SO	Gray	R		-2000
Wilmer Flores	'+500	1B	R	5	.248	SF	@	NYM	27th	16th	hr	0.5	0,1,0,1,0,0,0,0,0,0	0.14	14%	20%	12%	21%	.221 17-77, 4 HR, 7 RBI, 4 BB, 10 SO	Peterson	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Cal Raleigh	'+400	C	S	6	.224	SEA	v	TB	8th	14th	hr	0.5	0,0,0,0,0,1,0,0,1,0	0.15	13%	20%	16%	0%	.071 1-14, 0 HR, 2 RBI, 3 BB, 8 SO	Bradley	R		-700
Marcus Semien	'+400	2B	R	1	.287	TEX	v	HOU	14th	2nd	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.13	13%	10%	15%	15%	.252 116-461, 18 HR, 51 RBI, 57 BB, 105 SO	Dubin	R		-650
Bobby Witt	'+650	SS	R	2	.248	KC	v	LAD	18th	6th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.15	13%	0%	13%	0%	.222 4-18, 0 HR, 1 RBI, 0 BB, 3 SO	Gonsolin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1400
Cedric Mullins	'+650	CF	L	1	.252	BAL	v	MIN	9th	21st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	12%	12%	.288 17-59, 2 HR, 6 RBI, 6 BB, 9 SO	Gray	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 1 SO	-1400
Ryan Mcmahon	'+380	3B	L	5	.264	COL	v	DET	21st	12th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.15	13%	0%	12%	0%	.286 4-14, 0 HR, 1 RBI, 2 BB, 6 SO	Manning	R		-600
Tommy Pham	'+475	LF	R	5	.285	NYM	v	SF	4th	1st	hr	0.5	0,1,0,1,0,0,0,0,0,0	0.15	13%	20%	12%	7%	.217 33-152, 3 HR, 15 RBI, 18 BB, 34 SO	Wood	L		-900
Jd Davis	'+450	3B	R	4	.285	SF	@	NYM	27th	16th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	11%	8%	.118 4-34, 1 HR, 2 RBI, 1 BB, 13 SO	Peterson	L		-800
Brandon Nimmo	'+500	CF	L	1	.277	NYM	v	SF	4th	1st	hr	0.5	1,0,1,0,2,0,0,0,1,0	0.15	13%	40%	10%	9%	.296 29-98, 2 HR, 9 RBI, 11 BB, 19 SO	Wood	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 3 SO	-1000
Christian Bethancourt	'+700	C	R	9	.236	TB	@	SEA	5th	22nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	9%	0%	.344 11-32, 0 HR, 3 RBI, 2 BB, 7 SO	Castillo	R		-1800
Victor Caratini	'+700	C	S	7	.255	MIL	@	PIT	1st	9th	hr	0.5	0,1,0,0,0,0,0,0,0,1	0.13	13%	20%	6%	11%	.283 32-113, 6 HR, 17 RBI, 11 BB, 22 SO	Hill	L		-1600
Triston Casas	'+450	1B	L	6	.230	BOS	@	TOR	26th	20th	hr	0.5	0,0,0,0,0,1,0,0,0,1	0.12	12%	20%	19%	0%	.275 11-40, 0 HR, 4 RBI, 3 BB, 12 SO	Gausman	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-800
William Contreras	'+450	C	R	2	.243	MIL	@	PIT	1st	9th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	17%	20%	.200 9-45, 3 HR, 9 RBI, 4 BB, 15 SO	Hill	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-750
Cj Cron	'+340	1B	R	4	.242	COL	v	DET	21st	12th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.15	12%	0%	16%	26%	.289 46-159, 12 HR, 38 RBI, 6 BB, 39 SO	Manning	R		-525
Jeremy Pena	'+500	SS	R	6	.253	HOU	@	TEX	7th	11th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.12	12%	10%	15%	0%	.265 22-83, 0 HR, 7 RBI, 5 BB, 22 SO	Heaney	L		-1000
Carlos Santana	'+500	1B	S	4	.245	PIT	v	MIL	23rd	25th	hr	0.5	0,1,0,1,1,0,0,0,0,0	0.12	12%	30%	15%	20%	.284 21-74, 3 HR, 9 RBI, 15 BB, 13 SO	Rea	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Jason Heyward	'+600	RF	L	-	.261	LAD	@	KC	19th	18th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.12	12%	10%	10%	13%	.237 18-76, 3 HR, 9 RBI, 9 BB, 18 SO	Singer	R	.000 2-2, 1 HR, 2 RBI, 0 BB, 0 SO	-1400
Elias Diaz	'+425	C	R	6	.285	COL	v	DET	21st	12th	hr	0.5	0,0,0,0,0,0,0,1,0,1	0.12	12%	20%	9%	0%	.321 9-28, 0 HR, 0 RBI, 2 BB, 4 SO	Manning	R		-750
Thairo Estrada	'+700	2B	R	3	.273	SF	@	NYM	27th	16th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.13	12%	0%	9%	11%	.297 19-64, 2 HR, 3 RBI, 5 BB, 14 SO	Peterson	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	-1800
Leody Taveras	'+800	CF	S	9	.296	TEX	v	HOU	14th	2nd	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.13	12%	10%	7%	3%	.168 21-125, 1 HR, 13 RBI, 6 BB, 41 SO	Dubin	R		-2000
Joey Wiemer	'+550	CF	R	8	.208	MIL	@	PIT	1st	9th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.14	12%	10%	0%	50%	.167 2-12, 2 HR, 3 RBI, 1 BB, 4 SO	Hill	L		-1000
Nick Gonzales	'+800	2B	R	6	.174	PIT	v	MIL	23rd	25th	hr	0.5	0,0,0,0,1,0,0,0	0.12	12%	12%	0%	0%	.250 1-4, 0 HR, 2 RBI, 0 BB, 1 SO	Rea	R		-2500
Christian Yelich	'+650	LF	L	3	.273	MIL	@	PIT	1st	9th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.12	11%	10%	13%	16%	.292 112-384, 18 HR, 55 RBI, 52 BB, 97 SO	Hill	L	.385 5-13, 0 HR, 1 RBI, 1 BB, 3 SO	-1600
Austin Hays	'+700	LF	R	5	.309	BAL	v	MIN	9th	21st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	12%	11%	.267 8-30, 1 HR, 3 RBI, 1 BB, 6 SO	Gray	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 3 SO	-1600
Wander Franco	'+850	SS	S	2	.286	TB	@	SEA	5th	22nd	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.11	11%	10%	8%	9%	.238 10-42, 1 HR, 5 RBI, 3 BB, 7 SO	Castillo	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-2500
Masataka Yoshida	'+800	LF	L	5	.305	BOS	@	TOR	26th	20th	hr	0.5	0,1,0,0,0,0,0,0,0,1	0.12	11%	20%	0%	60%	.571 12-21, 3 HR, 9 RBI, 1 BB, 0 SO	Gausman	R		-2000
Eugenio Suarez	'+450	3B	R	7	.221	SEA	v	TB	8th	14th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.1	10%	10%	18%	6%	.204 11-54, 2 HR, 7 RBI, 7 BB, 23 SO	Bradley	R		-800
Nathaniel Lowe	'+650	1B	L	5	.272	TEX	v	HOU	14th	2nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	14%	6%	.239 39-163, 3 HR, 22 RBI, 20 BB, 42 SO	Dubin	R		-1400
Ezequiel Tovar	'+550	SS	R	2	.270	COL	v	DET	21st	12th	hr	0.5	0,1,0,0,0,1,0,0,0,0	0.1	10%	20%	11%	100%	.500 2-4, 1 HR, 3 RBI, 0 BB, 1 SO	Manning	R		-1100
Drew Waters	'+800	CF	S	8	.237	KC	v	LAD	18th	6th	hr	0.5	0,0,0,0,0,0,1,0,1,0	0.1	10%	20%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Gonsolin	R		-2500
Corey Julks	'+500	LF	R	7	.263	HOU	@	TEX	7th	11th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.1	10%	10%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Heaney	L		-900
James Outman	'+500	CF	L	8	.236	LAD	@	KC	19th	18th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	9%	0%	25%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	Singer	R		-900
Nick Pratto	'+750	1B	L	1	.258	KC	v	LAD	18th	6th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.09	9%	10%	12%	0%	.182 2-11, 0 HR, 1 RBI, 0 BB, 5 SO	Gonsolin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-2000
Brian Anderson	'+600	3B	R	5	.223	MIL	@	PIT	1st	9th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	9%	0%	10%	0%	.145 8-55, 0 HR, 4 RBI, 9 BB, 10 SO	Hill	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1400
Edward Olivares	'+800	LF	R	7	.255	KC	v	LAD	18th	6th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.09	9%	10%	9%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	Gonsolin	R		-2000
Jp Crawford	'+800	SS	L	1	.246	SEA	v	TB	8th	14th	hr	0.5	1,0,0,0,1,0,1,0,0,1	0.09	9%	40%	5%	13%	.310 27-87, 3 HR, 13 RBI, 9 BB, 16 SO	Bradley	R		-2000
Taylor Walls	'+1000	3B	S	8	.215	TB	@	SEA	5th	22nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	9%	0%	5%	0%	.156 5-32, 0 HR, 1 RBI, 3 BB, 12 SO	Castillo	R		-4000
Brenton Doyle	'+450	CF	R	9	.207	COL	v	DET	21st	12th	hr	0.5	0,0,0,0,0,0,1,0,1,0	0.11	9%	20%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Manning	R		-800
Jose Abreu	'+400	1B	R	5	.234	HOU	@	TEX	7th	11th	hr	0.5	0,0,0,1,0,1,0,0,0,0	0.08	8%	20%	18%	13%	.273 63-231, 8 HR, 41 RBI, 16 BB, 44 SO	Heaney	L	.364 4-11, 4 HR, 9 RBI, 2 BB, 5 SO	-650
Mj Melendez	'+475	RF	L	4	.209	KC	v	LAD	18th	6th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	13%	0%	.000 0-12, 0 HR, 0 RBI, 3 BB, 3 SO	Gonsolin	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-900
Ty France	'+650	1B	R	3	.268	SEA	v	TB	8th	14th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.09	8%	10%	12%	19%	.293 17-58, 3 HR, 9 RBI, 4 BB, 6 SO	Bradley	R		-1600
Enrique Hernandez	'+850	SS	R	-	.229	BOS	@	TOR	26th	20th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	10%	7%	.206 33-160, 4 HR, 21 RBI, 7 BB, 35 SO	Gausman	R	.111 1-9, 0 HR, 1 RBI, 0 BB, 4 SO	-2500
Martin Maldonado	'+650	C	R	9	.177	HOU	@	TEX	7th	11th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.08	8%	10%	9%	12%	.243 50-206, 8 HR, 29 RBI, 26 BB, 52 SO	Heaney	L	.182 2-11, 0 HR, 0 RBI, 0 BB, 5 SO	-1400
Connor Wong	'+700	C	R	8	.223	BOS	@	TOR	26th	20th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	8%	0%	4%	23%	.343 12-35, 4 HR, 5 RBI, 1 BB, 7 SO	Gausman	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1800
Henry Davis	'+750	C	R	3	.311	PIT	v	MIL	23rd	25th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.08	8%	10%	0%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 3 SO	Rea	R		-2000
Brandon Belt	'+425	DH	L	5	.251	TOR	v	BOS	22nd	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	13%	11%	.216 11-51, 2 HR, 2 RBI, 1 BB, 19 SO	Whitlock	R		-700
Mark Canha	'+750	LF	R	8	.240	NYM	v	SF	4th	1st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	13%	12%	.267 36-135, 6 HR, 23 RBI, 15 BB, 28 SO	Wood	L	.375 3-8, 0 HR, 0 RBI, 0 BB, 3 SO	-2000
David Peralta	'+650	LF	L	6	.276	LAD	@	KC	19th	18th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.07	7%	10%	11%	8%	.263 10-38, 1 HR, 6 RBI, 2 BB, 9 SO	Singer	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	-1400
Jurickson Profar	'+600	LF	S	1	.241	COL	v	DET	21st	12th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.08	7%	10%	9%	22%	.289 24-83, 5 HR, 15 RBI, 4 BB, 9 SO	Manning	R		-1200
Brandon Crawford	'+700	SS	L	-	.220	SF	@	NYM	27th	16th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	9%	7%	.248 59-238, 4 HR, 34 RBI, 23 BB, 59 SO	Peterson	L	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-1800
Alex Verdugo	'+900	RF	L	2	.297	BOS	@	TOR	26th	20th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	8%	14%	.298 59-198, 8 HR, 22 RBI, 11 BB, 37 SO	Gausman	R	.091 1-11, 0 HR, 1 RBI, 1 BB, 1 SO	-3000
