NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jose Altuve	'+350	2B	R	1	.305	HOU	v	LAA	23rd	10th	hr	0.5	1,0,0,0,1,0,0,0,0,0	0.2	20%	20%	12%	12%	.316 210-664, 21 HR, 81 RBI, 59 BB, 98 SO	Detmers	L	.300 3-10, 1 HR, 1 RBI, 1 BB, 1 SO	-550
Brandon Lowe	'+350	2B	L	3	.219	TB	v	CLE	2nd	13th	hr	0.5	0,0,1,0,0,0,1,1,0,1	0.19	19%	40%	19%	32%	.288 19-66, 6 HR, 14 RBI, 7 BB, 25 SO	Curry	R		-575
Cody Bellinger	'+600	CF	L	4	.325	CHC	@	TOR	17th	20th	hr	0.5	0,1,0,0,0,0,0,0,1,0	0.2	19%	20%	18%	0%	.273 3-11, 0 HR, 3 RBI, 1 BB, 0 SO	Berrios	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-1200
Francisco Lindor	'+450	SS	S	2	.251	NYM	v	ATL	6th	4th	hr	0.5	0,0,0,0,0,0,1,0,0,1	0.19	19%	20%	16%	13%	.235 40-170, 6 HR, 20 RBI, 18 BB, 33 SO	Morton	R	.150 6-40, 1 HR, 4 RBI, 1 BB, 11 SO	-750
Christian Walker	'+500	1B	R	4	.263	ARI	v	SD	7th	19th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.21	19%	10%	15%	17%	.236 60-254, 15 HR, 36 RBI, 33 BB, 73 SO	Snell	L	.056 1-18, 1 HR, 1 RBI, 1 BB, 12 SO	-1000
Nolan Gorman	'+360	2B	L	7	.239	STL	@	KC	19th	18th	hr	0.5	0,0,0,0,0,2,0,0,0,0	0.23	19%	10%	15%	0%	.000 0-6, 0 HR, 1 RBI, 0 BB, 3 SO	Zerpa	L		-575
Mickey Moniak	'+380	RF	L	6	.297	LAA	@	HOU	18th	2nd	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.19	19%	10%	7%	0%	.385 10-26, 0 HR, 2 RBI, 0 BB, 6 SO	Verlander	R		-650
Fernando Tatis	'+220	RF	R	2	.257	SD	@	ARI	21st	26th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.2	18%	10%	26%	33%	.320 48-150, 17 HR, 35 RBI, 16 BB, 40 SO	Nelson	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-310
Juan Soto	'+310	LF	L	3	.270	SD	@	ARI	21st	26th	hr	0.5	0,0,0,0,0,1,1,2,0,0	0.21	18%	30%	18%	13%	.218 31-142, 5 HR, 16 RBI, 27 BB, 29 SO	Nelson	R	.222 2-9, 2 HR, 3 RBI, 3 BB, 2 SO	-475
Manny Machado	'+310	3B	R	4	.252	SD	@	ARI	21st	26th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.21	18%	10%	17%	13%	.218 67-308, 13 HR, 36 RBI, 32 BB, 56 SO	Nelson	R	.182 2-11, 1 HR, 3 RBI, 1 BB, 3 SO	-475
Freddie Freeman	'+390	1B	L	2	.345	LAD	v	COL	29th	24th	hr	0.5	0,0,0,0,1,0,0,1,0,0	0.2	18%	20%	16%	15%	.291 98-337, 16 HR, 51 RBI, 56 BB, 74 SO	Gomber	L	.571 4-7, 1 HR, 1 RBI, 0 BB, 0 SO	-650
Corbin Carroll	'+750	LF	L	2	.276	ARI	v	SD	7th	19th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.19	18%	0%	12%	17%	.329 23-70, 3 HR, 3 RBI, 3 BB, 19 SO	Snell	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1800
Isaac Paredes	'+330	3B	R	5	.249	TB	v	CLE	2nd	13th	hr	0.5	0,0,1,0,0,0,0,0,1,0	0.21	18%	20%	11%	8%	.256 11-43, 1 HR, 4 RBI, 2 BB, 10 SO	Curry	R		-525
Mike Ford	'+550	1B	L	-	.222	SEA	v	BAL	10th	15th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.22	18%	10%	0%	33%	.286 2-7, 2 HR, 2 RBI, 0 BB, 1 SO	Gibson	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-1000
Kyle Tucker	'+380	RF	L	3	.296	HOU	v	LAA	23rd	10th	hr	0.5	0,1,1,0,0,0,1,0,0,0	0.18	17%	30%	19%	23%	.263 64-243, 18 HR, 52 RBI, 29 BB, 46 SO	Detmers	L	.357 5-14, 0 HR, 3 RBI, 0 BB, 2 SO	-600
Triston Casas	'+600	1B	L	7	.248	BOS	v	DET	16th	12th	hr	0.5	0,1,0,0,1,0,0,0,0,0	0.18	17%	20%	19%	38%	.250 4-16, 2 HR, 4 RBI, 0 BB, 4 SO	Skubal	L		-1200
Adam Duvall	'+295	CF	R	6	.251	BOS	v	DET	16th	12th	hr	0.5	0,0,1,0,0,0,0,0,0,1	0.19	17%	20%	18%	54%	.405 15-37, 5 HR, 13 RBI, 3 BB, 4 SO	Skubal	L		-450
Jack Suwinski	'+600	CF	L	7	.212	PIT	v	CIN	28th	29th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.21	17%	0%	16%	10%	.133 10-75, 2 HR, 9 RBI, 14 BB, 34 SO	Abbott	L		-1200
Jake Rogers	'+550	C	R	6	.214	DET	@	BOS	25th	23rd	hr	0.5	0,0,1,0,0,0,0,1,0,0	0.18	17%	20%	14%	38%	.143 2-14, 2 HR, 4 RBI, 0 BB, 6 SO	Sale	L	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-1100
Lourdes Gurriel	'+850	LF	R	3	.256	ARI	v	SD	7th	19th	hr	0.5	0,0,0,1,1,0,0,1,0,0	0.18	17%	30%	13%	14%	.296 16-54, 3 HR, 12 RBI, 0 BB, 10 SO	Snell	L	.182 2-11, 2 HR, 3 RBI, 0 BB, 7 SO	-2500
Bobby Witt	'+475	SS	R	2	.268	KC	v	STL	1st	3rd	hr	0.5	0,0,0,0,0,1,1,0,0,0	0.18	17%	20%	13%	38%	.190 4-21, 2 HR, 4 RBI, 1 BB, 6 SO	Wainwright	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Gunnar Henderson	'+550	3B	L	2	.240	BAL	@	SEA	5th	22nd	hr	0.5	0,0,0,0,1,0,0,0,1,1	0.18	17%	30%	12%	0%	.300 3-10, 0 HR, 0 RBI, 1 BB, 1 SO	Castillo	R		-1000
Wilmer Flores	'+750	1B	R	3	.308	SF	v	TEX	9th	11th	hr	0.5	0,1,0,0,0,0,1,0,0,0	0.18	17%	20%	12%	17%	.190 8-42, 2 HR, 4 RBI, 5 BB, 7 SO	Gray	R	.231 3-13, 0 HR, 1 RBI, 0 BB, 2 SO	-2000
Sal Frelick	'+700	OF	L	5	.260	MIL	@	CHW	27th	8th	hr	0.5	0,0,1,0,0,0,1,0,0,0	0.17	17%	20%	0%	0%		Kopech	R		-1800
Nolan Jones	'+475	RF	L	6	.270	COL	@	LAD	13th	6th	hr	0.5	0,0,2,0,0,0,0,0,0,0	0.19	17%	10%	0%	0%	.167 1-6, 0 HR, 0 RBI, 3 BB, 2 SO	Lynn	R	.286 2-7, 0 HR, 4 RBI, 0 BB, 3 SO	-900
Eloy Jimenez	'+390	DH	R	4	.275	CHW	v	MIL	24th	25th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.16	16%	0%	21%	25%	.188 3-16, 1 HR, 2 RBI, 1 BB, 5 SO	Burnes	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Will Smith	'+390	C	R	3	.277	LAD	v	COL	29th	24th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.16	16%	10%	20%	35%	.281 45-160, 16 HR, 49 RBI, 20 BB, 34 SO	Gomber	L	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	-650
Vladimir Guerrero	'+475	1B	R	3	.267	TOR	v	CHC	12th	28th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.16	16%	10%	19%	33%	.500 6-12, 1 HR, 2 RBI, 1 BB, 0 SO	Assad	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Alex Bregman	'+500	3B	R	4	.251	HOU	v	LAA	23rd	10th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.16	16%	0%	17%	18%	.290 111-383, 19 HR, 78 RBI, 59 BB, 56 SO	Detmers	L	.200 2-10, 0 HR, 3 RBI, 3 BB, 1 SO	-900
Anthony Santander	'+310	RF	S	3	.251	BAL	@	SEA	5th	22nd	hr	0.5	0,0,0,0,1,0,0,1,0,0	0.18	16%	20%	17%	41%	.270 20-74, 6 HR, 15 RBI, 3 BB, 21 SO	Castillo	R		-475
Marcus Semien	'+600	2B	R	1	.278	TEX	@	SF	3rd	1st	hr	0.5	0,0,0,1,0,0,1,1,0,0	0.16	16%	30%	15%	17%	.228 26-114, 5 HR, 19 RBI, 12 BB, 27 SO	Stripling	R		-1200
Brandon Drury	'+380	2B	R	5	.277	LAA	@	HOU	18th	2nd	hr	0.5	0,1,0,0,0,0,0,1,0,0	0.19	16%	20%	12%	7%	.190 15-79, 1 HR, 7 RBI, 5 BB, 24 SO	Verlander	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 1 SO	-600
Ryan Mcmahon	'+500	3B	L	3	.252	COL	@	LAD	13th	6th	hr	0.5	0,0,0,0,0,1,0,0,1,1	0.17	16%	30%	12%	11%	.208 49-236, 9 HR, 28 RBI, 22 BB, 68 SO	Lynn	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	-1000
Lane Thomas	'+475	RF	R	2	.282	WSH	v	OAK	26th	27th	hr	0.5	0,0,0,1,1,0,2,0,0,0	0.17	16%	30%	10%	50%	.333 4-12, 2 HR, 3 RBI, 4 BB, 7 SO	Blackburn	R		-800
Yandy Diaz	'+340	1B	R	1	.317	TB	v	CLE	2nd	13th	hr	0.5	0,0,0,1,0,0,0,1,0,0	0.16	16%	20%	9%	33%	.257 9-35, 3 HR, 8 RBI, 1 BB, 1 SO	Curry	R		-525
Ketel Marte	'+550	2B	S	1	.282	ARI	v	SD	7th	19th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.17	16%	10%	9%	14%	.299 102-341, 13 HR, 40 RBI, 25 BB, 59 SO	Snell	L	.125 3-24, 1 HR, 1 RBI, 1 BB, 5 SO	-1000
Jake Bauers	'+850	RF	L	7	.227	NYY	@	MIA	14th	17th	hr	0.5	0,0,0,0,1,1,0,0,0,1	0.17	16%	30%	8%	0%	.162 6-37, 0 HR, 4 RBI, 0 BB, 11 SO	Luzardo	L		-2500
Spencer Steer	'+700	1B	R	6	.268	CIN	@	PIT	8th	9th	hr	0.5	1,0,0,0,0,0,1,1,0,0	0.16	16%	30%	7%	11%	.183 13-71, 2 HR, 5 RBI, 11 BB, 26 SO	Oviedo	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1600
Elly De La Cruz	'+550	3B	S	1	.262	CIN	@	PIT	8th	9th	hr	0.5	0,0,0,0,0,1,1,0,0,1	0.16	16%	30%	0%	0%		Oviedo	R		-1100
Matt Mclain	'+650	SS	R	3	.298	CIN	@	PIT	8th	9th	hr	0.5	0,0,0,0,1,0,0,0,0,1	0.16	16%	20%	0%	0%		Oviedo	R		-1400
Hunter Renfroe	'+450	RF	R	7	.250	LAA	@	HOU	18th	2nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.16	15%	0%	20%	27%	.271 23-85, 6 HR, 12 RBI, 9 BB, 21 SO	Verlander	R		-800
Julio Rodriguez	'+500	CF	R	2	.257	SEA	v	BAL	10th	15th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.16	15%	10%	20%	25%	.308 12-39, 2 HR, 7 RBI, 2 BB, 12 SO	Gibson	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-900
Kerry Carpenter	'+750	RF	L	8	.277	DET	@	BOS	25th	23rd	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.17	15%	10%	20%	0%	.375 6-16, 0 HR, 0 RBI, 2 BB, 4 SO	Sale	L		-1800
Salvador Perez	'+330	C	R	4	.244	KC	v	STL	1st	3rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.16	15%	0%	17%	19%	.281 39-139, 9 HR, 23 RBI, 4 BB, 36 SO	Wainwright	R	.286 4-14, 0 HR, 1 RBI, 1 BB, 3 SO	-525
Cj Cron	'+450	1B	R	3	.250	LAA	@	HOU	18th	2nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.17	15%	0%	16%	50%	.357 5-14, 2 HR, 2 RBI, 0 BB, 1 SO	Verlander	R	.172 5-29, 1 HR, 2 RBI, 0 BB, 8 SO	-800
Ryan Mountcastle	'+600	1B	R	5	.268	BAL	@	SEA	5th	22nd	hr	0.5	1,0,1,0,0,0,0,0,0,0	0.18	15%	20%	16%	15%	.250 11-44, 2 HR, 5 RBI, 5 BB, 13 SO	Castillo	R		-1200
Cal Raleigh	'+350	C	S	4	.227	SEA	v	BAL	10th	15th	hr	0.5	1,0,0,0,1,0,1,0,2,0	0.19	15%	40%	16%	27%	.200 6-30, 2 HR, 8 RBI, 0 BB, 7 SO	Gibson	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-550
Willy Adames	'+290	SS	R	4	.202	MIL	@	CHW	27th	8th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.17	15%	10%	16%	0%	.270 10-37, 0 HR, 4 RBI, 8 BB, 13 SO	Kopech	R		-425
Gleyber Torres	'+550	2B	R	1	.270	NYY	@	MIA	14th	17th	hr	0.5	0,0,0,1,1,0,0,0,0,0	0.16	15%	20%	15%	0%	.138 4-29, 0 HR, 0 RBI, 1 BB, 6 SO	Luzardo	L		-1000
Randy Arozarena	'+340	LF	R	4	.256	TB	v	CLE	2nd	13th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.16	15%	10%	13%	0%	.136 6-44, 0 HR, 1 RBI, 4 BB, 15 SO	Curry	R		-525
Dansby Swanson	'+550	SS	R	5	.257	CHC	@	TOR	17th	20th	hr	0.5	0,0,0,0,1,0,0,1,2,1	0.17	15%	40%	12%	10%	.200 16-80, 2 HR, 8 RBI, 4 BB, 22 SO	Berrios	R		-1100
Adley Rutschman	'+600	C	S	1	.276	BAL	@	SEA	5th	22nd	hr	0.5	1,0,1,0,0,0,0,0,0,0	0.15	15%	20%	12%	11%	.074 2-27, 1 HR, 2 RBI, 2 BB, 9 SO	Castillo	R		-1200
Jeimer Candelario	'+600	3B	S	6	.279	CHC	@	TOR	17th	20th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.15	15%	10%	10%	0%		Berrios	R	.118 2-17, 0 HR, 0 RBI, 1 BB, 5 SO	-1200
Ezequiel Duran	'+800	SS	R	6	.277	TEX	@	SF	3rd	1st	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.15	15%	10%	9%	0%		Stripling	R		-2500
Wander Franco	'+600	SS	S	2	.279	TB	v	CLE	2nd	13th	hr	0.5	0,1,0,1,0,0,1,0,1,0	0.15	15%	40%	8%	0%	.282 11-39, 0 HR, 2 RBI, 2 BB, 3 SO	Curry	R		-1400
Josh Lowe	'+500	RF	L	8	.274	TB	v	CLE	2nd	13th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.15	15%	10%	4%	0%	.667 4-6, 0 HR, 0 RBI, 2 BB, 1 SO	Curry	R		-1000
Teoscar Hernandez	'+425	RF	R	5	.244	SEA	v	BAL	10th	15th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.15	14%	10%	18%	15%	.277 89-321, 12 HR, 48 RBI, 18 BB, 91 SO	Gibson	R	.250 3-12, 0 HR, 0 RBI, 1 BB, 2 SO	-750
Paul Dejong	'+700	SS	R	9	.220	TOR	v	CHC	12th	28th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	16%	17%	.225 9-40, 2 HR, 4 RBI, 2 BB, 10 SO	Assad	R	.200 1-5, 1 HR, 1 RBI, 1 BB, 2 SO	-1600
Randal Grichuk	'+550	RF	R	8	.293	LAA	@	HOU	18th	2nd	hr	0.5	0,0,0,0,1,0,0,0,0,1	0.14	14%	20%	16%	50%	.167 1-6, 1 HR, 1 RBI, 1 BB, 2 SO	Verlander	R	.222 2-9, 0 HR, 0 RBI, 0 BB, 2 SO	-1100
Seth Brown	'+285	LF	L	4	.218	OAK	@	WSH	30th	30th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	16%	0%	.300 3-10, 0 HR, 1 RBI, 1 BB, 4 SO	Adon	R		-425
Mitch Garver	'+500	C	R	8	.272	TEX	@	SF	3rd	1st	hr	0.5	0,0,0,0,0,1,0,1,0,0	0.16	14%	20%	16%	0%		Stripling	R		-1000
Bryan Reynolds	'+475	LF	S	2	.269	PIT	v	CIN	28th	29th	hr	0.5	0,0,1,0,1,0,1,0,0,0	0.15	14%	30%	15%	17%	.228 43-189, 10 HR, 22 RBI, 35 BB, 45 SO	Abbott	L		-800
Eddie Rosario	'+450	LF	L	7	.243	ATL	@	NYM	22nd	16th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.16	14%	0%	14%	16%	.221 23-104, 6 HR, 20 RBI, 7 BB, 28 SO	Megill	R	.250 1-4, 0 HR, 4 RBI, 1 BB, 1 SO	-800
Andrew Vaughn	'+500	1B	R	6	.251	CHW	v	MIL	24th	25th	hr	0.5	0,0,1,0,1,0,0,0,0,0	0.14	14%	20%	12%	33%	.500 6-12, 1 HR, 1 RBI, 0 BB, 2 SO	Burnes	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Chris Taylor	'+425	SS	R	6	.210	LAD	v	COL	29th	24th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.15	14%	0%	11%	19%	.268 71-265, 18 HR, 50 RBI, 35 BB, 80 SO	Gomber	L	.333 2-6, 0 HR, 1 RBI, 3 BB, 1 SO	-750
Jd Davis	'+750	3B	R	5	.253	SF	v	TEX	9th	11th	hr	0.5	0,0,1,0,0,0,0,0,0,1	0.14	14%	20%	11%	0%	.257 9-35, 0 HR, 2 RBI, 3 BB, 11 SO	Gray	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-2000
Orlando Arcia	'+700	SS	R	8	.301	ATL	@	NYM	22nd	16th	hr	0.5	1,0,1,0,0,0,0,0,1,0	0.14	14%	30%	8%	11%	.280 30-107, 3 HR, 13 RBI, 6 BB, 23 SO	Megill	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-1800
Luke Raley	'+400	1B	L	6	.256	TB	v	CLE	2nd	13th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.17	14%	0%	6%	0%	.333 1-3, 0 HR, 0 RBI, 1 BB, 2 SO	Curry	R		-650
Christian Encarnacion Strand	'+550	1B	R	4	.274	CIN	@	PIT	8th	9th	hr	0.5	1,0,1,0,0,0,0,0,0,0	0.14	14%	20%	0%	0%		Oviedo	R		-1200
Matt Chapman	'+350	3B	R	6	.257	TOR	v	CHC	12th	28th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.13	13%	10%	18%	0%	.158 3-19, 0 HR, 1 RBI, 5 BB, 3 SO	Assad	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-575
Eugenio Suarez	'+450	3B	R	3	.232	SEA	v	BAL	10th	15th	hr	0.5	0,0,0,0,0,1,0,1,0,0	0.14	13%	20%	18%	0%	.256 11-43, 0 HR, 5 RBI, 4 BB, 14 SO	Gibson	R	.750 3-4, 0 HR, 1 RBI, 1 BB, 1 SO	-750
Michael Conforto	'+900	RF	L	6	.237	SF	v	TEX	9th	11th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	16%	25%	.167 2-12, 1 HR, 1 RBI, 5 BB, 4 SO	Gray	R	.125 1-8, 0 HR, 0 RBI, 3 BB, 4 SO	-3000
Joc Pederson	'+550	DH	L	4	.226	SF	v	TEX	9th	11th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.14	13%	0%	15%	9%	.258 8-31, 1 HR, 2 RBI, 3 BB, 7 SO	Gray	R	.172 5-29, 2 HR, 3 RBI, 5 BB, 6 SO	-1000
