NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Cody Bellinger	'+475	CF	L	6	.267	CHC	v	BAL	17th	15th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.18	18%	0%	18%	0%	.200 3-15, 0 HR, 2 RBI, 1 BB, 4 SO	Kremer	R		-900
Jack Suwinski	'+320	CF	L	5	.239	PIT	@	MIL	24th	25th	hr	0.5	0,0,0,0,2,1,0,1,0,0	0.25	18%	30%	16%	7%	.179 7-39, 1 HR, 2 RBI, 6 BB, 13 SO	Peralta	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-500
Josh Jung	'+475	3B	R	5	.280	TEX	v	TOR	28th	20th	hr	0.5	1,0,0,0,0,0,0,0,1,0	0.21	18%	20%	15%	43%	.211 4-19, 2 HR, 3 RBI, 1 BB, 7 SO	Bassitt	R		-900
Ryan Ohearn	'+310	1B	L	4	.342	BAL	@	CHC	7th	28th	hr	0.5	0,0,0,1,1,0,0,0,1,0	0.18	18%	30%	11%	0%	.250 7-28, 0 HR, 2 RBI, 2 BB, 7 SO	Taillon	R	.100 1-10, 0 HR, 0 RBI, 1 BB, 2 SO	-475
Josh Lowe	'+650	RF	L	3	.281	TB	@	SD	14th	19th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.18	18%	0%	4%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Musgrove	R		-1400
Hunter Renfroe	'+370	RF	R	7	.242	LAA	@	KC	19th	18th	hr	0.5	0,0,0,1,0,0,0,0,1,0	0.18	17%	20%	20%	23%	.281 18-64, 7 HR, 10 RBI, 2 BB, 18 SO	Greinke	R	.304 7-23, 3 HR, 6 RBI, 0 BB, 4 SO	-600
Adolis Garcia	'+360	RF	R	4	.260	TEX	v	TOR	28th	20th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.22	17%	0%	18%	23%	.171 6-35, 3 HR, 6 RBI, 5 BB, 12 SO	Bassitt	R	.000 0-11, 0 HR, 0 RBI, 0 BB, 4 SO	-575
Francisco Lindor	'+370	SS	S	4	.213	NYM	v	STL	4th	3rd	hr	0.5	0,0,0,0,0,0,1,0,0,1	0.17	17%	20%	16%	0%	.192 14-73, 0 HR, 2 RBI, 15 BB, 16 SO	Liberatore	L		-600
Rowdy Tellez	'+425	1B	L	3	.232	MIL	v	PIT	9th	9th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.19	17%	0%	16%	28%	.263 25-95, 8 HR, 26 RBI, 9 BB, 15 SO	Ortiz	R		-750
Willy Adames	'+425	SS	R	2	.203	MIL	v	PIT	9th	9th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.17	17%	10%	16%	15%	.280 42-150, 7 HR, 26 RBI, 14 BB, 39 SO	Ortiz	R		-750
Freddie Freeman	'+550	1B	L	2	.326	LAD	v	SF	8th	1st	hr	0.5	0,0,0,0,0,1,0,1,0,0	0.18	17%	20%	16%	16%	.263 86-327, 15 HR, 48 RBI, 29 BB, 59 SO	Webb	R	.500 10-20, 1 HR, 4 RBI, 1 BB, 2 SO	-1100
Brent Rooker	'+650	LF	R	5	.254	OAK	v	PHI	11th	5th	hr	0.5	0,0,0,0,0,0,1,0,0,1	0.21	17%	20%	15%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 4 SO	Wheeler	R		-1600
Joc Pederson	'+300	DH	L	4	.272	SF	@	LAD	23rd	6th	hr	0.5	0,0,0,0,2,0,0,0,0,0	0.19	17%	10%	15%	3%	.172 11-64, 1 HR, 10 RBI, 8 BB, 22 SO	Gonsolin	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-450
Danny Jansen	'+380	C	R	8	.210	TOR	@	TEX	6th	11th	hr	0.5	0,1,2,0,0,0,1,0,0,1	0.22	17%	40%	14%	44%	.404 19-47, 6 HR, 11 RBI, 2 BB, 6 SO	Gray	R	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	-600
Daulton Varsho	'+450	LF	L	6	.231	TOR	@	TEX	6th	11th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.17	17%	10%	14%	30%	.333 8-24, 2 HR, 4 RBI, 3 BB, 4 SO	Gray	R	.286 2-7, 1 HR, 3 RBI, 1 BB, 3 SO	-750
Jarred Kelenic	'+400	LF	L	4	.258	SEA	v	CHW	27th	8th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.17	17%	10%	13%	17%	.214 3-14, 1 HR, 2 RBI, 2 BB, 7 SO	Lynn	R		-650
Lourdes Gurriel	'+600	LF	R	5	.278	ARI	v	CLE	10th	14th	hr	0.5	1,0,0,0,0,0,1,0,0,0	0.18	17%	20%	13%	7%	.196 18-92, 1 HR, 5 RBI, 9 BB, 22 SO	Bibee	R		-1200
Randy Arozarena	'+550	LF	R	4	.280	TB	@	SD	14th	19th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.19	17%	10%	13%	50%	.250 2-8, 1 HR, 4 RBI, 0 BB, 4 SO	Musgrove	R		-1000
Teoscar Hernandez	'+400	RF	R	5	.257	SEA	v	CHW	27th	8th	hr	0.5	0,1,0,0,0,1,0,0,0,1	0.17	16%	30%	18%	26%	.259 21-81, 5 HR, 14 RBI, 7 BB, 27 SO	Lynn	R	.125 2-16, 0 HR, 2 RBI, 0 BB, 5 SO	-650
Juan Soto	'+390	LF	L	3	.255	SD	v	TB	2nd	13th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.16	16%	10%	18%	13%	.310 13-42, 2 HR, 9 RBI, 13 BB, 11 SO	Chirinos	R		-650
Mike Yastrzemski	'+425	CF	L	5	.242	SF	@	LAD	23rd	6th	hr	0.5	0,0,1,1,0,0,0,0,0,0	0.16	16%	20%	15%	9%	.198 42-212, 6 HR, 18 RBI, 20 BB, 59 SO	Gonsolin	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 1 SO	-750
Eddie Rosario	'+475	LF	L	6	.256	ATL	v	COL	26th	24th	hr	0.5	1,1,1,0,0,0,0,0,0,0	0.18	16%	30%	14%	31%	.270 10-37, 3 HR, 8 RBI, 7 BB, 6 SO	Anderson	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 1 SO	-900
Gunnar Henderson	'+350	3B	L	1	.237	BAL	@	CHC	7th	28th	hr	0.5	0,0,0,0,1,1,1,0,1,0	0.16	16%	40%	12%	0%	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	Taillon	R		-550
Garrett Cooper	'+390	1B	R	4	.227	MIA	@	WSH	25th	30th	hr	0.5	0,0,0,1,0,1,0,0,0,0	0.16	16%	20%	11%	5%	.256 44-172, 3 HR, 16 RBI, 19 BB, 50 SO	Corbin	L	.217 5-23, 1 HR, 4 RBI, 0 BB, 5 SO	-650
Jd Davis	'+450	3B	R	6	.291	SF	@	LAD	23rd	6th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.16	16%	10%	11%	18%	.222 26-117, 6 HR, 22 RBI, 7 BB, 38 SO	Gonsolin	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Edouard Julien	'+650	2B	L	1	.259	MIN	v	DET	21st	12th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.16	16%	0%	0%	0%	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	Alexander	L		-1600
William Contreras	'+600	C	R	5	.240	MIL	v	PIT	9th	9th	hr	0.5	0,0,0,1,0,0,0,0,0,1	0.15	15%	20%	17%	27%	.184 7-38, 3 HR, 7 RBI, 3 BB, 14 SO	Ortiz	R		-1200
Carlos Correa	'+500	SS	R	3	.211	MIN	v	DET	21st	12th	hr	0.5	0,0,0,0,1,0,1,0,1,0	0.15	15%	30%	16%	14%	.263 40-152, 6 HR, 24 RBI, 19 BB, 32 SO	Alexander	L	.286 2-7, 0 HR, 2 RBI, 0 BB, 1 SO	-900
Andrew Mccutchen	'+450	DH	R	1	.262	PIT	@	MIL	24th	25th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.15	15%	10%	14%	21%	.274 170-621, 36 HR, 98 RBI, 70 BB, 107 SO	Peralta	R	.667 4-6, 0 HR, 1 RBI, 0 BB, 1 SO	-800
Gavin Sheets	'+350	RF	L	8	.236	CHW	@	SEA	1st	22nd	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.15	15%	10%	13%	25%	.263 5-19, 1 HR, 3 RBI, 1 BB, 8 SO	Miller	R		-550
Adley Rutschman	'+550	C	S	2	.281	BAL	@	CHC	7th	28th	hr	0.5	1,0,1,0,0,0,0,0,0,0	0.15	15%	20%	12%	25%	.182 4-22, 1 HR, 3 RBI, 4 BB, 3 SO	Taillon	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-1100
Brandon Drury	'+450	2B	R	6	.263	LAA	@	KC	19th	18th	hr	0.5	2,0,0,0,0,0,0,0,0,0	0.18	15%	10%	12%	8%	.191 13-68, 2 HR, 7 RBI, 4 BB, 18 SO	Greinke	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-800
Isaac Paredes	'+550	3B	R	5	.257	TB	@	SD	14th	19th	hr	0.5	0,1,0,0,0,0,0,0,2,0	0.18	15%	20%	11%	50%	.200 1-5, 1 HR, 1 RBI, 2 BB, 1 SO	Musgrove	R		-1200
Ketel Marte	'+550	2B	S	2	.289	ARI	v	CLE	10th	14th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.15	15%	10%	9%	0%	.257 9-35, 0 HR, 1 RBI, 4 BB, 8 SO	Bibee	R		-1100
Christian Bethancourt	'+550	C	R	9	.227	TB	@	SD	14th	19th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	0%	9%	0%	.154 2-13, 0 HR, 0 RBI, 0 BB, 4 SO	Musgrove	R		-1100
Jordan Walker	'+450	RF	R	7	.295	STL	@	NYM	29th	16th	hr	0.5	1,0,0,0,0,0,0,1,0,1	0.15	15%	30%	0%	50%	.333 2-6, 1 HR, 1 RBI, 1 BB, 2 SO	Carrasco	R		-800
Yainer Diaz	'+390	C	R	7	.257	HOU	v	CIN	22nd	29th	hr	0.5	1,0,0,1,0,0,0,0,0,1	0.15	15%	30%	0%	50%	.125 1-8, 1 HR, 1 RBI, 0 BB, 1 SO	Weaver	R		-650
Austin Riley	'+370	3B	R	3	.265	ATL	v	COL	26th	24th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.15	14%	10%	21%	21%	.355 22-62, 4 HR, 13 RBI, 8 BB, 16 SO	Anderson	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	-600
George Springer	'+500	RF	R	1	.252	TOR	@	TEX	6th	11th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.14	14%	10%	20%	23%	.264 114-432, 28 HR, 65 RBI, 54 BB, 115 SO	Gray	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	-1000
Kerry Carpenter	'+475	RF	L	3	.260	DET	@	MIN	3rd	21st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	20%	0%	.200 2-10, 0 HR, 1 RBI, 0 BB, 2 SO	Varland	R		-800
Marcus Semien	'+450	2B	R	1	.279	TEX	v	TOR	28th	20th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.14	14%	10%	15%	10%	.273 38-139, 4 HR, 12 RBI, 11 BB, 29 SO	Bassitt	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-800
Jose Ramirez	'+450	3B	S	3	.284	CLE	@	ARI	18th	26th	hr	0.5	0,1,0,0,0,0,1,3,0,0	0.17	14%	30%	15%	18%	.206 7-34, 1 HR, 5 RBI, 2 BB, 2 SO	Davies	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Taylor Ward	'+500	LF	R	1	.248	LAA	@	KC	19th	18th	hr	0.5	1,0,0,0,0,1,0,0,1,0	0.14	14%	30%	14%	35%	.255 12-47, 5 HR, 8 RBI, 10 BB, 14 SO	Greinke	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-1000
Bobby Witt	'+450	SS	R	2	.247	KC	v	LAA	15th	10th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.16	14%	10%	13%	25%	.255 12-47, 4 HR, 12 RBI, 2 BB, 12 SO	Anderson	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-750
Lamonte Wade	'+500	1B	L	1	.280	SF	@	LAD	23rd	6th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.14	14%	10%	13%	12%	.273 18-66, 3 HR, 11 RBI, 14 BB, 18 SO	Gonsolin	R	.000 1-1, 0 HR, 0 RBI, 2 BB, 0 SO	-1000
Ryan Mcmahon	'+475	3B	L	3	.271	COL	@	ATL	12th	4th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.14	14%	10%	12%	4%	.211 15-71, 1 HR, 9 RBI, 6 BB, 27 SO	Morton	R	.286 2-7, 0 HR, 2 RBI, 0 BB, 2 SO	-800
Lane Thomas	'+475	RF	R	1	.287	WSH	v	MIA	13th	17th	hr	0.5	0,1,0,0,0,0,0,0,0,1	0.14	14%	20%	10%	20%	.222 30-135, 6 HR, 14 RBI, 8 BB, 45 SO	Luzardo	L		-900
Thairo Estrada	'+700	2B	R	2	.296	SF	@	LAD	23rd	6th	hr	0.5	0,0,0,0,0,2,0,0,1,0	0.16	14%	20%	9%	15%	.255 28-110, 5 HR, 12 RBI, 10 BB, 18 SO	Gonsolin	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-1600
Michael A Taylor	'+700	CF		-	.223	MIN	v	DET	21st	12th	hr	0.5	0,0,0,0,1,0,0,1,1,0	0.15	14%	30%	9%	5%	.261 29-111, 2 HR, 8 RBI, 6 BB, 31 SO	Alexander	L		-1600
Patrick Bailey	'+750	C	S	8	.304	SF	@	LAD	23rd	6th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.14	14%	10%	0%	0%	.111 1-9, 0 HR, 2 RBI, 0 BB, 3 SO	Gonsolin	R		-2000
Kyle Tucker	'+400	RF	L	4	.281	HOU	v	CIN	22nd	29th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.13	13%	10%	19%	0%	.286 2-7, 0 HR, 1 RBI, 0 BB, 0 SO	Weaver	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-700
Vladimir Guerrero	'+350	1B	R	3	.284	TOR	@	TEX	6th	11th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	19%	14%	.303 23-76, 4 HR, 13 RBI, 7 BB, 12 SO	Gray	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 0 SO	-550
Matt Chapman	'+330	3B	R	4	.264	TOR	@	TEX	6th	11th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.13	13%	10%	18%	22%	.250 71-284, 18 HR, 47 RBI, 37 BB, 96 SO	Gray	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-500
Alex Bregman	'+450	3B	R	3	.234	HOU	v	CIN	22nd	29th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.13	13%	10%	17%	14%	.105 2-19, 1 HR, 2 RBI, 2 BB, 4 SO	Weaver	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-800
Manny Machado	'+340	3B	R	5	.248	SD	v	TB	2nd	13th	hr	0.5	0,0,1,1,0,0,0,1,0,0	0.15	13%	30%	17%	11%	.229 95-415, 14 HR, 52 RBI, 26 BB, 72 SO	Chirinos	R		-550
Jesus Sanchez	'+550	RF	L	-	.270	MIA	@	WSH	25th	30th	hr	0.5	0,0,0,0,0,0,0,1,1,0	0.13	13%	20%	16%	15%	.229 24-105, 6 HR, 21 RBI, 14 BB, 32 SO	Corbin	L	.222 2-9, 0 HR, 0 RBI, 1 BB, 5 SO	-1200
Mitch Garver	'+390	C	R	8	.264	TEX	v	TOR	28th	20th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.2	13%	10%	16%	15%	.339 21-62, 3 HR, 12 RBI, 6 BB, 22 SO	Bassitt	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Jt Realmuto	'+450	C	R	5	.261	PHI	@	OAK	30th	27th	hr	0.5	0,1,1,0,1,0,0,0,0,0	0.13	13%	30%	13%	18%	.200 6-30, 1 HR, 2 RBI, 7 BB, 10 SO	Harris	L		-800
Jonah Heim	'+390	C	S	6	.279	TEX	v	TOR	28th	20th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.13	13%	10%	12%	36%	.265 9-34, 3 HR, 5 RBI, 2 BB, 4 SO	Bassitt	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	-650
Shea Langeliers	'+750	C	R	9	.209	OAK	v	PHI	11th	5th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.13	13%	10%	12%	0%	.143 1-7, 0 HR, 0 RBI, 0 BB, 2 SO	Wheeler	R		-2000
Andrew Vaughn	'+380	1B	R	5	.240	CHW	@	SEA	1st	22nd	hr	0.5	0,0,1,0,0,0,1,0,0,0	0.13	13%	20%	12%	0%	.176 6-34, 0 HR, 2 RBI, 6 BB, 13 SO	Miller	R		-650
Josh Naylor	'+500	1B	L	4	.277	CLE	@	ARI	18th	26th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	11%	0%	.104 5-48, 0 HR, 2 RBI, 2 BB, 17 SO	Davies	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-900
