NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ryan Mountcastle	'+650	1B	R	4	.269	BAL	v	NYY	6th	7th	hr	0.5	0,1,0,0,1,0	0.33	33%	20%	16%	10%	.225 32-142, 4 HR, 21 RBI, 10 BB, 49 SO	Schmidt	R	.250 1-4, 0 HR, 1 RBI, 1 BB, 0 SO	-1400
Josh Jung	'+900	3B	R	5	.318	TEX	@	CHC	5th	28th	hr	0.5	1,0,0,1,0,0	0.33	33%	20%	15%	0%		Stroman	R		-3000
Joc Pederson	'+475	1B	L	4	.217	SF	v	KC	14th	18th	hr	0.5	0,0,1,0,1,0	0.33	33%	20%	15%	20%	.357 5-14, 1 HR, 3 RBI, 2 BB, 3 SO	Keller	R		-800
Mike Yastrzemski	'+700	CF	L	5	.240	SF	v	KC	14th	18th	hr	0.5	1,0,1,0,0,0	0.33	33%	20%	15%	0%	.125 1-8, 0 HR, 0 RBI, 3 BB, 2 SO	Keller	R		-1600
Gleyber Torres	'+600	2B	R	6	.421	NYY	@	BAL	21st	14th	hr	0.5	0,0,1,0,0,1	0.33	33%	20%	15%	16%	.317 78-246, 18 HR, 49 RBI, 28 BB, 45 SO	Kremer	R	.444 4-9, 0 HR, 1 RBI, 1 BB, 2 SO	-1400
Ramon Laureano	'+700	RF	R	6	.227	OAK	@	TB	2nd	15th	hr	0.5	0,0,1,0,1,0	0.33	33%	20%	14%	12%	.172 10-58, 2 HR, 8 RBI, 2 BB, 26 SO	Eflin	R		-1600
Taylor Ward	'+650	LF	R	1	.370	LAA	v	TOR	19th	20th	hr	0.5	0,0,1,0,1,0	0.33	33%	20%	14%	25%	.222 2-9, 1 HR, 3 RBI, 2 BB, 4 SO	Bassitt	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	-1400
Yoan Moncada	'+800	3B	S	2	.440	CHW	@	PIT	23rd	9th	hr	0.5	0,0,1,1,0,0	0.33	33%	20%	12%	0%	.250 10-40, 0 HR, 2 RBI, 5 BB, 6 SO	Hill	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-2500
Cedric Mullins	'+850	CF	L	1	.250	BAL	v	NYY	6th	7th	hr	0.5	0,0,0,1,1,0	0.33	33%	20%	12%	11%	.241 51-212, 7 HR, 17 RBI, 16 BB, 48 SO	Schmidt	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	-2500
Josh Naylor	'+550	1B	L	4	.286	CLE	v	SEA	8th	24th	hr	0.5	0,1,0,1,0,0	0.33	33%	30%	11%	10%	.219 14-64, 2 HR, 8 RBI, 2 BB, 10 SO	Gilbert	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 0 SO	-1200
Brian Anderson	'+650	3B	R	7	.500	MIL	v	STL	14th	3rd	hr	0.5	0,2,1,0,0,0	0.5	33%	20%	11%	13%	.286 22-77, 3 HR, 13 RBI, 10 BB, 14 SO	Flaherty	R	.250 2-8, 1 HR, 4 RBI, 0 BB, 2 SO	-1400
Garrett Mitchell	'+850	CF	L	6	.300	MIL	v	STL	14th	3rd	hr	0.5	1,2,0,0,0,0	0.5	33%	30%	8%	0%	.500 2-4, 0 HR, 1 RBI, 0 BB, 2 SO	Flaherty	R		-3000
Wander Franco	'+650	SS	S	2	.417	TB	v	OAK	12th	27th	hr	0.5	1,0,0,0,0,1	0.33	33%	30%	8%	0%	.290 9-31, 0 HR, 2 RBI, 2 BB, 4 SO	Waldichuk	L		-1400
Brendan Donovan	'+850	2B	L	1	.273	STL	@	MIL	9th	25th	hr	0.5	0,0,0,1,0,1	0.33	33%	20%	5%	0%	.216 8-37, 0 HR, 0 RBI, 5 BB, 8 SO	Woodruff	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-2500
Jason Delay	'+1200	C	R	9	.250	PIT	v	CHW	30th	8th	hr	0.5	0,1,0	0.33	33%	33%	0%	0%		Giolito	R		-10000
Pete Alonso	'+550	1B	R	4	.192	NYM	v	MIA	14th	17th	hr	0.5	2,0,0,0,0,1,0	0.43	29%	20%	25%	26%	.212 51-240, 22 HR, 43 RBI, 30 BB, 72 SO	Cabrera	R	.375 3-8, 3 HR, 5 RBI, 1 BB, 3 SO	-1100
Matt Olson	'+300	1B	L	2	.333	ATL	v	SD	18th	19th	hr	0.5	0,1,0,0,0,2,0	0.43	29%	30%	22%	17%	.323 20-62, 3 HR, 11 RBI, 15 BB, 16 SO	Martinez	R	.444 4-9, 2 HR, 3 RBI, 1 BB, 2 SO	-450
Ronald Acuna	'+475	RF	R	1	.355	ATL	v	SD	18th	19th	hr	0.5	0,0,0,1,0,1,0	0.29	29%	20%	22%	29%	.214 6-28, 2 HR, 4 RBI, 0 BB, 10 SO	Martinez	R		-900
Austin Riley	'+475	3B	R	3	.280	ATL	v	SD	18th	19th	hr	0.5	0,0,1,1,0,0,0	0.29	29%	20%	21%	0%	.222 14-63, 0 HR, 6 RBI, 3 BB, 19 SO	Martinez	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-900
Vladimir Guerrero	'+425	1B	R	3	.407	TOR	@	LAA	10th	10th	hr	0.5	1,1,0,0,0,0,0	0.29	29%	30%	19%	10%	.167 12-72, 2 HR, 9 RBI, 14 BB, 22 SO	Sandoval	L		-750
Jorge Soler	'+400	LF	R	2	.259	MIA	@	NYM	27th	13th	hr	0.5	2,0,0,0,0,1,0	0.43	29%	20%	17%	7%	.240 12-50, 1 HR, 4 RBI, 8 BB, 15 SO	Megill	R		-700
Cj Cron	'+425	1B	R	4	.259	COL	v	WSH	26th	30th	hr	0.5	0,0,0,0,1,0,2	0.43	29%	20%	16%	18%	.278 22-79, 4 HR, 12 RBI, 8 BB, 24 SO	Gore	L	.600 3-5, 2 HR, 5 RBI, 0 BB, 1 SO	-750
Luis Robert	'+500	CF	R	3	.323	CHW	@	PIT	23rd	9th	hr	0.5	0,0,1,1,0,0,0	0.29	29%	20%	15%	0%	.292 7-24, 0 HR, 1 RBI, 0 BB, 7 SO	Hill	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-900
Orlando Arcia	'+850	SS	R	9	.370	ATL	v	SD	18th	19th	hr	0.5	1,0,1,0,0,0,0	0.29	29%	20%	8%	7%	.230 17-74, 2 HR, 7 RBI, 3 BB, 15 SO	Martinez	R		-3000
Patrick Wisdom	'+550	3B	R	7	.375	CHC	v	TEX	6th	12th	hr	0.5	0,0,2,0	0.5	25%	10%	19%	0%		Eovaldi	R		-1000
Mitch Garver	'+600	C	R	7	.357	TEX	@	CHC	5th	28th	hr	0.5	0,0,0,2	0.5	25%	30%	16%	14%	.391 9-23, 1 HR, 6 RBI, 1 BB, 8 SO	Stroman	R		-1400
Evan Longoria	'+500	3B	R	5	.273	ARI	v	LAD	1st	5th	hr	0.5	1,0,0,0	0.25	25%	20%	16%	9%	.209 50-239, 6 HR, 23 RBI, 16 BB, 52 SO	Kershaw	L	.273 9-33, 0 HR, 1 RBI, 2 BB, 11 SO	-900
Jake Fraley	'+900	LF	L	3	.385	CIN	@	PHI	25th	6th	hr	0.5	0,0,1,0	0.25	25%	20%	14%	33%	.182 4-22, 2 HR, 3 RBI, 0 BB, 5 SO	Wheeler	R		-3000
Max Kepler	'+650	RF	L	1	.125	MIN	v	HOU	17th	2nd	hr	0.5	1,0,0,0	0.25	25%	10%	14%	3%	.231 27-117, 2 HR, 13 RBI, 13 BB, 22 SO	Urquidy	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1600
Chas Mccormick	'+1000	CF	R	7	.286	HOU	@	MIN	10th	21st	hr	0.5	1,0,0,0	0.25	25%	20%	12%	22%	.353 12-34, 2 HR, 4 RBI, 1 BB, 10 SO	Gray	R		-5000
Aj Pollock	'+900	LF	R	7	.167	SEA	@	CLE	13th	16th	hr	0.5	0,2,0,0	0.5	25%	10%	12%	18%	.185 12-65, 3 HR, 12 RBI, 1 BB, 10 SO	Civale	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-3000
Wilmer Flores	'+700	1B	R	-	.364	SF	v	KC	14th	18th	hr	0.5	1,0,0,0	0.25	25%	10%	12%	0%	.091 1-11, 0 HR, 1 RBI, 2 BB, 3 SO	Keller	R		-1800
Harold Ramirez	'+650	LF	R	5	.167	TB	v	OAK	12th	27th	hr	0.5	1,0,0,0	0.25	25%	10%	7%	0%	.250 6-24, 0 HR, 3 RBI, 1 BB, 5 SO	Waldichuk	L		-1600
Jose Trevino	'+900	C	R	8	.308	NYY	@	BAL	21st	14th	hr	0.5	1,0,0,0	0.25	25%	20%	7%	16%	.417 25-60, 3 HR, 11 RBI, 4 BB, 11 SO	Kremer	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-3500
Brandon Marsh	'+900	CF	L	9	.333	PHI	v	CIN	3rd	29th	hr	0.5	1,0,0,0	0.25	25%	20%	6%	0%	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	Greene	R		-3000
Alec Burleson	'+550	RF	L	2	.312	STL	@	MIL	9th	25th	hr	0.5	0,0,1,0	0.25	25%	10%	6%	0%	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	Woodruff	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-1100
Kyle Lewis	'+650	LF	R	2	.133	ARI	v	LAD	1st	5th	hr	0.5	0,0,0,1,0	0.2	20%	20%	19%	12%	.276 8-29, 1 HR, 2 RBI, 4 BB, 9 SO	Kershaw	L	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-1400
Cody Bellinger	'+600	CF	L	4	.200	CHC	v	TEX	6th	12th	hr	0.5	0,1,0,0,0	0.2	20%	20%	18%	38%	.357 10-28, 3 HR, 7 RBI, 8 BB, 6 SO	Eovaldi	R		-1200
Franmil Reyes	'+800	OF	R	-	.077	KC	@	SF	22nd	1st	hr	0.5	0,0,1,0,0	0.2	20%	20%	18%	13%	.266 21-79, 3 HR, 10 RBI, 4 BB, 19 SO	Cobb	R		-2000
Josh Donaldson	'+600	3B	R	5	.125	NYY	@	BAL	21st	14th	hr	0.5	0,0,0,1,0	0.2	20%	10%	18%	16%	.278 88-316, 14 HR, 59 RBI, 54 BB, 74 SO	Kremer	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 0 SO	-1200
Anthony Rizzo	'+550	1B	L	3	.312	NYY	@	BAL	21st	14th	hr	0.5	0,1,0,0,0	0.2	20%	10%	17%	18%	.241 32-133, 8 HR, 18 RBI, 9 BB, 24 SO	Kremer	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1100
Mike Zunino	'+550	C	R	8	.294	CLE	v	SEA	8th	24th	hr	0.5	0,0,1,0,0	0.2	20%	20%	16%	29%	.154 6-39, 4 HR, 11 RBI, 2 BB, 20 SO	Gilbert	R	.250 1-4, 1 HR, 2 RBI, 0 BB, 3 SO	-1100
Rowdy Tellez	'+600	1B	L	4	.158	MIL	v	STL	14th	3rd	hr	0.5	1,0,0,0,0	0.2	20%	20%	16%	17%	.205 16-78, 4 HR, 8 RBI, 10 BB, 14 SO	Flaherty	R	.500 1-2, 0 HR, 0 RBI, 2 BB, 0 SO	-1200
Nolan Gorman	'+550	3B	L	7	.438	STL	@	MIL	9th	25th	hr	0.5	0,0,2,0,0	0.4	20%	10%	15%	22%	.367 11-30, 3 HR, 9 RBI, 1 BB, 12 SO	Woodruff	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1200
Marcell Ozuna	'+450	LF	R	7	.059	ATL	v	SD	18th	19th	hr	0.5	0,0,0,1,0	0.2	20%	30%	15%	25%	.261 43-165, 11 HR, 27 RBI, 10 BB, 34 SO	Martinez	R	.500 3-6, 1 HR, 2 RBI, 0 BB, 1 SO	-750
Ian Happ	'+700	LF	S	3	.438	CHC	v	TEX	6th	12th	hr	0.5	0,0,0,1,0	0.2	20%	10%	14%	0%		Eovaldi	R		-1800
Jesus Aguilar	'+700	1B	R	4	.278	OAK	@	TB	2nd	15th	hr	0.5	1,0,0,0,0	0.2	20%	10%	14%	8%	.217 10-46, 1 HR, 5 RBI, 5 BB, 14 SO	Eflin	R	.444 8-18, 1 HR, 7 RBI, 1 BB, 4 SO	-1800
Trayce Thompson	'+450	CF	R	6	.250	LAD	@	ARI	29th	26th	hr	0.5	0,0,0,0,3	0.6	20%	20%	13%	7%	.190 8-42, 1 HR, 4 RBI, 4 BB, 21 SO	Bumgarner	L	.125 1-8, 0 HR, 0 RBI, 1 BB, 4 SO	-750
Jonathan India	'+950	2B	R	1	.389	CIN	@	PHI	25th	6th	hr	0.5	0,0,0,1,0	0.2	20%	10%	12%	18%	.250 10-40, 2 HR, 4 RBI, 2 BB, 13 SO	Wheeler	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-4000
Gunnar Henderson	'+850	SS	L	5	.125	BAL	v	NYY	6th	7th	hr	0.5	0,1,0,0,0	0.2	20%	10%	12%	0%	.091 1-11, 0 HR, 1 RBI, 2 BB, 5 SO	Schmidt	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-3000
Chris Taylor	'+600	LF	R	8	.111	LAD	@	ARI	29th	26th	hr	0.5	0,0,1,0,0	0.2	20%	10%	11%	13%	.269 88-327, 13 HR, 54 RBI, 35 BB, 99 SO	Bumgarner	L	.161 5-31, 0 HR, 1 RBI, 5 BB, 13 SO	-1200
Spencer Steer	'+950	3B	R	7	.250	CIN	@	PHI	25th	6th	hr	0.5	0,0,0,0,1	0.2	20%	10%	10%	0%		Wheeler	R		-4000
Brandon Crawford	'+950	SS	L	7	.167	SF	v	KC	14th	18th	hr	0.5	0,0,0,1,0	0.2	20%	10%	9%	0%	.207 6-29, 0 HR, 3 RBI, 2 BB, 9 SO	Keller	R		-4000
Thairo Estrada	'+1100	2B	R	6	.409	SF	v	KC	14th	18th	hr	0.5	0,1,0,0,0	0.2	20%	10%	9%	0%	.214 3-14, 0 HR, 3 RBI, 1 BB, 1 SO	Keller	R		-8000
Dj Lemahieu	'+1100	2B	R	1	.300	NYY	@	BAL	21st	14th	hr	0.5	0,1,0,0,0	0.2	20%	10%	7%	10%	.319 79-248, 6 HR, 25 RBI, 26 BB, 26 SO	Kremer	R	.412 7-17, 0 HR, 1 RBI, 0 BB, 2 SO	-6000
Jace Peterson	'+750	3B	L	2	.071	OAK	@	TB	2nd	15th	hr	0.5	0,0,1,0,0	0.2	20%	10%	5%	4%	.113 7-62, 1 HR, 7 RBI, 13 BB, 20 SO	Eflin	R	.250 3-12, 0 HR, 0 RBI, 0 BB, 1 SO	-1800
Joey Wiemer	'+750	CF	R	9	.353	MIL	v	STL	14th	3rd	hr	0.5	1,0,0,0,0	0.2	20%	20%	0%	0%		Flaherty	R		-2000
Mike Trout	'+320	CF	R	2	.368	LAA	v	TOR	19th	20th	hr	0.5	0,0,0,1,0,0	0.17	17%	30%	23%	23%	.312 82-263, 17 HR, 47 RBI, 44 BB, 66 SO	Bassitt	R	.412 7-17, 1 HR, 5 RBI, 1 BB, 4 SO	-475
Oneil Cruz	'+600	SS	L	1	.261	PIT	v	CHW	30th	8th	hr	0.5	0,0,0,0,0,1	0.17	17%	10%	21%	0%		Giolito	R		-1200
Max Muncy	'+400	3B	L	5	.130	LAD	@	ARI	29th	26th	hr	0.5	0,1,0,0,0,0	0.17	17%	10%	19%	15%	.245 56-229, 10 HR, 28 RBI, 39 BB, 68 SO	Bumgarner	L	.176 3-17, 1 HR, 2 RBI, 2 BB, 4 SO	-650
Adolis Garcia	'+700	RF	R	4	.348	TEX	@	CHC	5th	28th	hr	0.5	0,1,0,0,0,0	0.17	17%	20%	18%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Stroman	R		-1800
Paul Goldschmidt	'+475	1B	R	3	.450	STL	@	MIL	9th	25th	hr	0.5	0,0,1,0,0,0	0.17	17%	10%	18%	21%	.315 129-410, 28 HR, 82 RBI, 64 BB, 103 SO	Woodruff	R	.250 8-32, 1 HR, 3 RBI, 0 BB, 11 SO	-900
Tyler Oneill	'+600	CF	R	6	.278	STL	@	MIL	9th	25th	hr	0.5	0,0,0,0,0,1	0.17	17%	10%	16%	16%	.220 29-132, 8 HR, 22 RBI, 9 BB, 47 SO	Woodruff	R	.267 4-15, 3 HR, 7 RBI, 1 BB, 3 SO	-1200
Seth Brown	'+400	LF	L	5	.208	OAK	@	TB	2nd	15th	hr	0.5	0,0,1,0,0,0	0.17	17%	10%	16%	21%	.265 9-34, 3 HR, 9 RBI, 5 BB, 11 SO	Eflin	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Marcus Semien	'+650	2B	R	1	.240	TEX	@	CHC	5th	28th	hr	0.5	0,0,0,0,1,0	0.17	17%	10%	15%	20%	.353 12-34, 3 HR, 7 RBI, 4 BB, 8 SO	Stroman	R	.538 7-13, 0 HR, 0 RBI, 2 BB, 1 SO	-1600
Carlos Santana	'+600	1B	S	4	.174	PIT	v	CHW	30th	8th	hr	0.5	1,0,0,0,0,0	0.17	17%	10%	15%	12%	.226 141-625, 22 HR, 72 RBI, 111 BB, 133 SO	Giolito	R	.190 4-21, 1 HR, 1 RBI, 6 BB, 6 SO	-1200
Nathaniel Lowe	'+850	1B	L	3	.240	TEX	@	CHC	5th	28th	hr	0.5	0,1,0,0,0,0	0.17	17%	10%	14%	0%		Stroman	R		-3000
Yasmani Grandal	'+750	C	S	5	.278	CHW	@	PIT	23rd	9th	hr	0.5	0,0,0,0,0,1	0.17	17%	10%	14%	18%	.263 49-186, 9 HR, 30 RBI, 28 BB, 46 SO	Hill	L		-1800
Mj Melendez	'+800	C	L	1	.095	KC	@	SF	22nd	1st	hr	0.5	0,0,1,0,0,0	0.17	17%	10%	13%	0%	.111 1-9, 0 HR, 0 RBI, 3 BB, 2 SO	Cobb	R		-2500
David Villar	'+650	3B	R	3	.273	SF	v	KC	14th	18th	hr	0.5	0,0,2,0,0,0	0.33	17%	20%	13%	0%		Keller	R		-1400
Randy Arozarena	'+425	LF	R	4	.364	TB	v	OAK	12th	27th	hr	0.5	0,0,0,1,0,0	0.17	17%	10%	13%	0%	.269 14-52, 0 HR, 3 RBI, 4 BB, 12 SO	Waldichuk	L		-750
Avisail Garcia	'+750	RF	R	5	.158	MIA	@	NYM	27th	13th	hr	0.5	0,1,0,0,0,0	0.17	17%	10%	12%	0%	.154 8-52, 0 HR, 2 RBI, 4 BB, 13 SO	Megill	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1800
Garrett Cooper	'+650	1B	R	3	.261	MIA	@	NYM	27th	13th	hr	0.5	0,0,0,0,0,1	0.17	17%	10%	12%	24%	.259 29-112, 8 HR, 22 RBI, 12 BB, 41 SO	Megill	R		-1400
Adley Rutschman	'+950	C	S	2	.296	BAL	v	NYY	6th	7th	hr	0.5	0,0,0,0,0,1	0.17	17%	10%	12%	0%	.333 11-33, 0 HR, 1 RBI, 6 BB, 11 SO	Schmidt	R		-3500
Austin Hays	'+1000	CF	R	6	.350	BAL	v	NYY	6th	7th	hr	0.5	0,0,0,0,1,0	0.17	17%	10%	12%	17%	.278 42-151, 8 HR, 23 RBI, 15 BB, 31 SO	Schmidt	R	.000 0-4, 0 HR, 1 RBI, 0 BB, 1 SO	-4000
Elehuris Montero	'+450	3B	R	7	.333	COL	v	WSH	26th	30th	hr	0.5	0,0,0,0,0,1	0.17	17%	10%	11%	0%		Gore	L		-750
Isaac Paredes	'+600	3B	R	3	.235	TB	v	OAK	12th	27th	hr	0.5	0,0,1,0,0,0	0.17	17%	10%	11%	0%	.429 3-7, 0 HR, 2 RBI, 0 BB, 1 SO	Waldichuk	L		-1200
Trevor Larnach	'+650	LF	L	4	.391	MIN	v	HOU	17th	2nd	hr	0.5	0,0,1,0,0,0	0.17	17%	10%	9%	0%	.300 6-20, 0 HR, 2 RBI, 3 BB, 9 SO	Urquidy	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1600
Robbie Grossman	'+950	LF	S	6	.263	TEX	@	CHC	5th	28th	hr	0.5	0,0,0,0,0,1	0.17	17%	10%	8%	11%	.303 10-33, 1 HR, 2 RBI, 4 BB, 8 SO	Stroman	R	.000 0-9, 0 HR, 0 RBI, 3 BB, 3 SO	-4000
Alec Bohm	'+750	3B	R	6	.350	PHI	v	CIN	3rd	29th	hr	0.5	0,0,0,0,0,1	0.17	17%	10%	7%	0%	.395 15-38, 0 HR, 6 RBI, 5 BB, 6 SO	Greene	R		-2000
Keibert Ruiz	'+750	C	S	5	.238	WSH	@	COL	20th	22nd	hr	0.5	0,0,0,0,1,0	0.17	17%	20%	7%	12%	.355 11-31, 1 HR, 7 RBI, 2 BB, 0 SO	Urena	R		-2000
Blake Sabol	'+1000	C	L	8	.222	SF	v	KC	14th	18th	hr	0.5	1,0,0,0,0,0	0.17	17%	17%	0%	0%		Keller	R		-5000
Brice Turang	'+1000	SS	L	8	.312	MIL	v	STL	14th	3rd	hr	0.5	0,0,1,0,0,0	0.17	17%	17%	0%	0%		Flaherty	R		-5000
Jordan Walker	'+650	LF	R	8	.333	STL	@	MIL	9th	25th	hr	0.5	1,0,0,0,0,0	0.17	17%	17%	0%	0%		Woodruff	R		-1400
Ryan Noda	'+550	1B	L	8	.250	OAK	@	TB	2nd	15th	hr	0.5	1,0,0,0,0,0	0.17	17%	17%	0%	0%		Eflin	R		-1100
Julio Rodriguez	'+600	CF	R	1	.267	SEA	@	CLE	13th	16th	hr	0.5	0,0,0,1,0,0,0	0.14	14%	20%	20%	25%	.200 7-35, 2 HR, 2 RBI, 2 BB, 10 SO	Civale	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1200
Teoscar Hernandez	'+600	RF	R	4	.167	SEA	@	CLE	13th	16th	hr	0.5	0,2,0,0,0,0,0	0.29	14%	20%	19%	14%	.253 22-87, 4 HR, 19 RBI, 6 BB, 35 SO	Civale	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-1200
Jd Martinez	'+390	LF	R	4	.231	LAD	@	ARI	29th	26th	hr	0.5	0,0,0,0,1,0,0	0.14	14%	20%	18%	21%	.240 12-50, 3 HR, 9 RBI, 6 BB, 12 SO	Bumgarner	L	.160 4-25, 2 HR, 5 RBI, 0 BB, 6 SO	-650
Mookie Betts	'+350	RF	R	1	.250	LAD	@	ARI	29th	26th	hr	0.5	0,0,0,0,0,1,0	0.14	14%	10%	16%	29%	.274 54-197, 17 HR, 40 RBI, 26 BB, 25 SO	Bumgarner	L	.333 5-15, 2 HR, 3 RBI, 2 BB, 1 SO	-550
Jazz Chisholm	'+500	CF	L	4	.190	MIA	@	NYM	27th	13th	hr	0.5	0,0,0,0,0,1,0	0.14	14%	10%	15%	8%	.242 22-91, 2 HR, 8 RBI, 11 BB, 30 SO	Megill	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1000
Jeremy Pena	'+950	SS	R	1	.200	HOU	@	MIN	10th	21st	hr	0.5	1,0,0,0,0,0,0	0.14	14%	30%	15%	0%	.429 9-21, 0 HR, 6 RBI, 2 BB, 3 SO	Gray	R		-3500
