NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Rafael Devers	'+300	3B	L	2	.283	BOS	@	TB	1st	13th	hr	0.5	0,0,0,2,1,0,0,1,0,0	0.36	27%	27%	18%	10%	.264 80-303, 8 HR, 46 RBI, 30 BB, 75 SO	Bradley	R		-450
Matt Chapman	'+360	3B	R	5	.477	TOR	v	DET	30th	12th	hr	0.5	1,1,1,0,0,0,0,0,0,0	0.27	27%	27%	17%	36%	.223 21-94, 11 HR, 19 RBI, 14 BB, 26 SO	Rodriguez	L	.364 4-11, 0 HR, 3 RBI, 1 BB, 4 SO	-575
Willy Adames	'+400	SS	R	2	.300	MIL	@	ARI	28th	26th	hr	0.5	1,0,1,0,1,0,0,0,0,0	0.27	27%	27%	16%	7%	.246 15-61, 1 HR, 3 RBI, 3 BB, 15 SO	Jameson	R		-700
Adley Rutschman	'+550	C	S	2	.395	BAL	v	OAK	29th	27th	hr	0.5	0,1,1,0,0,0,0,0,0,0	0.27	27%	27%	12%	33%	.375 3-8, 1 HR, 3 RBI, 2 BB, 2 SO	Waldichuk	L		-1100
Austin Hays	'+600	CF	R	5	.333	BAL	v	OAK	29th	27th	hr	0.5	1,1,0,0,0,0,0,0,0,1	0.27	27%	27%	12%	25%	.298 14-47, 4 HR, 10 RBI, 3 BB, 8 SO	Waldichuk	L		-1200
Garrett Cooper	'+650	1B	R	3	.333	MIA	@	PHI	19th	6th	hr	0.5	0,0,1,0,1,0,0,0,0,0	0.27	27%	27%	11%	6%	.289 43-149, 3 HR, 18 RBI, 14 BB, 40 SO	Wheeler	R	.400 4-10, 0 HR, 1 RBI, 1 BB, 4 SO	-1400
Isaac Paredes	'+650	3B	R	3	.314	TB	v	BOS	27th	24th	hr	0.5	1,0,0,0,1,0,0,1,0,0	0.27	27%	27%	11%	8%	.158 6-38, 2 HR, 4 RBI, 7 BB, 10 SO	Sale	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1600
Alec Bohm	'+650	3B	R	6	.341	PHI	v	MIA	20th	17th	hr	0.5	0,1,1,0,0,0,0,0,0,0	0.27	27%	27%	7%	3%	.296 34-115, 1 HR, 16 RBI, 10 BB, 24 SO	Cabrera	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-1400
James Outman	'+850	CF	L	8	.273	LAD	@	SF	22nd	1st	hr	0.5	0,0,0,1,1,0,0,0,0,0	0.25	25%	25%	25%	0%	.333 3-9, 0 HR, 0 RBI, 2 BB, 6 SO	Cobb	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	-2500
Matt Olson	'+380	1B	L	2	.319	ATL	v	CIN	13th	29th	hr	0.5	1,0,0,0,0,0,1,0,0,0	0.33	25%	25%	22%	10%	.350 14-40, 1 HR, 2 RBI, 4 BB, 12 SO	Greene	R	.667 2-3, 1 HR, 1 RBI, 0 BB, 1 SO	-600
Ryan Jeffers	'+425	C	R	8	.364	MIN	v	CHW	26th	8th	hr	0.5	0,0,1,0	0.25	25%	10%	13%	5%	.197 13-66, 1 HR, 5 RBI, 7 BB, 25 SO	Giolito	R	.100 1-10, 0 HR, 0 RBI, 0 BB, 3 SO	-750
Ji Man Choi	'+500	1B	L	5	.148	PIT	v	HOU	16th	2nd	hr	0.5	1,1,0,0,0,0,0,0	0.25	25%	30%	12%	17%	.267 16-60, 3 HR, 10 RBI, 5 BB, 21 SO	Urquidy	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-1000
Trent Grisham	'+370	CF	L	1	.205	SD	@	NYM	23rd	16th	hr	0.5	0,0,1,0,0,0,1,0,1,0	0.25	25%	25%	12%	14%	.136 3-22, 1 HR, 2 RBI, 2 BB, 8 SO	Megill	R		-600
Ryan Mcmahon	'+370	2B	L	5	.220	COL	v	STL	15th	3rd	hr	0.5	1,0,0,0,1,0,0,0,1,0	0.25	25%	25%	12%	8%	.231 21-91, 2 HR, 8 RBI, 11 BB, 32 SO	Flaherty	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 1 SO	-600
Jonah Heim	'+600	C	S	7	.276	TEX	v	KC	14th	18th	hr	0.5	1,1,0,0,0,0,0,0	0.25	25%	30%	12%	0%	.333 9-27, 0 HR, 2 RBI, 2 BB, 3 SO	Keller	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1200
Wilmer Flores	'+650	1B	R	2	.286	SF	v	LAD	6th	5th	hr	0.5	1,0,0,0,1,0,0,0	0.25	25%	20%	12%	10%	.261 71-272, 8 HR, 25 RBI, 15 BB, 59 SO	Kershaw	L	.219 7-32, 1 HR, 3 RBI, 2 BB, 8 SO	-1400
Seby Zavala	'+750	C	R	8	.300	CHW	@	MIN	11th	21st	hr	0.5	0,0,0,1	0.25	25%	10%	5%	7%	.250 11-44, 1 HR, 5 RBI, 3 BB, 18 SO	Gray	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-2000
Patrick Wisdom	'+275	3B	R	7	.250	CHC	v	SEA	3rd	22nd	hr	0.5	0,0,0,1,0,0,0,2,0	0.33	22%	20%	19%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Gilbert	R		-400
Rowdy Tellez	'+475	1B	L	-	.161	MIL	@	ARI	28th	26th	hr	0.5	1,0,0,0,1,0,0,0,0	0.22	22%	30%	16%	25%	.148 4-27, 2 HR, 2 RBI, 1 BB, 4 SO	Jameson	R		-900
Nolan Gorman	'+350	3B	L	7	.321	STL	@	COL	17th	23rd	hr	0.5	1,0,0,0,0,0,2,0,0	0.33	22%	20%	15%	25%	.353 6-17, 1 HR, 4 RBI, 2 BB, 5 SO	Urena	R		-575
Chas Mccormick	'+425	CF	R	1	.250	HOU	@	PIT	21st	9th	hr	0.5	0,0,1,0,0,1,0,0,0	0.22	22%	20%	12%	0%		Hill	L		-750
Yoan Moncada	'+550	3B	S	-	.308	CHW	@	MIN	11th	21st	hr	0.5	0,0,0,0,0,1,1,0,0	0.22	22%	20%	12%	15%	.278 74-266, 10 HR, 31 RBI, 24 BB, 91 SO	Gray	R	.000 0-9, 0 HR, 0 RBI, 1 BB, 5 SO	-1100
Chris Taylor	'+1000	LF	R	-	.097	LAD	@	SF	22nd	1st	hr	0.5	0,0,0,1,0,0,1,0,0	0.22	22%	20%	11%	8%	.226 74-327, 10 HR, 42 RBI, 33 BB, 107 SO	Cobb	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-4000
Jorge Mateo	'+800	SS	R	9	.286	BAL	v	OAK	29th	27th	hr	0.5	0,0,0,0,0,1,1,0,0	0.22	22%	20%	7%	0%	.200 5-25, 0 HR, 2 RBI, 1 BB, 8 SO	Waldichuk	L		-2500
Brandon Marsh	'+800	CF	L	7	.407	PHI	v	MIA	20th	17th	hr	0.5	0,1,0,0,0,1,0,0,0	0.22	22%	20%	6%	8%	.278 10-36, 1 HR, 7 RBI, 1 BB, 8 SO	Cabrera	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-2500
Luke Raley	'+800	1B	L	9	.208	TB	v	BOS	27th	24th	hr	0.5	0,0,0,0,1,2,0,0,0	0.33	22%	20%	6%	0%	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	Sale	L		-2000
Ji Hwan Bae	'+850	2B	L	1	.242	PIT	v	HOU	16th	2nd	hr	0.5	1,0,0,0,0,1,0,0,0	0.22	22%	20%	0%	0%		Urquidy	R		-3000
Byron Buxton	'+240	CF	R	1	.308	MIN	v	CHW	26th	8th	hr	0.5	1,0,0,1,0,0,0,0,0,0	0.2	20%	20%	16%	19%	.280 65-232, 15 HR, 37 RBI, 14 BB, 65 SO	Giolito	R	.133 2-15, 1 HR, 2 RBI, 0 BB, 6 SO	-350
Josh Jung	'+550	3B	R	5	.263	TEX	v	KC	14th	18th	hr	0.5	0,0,0,0,1,0,0,1,0,0	0.2	20%	20%	15%	0%		Keller	R		-1200
Marcell Ozuna	'+400	LF	R	7	.094	ATL	v	CIN	13th	29th	hr	0.5	0,0,0,0,1,0,0,0,1,0	0.2	20%	20%	15%	14%	.215 50-233, 11 HR, 31 RBI, 21 BB, 52 SO	Greene	R	.000 0-1, 0 HR, 1 RBI, 0 BB, 0 SO	-700
Ramon Laureano	'+500	RF	R	6	.250	OAK	@	BAL	18th	15th	hr	0.5	0,0,0,0,0,0,1,0,1,0	0.2	20%	20%	14%	33%	.312 20-64, 5 HR, 11 RBI, 4 BB, 13 SO	Kremer	R		-1000
Jarred Kelenic	'+450	LF	L	6	.333	SEA	@	CHC	4th	28th	hr	0.5	1,1,0,0,0,0,0,0,0,0	0.2	20%	20%	13%	0%		Stroman	R		-750
Shea Langeliers	'+600	C	R	7	.222	OAK	@	BAL	18th	15th	hr	0.5	1,0,0,0,1,0,0,0,0,0	0.2	20%	20%	12%	0%	.167 2-12, 0 HR, 2 RBI, 0 BB, 4 SO	Kremer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1200
Jd Davis	'+700	1B	R	4	.323	SF	v	LAD	6th	5th	hr	0.5	0,0,0,0,0,1,1,0,0,0	0.2	20%	20%	11%	17%	.217 20-92, 5 HR, 15 RBI, 7 BB, 33 SO	Kershaw	L	.455 5-11, 3 HR, 5 RBI, 0 BB, 2 SO	-1800
Brandon Crawford	'+950	SS	L	6	.206	SF	v	LAD	6th	5th	hr	0.5	1,0,0,0,0,0,0,0,1,0	0.2	20%	20%	9%	5%	.231 115-498, 9 HR, 44 RBI, 62 BB, 128 SO	Kershaw	L	.125 6-48, 0 HR, 1 RBI, 3 BB, 14 SO	-3500
Tj Friedl	'+750	CF	L	2	.306	CIN	@	ATL	9th	4th	hr	0.5	0,0,0,0,0,1,0,1,0,0	0.2	20%	20%	9%	0%		Strider	R		-2000
Garrett Mitchell	'+800	CF	L	-	.324	MIL	@	ARI	28th	26th	hr	0.5	0,0,0,0,1,2,0,0,0,0	0.3	20%	20%	8%	17%	.231 3-13, 1 HR, 1 RBI, 1 BB, 5 SO	Jameson	R		-2000
Manuel Margot	'+900	RF	R	6	.200	TB	v	BOS	27th	24th	hr	0.5	0,0,0,1,1,0,0,0,0,0	0.2	20%	20%	7%	3%	.307 39-127, 1 HR, 16 RBI, 10 BB, 25 SO	Sale	L	.600 3-5, 0 HR, 0 RBI, 0 BB, 1 SO	-3000
Spencer Steer	'+950	3B	R	7	.314	CIN	@	ATL	9th	4th	hr	0.5	0,0,0,1,0,0,0,0,0,1	0.2	20%	20%	7%	0%		Strider	R		-3500
Brendan Donovan	'+700	2B	L	1	.216	STL	@	COL	17th	23rd	hr	0.5	0,0,0,0,0,0,0,1,0,1	0.2	20%	20%	4%	0%	.462 6-13, 0 HR, 2 RBI, 0 BB, 0 SO	Urena	R		-1800
George Springer	'+450	RF	R	1	.255	TOR	v	DET	30th	12th	hr	0.5	1,0,1,0,0,0,0,0,0,0	0.18	18%	18%	20%	18%	.320 47-147, 7 HR, 16 RBI, 21 BB, 38 SO	Rodriguez	L	.400 2-5, 0 HR, 1 RBI, 3 BB, 2 SO	-800
Triston Casas	'+425	1B	L	5	.161	BOS	@	TB	1st	13th	hr	0.5	0,0,1,0,0,0,0,1,0,0	0.18	18%	18%	19%	20%	.062 1-16, 1 HR, 3 RBI, 2 BB, 7 SO	Bradley	R		-700
Vladimir Guerrero	'+425	1B	R	3	.400	TOR	v	DET	30th	12th	hr	0.5	0,0,0,0,1,1,0,0,0,0	0.18	18%	18%	19%	19%	.333 21-63, 3 HR, 11 RBI, 7 BB, 11 SO	Rodriguez	L	.308 4-13, 0 HR, 0 RBI, 2 BB, 1 SO	-750
Max Muncy	'+550	3B	L	4	.189	LAD	@	SF	22nd	1st	hr	0.5	0,2,0,0,0,0,1,0,0,0	0.27	18%	18%	19%	26%	.263 64-243, 21 HR, 44 RBI, 41 BB, 55 SO	Cobb	R	.400 4-10, 0 HR, 1 RBI, 1 BB, 2 SO	-1100
Adolis Garcia	'+450	RF	R	4	.227	TEX	v	KC	14th	18th	hr	0.5	0,1,0,0,0,0,1,0,0,0	0.18	18%	18%	18%	0%	.275 11-40, 0 HR, 5 RBI, 5 BB, 14 SO	Keller	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Jorge Soler	'+360	LF	R	2	.190	MIA	@	PHI	19th	6th	hr	0.5	0,0,0,0,2,0,0,0,0,1	0.27	18%	18%	17%	18%	.247 19-77, 4 HR, 8 RBI, 8 BB, 23 SO	Wheeler	R	.333 2-6, 0 HR, 2 RBI, 1 BB, 1 SO	-575
Salvador Perez	'+340	C	R	3	.238	KC	@	TEX	8th	11th	hr	0.5	0,0,0,1,1,0,0,0,0,0	0.18	18%	18%	17%	11%	.191 34-178, 5 HR, 23 RBI, 4 BB, 23 SO	Eovaldi	R	.167 2-12, 0 HR, 1 RBI, 0 BB, 4 SO	-550
Carlos Santana	'+400	1B	S	4	.214	PIT	v	HOU	16th	2nd	hr	0.5	0,0,0,0,1,1,0,0,0,0	0.18	18%	18%	15%	16%	.220 44-200, 9 HR, 28 RBI, 38 BB, 48 SO	Urquidy	R	.125 1-8, 1 HR, 4 RBI, 1 BB, 0 SO	-650
Mike Yastrzemski	'+750	CF	L	-	.268	SF	v	LAD	6th	5th	hr	0.5	0,0,0,0,0,1,0,1,0,0	0.18	18%	18%	15%	11%	.201 36-179, 6 HR, 18 RBI, 19 BB, 53 SO	Kershaw	L	.364 4-11, 1 HR, 2 RBI, 0 BB, 3 SO	-2000
Christian Walker	'+450	1B	R	4	.195	ARI	v	MIL	5th	25th	hr	0.5	1,0,0,0,0,0,0,0,1,0	0.18	18%	18%	15%	18%	.270 20-74, 4 HR, 10 RBI, 10 BB, 19 SO	Junk	R		-750
Taylor Ward	'+600	LF	R	1	.311	LAA	v	WSH	24th	30th	hr	0.5	0,0,0,0,0,0,0,1,0,1	0.18	18%	18%	14%	0%	.333 3-9, 0 HR, 0 RBI, 5 BB, 4 SO	Gore	L		-1200
Randy Arozarena	'+600	LF	R	4	.326	TB	v	BOS	27th	24th	hr	0.5	0,0,0,1,0,0,0,0,1,0	0.18	18%	18%	13%	11%	.267 35-131, 4 HR, 14 RBI, 11 BB, 44 SO	Sale	L	.143 1-7, 0 HR, 0 RBI, 0 BB, 4 SO	-1200
David Villar	'+650	3B	R	5	.235	SF	v	LAD	6th	5th	hr	0.5	1,0,0,0,0,0,0,2,0,0	0.27	18%	18%	13%	17%	.286 8-28, 3 HR, 7 RBI, 5 BB, 9 SO	Kershaw	L	.167 1-6, 1 HR, 2 RBI, 0 BB, 1 SO	-1400
Cedric Mullins	'+800	CF	L	1	.163	BAL	v	OAK	29th	27th	hr	0.5	0,0,0,0,0,0,0,0,1,1	0.18	18%	18%	12%	10%	.243 17-70, 2 HR, 7 RBI, 9 BB, 14 SO	Waldichuk	L		-2500
Josh Naylor	'+550	1B	L	4	.200	CLE	v	NYY	2nd	7th	hr	0.5	0,0,0,0,0,0,1,0,1,0	0.18	18%	18%	11%	20%	.278 10-36, 2 HR, 5 RBI, 0 BB, 8 SO	Schmidt	R		-1000
Brian Anderson	'+600	3B	R	6	.303	MIL	@	ARI	28th	26th	hr	0.5	0,0,0,0,0,0,2,1,0,0	0.27	18%	18%	11%	13%	.259 22-85, 3 HR, 12 RBI, 7 BB, 20 SO	Jameson	R		-1400
Ha Seong Kim	'+850	2B	R	7	.289	SD	@	NYM	23rd	16th	hr	0.5	0,0,1,0,0,0,0,1,0,0	0.18	18%	18%	7%	0%	.226 7-31, 0 HR, 0 RBI, 2 BB, 9 SO	Megill	R		-3000
Ryan Noda	'+500	1B	L	5	.192	OAK	@	BAL	18th	15th	hr	0.5	0,0,0,0,1,1,0,0,0,0	0.18	18%	18%	0%	0%		Kremer	R		-1000
Jordan Walker	'+450	LF	R	5	.326	STL	@	COL	17th	23rd	hr	0.5	0,0,0,1,0,1,0,0,0,0	0.18	18%	18%	0%	0%		Urena	R		-800
Ronald Acuna	'+380	RF	R	1	.340	ATL	v	CIN	13th	29th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.17	17%	17%	22%	27%	.306 19-62, 4 HR, 9 RBI, 6 BB, 12 SO	Greene	R		-600
Austin Riley	'+475	3B	R	3	.318	ATL	v	CIN	13th	29th	hr	0.5	0,0,0,0,0,0,0,1,1,0	0.17	17%	17%	21%	31%	.350 21-60, 5 HR, 11 RBI, 7 BB, 13 SO	Greene	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Julio Rodriguez	'+380	CF	R	1	.241	SEA	@	CHC	4th	28th	hr	0.5	0,0,0,0,1,0,0,0,1,0	0.17	17%	17%	20%	0%		Stroman	R		-600
Juan Soto	'+360	LF	L	3	.190	SD	@	NYM	23rd	16th	hr	0.5	0,0,0,1,0,0,0,1,0,0	0.17	17%	17%	18%	21%	.303 71-234, 16 HR, 42 RBI, 45 BB, 50 SO	Megill	R	.167 1-6, 1 HR, 2 RBI, 3 BB, 2 SO	-575
Jack Suwinski	'+400	CF	L	7	.105	PIT	v	HOU	16th	2nd	hr	0.5	1,0,0,0,0,0	0.17	17%	20%	16%	0%		Urquidy	R		-650
Mookie Betts	'+600	RF	R	1	.279	LAD	@	SF	22nd	1st	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.17	17%	17%	16%	18%	.244 43-176, 8 HR, 21 RBI, 13 BB, 24 SO	Cobb	R	.297 11-37, 2 HR, 6 RBI, 5 BB, 2 SO	-1200
Jeremy Pena	'+475	SS	R	6	.212	HOU	@	PIT	21st	9th	hr	0.5	0,0,0,1,0,1,0,0,0,0	0.17	17%	17%	15%	0%		Hill	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Jazz Chisholm	'+500	CF	L	4	.250	MIA	@	PHI	19th	6th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.17	17%	17%	15%	11%	.221 21-95, 3 HR, 14 RBI, 12 BB, 35 SO	Wheeler	R	.400 2-5, 0 HR, 1 RBI, 1 BB, 2 SO	-1000
Ozzie Albies	'+550	2B	S	4	.229	ATL	v	CIN	13th	29th	hr	0.5	1,0,0,0,0,0,0,0,1,0	0.17	17%	17%	15%	25%	.243 27-111, 7 HR, 14 RBI, 8 BB, 26 SO	Greene	R		-1100
Bobby Witt	'+475	SS	R	2	.186	KC	@	TEX	8th	11th	hr	0.5	0,0,0,1,0,1,0,0,0,0	0.17	17%	17%	13%	0%	.160 4-25, 0 HR, 5 RBI, 0 BB, 11 SO	Eovaldi	R	.333 1-3, 0 HR, 2 RBI, 0 BB, 1 SO	-900
Corbin Carroll	'+650	CF	L	5	.233	ARI	v	MIL	5th	25th	hr	0.5	0,0,0,0,1,0,0,1,0,0	0.17	17%	17%	12%	14%	.174 4-23, 1 HR, 2 RBI, 1 BB, 8 SO	Junk	R		-1400
Yuli Gurriel	'+900	1B	R	-	.381	MIA	@	PHI	19th	6th	hr	0.5	0,1,0,0,0,0	0.17	17%	10%	11%	0%	.190 4-21, 0 HR, 2 RBI, 2 BB, 5 SO	Wheeler	R		-3500
Jeimer Candelario	'+550	3B	S	3	.200	WSH	@	LAA	12th	10th	hr	0.5	0,0,0,0,1,0,0,0,1,0	0.17	17%	17%	10%	14%	.193 16-83, 3 HR, 8 RBI, 6 BB, 26 SO	Canning	R		-1100
Orlando Arcia	'+700	SS	R	8	.333	ATL	v	CIN	13th	29th	hr	0.5	0,0,0,0,0,1,0,1,0,0	0.17	17%	17%	8%	8%	.268 64-239, 6 HR, 35 RBI, 17 BB, 64 SO	Greene	R		-1800
Hanser Alberto	'+1000	SS	R	6	.286	CHW	@	MIN	11th	21st	hr	0.5	0,1,0,0,0,0	0.17	17%	17%	0%	0%		Gray	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-6000
Brad Miller	'+700	1B	L	-	.222	TEX	v	KC	14th	18th	hr	0.5	0,0,0,0,0,0,1	0.14	14%	10%	10%	19%	.276 51-185, 10 HR, 31 RBI, 17 BB, 43 SO	Keller	R	.400 4-10, 0 HR, 1 RBI, 0 BB, 1 SO	-1600
Jake Cave	'+750	LF	L	9	.190	PHI	v	MIA	20th	17th	hr	0.5	1,0,0,0,0,0,0	0.14	14%	10%	9%	0%		Cabrera	R		-2000
Alec Burleson	'+400	RF	L	2	.308	STL	@	COL	17th	23rd	hr	0.5	0,0,0,0,0,1,0	0.14	14%	10%	6%	0%		Urena	R		-700
Nick Fortes	'+750	C	R	-	.160	MIA	@	PHI	19th	6th	hr	0.5	0,0,0,0,0,0,1,0	0.12	12%	20%	14%	8%	.143 4-28, 1 HR, 2 RBI, 1 BB, 5 SO	Wheeler	R		-2000
Matt Carpenter	'+360	1B	L	5	.182	SD	@	NYM	23rd	16th	hr	0.5	0,0,1,0,0,0,0,0	0.12	12%	10%	12%	6%	.225 41-182, 3 HR, 15 RBI, 25 BB, 41 SO	Megill	R		-575
Alejandro Kirk	'+650	C	R	4	.222	TOR	v	DET	30th	12th	hr	0.5	1,0,0,0,0,0,0,0	0.12	12%	10%	10%	10%	.273 9-33, 1 HR, 5 RBI, 4 BB, 5 SO	Rodriguez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1400
Edward Olivares	'+750	LF	R	8	.231	KC	@	TEX	8th	11th	hr	0.5	0,0,0,0,0,0,1,0	0.12	12%	10%	9%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	Eovaldi	R		-2000
Jose Trevino	'+750	C	R	-	.222	NYY	@	CLE	7th	14th	hr	0.5	0,0,0,0,1,0,0,0	0.12	12%	20%	7%	20%	.265 9-34, 2 HR, 4 RBI, 3 BB, 2 SO	Battenfield	R		-2000
