NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Isaac Paredes	'+550	3B	R	3	.255	TB	@	MIN	14th	21st	hr	0.5	0,1,0,1,0,0,0,0,0,1	0.23	20%	30%	11%	15%	.231 12-52, 2 HR, 2 RBI, 3 BB, 12 SO	Ryan	R		-1000
Zack Gelof	'+400	2B	R	2	.269	OAK	@	HOU	20th	2nd	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.22	20%	10%	0%	25%	.286 4-14, 1 HR, 1 RBI, 1 BB, 4 SO	Verlander	R		-700
Brandon Lowe	'+450	2B	L	2	.231	TB	@	MIN	14th	21st	hr	0.5	0,0,0,0,0,1,1,0,0,0	0.19	19%	20%	19%	11%	.231 15-65, 2 HR, 8 RBI, 3 BB, 15 SO	Ryan	R		-750
Christian Walker	'+450	1B	R	4	.265	ARI	@	NYM	19th	16th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.21	19%	10%	15%	27%	.197 15-76, 5 HR, 11 RBI, 6 BB, 20 SO	Butto	R		-800
Max Kepler	'+400	RF	L	4	.249	MIN	v	TB	1st	13th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.19	19%	10%	14%	14%	.193 27-140, 5 HR, 17 RBI, 21 BB, 38 SO	Littell	R		-650
Sean Murphy	'+600	C	R	7	.267	ATL	@	PHI	11th	5th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.2	19%	0%	13%	15%	.226 7-31, 1 HR, 1 RBI, 0 BB, 11 SO	Wheeler	R		-1200
Anthony Santander	'+330	RF	S	3	.257	BAL	v	STL	6th	3rd	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.2	18%	10%	17%	0%	.250 4-16, 0 HR, 1 RBI, 1 BB, 4 SO	Wainwright	R		-500
Francisco Lindor	'+340	SS	S	2	.254	NYM	v	ARI	17th	26th	hr	0.5	0,0,0,0,0,1,0,1,0,0	0.18	18%	20%	16%	22%	.373 28-75, 5 HR, 13 RBI, 7 BB, 12 SO	Nelson	R		-525
Nolan Gorman	'+475	2B	L	5	.232	STL	@	BAL	10th	15th	hr	0.5	0,0,0,0,1,2,0,0,0,0	0.23	18%	20%	15%	0%	.000 0-3, 0 HR, 0 RBI, 2 BB, 0 SO	Means	L		-900
Brent Rooker	'+370	LF	R	-	.242	OAK	@	HOU	20th	2nd	hr	0.5	1,0,0,0,0,0,1,0,0,0	0.2	18%	20%	15%	10%	.167 9-54, 1 HR, 3 RBI, 3 BB, 19 SO	Verlander	R		-600
Gunnar Henderson	'+390	3B	L	2	.257	BAL	v	STL	6th	3rd	hr	0.5	1,0,1,0,0,0,1,0,0,0	0.19	18%	30%	12%	100%	.600 3-5, 1 HR, 1 RBI, 0 BB, 0 SO	Wainwright	R		-650
Jose Altuve	'+330	2B	R	1	.310	HOU	v	OAK	26th	27th	hr	0.5	0,1,0,0,0,3,2,0,0,0	0.22	18%	30%	12%	11%	.317 226-713, 20 HR, 71 RBI, 64 BB, 97 SO	Sears	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-500
Nolan Arenado	'+330	3B	R	3	.271	STL	@	BAL	10th	15th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.19	17%	0%	20%	29%	.308 16-52, 5 HR, 15 RBI, 1 BB, 11 SO	Means	L		-525
Kyle Tucker	'+340	RF	L	3	.289	HOU	v	OAK	26th	27th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.18	17%	0%	19%	21%	.232 53-228, 15 HR, 46 RBI, 18 BB, 43 SO	Sears	L	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	-525
Lourdes Gurriel	'+425	LF	R	3	.259	ARI	@	NYM	19th	16th	hr	0.5	0,0,0,0,1,0,0,1,0,1	0.18	17%	30%	13%	27%	.167 6-36, 3 HR, 8 RBI, 3 BB, 8 SO	Butto	R		-750
Chas Mccormick	'+450	CF	R	5	.286	HOU	v	OAK	26th	27th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.2	17%	10%	12%	14%	.248 26-105, 5 HR, 15 RBI, 17 BB, 34 SO	Sears	L	.000 2-2, 1 HR, 2 RBI, 1 BB, 0 SO	-800
Matt Wallner	'+340	RF	L	6	.218	MIN	v	TB	1st	13th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.19	17%	10%	11%	0%		Littell	R		-525
Trea Turner	'+450	SS	R	2	.267	PHI	v	ATL	3rd	4th	hr	0.5	0,1,1,0,1,1,0,1,1,1	0.18	16%	70%	13%	16%	.311 138-444, 18 HR, 56 RBI, 29 BB, 90 SO	Fried	L		-800
Corbin Carroll	'+500	LF	L	1	.285	ARI	@	NYM	19th	16th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.17	16%	10%	12%	25%	.250 3-12, 1 HR, 2 RBI, 1 BB, 3 SO	Butto	R		-900
Ketel Marte	'+450	2B	S	2	.274	ARI	@	NYM	19th	16th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.16	16%	10%	9%	9%	.228 23-101, 3 HR, 12 RBI, 8 BB, 22 SO	Butto	R		-800
Yandy Diaz	'+500	1B	R	1	.326	TB	@	MIN	14th	21st	hr	0.5	1,0,1,0,0,0,0,0,1,0	0.16	16%	30%	9%	18%	.212 14-66, 3 HR, 13 RBI, 7 BB, 14 SO	Ryan	R		-1000
Vladimir Guerrero	'+475	1B	R	3	.265	TOR	v	TEX	21st	12th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.15	15%	10%	19%	12%	.286 24-84, 4 HR, 13 RBI, 8 BB, 16 SO	Scherzer	R		-800
Alex Bregman	'+450	3B	R	2	.271	HOU	v	OAK	26th	27th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	0%	17%	18%	.269 104-386, 20 HR, 79 RBI, 52 BB, 43 SO	Sears	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Ryan Mountcastle	'+550	1B	R	5	.269	BAL	v	STL	6th	3rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.17	15%	0%	16%	0%	.000 0-6, 0 HR, 0 RBI, 3 BB, 2 SO	Wainwright	R		-1100
Bo Bichette	'+700	SS	R	2	.308	TOR	v	TEX	21st	12th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.15	15%	10%	15%	13%	.316 25-79, 4 HR, 13 RBI, 3 BB, 14 SO	Scherzer	R		-1600
Marcus Semien	'+500	2B	R	1	.281	TEX	@	TOR	15th	20th	hr	0.5	0,2,0,0,2,0,0,0,0,0	0.17	15%	20%	15%	9%	.272 40-147, 4 HR, 13 RBI, 12 BB, 30 SO	Ryu	L		-1000
Eddie Rosario	'+550	LF	L	6	.263	ATL	@	PHI	11th	5th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.17	15%	10%	14%	3%	.270 20-74, 1 HR, 11 RBI, 3 BB, 22 SO	Wheeler	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-1200
Jt Realmuto	'+500	C	R	6	.251	PHI	v	ATL	3rd	4th	hr	0.5	0,0,0,0,1,0,1,1,0,0	0.15	15%	30%	13%	15%	.271 127-469, 21 HR, 68 RBI, 35 BB, 95 SO	Fried	L		-1000
Brandon Nimmo	'+475	CF	L	1	.260	NYM	v	ARI	17th	26th	hr	0.5	0,0,1,0,0,2,0,0,1,0	0.17	15%	30%	10%	21%	.254 17-67, 4 HR, 6 RBI, 12 BB, 20 SO	Nelson	R		-900
Josh Lowe	'+550	RF	L	5	.285	TB	@	MIN	14th	21st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	0%	4%	11%	.348 8-23, 1 HR, 4 RBI, 1 BB, 7 SO	Ryan	R		-1100
Jordan Walker	'+600	RF	R	7	.265	STL	@	BAL	10th	15th	hr	0.5	0,0,0,0,0,1,1,1,0,1	0.15	15%	40%	0%	0%	.250 1-4, 0 HR, 1 RBI, 1 BB, 0 SO	Means	L		-1400
Bryce Harper	'+550	DH	L	4	.294	PHI	v	ATL	3rd	4th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.15	14%	10%	19%	22%	.264 168-637, 41 HR, 101 RBI, 120 BB, 177 SO	Fried	L		-1000
Paul Goldschmidt	'+425	1B	R	2	.271	STL	@	BAL	10th	15th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.16	14%	10%	18%	9%	.317 13-41, 2 HR, 6 RBI, 5 BB, 13 SO	Means	L		-750
Carlos Correa	'+500	SS	R	5	.229	MIN	v	TB	1st	13th	hr	0.5	0,0,0,1,0,0,1,0,0,0	0.14	14%	20%	16%	17%	.291 34-117, 5 HR, 14 RBI, 8 BB, 29 SO	Littell	R		-900
Seth Brown	'+310	LF	L	4	.218	OAK	@	HOU	20th	2nd	hr	0.5	0,0,0,0,0,0,1,0,0,1	0.14	14%	20%	16%	17%	.189 24-127, 7 HR, 16 RBI, 14 BB, 41 SO	Verlander	R		-475
Willson Contreras	'+400	C	R	4	.263	STL	@	BAL	10th	15th	hr	0.5	0,1,1,1,0,0,1,0,2,0	0.17	14%	50%	14%	33%	.455 15-33, 4 HR, 9 RBI, 1 BB, 4 SO	Means	L		-650
Brandon Belt	'+500	DH	L	4	.251	TOR	v	TEX	21st	12th	hr	0.5	0,0,1,0,0,0,1,0,1,2	0.16	14%	40%	13%	13%	.213 10-47, 3 HR, 6 RBI, 7 BB, 14 SO	Scherzer	R		-1000
Randy Arozarena	'+500	LF	R	4	.257	TB	@	MIN	14th	21st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.15	14%	0%	13%	20%	.364 20-55, 3 HR, 11 RBI, 7 BB, 13 SO	Ryan	R		-1000
Cedric Mullins	'+500	CF	L	6	.251	BAL	v	STL	6th	3rd	hr	0.5	1,0,0,0,0,0,0,0,1,0	0.14	14%	20%	12%	60%	.533 8-15, 2 HR, 7 RBI, 2 BB, 1 SO	Wainwright	R		-1000
Orlando Arcia	'+800	SS	R	8	.275	ATL	@	PHI	11th	5th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.14	14%	10%	8%	11%	.238 30-126, 5 HR, 12 RBI, 12 BB, 30 SO	Wheeler	R	.375 3-8, 1 HR, 1 RBI, 0 BB, 3 SO	-2500
Luke Raley	'+500	1B	L	8	.251	TB	@	MIN	14th	21st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.16	14%	0%	6%	25%	.364 4-11, 1 HR, 3 RBI, 1 BB, 5 SO	Ryan	R		-1000
Aaron Hicks	'+650	CF	S	-	.296	BAL	v	STL	6th	3rd	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.14	14%	10%	0%	0%	.750 3-4, 0 HR, 0 RBI, 0 BB, 0 SO	Wainwright	R		-1400
George Springer	'+550	RF	R	1	.262	TOR	v	TEX	21st	12th	hr	0.5	0,0,2,0,0,0,0,0,0,0	0.14	13%	10%	20%	22%	.268 118-440, 28 HR, 67 RBI, 55 BB, 116 SO	Scherzer	R		-1000
Tyler Oneill	'+340	LF	R	6	.242	STL	@	BAL	10th	15th	hr	0.5	0,0,0,0,1,1,0,0,0,0	0.13	13%	20%	16%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 5 SO	Means	L		-525
Nick Castellanos	'+500	RF	R	3	.268	PHI	v	ATL	3rd	4th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.16	13%	0%	14%	10%	.238 30-126, 4 HR, 18 RBI, 9 BB, 40 SO	Fried	L		-1000
Adley Rutschman	'+500	C	S	1	.272	BAL	v	STL	6th	3rd	hr	0.5	0,0,0,1,0,0,0,1,0,0	0.13	13%	20%	12%	0%	.333 1-3, 0 HR, 0 RBI, 2 BB, 0 SO	Wainwright	R		-1000
Shea Langeliers	'+370	C	R	7	.203	OAK	@	HOU	20th	2nd	hr	0.5	0,0,1,0,0,0,0,0,0,1	0.14	13%	20%	12%	0%	.116 5-43, 0 HR, 4 RBI, 4 BB, 12 SO	Verlander	R		-600
Lars Nootbaar	'+1000	CF	L	1	.274	STL	@	BAL	10th	15th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.14	13%	10%	11%	0%	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	Means	L		-4000
Ryan Ohearn	'+475	1B	L	4	.304	BAL	v	STL	6th	3rd	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.13	13%	10%	11%	5%	.216 11-51, 1 HR, 5 RBI, 4 BB, 10 SO	Wainwright	R		-900
Ryan Noda	'+425	1B	L	3	.236	OAK	@	HOU	20th	2nd	hr	0.5	0,0,0,0,0,0,1,1,0,0	0.13	13%	20%	0%	14%	.318 7-22, 1 HR, 3 RBI, 3 BB, 11 SO	Verlander	R		-750
Michael Harris	'+650	CF	L	9	.295	ATL	@	PHI	11th	5th	hr	0.5	1,1,0,0,0,1,0,0,0,0	0.13	12%	30%	16%	30%	.284 23-81, 6 HR, 16 RBI, 3 BB, 20 SO	Wheeler	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1400
Tommy Pham	'+425	LF	R	5	.262	ARI	@	NYM	19th	16th	hr	0.5	0,0,0,0,2,0,0,0,0,0	0.13	12%	10%	12%	0%	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	Butto	R		-700
Ezequiel Duran	'+650	SS	R	7	.277	TEX	@	TOR	15th	20th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	9%	0%	.625 5-8, 0 HR, 0 RBI, 1 BB, 2 SO	Ryu	L		-1400
Alec Bohm	'+600	1B	R	5	.278	PHI	v	ATL	3rd	4th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.12	12%	10%	7%	8%	.311 52-167, 3 HR, 20 RBI, 13 BB, 41 SO	Fried	L		-1200
Edouard Julien	'+600	2B	L	1	.266	MIN	v	TB	1st	13th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	0%	0%	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	Littell	R		-1200
Lawrence Butler	'+550	OF	L	6	.227	OAK	@	HOU	20th	2nd	hr	0.5	0,0,0,2,0,0,0,1,0,0	0.15	12%	20%	0%	0%		Verlander	R		-1000
Daulton Varsho	'+550	LF	L	7	.219	TOR	v	TEX	21st	12th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	14%	21%	.290 9-31, 2 HR, 5 RBI, 4 BB, 8 SO	Scherzer	R		-1100
Nathaniel Lowe	'+750	1B	L	3	.277	TEX	@	TOR	15th	20th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	14%	4%	.307 23-75, 2 HR, 12 RBI, 11 BB, 20 SO	Ryu	L		-2000
Ryan Jeffers	'+600	C	R	8	.272	MIN	v	TB	1st	13th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	11%	0%	13%	17%	.258 8-31, 2 HR, 3 RBI, 2 BB, 10 SO	Littell	R		-1400
Martin Maldonado	'+600	C	R	-	.187	HOU	v	OAK	26th	27th	hr	0.5	0,0,0,0,2,0,0,0,0,1	0.12	11%	20%	9%	12%	.227 55-242, 12 HR, 31 RBI, 8 BB, 71 SO	Sears	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-1200
Jose Abreu	'+360	1B	R	6	.237	HOU	v	OAK	26th	27th	hr	0.5	0,0,0,0,2,0,0,0,0,1	0.11	10%	20%	18%	17%	.248 61-246, 12 HR, 35 RBI, 22 BB, 59 SO	Sears	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-575
Cavan Biggio	'+850	2B	L	-	.227	TOR	v	TEX	21st	12th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.1	10%	10%	10%	15%	.190 8-42, 2 HR, 5 RBI, 10 BB, 10 SO	Scherzer	R		-2500
Alex Kirilloff	'+650	1B	L	2	.263	MIN	v	TB	1st	13th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	10%	0%	9%	0%	.273 3-11, 0 HR, 0 RBI, 1 BB, 3 SO	Littell	R		-1400
Bryson Stott	'+1100	2B	L	7	.287	PHI	v	ATL	3rd	4th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	8%	3%	.205 18-88, 1 HR, 11 RBI, 10 BB, 22 SO	Fried	L		-6000
Adam Frazier	'+1000	2B	L	9	.248	BAL	v	STL	6th	3rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	5%	8%	.302 84-278, 7 HR, 33 RBI, 24 BB, 39 SO	Wainwright	R		-5000
Edmundo Sosa	'+850	3B	R	8	.256	PHI	v	ATL	3rd	4th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.1	10%	10%	4%	0%	.081 3-37, 0 HR, 2 RBI, 0 BB, 13 SO	Fried	L		-2500
Jordan Diaz	'+650	2B	R	5	.239	OAK	@	HOU	20th	2nd	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.13	10%	10%	0%	0%	.217 5-23, 0 HR, 0 RBI, 2 BB, 6 SO	Verlander	R		-1400
Christian Bethancourt	'+650	C	R	-	.228	TB	@	MIN	14th	21st	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.09	9%	10%	9%	0%	.222 4-18, 0 HR, 2 RBI, 0 BB, 5 SO	Ryan	R		-1600
Tommy Edman	'+600	SS	S	8	.246	STL	@	BAL	10th	15th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	9%	0%	8%	0%	.167 3-18, 0 HR, 2 RBI, 0 BB, 4 SO	Means	L		-1200
Leody Taveras	'+900	CF	S	8	.270	TEX	@	TOR	15th	20th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	9%	0%	7%	36%	.294 10-34, 3 HR, 6 RBI, 1 BB, 8 SO	Ryu	L		-3000
Harold Ramirez	'+650	DH	R	-	.298	TB	@	MIN	14th	21st	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.09	9%	10%	7%	14%	.306 19-62, 2 HR, 5 RBI, 2 BB, 14 SO	Ryan	R		-1400
Mark Vientos	'+360	3B	R	8	.197	NYM	v	ARI	17th	26th	hr	0.5	0,0,0,0,0,1,0,1,0,0	0.09	9%	20%	6%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Nelson	R		-575
Jeremy Pena	'+475	SS	R	8	.266	HOU	v	OAK	26th	27th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	15%	19%	.236 25-106, 5 HR, 12 RBI, 4 BB, 21 SO	Sears	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Robbie Grossman	'+700	LF	S	5	.236	TEX	@	TOR	15th	20th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	8%	9%	.248 35-141, 4 HR, 20 RBI, 24 BB, 33 SO	Ryu	L		-1800
Taylor Walls	'+850	3B	S	7	.212	TB	@	MIN	14th	21st	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.09	8%	10%	5%	19%	.111 4-36, 2 HR, 6 RBI, 5 BB, 14 SO	Ryan	R		-3000
Brett Baty	'+650	3B	L	7	.204	NYM	v	ARI	17th	26th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	18%	0%	.375 3-8, 0 HR, 0 RBI, 2 BB, 2 SO	Nelson	R		-1400
Kevin Kiermaier	'+1000	CF	L	9	.275	TOR	v	TEX	21st	12th	hr	0.5	0,1,0,0,0,0,0,1,0,0	0.07	7%	20%	9%	8%	.189 18-95, 3 HR, 8 RBI, 7 BB, 24 SO	Scherzer	R		-4000
Mauricio Dubon	'+700	2B	R	-	.275	HOU	v	OAK	26th	27th	hr	0.5	0,0,0,0,0,2,0,0,0,0	0.08	7%	10%	7%	8%	.232 16-69, 1 HR, 3 RBI, 4 BB, 14 SO	Sears	L		-1600
Alek Thomas	'+800	CF	L	6	.236	ARI	@	NYM	19th	16th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.07	7%	10%	6%	0%	.250 2-8, 0 HR, 0 RBI, 0 BB, 1 SO	Butto	R		-2500
Jeff Mcneil	'+800	2B	L	3	.269	NYM	v	ARI	17th	26th	hr	0.5	1,0,0,0,0,0,1,0,0,0	0.06	6%	20%	9%	21%	.315 17-54, 4 HR, 8 RBI, 7 BB, 6 SO	Nelson	R		-2500
Josh Smith	'+1000	SS	L	-	.184	TEX	@	TOR	15th	20th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.06	6%	10%	3%	0%	.154 2-13, 0 HR, 0 RBI, 2 BB, 4 SO	Ryu	L		-5000
Alejandro Kirk	'+750	C	R	8	.255	TOR	v	TEX	21st	12th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	5%	0%	10%	0%	.156 5-32, 0 HR, 4 RBI, 2 BB, 8 SO	Scherzer	R		-2000
Willi Castro	'+800	LF	S	9	.256	MIN	v	TB	1st	13th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.06	5%	10%	8%	0%	.204 10-49, 0 HR, 0 RBI, 0 BB, 7 SO	Littell	R		-2000
Cristian Pache	'+1100	LF	R	-	.288	PHI	v	ATL	3rd	4th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.05	5%	10%	4%	0%	.000 0-7, 0 HR, 0 RBI, 1 BB, 4 SO	Fried	L		-6000
Luken Baker	'+500	1B	R	-	.204	STL	@	BAL	10th	15th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.05	5%	10%	0%	0%		Means	L		-900
Ramon Urias	'+750	3B	R	8	.269	BAL	v	STL	6th	3rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	11%	0%	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	Wainwright	R		-2000
Tony Kemp	'+1000	2B	L	1	.215	OAK	@	HOU	20th	2nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	6%	5%	.273 38-139, 3 HR, 15 RBI, 18 BB, 19 SO	Verlander	R		-5000
Jace Peterson	'+850	3B	L	-	.216	ARI	@	NYM	19th	16th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	4%	0%	5%	0%	.091 1-11, 0 HR, 0 RBI, 2 BB, 6 SO	Butto	R		-2500
Omar Narvaez	'+900	C	L	-	.190	NYM	v	ARI	17th	26th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.03	2%	0%	8%	12%	.281 9-32, 2 HR, 4 RBI, 4 BB, 5 SO	Nelson	R		-3000
Austin Hedges	'+1200	C	R	-	.133	TEX	@	TOR	15th	20th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Ryu	L		-10000
Jordan Lawlar	'+600	SS	R	7	.077	ARI	@	NYM	19th	16th	hr	0.5	0,0,0,0	0.0	0%	0%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Butto	R		-1400
Ronny Mauricio	'+425	SS	S	6	.323	NYM	v	ARI	17th	26th	hr	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.500 1-2, 0 HR, 2 RBI, 0 BB, 1 SO	Nelson	R		-750
Seby Zavala	'+700	C	R	8	.750	ARI	@	NYM	19th	16th	hr	0.5	0,0	0.0	0%	0%	0%	0%	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	Butto	R		-1800
Andrew Stevenson	'+950	CF		-	.200	MIN	v	TB	1st	13th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	Littell	R		-3500
