NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Mookie Betts	'+425	RF	R	1	.251	LAD	@	ATL	4th	4th	hr	0.5	0,0,0,1,0,0,0,0,1,0	0.21	21%	20%	17%	11%	.258 23-89, 3 HR, 9 RBI, 15 BB, 20 SO	Elder	R		-700
Marcell Ozuna	'+350	DH	R	7	.208	ATL	v	LAD	14th	6th	hr	0.5	0,0,0,0,0,0,1,0,1,0	0.24	21%	20%	16%	16%	.227 39-172, 8 HR, 22 RBI, 16 BB, 46 SO	Gonsolin	R	.200 1-5, 0 HR, 1 RBI, 2 BB, 1 SO	-550
Brent Rooker	'+390	LF	R	3	.270	OAK	@	SEA	1st	22nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.26	21%	0%	15%	0%	.069 2-29, 0 HR, 1 RBI, 3 BB, 14 SO	Miller	R		-650
Randy Arozarena	'+400	LF	R	4	.305	TB	v	TOR	24th	20th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.23	21%	10%	13%	11%	.250 39-156, 4 HR, 23 RBI, 16 BB, 47 SO	Kikuchi	L	.273 3-11, 1 HR, 1 RBI, 0 BB, 4 SO	-650
Christian Bethancourt	'+425	C	R	-	.233	TB	v	TOR	24th	20th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.21	21%	10%	9%	25%	.286 18-63, 4 HR, 13 RBI, 2 BB, 10 SO	Kikuchi	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-750
Josh Jung	'+650	3B	R	5	.268	TEX	@	PIT	3rd	9th	hr	0.5	1,1,1,0,0,0,0,0,0,0	0.24	20%	30%	15%	100%	.500 4-8, 2 HR, 5 RBI, 0 BB, 2 SO	Oviedo	R		-1400
Nolan Arenado	'+360	3B	R	4	.268	STL	@	CIN	23rd	29th	hr	0.5	0,0,0,0,0,1,0,1,1,1	0.19	19%	40%	20%	21%	.313 98-313, 19 HR, 54 RBI, 26 BB, 46 SO	Lively	R		-575
Hunter Renfroe	'+310	RF	R	4	.261	LAA	v	BOS	28th	24th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.21	19%	0%	20%	24%	.238 20-84, 7 HR, 24 RBI, 8 BB, 30 SO	Paxton	L	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	-475
Juan Soto	'+285	LF	L	2	.260	SD	@	WSH	19th	30th	hr	0.5	1,0,1,0,0,0,0,0,1,0	0.19	19%	30%	18%	33%	.310 9-29, 2 HR, 4 RBI, 8 BB, 6 SO	Williams	R	.143 2-14, 0 HR, 1 RBI, 5 BB, 2 SO	-425
Anthony Rizzo	'+450	1B	L	3	.310	NYY	v	BAL	18th	15th	hr	0.5	0,0,1,1,0,0,0,1,0,2	0.23	19%	40%	17%	13%	.253 41-162, 8 HR, 19 RBI, 11 BB, 30 SO	Wells	R	.000 0-10, 0 HR, 0 RBI, 0 BB, 2 SO	-750
Evan Longoria	'+450	3B	R	6	.214	ARI	@	PHI	6th	5th	hr	0.5	0,0,0,1,0,1,0,0,0,0	0.19	19%	20%	16%	7%	.226 19-84, 2 HR, 10 RBI, 5 BB, 27 SO	Suarez	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-750
Ozzie Albies	'+500	2B	S	6	.257	ATL	v	LAD	14th	6th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.21	19%	10%	15%	11%	.229 22-96, 3 HR, 12 RBI, 7 BB, 23 SO	Gonsolin	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 0 SO	-1000
Yan Gomes	'+950	C	R	8	.292	CHC	v	NYM	27th	16th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.22	19%	10%	12%	5%	.264 32-121, 2 HR, 17 RBI, 12 BB, 32 SO	Senga	R		-4000
Jj Bleday	'+425	CF	L	-	.235	OAK	@	SEA	1st	22nd	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.19	19%	10%	8%	38%	.235 4-17, 2 HR, 2 RBI, 2 BB, 2 SO	Miller	R		-700
Harold Ramirez	'+650	DH	R	5	.310	TB	v	TOR	24th	20th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.19	19%	10%	7%	7%	.293 27-92, 2 HR, 7 RBI, 6 BB, 13 SO	Kikuchi	L	.400 2-5, 0 HR, 0 RBI, 1 BB, 1 SO	-1400
Chad Wallach	'+750	C	R	8	.239	LAA	v	BOS	28th	24th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.19	19%	10%	7%	0%	.091 1-11, 0 HR, 1 RBI, 0 BB, 5 SO	Paxton	L		-1800
Corey Seager	'+500	SS	L	2	.355	TEX	@	PIT	3rd	9th	hr	0.5	0,0,1,1,0,0,0,1,0,0	0.18	18%	30%	16%	10%	.317 33-104, 3 HR, 17 RBI, 6 BB, 20 SO	Oviedo	R		-1000
Bo Bichette	'+650	SS	R	2	.324	TOR	@	TB	9th	13th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.18	18%	10%	15%	10%	.285 68-239, 7 HR, 29 RBI, 11 BB, 50 SO	Mcclanahan	L	.286 4-14, 0 HR, 0 RBI, 1 BB, 2 SO	-1400
Vinnie Pasquantino	'+650	1B	L	4	.251	KC	v	DET	25th	12th	hr	0.5	0,1,0,0,1,0,0,0,0,0	0.18	18%	20%	14%	25%	.240 12-50, 3 HR, 5 RBI, 10 BB, 11 SO	Boyd	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1400
Jd Davis	'+475	3B	R	4	.279	SF	@	MIN	2nd	21st	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.18	18%	10%	11%	0%	.257 9-35, 0 HR, 2 RBI, 7 BB, 11 SO	Ryan	R		-800
Ezequiel Duran	'+750	SS	R	8	.301	TEX	@	PIT	3rd	9th	hr	0.5	0,0,1,0,0,1,0,0,1,0	0.17	18%	30%	9%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Oviedo	R		-2000
Kody Clemens	'+500	1B	L	-	.245	PHI	v	ARI	17th	26th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.18	18%	10%	9%	17%	.333 3-9, 1 HR, 5 RBI, 1 BB, 0 SO	Gallen	R		-1000
Vladimir Guerrero	'+425	1B	R	3	.300	TOR	@	TB	9th	13th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.17	17%	10%	19%	15%	.264 72-273, 12 HR, 43 RBI, 25 BB, 53 SO	Mcclanahan	L	.286 4-14, 0 HR, 1 RBI, 1 BB, 3 SO	-750
Ryan Mountcastle	'+380	1B	R	3	.237	BAL	@	NYY	12th	7th	hr	0.5	0,0,0,1,0,0,1,0,0,0	0.21	17%	20%	16%	8%	.220 37-168, 4 HR, 23 RBI, 13 BB, 58 SO	Cortes	L	.083 1-12, 0 HR, 0 RBI, 2 BB, 7 SO	-650
Willy Adames	'+425	SS	R	3	.203	MIL	v	HOU	8th	2nd	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.17	17%	10%	16%	6%	.125 7-56, 1 HR, 4 RBI, 2 BB, 23 SO	Bielak	R		-750
Andrew Mccutchen	'+475	DH	R	3	.274	PIT	v	TEX	7th	11th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.17	17%	10%	14%	13%	.327 16-49, 2 HR, 7 RBI, 7 BB, 15 SO	Perez	L	.353 6-17, 0 HR, 3 RBI, 1 BB, 3 SO	-900
Gavin Sheets	'+550	DH	L	6	.250	CHW	@	CLE	10th	14th	hr	0.5	0,0,0,0,1,1,0,0,0,0	0.17	17%	20%	13%	29%	.216 21-97, 8 HR, 17 RBI, 3 BB, 20 SO	Quantrill	R	.222 2-9, 1 HR, 2 RBI, 0 BB, 3 SO	-1000
Cedric Mullins	'+650	CF	L	7	.282	BAL	@	NYY	12th	7th	hr	0.5	1,0,1,0,0,0,0,1,0,0	0.17	17%	30%	12%	12%	.223 54-242, 8 HR, 18 RBI, 17 BB, 50 SO	Cortes	L	.083 1-12, 0 HR, 0 RBI, 0 BB, 6 SO	-1400
Shea Langeliers	'+425	C	R	7	.213	OAK	@	SEA	1st	22nd	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.17	17%	10%	12%	12%	.209 9-43, 3 HR, 8 RBI, 3 BB, 16 SO	Miller	R		-750
Josh Naylor	'+475	1B	L	4	.222	CLE	v	CHW	29th	8th	hr	0.5	0,0,0,1,0,1,1,1,0,0	0.17	17%	40%	11%	9%	.333 40-120, 4 HR, 22 RBI, 6 BB, 19 SO	Kopech	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 3 SO	-800
Anthony Santander	'+290	RF	S	4	.253	BAL	@	NYY	12th	7th	hr	0.5	0,0,0,1,1,0,0,1,0,0	0.18	16%	30%	17%	19%	.184 35-190, 11 HR, 28 RBI, 15 BB, 53 SO	Cortes	L	.111 1-9, 0 HR, 0 RBI, 0 BB, 5 SO	-425
Freddie Freeman	'+400	1B	L	2	.327	LAD	@	ATL	4th	4th	hr	0.5	0,1,0,0,0,1,0,0,0,0	0.18	16%	20%	16%	40%	.375 12-32, 3 HR, 7 RBI, 6 BB, 10 SO	Elder	R		-650
Mike Yastrzemski	'+400	CF	L	5	.250	SF	@	MIN	2nd	21st	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.16	16%	10%	15%	0%	.125 2-16, 0 HR, 0 RBI, 1 BB, 7 SO	Ryan	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Jake Rogers	'+750	C	R	9	.163	DET	@	KC	21st	18th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.16	16%	10%	14%	8%	.108 4-37, 1 HR, 1 RBI, 3 BB, 18 SO	Greinke	R		-2000
Lourdes Gurriel	'+650	LF	R	3	.317	ARI	@	PHI	6th	5th	hr	0.5	0,1,0,0,0,0,1,1,0,0	0.18	16%	30%	13%	17%	.387 24-62, 2 HR, 10 RBI, 2 BB, 15 SO	Suarez	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-1400
Taylor Walls	'+750	2B	S	7	.261	TB	v	TOR	24th	20th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.18	16%	10%	5%	10%	.200 20-100, 3 HR, 11 RBI, 11 BB, 37 SO	Kikuchi	L	.143 1-7, 0 HR, 1 RBI, 1 BB, 3 SO	-2000
Austin Riley	'+425	3B	R	3	.255	ATL	v	LAD	14th	6th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.15	15%	10%	21%	0%	.318 14-44, 0 HR, 4 RBI, 4 BB, 12 SO	Gonsolin	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-750
George Springer	'+550	RF	R	1	.250	TOR	@	TB	9th	13th	hr	0.5	1,0,0,1,0,0,0,0,0,1	0.15	15%	30%	20%	19%	.190 42-221, 12 HR, 30 RBI, 36 BB, 64 SO	Mcclanahan	L	.417 5-12, 3 HR, 5 RBI, 2 BB, 3 SO	-1100
Julio Rodriguez	'+450	CF	R	3	.217	SEA	v	OAK	30th	27th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	0%	20%	19%	.329 28-85, 5 HR, 13 RBI, 6 BB, 18 SO	Waldichuk	L		-800
Kyle Tucker	'+450	RF	L	5	.276	HOU	@	MIL	26th	25th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.15	15%	10%	19%	0%	.200 2-10, 0 HR, 0 RBI, 1 BB, 4 SO	Houser	R		-750
Matt Chapman	'+380	3B	R	4	.302	TOR	@	TB	9th	13th	hr	0.5	1,0,1,0,0,0,0,0,0,0	0.15	15%	20%	18%	13%	.171 29-170, 6 HR, 16 RBI, 24 BB, 44 SO	Mcclanahan	L	.200 2-10, 1 HR, 1 RBI, 1 BB, 4 SO	-600
Teoscar Hernandez	'+295	RF	R	6	.235	SEA	v	OAK	30th	27th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.17	15%	10%	18%	8%	.176 21-119, 3 HR, 13 RBI, 12 BB, 46 SO	Waldichuk	L		-450
Marcus Semien	'+550	2B	R	1	.301	TEX	@	PIT	3rd	9th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	0%	15%	10%	.206 7-34, 1 HR, 5 RBI, 4 BB, 8 SO	Oviedo	R		-1100
Daulton Varsho	'+700	LF	L	7	.211	TOR	@	TB	9th	13th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.15	15%	10%	14%	20%	.192 5-26, 1 HR, 4 RBI, 2 BB, 3 SO	Mcclanahan	L		-1800
Lamonte Wade	'+550	LF	L	1	.258	SF	@	MIN	2nd	21st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	0%	13%	0%	.176 3-17, 0 HR, 1 RBI, 1 BB, 4 SO	Ryan	R		-1100
Adley Rutschman	'+500	C	S	2	.270	BAL	@	NYY	12th	7th	hr	0.5	0,0,0,0,1,0,0,0,0,1	0.15	15%	20%	12%	15%	.436 24-55, 2 HR, 5 RBI, 15 BB, 15 SO	Cortes	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 3 SO	-1000
Jonah Heim	'+600	C	S	6	.280	TEX	@	PIT	3rd	9th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	0%	12%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 0 SO	Oviedo	R		-1200
Corbin Carroll	'+700	LF	L	5	.293	ARI	@	PHI	6th	5th	hr	0.5	0,0,1,0,0,1,0,0,0,0	0.15	15%	20%	12%	0%	.316 6-19, 0 HR, 6 RBI, 0 BB, 2 SO	Suarez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1600
Xander Bogaerts	'+600	SS	R	4	.261	SD	@	WSH	19th	30th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.15	15%	10%	12%	42%	.395 15-38, 4 HR, 11 RBI, 10 BB, 11 SO	Williams	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Lane Thomas	'+550	RF	R	1	.294	WSH	v	SD	15th	19th	hr	0.5	1,0,0,1,0,0,1,0,0,0	0.15	15%	30%	10%	25%	.200 7-35, 2 HR, 2 RBI, 0 BB, 8 SO	Weathers	L		-1100
Brandon Crawford	'+650	SS	L	8	.165	SF	@	MIN	2nd	21st	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.15	15%	10%	9%	0%	.250 8-32, 0 HR, 3 RBI, 3 BB, 9 SO	Ryan	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-1400
Wander Franco	'+650	SS	S	2	.276	TB	v	TOR	24th	20th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	0%	8%	6%	.246 30-122, 2 HR, 8 RBI, 5 BB, 20 SO	Kikuchi	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	-1400
Orlando Arcia	'+650	SS	R	9	.319	ATL	v	LAD	14th	6th	hr	0.5	0,0,0,0,0,1,0,1,0,0	0.15	15%	20%	8%	7%	.169 14-83, 2 HR, 4 RBI, 1 BB, 31 SO	Gonsolin	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-1400
Jorge Mateo	'+700	SS	R	5	.237	BAL	@	NYY	12th	7th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	0%	7%	4%	.244 21-86, 1 HR, 8 RBI, 5 BB, 26 SO	Cortes	L	.429 3-7, 0 HR, 0 RBI, 1 BB, 2 SO	-1600
Blake Sabol	'+600	C	L	9	.286	SF	@	MIN	2nd	21st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	0%	0%	0%	.500 2-4, 0 HR, 0 RBI, 2 BB, 0 SO	Ryan	R		-1200
James Outman	'+370	CF	L	6	.245	LAD	@	ATL	4th	4th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.18	14%	10%	25%	0%	.000 0-7, 0 HR, 0 RBI, 1 BB, 4 SO	Elder	R		-600
Francisco Alvarez	'+800	C	R	9	.238	NYM	@	CHC	5th	28th	hr	0.5	0,1,1,0,0,0,0,0,0,2	0.18	14%	30%	20%	0%		Stroman	R		-2500
Carlos Correa	'+600	SS	R	3	.213	MIN	v	SF	20th	1st	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.14	14%	10%	16%	7%	.333 18-54, 1 HR, 8 RBI, 6 BB, 12 SO	Desclafani	R		-1200
Francisco Lindor	'+650	SS	S	2	.234	NYM	@	CHC	5th	28th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.14	14%	10%	16%	14%	.268 26-97, 4 HR, 12 RBI, 20 BB, 22 SO	Stroman	R	.286 6-21, 0 HR, 2 RBI, 2 BB, 4 SO	-1600
Gleyber Torres	'+400	2B	R	1	.258	NYY	v	BAL	18th	15th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.14	14%	10%	15%	14%	.313 84-268, 18 HR, 49 RBI, 35 BB, 48 SO	Wells	R	.200 2-10, 0 HR, 0 RBI, 0 BB, 3 SO	-700
Danny Jansen	'+550	C	R	8	.210	TOR	@	TB	9th	13th	hr	0.5	1,0,0,1,0,0,1,0,0,0	0.17	14%	30%	14%	8%	.163 24-147, 4 HR, 17 RBI, 27 BB, 26 SO	Mcclanahan	L	.000 0-2, 0 HR, 0 RBI, 2 BB, 0 SO	-1100
Ramon Laureano	'+500	RF	R	6	.212	OAK	@	SEA	1st	22nd	hr	0.5	0,0,0,0,0,1,1,0,0,0	0.14	14%	20%	14%	12%	.286 60-210, 9 HR, 30 RBI, 9 BB, 61 SO	Miller	R		-900
Bobby Witt	'+425	SS	R	1	.227	KC	v	DET	25th	12th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.14	14%	10%	13%	5%	.256 21-82, 1 HR, 8 RBI, 4 BB, 15 SO	Boyd	L		-750
Seiya Suzuki	'+800	RF	R	4	.283	CHC	v	NYM	27th	16th	hr	0.5	1,0,0,0,2,1,0,1,0,0	0.17	14%	40%	12%	22%	.387 12-31, 1 HR, 1 RBI, 3 BB, 10 SO	Senga	R		-2000
Anthony Volpe	'+500	SS	R	7	.207	NYY	v	BAL	18th	15th	hr	0.5	0,0,0,0,1,0,0,0,1,0	0.14	14%	20%	0%	0%	.077 2-26, 0 HR, 1 RBI, 2 BB, 12 SO	Wells	R		-1000
Casey Schmitt	'+800	3B	R	7	.340	SF	@	MIN	2nd	21st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	0%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	Ryan	R		-2500
Matt Mclain	'+500	SS	R	8	.259	CIN	v	STL	13th	3rd	hr	0.5	1,0,0,0,0,0,0	0.14	14%	14%	0%	50%	.375 3-8, 1 HR, 4 RBI, 1 BB, 3 SO	Matz	L		-1000
