NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Byron Buxton	'+285	DH	R	4	.246	MIN	@	CLE	11th	14th	hr	0.5	0,0,1,0,0,1,1,0,1,1	0.26	26%	50%	16%	18%	.188 36-191, 12 HR, 24 RBI, 12 BB, 71 SO	Quantrill	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-425
Joey Gallo	'+250	1B	L	6	.191	MIN	@	CLE	11th	14th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.29	25%	10%	22%	24%	.209 14-67, 8 HR, 12 RBI, 13 BB, 34 SO	Quantrill	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-360
Bryce Harper	'+275	DH	L	3	.375	PHI	v	BOS	24th	24th	hr	0.5	1,0,0,0	0.25	25%	10%	19%	23%	.213 19-89, 5 HR, 14 RBI, 9 BB, 30 SO	Houck	R		-400
Brandon Lowe	'+475	2B	L	4	.214	TB	v	NYY	10th	7th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.25	25%	10%	19%	12%	.193 32-166, 8 HR, 30 RBI, 16 BB, 58 SO	Cole	R	.263 5-19, 0 HR, 1 RBI, 2 BB, 6 SO	-900
Randy Arozarena	'+650	LF	R	3	.325	TB	v	NYY	10th	7th	hr	0.5	0,1,1,0,0,2,0,0,0,0	0.28	25%	30%	13%	16%	.213 33-155, 6 HR, 19 RBI, 12 BB, 52 SO	Cole	R	.174 4-23, 0 HR, 1 RBI, 1 BB, 9 SO	-1400
Harrison Bader	'+650	CF	R	7	.308	NYY	@	TB	1st	13th	hr	0.5	0,1,0,0	0.25	25%	10%	10%	29%	.353 6-17, 1 HR, 6 RBI, 1 BB, 4 SO	Fleming	L		-1600
Christian Bethancourt	'+700	C	R	8	.232	TB	v	NYY	10th	7th	hr	0.5	0,0,0,1,0,0,0,0,1,0	0.25	25%	20%	8%	7%	.316 12-38, 1 HR, 4 RBI, 1 BB, 7 SO	Cole	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-1600
Jake Bauers	'+850	OF	L	-	.125	NYY	@	TB	1st	13th	hr	0.5	0,0,1,0	0.25	25%	25%	0%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	Fleming	L		-3000
Matt Olson	'+250	1B	L	2	.246	ATL	v	BAL	19th	15th	hr	0.5	0,0,1,0,0,0,0,1,0,1	0.26	24%	30%	22%	25%	.305 25-82, 6 HR, 17 RBI, 10 BB, 17 SO	Wells	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-360
Ozzie Albies	'+475	2B	S	4	.293	ATL	v	BAL	19th	15th	hr	0.5	0,0,0,1,1,0,0,0,0,0	0.26	24%	20%	15%	0%	.375 18-48, 0 HR, 2 RBI, 1 BB, 6 SO	Wells	R		-900
Harold Ramirez	'+950	DH	R	5	.329	TB	v	NYY	10th	7th	hr	0.5	0,0,0,1,0,0,0,0,1,0	0.24	24%	20%	7%	9%	.250 16-64, 2 HR, 10 RBI, 5 BB, 11 SO	Cole	R	.600 3-5, 0 HR, 4 RBI, 0 BB, 0 SO	-3500
Mike Trout	'+425	CF	R	2	.301	LAA	v	TEX	5th	11th	hr	0.5	0,0,1,0,0,2,0,0,0,0	0.26	23%	20%	23%	22%	.333 219-658, 44 HR, 122 RBI, 131 BB, 158 SO	Perez	L	.278 10-36, 1 HR, 6 RBI, 12 BB, 6 SO	-700
Cody Bellinger	'+600	CF	L	5	.296	CHC	v	MIA	25th	17th	hr	0.5	0,0,0,0,0,0,1,1,0,0	0.23	23%	20%	18%	30%	.250 29-116, 9 HR, 19 RBI, 17 BB, 33 SO	Alcantara	R	.250 2-8, 1 HR, 2 RBI, 2 BB, 2 SO	-1200
Jarred Kelenic	'+425	LF	L	3	.300	SEA	v	HOU	9th	2nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.23	23%	0%	13%	0%	.151 11-73, 0 HR, 7 RBI, 7 BB, 34 SO	Bielak	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-750
Shohei Ohtani	'+450	SP	L	3	.125	LAA	v	TEX	5th	11th	hr	0.5	0,0,0,0,1,0,0,0,1,0	0.22	22%	20%	20%	16%	.260 71-273, 14 HR, 40 RBI, 25 BB, 79 SO	Perez	L	.286 4-14, 0 HR, 1 RBI, 0 BB, 6 SO	-750
Marcell Ozuna	'+240	DH	R	6	.152	ATL	v	BAL	19th	15th	hr	0.5	1,0,1,2,0,0,0,0,0,0	0.26	22%	30%	15%	20%	.265 9-34, 1 HR, 5 RBI, 2 BB, 4 SO	Wells	R		-350
Max Kepler	'+475	RF	L	1	.235	MIN	@	CLE	11th	14th	hr	0.5	1,1,0,0,0,0,0,1,0,0	0.22	22%	30%	14%	18%	.213 84-394, 22 HR, 47 RBI, 33 BB, 90 SO	Quantrill	R	.143 2-14, 1 HR, 2 RBI, 2 BB, 3 SO	-800
Jonah Heim	'+450	C	S	6	.305	TEX	@	LAA	8th	10th	hr	0.5	0,0,1,0,1,0,0,0,0,0	0.22	22%	20%	12%	11%	.232 22-95, 3 HR, 18 RBI, 7 BB, 21 SO	Suarez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-750
Fernando Tatis	'+360	RF	R	1	.297	SD	v	LAD	11th	5th	hr	0.5	0,2,0,0,0,0,1,0,0,0	0.29	21%	20%	26%	29%	.258 40-155, 15 HR, 27 RBI, 11 BB, 54 SO	Urias	L	.182 2-11, 0 HR, 0 RBI, 1 BB, 5 SO	-575
Kyle Schwarber	'+245	DH	L	5	.176	PHI	v	BOS	24th	24th	hr	0.5	0,0,0,0,1,0,0,1,0,0	0.21	21%	20%	21%	0%	.087 2-23, 0 HR, 1 RBI, 1 BB, 11 SO	Houck	R		-350
Will Smith	'+700	C	R	3	.294	LAD	@	SD	18th	19th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.21	21%	10%	20%	17%	.265 44-166, 9 HR, 29 RBI, 23 BB, 37 SO	Musgrove	R	.231 3-13, 0 HR, 1 RBI, 0 BB, 4 SO	-1600
Bo Bichette	'+650	SS	R	2	.326	TOR	@	PIT	6th	9th	hr	0.5	0,0,0,0,0,1,1,0,0,1	0.21	21%	30%	15%	14%	.400 8-20, 1 HR, 5 RBI, 2 BB, 2 SO	Contreras	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1400
Andrew Mccutchen	'+500	DH	R	3	.238	PIT	v	TOR	23rd	20th	hr	0.5	0,1,0,0,0,0,0,0,1,0	0.21	21%	20%	14%	26%	.289 24-83, 6 HR, 18 RBI, 17 BB, 24 SO	Kikuchi	L	.500 1-2, 1 HR, 2 RBI, 0 BB, 1 SO	-1000
Shea Langeliers	'+500	C	R	5	.216	OAK	@	KC	27th	18th	hr	0.5	0,0,0,0,0,0,1,0,1,0	0.21	21%	20%	12%	0%	.333 2-6, 0 HR, 1 RBI, 2 BB, 1 SO	Yarbrough	L		-900
Nolan Gorman	'+300	DH	L	3	.263	STL	v	DET	26th	12th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.23	20%	10%	15%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Faedo	R		-475
Josh Jung	'+450	3B	R	5	.263	TEX	@	LAA	8th	10th	hr	0.5	0,0,2,0,1,0,0,0,0,2	0.27	20%	30%	15%	0%	.032 1-31, 0 HR, 1 RBI, 1 BB, 12 SO	Suarez	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Tyrone Taylor	'+700	CF	R	8	.143	MIL	@	SF	22nd	1st	hr	0.5	0,0,1,0,0	0.2	20%	20%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Stripling	R		-1800
Chad Wallach	'+850	C	R	9	.267	LAA	v	TEX	5th	11th	hr	0.5	0,0,0,0,0,0,0,1,0,1	0.2	20%	20%	0%	0%	.250 1-4, 0 HR, 2 RBI, 0 BB, 2 SO	Perez	L		-2500
Hunter Renfroe	'+360	RF	R	5	.254	LAA	v	TEX	5th	11th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.22	19%	10%	20%	17%	.200 12-60, 3 HR, 6 RBI, 5 BB, 15 SO	Perez	L	.000 0-6, 0 HR, 0 RBI, 5 BB, 1 SO	-575
Adolis Garcia	'+360	RF	R	4	.244	TEX	@	LAA	8th	10th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.26	19%	10%	18%	14%	.204 31-152, 6 HR, 25 RBI, 14 BB, 55 SO	Suarez	L	.231 3-13, 1 HR, 3 RBI, 0 BB, 5 SO	-575
Jorge Soler	'+320	DH	R	2	.224	MIA	@	CHC	3rd	28th	hr	0.5	1,0,1,0,0,0,0,0,0,0	0.22	19%	20%	17%	21%	.206 7-34, 2 HR, 4 RBI, 2 BB, 10 SO	Wesneski	R		-500
Christian Walker	'+450	1B	R	4	.286	ARI	v	WSH	14th	30th	hr	0.5	0,0,2,1,0,1,0,0,0,0	0.23	19%	30%	15%	6%	.291 16-55, 1 HR, 4 RBI, 10 BB, 11 SO	Williams	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 2 SO	-800
Brandon Drury	'+475	2B	R	6	.248	LAA	v	TEX	5th	11th	hr	0.5	1,0,1,0,0,0,0,1,1,0	0.23	19%	40%	12%	33%	.259 7-27, 2 HR, 7 RBI, 1 BB, 3 SO	Perez	L	.250 1-4, 0 HR, 0 RBI, 1 BB, 2 SO	-900
Wander Franco	'+850	SS	S	2	.302	TB	v	NYY	10th	7th	hr	0.5	0,0,0,1,0,1,0,0,0,0	0.19	19%	20%	8%	0%	.281 16-57, 0 HR, 7 RBI, 5 BB, 10 SO	Cole	R	.000 0-4, 0 HR, 0 RBI, 2 BB, 3 SO	-3000
Ronald Acuna	'+255	RF	R	1	.351	ATL	v	BAL	19th	15th	hr	0.5	0,0,0,1,0,0,1,0,0,1	0.18	18%	30%	22%	0%	.118 2-17, 0 HR, 1 RBI, 5 BB, 6 SO	Wells	R		-370
Austin Riley	'+340	3B	R	3	.256	ATL	v	BAL	19th	15th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.18	18%	10%	21%	10%	.290 9-31, 1 HR, 1 RBI, 0 BB, 4 SO	Wells	R		-525
Kyle Tucker	'+360	RF	L	5	.278	HOU	@	SEA	2nd	22nd	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.18	18%	10%	19%	14%	.286 53-185, 7 HR, 30 RBI, 17 BB, 43 SO	Miller	R		-575
Teoscar Hernandez	'+370	RF	R	5	.223	SEA	v	HOU	9th	2nd	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.21	18%	10%	19%	15%	.277 18-65, 4 HR, 9 RBI, 8 BB, 21 SO	Bielak	R		-600
Ryan Mountcastle	'+425	1B	R	3	.261	BAL	@	ATL	4th	4th	hr	0.5	0,0,0,0,2,0,0,0,0,0	0.24	18%	10%	16%	20%	.258 8-31, 2 HR, 5 RBI, 1 BB, 8 SO	Elder	R		-750
Luis Robert	'+600	CF	R	5	.248	CHW	@	CIN	15th	29th	hr	0.5	0,1,0,1,0,0,0,0,0,0	0.21	18%	20%	15%	33%	.333 8-24, 3 HR, 5 RBI, 3 BB, 4 SO	Ashcraft	R		-1200
Jeremy Pena	'+550	SS	R	6	.252	HOU	@	SEA	2nd	22nd	hr	0.5	0,0,0,0,0,0,1,1,0,0	0.18	18%	20%	15%	14%	.284 19-67, 3 HR, 10 RBI, 3 BB, 15 SO	Miller	R		-1100
Vinnie Pasquantino	'+475	1B	L	2	.282	KC	v	OAK	30th	27th	hr	0.5	0,0,0,1,0,0,0,0,1,0	0.18	18%	20%	14%	0%	.167 1-6, 0 HR, 1 RBI, 3 BB, 0 SO	Miller	R		-900
Bobby Witt	'+425	SS	R	1	.234	KC	v	OAK	30th	27th	hr	0.5	1,0,0,1,0,0,0,0,0,0	0.18	18%	20%	13%	38%	.207 6-29, 2 HR, 3 RBI, 4 BB, 8 SO	Miller	R		-700
Xander Bogaerts	'+800	SS	R	4	.282	SD	v	LAD	11th	5th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.18	18%	10%	12%	25%	.306 11-36, 3 HR, 8 RBI, 3 BB, 8 SO	Urias	L		-2500
Masataka Yoshida	'+650	LF	L	2	.315	BOS	@	PHI	13th	6th	hr	0.5	0,1,0,1,0,0,0,0,1,0	0.21	18%	30%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Walker	R		-1400
Cj Cron	'+350	1B	R	4	.241	COL	@	NYM	28th	16th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.2	17%	10%	16%	11%	.295 23-78, 3 HR, 11 RBI, 10 BB, 23 SO	Lucchesi	L	.500 2-4, 0 HR, 1 RBI, 0 BB, 2 SO	-550
Carlos Correa	'+500	SS	R	2	.200	MIN	@	CLE	11th	14th	hr	0.5	1,0,1,0,0,0,0,0,1,0	0.17	17%	30%	16%	20%	.265 56-211, 11 HR, 25 RBI, 24 BB, 63 SO	Quantrill	R	.400 4-10, 0 HR, 0 RBI, 1 BB, 2 SO	-900
Ketel Marte	'+550	2B	S	2	.259	ARI	v	WSH	14th	30th	hr	0.5	0,0,1,1,0,1,0,0,0,0	0.17	17%	30%	9%	14%	.255 25-98, 5 HR, 13 RBI, 12 BB, 14 SO	Williams	R	.200 2-10, 0 HR, 4 RBI, 0 BB, 0 SO	-1100
Eloy Jimenez	'+450	DH	R	-	.258	CHW	@	CIN	15th	29th	hr	0.5	0,1,0,1,0,0,0,0,0,0	0.16	16%	20%	21%	0%	.167 4-24, 0 HR, 1 RBI, 0 BB, 9 SO	Ashcraft	R		-800
Julio Rodriguez	'+380	CF	R	1	.215	SEA	v	HOU	9th	2nd	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.16	16%	10%	20%	11%	.203 13-64, 2 HR, 7 RBI, 4 BB, 20 SO	Bielak	R		-650
Salvador Perez	'+280	C	R	3	.275	KC	v	OAK	30th	27th	hr	0.5	0,0,1,0,2,0,0,1,0,0	0.19	16%	30%	17%	13%	.254 46-181, 8 HR, 25 RBI, 6 BB, 34 SO	Miller	R		-425
Mookie Betts	'+650	RF	R	1	.254	LAD	@	SD	18th	19th	hr	0.5	0,0,0,0,1,0,0,1,0,0	0.16	16%	20%	16%	16%	.301 55-183, 11 HR, 23 RBI, 25 BB, 31 SO	Musgrove	R	.417 5-12, 0 HR, 0 RBI, 2 BB, 0 SO	-1400
Marcus Semien	'+425	2B	R	1	.283	TEX	@	LAA	8th	10th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.16	16%	10%	15%	13%	.279 137-491, 19 HR, 60 RBI, 60 BB, 99 SO	Suarez	L	.364 4-11, 0 HR, 0 RBI, 1 BB, 1 SO	-750
Corbin Carroll	'+475	LF	L	3	.330	ARI	v	WSH	14th	30th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.16	16%	10%	12%	50%	.500 2-4, 1 HR, 2 RBI, 2 BB, 0 SO	Williams	R		-800
Tommy Edman	'+700	SS	S	7	.255	STL	v	DET	26th	12th	hr	0.5	0,0,1,0,0,0,0,0,0,1	0.16	16%	20%	8%	10%	.333 9-27, 1 HR, 4 RBI, 4 BB, 3 SO	Faedo	R		-1600
James Outman	'+600	CF	L	6	.274	LAD	@	SD	18th	19th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.21	15%	0%	25%	0%	.000 0-6, 0 HR, 0 RBI, 1 BB, 3 SO	Musgrove	R		-1200
Juan Soto	'+450	LF	L	2	.220	SD	v	LAD	11th	5th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.15	15%	10%	18%	6%	.196 21-107, 3 HR, 12 RBI, 26 BB, 20 SO	Urias	L	.062 1-16, 1 HR, 1 RBI, 2 BB, 1 SO	-800
Matt Chapman	'+350	3B	R	4	.352	TOR	@	PIT	6th	9th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	0%	17%	10%	.303 10-33, 1 HR, 2 RBI, 6 BB, 7 SO	Contreras	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-575
Francisco Lindor	'+450	SS	S	3	.222	NYM	v	COL	21st	23rd	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.15	15%	10%	16%	5%	.160 12-75, 1 HR, 7 RBI, 6 BB, 14 SO	Feltner	R	.000 0-2, 0 HR, 1 RBI, 1 BB, 0 SO	-800
Willy Adames	'+500	SS	R	3	.225	MIL	@	SF	22nd	1st	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.15	15%	10%	16%	16%	.297 19-64, 3 HR, 7 RBI, 4 BB, 17 SO	Stripling	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1000
Jazz Chisholm	'+425	CF	L	1	.223	MIA	@	CHC	3rd	28th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.15	15%	10%	15%	6%	.282 11-39, 1 HR, 3 RBI, 3 BB, 9 SO	Wesneski	R		-750
Jesus Aguilar	'+550	1B	R	6	.263	OAK	@	KC	27th	18th	hr	0.5	0,0,0,0,1,0,0,0,2,0	0.19	15%	20%	14%	18%	.364 4-11, 2 HR, 4 RBI, 3 BB, 4 SO	Yarbrough	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1000
Jason Heyward	'+700	RF	L	5	.246	LAD	@	SD	18th	19th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.15	15%	10%	10%	7%	.318 74-233, 7 HR, 29 RBI, 29 BB, 58 SO	Musgrove	R	.235 4-17, 0 HR, 0 RBI, 2 BB, 1 SO	-1600
Alex Verdugo	'+650	RF	L	1	.316	BOS	@	PHI	13th	6th	hr	0.5	0,0,0,0,1,1,0,0,0,0	0.15	15%	20%	8%	12%	.284 19-67, 3 HR, 7 RBI, 11 BB, 15 SO	Walker	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-1400
Nelson Cruz	'+650	DH	R	5	.284	SD	v	LAD	11th	5th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.14	14%	10%	21%	18%	.278 15-54, 4 HR, 11 RBI, 8 BB, 15 SO	Urias	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1400
Cal Raleigh	'+330	C	S	6	.228	SEA	v	HOU	9th	2nd	hr	0.5	0,0,0,0,0,2,0,1,0,0	0.17	14%	20%	16%	8%	.189 14-74, 2 HR, 9 RBI, 3 BB, 28 SO	Bielak	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-525
Ramon Laureano	'+475	RF	R	4	.224	OAK	@	KC	27th	18th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.14	14%	10%	14%	17%	.162 6-37, 1 HR, 1 RBI, 4 BB, 9 SO	Yarbrough	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-900
Jake Rogers	'+600	C	R	9	.200	DET	@	STL	16th	3rd	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.14	14%	10%	14%	0%	.375 3-8, 0 HR, 3 RBI, 1 BB, 3 SO	Matz	L		-1400
Austin Hays	'+700	LF	R	5	.293	BAL	@	ATL	4th	4th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.14	14%	10%	12%	0%	.263 5-19, 0 HR, 0 RBI, 1 BB, 4 SO	Elder	R		-1800
Jorge Polanco	'+370	2B	S	3	.300	MIN	@	CLE	11th	14th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.14	14%	10%	12%	13%	.260 85-327, 11 HR, 41 RBI, 22 BB, 67 SO	Quantrill	R	.000 0-16, 0 HR, 0 RBI, 0 BB, 4 SO	-600
James Mccann	'+850	C	R	9	.227	BAL	@	ATL	4th	4th	hr	0.5	0,0,0,0,1,0,0,0,1,0	0.14	14%	20%	10%	6%	.266 25-94, 2 HR, 10 RBI, 6 BB, 23 SO	Elder	R	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	-3000
Connor Joe	'+850	RF	R	5	.278	PIT	v	TOR	23rd	20th	hr	0.5	0,0,0,0,0,0,1,0,1,0	0.14	14%	20%	8%	0%	.200 1-5, 0 HR, 1 RBI, 0 BB, 3 SO	Kikuchi	L		-3000
Jose Trevino	'+950	C	R	6	.235	NYY	@	TB	1st	13th	hr	0.5	0,0,0,1,0,1,0,0,0,0	0.14	14%	20%	7%	5%	.206 14-68, 1 HR, 4 RBI, 2 BB, 11 SO	Fleming	L		-4000
Nick Senzel	'+700	CF	R	6	.270	CIN	v	CHW	29th	8th	hr	0.5	0,0,0,0,1,1,0,0,1,0	0.14	14%	30%	7%	0%	.176 3-17, 0 HR, 1 RBI, 2 BB, 3 SO	Kopech	R		-1800
Anthony Santander	'+275	RF	S	2	.256	BAL	@	ATL	4th	4th	hr	0.5	0,2,1,0,0,0,0,1,0,0	0.17	13%	30%	17%	50%	.412 7-17, 4 HR, 8 RBI, 0 BB, 5 SO	Elder	R		-400
Kris Bryant	'+390	RF	R	3	.296	COL	@	NYM	28th	16th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.13	13%	10%	16%	20%	.298 48-161, 10 HR, 24 RBI, 21 BB, 47 SO	Lucchesi	L	.500 2-4, 0 HR, 2 RBI, 1 BB, 2 SO	-650
Isaac Paredes	'+750	3B	R	6	.252	TB	v	NYY	10th	7th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.13	13%	10%	11%	12%	.220 9-41, 4 HR, 7 RBI, 5 BB, 9 SO	Cole	R	.250 2-8, 0 HR, 1 RBI, 0 BB, 2 SO	-2000
George Springer	'+550	RF	R	1	.211	TOR	@	PIT	6th	9th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.12	12%	10%	20%	25%	.233 10-43, 2 HR, 3 RBI, 3 BB, 9 SO	Contreras	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-1100
Anthony Rizzo	'+550	1B	L	3	.282	NYY	@	TB	1st	13th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.15	12%	0%	17%	15%	.198 19-96, 4 HR, 11 RBI, 9 BB, 26 SO	Fleming	L		-1000
Alex Bregman	'+400	3B	R	2	.202	HOU	@	SEA	2nd	22nd	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.12	12%	10%	17%	8%	.284 104-366, 8 HR, 44 RBI, 42 BB, 51 SO	Miller	R		-700
Gleyber Torres	'+500	2B	R	5	.237	NYY	@	TB	1st	13th	hr	0.5	0,0,0,0,0,0,0,0,1,1	0.12	12%	20%	15%	8%	.204 52-255, 7 HR, 21 RBI, 23 BB, 74 SO	Fleming	L		-900
Freddie Freeman	'+550	1B	L	2	.306	LAD	@	SD	18th	19th	hr	0.5	0,0,0,1,0,0,0,0,0,1	0.15	12%	20%	15%	16%	.300 82-273, 12 HR, 40 RBI, 36 BB, 54 SO	Musgrove	R	.381 8-21, 1 HR, 3 RBI, 4 BB, 3 SO	-1100
Bryan Reynolds	'+550	LF	S	2	.320	PIT	v	TOR	23rd	20th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.16	12%	0%	14%	0%	.150 3-20, 0 HR, 0 RBI, 0 BB, 8 SO	Kikuchi	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	-1100
Daulton Varsho	'+400	LF	L	5	.231	TOR	@	PIT	6th	9th	hr	0.5	0,0,0,1,1,0,0,0,0,0	0.12	12%	20%	14%	13%	.200 10-50, 2 HR, 9 RBI, 3 BB, 14 SO	Contreras	R		-650
Ian Happ	'+600	LF	S	3	.298	CHC	v	MIA	25th	17th	hr	0.5	0,1,0,0,0,1,0,0,0,0	0.12	12%	20%	14%	18%	.250 26-104, 6 HR, 16 RBI, 14 BB, 39 SO	Alcantara	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-1400
Nathaniel Lowe	'+600	1B	L	3	.262	TEX	@	LAA	8th	10th	hr	0.5	0,0,0,0,1,0,0,0,0,1	0.12	12%	20%	14%	14%	.278 42-151, 6 HR, 19 RBI, 15 BB, 34 SO	Suarez	L	.182 2-11, 1 HR, 2 RBI, 0 BB, 1 SO	-1200
Taylor Ward	'+700	LF	R	1	.230	LAA	v	TEX	5th	11th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.12	12%	10%	14%	16%	.312 43-138, 7 HR, 27 RBI, 15 BB, 28 SO	Perez	L	.333 4-12, 0 HR, 1 RBI, 2 BB, 3 SO	-1600
