NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Adolis Garcia	'+330	RF	R	4	.266	TEX	@	OAK	26th	27th	hr	0.5	0,1,0,2,0,0,1,0,0,0	0.26	23%	30%	18%	22%	.278 57-205, 16 HR, 54 RBI, 11 BB, 57 SO	Sears	L	.200 2-10, 0 HR, 2 RBI, 0 BB, 3 SO	-525
Austin Riley	'+390	3B	R	3	.273	ATL	@	PIT	6th	9th	hr	0.5	0,0,0,1,1,0,0,1,0,1	0.24	22%	40%	21%	24%	.316 25-79, 7 HR, 23 RBI, 6 BB, 21 SO	Keller	R	.500 4-8, 0 HR, 4 RBI, 0 BB, 3 SO	-650
Francisco Alvarez	'+400	C	R	7	.230	NYM	v	CHC	12th	28th	hr	0.5	0,0,0,0,1,1,0,0,0,0	0.25	22%	20%	20%	50%	.500 4-8, 1 HR, 2 RBI, 0 BB, 0 SO	Taillon	R		-700
Jorge Soler	'+240	DH	R	2	.241	MIA	@	CIN	28th	29th	hr	0.5	1,0,0,0,0,1,0,1,0,0	0.25	22%	30%	17%	7%	.264 34-129, 4 HR, 15 RBI, 26 BB, 38 SO	Weaver	R	.167 1-6, 1 HR, 1 RBI, 0 BB, 1 SO	-340
Marcell Ozuna	'+400	DH	R	6	.239	ATL	@	PIT	6th	9th	hr	0.5	0,0,0,1,0,0,0,1,2,1	0.24	22%	40%	16%	10%	.264 60-227, 6 HR, 32 RBI, 22 BB, 39 SO	Keller	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-700
Jazz Chisholm	'+340	CF	L	4	.257	MIA	@	CIN	28th	29th	hr	0.5	1,0,0,0,1,0,0,0,0,1	0.22	22%	30%	15%	58%	.297 11-37, 5 HR, 8 RBI, 4 BB, 8 SO	Weaver	R		-525
Ozzie Albies	'+425	2B	S	2	.261	ATL	@	PIT	6th	9th	hr	0.5	1,0,1,0,0,0,0,0,0,0	0.24	22%	20%	15%	21%	.262 22-84, 7 HR, 18 RBI, 9 BB, 12 SO	Keller	R	.250 1-4, 1 HR, 2 RBI, 1 BB, 0 SO	-700
Ronald Acuna	'+450	RF	R	1	.339	ATL	@	PIT	6th	9th	hr	0.5	0,0,0,0,1,0,0,0,1,0	0.23	21%	20%	21%	33%	.311 33-106, 9 HR, 18 RBI, 17 BB, 29 SO	Keller	R	.250 2-8, 1 HR, 1 RBI, 1 BB, 3 SO	-800
Rafael Devers	'+285	3B	L	4	.261	BOS	v	KC	21st	18th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.25	21%	10%	18%	25%	.279 31-111, 7 HR, 25 RBI, 15 BB, 25 SO	Singer	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-425
Max Kepler	'+700	RF	L	7	.238	MIN	@	DET	17th	12th	hr	0.5	0,1,1,1,0,0,0,0,1,0	0.21	21%	40%	14%	18%	.223 75-336, 19 HR, 59 RBI, 40 BB, 73 SO	Rodriguez	L	.353 6-17, 2 HR, 4 RBI, 1 BB, 7 SO	-1800
Sean Murphy	'+475	C	R	5	.275	ATL	@	PIT	6th	9th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.22	21%	10%	13%	0%		Keller	R		-900
Brandon Lowe	'+360	2B	L	3	.222	TB	v	STL	1st	3rd	hr	0.5	1,0,0,0,1,1,0,1,0,1	0.2	20%	50%	19%	0%		Mikolas	R		-575
Nolan Gorman	'+370	2B	L	3	.242	STL	@	TB	4th	14th	hr	0.5	0,0,2,0,0,0,0,2,0,1	0.24	20%	30%	15%	0%	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	Eflin	R		-600
Mickey Moniak	'+700	RF	L	6	.302	LAA	v	SF	3rd	1st	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.2	20%	10%	7%	20%	.125 2-16, 1 HR, 3 RBI, 0 BB, 8 SO	Wood	L		-1600
Liover Peguero	'+800	SS	R	8	.233	PIT	v	ATL	5th	4th	hr	0.5	0,0,0,0,0,1,0,1,0,0	0.2	20%	20%	0%	0%		Chirinos	R		-2000
Nolan Arenado	'+475	3B	R	4	.279	STL	@	TB	4th	14th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.21	19%	10%	20%	18%	.293 12-41, 2 HR, 7 RBI, 2 BB, 7 SO	Eflin	R	.235 4-17, 0 HR, 2 RBI, 0 BB, 2 SO	-800
Juan Soto	'+340	LF	L	3	.276	SD	@	SEA	7th	22nd	hr	0.5	0,0,0,1,1,2,0,0,0,0	0.21	19%	30%	18%	25%	.400 8-20, 2 HR, 9 RBI, 7 BB, 2 SO	Gilbert	R	.000 0-4, 0 HR, 0 RBI, 2 BB, 0 SO	-550
Manny Machado	'+350	3B	R	4	.256	SD	@	SEA	7th	22nd	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.22	19%	10%	17%	16%	.293 68-232, 13 HR, 29 RBI, 14 BB, 46 SO	Gilbert	R	.286 2-7, 0 HR, 0 RBI, 2 BB, 2 SO	-550
Freddie Freeman	'+390	1B	L	2	.340	LAD	@	ARI	23rd	26th	hr	0.5	0,1,0,0,1,0,0,0,0,0	0.21	19%	20%	16%	17%	.351 130-370, 19 HR, 63 RBI, 40 BB, 75 SO	Pfaadt	R		-650
Francisco Lindor	'+370	SS	S	2	.250	NYM	v	CHC	12th	28th	hr	0.5	0,0,0,0,1,0,0,1,1,0	0.19	19%	30%	16%	12%	.255 27-106, 4 HR, 13 RBI, 20 BB, 24 SO	Taillon	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	-600
Christian Walker	'+380	1B	R	4	.264	ARI	v	LAD	15th	6th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.21	19%	10%	15%	22%	.229 64-279, 19 HR, 47 RBI, 16 BB, 78 SO	Urias	L	.190 4-21, 0 HR, 1 RBI, 1 BB, 4 SO	-600
Jose Altuve	'+700	2B	R	1	.281	HOU	@	BAL	8th	15th	hr	0.5	0,1,0,0,0,0,0,1,0,0	0.19	19%	20%	12%	12%	.324 67-207, 6 HR, 31 RBI, 21 BB, 25 SO	Rodriguez	R		-1800
Corbin Carroll	'+500	LF	L	2	.280	ARI	v	LAD	15th	6th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.19	19%	0%	12%	13%	.247 19-77, 3 HR, 11 RBI, 2 BB, 16 SO	Urias	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Mike Ford	'+550	1B	L	-	.226	SEA	v	SD	10th	19th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.23	19%	10%	0%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	Martinez	R		-1100
Mike Moustakas	'+650	1B	L	4	.268	LAA	v	SF	3rd	1st	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.19	19%	10%	0%	0%		Wood	L		-1400
Fernando Tatis	'+290	RF	R	2	.262	SD	@	SEA	7th	22nd	hr	0.5	0,0,0,0,1,0,0,0,0,1	0.2	18%	20%	26%	29%	.339 20-59, 6 HR, 17 RBI, 8 BB, 14 SO	Gilbert	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-425
Cody Bellinger	'+450	CF	L	4	.330	CHC	@	NYM	19th	16th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.2	18%	10%	18%	30%	.238 29-122, 12 HR, 28 RBI, 10 BB, 28 SO	Carrasco	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Danny Jansen	'+425	C	R	6	.226	TOR	@	CLE	2nd	13th	hr	0.5	0,0,0,1,0,0,0,1,1,0	0.21	18%	30%	14%	0%	.185 5-27, 0 HR, 2 RBI, 4 BB, 8 SO	Bibee	R		-700
Chas Mccormick	'+700	CF	R	7	.275	HOU	@	BAL	8th	15th	hr	0.5	0,0,0,0,2,0,0,0,0,0	0.21	18%	10%	12%	17%	.273 6-22, 1 HR, 3 RBI, 2 BB, 7 SO	Rodriguez	R		-1800
Gunnar Henderson	'+800	3B	L	5	.243	BAL	v	HOU	16th	2nd	hr	0.5	0,1,0,0,0,1,1,0,0,0	0.19	18%	30%	12%	0%	.000 0-13, 0 HR, 0 RBI, 1 BB, 7 SO	Valdez	L		-2500
Isaac Paredes	'+475	3B	R	6	.253	TB	v	STL	1st	3rd	hr	0.5	0,0,0,0,0,1,0,2,0,0	0.21	18%	20%	11%	0%	.111 1-9, 0 HR, 2 RBI, 3 BB, 1 SO	Mikolas	R		-900
Eloy Jimenez	'+400	DH	R	4	.275	CHW	v	NYY	20th	7th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.17	17%	0%	21%	31%	.333 16-48, 6 HR, 16 RBI, 5 BB, 14 SO	Schmidt	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-700
Anthony Santander	'+400	RF	S	3	.254	BAL	v	HOU	16th	2nd	hr	0.5	0,1,0,0,1,0,0,0,1,0	0.19	17%	30%	17%	16%	.250 18-72, 4 HR, 6 RBI, 5 BB, 17 SO	Valdez	L	.500 3-6, 1 HR, 1 RBI, 0 BB, 2 SO	-650
Jack Suwinski	'+350	CF	L	1	.217	PIT	v	ATL	5th	4th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.21	17%	0%	16%	25%	.083 1-12, 1 HR, 1 RBI, 2 BB, 8 SO	Chirinos	R		-550
Bobby Witt	'+400	SS	R	2	.269	KC	@	BOS	25th	23rd	hr	0.5	0,0,1,1,0,0,0,1,1,0	0.18	17%	40%	13%	0%	.308 8-26, 0 HR, 6 RBI, 1 BB, 7 SO	Crawford	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-650
Lourdes Gurriel	'+700	LF	R	3	.258	ARI	v	LAD	15th	6th	hr	0.5	0,1,1,0,0,1,0,0,0,0	0.18	17%	30%	13%	0%	.259 14-54, 0 HR, 8 RBI, 2 BB, 14 SO	Urias	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1600
Ryan Mcmahon	'+600	3B	L	3	.259	COL	@	MIL	22nd	25th	hr	0.5	0,0,1,0,0,1,1,0,0,0	0.18	17%	30%	12%	3%	.093 8-86, 1 HR, 3 RBI, 12 BB, 46 SO	Miley	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1400
Yandy Diaz	'+475	1B	R	1	.315	TB	v	STL	1st	3rd	hr	0.5	1,0,0,0,1,0,0,0,0,0	0.17	17%	20%	9%	0%	.143 1-7, 0 HR, 0 RBI, 2 BB, 1 SO	Mikolas	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Elly De La Cruz	'+475	3B	S	1	.264	CIN	v	MIA	14th	17th	hr	0.5	0,0,0,1,1,0,0,1,0,0	0.17	17%	30%	0%	0%		Garrett	L		-900
Matt Mclain	'+475	SS	R	3	.303	CIN	v	MIA	14th	17th	hr	0.5	0,0,1,0,0,0,0,1,0,0	0.17	17%	20%	0%	0%		Garrett	L		-900
Kerry Carpenter	'+650	RF	L	4	.271	DET	v	MIN	13th	21st	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.17	16%	10%	20%	14%	.318 7-22, 1 HR, 3 RBI, 2 BB, 5 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1600
Will Smith	'+380	C	R	3	.278	LAD	@	ARI	23rd	26th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.16	16%	10%	20%	22%	.304 58-191, 13 HR, 41 RBI, 32 BB, 37 SO	Pfaadt	R		-600
Julio Rodriguez	'+450	CF	R	2	.257	SEA	v	SD	10th	19th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.17	16%	10%	20%	50%	.360 9-25, 3 HR, 5 RBI, 0 BB, 6 SO	Martinez	R		-800
Triston Casas	'+320	1B	L	6	.244	BOS	v	KC	21st	18th	hr	0.5	0,1,0,0,0,0,0,0,0,1	0.17	16%	20%	19%	0%	.000 0-8, 0 HR, 0 RBI, 2 BB, 4 SO	Singer	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-500
Vladimir Guerrero	'+400	1B	R	3	.263	TOR	@	CLE	2nd	13th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.16	16%	10%	19%	12%	.246 15-61, 2 HR, 6 RBI, 5 BB, 6 SO	Bibee	R		-700
Alex Bregman	'+700	3B	R	4	.244	HOU	@	BAL	8th	15th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.16	16%	10%	17%	18%	.237 23-97, 5 HR, 16 RBI, 18 BB, 19 SO	Rodriguez	R		-1600
Salvador Perez	'+295	C	R	4	.246	KC	@	BOS	25th	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.17	16%	0%	17%	24%	.282 53-188, 13 HR, 34 RBI, 8 BB, 43 SO	Crawford	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-450
Cj Cron	'+475	1B	R	3	.253	LAA	v	SF	3rd	1st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.17	16%	0%	16%	0%	.182 2-11, 0 HR, 1 RBI, 0 BB, 2 SO	Wood	L	.200 4-20, 1 HR, 2 RBI, 2 BB, 7 SO	-900
Marcus Semien	'+390	2B	R	1	.279	TEX	@	OAK	26th	27th	hr	0.5	0,1,0,0,1,1,0,0,0,0	0.16	16%	30%	15%	22%	.271 46-170, 10 HR, 38 RBI, 25 BB, 30 SO	Sears	L	.091 1-11, 1 HR, 3 RBI, 0 BB, 2 SO	-650
Randy Arozarena	'+475	LF	R	4	.253	TB	v	STL	1st	3rd	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.17	16%	10%	13%	0%	.273 3-11, 0 HR, 4 RBI, 1 BB, 3 SO	Mikolas	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Wilmer Flores	'+450	1B	R	3	.307	SF	@	LAA	24th	10th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.17	16%	10%	12%	33%	.429 12-28, 3 HR, 12 RBI, 1 BB, 4 SO	Giolito	R	.000 0-2, 0 HR, 0 RBI, 2 BB, 0 SO	-800
Jeimer Candelario	'+475	3B	S	6	.274	CHC	@	NYM	19th	16th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.16	16%	10%	10%	10%	.194 7-36, 1 HR, 2 RBI, 7 BB, 12 SO	Carrasco	R	.400 6-15, 0 HR, 1 RBI, 2 BB, 3 SO	-800
Lane Thomas	'+600	RF	R	2	.289	WSH	@	PHI	11th	5th	hr	0.5	1,0,2,0,0,0,0,0,0,0	0.17	16%	20%	10%	3%	.245 24-98, 1 HR, 10 RBI, 8 BB, 20 SO	Wheeler	R		-1200
Ezequiel Duran	'+475	SS	R	6	.278	TEX	@	OAK	26th	27th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.16	16%	10%	9%	22%	.313 21-67, 4 HR, 11 RBI, 7 BB, 14 SO	Sears	L	.600 3-5, 0 HR, 0 RBI, 2 BB, 0 SO	-900
Ketel Marte	'+400	2B	S	1	.283	ARI	v	LAD	15th	6th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.17	16%	10%	9%	9%	.279 100-358, 8 HR, 34 RBI, 22 BB, 51 SO	Urias	L	.227 5-22, 0 HR, 0 RBI, 2 BB, 2 SO	-700
Jake Bauers	'+360	RF	L	1	.223	NYY	@	CHW	27th	8th	hr	0.5	0,0,1,1,0,0,0,1,1,0	0.18	16%	40%	8%	5%	.226 21-93, 2 HR, 4 RBI, 22 BB, 28 SO	Toussaint	R		-575
Nolan Jones	'+550	RF	L	-	.270	COL	@	MIL	22nd	25th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.16	16%	0%	0%	0%		Miley	L		-1100
Hunter Renfroe	'+475	RF	R	7	.249	LAA	v	SF	3rd	1st	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.16	15%	10%	20%	16%	.206 40-194, 9 HR, 23 RBI, 7 BB, 51 SO	Wood	L	.200 2-10, 1 HR, 1 RBI, 0 BB, 2 SO	-900
Kyle Tucker	'+500	RF	L	3	.295	HOU	@	BAL	8th	15th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.17	15%	10%	19%	0%	.279 12-43, 0 HR, 6 RBI, 5 BB, 9 SO	Rodriguez	R		-1000
Paul Dejong	'+650	SS	R	8	.225	TOR	@	CLE	2nd	13th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	0%	16%	0%	.000 0-12, 0 HR, 0 RBI, 0 BB, 3 SO	Bibee	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1400
Willy Adames	'+350	SS	R	4	.201	MIL	v	COL	30th	24th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.17	15%	0%	16%	12%	.177 17-96, 3 HR, 11 RBI, 7 BB, 27 SO	Freeland	L	.000 0-10, 0 HR, 0 RBI, 0 BB, 4 SO	-550
Seth Brown	'+450	LF	L	4	.222	OAK	v	TEX	9th	11th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	0%	16%	14%	.240 23-96, 5 HR, 15 RBI, 7 BB, 33 SO	Scherzer	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 1 SO	-750
Gleyber Torres	'+450	2B	R	3	.270	NYY	@	CHW	27th	8th	hr	0.5	0,1,1,0,0,0,0,0,0,0	0.16	15%	20%	15%	21%	.318 27-85, 5 HR, 17 RBI, 16 BB, 22 SO	Toussaint	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Jorge Polanco	'+550	2B	S	5	.234	MIN	@	DET	17th	12th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.15	15%	10%	13%	12%	.297 113-381, 12 HR, 55 RBI, 30 BB, 74 SO	Rodriguez	L	.273 3-11, 0 HR, 0 RBI, 1 BB, 2 SO	-1000
Dansby Swanson	'+400	SS	R	5	.262	CHC	@	NYM	19th	16th	hr	0.5	0,0,1,0,0,1,2,1,0,0	0.17	15%	40%	12%	8%	.238 88-370, 8 HR, 42 RBI, 31 BB, 120 SO	Carrasco	R	.154 2-13, 1 HR, 1 RBI, 1 BB, 4 SO	-650
Brandon Drury	'+450	2B	R	5	.272	LAA	v	SF	3rd	1st	hr	0.5	0,0,0,0,0,1,0,0,0,1	0.18	15%	20%	12%	9%	.287 51-178, 5 HR, 21 RBI, 7 BB, 42 SO	Wood	L	.211 4-19, 0 HR, 0 RBI, 0 BB, 4 SO	-800
Justin Turner	'+500	DH	R	3	.286	BOS	v	KC	21st	18th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.16	15%	10%	11%	9%	.233 7-30, 2 HR, 6 RBI, 5 BB, 6 SO	Singer	R		-1000
Spencer Steer	'+380	1B	R	4	.268	CIN	v	MIA	14th	17th	hr	0.5	0,0,0,0,1,1,0,0,0,0	0.15	15%	20%	7%	0%	.200 4-20, 0 HR, 4 RBI, 6 BB, 6 SO	Garrett	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-600
Luke Raley	'+370	1B	L	5	.259	TB	v	STL	1st	3rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.17	15%	0%	6%	0%		Mikolas	R		-600
Josh Lowe	'+550	RF	L	7	.269	TB	v	STL	1st	3rd	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.15	15%	10%	4%	0%		Mikolas	R		-1000
Matt Chapman	'+400	3B	R	5	.256	TOR	@	CLE	2nd	13th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.14	14%	10%	18%	17%	.280 23-82, 5 HR, 10 RBI, 17 BB, 24 SO	Bibee	R		-650
Teoscar Hernandez	'+360	RF	R	5	.245	SEA	v	SD	10th	19th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.15	14%	10%	18%	50%	.286 2-7, 1 HR, 2 RBI, 1 BB, 2 SO	Martinez	R		-575
Ryan Mountcastle	'+550	1B	R	2	.266	BAL	v	HOU	16th	2nd	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.16	14%	10%	16%	8%	.250 13-52, 1 HR, 7 RBI, 3 BB, 17 SO	Valdez	L	.500 2-4, 0 HR, 1 RBI, 0 BB, 1 SO	-1100
Mitch Garver	'+320	C	R	8	.284	TEX	@	OAK	26th	27th	hr	0.5	0,0,0,1,0,1,0,0,0,0	0.17	14%	20%	16%	12%	.160 8-50, 2 HR, 6 RBI, 3 BB, 20 SO	Sears	L		-500
Cal Raleigh	'+360	C	S	4	.225	SEA	v	SD	10th	19th	hr	0.5	0,0,1,0,1,0,2,0,0,0	0.19	14%	30%	16%	0%	.125 3-24, 0 HR, 4 RBI, 0 BB, 8 SO	Martinez	R		-575
Randal Grichuk	'+600	RF	R	8	.300	LAA	v	SF	3rd	1st	hr	0.5	0,0,1,0,0,0,0,1,0,1	0.14	14%	30%	16%	0%	.278 5-18, 0 HR, 1 RBI, 2 BB, 3 SO	Wood	L	.167 2-12, 0 HR, 0 RBI, 1 BB, 5 SO	-1200
Eddie Rosario	'+550	LF	L	7	.242	ATL	@	PIT	6th	9th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.16	14%	10%	14%	7%	.264 14-53, 1 HR, 3 RBI, 7 BB, 11 SO	Keller	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1100
Christian Yelich	'+600	LF	L	1	.290	MIL	v	COL	30th	24th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.15	14%	10%	13%	11%	.286 69-241, 6 HR, 30 RBI, 30 BB, 55 SO	Freeland	L	.100 1-10, 0 HR, 0 RBI, 1 BB, 4 SO	-1400
Andrew Vaughn	'+500	1B	R	6	.253	CHW	v	NYY	20th	7th	hr	0.5	1,0,1,0,0,0,0,0,1,0	0.14	14%	30%	12%	12%	.237 9-38, 2 HR, 3 RBI, 5 BB, 11 SO	Schmidt	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Bryan De La Cruz	'+360	LF	R	6	.267	MIA	@	CIN	28th	29th	hr	0.5	0,0,0,0,1,0,0,0,0,1	0.14	14%	20%	11%	14%	.300 18-60, 2 HR, 6 RBI, 6 BB, 18 SO	Weaver	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-575
Jd Davis	'+500	3B	R	5	.259	SF	@	LAA	24th	10th	hr	0.5	1,0,0,0,0,0,0,1,0,1	0.14	14%	30%	11%	20%	.258 8-31, 2 HR, 3 RBI, 0 BB, 10 SO	Giolito	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1000
Michael A Taylor	'+700	CF		-	.215	MIN	@	DET	17th	12th	hr	0.5	0,0,1,1,1,0,0,0,0,0	0.15	14%	30%	9%	4%	.236 29-123, 2 HR, 8 RBI, 6 BB, 35 SO	Rodriguez	L		-1800
Wander Franco	'+600	SS	S	2	.273	TB	v	STL	1st	3rd	hr	0.5	1,0,0,1,0,1,0,1,0,0	0.14	14%	40%	8%	0%		Mikolas	R		-1200
