NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Nolan Arenado	'+370	3B	R	3	.283	STL	@	CHC	8th	28th	hr	0.5	0,0,0,1,0,0,1,0,0,0	0.22	20%	20%	20%	16%	.265 86-325, 18 HR, 63 RBI, 32 BB, 53 SO	Smyly	L		-600
Fernando Tatis	'+250	RF	R	3	.285	SD	@	DET	18th	12th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.22	19%	10%	26%	0%		Manning	R		-370
Eloy Jimenez	'+450	DH	R	4	.272	CHW	@	MIN	4th	21st	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.19	19%	10%	21%	27%	.271 45-166, 12 HR, 36 RBI, 11 BB, 51 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Cj Cron	'+550	1B	R	4	.255	COL	@	MIA	13th	17th	hr	0.5	1,1,0,1,1,0,0,0,0,1	0.21	19%	50%	16%	11%	.321 18-56, 4 HR, 16 RBI, 8 BB, 18 SO	Cueto	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-1100
Francisco Lindor	'+425	SS	S	3	.230	NYM	@	BOS	25th	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.19	19%	10%	16%	8%	.262 38-145, 3 HR, 15 RBI, 17 BB, 24 SO	Paxton	L	.182 2-11, 0 HR, 0 RBI, 1 BB, 4 SO	-700
Byron Buxton	'+390	DH	R	3	.197	MIN	v	CHW	27th	8th	hr	0.5	2,0,0,0,0,0,0,0,0,0	0.22	19%	10%	16%	22%	.278 75-270, 19 HR, 45 RBI, 24 BB, 81 SO	Cease	R	.167 1-6, 0 HR, 2 RBI, 2 BB, 2 SO	-650
Nolan Gorman	'+330	2B	L	-	.236	STL	@	CHC	8th	28th	hr	0.5	0,0,1,0,0,1,0,0,0,0	0.21	19%	20%	15%	19%	.160 13-81, 4 HR, 8 RBI, 8 BB, 27 SO	Smyly	L		-525
Max Kepler	'+370	RF	L	6	.223	MIN	v	CHW	27th	8th	hr	0.5	0,0,1,0,1,0,0,0,0,0	0.19	19%	20%	14%	14%	.214 79-369, 18 HR, 45 RBI, 45 BB, 86 SO	Cease	R	.273 6-22, 3 HR, 6 RBI, 3 BB, 5 SO	-600
Chas Mccormick	'+600	CF	R	8	.285	HOU	@	OAK	28th	27th	hr	0.5	0,0,1,0,2,1,0,0,0,0	0.21	19%	30%	12%	16%	.268 26-97, 5 HR, 15 RBI, 15 BB, 31 SO	Blackburn	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-1400
Will Smith	'+450	C	R	3	.291	LAD	@	TEX	11th	11th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.18	18%	10%	20%	50%	.333 5-15, 2 HR, 2 RBI, 2 BB, 4 SO	Dunning	R		-800
Cody Bellinger	'+475	CF	L	4	.315	CHC	v	STL	1st	3rd	hr	0.5	1,0,0,0,0,0,1,2,0,0	0.2	18%	30%	18%	8%	.197 30-152, 4 HR, 22 RBI, 15 BB, 36 SO	Mikolas	R	.111 1-9, 0 HR, 1 RBI, 1 BB, 3 SO	-900
Manny Machado	'+270	3B	R	4	.256	SD	@	DET	18th	12th	hr	0.5	0,0,0,1,0,0,1,1,2,0	0.22	18%	40%	17%	20%	.285 47-165, 9 HR, 27 RBI, 17 BB, 27 SO	Manning	R		-400
Paul Dejong	'+550	SS	R	7	.242	STL	@	CHC	8th	28th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.18	18%	10%	16%	21%	.232 69-297, 17 HR, 45 RBI, 33 BB, 91 SO	Smyly	L		-1000
Freddie Freeman	'+425	1B	L	2	.322	LAD	@	TEX	11th	11th	hr	0.5	1,0,0,0,0,0,0,1,1,1	0.19	18%	40%	16%	11%	.387 12-31, 1 HR, 6 RBI, 5 BB, 8 SO	Dunning	R		-750
Edouard Julien	'+550	2B	L	2	.312	MIN	v	CHW	27th	8th	hr	0.5	0,0,1,1,0,0,0,1,0,0	0.18	18%	30%	0%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	Cease	R		-1200
Juan Soto	'+360	LF	L	2	.266	SD	@	DET	18th	12th	hr	0.5	2,0,0,1,0,0,0,1,0,0	0.19	17%	30%	18%	33%	.143 1-7, 1 HR, 1 RBI, 5 BB, 4 SO	Manning	R		-575
Willy Adames	'+330	SS	R	3	.211	MIL	v	ATL	7th	4th	hr	0.5	1,0,0,0,0,0,0,0,2,1	0.19	17%	30%	16%	18%	.262 11-42, 2 HR, 6 RBI, 4 BB, 12 SO	Winans	R		-500
Josh Jung	'+500	3B	R	5	.271	TEX	v	LAD	14th	6th	hr	0.5	0,0,0,0,0,0,0,0,2,0	0.2	17%	10%	15%	0%		Miller	R		-900
Randy Arozarena	'+475	LF	R	4	.269	TB	v	BAL	17th	15th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.18	17%	10%	13%	27%	.345 60-174, 16 HR, 40 RBI, 15 BB, 53 SO	Rodriguez	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-800
Chris Taylor	'+500	SS	R	-	.208	LAD	@	TEX	11th	11th	hr	0.5	0,0,0,1,0,0,0,0,0,1	0.18	17%	20%	11%	0%	.216 11-51, 0 HR, 2 RBI, 6 BB, 18 SO	Dunning	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1000
Luke Raley	'+475	RF	L	3	.271	TB	v	BAL	17th	15th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.19	17%	0%	6%	19%	.380 19-50, 3 HR, 3 RBI, 5 BB, 12 SO	Rodriguez	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-900
Billy Mckinney	'+550	OF	L	-	.235	NYY	v	KC	20th	18th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.17	17%	10%	0%	0%		Singer	R		-1000
Hunter Renfroe	'+390	RF	R	7	.243	LAA	v	PIT	10th	9th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.17	16%	0%	20%	12%	.293 27-92, 3 HR, 10 RBI, 8 BB, 25 SO	Bido	R		-650
Brandon Lowe	'+475	2B	L	5	.202	TB	v	BAL	17th	15th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.16	16%	10%	19%	19%	.259 51-197, 13 HR, 38 RBI, 30 BB, 51 SO	Rodriguez	R		-800
Vladimir Guerrero	'+350	1B	R	4	.270	TOR	@	SEA	5th	22nd	hr	0.5	0,1,0,0,0,0,1,0,0,0	0.16	16%	20%	19%	4%	.236 21-89, 1 HR, 6 RBI, 14 BB, 16 SO	Gilbert	R	.286 2-7, 0 HR, 0 RBI, 1 BB, 0 SO	-575
Kyle Tucker	'+425	RF	L	3	.303	HOU	@	OAK	28th	27th	hr	0.5	3,0,0,0,1,0,0,0,0,0	0.18	16%	20%	19%	23%	.233 51-219, 15 HR, 46 RBI, 17 BB, 40 SO	Blackburn	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	-750
Salvador Perez	'+360	C	R	3	.249	KC	@	NYY	16th	7th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.17	16%	0%	17%	22%	.245 50-204, 13 HR, 38 RBI, 6 BB, 42 SO	Cole	R	.083 1-12, 1 HR, 3 RBI, 0 BB, 3 SO	-575
Anthony Santander	'+370	RF	S	3	.266	BAL	@	TB	3rd	14th	hr	0.5	0,0,0,0,0,1,0,0,2,0	0.18	16%	20%	17%	12%	.262 65-248, 8 HR, 24 RBI, 15 BB, 67 SO	Mcclanahan	L	.316 6-19, 1 HR, 1 RBI, 2 BB, 3 SO	-600
Seth Brown	'+275	LF	L	4	.196	OAK	v	HOU	15th	2nd	hr	0.5	0,0,0,0,0,1,0,0,1,0	0.16	16%	20%	16%	14%	.189 23-122, 6 HR, 15 RBI, 12 BB, 39 SO	Javier	R	.154 2-13, 0 HR, 1 RBI, 1 BB, 5 SO	-400
Bo Bichette	'+700	SS	R	2	.312	TOR	@	SEA	5th	22nd	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.16	16%	10%	15%	29%	.270 30-111, 7 HR, 20 RBI, 2 BB, 27 SO	Gilbert	R	.300 3-10, 0 HR, 2 RBI, 0 BB, 5 SO	-1800
Gunnar Henderson	'+650	3B	L	8	.243	BAL	@	TB	3rd	14th	hr	0.5	0,0,1,0,0,0,1,0,0,0	0.17	16%	20%	12%	13%	.240 6-25, 1 HR, 1 RBI, 4 BB, 8 SO	Mcclanahan	L		-1600
Jonah Heim	'+475	C	S	6	.284	TEX	v	LAD	14th	6th	hr	0.5	0,1,0,0,0,1,0,0,0,0	0.16	16%	20%	12%	33%	.417 5-12, 1 HR, 2 RBI, 1 BB, 0 SO	Miller	R		-900
Garrett Cooper	'+500	1B	R	3	.259	MIA	v	COL	30th	24th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.16	16%	10%	11%	32%	.281 16-57, 4 HR, 12 RBI, 0 BB, 14 SO	Anderson	R	.444 4-9, 1 HR, 2 RBI, 1 BB, 1 SO	-1000
Josh Naylor	'+475	1B	L	4	.312	CLE	v	PHI	9th	5th	hr	0.5	0,0,2,1,0,0,1,0,0,0	0.17	16%	30%	11%	17%	.389 7-18, 1 HR, 7 RBI, 2 BB, 3 SO	Wheeler	R		-800
Jeimer Candelario	'+650	3B	S	3	.259	WSH	v	SF	6th	1st	hr	0.5	0,1,0,1,0,0,0,1,0,0	0.16	16%	30%	10%	0%	.132 5-38, 0 HR, 1 RBI, 1 BB, 8 SO	Webb	R		-1400
Lane Thomas	'+700	RF	R	2	.290	WSH	v	SF	6th	1st	hr	0.5	1,0,1,0,0,0,0,0,0,0	0.16	16%	20%	10%	23%	.362 17-47, 2 HR, 5 RBI, 0 BB, 12 SO	Webb	R		-1600
Yandy Diaz	'+500	1B	R	1	.319	TB	v	BAL	17th	15th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.16	16%	10%	9%	4%	.241 52-216, 3 HR, 19 RBI, 28 BB, 47 SO	Rodriguez	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Josh Lowe	'+650	RF	L	7	.274	TB	v	BAL	17th	15th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.16	16%	10%	4%	13%	.259 15-58, 2 HR, 3 RBI, 7 BB, 20 SO	Rodriguez	R		-1600
Teoscar Hernandez	'+450	RF	R	5	.247	SEA	v	TOR	23rd	20th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.16	15%	10%	18%	33%	.139 5-36, 3 HR, 3 RBI, 1 BB, 18 SO	Gausman	R	.300 3-10, 0 HR, 1 RBI, 1 BB, 4 SO	-750
Alex Bregman	'+550	3B	R	2	.249	HOU	@	OAK	28th	27th	hr	0.5	1,1,0,0,1,0,0,0,0,0	0.15	15%	30%	17%	17%	.271 102-377, 19 HR, 78 RBI, 51 BB, 42 SO	Blackburn	R	.143 1-7, 1 HR, 3 RBI, 3 BB, 0 SO	-1100
Jesus Sanchez	'+600	RF	L	4	.261	MIA	v	COL	30th	24th	hr	0.5	0,0,1,0,0,1,0,0,0,1	0.15	15%	30%	16%	60%	.368 7-19, 3 HR, 6 RBI, 0 BB, 6 SO	Anderson	R		-1200
Michael Conforto	'+425	RF	L	4	.245	SF	@	WSH	29th	30th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.15	15%	10%	16%	20%	.267 75-281, 18 HR, 55 RBI, 37 BB, 78 SO	Gray	R	.200 1-5, 0 HR, 2 RBI, 0 BB, 0 SO	-750
Eddie Rosario	'+450	LF	L	7	.247	ATL	@	MIL	21st	25th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.18	15%	10%	14%	24%	.292 33-113, 9 HR, 22 RBI, 8 BB, 18 SO	Houser	R	.333 1-3, 1 HR, 4 RBI, 0 BB, 0 SO	-800
Bobby Witt	'+600	SS	R	2	.247	KC	@	NYY	16th	7th	hr	0.5	0,0,0,0,1,0,1,0,1,0	0.16	15%	30%	13%	0%	.214 3-14, 0 HR, 0 RBI, 0 BB, 5 SO	Cole	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1200
Ryan Mcmahon	'+500	3B	L	6	.251	COL	@	MIA	13th	17th	hr	0.5	0,0,1,0,0,0,0,0,1,0	0.16	15%	20%	12%	12%	.295 26-88, 5 HR, 19 RBI, 15 BB, 26 SO	Cueto	R	.143 1-7, 0 HR, 1 RBI, 2 BB, 2 SO	-1000
Justin Turner	'+500	DH	R	3	.288	BOS	v	NYM	24th	16th	hr	0.5	0,1,0,0,0,0,1,0,0,0	0.16	15%	20%	11%	20%	.276 42-152, 9 HR, 25 RBI, 17 BB, 25 SO	Scherzer	R	.375 3-8, 2 HR, 4 RBI, 0 BB, 0 SO	-900
Brandon Nimmo	'+850	CF	L	1	.258	NYM	@	BOS	25th	23rd	hr	0.5	1,0,0,0,0,1,0,0,0,0	0.16	15%	20%	10%	18%	.229 8-35, 2 HR, 5 RBI, 6 BB, 13 SO	Paxton	L		-2500
Yu Chang	'+600	SS	R	9	.162	BOS	v	NYM	24th	16th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.15	15%	10%	8%	0%		Scherzer	R		-1400
Jordan Walker	'+500	RF	R	5	.279	STL	@	CHC	8th	28th	hr	0.5	0,1,0,0,0,0,0,0,0,1	0.15	15%	20%	0%	33%	.364 4-11, 1 HR, 3 RBI, 1 BB, 4 SO	Smyly	L		-1000
George Springer	'+450	RF	R	1	.265	TOR	@	SEA	5th	22nd	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.14	14%	10%	20%	20%	.258 115-446, 24 HR, 64 RBI, 55 BB, 105 SO	Gilbert	R	.429 3-7, 1 HR, 4 RBI, 0 BB, 3 SO	-800
Julio Rodriguez	'+450	CF	R	2	.244	SEA	v	TOR	23rd	20th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	20%	0%	.289 11-38, 0 HR, 1 RBI, 2 BB, 10 SO	Gausman	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-750
Triston Casas	'+350	1B	L	6	.234	BOS	v	NYM	24th	16th	hr	0.5	0,0,0,0,1,1,1,0,0,0	0.14	14%	30%	19%	0%		Scherzer	R		-550
Carlos Correa	'+425	SS	R	1	.227	MIN	v	CHW	27th	8th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.14	14%	10%	16%	17%	.225 41-182, 9 HR, 30 RBI, 31 BB, 47 SO	Cease	R	.125 2-16, 0 HR, 3 RBI, 0 BB, 5 SO	-750
Gleyber Torres	'+600	2B	R	2	.263	NYY	v	KC	20th	18th	hr	0.5	1,0,1,0,0,0,0,0,0,0	0.15	14%	20%	15%	13%	.188 16-85, 3 HR, 14 RBI, 8 BB, 26 SO	Singer	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-1400
Mike Yastrzemski	'+285	CF	L	5	.234	SF	@	WSH	29th	30th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.16	14%	10%	15%	0%	.286 10-35, 0 HR, 1 RBI, 1 BB, 5 SO	Gray	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-425
Jt Realmuto	'+425	C	R	5	.246	PHI	@	CLE	2nd	13th	hr	0.5	1,0,0,0,0,1,0,0,1,0	0.14	14%	30%	13%	40%	.421 8-19, 2 HR, 4 RBI, 1 BB, 2 SO	Bibee	R		-750
Christian Yelich	'+390	LF	L	1	.284	MIL	v	ATL	7th	4th	hr	0.5	0,1,0,0,1,1,0,0,0,0	0.15	14%	30%	13%	4%	.298 113-379, 4 HR, 38 RBI, 54 BB, 81 SO	Winans	R		-650
Adley Rutschman	'+650	C	S	2	.273	BAL	@	TB	3rd	14th	hr	0.5	0,0,0,1,0,0,0,1,0,0	0.14	14%	20%	12%	18%	.219 16-73, 4 HR, 11 RBI, 11 BB, 22 SO	Mcclanahan	L	.000 0-7, 0 HR, 0 RBI, 1 BB, 3 SO	-1400
Harrison Bader	'+700	CF	R	7	.243	NYY	v	KC	20th	18th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	10%	9%	.236 17-72, 2 HR, 8 RBI, 5 BB, 23 SO	Singer	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-1800
Chad Wallach	'+900	C	R	-	.200	LAA	v	PIT	10th	9th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	7%	0%	.071 1-14, 0 HR, 1 RBI, 0 BB, 5 SO	Bido	R		-3000
Eugenio Suarez	'+475	3B	R	-	.230	SEA	v	TOR	23rd	20th	hr	0.5	0,0,1,1,1,0,0,0,0,0	0.14	13%	30%	18%	17%	.191 13-68, 4 HR, 8 RBI, 12 BB, 18 SO	Gausman	R	.231 3-13, 0 HR, 0 RBI, 3 BB, 4 SO	-800
Matt Chapman	'+295	3B	R	5	.260	TOR	@	SEA	5th	22nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	18%	13%	.228 66-290, 11 HR, 31 RBI, 31 BB, 82 SO	Gilbert	R	.000 0-6, 0 HR, 0 RBI, 1 BB, 3 SO	-450
William Contreras	'+500	C	R	2	.277	MIL	v	ATL	7th	4th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.13	13%	10%	17%	0%		Winans	R		-900
Jose Ramirez	'+500	3B	S	3	.292	CLE	v	PHI	9th	5th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.15	13%	0%	15%	0%	.250 1-4, 0 HR, 0 RBI, 2 BB, 1 SO	Wheeler	R		-1000
Marcus Semien	'+475	2B	R	1	.272	TEX	v	LAD	14th	6th	hr	0.5	0,0,1,0,1,0,0,0,0,0	0.13	13%	20%	15%	0%	.214 9-42, 0 HR, 6 RBI, 4 BB, 6 SO	Miller	R		-900
Joc Pederson	'+230	DH	L	2	.224	SF	@	WSH	29th	30th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.14	13%	10%	15%	13%	.271 39-144, 8 HR, 15 RBI, 20 BB, 48 SO	Gray	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 1 SO	-330
Nick Castellanos	'+400	RF	R	3	.286	PHI	@	CLE	2nd	13th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.15	13%	10%	14%	10%	.262 105-401, 11 HR, 45 RBI, 28 BB, 113 SO	Bibee	R		-700
Andrew Mccutchen	'+380	DH	R	3	.265	PIT	@	LAA	22nd	10th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.13	13%	10%	14%	25%	.250 7-28, 2 HR, 7 RBI, 6 BB, 10 SO	Detmers	L		-650
Taylor Ward	'+475	LF	R	4	.249	LAA	v	PIT	10th	9th	hr	0.5	1,1,0,0,0,0,1,0,0,0	0.13	13%	30%	14%	0%		Bido	R		-900
Bryan De La Cruz	'+550	LF	R	5	.277	MIA	v	COL	30th	24th	hr	0.5	0,1,0,1,0,0,0,1,0,0	0.13	13%	30%	11%	0%	.359 14-39, 0 HR, 2 RBI, 5 BB, 6 SO	Anderson	R	.000 3-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1100
Ryan Ohearn	'+650	1B	L	-	.304	BAL	@	TB	3rd	14th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	11%	19%	.192 10-52, 3 HR, 6 RBI, 4 BB, 14 SO	Mcclanahan	L		-1400
Jd Davis	'+425	3B	R	3	.267	SF	@	WSH	29th	30th	hr	0.5	1,0,0,0,0,0,1,0,0,0	0.13	13%	20%	11%	10%	.317 51-161, 7 HR, 21 RBI, 20 BB, 50 SO	Gray	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-700
Orlando Arcia	'+850	SS	R	8	.291	ATL	@	MIL	21st	25th	hr	0.5	1,1,0,1,0,0,0,0,0,0	0.13	13%	30%	8%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Houser	R		-3000
Anthony Volpe	'+700	SS	R	6	.208	NYY	v	KC	20th	18th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.13	13%	10%	0%	0%		Singer	R		-1600
Paul Goldschmidt	'+450	1B	R	2	.280	STL	@	CHC	8th	28th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.17	12%	10%	18%	21%	.301 132-438, 29 HR, 80 RBI, 69 BB, 109 SO	Smyly	L		-800
Kris Bryant	'+650	RF	R	3	.252	COL	@	MIA	13th	17th	hr	0.5	0,0,1,0,0,1,0,0,0,0	0.12	12%	20%	17%	24%	.243 36-148, 11 HR, 29 RBI, 28 BB, 42 SO	Cueto	R	.385 5-13, 1 HR, 2 RBI, 1 BB, 5 SO	-1600
