NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Francisco Lindor	'+450	SS	S	2	.239	NYM	@	KC	18th	18th	hr	0.5	0,0,1,1,0,0,0,0,0,0	0.19	19%	20%	16%	27%	.326 123-377, 27 HR, 76 RBI, 32 BB, 52 SO	Singer	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	-750
Chas Mccormick	'+650	CF	R	7	.286	HOU	@	NYY	19th	7th	hr	0.5	2,0,0,0,0,0,0,1,0,0	0.22	19%	20%	12%	25%	.333 4-12, 1 HR, 4 RBI, 0 BB, 3 SO	Schmidt	R		-1600
Matt Wallner	'+650	RF	L	-	.265	MIN	@	STL	1st	3rd	hr	0.5	1,0,1,0,0,2,1,0,0,0	0.23	19%	40%	11%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Liberatore	L		-1400
Mike Ford	'+550	1B	L	-	.231	SEA	@	LAA	24th	10th	hr	0.5	0,0,0,0,0,0,1,0,0,1	0.23	19%	20%	0%	100%	.286 2-7, 2 HR, 2 RBI, 0 BB, 2 SO	Ohtani	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-1100
Mike Moustakas	'+360	1B	L	6	.255	LAA	v	SEA	8th	22nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.19	19%	0%	0%	0%		Woo	R		-575
Eloy Jimenez	'+400	DH	R	4	.278	CHW	@	TEX	12th	11th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.18	18%	10%	21%	16%	.211 12-57, 2 HR, 8 RBI, 4 BB, 18 SO	Scherzer	R		-650
Jack Suwinski	'+250	CF	L	1	.223	PIT	@	MIL	23rd	25th	hr	0.5	0,0,0,0,0,1,0,0,1,0	0.23	18%	20%	16%	5%	.208 10-48, 1 HR, 3 RBI, 8 BB, 15 SO	Houser	R	.000 1-1, 1 HR, 1 RBI, 0 BB, 0 SO	-360
Byron Buxton	'+300	DH	R	3	.207	MIN	@	STL	1st	3rd	hr	0.5	0,0,0,0,0,0,2,0,0,0	0.2	18%	10%	16%	0%	.143 4-28, 0 HR, 1 RBI, 0 BB, 7 SO	Liberatore	L		-450
Freddie Freeman	'+370	1B	L	2	.338	LAD	v	OAK	28th	27th	hr	0.5	0,0,0,0,0,0,1,0,0,2	0.2	18%	20%	16%	20%	.400 6-15, 1 HR, 5 RBI, 2 BB, 5 SO	Sears	L		-600
Brent Rooker	'+450	LF	R	3	.245	OAK	@	LAD	13th	6th	hr	0.5	0,1,0,1,0,0,0,0,0,0	0.2	18%	20%	15%	50%	.333 3-9, 1 HR, 2 RBI, 1 BB, 3 SO	Urias	L		-800
Danny Jansen	'+450	C	R	6	.224	TOR	v	BAL	14th	15th	hr	0.5	0,1,0,0,0,1,1,0,0,0	0.21	18%	30%	14%	23%	.256 43-168, 12 HR, 32 RBI, 18 BB, 32 SO	Flaherty	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-800
Jose Altuve	'+600	2B	R	1	.280	HOU	@	NYY	19th	7th	hr	0.5	0,0,0,1,0,0,0,1,0,1	0.18	18%	30%	12%	17%	.275 64-233, 11 HR, 25 RBI, 20 BB, 37 SO	Schmidt	R		-1400
Gunnar Henderson	'+550	3B	L	1	.244	BAL	@	TOR	21st	20th	hr	0.5	0,1,1,0,0,0,0,0,1,0	0.19	18%	30%	12%	24%	.275 19-69, 4 HR, 14 RBI, 6 BB, 20 SO	Gausman	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Alex Bregman	'+550	3B	R	4	.253	HOU	@	NYY	19th	7th	hr	0.5	0,0,0,0,1,0,1,0,0,0	0.17	17%	20%	17%	16%	.232 26-112, 5 HR, 14 RBI, 16 BB, 25 SO	Schmidt	R		-1200
Cj Cron	'+500	1B	R	3	.260	LAA	v	SEA	8th	22nd	hr	0.5	0,0,0,0,0,0,1,1,0,1	0.37	17%	30%	16%	0%	.273 3-11, 0 HR, 0 RBI, 0 BB, 2 SO	Woo	R		-1000
Josh Jung	'+500	3B	R	5	.272	TEX	v	CHW	27th	8th	hr	0.5	1,0,0,0,0,0,0,1,0,0	0.2	17%	20%	15%	25%	.176 3-17, 1 HR, 1 RBI, 0 BB, 9 SO	Toussaint	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-1000
Hunter Renfroe	'+475	RF	R	5	.251	LAA	v	SEA	8th	22nd	hr	0.5	0,0,0,1,0,0,1,0,0,0	0.17	16%	20%	20%	11%	.205 16-78, 3 HR, 13 RBI, 10 BB, 26 SO	Woo	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Will Smith	'+350	C	R	3	.275	LAD	v	OAK	28th	27th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.16	16%	0%	20%	14%	.125 3-24, 1 HR, 2 RBI, 4 BB, 9 SO	Sears	L		-550
Vladimir Guerrero	'+500	1B	R	3	.265	TOR	v	BAL	14th	15th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.16	16%	10%	19%	24%	.304 91-299, 22 HR, 54 RBI, 26 BB, 55 SO	Flaherty	R	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	-900
Salvador Perez	'+400	C	R	4	.246	KC	v	NYM	22nd	16th	hr	0.5	0,0,0,0,0,0,0,1,1,0	0.18	16%	20%	17%	0%	.154 4-26, 0 HR, 1 RBI, 0 BB, 4 SO	Carrasco	R	.233 7-30, 0 HR, 1 RBI, 0 BB, 9 SO	-650
Anthony Santander	'+340	RF	S	3	.256	BAL	@	TOR	21st	20th	hr	0.5	0,1,0,0,0,1,0,0,0,0	0.18	16%	20%	17%	18%	.248 59-238, 13 HR, 38 RBI, 29 BB, 45 SO	Gausman	R	.167 1-6, 1 HR, 2 RBI, 1 BB, 2 SO	-525
Paul Dejong	'+700	SS	R	8	.234	TOR	v	BAL	14th	15th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.31	16%	0%	16%	0%		Flaherty	R		-1600
Bobby Witt	'+650	SS	R	2	.264	KC	v	NYM	22nd	16th	hr	0.5	0,0,0,1,1,0,0,0,0,0	0.17	16%	20%	13%	0%	.200 1-5, 0 HR, 1 RBI, 0 BB, 2 SO	Carrasco	R		-1400
Wilmer Flores	'+500	1B	R	-	.306	SF	v	ARI	20th	26th	hr	0.5	0,1,0,0,0,0,0,1,0,0	0.18	16%	20%	12%	14%	.233 60-257, 11 HR, 33 RBI, 20 BB, 41 SO	Pfaadt	R		-1000
Jeimer Candelario	'+500	3B	S	7	.275	CHC	v	CIN	26th	29th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.31	16%	10%	10%	30%	.350 7-20, 1 HR, 1 RBI, 2 BB, 3 SO	Weaver	R	.333 1-3, 1 HR, 2 RBI, 1 BB, 2 SO	-900
Matt Mclain	'+500	SS	R	3	.306	CIN	@	CHC	5th	28th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.16	16%	10%	0%	0%	.500 12-24, 0 HR, 4 RBI, 2 BB, 4 SO	Taillon	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-900
Julio Rodriguez	'+500	CF	R	2	.251	SEA	@	LAA	24th	10th	hr	0.5	0,0,0,0,0,0,1,2,0,0	0.16	15%	20%	20%	22%	.218 19-87, 5 HR, 10 RBI, 10 BB, 26 SO	Ohtani	L	.000 0-10, 0 HR, 0 RBI, 1 BB, 5 SO	-900
Kyle Tucker	'+450	RF	L	3	.300	HOU	@	NYY	19th	7th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.17	15%	10%	19%	15%	.237 9-38, 2 HR, 4 RBI, 6 BB, 8 SO	Schmidt	R		-750
Willy Adames	'+450	SS	R	4	.204	MIL	v	PIT	11th	9th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.17	15%	0%	16%	13%	.273 44-161, 7 HR, 27 RBI, 15 BB, 43 SO	Keller	R	.357 5-14, 1 HR, 4 RBI, 1 BB, 3 SO	-800
Marcus Semien	'+475	2B	R	1	.278	TEX	v	CHW	27th	8th	hr	0.5	1,0,0,0,0,1,0,0,0,1	0.15	15%	30%	15%	4%	.223 41-184, 3 HR, 14 RBI, 17 BB, 37 SO	Toussaint	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Jake Fraley	'+500	RF	L	4	.267	CIN	@	CHC	5th	28th	hr	0.5	0,0,0,0,1,0,0,0,0,1	0.16	15%	20%	14%	9%	.292 19-65, 2 HR, 6 RBI, 7 BB, 16 SO	Taillon	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-1000
Dansby Swanson	'+350	SS	R	6	.266	CHC	v	CIN	26th	29th	hr	0.5	1,2,1,0,0,0,0,0,2,0	0.17	15%	40%	12%	15%	.320 47-147, 6 HR, 21 RBI, 24 BB, 39 SO	Weaver	R	.308 4-13, 0 HR, 2 RBI, 1 BB, 6 SO	-550
Chris Taylor	'+390	SS	R	6	.214	LAD	v	OAK	28th	27th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.16	15%	0%	11%	10%	.250 13-52, 2 HR, 5 RBI, 9 BB, 16 SO	Sears	L		-650
Ezequiel Duran	'+600	SS	R	6	.283	TEX	v	CHW	27th	8th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	0%	9%	29%	.308 12-39, 3 HR, 7 RBI, 1 BB, 12 SO	Toussaint	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1200
Spencer Steer	'+650	1B	R	5	.272	CIN	@	CHC	5th	28th	hr	0.5	1,0,0,0,0,1,0,0,0,0	0.15	15%	20%	7%	8%	.254 16-63, 1 HR, 8 RBI, 8 BB, 17 SO	Taillon	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1600
Elly De La Cruz	'+450	3B	S	1	.269	CIN	@	CHC	5th	28th	hr	0.5	0,0,1,0,0,0,0,1,1,0	0.15	15%	30%	0%	0%	.111 1-9, 0 HR, 0 RBI, 1 BB, 6 SO	Taillon	R		-750
Teoscar Hernandez	'+500	RF	R	5	.239	SEA	@	LAA	24th	10th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.15	14%	0%	18%	19%	.260 32-123, 8 HR, 27 RBI, 7 BB, 42 SO	Ohtani	L	.167 1-6, 0 HR, 1 RBI, 1 BB, 2 SO	-900
Cal Raleigh	'+340	C	S	4	.230	SEA	@	LAA	24th	10th	hr	0.5	1,0,2,0,0,0,0,0,0,2	0.18	14%	30%	16%	7%	.182 16-88, 3 HR, 6 RBI, 8 BB, 34 SO	Ohtani	L	.091 1-11, 0 HR, 0 RBI, 3 BB, 5 SO	-525
Ryan Mountcastle	'+600	1B	R	5	.257	BAL	@	TOR	21st	20th	hr	0.5	0,0,0,1,0,0,0,1,0,0	0.17	14%	20%	16%	24%	.307 59-192, 16 HR, 44 RBI, 17 BB, 45 SO	Gausman	R	.333 3-9, 0 HR, 3 RBI, 0 BB, 3 SO	-1400
Michael Conforto	'+700	RF	L	4	.243	SF	v	ARI	20th	26th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	16%	26%	.295 39-132, 10 HR, 26 RBI, 20 BB, 30 SO	Pfaadt	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	-1800
Gleyber Torres	'+370	2B	R	1	.260	NYY	v	HOU	16th	2nd	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.15	14%	10%	15%	12%	.242 23-95, 3 HR, 13 RBI, 9 BB, 22 SO	Javier	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-600
Joc Pederson	'+425	DH	L	2	.232	SF	v	ARI	20th	26th	hr	0.5	0,0,0,0,1,0,0,0,1,0	0.15	14%	20%	15%	14%	.231 74-321, 18 HR, 43 RBI, 46 BB, 81 SO	Pfaadt	R		-700
Christian Yelich	'+550	LF	L	1	.286	MIL	v	PIT	11th	9th	hr	0.5	0,0,0,1,0,0,0,1,0,0	0.15	14%	20%	13%	16%	.292 112-384, 18 HR, 55 RBI, 52 BB, 97 SO	Keller	R	.200 2-10, 0 HR, 0 RBI, 2 BB, 3 SO	-1100
Jorge Polanco	'+450	2B	S	5	.237	MIN	@	STL	1st	3rd	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.14	14%	10%	13%	25%	.333 10-30, 2 HR, 3 RBI, 0 BB, 2 SO	Liberatore	L		-800
Adley Rutschman	'+650	C	S	2	.273	BAL	@	TOR	21st	20th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.14	14%	10%	12%	17%	.287 31-108, 5 HR, 17 RBI, 22 BB, 19 SO	Gausman	R	.333 3-9, 0 HR, 2 RBI, 0 BB, 0 SO	-1400
Lars Nootbaar	'+700	CF	L	1	.278	STL	v	MIN	15th	21st	hr	0.5	1,0,0,0,2,1,0,0,0,1	0.15	14%	40%	11%	0%	.500 2-4, 0 HR, 0 RBI, 1 BB, 0 SO	Gray	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1800
Ryan Ohearn	'+500	1B	L	4	.306	BAL	@	TOR	21st	20th	hr	0.5	0,0,0,0,0,0,1,0,1,0	0.14	14%	20%	11%	27%	.274 17-62, 5 HR, 16 RBI, 3 BB, 19 SO	Gausman	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Jd Davis	'+550	3B	R	3	.260	SF	v	ARI	20th	26th	hr	0.5	0,0,0,1,0,1,0,0,0,0	0.14	14%	20%	11%	9%	.343 36-105, 4 HR, 16 RBI, 9 BB, 23 SO	Pfaadt	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-1000
Jake Bauers	'+360	RF	L	6	.228	NYY	v	HOU	16th	2nd	hr	0.5	0,0,1,1,0,0,0,0,0,0	0.16	14%	20%	8%	4%	.173 9-52, 1 HR, 1 RBI, 14 BB, 21 SO	Javier	R		-575
Jordan Walker	'+650	RF	R	8	.265	STL	v	MIN	15th	21st	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.14	14%	10%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Gray	R		-1400
Freddy Fermin	'+650	C	R	5	.290	KC	v	NYM	22nd	16th	hr	0.5	0,1,0,0,1,0,0,0,0,0	0.14	14%	20%	0%	0%	.000 0-4, 0 HR, 1 RBI, 0 BB, 1 SO	Carrasco	R		-1600
Paul Goldschmidt	'+600	1B	R	2	.275	STL	v	MIN	15th	21st	hr	0.5	0,0,0,0,0,0,1,0,1,0	0.17	13%	20%	18%	0%	.256 10-39, 0 HR, 3 RBI, 2 BB, 14 SO	Gray	R	.050 1-20, 0 HR, 2 RBI, 4 BB, 7 SO	-1200
Eugenio Suarez	'+500	3B	R	3	.234	SEA	@	LAA	24th	10th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.14	13%	10%	18%	7%	.258 33-128, 3 HR, 18 RBI, 11 BB, 37 SO	Ohtani	L	.375 3-8, 0 HR, 1 RBI, 0 BB, 2 SO	-900
Matt Chapman	'+400	3B	R	5	.256	TOR	v	BAL	14th	15th	hr	0.5	0,0,0,0,0,1,0,0,1,0	0.13	13%	20%	18%	15%	.249 47-189, 9 HR, 28 RBI, 24 BB, 66 SO	Flaherty	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 0 SO	-650
Randal Grichuk	'+650	RF	R	7	.311	LAA	v	SEA	8th	22nd	hr	0.5	0,0,1,0,1,1,0,0,0,1	0.25	13%	40%	16%	0%		Woo	R		-1600
Jesus Sanchez	'+650	RF	L	-	.264	MIA	v	PHI	10th	5th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	16%	10%	.224 15-67, 2 HR, 12 RBI, 5 BB, 18 SO	Lorenzen	R	.250 1-4, 1 HR, 1 RBI, 1 BB, 0 SO	-1400
Jt Realmuto	'+475	C	R	6	.243	PHI	@	MIA	6th	17th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.13	13%	10%	13%	14%	.236 51-216, 9 HR, 30 RBI, 14 BB, 68 SO	Cueto	R	.000 0-7, 0 HR, 1 RBI, 0 BB, 2 SO	-900
Andrew Vaughn	'+500	1B	R	6	.246	CHW	@	TEX	12th	11th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.13	13%	10%	12%	29%	.298 14-47, 3 HR, 10 RBI, 5 BB, 10 SO	Scherzer	R		-1000
Bryan De La Cruz	'+600	LF	R	3	.268	MIA	v	PHI	10th	5th	hr	0.5	0,0,0,0,1,1,0,0,0,0	0.13	13%	20%	11%	12%	.224 24-107, 4 HR, 16 RBI, 10 BB, 21 SO	Lorenzen	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1400
Anthony Volpe	'+550	SS	R	8	.214	NYY	v	HOU	16th	2nd	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.13	13%	10%	0%	0%		Javier	R		-1100
George Springer	'+500	RF	R	4	.245	TOR	v	BAL	14th	15th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	20%	24%	.325 96-295, 19 HR, 50 RBI, 22 BB, 63 SO	Flaherty	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	-1000
William Contreras	'+550	C	R	2	.275	MIL	v	PIT	11th	9th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.12	12%	10%	17%	29%	.220 11-50, 4 HR, 12 RBI, 4 BB, 16 SO	Keller	R	.200 1-5, 1 HR, 2 RBI, 0 BB, 1 SO	-1100
Carlos Correa	'+425	SS	R	1	.225	MIN	@	STL	1st	3rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	16%	11%	.156 5-32, 1 HR, 5 RBI, 2 BB, 9 SO	Liberatore	L		-750
Bryan Reynolds	'+425	LF	S	2	.262	PIT	@	MIL	23rd	25th	hr	0.5	0,0,1,0,0,1,0,0,1,0	0.13	12%	30%	15%	13%	.275 47-171, 6 HR, 23 RBI, 21 BB, 49 SO	Houser	R	.278 5-18, 1 HR, 2 RBI, 3 BB, 0 SO	-750
Carlos Santana	'+475	1B	S	3	.228	MIL	v	PIT	11th	9th	hr	0.5	0,0,0,1,0,1,0,2,0,0	0.25	12%	30%	15%	0%		Keller	R	.000 0-2, 0 HR, 0 RBI, 2 BB, 0 SO	-900
Josh Bell	'+550	1B	S	6	.241	MIA	v	PHI	10th	5th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.23	12%	10%	14%	0%	.286 2-7, 0 HR, 0 RBI, 0 BB, 1 SO	Lorenzen	R	.346 9-26, 2 HR, 6 RBI, 3 BB, 2 SO	-1000
Nick Castellanos	'+475	RF	R	4	.274	PHI	@	MIA	6th	17th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.14	12%	10%	14%	11%	.329 47-143, 4 HR, 20 RBI, 8 BB, 38 SO	Cueto	R	.200 3-15, 0 HR, 1 RBI, 1 BB, 2 SO	-800
Shea Langeliers	'+550	C	R	8	.203	OAK	@	LAD	13th	6th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.12	12%	10%	12%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Urias	L		-1200
Harrison Bader	'+500	CF	R	7	.260	NYY	v	HOU	16th	2nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	10%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	Javier	R		-1000
Jj Bleday	'+500	LF	L	6	.209	OAK	@	LAD	13th	6th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.12	12%	10%	8%	14%	.150 3-20, 1 HR, 2 RBI, 4 BB, 8 SO	Urias	L		-1000
Adam Frazier	'+1100	2B	L	9	.239	BAL	@	TOR	21st	20th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.13	12%	10%	5%	19%	.329 26-79, 3 HR, 9 RBI, 1 BB, 9 SO	Gausman	R	.389 14-36, 0 HR, 0 RBI, 1 BB, 6 SO	-6000
Joey Wiemer	'+750	CF	R	9	.211	MIL	v	PIT	11th	9th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.12	12%	10%	0%	40%	.188 3-16, 2 HR, 3 RBI, 1 BB, 5 SO	Keller	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-1800
Nathaniel Lowe	'+600	1B	L	3	.287	TEX	v	CHW	27th	8th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.11	11%	10%	14%	8%	.264 19-72, 2 HR, 6 RBI, 15 BB, 20 SO	Toussaint	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-1200
Andrew Mccutchen	'+500	DH	R	3	.263	PIT	@	MIL	23rd	25th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	14%	22%	.275 173-630, 37 HR, 101 RBI, 70 BB, 109 SO	Houser	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1000
Willson Contreras	'+600	C	R	5	.252	STL	v	MIN	15th	21st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.13	11%	0%	14%	10%	.333 9-27, 1 HR, 6 RBI, 4 BB, 9 SO	Gray	R	.200 3-15, 0 HR, 0 RBI, 2 BB, 3 SO	-1200
