NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Juan Soto	'+370	LF	L	2	.246	SD	@	MIN	5th	21st	hr	0.5	1,0,0,0,0,0,0,0,0,1	0.16	16%	20%	18%	43%	.444 8-18, 2 HR, 5 RBI, 4 BB, 1 SO	Ober	R		-600
Michael Conforto	'+600	RF	L	-	.171	SF	@	ARI	22nd	26th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.16	16%	10%	16%	24%	.247 22-89, 6 HR, 17 RBI, 12 BB, 28 SO	Henry	L		-1400
Francisco Lindor	'+425	SS	S	2	.223	NYM	@	CIN	18th	29th	hr	0.5	0,1,0,0,0,0,0,1,0,0	0.16	16%	20%	16%	29%	.319 46-144, 10 HR, 25 RBI, 12 BB, 24 SO	Lively	R		-750
Gleyber Torres	'+550	2B	R	4	.258	NYY	v	TB	1st	13th	hr	0.5	0,1,1,0,0,0,0,0,0,0	0.16	16%	20%	15%	8%	.207 54-261, 7 HR, 22 RBI, 23 BB, 74 SO	Rasmussen	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	-1100
Bobby Witt	'+500	SS	R	1	.232	KC	v	CHW	29th	8th	hr	0.5	0,0,0,0,1,0,0,1,0,0	0.16	16%	20%	13%	12%	.247 21-85, 3 HR, 5 RBI, 2 BB, 23 SO	Clevinger	R		-900
Carlos Correa	'+550	SS	R	3	.189	MIN	v	SD	14th	19th	hr	0.5	0,0,0,1,0,1,0,0,0,0	0.15	15%	20%	16%	21%	.150 9-60, 4 HR, 13 RBI, 11 BB, 16 SO	Darvish	R	.235 4-17, 2 HR, 5 RBI, 1 BB, 7 SO	-1000
Gavin Sheets	'+650	DH	L	5	.270	CHW	@	KC	26th	18th	hr	0.5	0,0,1,1,0,0,0,0,0,0	0.15	15%	20%	13%	19%	.187 14-75, 5 HR, 12 RBI, 10 BB, 17 SO	Singer	R	.100 1-10, 1 HR, 3 RBI, 0 BB, 4 SO	-1400
Ketel Marte	'+750	2B	S	2	.264	ARI	v	SF	24th	1st	hr	0.5	0,0,0,0,0,0,1,1,0,1	0.15	15%	30%	9%	14%	.294 83-282, 10 HR, 33 RBI, 21 BB, 36 SO	Cobb	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 0 SO	-2000
Dj Lemahieu	'+900	3B	R	5	.277	NYY	v	TB	1st	13th	hr	0.5	1,1,0,0,0,0,0,0,0,0	0.15	15%	20%	7%	10%	.243 57-235, 7 HR, 24 RBI, 18 BB, 38 SO	Rasmussen	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-3500
Anthony Rizzo	'+600	1B	L	3	.302	NYY	v	TB	1st	13th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.16	14%	10%	17%	21%	.202 20-99, 5 HR, 12 RBI, 12 BB, 27 SO	Rasmussen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Corbin Carroll	'+750	LF	L	3	.303	ARI	v	SF	24th	1st	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.14	14%	10%	12%	0%	.217 5-23, 0 HR, 0 RBI, 2 BB, 7 SO	Cobb	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-2000
Lourdes Gurriel	'+750	LF	R	5	.306	ARI	v	SF	24th	1st	hr	0.5	0,0,0,2,1,1,0,0,0,0	0.15	12%	30%	13%	0%		Cobb	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-2000
Mj Melendez	'+400	RF	L	4	.213	KC	v	CHW	29th	8th	hr	0.5	0,0,1,0,0,0,0,0,1,0	0.12	12%	20%	13%	25%	.215 14-65, 4 HR, 13 RBI, 7 BB, 20 SO	Clevinger	R		-700
Jorge Polanco	'+450	2B	S	5	.278	MIN	v	SD	14th	19th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	12%	10%	.207 6-29, 1 HR, 2 RBI, 3 BB, 5 SO	Darvish	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 3 SO	-800
Isaac Paredes	'+600	3B	R	6	.254	TB	@	NYY	13th	7th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	11%	11%	.239 11-46, 4 HR, 9 RBI, 5 BB, 10 SO	German	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-1400
Jose Trevino	'+850	C	R	9	.218	NYY	v	TB	1st	13th	hr	0.5	0,0,0,0,0,0,1,0,1,0	0.12	12%	20%	7%	4%	.194 14-72, 1 HR, 5 RBI, 3 BB, 11 SO	Rasmussen	R		-3000
Nick Senzel	'+700	CF	R	6	.259	CIN	v	NYM	28th	16th	hr	0.5	0,0,0,0,0,0,0,1,1,0	0.12	12%	20%	7%	20%	.290 9-31, 2 HR, 4 RBI, 2 BB, 8 SO	Senga	R		-1800
Spencer Steer	'+550	3B	R	3	.244	CIN	v	NYM	28th	16th	hr	0.5	0,0,1,0,0,1,0,0,0,0	0.12	12%	20%	7%	0%	.000 0-6, 0 HR, 0 RBI, 3 BB, 1 SO	Senga	R		-1100
Manny Machado	'+400	3B	R	3	.250	SD	@	MIN	5th	21st	hr	0.5	0,1,0,0,0,0,0,0,2,1	0.14	11%	30%	17%	21%	.321 54-168, 9 HR, 22 RBI, 15 BB, 24 SO	Ober	R		-700
Matt Carpenter	'+400	DH	L	6	.211	SD	@	MIN	5th	21st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	12%	0%	.267 12-45, 0 HR, 3 RBI, 8 BB, 13 SO	Ober	R		-700
Trent Grisham	'+450	CF	L	8	.217	SD	@	MIN	5th	21st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	12%	11%	.273 6-22, 1 HR, 3 RBI, 3 BB, 2 SO	Ober	R		-750
Andrew Vaughn	'+750	1B	R	3	.246	CHW	@	KC	26th	18th	hr	0.5	0,1,0,0,0,0,0,0,0,1	0.11	11%	20%	12%	18%	.278 37-133, 6 HR, 21 RBI, 13 BB, 23 SO	Singer	R	.188 3-16, 0 HR, 0 RBI, 0 BB, 4 SO	-2000
Anthony Volpe	'+600	SS	R	1	.205	NYY	v	TB	1st	13th	hr	0.5	1,0,0,0,0,0,0,1,0,0	0.11	11%	20%	0%	0%	.143 2-14, 0 HR, 0 RBI, 2 BB, 5 SO	Rasmussen	R		-1200
Brett Baty	'+500	3B	L	5	.258	NYM	@	CIN	18th	29th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.11	11%	10%	0%	0%	.000 0-6, 0 HR, 0 RBI, 1 BB, 1 SO	Lively	R		-1000
David Villar	'+500	2B	R	6	.149	SF	@	ARI	22nd	26th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.14	10%	10%	13%	8%	.205 8-39, 1 HR, 8 RBI, 5 BB, 15 SO	Henry	L	.500 1-2, 1 HR, 2 RBI, 0 BB, 1 SO	-1000
Edward Olivares	'+700	LF	R	5	.255	KC	v	CHW	29th	8th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.1	10%	10%	9%	31%	.267 12-45, 4 HR, 7 RBI, 4 BB, 7 SO	Clevinger	R		-1800
Seby Zavala	'+1000	C	R	-	.157	CHW	@	KC	26th	18th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.1	10%	10%	5%	0%	.139 5-36, 0 HR, 2 RBI, 5 BB, 15 SO	Singer	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 2 SO	-4000
Yasmani Grandal	'+800	C	S	6	.257	CHW	@	KC	26th	18th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.09	9%	10%	14%	16%	.269 36-134, 7 HR, 23 RBI, 24 BB, 39 SO	Singer	R	.222 2-9, 0 HR, 0 RBI, 0 BB, 2 SO	-2500
Mark Canha	'+750	LF	R	8	.216	NYM	@	CIN	18th	29th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.09	9%	10%	13%	0%	.267 4-15, 0 HR, 0 RBI, 4 BB, 3 SO	Lively	R		-1800
Pavin Smith	'+800	DH	L	7	.288	ARI	v	SF	24th	1st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	9%	10%	.303 23-76, 2 HR, 10 RBI, 4 BB, 16 SO	Cobb	R	.333 2-6, 0 HR, 0 RBI, 2 BB, 2 SO	-2500
Michael A Taylor	'+950	CF		-	.242	MIN	v	SD	14th	19th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	9%	0%	9%	12%	.198 20-101, 5 HR, 12 RBI, 4 BB, 42 SO	Darvish	R		-4000
Ha Seong Kim	'+900	2B	R	7	.229	SD	@	MIN	5th	21st	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.09	9%	10%	7%	20%	.385 5-13, 1 HR, 1 RBI, 2 BB, 2 SO	Ober	R		-3500
Jonathan India	'+600	2B	R	1	.305	CIN	v	NYM	28th	16th	hr	0.5	0,0,1,0,1,0,0,0,0,0	0.08	8%	20%	12%	12%	.222 10-45, 3 HR, 8 RBI, 8 BB, 18 SO	Senga	R		-1200
Brandon Nimmo	'+550	CF	L	1	.311	NYM	@	CIN	18th	29th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.08	8%	10%	10%	11%	.276 32-116, 5 HR, 17 RBI, 15 BB, 39 SO	Lively	R		-1100
Daniel Vogelbach	'+550	DH	L	7	.270	NYM	@	CIN	18th	29th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.07	7%	10%	14%	14%	.258 24-93, 4 HR, 10 RBI, 14 BB, 23 SO	Lively	R		-1200
Wil Myers	'+600	RF	R	7	.208	CIN	v	NYM	28th	16th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.11	7%	10%	13%	6%	.189 21-111, 2 HR, 9 RBI, 9 BB, 45 SO	Senga	R		-1200
Oswaldo Cabrera	'+750	LF	S	8	.193	NYY	v	TB	1st	13th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.06	6%	10%	14%	9%	.167 5-30, 1 HR, 6 RBI, 2 BB, 10 SO	Rasmussen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-2000
Jake Fraley	'+600	RF	L	4	.239	CIN	v	NYM	28th	16th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.06	6%	10%	14%	14%	.308 4-13, 1 HR, 4 RBI, 2 BB, 2 SO	Senga	R		-1200
Jake Cronenworth	'+600	1B	L	5	.236	SD	@	MIN	5th	21st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	6%	0%	12%	0%	.250 3-12, 0 HR, 1 RBI, 5 BB, 2 SO	Ober	R		-1400
Francisco Mejia	'+700	C	S	-	.200	TB	@	NYY	13th	7th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.06	6%	10%	8%	9%	.323 21-65, 2 HR, 9 RBI, 5 BB, 8 SO	German	R	.500 2-4, 0 HR, 2 RBI, 1 BB, 1 SO	-1600
Brett Wisely	'+800	CF	L	9	.182	SF	@	ARI	22nd	26th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.06	6%	10%	0%	0%		Henry	L		-2000
Jeff Mcneil	'+650	2B	L	3	.277	NYM	@	CIN	18th	29th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.05	5%	10%	9%	19%	.277 28-101, 5 HR, 13 RBI, 7 BB, 11 SO	Lively	R		-1400
Hunter Dozier	'+650	3B	R	-	.183	KC	v	CHW	29th	8th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	12%	9%	.207 45-217, 6 HR, 24 RBI, 23 BB, 72 SO	Clevinger	R	.067 1-15, 0 HR, 0 RBI, 0 BB, 7 SO	-1400
Nick Ahmed	'+1000	SS	R	-	.254	ARI	v	SF	24th	1st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	8%	6%	.218 69-317, 7 HR, 26 RBI, 27 BB, 66 SO	Cobb	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-5000
Austin Nola	'+1100	C	R	9	.158	SD	@	MIN	5th	21st	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.04	4%	10%	8%	0%	.167 1-6, 0 HR, 2 RBI, 1 BB, 1 SO	Ober	R		-8000
Starling Marte	'+650	RF	R	6	.216	NYM	@	CIN	18th	29th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	11%	12%	.267 123-461, 15 HR, 58 RBI, 24 BB, 108 SO	Lively	R		-1400
Stuart Fairchild	'+750	LF	R	-	.197	CIN	v	NYM	28th	16th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	11%	0%	.100 1-10, 0 HR, 0 RBI, 0 BB, 3 SO	Senga	R		-2000
Tyler Stephenson	'+650	C	R	5	.260	CIN	v	NYM	28th	16th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.03	3%	10%	9%	0%	.118 2-17, 0 HR, 4 RBI, 4 BB, 1 SO	Senga	R		-1600
Michael Massey	'+700	2B	L	8	.222	KC	v	CHW	29th	8th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.03	3%	10%	8%	17%	.455 15-33, 1 HR, 6 RBI, 2 BB, 5 SO	Clevinger	R		-1800
Elvis Andrus	'+1100	SS	R	8	.206	CHW	@	KC	26th	18th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.03	3%	10%	5%	2%	.247 80-324, 2 HR, 29 RBI, 30 BB, 42 SO	Singer	R	.286 2-7, 0 HR, 0 RBI, 1 BB, 0 SO	-8000
Jose Barrero	'+700	SS	R	9	.218	CIN	v	NYM	28th	16th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	2%	0%	.214 3-14, 0 HR, 0 RBI, 0 BB, 6 SO	Senga	R		-1800
Joey Bart	'+600	C	R	8	.259	SF	@	ARI	22nd	26th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	12%	4%	.271 16-59, 1 HR, 6 RBI, 5 BB, 21 SO	Henry	L		-1400
Tim Anderson	'+1200	SS	R	1	.266	CHW	@	KC	26th	18th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	12%	9%	.311 117-376, 10 HR, 39 RBI, 15 BB, 84 SO	Singer	R	.538 7-13, 0 HR, 1 RBI, 0 BB, 2 SO	-20000
Alex Kirilloff	'+700	LF	L	4	.333	MIN	v	SD	14th	19th	hr	0.5	0,0,0,0	0.0	0%	0%	9%	0%	.200 2-10, 0 HR, 1 RBI, 3 BB, 1 SO	Darvish	R		-1600
Andrew Benintendi	'+850	LF	L	2	.256	CHW	@	KC	26th	18th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	7%	.303 27-89, 2 HR, 9 RBI, 14 BB, 20 SO	Singer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-3000
Jackie Bradley	'+900	RF	L	9	.194	KC	v	CHW	29th	8th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	12%	.233 34-146, 6 HR, 23 RBI, 20 BB, 42 SO	Clevinger	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 3 SO	-3000
Christian Vazquez	'+1100	C	R	-	.214	MIN	v	SD	14th	19th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	0%	.111 2-18, 0 HR, 2 RBI, 0 BB, 5 SO	Darvish	R	.000 2-2, 0 HR, 1 RBI, 0 BB, 0 SO	-6000
Josh Rojas	'+1200	3B	L	1	.252	ARI	v	SF	24th	1st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	2%	.257 36-140, 1 HR, 14 RBI, 15 BB, 43 SO	Cobb	R	.250 3-12, 0 HR, 2 RBI, 4 BB, 4 SO	-20000
Dominic Fletcher	'+1200	RF	L	-	.370	ARI	v	SF	24th	1st	hr	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Cobb	R		-20000
Henry Ramos	'+700	RF	S	-	.233	CIN	v	NYM	28th	16th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Senga	R		-1800
