NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ronald Acuna	'+330	RF	R	1	.328	ATL	@	DET	20th	12th	hr	0.5	0,0,1,0,0,0,0,0,1,0	0.2	20%	20%	21%	0%	.333 6-18, 0 HR, 6 RBI, 0 BB, 5 SO	Olson	R		-500
Nolan Arenado	'+550	3B	R	4	.280	STL	v	SF	13th	1st	hr	0.5	0,0,1,1,0,1,0,0,0,1	0.2	20%	40%	20%	19%	.279 169-606, 33 HR, 112 RBI, 48 BB, 80 SO	Cobb	R	.500 3-6, 1 HR, 1 RBI, 0 BB, 0 SO	-1200
Patrick Wisdom	'+400	3B	R	8	.198	CHC	v	PIT	9th	9th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.25	20%	0%	19%	17%	.207 17-82, 5 HR, 14 RBI, 11 BB, 35 SO	Ortiz	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Rafael Devers	'+370	3B	L	4	.243	BOS	v	COL	24th	24th	hr	0.5	0,0,1,1,0,0,0,0,0,0	0.23	20%	20%	18%	33%	.190 4-21, 2 HR, 2 RBI, 3 BB, 3 SO	Anderson	R	.300 3-10, 0 HR, 2 RBI, 1 BB, 3 SO	-600
Ozzie Albies	'+600	2B	S	7	.251	ATL	@	DET	20th	12th	hr	0.5	0,0,0,0,1,0,1,1,0,0	0.21	20%	30%	15%	0%	.250 3-12, 0 HR, 2 RBI, 1 BB, 1 SO	Olson	R		-1200
Sean Murphy	'+475	C	R	4	.281	ATL	@	DET	20th	12th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.22	20%	10%	13%	12%	.156 7-45, 2 HR, 9 RBI, 10 BB, 14 SO	Olson	R		-800
Billy Mckinney	'+500	OF	L	7	.294	NYY	@	NYM	29th	16th	hr	0.5	0,0,0,1,0	0.2	20%	20%	0%	0%		Scherzer	R		-1000
Royce Lewis	'+700	3B	R	6	.317	MIN	v	MIL	25th	25th	hr	0.5	0,0,0,0,0,0,0,1,0,1	0.2	20%	20%	0%	0%		Burnes	R		-1800
Will Smith	'+600	C	R	3	.291	LAD	v	CHW	28th	8th	hr	0.5	0,0,0,0,1,0,0,0,0,1	0.19	19%	20%	20%	33%	.333 4-12, 1 HR, 2 RBI, 1 BB, 2 SO	Lynn	R		-1400
Julio Rodriguez	'+550	CF	R	2	.245	SEA	v	MIA	11th	17th	hr	0.5	0,0,1,0,0,1,0,0,0,0	0.19	19%	20%	20%	20%	.429 6-14, 1 HR, 4 RBI, 2 BB, 3 SO	Cabrera	R		-1000
Adolis Garcia	'+275	RF	R	4	.263	TEX	v	LAA	12th	10th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.23	19%	10%	18%	18%	.227 39-172, 8 HR, 33 RBI, 21 BB, 60 SO	Barria	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 2 SO	-400
Joc Pederson	'+370	DH	L	4	.272	SF	@	STL	4th	3rd	hr	0.5	2,0,0,0,0,0,1,0,0,1	0.22	19%	30%	15%	17%	.234 39-167, 9 HR, 23 RBI, 19 BB, 37 SO	Flaherty	R	.333 4-12, 2 HR, 2 RBI, 0 BB, 2 SO	-600
Corbin Carroll	'+550	LF	L	3	.317	ARI	v	PHI	14th	5th	hr	0.5	0,0,0,2,1,0,1,0,0,0	0.21	19%	30%	12%	0%	.346 9-26, 0 HR, 7 RBI, 1 BB, 4 SO	Wheeler	R		-1100
Edouard Julien	'+800	2B	L	1	.232	MIN	v	MIL	25th	25th	hr	0.5	0,0,0,0,0,0,1,0,1,0	0.19	19%	20%	0%	0%		Burnes	R		-2500
Francisco Lindor	'+425	SS	S	4	.217	NYM	v	NYY	17th	7th	hr	0.5	0,0,1,0,0,1,0,0,0,0	0.18	18%	20%	16%	20%	.323 60-186, 11 HR, 23 RBI, 22 BB, 34 SO	Severino	R	.357 5-14, 1 HR, 1 RBI, 1 BB, 3 SO	-750
Rowdy Tellez	'+550	1B	L	3	.226	MIL	@	MIN	3rd	21st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.2	18%	0%	16%	15%	.180 9-50, 3 HR, 10 RBI, 1 BB, 13 SO	Lopez	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	-1100
Willy Adames	'+450	SS	R	2	.208	MIL	@	MIN	3rd	21st	hr	0.5	0,0,0,0,1,0,0,1,0,0	0.18	18%	20%	16%	23%	.250 13-52, 3 HR, 7 RBI, 5 BB, 16 SO	Lopez	R	.000 0-11, 0 HR, 0 RBI, 0 BB, 8 SO	-800
Jack Suwinski	'+320	CF	L	5	.244	PIT	@	CHC	8th	28th	hr	0.5	1,0,1,0,0,0,0,0,0,0	0.24	18%	20%	16%	27%	.156 5-32, 3 HR, 6 RBI, 6 BB, 16 SO	Taillon	R	.667 2-3, 1 HR, 2 RBI, 0 BB, 0 SO	-500
Freddie Freeman	'+425	1B	L	2	.338	LAD	v	CHW	28th	8th	hr	0.5	1,0,1,0,0,1,0,0,0,0	0.2	18%	30%	16%	33%	.366 15-41, 5 HR, 15 RBI, 3 BB, 8 SO	Lynn	R	.111 1-9, 0 HR, 0 RBI, 3 BB, 4 SO	-700
Christian Walker	'+600	1B	R	4	.248	ARI	v	PHI	14th	5th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.19	18%	10%	15%	3%	.296 24-81, 1 HR, 9 RBI, 15 BB, 24 SO	Wheeler	R	.545 6-11, 1 HR, 3 RBI, 0 BB, 3 SO	-1200
Josh Jung	'+380	3B	R	5	.287	TEX	v	LAA	12th	10th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.21	18%	10%	15%	0%	.105 6-57, 0 HR, 2 RBI, 3 BB, 18 SO	Barria	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	-650
Jarred Kelenic	'+600	LF	L	4	.265	SEA	v	MIA	11th	17th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.18	18%	10%	13%	0%	.143 1-7, 0 HR, 1 RBI, 1 BB, 4 SO	Cabrera	R		-1200
Kerry Carpenter	'+550	RF	L	3	.279	DET	v	ATL	7th	4th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.17	17%	10%	20%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	Strider	R		-1100
Jake Rogers	'+900	C	R	9	.171	DET	v	ATL	7th	4th	hr	0.5	0,0,2,0,0,0,1,0,0,0	0.2	17%	20%	14%	0%	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	Strider	R		-3500
Daulton Varsho	'+425	LF	L	7	.222	TOR	@	BAL	16th	15th	hr	0.5	0,0,0,0,0,1,1,0,0,1	0.17	17%	30%	14%	0%	.000 0-18, 0 HR, 0 RBI, 0 BB, 6 SO	Kremer	R		-750
Max Kepler	'+600	RF	L	7	.191	MIN	v	MIL	25th	25th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.17	17%	10%	14%	7%	.261 23-88, 3 HR, 14 RBI, 18 BB, 13 SO	Burnes	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	-1200
Ryan Ohearn	'+425	1B	L	7	.328	BAL	v	TOR	26th	20th	hr	0.5	1,0,0,0,1,0,0,0,0,0	0.17	17%	20%	11%	25%	.265 13-49, 4 HR, 14 RBI, 3 BB, 16 SO	Bassitt	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-700
Lourdes Gurriel	'+750	LF	R	5	.301	ARI	v	PHI	14th	5th	hr	0.5	0,1,0,0,0,0,0,1,0,0	0.18	16%	20%	13%	17%	.387 24-62, 2 HR, 10 RBI, 2 BB, 15 SO	Wheeler	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-2000
Gunnar Henderson	'+425	3B	L	1	.236	BAL	v	TOR	26th	20th	hr	0.5	1,1,0,1,0,0,1,0,0,0	0.16	16%	40%	12%	5%	.229 11-48, 1 HR, 4 RBI, 5 BB, 15 SO	Bassitt	R		-700
Yan Gomes	'+750	C	R	9	.267	CHC	v	PIT	9th	9th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.18	16%	10%	12%	11%	.206 14-68, 2 HR, 8 RBI, 6 BB, 16 SO	Ortiz	R		-2000
Chas Mccormick	'+500	CF	R	-	.227	HOU	v	WSH	27th	30th	hr	0.5	0,0,0,0,0,1,0,0,1,1	0.16	16%	30%	12%	33%	.125 1-8, 1 HR, 3 RBI, 1 BB, 3 SO	Corbin	L	.500 1-2, 1 HR, 2 RBI, 1 BB, 0 SO	-1000
Austin Riley	'+425	3B	R	3	.266	ATL	@	DET	20th	12th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.17	15%	10%	21%	20%	.067 1-15, 1 HR, 2 RBI, 2 BB, 5 SO	Olson	R		-700
Juan Soto	'+390	LF	L	3	.258	SD	v	CLE	2nd	13th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	0%	18%	0%	.222 2-9, 0 HR, 1 RBI, 2 BB, 2 SO	Bibee	R		-650
Teoscar Hernandez	'+450	RF	R	5	.252	SEA	v	MIA	11th	17th	hr	0.5	0,1,0,0,0,1,0,0,0,0	0.17	15%	20%	18%	15%	.220 9-41, 2 HR, 8 RBI, 3 BB, 12 SO	Cabrera	R		-800
Anthony Rizzo	'+400	1B	L	3	.269	NYY	@	NYM	29th	16th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.18	15%	0%	17%	25%	.289 66-228, 17 HR, 39 RBI, 34 BB, 49 SO	Scherzer	R	.261 6-23, 1 HR, 1 RBI, 1 BB, 3 SO	-650
William Contreras	'+650	C	R	4	.239	MIL	@	MIN	3rd	21st	hr	0.5	0,1,0,0,0,0,0,1,0,0	0.15	15%	20%	17%	0%		Lopez	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1400
Mitch Garver	'+310	C	R	8	.267	TEX	v	LAA	12th	10th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.23	15%	10%	16%	21%	.230 14-61, 4 HR, 12 RBI, 7 BB, 17 SO	Barria	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-475
Gleyber Torres	'+450	2B	R	2	.253	NYY	@	NYM	29th	16th	hr	0.5	0,1,0,1,0,0,0,0,0,0	0.17	15%	20%	15%	19%	.275 14-51, 3 HR, 9 RBI, 6 BB, 14 SO	Scherzer	R	.000 0-8, 0 HR, 0 RBI, 1 BB, 3 SO	-800
Ryan Mcmahon	'+380	3B	L	3	.261	COL	@	BOS	22nd	23rd	hr	0.5	0,1,0,0,0,0,0,0,0,1	0.15	15%	20%	12%	0%	.267 4-15, 0 HR, 1 RBI, 5 BB, 7 SO	Crawford	R		-650
Jd Davis	'+500	3B	R	7	.284	SF	@	STL	4th	3rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	0%	11%	17%	.230 14-61, 3 HR, 11 RBI, 5 BB, 17 SO	Flaherty	R		-900
Garrett Cooper	'+600	1B	R	5	.234	MIA	@	SEA	1st	22nd	hr	0.5	0,1,0,0,0,0,1,0,0,0	0.15	15%	20%	11%	0%	.231 3-13, 0 HR, 1 RBI, 3 BB, 7 SO	Kirby	R		-1200
Thairo Estrada	'+700	2B	R	2	.291	SF	@	STL	4th	3rd	hr	0.5	0,2,0,0,1,0,0,0,0,0	0.17	15%	20%	9%	0%	.206 14-68, 0 HR, 2 RBI, 2 BB, 17 SO	Flaherty	R		-1800
Ketel Marte	'+650	2B	S	2	.280	ARI	v	PHI	14th	5th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.15	15%	10%	9%	10%	.330 34-103, 3 HR, 9 RBI, 8 BB, 9 SO	Wheeler	R	.375 3-8, 1 HR, 2 RBI, 1 BB, 1 SO	-1400
Freddy Fermin	'+550	C	R	9	.212	KC	v	CIN	23rd	29th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.15	15%	10%	0%	0%		Williamson	L		-1100
George Springer	'+550	RF	R	1	.252	TOR	@	BAL	16th	15th	hr	0.5	0,0,0,0,0,1,0,0,0,1	0.14	14%	20%	20%	24%	.333 93-279, 18 HR, 49 RBI, 22 BB, 60 SO	Kremer	R	.077 1-13, 0 HR, 0 RBI, 0 BB, 0 SO	-1100
Vladimir Guerrero	'+360	1B	R	3	.283	TOR	@	BAL	16th	15th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.14	14%	10%	19%	28%	.310 88-284, 22 HR, 53 RBI, 23 BB, 52 SO	Kremer	R	.375 6-16, 4 HR, 6 RBI, 2 BB, 3 SO	-575
Matt Chapman	'+390	3B	R	5	.269	TOR	@	BAL	16th	15th	hr	0.5	1,0,0,0,0,0,0,0,0,1	0.14	14%	20%	18%	18%	.254 43-169, 9 HR, 28 RBI, 23 BB, 56 SO	Kremer	R	.000 0-10, 0 HR, 0 RBI, 2 BB, 3 SO	-650
Alex Bregman	'+500	3B	R	3	.243	HOU	v	WSH	27th	30th	hr	0.5	0,0,0,1,0,0,0,1,0,0	0.14	14%	20%	17%	17%	.292 7-24, 1 HR, 5 RBI, 3 BB, 9 SO	Corbin	L	.000 0-7, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Carlos Correa	'+500	SS	R	4	.217	MIN	v	MIL	25th	25th	hr	0.5	0,1,0,1,0,0,0,0,0,0	0.14	14%	20%	16%	0%	.200 5-25, 0 HR, 0 RBI, 5 BB, 4 SO	Burnes	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1000
Jesus Sanchez	'+475	RF	L	4	.270	MIA	@	SEA	1st	22nd	hr	0.5	0,0,0,0,1,1,0,0,0,1	0.14	14%	30%	16%	0%	.100 1-10, 0 HR, 2 RBI, 2 BB, 4 SO	Kirby	R		-900
Marcus Semien	'+370	2B	R	1	.288	TEX	v	LAA	12th	10th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.14	14%	10%	15%	13%	.271 138-509, 19 HR, 60 RBI, 64 BB, 107 SO	Barria	R	.267 4-15, 0 HR, 0 RBI, 2 BB, 4 SO	-600
Andrew Mccutchen	'+425	DH	R	1	.265	PIT	@	CHC	8th	28th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	14%	15%	.285 191-671, 27 HR, 102 RBI, 95 BB, 148 SO	Taillon	R	.000 0-4, 0 HR, 1 RBI, 0 BB, 3 SO	-700
Bobby Witt	'+390	SS	R	2	.237	KC	v	CIN	23rd	29th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.15	14%	0%	13%	0%	.000 0-2, 0 HR, 0 RBI, 3 BB, 0 SO	Williamson	L		-650
Gavin Sheets	'+600	RF	L	8	.228	CHW	@	LAD	21st	6th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	13%	0%	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	Gonsolin	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Josh Naylor	'+550	1B	L	4	.282	CLE	@	SD	15th	19th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.14	14%	10%	11%	0%	.286 4-14, 0 HR, 3 RBI, 0 BB, 1 SO	Musgrove	R		-1100
Lane Thomas	'+750	RF	R	1	.279	WSH	@	HOU	10th	2nd	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.14	14%	10%	10%	0%	.143 1-7, 0 HR, 0 RBI, 1 BB, 1 SO	Brown	R		-1800
Pavin Smith	'+750	DH	L	1	.212	ARI	v	PHI	14th	5th	hr	0.5	0,1,0,0,0,1,0,0,0,0	0.14	14%	20%	9%	12%	.143 6-42, 1 HR, 3 RBI, 4 BB, 4 SO	Wheeler	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-2000
Elly De La Cruz	'+425	SS	S	4	.296	CIN	@	KC	18th	18th	hr	0.5	0,0,0,0,0,1,0	0.14	14%	14%	0%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	Lyles	R		-750
Anthony Santander	'+300	RF	S	3	.255	BAL	v	TOR	26th	20th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.15	13%	10%	17%	17%	.233 51-219, 12 HR, 32 RBI, 26 BB, 43 SO	Bassitt	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-475
Mike Yastrzemski	'+550	CF	L	6	.248	SF	@	STL	4th	3rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	15%	20%	.361 30-83, 6 HR, 16 RBI, 12 BB, 20 SO	Flaherty	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1000
Jeremy Pena	'+550	SS	R	6	.256	HOU	v	WSH	27th	30th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	15%	0%		Corbin	L		-1100
Jose Ramirez	'+500	3B	S	3	.278	CLE	@	SD	15th	19th	hr	0.5	0,1,3,0,0,0,0,0,0,0	0.16	13%	20%	15%	29%	.385 10-26, 3 HR, 8 RBI, 5 BB, 1 SO	Musgrove	R	.200 1-5, 0 HR, 1 RBI, 1 BB, 1 SO	-1000
Lamonte Wade	'+600	1B	L	1	.273	SF	@	STL	4th	3rd	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.13	13%	10%	13%	20%	.231 12-52, 4 HR, 9 RBI, 10 BB, 16 SO	Flaherty	R		-1200
Adley Rutschman	'+650	C	S	2	.274	BAL	v	TOR	26th	20th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	12%	15%	.271 23-85, 4 HR, 15 RBI, 21 BB, 16 SO	Bassitt	R		-1400
Jose Altuve	'+450	2B	R	2	.262	HOU	v	WSH	27th	30th	hr	0.5	0,0,0,0,0,0,0,1,1,0	0.13	13%	20%	12%	10%	.301 25-83, 2 HR, 7 RBI, 6 BB, 11 SO	Corbin	L	.167 2-12, 0 HR, 0 RBI, 1 BB, 4 SO	-800
Bryan De La Cruz	'+600	LF	R	3	.290	MIA	@	SEA	1st	22nd	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.13	13%	10%	11%	0%	.167 1-6, 0 HR, 1 RBI, 1 BB, 2 SO	Kirby	R		-1200
Jeimer Candelario	'+600	3B	S	4	.255	WSH	@	HOU	10th	2nd	hr	0.5	1,0,0,0,0,0,0,0,1,0	0.13	13%	20%	10%	11%	.284 19-67, 2 HR, 7 RBI, 8 BB, 20 SO	Brown	R		-1400
Michael A Taylor	'+850	CF		-	.225	MIN	v	MIL	25th	25th	hr	0.5	0,0,1,1,0,0,0,0,0,1	0.15	13%	30%	9%	17%	.235 16-68, 4 HR, 8 RBI, 5 BB, 21 SO	Burnes	R		-3000
Trevor Larnach	'+700	LF	L	5	.208	MIN	v	MIL	25th	25th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.13	13%	10%	9%	0%		Burnes	R		-1800
Robbie Grossman	'+550	LF	S	-	.237	TEX	v	LAA	12th	10th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.13	13%	10%	8%	6%	.261 72-276, 5 HR, 33 RBI, 21 BB, 71 SO	Barria	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1000
Anthony Volpe	'+600	SS	R	9	.186	NYY	@	NYM	29th	16th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.13	13%	10%	0%	0%		Scherzer	R		-1400
Jordan Walker	'+650	RF	R	7	.287	STL	v	SF	13th	1st	hr	0.5	0,0,0,1,0,1,0,0,0,0	0.13	13%	20%	0%	0%	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	Cobb	R		-1600
Triston Casas	'+450	1B	L	6	.197	BOS	v	COL	24th	24th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.12	12%	10%	19%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Anderson	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-750
Kyle Tucker	'+450	RF	L	4	.268	HOU	v	WSH	27th	30th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.12	12%	10%	19%	0%	.250 2-8, 0 HR, 0 RBI, 1 BB, 0 SO	Corbin	L		-750
Eddie Rosario	'+550	LF	L	6	.246	ATL	@	DET	20th	12th	hr	0.5	0,0,0,0,0,0,1,0,2,0	0.14	12%	20%	14%	18%	.282 93-330, 16 HR, 63 RBI, 18 BB, 52 SO	Olson	R		-1100
Austin Hays	'+750	LF	R	4	.296	BAL	v	TOR	26th	20th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.12	12%	10%	12%	11%	.272 49-180, 8 HR, 28 RBI, 10 BB, 41 SO	Bassitt	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-2000
Willie Calhoun	'+450	DH	L	1	.240	NYY	@	NYM	29th	16th	hr	0.5	0,1,0,1,0,0,0,0,0,0	0.12	12%	20%	12%	0%		Scherzer	R		-800
