NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Riley Greene	'+550	RF	L	2	.188	DET	@	PIT	15th	8th	hr	0.5	0,1,0,0,0,1,0,0,1	0.33	33%	30%	0%	0%	.417 5-12, 1 HR, 1 RBI, 1 BB, 0 SO	Keller	R		-1000
Spencer Steer	'+450	LF	R	7	.406	CIN	v	MIL	16th	20th	hr	0.5	0,0,0,1,0,0,1,1,0	0.33	33%	30%	0%	0%	.179 10-56, 1 HR, 3 RBI, 4 BB, 19 SO	Ashby	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Michael Conforto	'+650	LF	L	4	.351	SF	v	WSH	20th	30th	hr	0.5	1,0,1,0,1,0,0,0,0,0	0.3	30%	30%	16%	0%	.267 75-281, 17 HR, 53 RBI, 35 BB, 78 SO	Williams	R	.385 5-13, 1 HR, 1 RBI, 1 BB, 1 SO	-1400
Jose Altuve	'+370	2B	R	1	.375	HOU	@	TEX	7th	14th	hr	0.5	0,0,0,1,0,1,1,0,0,0	0.3	30%	30%	0%	0%	.308 228-741, 32 HR, 87 RBI, 66 BB, 99 SO	Heaney	L	.324 12-37, 2 HR, 2 RBI, 1 BB, 5 SO	-600
Christian Walker	'+330	1B	R	4	.238	ARI	@	COL	27th	29th	hr	0.5	0,1,0,1,0,1,0,0,0,0	0.3	30%	30%	0%	17%	.318 107-337, 28 HR, 75 RBI, 31 BB, 65 SO	Freeland	L	.290 9-31, 2 HR, 5 RBI, 4 BB, 3 SO	-525
Ketel Marte	'+330	2B	S	1	.333	ARI	@	COL	27th	29th	hr	0.5	0,0,0,0,0,0,1,1,1,0	0.3	30%	30%	0%	0%	.311 123-396, 12 HR, 61 RBI, 48 BB, 72 SO	Freeland	L	.349 15-43, 3 HR, 6 RBI, 6 BB, 7 SO	-500
Lourdes Gurriel	'+550	LF	R	3	.310	ARI	@	COL	27th	29th	hr	0.5	1,1,1,0,0,0,0,0,0,0	0.3	30%	30%	0%	75%	.370 40-108, 11 HR, 40 RBI, 8 BB, 18 SO	Freeland	L	.286 2-7, 0 HR, 0 RBI, 2 BB, 0 SO	-1000
Cj Abrams	'+950	SS	L	1	.321	WSH	@	SF	25th	3rd	hr	0.5	0,0,1,0,0,1,0	0.29	29%	20%	8%	0%	.242 8-33, 2 HR, 6 RBI, 2 BB, 8 SO	Snell	L	.250 1-4, 0 HR, 2 RBI, 0 BB, 0 SO	-4000
Joey Gallo	'+550	1B	L	5	.179	WSH	@	SF	25th	3rd	hr	0.5	0,0,0,1,0,0,1,0	0.25	25%	30%	21%	0%	.275 14-51, 4 HR, 14 RBI, 6 BB, 13 SO	Snell	L	.600 3-5, 2 HR, 3 RBI, 0 BB, 1 SO	-1100
Rhys Hoskins	'+320	1B	R	6	.208	MIL	@	CIN	22nd	28th	hr	0.5	0,1,0,0,1,0,0,0	0.25	25%	25%	20%	0%	.237 22-93, 9 HR, 25 RBI, 9 BB, 27 SO	Ashcraft	R		-500
Teoscar Hernandez	'+370	RF	R	6	.283	LAD	@	MIN	26th	17th	hr	0.5	0,2,0,1,1,0,0,0,0,0	0.33	25%	30%	18%	0%	.230 32-139, 7 HR, 19 RBI, 7 BB, 31 SO	Ober	R	.286 2-7, 1 HR, 3 RBI, 0 BB, 2 SO	-600
Willy Adames	'+340	SS	R	4	.300	MIL	@	CIN	22nd	28th	hr	0.5	0,0,0,0,0,1,0,1	0.25	25%	20%	16%	0%	.269 46-171, 13 HR, 34 RBI, 18 BB, 47 SO	Ashcraft	R	.214 3-14, 2 HR, 3 RBI, 0 BB, 4 SO	-550
Jt Realmuto	'+370	C	R	6	.300	PHI	@	STL	29th	9th	hr	0.5	0,1,0,0,0,0,1,0	0.25	25%	20%	13%	0%	.241 39-162, 2 HR, 12 RBI, 10 BB, 38 SO	Mikolas	R	.182 2-11, 0 HR, 0 RBI, 0 BB, 2 SO	-600
Brandon Marsh	'+550	LF	L	8	.280	PHI	@	STL	29th	9th	hr	0.5	1,0,0,1,0,0,0,0	0.25	25%	30%	7%	0%	.429 6-14, 1 HR, 4 RBI, 1 BB, 0 SO	Mikolas	R	.750 3-4, 0 HR, 1 RBI, 0 BB, 0 SO	-1000
Austin Riley	'+380	3B	R	3	.257	ATL	v	NYM	6th	13th	hr	0.5	0,0,0,1,0,0,0,1	0.25	25%	20%	0%	0%	.295 65-220, 16 HR, 35 RBI, 15 BB, 63 SO	Teheran	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Michael Harris	'+425	CF	L	6	.344	ATL	v	NYM	6th	13th	hr	0.5	0,1,0,0,0,0,0,1	0.25	25%	20%	0%	0%	.212 21-99, 2 HR, 10 RBI, 6 BB, 32 SO	Teheran	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-700
Ozzie Albies	'+370	2B	S	2	.265	ATL	v	NYM	6th	13th	hr	0.5	0,1,1,0,0,0,0,0	0.25	25%	20%	0%	0%	.241 84-348, 19 HR, 63 RBI, 21 BB, 68 SO	Teheran	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 3 SO	-600
Pete Alonso	'+425	1B	R	3	.184	NYM	@	ATL	12th	15th	hr	0.5	0,1,0,0,1,0,0,0,0	0.22	22%	20%	25%	0%	.236 64-271, 13 HR, 49 RBI, 33 BB, 83 SO	Morton	R	.240 6-25, 0 HR, 3 RBI, 3 BB, 6 SO	-750
Kyle Schwarber	'+155	DH	L	1	.250	PHI	@	STL	29th	9th	hr	0.5	0,0,1,0,0,1,0,0,0	0.22	22%	20%	23%	0%	.184 52-282, 13 HR, 36 RBI, 49 BB, 95 SO	Mikolas	R	.231 6-26, 1 HR, 5 RBI, 1 BB, 6 SO	-215
Randy Arozarena	'+380	LF	R	3	.206	TB	@	LAA	23rd	24th	hr	0.5	0,0,1,1,0,0,0,0,0	0.22	22%	20%	13%	0%	.250 17-68, 4 HR, 9 RBI, 12 BB, 26 SO	Anderson	L	.000 0-1, 0 HR, 0 RBI, 2 BB, 1 SO	-650
Mark Canha	'+850	LF	R	6	.214	DET	@	PIT	15th	8th	hr	0.5	0,1,0,0,0,0,1,0,0	0.22	22%	20%	0%	0%	.268 15-56, 0 HR, 6 RBI, 4 BB, 12 SO	Keller	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 2 SO	-2500
Dominic Canzone	'+400	LF	L	8	.174	SEA	@	TOR	30th	18th	hr	0.5	0,0,0,0,1,0,0,0,1	0.22	22%	22%	0%	0%		Berrios	R		-700
Jake Meyers	'+600	CF	R	9	.250	HOU	@	TEX	7th	14th	hr	0.5	1,0,0,0,0,0,1,0,0	0.22	22%	20%	0%	28%	.222 16-72, 4 HR, 13 RBI, 8 BB, 21 SO	Heaney	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-1400
Christopher Morel	'+450	3B	R	4	.306	CHC	@	SD	14th	2nd	hr	0.5	0,0,1,0,1,0,0,0,0	0.22	22%	20%	0%	0%	.217 5-23, 2 HR, 4 RBI, 4 BB, 8 SO	Darvish	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	-800
Cody Bellinger	'+500	CF	L	3	.229	CHC	@	SD	14th	2nd	hr	0.5	0,0,0,0,1,0,0,0,1	0.22	22%	20%	0%	0%	.235 69-294, 18 HR, 52 RBI, 32 BB, 80 SO	Darvish	R	.143 2-14, 1 HR, 2 RBI, 1 BB, 5 SO	-1000
Dansby Swanson	'+600	SS	R	5	.310	CHC	@	SD	14th	2nd	hr	0.5	0,1,0,0,0,0,1,0,0	0.22	22%	20%	0%	0%	.205 33-161, 7 HR, 23 RBI, 14 BB, 51 SO	Darvish	R	.200 3-15, 0 HR, 1 RBI, 3 BB, 4 SO	-1200
Seiya Suzuki	'+600	RF	R	2	.286	CHC	@	SD	14th	2nd	hr	0.5	0,0,0,0,1,1,0,0,0	0.22	22%	20%	0%	0%	.129 4-31, 0 HR, 1 RBI, 1 BB, 9 SO	Darvish	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-1400
Aaron Judge	'+205	CF	R	3	.194	NYY	v	MIA	18th	12th	hr	0.5	0,0,0,0,0,0,1,0,1,0	0.2	20%	20%	26%	0%	.243 9-37, 2 HR, 5 RBI, 11 BB, 12 SO	Luzardo	L	.000 1-1, 1 HR, 1 RBI, 1 BB, 0 SO	-285
Oneil Cruz	'+450	SS	L	1	.333	PIT	v	DET	17th	11th	hr	0.5	1,0,0,0,0,0,0,1,0,0	0.2	20%	20%	19%	0%		Olson	R		-800
George Springer	'+600	RF	R	1	.184	TOR	v	SEA	21st	10th	hr	0.5	1,1,0,0,0,0,0,0,0,0	0.2	20%	20%	19%	0%	.253 112-443, 24 HR, 63 RBI, 58 BB, 109 SO	Castillo	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	-1400
Jorge Soler	'+380	OF	R	3	.243	SF	v	WSH	20th	30th	hr	0.5	0,0,0,0,0,1,1,0,0,0	0.2	20%	20%	18%	0%	.254 31-122, 7 HR, 17 RBI, 14 BB, 28 SO	Williams	R	.333 3-9, 1 HR, 2 RBI, 2 BB, 3 SO	-600
Vladimir Guerrero	'+475	1B	R	2	.189	TOR	v	SEA	21st	10th	hr	0.5	1,0,0,0,0,0,0,0,1,0	0.2	20%	20%	18%	0%	.256 23-90, 3 HR, 9 RBI, 12 BB, 17 SO	Castillo	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 1 SO	-900
Jazz Chisholm	'+600	CF	L	5	.206	MIA	@	NYY	8th	16th	hr	0.5	0,0,0,1,0,0,0,0,0,1	0.2	20%	20%	17%	0%	.281 9-32, 1 HR, 3 RBI, 1 BB, 10 SO	Cortes	L		-1200
Ryan Jeffers	'+475	C	R	2	.111	MIN	v	LAD	5th	21st	hr	0.5	0,0,0,1,0	0.2	20%	40%	13%	0%	.000 0-9, 0 HR, 1 RBI, 0 BB, 3 SO	Paxton	L		-800
Luke Maile	'+700	C	R	-	.143	CIN	v	MIL	16th	20th	hr	0.5	1,0,0,0,0	0.2	20%	20%	0%	0%	.000 0-17, 0 HR, 1 RBI, 2 BB, 4 SO	Ashby	L		-1600
Jeremy Pena	'+550	SS	R	8	.333	HOU	@	TEX	7th	14th	hr	0.5	0,0,0,0,1,0,1,0,0,0	0.2	20%	20%	0%	0%	.257 35-136, 0 HR, 7 RBI, 4 BB, 31 SO	Heaney	L	.429 3-7, 0 HR, 1 RBI, 0 BB, 0 SO	-1100
Yordan Alvarez	'+260	LF	L	2	.256	HOU	@	TEX	7th	14th	hr	0.5	0,0,0,0,0,0,2,0,0,1	0.3	20%	20%	0%	13%	.298 64-215, 17 HR, 44 RBI, 30 BB, 58 SO	Heaney	L	.286 4-14, 0 HR, 0 RBI, 3 BB, 4 SO	-380
Brenton Doyle	'+750	CF	R	9	.278	COL	v	ARI	8th	19th	hr	0.5	0,0,1,0,0,0,0,0,1,0	0.2	20%	20%	0%	25%	.308 4-13, 1 HR, 2 RBI, 1 BB, 5 SO	Gallen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1800
Ezequiel Tovar	'+650	SS	R	7	.265	COL	v	ARI	8th	19th	hr	0.5	0,0,1,0,0,0,0,1,0,0	0.2	20%	20%	0%	28%	.283 26-92, 5 HR, 11 RBI, 3 BB, 25 SO	Gallen	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1400
Ryan Mcmahon	'+550	3B	L	5	.389	COL	v	ARI	8th	19th	hr	0.5	0,0,0,0,0,0,0,1,1,0	0.2	20%	20%	0%	0%	.314 102-325, 19 HR, 65 RBI, 34 BB, 79 SO	Gallen	R	.219 7-32, 0 HR, 4 RBI, 5 BB, 11 SO	-1100
Fernando Tatis	'+425	RF	R	2	.289	SD	v	CHC	11th	7th	hr	0.5	0,2,0,0,1,0,0,0,0,0	0.25	17%	20%	23%	0%	.246 15-61, 4 HR, 13 RBI, 3 BB, 15 SO	Assad	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-700
Shohei Ohtani	'+260	DH	L	2	.320	LAD	@	MIN	26th	17th	hr	0.5	0,0,0,0,0,0,1,1,0,0	0.17	17%	20%	22%	0%	.287 23-80, 5 HR, 13 RBI, 9 BB, 22 SO	Ober	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-380
Manny Machado	'+500	3B	R	4	.196	SD	v	CHC	11th	7th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.17	17%	10%	17%	0%	.292 33-113, 5 HR, 17 RBI, 10 BB, 21 SO	Assad	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Braden Shewmake	'+550	SS	L	-	.214	CHW	@	CLE	3rd	1st	hr	0.5	1,0,0,0,0,0	0.17	17%	14%	0%	0%		Mckenzie	R		-1200
David Fry	'+500	1B	R	3	.455	CLE	v	CHW	24th	27th	hr	0.5	0,0,0,0,0,1	0.17	17%	17%	0%	0%		Garcia	R		-1000
Keibert Ruiz	'+1100	C	S	4	.214	WSH	@	SF	25th	3rd	hr	0.5	0,1,0,0,0,0,0	0.14	14%	20%	9%	0%	.250 8-32, 0 HR, 2 RBI, 3 BB, 2 SO	Snell	L	.000 2-2, 0 HR, 1 RBI, 1 BB, 0 SO	-8000
Patrick Bailey	'+900	C	S	8	.318	SF	v	WSH	20th	30th	hr	0.5	0,0,0,0,1,0,0	0.14	14%	14%	0%	0%		Williams	R		-3000
Tyler Freeman	'+850	CF	R	5	.185	CLE	v	CHW	24th	27th	hr	0.5	0,0,0,1,0,0,0	0.14	14%	30%	0%	0%	.222 2-9, 0 HR, 1 RBI, 0 BB, 4 SO	Garcia	R		-2500
Carson Kelly	'+850	C	R	9	.286	DET	@	PIT	15th	8th	hr	0.5	0,0,1,0,0,0,0	0.14	14%	10%	0%	0%	.111 6-54, 2 HR, 4 RBI, 6 BB, 10 SO	Keller	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-2500
Oliver Dunn	'+650	3B	L	1	.318	MIL	@	CIN	22nd	28th	hr	0.5	0,0,0,0,1,0,0	0.14	14%	14%	0%	0%		Ashcraft	R		-1400
Blaze Alexander	'+650	2B	R	8	.286	ARI	@	COL	27th	29th	hr	0.5	0,0,0,1,0,0,0	0.14	14%	14%	0%	0%	.286 2-7, 0 HR, 1 RBI, 0 BB, 3 SO	Freeland	L		-1600
Bryce Harper	'+235	1B	L	3	.290	PHI	@	STL	29th	9th	hr	0.5	0,0,0,3,0,0,0,0	0.38	12%	10%	19%	0%	.335 70-209, 12 HR, 49 RBI, 40 BB, 45 SO	Mikolas	R	.312 5-16, 1 HR, 1 RBI, 0 BB, 4 SO	-340
Francisco Alvarez	'+550	C	R	5	.333	NYM	@	ATL	12th	15th	hr	0.5	0,1,0,0,0,0,0,0	0.12	12%	20%	17%	0%	.184 7-38, 3 HR, 6 RBI, 2 BB, 12 SO	Morton	R	.200 2-10, 1 HR, 1 RBI, 0 BB, 2 SO	-1000
Corey Seager	'+380	SS	L	2	.333	TEX	v	HOU	13th	22nd	hr	0.5	0,0,0,0,1,0,0,0	0.12	12%	10%	17%	0%	.287 47-164, 7 HR, 23 RBI, 15 BB, 28 SO	Valdez	L	.273 6-22, 0 HR, 2 RBI, 2 BB, 6 SO	-650
William Contreras	'+350	C	R	2	.419	MIL	@	CIN	22nd	28th	hr	0.5	0,0,0,0,0,0,0,2	0.25	12%	10%	14%	0%	.299 20-67, 2 HR, 3 RBI, 6 BB, 14 SO	Ashcraft	R	.625 5-8, 1 HR, 2 RBI, 1 BB, 0 SO	-550
Jeff Mcneil	'+950	2B	L	4	.115	NYM	@	ATL	12th	15th	hr	0.5	0,0,0,0,0,1,0,0	0.12	12%	10%	8%	0%	.341 88-258, 5 HR, 25 RBI, 10 BB, 38 SO	Morton	R	.200 5-25, 2 HR, 3 RBI, 2 BB, 7 SO	-3500
Trey Lipscomb	'+1200	3B	R	6	.207	WSH	@	SF	25th	3rd	hr	0.5	0,1,0,0,0,0,0,0	0.12	12%	12%	0%	0%		Snell	L		-10000
Gavin Sheets	'+475	1B	L	4	.333	CHW	@	CLE	3rd	1st	hr	0.5	0,0,0,0,0,1,0,0	0.12	12%	10%	0%	0%	.219 21-96, 6 HR, 13 RBI, 5 BB, 21 SO	Mckenzie	R	.222 2-9, 0 HR, 1 RBI, 1 BB, 2 SO	-900
Josh Naylor	'+500	1B	L	4	.276	CLE	v	CHW	24th	27th	hr	0.5	0,0,0,1,0,0,0,0	0.12	12%	10%	0%	0%	.343 47-137, 4 HR, 25 RBI, 7 BB, 20 SO	Garcia	R		-900
Elias Diaz	'+550	C	R	6	.296	COL	v	ARI	8th	19th	hr	0.5	0,1,0,0,0,0,0,0	0.12	12%	10%	0%	13%	.217 44-203, 8 HR, 19 RBI, 13 BB, 30 SO	Gallen	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 2 SO	-1200
Kris Bryant	'+475	RF	R	2	.107	COL	v	ARI	8th	19th	hr	0.5	0,0,0,0,0,0,1,0	0.12	12%	10%	0%	0%	.242 58-240, 9 HR, 32 RBI, 23 BB, 72 SO	Gallen	R	.250 3-12, 1 HR, 2 RBI, 3 BB, 4 SO	-800
Logan Ohoppe	'+475	C	R	7	.407	LAA	v	TB	28th	4th	hr	0.5	0,0,0,0,0,0,1,0,0	0.11	11%	10%	25%	0%	.091 2-22, 1 HR, 2 RBI, 0 BB, 8 SO	Eflin	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 4 SO	-800
Mitch Haniger	'+500	RF	R	4	.290	SEA	@	TOR	30th	18th	hr	0.5	1,0,0,0,0,0,0,0,0	0.11	11%	10%	18%	0%	.302 16-53, 1 HR, 5 RBI, 8 BB, 12 SO	Berrios	R	.071 1-14, 0 HR, 0 RBI, 2 BB, 7 SO	-900
Francisco Lindor	'+450	SS	S	2	.083	NYM	@	ATL	12th	15th	hr	0.5	0,0,0,0,0,0,0,0,1	0.11	11%	10%	16%	0%	.239 43-180, 7 HR, 23 RBI, 18 BB, 33 SO	Morton	R	.146 6-41, 1 HR, 4 RBI, 2 BB, 12 SO	-800
Marcus Semien	'+450	2B	R	1	.306	TEX	v	HOU	13th	22nd	hr	0.5	0,0,0,0,0,0,1,0,0	0.11	11%	10%	15%	6%	.274 143-521, 23 HR, 65 RBI, 65 BB, 108 SO	Valdez	L	.276 8-29, 2 HR, 4 RBI, 2 BB, 8 SO	-800
Anthony Volpe	'+600	SS	R	6	.424	NYY	v	MIA	18th	12th	hr	0.5	0,0,1,0,0,0,0,0,0	0.11	11%	10%	13%	0%	.200 2-10, 2 HR, 5 RBI, 2 BB, 3 SO	Luzardo	L	.500 1-2, 1 HR, 3 RBI, 0 BB, 1 SO	-1200
Avisail Garcia	'+475	RF	R	7	.174	MIA	@	NYY	8th	16th	hr	0.5	0,0,0,1,0,0,0,0,0	0.11	11%	10%	12%	0%	.185 32-173, 6 HR, 17 RBI, 9 BB, 56 SO	Cortes	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Starling Marte	'+800	RF	R	6	.273	NYM	@	ATL	12th	15th	hr	0.5	1,0,0,0,0,0,0,0,0	0.11	11%	10%	11%	0%	.283 87-307, 12 HR, 40 RBI, 22 BB, 70 SO	Morton	R	.190 4-21, 0 HR, 1 RBI, 2 BB, 8 SO	-2000
Justin Turner	'+600	3B	R	4	.286	TOR	v	SEA	21st	10th	hr	0.5	0,0,0,1,0,0,0,0,0	0.11	11%	10%	11%	0%	.323 21-65, 4 HR, 13 RBI, 8 BB, 16 SO	Castillo	R	.333 3-9, 1 HR, 3 RBI, 2 BB, 0 SO	-1400
Cavan Biggio	'+700	2B	L	9	.240	TOR	v	SEA	21st	10th	hr	0.5	1,0,0,0,0,0,0,0,0	0.11	11%	10%	10%	0%	.213 10-47, 0 HR, 3 RBI, 6 BB, 16 SO	Castillo	R		-1600
Brett Baty	'+750	3B	L	8	.290	NYM	@	ATL	12th	15th	hr	0.5	0,1,0,0,0,0,0,0,0	0.11	11%	10%	8%	0%	.357 10-28, 2 HR, 5 RBI, 2 BB, 6 SO	Morton	R	.667 2-3, 0 HR, 1 RBI, 1 BB, 1 SO	-2000
Brendan Donovan	'+600	LF	L	1	.312	STL	v	PHI	10th	6th	hr	0.5	0,0,0,0,1,0,0,0,0	0.11	11%	10%	7%	0%	.071 1-14, 0 HR, 0 RBI, 3 BB, 3 SO	Turnbull	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Nolan Schanuel	'+800	1B	L	2	.111	LAA	v	TB	28th	4th	hr	0.5	0,0,0,1,0,0,0,0,0	0.11	11%	10%	3%	0%	.235 4-17, 0 HR, 0 RBI, 5 BB, 1 SO	Eflin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-2500
Jose Ramirez	'+425	3B	S	2	.262	CLE	v	CHW	24th	27th	hr	0.5	0,1,0,0,0,0,0,0,0	0.11	11%	10%	0%	0%	.270 146-541, 31 HR, 96 RBI, 60 BB, 67 SO	Garcia	R		-750
Steven Kwan	'+1200	LF	L	1	.349	CLE	v	CHW	24th	27th	hr	0.5	0,0,1,0,0,0,0,0,0	0.11	11%	10%	0%	0%	.328 42-128, 3 HR, 14 RBI, 13 BB, 14 SO	Garcia	R		-10000
Jared Triolo	'+1100	2B	R	8	.250	PIT	v	DET	17th	11th	hr	0.5	0,0,0,0,0,0,1,0,0	0.11	11%	11%	0%	0%		Olson	R		-6000
Kerry Carpenter	'+500	RF	L	4	.227	DET	@	PIT	15th	8th	hr	0.5	0,0,1,0,0,0,0,0,0	0.11	11%	10%	0%	0%	.000 0-6, 0 HR, 0 RBI, 1 BB, 1 SO	Keller	R		-900
Christian Encarnacion Strand	'+425	1B	R	3	.154	CIN	v	MIL	16th	20th	hr	0.5	0,0,1,0,0,0,0,0,0	0.11	11%	10%	0%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 4 SO	Ashby	L		-750
Jeimer Candelario	'+500	3B	S	4	.182	CIN	v	MIL	16th	20th	hr	0.5	0,1,0,0,0,0,0,0,0	0.11	11%	10%	0%	0%	.210 13-62, 2 HR, 7 RBI, 3 BB, 17 SO	Ashby	L		-900
Will Benson	'+700	CF	L	2	.219	CIN	v	MIL	16th	20th	hr	0.5	0,0,1,0,0,0,0,0,0	0.11	11%	10%	0%	0%	.219 7-32, 2 HR, 3 RBI, 8 BB, 13 SO	Ashby	L		-1600
Michael Busch	'+650	1B	L	6	.296	CHC	@	SD	14th	2nd	hr	0.5	0,0,0,0,0,0,1,0,0	0.11	11%	11%	0%	0%		Darvish	R		-1600
Jake Burger	'+280	3B	R	3	.308	MIA	@	NYY	8th	16th	hr	0.5	0,0,0,0,0,0,0,2,0,0	0.2	10%	10%	20%	0%	.450 9-20, 1 HR, 6 RBI, 0 BB, 4 SO	Cortes	L		-425
Juan Soto	'+500	RF	L	2	.333	NYY	v	MIA	18th	12th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.1	10%	10%	18%	0%	.298 87-292, 13 HR, 55 RBI, 69 BB, 59 SO	Luzardo	L	.273 3-11, 0 HR, 1 RBI, 2 BB, 2 SO	-1000
Matt Chapman	'+400	3B	R	5	.195	SF	v	WSH	20th	30th	hr	0.5	0,2,0,0,0,0,0,0,0,0	0.2	10%	10%	17%	0%		Williams	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Anthony Rizzo	'+650	1B	L	5	.216	NYY	v	MIA	18th	12th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.1	10%	10%	17%	0%	.277 53-191, 10 HR, 36 RBI, 35 BB, 34 SO	Luzardo	L		-1600
Nolan Gorman	'+300	2B	L	3	.222	STL	v	PHI	10th	6th	hr	0.5	0,0,0,0,0,0,0,0,0,2	0.2	10%	10%	17%	0%	.077 2-26, 1 HR, 2 RBI, 7 BB, 14 SO	Turnbull	R		-475
Paul Goldschmidt	'+500	1B	R	2	.200	STL	v	PHI	10th	6th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.1	10%	10%	17%	0%	.250 66-264, 11 HR, 40 RBI, 28 BB, 67 SO	Turnbull	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-1000
