NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Hunter Renfroe	'+360	RF	R	4	.250	LAA	v	MIN	5th	21st	hr	0.5	0,0,0,0,0,0,0,1,0,1	0.23	21%	20%	20%	30%	.243 9-37, 4 HR, 10 RBI, 4 BB, 9 SO	Ryan	R		-575
Nolan Arenado	'+550	3B	R	4	.263	STL	v	LAD	16th	6th	hr	0.5	1,0,1,1,1,1,1,0,0,0	0.21	21%	60%	20%	20%	.274 147-536, 30 HR, 95 RBI, 43 BB, 103 SO	Gonsolin	R	.125 1-8, 1 HR, 2 RBI, 1 BB, 4 SO	-1000
Jorge Soler	'+450	DH	R	4	.234	MIA	@	SF	19th	1st	hr	0.5	0,1,1,0,0,0,0,2,0,0	0.26	21%	30%	17%	17%	.351 27-77, 4 HR, 11 RBI, 13 BB, 25 SO	Desclafani	R	.333 4-12, 1 HR, 1 RBI, 2 BB, 4 SO	-800
Mookie Betts	'+475	RF	R	1	.252	LAD	@	STL	15th	3rd	hr	0.5	0,0,0,0,1,0,1,0,1,0	0.21	21%	30%	16%	12%	.294 25-85, 2 HR, 12 RBI, 7 BB, 15 SO	Matz	L		-900
Michael Conforto	'+850	RF	L	3	.214	SF	v	MIA	21st	17th	hr	0.5	0,0,1,1,0,1,0,1,0,0	0.21	21%	40%	16%	21%	.293 81-276, 20 HR, 57 RBI, 48 BB, 74 SO	Alcantara	R	.259 7-27, 3 HR, 8 RBI, 1 BB, 6 SO	-2500
Ozzie Albies	'+550	2B	S	6	.265	ATL	v	SEA	1st	22nd	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.23	21%	10%	15%	0%	.333 4-12, 0 HR, 2 RBI, 1 BB, 3 SO	Miller	R		-1000
Yan Gomes	'+750	C	R	8	.282	CHC	@	PHI	6th	5th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.25	21%	10%	12%	16%	.280 28-100, 6 HR, 18 RBI, 7 BB, 33 SO	Suarez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-2000
Salvador Perez	'+310	C	R	3	.282	KC	@	CHW	29th	8th	hr	0.5	0,0,0,1,1,0,0,0,1,0	0.23	20%	30%	17%	14%	.261 162-621, 24 HR, 79 RBI, 25 BB, 132 SO	Kopech	R	.231 3-13, 2 HR, 5 RBI, 0 BB, 6 SO	-475
Bo Bichette	'+700	SS	R	2	.328	TOR	v	BAL	17th	15th	hr	0.5	1,0,0,0,0,0,0,0,1,0	0.2	20%	20%	15%	15%	.326 62-190, 10 HR, 34 RBI, 13 BB, 31 SO	Gibson	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-1800
Jarred Kelenic	'+450	LF	L	4	.282	SEA	@	ATL	2nd	4th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.2	20%	10%	13%	0%		Elder	R		-800
Chris Taylor	'+700	SS	R	8	.186	LAD	@	STL	15th	3rd	hr	0.5	0,0,0,0,0,0,0,1,0,1	0.2	20%	20%	11%	6%	.239 21-88, 2 HR, 9 RBI, 13 BB, 33 SO	Matz	L	.111 1-9, 0 HR, 0 RBI, 0 BB, 4 SO	-1600
Cody Bellinger	'+700	CF	L	5	.271	CHC	@	PHI	6th	5th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.19	19%	0%	18%	16%	.273 33-121, 8 HR, 16 RBI, 13 BB, 42 SO	Suarez	L	.143 1-7, 0 HR, 2 RBI, 0 BB, 3 SO	-1800
Mike Yastrzemski	'+650	CF	L	5	.269	SF	v	MIA	21st	17th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.19	19%	10%	15%	27%	.190 16-84, 5 HR, 13 RBI, 6 BB, 25 SO	Alcantara	R	.250 4-16, 1 HR, 2 RBI, 2 BB, 3 SO	-1600
Andrew Mccutchen	'+550	DH	R	1	.252	PIT	v	ARI	22nd	26th	hr	0.5	0,0,0,0,1,0,0,0,0,1	0.19	19%	20%	14%	10%	.294 94-320, 9 HR, 38 RBI, 55 BB, 76 SO	Gallen	R		-1000
Shea Langeliers	'+500	C	R	8	.226	OAK	@	HOU	9th	2nd	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.19	19%	10%	12%	0%	.091 1-11, 0 HR, 0 RBI, 0 BB, 5 SO	Bielak	R		-1000
Harrison Bader	'+550	CF	R	6	.278	NYY	@	CIN	20th	29th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.19	19%	10%	10%	12%	.299 43-144, 7 HR, 21 RBI, 25 BB, 38 SO	Lively	R		-1200
Vinnie Pasquantino	'+400	1B	L	2	.268	KC	@	CHW	29th	8th	hr	0.5	1,0,0,0,0,0,0,0,1,0	0.18	18%	20%	14%	31%	.333 15-45, 4 HR, 7 RBI, 3 BB, 5 SO	Kopech	R	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	-700
Gavin Sheets	'+550	DH	L	6	.247	CHW	v	KC	24th	18th	hr	0.5	0,1,1,0,0,0,0,0,0,1	0.18	18%	30%	13%	17%	.179 14-78, 5 HR, 12 RBI, 10 BB, 18 SO	Greinke	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1100
Jd Davis	'+700	3B	R	4	.290	SF	v	MIA	21st	17th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.17	18%	0%	11%	12%	.331 44-133, 6 HR, 19 RBI, 26 BB, 31 SO	Alcantara	R	.400 4-10, 0 HR, 0 RBI, 0 BB, 0 SO	-1800
Orlando Arcia	'+650	SS	R	9	.342	ATL	v	SEA	1st	22nd	hr	0.5	1,0,1,0,0,0,0,0,0,0	0.18	18%	20%	8%	14%	.174 4-23, 1 HR, 3 RBI, 0 BB, 4 SO	Miller	R		-1400
Fernando Tatis	'+295	RF	R	1	.274	SD	v	BOS	27th	24th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.21	17%	10%	26%	0%		Paxton	L		-450
Julio Rodriguez	'+500	CF	R	3	.211	SEA	@	ATL	2nd	4th	hr	0.5	0,0,0,0,0,1,0,0,0,1	0.17	17%	20%	20%	33%	.600 6-10, 2 HR, 3 RBI, 3 BB, 1 SO	Elder	R		-1000
Jack Suwinski	'+600	CF	L	4	.226	PIT	v	ARI	22nd	26th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.2	17%	10%	16%	33%	.583 7-12, 1 HR, 3 RBI, 0 BB, 1 SO	Gallen	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Ramon Laureano	'+500	RF	R	4	.226	OAK	@	HOU	9th	2nd	hr	0.5	1,1,0,0,0,0,0,0,0,1	0.17	17%	30%	14%	9%	.264 52-197, 6 HR, 17 RBI, 11 BB, 60 SO	Bielak	R		-1000
Lamonte Wade	'+800	LF	L	1	.271	SF	v	MIA	21st	17th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.17	17%	10%	13%	0%	.000 0-7, 0 HR, 0 RBI, 2 BB, 3 SO	Alcantara	R		-2500
Jorge Polanco	'+450	2B	S	5	.284	MIN	@	LAA	13th	10th	hr	0.5	0,1,0,1,0,0,0,0,0,0	0.17	17%	20%	12%	9%	.250 19-76, 2 HR, 7 RBI, 7 BB, 18 SO	Detmers	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-750
Kody Clemens	'+600	1B	L	-	.205	PHI	v	CHC	7th	28th	hr	0.5	0,0,0,0,0,0,0,1,1,0	0.17	17%	20%	9%	0%		Stroman	R		-1200
Brandon Crawford	'+1000	SS	L	8	.173	SF	v	MIA	21st	17th	hr	0.5	0,0,0,1,0,0,0,0,1,0	0.17	17%	20%	9%	10%	.252 52-206, 6 HR, 30 RBI, 21 BB, 43 SO	Alcantara	R	.308 4-13, 0 HR, 1 RBI, 0 BB, 1 SO	-5000
James Outman	'+700	CF	L	7	.264	LAD	@	STL	15th	3rd	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.2	16%	10%	25%	0%	.333 3-9, 0 HR, 1 RBI, 1 BB, 5 SO	Matz	L		-1800
Austin Riley	'+500	3B	R	3	.246	ATL	v	SEA	1st	22nd	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.16	16%	10%	21%	33%	.167 2-12, 1 HR, 1 RBI, 1 BB, 5 SO	Miller	R		-900
Teoscar Hernandez	'+500	RF	R	7	.237	SEA	@	ATL	2nd	4th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.19	16%	10%	19%	12%	.288 17-59, 3 HR, 10 RBI, 4 BB, 16 SO	Elder	R		-900
Juan Soto	'+500	LF	L	3	.252	SD	v	BOS	27th	24th	hr	0.5	0,0,0,0,1,0,0,1,0,0	0.16	16%	20%	18%	11%	.194 6-31, 1 HR, 4 RBI, 8 BB, 10 SO	Paxton	L		-900
Anthony Rizzo	'+425	1B	L	3	.295	NYY	@	CIN	20th	29th	hr	0.5	0,0,0,1,0,2,0,0,0,0	0.2	16%	20%	17%	21%	.257 149-580, 34 HR, 98 RBI, 83 BB, 116 SO	Lively	R	.667 2-3, 2 HR, 4 RBI, 0 BB, 0 SO	-700
Ryan Mountcastle	'+450	1B	R	3	.247	BAL	@	TOR	23rd	20th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.2	16%	10%	16%	24%	.323 52-161, 14 HR, 33 RBI, 14 BB, 37 SO	Kikuchi	L	.444 4-9, 3 HR, 5 RBI, 2 BB, 2 SO	-800
Marcus Semien	'+400	2B	R	1	.293	TEX	v	COL	18th	23rd	hr	0.5	0,0,0,0,0,0,1,1,0,0	0.16	16%	20%	15%	6%	.271 19-70, 1 HR, 4 RBI, 4 BB, 14 SO	Kauffmann	R		-700
Freddie Freeman	'+700	1B	L	2	.313	LAD	@	STL	15th	3rd	hr	0.5	1,0,0,0,0,0,1,1,0,0	0.18	16%	30%	15%	19%	.363 69-190, 11 HR, 31 RBI, 25 BB, 33 SO	Matz	L	.290 9-31, 1 HR, 6 RBI, 2 BB, 5 SO	-1800
Bobby Witt	'+450	SS	R	1	.234	KC	@	CHW	29th	8th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.16	16%	10%	13%	12%	.239 21-88, 3 HR, 5 RBI, 3 BB, 23 SO	Kopech	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-750
Adley Rutschman	'+600	C	S	2	.285	BAL	@	TOR	23rd	20th	hr	0.5	1,0,0,0,0,1,0,0,1,0	0.16	16%	30%	12%	24%	.344 21-61, 4 HR, 13 RBI, 13 BB, 12 SO	Kikuchi	L	.143 1-7, 1 HR, 2 RBI, 2 BB, 1 SO	-1400
Jonah Heim	'+450	C	S	6	.308	TEX	v	COL	18th	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.16	16%	0%	12%	0%	.062 1-16, 0 HR, 0 RBI, 2 BB, 3 SO	Kauffmann	R		-750
Kyle Farmer	'+550	2B	R	4	.283	MIN	@	LAA	13th	10th	hr	0.5	0,1,0,0,0,0,1,0,0,0	0.16	16%	20%	10%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Detmers	L		-1100
Jorge Mateo	'+750	SS	R	5	.252	BAL	@	TOR	23rd	20th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.16	16%	0%	7%	0%	.191 13-68, 0 HR, 2 RBI, 7 BB, 22 SO	Kikuchi	L	.444 4-9, 0 HR, 0 RBI, 0 BB, 2 SO	-2000
Brenton Doyle	'+600	CF	R	9	.255	COL	@	TEX	12th	11th	hr	0.5	0,0,2,1,0,0,0,0,1,0	0.21	16%	30%	0%	0%		Perez	L		-1400
Bryce Harper	'+370	DH	L	3	.314	PHI	v	CHC	7th	28th	hr	0.5	0,0,0,0,1,0,0,0,0,1	0.15	15%	20%	19%	18%	.320 63-197, 12 HR, 33 RBI, 52 BB, 47 SO	Stroman	R	.077 1-13, 0 HR, 1 RBI, 0 BB, 3 SO	-600
Anthony Santander	'+380	RF	S	4	.263	BAL	@	TOR	23rd	20th	hr	0.5	1,0,0,1,0,0,0,0,0,0	0.17	15%	20%	17%	15%	.236 47-199, 10 HR, 28 RBI, 18 BB, 39 SO	Kikuchi	L	.429 3-7, 1 HR, 3 RBI, 2 BB, 2 SO	-600
Carlos Correa	'+425	SS	R	3	.203	MIN	@	LAA	13th	10th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.15	15%	10%	16%	17%	.301 104-345, 17 HR, 68 RBI, 42 BB, 69 SO	Detmers	L	.286 2-7, 1 HR, 3 RBI, 1 BB, 2 SO	-700
Josh Jung	'+475	3B	R	5	.250	TEX	v	COL	18th	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.2	15%	0%	15%	0%		Kauffmann	R		-900
Lourdes Gurriel	'+700	LF	R	5	.310	ARI	@	PIT	4th	9th	hr	0.5	0,1,1,0,0,0,0,0,0,2	0.18	15%	30%	13%	0%	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	Oviedo	R		-1600
Corbin Carroll	'+550	LF	L	3	.286	ARI	@	PIT	4th	9th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.15	15%	10%	12%	0%		Oviedo	R		-1100
Brandon Drury	'+550	2B	R	5	.228	LAA	v	MIN	5th	21st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.17	15%	0%	12%	11%	.233 7-30, 1 HR, 1 RBI, 2 BB, 7 SO	Ryan	R		-1000
Thairo Estrada	'+1100	2B	R	2	.313	SF	v	MIA	21st	17th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.15	15%	10%	9%	15%	.200 7-35, 2 HR, 3 RBI, 3 BB, 6 SO	Alcantara	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	-8000
Anthony Volpe	'+500	SS	R	7	.215	NYY	@	CIN	20th	29th	hr	0.5	1,0,0,0,1,0,1,0,1,0	0.15	15%	40%	0%	0%		Lively	R		-1000
Kyle Tucker	'+370	RF	L	5	.275	HOU	v	OAK	30th	27th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	19%	24%	.223 42-188, 13 HR, 36 RBI, 13 BB, 36 SO	Waldichuk	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-600
Jd Martinez	'+500	DH	R	4	.239	LAD	@	STL	15th	3rd	hr	0.5	0,0,0,0,1,0,1,0,0,0	0.17	14%	20%	18%	13%	.157 14-89, 3 HR, 10 RBI, 8 BB, 24 SO	Matz	L	.273 3-11, 0 HR, 1 RBI, 0 BB, 3 SO	-1000
Alex Bregman	'+450	3B	R	2	.224	HOU	v	OAK	30th	27th	hr	0.5	1,0,1,0,0,0,0,0,0,0	0.14	14%	20%	17%	18%	.272 92-338, 18 HR, 71 RBI, 52 BB, 37 SO	Waldichuk	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-800
Cal Raleigh	'+360	C	S	6	.233	SEA	@	ATL	2nd	4th	hr	0.5	0,0,2,0,0,0,0,0,0,0	0.19	14%	10%	16%	0%	.091 1-11, 0 HR, 0 RBI, 1 BB, 4 SO	Elder	R		-575
Jeremy Pena	'+500	SS	R	6	.259	HOU	v	OAK	30th	27th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	15%	20%	.290 18-62, 3 HR, 8 RBI, 2 BB, 13 SO	Waldichuk	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-900
Daulton Varsho	'+550	LF	L	4	.217	TOR	v	BAL	17th	15th	hr	0.5	0,0,0,0,0,0,1,0,0,1	0.14	14%	20%	14%	0%		Gibson	R	.500 3-6, 1 HR, 1 RBI, 2 BB, 1 SO	-1000
Kyle Higashioka	'+450	C	R	9	.197	NYY	@	CIN	20th	29th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.14	14%	10%	12%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Lively	R		-800
Xander Bogaerts	'+650	SS	R	4	.275	SD	v	BOS	27th	24th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	12%	0%		Paxton	L	.304 7-23, 3 HR, 6 RBI, 1 BB, 4 SO	-1600
Cedric Mullins	'+800	CF	L	7	.266	BAL	@	TOR	23rd	20th	hr	0.5	0,0,0,1,0,0,1,0,0,0	0.14	14%	20%	12%	16%	.211 42-199, 11 HR, 24 RBI, 17 BB, 35 SO	Kikuchi	L	.200 2-10, 0 HR, 1 RBI, 0 BB, 3 SO	-2500
Trevor Larnach	'+750	LF	L	6	.225	MIN	@	LAA	13th	10th	hr	0.5	0,0,1,1,0,0,0,0,0,0	0.14	14%	20%	9%	20%	.214 3-14, 1 HR, 2 RBI, 3 BB, 7 SO	Detmers	L		-2000
Robbie Grossman	'+600	RF	S	7	.254	TEX	v	COL	18th	23rd	hr	0.5	0,0,0,1,0,1,0,0,0,0	0.14	14%	20%	8%	0%	.244 11-45, 0 HR, 5 RBI, 6 BB, 13 SO	Kauffmann	R		-1200
Tommy Edman	'+1100	SS	S	9	.274	STL	v	LAD	16th	6th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.14	14%	10%	8%	0%	.183 13-71, 0 HR, 0 RBI, 1 BB, 15 SO	Gonsolin	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	-6000
Jake Bauers	'+475	OF	L	5	.212	NYY	@	CIN	20th	29th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.14	14%	10%	0%	0%		Lively	R		-900
Masataka Yoshida	'+850	LF	L	4	.300	BOS	@	SD	14th	19th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.17	14%	10%	0%	0%		Snell	L		-2500
Francisco Lindor	'+550	SS	S	2	.228	NYM	v	CLE	8th	14th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	16%	0%		Quantrill	R		-1100
Gleyber Torres	'+450	2B	R	1	.253	NYY	@	CIN	20th	29th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.13	13%	10%	15%	33%	.385 5-13, 1 HR, 3 RBI, 1 BB, 4 SO	Lively	R		-800
Seiya Suzuki	'+700	RF	R	4	.286	CHC	@	PHI	6th	5th	hr	0.5	2,1,0,1,0,0,0,0,0,0	0.16	13%	30%	12%	25%	.353 6-17, 1 HR, 2 RBI, 2 BB, 5 SO	Suarez	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1800
Yoan Moncada	'+550	3B	S	4	.322	CHW	v	KC	24th	18th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	12%	14%	.249 83-333, 13 HR, 42 RBI, 44 BB, 108 SO	Greinke	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-1100
Austin Hays	'+600	LF	R	1	.305	BAL	@	TOR	23rd	20th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.13	13%	10%	12%	13%	.269 43-160, 8 HR, 24 RBI, 8 BB, 35 SO	Kikuchi	L	.182 2-11, 1 HR, 1 RBI, 0 BB, 4 SO	-1200
Nick Senzel	'+650	CF	R	6	.274	CIN	v	NYY	11th	7th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.13	13%	10%	7%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	Schmidt	R		-1600
Willie Calhoun	'+600	DH	L	-	.232	NYY	@	CIN	20th	29th	hr	0.5	0,1,0,0,0,0,0,0,1,1	0.13	13%	30%	0%	0%		Lively	R		-1200
Francisco Alvarez	'+700	C	R	9	.218	NYM	v	CLE	8th	14th	hr	0.5	1,0,0,0,0,0,0,2,0,0	0.15	12%	20%	20%	0%		Quantrill	R		-1600
George Springer	'+650	RF	R	1	.216	TOR	v	BAL	17th	15th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.12	12%	10%	20%	24%	.320 82-256, 17 HR, 45 RBI, 20 BB, 56 SO	Gibson	R	.125 2-16, 0 HR, 1 RBI, 3 BB, 5 SO	-1400
Matt Chapman	'+400	3B	R	5	.311	TOR	v	BAL	17th	15th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	17%	14%	.269 39-145, 7 HR, 24 RBI, 21 BB, 48 SO	Gibson	R	.133 2-15, 1 HR, 3 RBI, 0 BB, 6 SO	-650
